,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600271.SH,X600066.SH,X600741.SH,X002241.SZ,X600118.SH,X000100.SZ,X002236.SZ,X600031.SH,X600372.SH,X002292.SZ,X002475.SZ,X002074.SZ,X000559.SZ,X600177.SH,X002506.SZ,X000157.SZ,X000338.SZ,X300003.SZ,X300124.SZ,X002085.SZ,X002007.SZ,X002456.SZ,X000869.SZ,X002426.SZ,X002180.SZ,X002294.SZ,X000050.SZ,X002249.SZ,X600867.SH,X600089.SH,X000981.SZ,X002508.SZ,X002465.SZ,X002049.SZ,X600498.SH,X002179.SZ,X000596.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0.0312870979554538,0,0,0,0,0,0,0,0,0,0,0.0363005185781641,0.0585532505971689,0,0,0,0.0453326475372704,0,0,0,0,0,0,0,0,-0.0127163406858328,0,0,0,0,0,0,0,0,0.0244380953582741,0,0,0,-8.67361737988404e-19,-0.0366428305552282,0,0.0709185389218279,0,0,0,0,-0.0886810284508511,0,0,0,0,0,0,0
X000568.SZ,0,0,0.130484018014499,0,0.155422641502,0,0,0,0,0,0,0,-0.0148757623709029,0,0,0.0571822629686241,0,-0.292375112136015,0,0,0,0,0,0,0,0,0.0562438301598288,0,0,-0.0461297941285177,0,0,0,0.0480975565363665,0,0,0,0,0,0,0,0,0,-0.0708706170756557,-0.123553161616931,0.273730630303387,0,0.0956057814346607,0.0452475172129458,0,0,0,0,0,0,0.156085915206954,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258553463380625,0,0.00651233586842848,0,0,0.12322465047684,0,0,0,0,0,0,0,0,0.0435168263318206,0,0.127253064315208,0,0,0.0268168942037967,0,0,0,0,0,0,0.138662528871154,0.0946241107144913,0,0,0,-0.0590625334759827,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,-0.0480881365058161,0,0,0,0,0.0981918349716625,0,0,0.0455345827720959,0,0.0163302874191694,0,0,0,0.0287000624608428,0.138448585643809,0,0,0,0,0,0,0,0.144379833897392,0,0,-0.0161410490896259,0,0.016858075894596,0,0,0,-0.293826841364644,0,0,0.0230273346144179,0,-0.00044870169926248,0,0,-0.034440141811848,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.0926875372359171,0,0,0,0,0,0,0.0349855149709325,0,0,0,0,0,0,0,0,0,0,0,0,0.0173166796626612,0,0.0433576907942464,0,0,0,0,0,0,0.136703602293208,0,0.0248486860018979,0.0312911861536717,0,0.138513540458612,0,0,0,0.18492400685955,0,0,0.0481495053873684,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.121155163969355,0.0511368263648765,0.13291707297825,0,0.117099589583615,0,0,0,0.134201644552098,0,0,0.0935286099607561,0,0,0,0,0,0,0,0,0.110002072202668,0,0,0,0,0.195026259588281,0.0436719710576808,0,0,0,0,0,0.0195007827948224,-0.0334436719575246,0,0,0,0,0,0,0,0.0635449954321296,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0.0172249462323043,0,0.0738370336245796,0,0,0.07402886935586,0,0,0,0,0.0965511101168021,0.147695859348166,0,0,0,0,0.0688417641086566,0,0,0,0.152222190753467,0,0,0,0,0.00571003817939153,0,0,0,0,0,0,0.0304358227733977,0,0,0.050724449637109,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000100.SZ,0,0,0.0207802056650512,0,0,0,0.257530470058896,0,0,0,0,0,0,0,0,0.0154116473348204,0,0,0,0,0.0239091090060215,0.104683322579562,0,0,0,0,0,0,0,0,0,0,0.0638279692084428,0.0337100263309704,0,0,0,0,0,0,0,0,0.0366323643703988,0,0,0,0,0.0234356527215703,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.092166131258652,0,0,0,0.041730458543288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292980138089012,0,0,0,0,0,0,0.125713644107378,0,0,0.0133738427941998,0,0.0993963755839796,0,0,0,0,0,0,0.255038869854154,0,0,0,0,-0.0281861330826519,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0238844354154945,0,0,0,0.177452968181588,0,0,0,0,0,0,0,0.140971697457079,0.113468076347548,0,0,0,0,0.122738346410476,0.100018749791405,0.192731935342293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529277316012636,0,0.0186591503040663,0.059821259619511,0,0,0,0,0.0136356133571707,0,0,0,0,0,0,0
X600372.SH,0,0,0.0872613131038472,0,0,0,0,0,0.232287537844505,0,0,0.109912880730305,0.137414803576028,0,0,0,0.278194520346365,0,0,0,0,0,-0.315857076686848,-0.115931420159043,0,0,0,0,0,0,0,0.253657693850047,0.00567612292927596,0.0248973207605531,0,0,0,0,-0.0880621000617223,0,0.0540325759847314,0,0,-0.00796348512137448,0,0,0,0.241577983259222,0,0,-0.0265053937358421,0.147057769967985,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0.125673185933161,0,0,0,0,0,0,0.000518548904988613,0.077309129459555,0,0.101346806226287,0,0,0,0,0,0.044767259859787,0,0.126589767147528,0,0,0.276416287446548,0,0,0,0,0,0,0.0146656080009849,0,0.274617765348017,0.11429088181628,0,0,0,0,0,0.167113677793308,0,-0.00953521550132682,0,0,0,0.0978850117809423,0,0,0,0,0,0
X002475.SZ,0.193803509982729,0,0,0.0663621846720897,0,0,0,0,0.335392638542118,0.0182994080941424,0,0,0.0453390582862521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216157319947734,0,0,0.0620017051081583,0,0,0,0.0333640775874533,0,0,0,0,0,0,0,0,0,0,0,-0.257583403359474,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901334056650696,0,0,0,0,0.28782612171572,0,0,0,0.448773230471558,0,0,-0.142151668273628,0,1.73472347597681e-18,0,0,0.0419959284696901,0,0,0,0,0,0,0.161002628899198,0,0.13605291316397,6.93889390390723e-18,0,0.022538520004973,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0.107547131062182,0,0,0,0,0,0.0205905291051053,0,0,0,0,0,0.115753703216716,0,0.0805946035798459,0,0,0.0573363169443788,0,0.197969624205285,0.0646932079882085,0.166681508621423,0,0,0.0650195709487132,0,0.0687267715397018,0.00689944452385051,0,0.0440166537375697,0,0,0,0.0368915857587501,0,0,0.0986133406519142,0,0,0,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0.104431144389325,0,0,0,0,0,0,0.140187901400234,0,0,0,0.028968962109926,0,8.67361737988404e-19,0,0,0,0,0,0.0643294169241565,0.05383763368619,0.0780287639655944,0,0,0.0818952169232077,0,0,0,0,0,0,0,0,0,0.0736562038962105,0,0,0,0,-0.0193166820703497,0,0,-0.0149970589450076,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.152755680184117,-0.0278346779386839,0,0,0,0,0,0,0,-0.04149982609223,0.275629512558568,0,0.100527991822622,0,0,0,0,0,0,0,0,0,0,0,0.0436006952013504,0.138511688880772,0,0,0,0,0,0,0,0.338020667817642,0,0,0,0.277623588052369,0,0,1.73472347597681e-18,0,0,0,-0.0350117694284476,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200746004493581,0,0.146350964774207,0,0,0,0,0,0,0.073812896135794,0.103064026498806,0,0,0.185125301633004,0,0,0,0,0,0,0.00477573832236562,0,0,0.07942241742837,0,0,0,0.0206647348901987,0,0,0,-0.0152352208552102,0.0396559883683456,0,0,0,0,0,0
X000338.SZ,0.0985770737805251,0,0,0,0,0,0,0,0,0,0,0,0.00409426049533541,0,0,0,0.0455100194706502,0,0,0.226326587267155,0,0.00748536937558538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10297691391653,0,0,0.0270069055656046,0,0.0171846915994823,0.00755379605951457,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275067585813274,0,0.111304868909189,0,0,0,0,0,0,0,0,0,0.121480762937373,0,0,0.185725613456321,0,0,0,0,0,0.109235471340234,-0.00573751154401341,0,0,0,-0.0187162117253385,-0.0236210162863475,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0613356225821878,0,0,0,0,0,0,0,0.0198456180519997,0,0,0.128231041537154,0.00500936791553464,0,0,0,0,0.101577399620714,0,0.053318738514628,0,0,0.114711816903647,0,0,0,0,0,0,0,0,0.0342656123769009,0.144089921646278,0,0.156847802946385,0.0660317600966416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.145348682809959,0,0,0,0,0,0,0,0,0.0342709009308064,0,0.168270261302905,0,0,-0.0446469082771779,0,0,0.19226332768567,0,0,-0.206371189677222,0,0,0,-0.0678601686521461,0,0.0108035642692415,0,0,0,0,-0.187681670399128,0,0.082781175119988,0,0,-0.00713139836915668,0,-0.00293869512433596,-0.019278303227791,0,0,0,0,0,0
X002007.SZ,0,0,0,0.126292623819263,0.0484696588974977,0,0,0,0,0,0,0,0.0602533627789288,0,0,0,0,0,0,0,0.00316533911684284,0,0,0,0.00436439665115425,0,0,0,0,0,0.0883496910067592,0,0,0,0.21137955693152,0,0,0,0,0,0,0,0,0,0,-0.235861091152736,0,0.23942036876711,0,0,0,0.0291689777961585,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.10767855491437,0,0,0,0.165098649024236,0.0287281726265359,0,0,0,0.159401609429399,0,0,0.0162354496207548,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0243236648530664,0.106385209509876,0,0.237027951803823,0,0,0,0.00739333936141723,0,0,0,0,0,0,0,0,0.0411006519103729,0,0,0,0,0,0
X000869.SZ,0,0,0,0.0400389768830348,0,0,0,0,0,0,0,-0.0413224946948599,0,0,0,0,0.0484832920612491,0,0,0,0,0.141759850048718,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00305319686978341,0,0,0,0,0,0,0.00440929693656908,0,0.215763876057368,0.238554378045249,0,0,0.0417822081999426,0,0,0,0,0,0
X002426.SZ,0,0,0,0.0366650504636198,0,0,0,0,0,0,0,0,0.0780981665879331,0,0,0.0894675646864535,0,0,0.405341123525213,0,0.195019129500593,0,0,0.261530242969864,0,0,0.0475790465324013,0,0,0,0.0363416540524286,0,0,0,0,0,-0.081052844298703,0,0.00173450215941248,0,0,0,0,0,0,0,0,0,-0.106581021083091,0,0,-0.323925501259318,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.514983137945439,0,0,0,0,0,0.0661995079256784,0,0,0,0,0,0,0,0,0,0,-0.099419908232827,0,0,0.130522535315063,0.517826505951156,0,0,0.103032843596724,0,0,0,0,0,0,0,0,0,0,0,0.0130539708095986,0,0,-0.28128836997016,0,0.14651556932606,0.117102736150759,0,0,0,0,0,0
X002294.SZ,0,0,0,0.0979570924176521,0,0,0,0,0,0,0,0,0,0,0,0.110637280120545,0,0,0,0.0745235656417635,0,0,0.150671135491885,0.0615210074676673,0,0,0.121164034033734,0,0,0,0,0,0,0,0,0.0352793369174705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217503083682776,0,0.00565567061966694,0,0,0,0,0,0
X000050.SZ,0,0,0,-0.0110379395156605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00416360185553073,0.353084019385407,0,0.0253690328034871,0.172469306935015,0,0.0992195557796019,0,0,0,0.0479797601875254,0.1792600956569,0,0.435284244760213,0,0,0.0358843479289715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243541855888654,0,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0345476168550923,0,0,0,0.0592270176124857,0,0.0365145954425976,0,0.0430340085596157,0,0,0.140190797192326,0,0,0.0906739734379629,0,0,0.0836384936020991,0,0,0,0.0594190125005602,0,0,0,0,0,0,0,0.23706549237769,0,0,0,0,0,0,0.0150009141425324,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147226915253838,0,0,0,0,0,0.0163228111360039,0,0,0,0,0.0261557299761018,0,0,0,0,0,0.120634570998726,0,0,0,0,0,0.00599418666532973,0,0,0,0,0.0126598997411661,0,0.0679045848342997,0,0,0.0685096909982834,0,0.0333925038034224,0.0374854520214686,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.143837920561104,0,0,0,0.0141476723521355,0,0,0,0,0,0,0,0,0.0968153417972359,0.0533657093587783,0,0.0617893600234136,0,0,0,0,0.0394269387392619,0.0028584455645699,0,0,0,0,0,0,0,0,0,0,0,0.0427087227503516,0,0,0,0,0,0,0,0,0.0461069157823844,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.22642981184526,0,0,0.0637137013386008,0,0,0,0,0.254508590408179,0.0928826869893413,0,0,0.274667507573539,0,0,0,0,0,0,0,0.00639679429413074,0,0,0,0,0,0.161624302876641,0,0,0,0,0,0,-0.0577321371597928,0,0,-0.0744128972995472,0,0,-0.00481949882800097,0,0,0,0,0,0
X002508.SZ,0.106054437588324,0,0,0,0,0,0,0,0,0,0,0,0,-0.048239381757237,0,0,0,0,0.238625462515615,0,-0.0586422020711626,0.0973015751900889,0.0952369308010502,0.0904762339616421,0,0,0,0,0,0,-0.407882423175506,0,0,0,0,0,-0.00617137085064273,0,0,0,0,0,0,0,0,0,0,0.251918634893607,0,-0.34336372413951,0,0.0435233286419067,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305274988331638,0,0,0.0114810646840017,0,0.0822321491945425,0,0,0,0,0,0,0.0529563384082222,0,0,0,0,0,0.141177393152303,0,0,0.0235263960274823,0,0,0.00011853847539498,0,0,0,0,-0.0113180358084029,0.0109638068550942,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.107639578781995,0,0,0,0,0,0,0.521923499025271,0.0889535160468755,0.122564929187379,0,0,0.276178929251783,0,0.0563846764159569,0,0,0.0755538550687282,0,0,0,0.0422278650284345,0,-0.052716085257235,0,0,0,0,0,0,0.0722026809331251,0,0,0,0,0,0.0832719794729341,0,0,0.0213407544883466,0,0,0,0,0,0
X600498.SH,0,0,0,0.118287983973532,0,0,0,0,0,0,0,0,0.154617746530963,0,0,0,-2.77555756156289e-17,0,0,0,0.0972302515796149,0.069947882238576,0,0.0227709838897155,0,0,0,0,0,-0.00185430409642397,0,0,0,0.104617137211223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0.0906695402987993,0,0,0,0,0,0,0,0,0,0,0,0,0.06186626884929,0,0,0,0,0,0,0,0.0744716657657202,0,0,0,0,0,0,0.0569419941577261,0,0,0.167237960320279,0.0762408402415701,0.0923957461404305,0,0,0.108074805574117,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0143026410504863,0,-0.0242245357623565,0,0,0,0,0,0,0
X000596.SZ,0.170315236510446,0,0,0,0.407769054472202,0,0,0,0,0.520084969916417,-0.0537766202396711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241539014520314,0,0,0,0,0,0,0,0.139597121109813,0,0.00656482278971391,0,0,0,0,0,0,0,0,-0.053895762096299,0,0.0383947914624793,0,0,0.00914520132081468,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0365061608225756,0.141199725011783,0,0.00570867839220269,-0.0345126890481925,0,0,0,0.0227732255918443,0,0,0,-0.0408825667856935,0,0,0.0321608491861564,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653430001482692,0,0,0,0,0,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.280569715449663,0,-0.128875516901305,0,0,0.189984616813934,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0275491461541383,0,0,0,-0.235232806474457,0.0581187143343135,0,0.144779156798768,0,0,0,0,0,0.813011975620184,0,0,0,-3.1390212037406,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.158619125909821,0,0,0,0,0,0,0,0.615244120343077,0,0,0,0,0,0,0,0,0.105718755584513,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0249145958941729,0,0,0,0,-0.000245022519994823,-0.196297382289867,0.394162242554517,0,0,0,0,1.05914577181421,0,0
RealEstate_excess,0,0,0,0,-0.0574058157554842,0.0223677197981602,0,0,0,0,0,0,0.126169465981715,0,0,0,0,0,0,0,0,0,0,0.0316663470417239,0,0,0,0,0,0,0,0,0,0,-0.148465845066606,0.139788602976954,-0.0735582340665183,0,-0.114716953111566,0,0,0,-0.0676184963934601,0,0,0,0,0,0,0,-0.00899918649955811,-0.0174107638039994,0,0.127809671715009,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0375529532527377,0,0,-0.0713161260526939,0.155841832933088,0,0,0,0,0,0,0.04257589689864,0.0413369154238228,0.073183599037019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110755012895261,-0.144971658773275,0,-0.0297812896156524,0,0,0,0,0,0,0,0,0,-0.0904004167571192,0,-0.0212230995586615,0,0.259238844885625,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053832490597167,0.00189718420325143,0,0,0,0,0,0,0,0,0,0.00128496890258055,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-3.3881317890172e-21,0,0,-0.00233710732564895,0,-0.00784759870031749,-0.0137074484738499,0,0,0,-0.0804697294474407,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244225184963866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0069022141492867,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534936125755127,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.0537296641315732,0,0,0,0,0,0,0,0,0.0126527450923139,0,0,-0.0474421943187076,0,0,-0.0138207819645715,0,0,0,0,0,0,0,0,0,0,0,0.0679209119920821,0,0,0,0,0,0,0,0,0,-0.0208777263125027,0,-0.0178888458667288,-0.025717480385108,0,0,0,-0.640776655910222,0,0
CarbonVol_Hubei,0,0,0,-0.00312587393439036,0,0,0,-0.0102379437284082,0,0,0.0393250800411517,0,-0.000215503389276522,0,0,-0.0427610422185073,0,0,0,0,-0.0168033563133107,0,0,0,0,0,0,0,0,0.0462492322932331,0,0,0,0,0,0.0259060855916658,0,0,0,0,0,0,-0.0087320261523281,0,0,-0.0348040207592935,0,0,0,0,-0.0589783983810068,0.0509492940385093,0,0,0,0,0,0
