,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600276.SH,X600809.SH,X600690.SH,X002304.SZ,X002475.SZ,X000651.SZ,X000063.SZ,X002371.SZ,X600104.SH,X300124.SZ,X003816.SZ,X000725.SZ,X000596.SZ,X600031.SH,X000625.SZ,X002129.SZ,X300014.SZ,X000338.SZ,X600089.SH,X002179.SZ,X600703.SH,X002049.SZ,X000977.SZ,X000100.SZ,X002236.SZ,X600372.SH,X002241.SZ,X600584.SH,X600741.SH,X601877.SH,X000157.SZ,X000661.SZ,X600522.SH,X002180.SZ,X000066.SZ,X600702.SH,X002074.SZ,X600460.SH,X300003.SZ,X002463.SZ,X300142.SZ,X000733.SZ,X002156.SZ,X002007.SZ,X300146.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0.163986472422113,0,0,0,0,0,0.0382656904742833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35323890124287,0.266893127653498,0,0.0327027516822124,0,0,0,0,-0.0863902961856814,0,0,0,0,0.238069610260756,0.0783093795545478,0,0,0,0,0,0,0.078960235936993,0,0,0,0,0.173568048941066,-0.218724691144766,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0.0282666694796876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0891803628147269,0,0,0,0.0230805322748811,0,0,0,0,0.037379194079276,-0.248783309330617,0,0,0,0,0.21298815490958,0,0.144134647691717,0,0,0,0,0,0,0.272311244703736,0,0,0,0,0.0745185389090943,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.0247839909072749,0,0,0,0,0,0,0,0.139021528030326,0.146661580811515,-0.0195000550642709,0,0,0,0,0,0,-0.0243379861237952,0.174154105720222,0.0163518871579355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219460376200324,0,-0.0136908591488884,0,0,0,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,-0.0980591967678114,0.0308021359936896,0.0336707908379998,0.145550051068241,0,0,0,0,0,-0.0823689282620105,0,0,0,0,0.121963159479667,-0.0339543929411749,0,0,-0.0536891955534044,0,0.0691261908213492,0,0,0,0.248919087218,0,0,0,0,0.0373564259395801,-0.0515088055172168,0,0,0,0,0,0,-0.0316563935620433,0,0,0.00565135196352564,0,0,0,0,0.0134783054315043,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,-0.0187467842381921,0,0,-0.0143261987447809,0,0.103306679755413,0,0,0,0,0,0,0,0,0,0,0.110084887742783,0,0,0,0,0.0598991741303976,0,0.019110901768337,0,0.0164498375601158,0,0,0,0.121107208892822,0,0,0,0,0,0,0,0,-0.0077191347593006,0,0,0,0,0,0,0.122812890361583,-0.00674712166775689,0.0052685226351784,0.061590480271131,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.206623170711738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593682499165038,0.016280038807986,0,0.260768824487403,0.0539855642349205,0,0,0.0457471530817461,0,0,0,0,0,0,0.0937915140418343,0,0,0,0,0.066758469459878,0,0,0,0,0,0,0.155549838090984,-0.0345047099809804,0,0,0,0,0,0,0
X000596.SZ,0,0.213726859290398,0,0,0,0,0,0.188541579371418,0,0,-0.0682268220733486,0,0,0,0,0,0,0,-0.0299106800373288,0,0,0,0,0,0,0.0892191054563113,0,0,0,0,0,-0.0797460375635825,0,0,0,0.117417974776936,0,0,0,0.119488515569879,0,0,0,-0.0542273634361801,0,0.032920237402599,0,0,0,0,0,-0.0251134697906781,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.0712835557069036,0,0,0,0.113003003467146,0,0.0290348498335194,0.0346063079848238,0,0,0,0,0,0.0498470497349022,0,0,0,0,0.0259945888916585,0.0177528900328923,0.0540186485936379,-0.0309811360416244,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.462046376860728,0,0,0,0.0763258309633933,0,0,-0.0186612718848219,0,-0.0385353095846035,0,0,0,0,0.0237923379391615,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.130081392797875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02756431859582,0.17028843830035,0.154409701336905,-0.152703196546616,0,-0.00845045331317216,0,0,0,0,0,-0.0599493408053981,0,0.0743123997684795,0,0,0,0,0,-0.0343043584333953,0,0,0.0393766047523482,0,0.0558697648803026,0,0,0,0,0,0.336473224652915,0,0.0582829266181548,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.0820618283144794,0,0,0,0,0,0,0,0,0,0.0482891530873065,0,0,0,0.0992761390398906,0,0,0,0,0,0.0500724499122517,0,0,-0.0602655283513511,0,0.0636030177035162,0,0,0.155540195474192,0,0,0,0.122785609557177,0,0,0.0340626573964373,0,0,0,0,-0.0543517608117184,0,-0.371421643289605,-8.67361737988404e-19,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0467702704286442,0,0,0,0,0,0,0.0589417649474586,0,0,0,0,0,0.0132482745910436,0,-0.0176330883174701,0,0,0,0.00545738439984599,0,0,0,0,0.0900010988898007,0,0,0,0.0970722028156228,0.506086112134272,0.0185526667651328,0,0,0,0,0.00826476653399441,0,0,0,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,-0.0325616883266037,0,0.0385096667503495,0,0,0,0,0,0,0.316840611515782,0.0978568644584121,0,0,0,0.0181083761891647,0,0,0,0,0,0.0647184037700326,0.0786654325056178,0,0,0,0,0,0,0.116997984397095,0,0,0.0744380938830893,0,0,0,-0.0466057952488433,0,0,0,0,0,0,0,0.0117332139842305,0,0,0,0,0,0,0
X600089.SH,0,0,0,-1.73472347597681e-18,0.0297148362743075,0,0,0,0.0194379136869064,0,0.0529269008948113,0.00814493024423451,0,0,0,0,0,0,0.323099952386823,0,0.120657371208198,0.176395818247565,0,0,0,0,0,0,0,0.106857663326173,0,0,0,0,0,0,0,0,0,0,0,0.0671714523446787,0,0,0,0,-0.0128457325116664,0,0,0.0955127199804247,0,0.00867454357224101,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,-0.00499639643122985,0,0,0,0,0,0,0,0,0,0.107854086544752,0,0,0,0,0,0.00960707502521891,0.0341585073916477,0,-0.0620039516844873,0,0,-0.0358156975633445,0,0,0.00955559252188016,0,0,0,0,-0.0010821459373218,0.100211560410105,-0.122446031311312,0,0.0546257575411146,0,0.163727774908419,0,0,0,0,0,0,0.0088745554756206,0,0,0,0,0,0
X600703.SH,0,0,0,0.0244618309168514,0,0,0,-0.234821664889153,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.144206445777762,0,0.0187232628072306,0,0,0,0,0,0,0,0.0337848722108534,0,0,0,0,0,0,0,0,0,0,0.0714815937348639,0,0.00414806038048683,0,0,0.126599339060557,0,0,0,0,-0.141438679726243,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0.115291523736938,0,0,0.259190604266204,0,-3.46944695195361e-18,0,0,0,0,0,0.0306367695429423,0,0,0,0.298727857646429,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0252752237290952,0.0697813418905125,0.269859009554871,0,0.499098151564566,0,0.0165944507621621,0,0,0,0,0,0,0,0.0348160744591132,0,0,0,0,0,0,0
X000977.SZ,0,-0.127167106857235,0,0,0,0,0.0449905273152558,0,0,0,0.276605828413299,0,0,0,0,0.292268474079711,0,0,0,0,0.21620304264586,0,0,0,-0.0245557899499783,0,0,0,0.0714963443469223,0.143379820472311,0,0,0,0,0,0,0.133322726146492,0,0,0,0,0,-0.110874119247218,0.345337510643872,0,0,0,0,0,0,0,0.221110429786032,-0.278197421426077,0,0,0,0,0,0
X000100.SZ,0,0,0,0,-0.0156271628829223,0,0,0,0,0.0453617185807347,0,0.0859769397303543,0,0,0,0.426002814486905,-6.93889390390723e-18,0.137115330311854,0,-0.0138805073527352,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0120642424040916,0.0277763682394344,0,0,0,0,0,-0.0212023058871692,0,0,0,0,0,0,0,-0.0073637274880177,0,0,0,0,0,0,0
X002236.SZ,0,0,0.0755633496569577,0.665493451109459,0,0,0,0,0,0,0.060906697069124,0,0,0,0,0,0.124760899677829,0.119298821613573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149664405393645,0,0,0,0,0.00563240300517438,0,0,0,0,0,0,0.255914169831444,0,-0.0591139041194028,0,0,0.12176796453431,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.0910250558319583,0,0,0,0,0,0,0,0.143369639973743,0.0526612807338352,0.0624386829284201,0,0,0.000678788758493232,0.0190499192510587,0,0,0,0,0,0,0,0.107638827935531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183583498014934,0,0.0231216608726317,0,0.0227178807640391,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.493153337508176,0,0,0,0,0.338985384136672,0,0,0,0,0,0,0,0,0,0,0.104007206470722,0,0,0,-0.0209157098833729,0,0,0.0461965703490347,0,0,0,0,0,0.0298849749885596,0,0,0,0.157544130953439,0,0,0,0,0,0,0,0,0,-0.0259085782815637,0.100860121507208,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.0516078873970222,0,0,0,0,0,0,0,0,0,0,0,-0.374013770738443,0,0,0,0,0,0,0,0.107784666161883,0,0,0,0,0,0,0,0,0,0.0462576630303323,0,0,0,0,0.06837039693783,0,0,0.537978581772611,0,-0.024623284523295,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,-0.063348329078354,0,0,-0.0266433007323944,0,0,0,0,0,0,0,0,0,0,0,0.0267442612803703,0,0,0,0.0945780023281916,0,0.0111629603185524,0,0,0,0,0,0,0,-0.0806972218975344,0.0086508689740078,0,0,-0.0132535901180443,-0.0337105931516349,0.160379247265773,0,0,0,0.000980723608740632,0,-0.00215909831360417,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0.0300742445642945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743437227871329,0.0939513566893532,0.169360847279663,0,0.0217811272953564,0.0370079540909161,0,0,0,0,0.0236394550223834,0,0,0,0,0,0,0.030194166498759,0.0542191791192186,0,0,0.0145620149431593,0.0996270513562582,0,0,-0.0528479273480625,0,0,0,0,0,0,0,0.024387775936039,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,-0.0661974589111117,0,0,0,0,0.161750177284313,0,0.341044438523155,0,0,0,0,0.0982193850191563,0,0,0,-0.0682035112410219,0.0326066295151831,0.115305118033847,0,0,-0.057452252765587,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111140014844163,-0.0184605985939022,0,0,0,0,0,0.036631795609927,0,0,0,0,0,0
X000661.SZ,0,0,0,-0.103970536954698,0.104675659727473,0.0679712668775094,0,0,0,0,0,0,0,0,0,-0.510772478315845,0.848150191690538,0,0.0008131780335259,0,0.109816839064733,0,0,0,-0.0311577893070237,0,0.256784296231704,0,-0.106842686243882,0,0,-0.260718774405175,0,0,0,0,0,0,0,0.0874071907551247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,-0.122499558464892,0,0,-0.0980427342053512,0.0645849796025583,0,0,0,0,0,0,-0.17418341784202,0,0,0,0,0,0,0.389002566148089,0.0790780318070449,0,0.122514352355341,-0.0462184664246225,0,0,0,0.382741144206077,0,0,0,0.0601959788426918,0.0714614767819888,0,0,0,0,0,0,0,0,0,0,-0.00953427218534419,0,0.0152683848342382,0,0.10829502300383,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0.0317326073773379,0,0,0,0,0,0,0,0,0,0,0,0.0268738192698146,0,0.0183431771874289,0.0590967917702868,0.0344068458256397,0.0642491047666815,0,0,0,0,0,0,0,0,0.0665187901299395,0,0.0053432725095493,-0.0692725000535427,0,0,0,0,0,0.119494258727558,0,0,0,0,0,-0.0244173875278414,-0.0650833968507484,0,0,0,0,0,0
X000066.SZ,0,0,0,0.0713235889010792,0,0,0,0,0,0,0.251774990780175,-0.530450901474589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183915197513592,0,0,0,0,0,0.270058703182747,0,0,0,0,0.164567753562544,0,0,0,0,0,0,0.201066184802728,0,0,0.344846398295363,0,0,0,0,0.048358454221711,1.73472347597681e-18,0,0,0,0,0,0
X600702.SH,0,0,0.0580845395168531,0,0,0,0,0,0,0.250655162604441,0.0799356750376848,0,0,0,0,0,0.147781951804348,0,0,0,0.0992291983897377,-0.00609128154268558,0,0,0,0.180173192377235,0,0,0,0,0,0,0,-0.124381405510678,0,0,0,0,-0.0181651622040326,0,0,0,0,-0.113849803258975,0,0,0,0,0,0,0,-0.0736865885448431,-0.00569682977410515,0,0,0,0,0,0
X002074.SZ,0,0,0,0.0314320035835459,0,0,0,0,0.0129545210271552,0,0,0,0,0,0,0,0,0,0.00111790400957891,0.027317603863209,0.362275560118073,0,0.0459923785956758,0,0,0,0,0,0,0,0,-0.0884147519859855,0,0.231367100843279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147119839753887,0,0.00622171685373292,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0.106843253370851,0,0,0.248070936802561,0,0,0,0,0,0,0,0.120261111931517,0,0,0,0,0,0.269895723847852,-0.119934721568857,0,0.111481827467995,0,0,0,0,0,0,0,0.17795851973987,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128728302400938,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,-0.098292926172335,0,0,-0.0913841427395218,0,0,0,0,0,0,0,0,0,0,0.119906615940632,0,0,0,0,0,0,0,0,-0.0121432285959045,0,-0.0926961531370911,0.271017249953011,0,0,0,0,0,0.0267885747272973,-0.146528990343407,0.00900015885951942,0,0,0,-0.00486109333510246,0.12465371977428,0,0,0.287406425982357,0.0218463136603439,0,0,0,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0.155869854741091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134129352165102,0.250503505215201,0,0.357950900408093,0,0,0,0,-0.119605790612214,0,-0.238873690047593,0,0,0,0.0447223526550062,0,0,0,0,0,-0.0106711867633883,-0.115591600356551,0,0,-0.160857632634756,0,0,-0.028551438697767,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,-0.0872483385136259,0,0,0.0481886933746226,0,0,0,0,0,0,0,0,0.0828011640582686,0.101813411458872,0,0.0919699906650409,0,0.0597116436457066,-0.0773388677302269,0,0,0,0,0,0,0,0,0,0,0.054882004099924,0.0741603594357788,0,0,0.16455295006014,0,0,-0.0714951883566254,0,0.0256781933259735,-0.0332261849121614,0,0.121602968080664,0,0,0.017800970963403,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0.0333233216065143,0,0,0,0,0,0,0,0,0.317215851287153,8.67361737988404e-19,0,0,0.0415711723722309,0,0.146697656726451,0.0147121889465296,0,0,0,0,0,0,0,0,0.0743105825408738,0,0.112157733227262,0,0.0244615361859549,0,0,0,-0.019648972649319,0,0,0,-0.0484289315938029,-0.0746705032632646,0,0,0.00495123329262992,0,0,0,0,0,0,0
X002156.SZ,0,0,-0.0396627221396147,0,0,0,0,0,0,0,0.0265976942339964,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0236936591389912,0,0,0.088707097388506,0.18094795445974,0.363934631170336,0,0,0,0,0.148696585124014,0,0.162504982315254,0,0,0,0.108229346535448,0,0,0.0392899507690481,0,0.0505188377293797,0,0,0,-0.0314029342034333,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,-0.105354614603505,0,0,0.0289651696824626,0,0,0,0,0,0,0,-0.014651567183657,0,0,0,0,0,0,0,0,0,0.0540751143477432,0,0.0659434379693446,0.0437777908441318,0,0,0,0,0,0.0143233739434561,8.67361737988404e-19,0,0,0,0,0,0.259167103736407,0,0,0,0.020818874137029,0,0.232302029207164,0,0,0.0348529037685221,0,0,0,0,0,0,0
X300146.SZ,0,0,0.143951594575442,0,0,0,0.208546899538099,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0437230077002767,0.257185755982479,0,0,0,0.120051141417012,5.42101086242752e-20,0,0,0,0,-3.46944695195361e-18,0,0,0,0.00548802447380407,-0.497237814179896,0,0,0,0,0,0,-0.0655011753543056,0,0,0,0.0698595298322571,0,0,0,0.0385745978859838,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0.193037500086923,0,0.0890660103376196,0,0,0,0,0,0,0,0,0,0,0,0,0.174418760232819,0,-0.0449085176409555,0.0988684119203292,0.165401685482083,0,0.00480809110833471,0,0,0,0,0,-0.0397939777534747,0,0.0523965419792785,0,0,0,0,0,0,0,0,0,0,0.00745608653991366,0,0,0,0,0,0,0,0.0286850257091421,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.0139802157704228,0,0,0,0.142201415091444,0,0,0,0.0345954312087263,0.0691935438975849,0,0,0,-0.568023746267477,0,0,0.260101750677415,0,0,-0.0293280201308742,0,0,0,0,0,0,0,0,0,-0.0874380247826037,0,0,-0.240952528860784,-0.012474753277622,0,0,0,0,0,0,0,0,0,0,0,-0.00453029009903083,-0.174161712629692,0,0,0,0,0,0
Slope,0,0,0,0,0.0635611296067902,0,0,0,0,0,0,0.337326839974049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848121863707453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00862797964248577,0,0,0,1.11397059947026,0,0,0,0,0,0
TED,0,0,-0.348389337937068,-0.226330622082661,0,0.0552553134391988,-0.0190295921946106,0,0,-0.079890441680687,0,0,0,-0.350740491596668,0,0,0,0,0,0,0.336021078175014,0,0.0484680823831342,0,0,0,-0.0490056083954526,0,0,0,0.385500607785898,0,0,0,0,0,0,-0.119731557146834,0,0.151147018976008,0,0,0,-8.67361737988404e-19,0,-0.436596458612452,-0.0443992116412669,0,0,0,0,0.573709875135307,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,-0.0847173699888951,0,0,-0.094080764902148,0,0.0181412856660621,0.35491077680151,0,0,0,0,0,0,0,0,0,0,0,-0.0821187574637332,0,0.0880048906003139,0,0.0204147051763033,0.0861688131376989,0,0,0,0,0.113738903855621,0,0.0207963976715862,0.0262793763812816,0,-0.0127814799341756,0,-0.0340944558389503,0,0,0,0,0,0,0,0.0619187543580441,0,0,-0.0759941560487265,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0666059825556041,0,0,0,0,0,0.0267580657529932,0,0,0,0,0,-0.0739885507779962,0,0,0,-0.0453608713067537,0,0.0904928916580082,0,0,0,0,0,0,0.0449239628740645,-0.0714698230137351,0,0,0,0,0.050903666691734,0,0.0180593743079272,0,0.0452396531949504,0,0.103546412650678,0,0,0.0725023540221356,0.0061706137921121,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.000530829324813512,0,0,0.000713860493108365,-0.00113595344671915,0,0,0,0,0,0,0,0,0,0,0,-7.62205232510354e-05,-0.000182042069890751,0,0,0,-0.000337433147688357,0,0,0,0,0,0,0,0.00145070938373651,0,0,0,0,0,0,0,0,0,0.00130808674497775,0,0,-0.00272359398460256,-0.00211821582469981,0,-0.00134282069558249,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026024929025936,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000694960493524481,0,0,0,0,0,0,0,0.00540088458147995,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021471617923292,0,0,0,0,0,0
