,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X300014.SZ,X600104.SH,X000651.SZ,X600031.SH,X002371.SZ,X002241.SZ,X000725.SZ,X300124.SZ,X000338.SZ,X600703.SH,X003816.SZ,X000063.SZ,X000596.SZ,X000625.SZ,X002049.SZ,X002129.SZ,X000661.SZ,X601877.SH,X002179.SZ,X300142.SZ,X002074.SZ,X600741.SH,X600089.SH,X600460.SH,X000100.SZ,X600702.SH,X000799.SZ,X002236.SZ,X600779.SH,X000157.SZ,X601799.SH,X600884.SH,X002414.SZ,X000733.SZ,X600584.SH,X002180.SZ,X600183.SH,X600522.SH,X002008.SZ,X002007.SZ,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000100.SZ,0,0,0,-0.0953421425641772,0,0,0.106583693275329,0,0,0,0,0,0.0210097994994374,0,0,0.142264952840778,0,0,0,0,0,0,0,8.67361737988404e-19,0.103082566384315,0,0,0,0,0.0135650792507587,0,0.0264863497340157,0,0,0,0,0,0,0,0,0,0.0288051506360891,0,0,0,0,-0.0435490317838708,0.141679198329898,0,0,0,-0.0141376267170422,0,0,0,0,-0.124225996077762,0,0
X600702.SH,0,0.0268289542587679,0,0,0,0,0,0,0,0,0,0,-0.019571504213894,0,0,0,0,0,0,0,0,0.11486097446464,0,0,0,0,0,-0.0187654742704063,0,0.0448148190956914,0,0,0.171261868086024,0,0,0.302588880784251,0,0.318735272752959,0,0,0,0,0,0,0,0,-0.00900836726172001,0,0,0,0,-0.0403963364713427,0,0,0,0,0,0,0
X000799.SZ,0,0.265232687404605,0,0.325954729623507,0,0,0,0,0,0,0,0,0.0289494822094308,0,0,0,0,0.0655177712237801,0,0,0,0,0,-0.0454681075561648,0,0,0,0,0,0,0,0,0,0,0.112077175737104,0,0,0,0,0,0,0.00125659581045863,0,0,0,0,0,0,0,0,0,0.0696060122885731,-0.137690055870154,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827030487101935,0,0.0640836342299023,0,0.107891305150056,-0.0272414833241607,0.00450759257076711,0,0.0543017197654501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600779.SH,0,0.365872830763851,0,0,0,0,0.0379756431163856,0.102794509443086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023611369501427,0,0,0,0,0,0,0,0,0,-0.0472357921083483,0,0,0.18703189829326,0.171720459078325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226873719097704,0,0,0,0,0,0
X000157.SZ,-0.0478345391736799,0,0,0,0,-0.095855929833758,0,0,0,0,0,0,0.479283329099634,-0.13246860282058,0,-2.16840434497101e-19,0,0.119601755350041,0,0.0272616231645011,0,0,0,0,0,0,-0.032378131988869,0,0.125840310360222,0,0,0.0230105764764695,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570400817342463,0,-0.00217118560964476,0,0,0,0,0
X601799.SH,0,0.000575644829581692,0,0,0,0,0,0,0.0831952368063437,-0.00260004401279165,0,0,0,0,0,0,0,-0.0813227745699184,0,0,0,0,-0.028960076634404,0.0664298218970263,0.120905597687053,0.0665715873236475,0,0,0,0,0,0.0524561312122783,0.0804622900654538,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154209396530504,0,0,0,0,0,0.00257979628182777,0,0,0,0,0,0
X600884.SH,-0.20416685792138,0,0,0.176668407579123,0,-0.0737220127265298,0,0,0,0.0822347110381052,0,0,0,0,0,0,0,0,0,0,0,-0.245967112936035,0,0,0,0,0.168219183056693,0,0,0.20977624632598,0.0373691408809868,0,0.0799515377622279,-0.214633959331468,0,0,0,0,0.411332388328886,0,0,0,0,0,0,0,0,0,0,0,0,0.00885508767599068,0.00817146497642892,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,-0.171911984986885,0,0,0,0,0.0979221306193312,0,0,0,0,0,0,-0.00795803461493351,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.134086407036072,0,0,0,0,0,0,0,0,0,0.163110532834807,0,0,0,0,0,0.365646492956126,0,0,0.0266404077087896,0,0,0,-0.0211917638277192,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147983417615548,0,0,-0.0696554603880985,0.159855927398692,0,0,0,0.289203068067299,0.000975132030688074,0,0,0,0.506253333228741,0.221355291733068,0,0,0.135000595724237,0.153576847506873,0,0,0.0556809509200818,0,0,0,0,0,0.0129455482563335,0,0,0,0,0,0,0,0.179302623963845,0,0.0026616484658981,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,-0.0531304134083261,0,0,0.0746172724430731,0,0.092176738573139,0,0,0,0.136825245870484,0,0,0,0,0,0,0.0421197438169853,-0.066468501245015,0,0,0,0,0,0.0453294218167669,0,0.0266114471641967,0.00250095544417247,0.111095595435544,0,0,0,-0.015835401234935,0.05174440161962,0,0,0,0,0,0,0,0,0,0,0.0290770418030745,0,0,0,4.33680868994202e-19,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.0264641111500748,0,0,0,0,0,0,0,0,0,0,0,-0.0502864753163062,0,0,0,-0.00375918770589436,0,0,-0.0538322077235741,0,0,0,0,0,0,0,0,0,0,0.0763572770728893,0,0,0.165789821125643,0,0,0,-0.0459184385857947,0,0,0.0790827162687857,0,-0.0290033535977416,-0.014851262741954,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.12292025212941,0.0740301400844837,0,0,0.102949321714688,0,0,0,0.0472982068854528,0,0,0.0709731019276632,0,0,0,0,0,0,0,0,0,0.0415488580047309,0,0.034126941946321,0,0,0,0,0,-0.0515773425189899,0,0.234312630938792,0,0.124127512708238,0,-0.0992012616619338,0,0,0,0,0,0,0,0,0.0138698352265916,0,0.0165436804041581,-0.00439653542744631,0,0,0,0,0,0
X600522.SH,0,0,0,-0.377320749126751,0,0,0.395362840446051,0,0,0,0,0,0,0,0.19013587912388,0,0,-0.144613548308158,0,0,0,0,0,0,0,0,0,0,-0.103502535741228,0.291771866488735,-0.153064145425533,0,-0.124443009000044,0,0,0,0,0,-0.0295323647820696,0,0,0,0,0,0,0,0,0,0,0,0,0.00265222210957495,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0.0574266977172344,0,0,0,0,0,0,-0.155675262229561,0,0.102327733499801,0.146142117799657,0,0,0,0.156458742967606,0,0,0,0,0,0.0607598506834112,0,0.0135108272868864,0,0.0437122737553525,0.13087311838182,0,0.116802919141828,0,0.0442354189703868,0,0,0,0,0,0,0,0,0.228431664083674,0,0,0,0,0,0,0,0,-0.0320302791894219,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.0385817970142027,0.251555769308408,0.112171113133751,0,0,0,0,0,0.0796533805669177,0,0.0220103332115285,0,0,0,0,0,0,0,0,0,-0.0142571645081998,0.0999020473196786,-0.0451483940662347,0,0.023619784233625,0,0,0,0,0,0,0,0,0,0,0,-0.00789032559935128,-0.10527744299824,0,0,0,0,0,0,0,-0.0308611276099212,0,0,0.0136168211980234,0,0,0,0,0,0
X600563.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377292728612027,0.179697250050478,0,0,0,0,0,0,0,0,0,0.0404763074378817,0,0,0,0.159367585280944,-0.0765694644839203,0.140944727051303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170835492363725,0,1.73472347597681e-18,0,0,0,0,0.0716467317356831,-0.0360038092393253,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,-0.00345100206478248,0,0,-0.025433455726758,0,0,0,0,0,0,0,-0.0187097002040459,0,0,-0.269249737685674,0,0,0,0,-0.061112781818447,0.0379778047427216,0,0,0,0,0,0,0,0,0,-0.0251972506957936,0,0,0,0,0,0,0,0,0,-0.03233224481166,0,0,0,0,0,-0.138417121810786,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-0.085014851397711,0,0,0,0,0,0.386549267618404,0,0,0,0,-0.14862856435719,0,0,0,0,0,0,-0.415081522269568,0,0,0,-0.402622805104981,0,0,0,-0.399250279661392,0,0,0,-0.11523136725134,0,0,0,0,0,0,0.013227913294613,0,0,1.16015423631714,0,0,0,1.77088771987958,0,0
TED,0,0,0.0182902692073516,0,0,0,0,0,0,0,0,0.171145428130187,0,0,0.00296301456518687,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512584827080496,0,-0.0140116628995302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600857593758544,0,0,0,0,-0.587753651034239,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0.035434025628239,0,0,0,0,0,0,0,0,0,-0.10219555862386,0,0,0.00805511793768403,0,0.0347021828953659,0,2.16840434497101e-19,0,-0.00749410651098729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345353687331898,0,0,0,-0.0399422412759644,-0.0272704083235029,0,0,0,-0.026054593691218,0.00868511457234006,0,0,0,-0.148359306894067,0,0
MKreturn,0,0,0,0,-0.112536533176866,0,0,-0.0270630324300879,0,0,0,0,0,0,0,0,0,0,0.0200538273048071,0,0,0,0,0,0,0,0,0,0,0,0.0125068888643775,0,0,0,0,0,0,0,-0.0225859432625782,0,-0.0173266136593513,0,0,0,0,0,-0.132160941412016,0,0,0.0324649951129537,0,-0.0149322279822538,0,0,0,0,-0.00256532452427049,0,0
MKvol,0,0,0,-0.00170560341613914,0,0,-0.00269350440681308,-0.00143755944419063,0,0,0,0,0,0,0,0,0,-0.00323492317827545,0,0,0,-0.000181540634113849,0,0,0,0,-0.000550160289260312,0,-9.63873365476914e-05,0,0,-0.000903974582550656,0,0,0,0,0,0,0,0,0,-0.00333699562683272,0,0,0,0,0,0,0,0.00145382559434402,0,0.0079105957108191,-0.00659612887822785,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395601921604785,-0.119384904022507,0,0,0,0,-0.30468007612695,0,0,0,0,0,0,0,0.397665198176836,0,-0.194567918617534,0,-0.17643668138873,0,0,0.00723105825736374,-0.119751432809974,0,0,-0.330268273849245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00958460012479445,0,-0.0116611360530696,0,-0.00487385260814603,0,0,0,0,0,0,-0.0069885991387187,0,0,0,0,0,-0.00485679836928346,0,0,0,0,-0.00073500253170248,0,-0.000939751475338,0,-0.000255111903336997,-0.00460380649268432,0,0,0,0,0,0,0,0,0,-0.0065682860323314,0,0.0039100455609725,0,0,0,-0.00261793833566891,0,0,0,0.0193478491300632,-0.0192568268797622,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.00320641221996247,0,0,0,0,0,0,0,0,0,0,0,0.00854856165868656,0,0,0,0,-0.00909197310740386,0,0,0.00893954917839103,-0.0023778190039538,0,0,0,0.00149059783196969,0,0,0,0,0,0,0,0,0.00342371719270008,0,0,0,0,0,0.000282214959247583,0.0045270035644735,0,0,0,0,-0.0148141563096075,0,0
