,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600031.SH,X000568.SZ,X600066.SH,X002475.SZ,X002241.SZ,X000100.SZ,X000338.SZ,X002236.SZ,X600118.SH,X600271.SH,X601877.SH,X002456.SZ,X600177.SH,X002085.SZ,X000157.SZ,X600372.SH,X002007.SZ,X300124.SZ,X600699.SH,X300003.SZ,X002294.SZ,X600867.SH,X000559.SZ,X002292.SZ,X600089.SH,X002180.SZ,X002426.SZ,X002074.SZ,X600522.SH,X002506.SZ,X002508.SZ,X000623.SZ,X600498.SH,X000536.SZ,X002465.SZ,X000547.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0.0589274768757571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0130883177909735,0,0,0.293258497827448,0,0,0,0,0,0,0,0,0,0,-0.0186864314654608,0,0,0,0,0,0,0,0.303112125574919,0,0,-0.0555869839026165,0,0.00698678271187033,0,0,0,0,0,0
X000568.SZ,0.116874300123222,0,0,0,0.42949114370352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107634950898367,0,0.0803358615052443,0,0,0,0,0,0,0.00302823466312547,0,0,0,0,0,0,0,0,0,0,0.0076584438386416,0,0,0,0,0,-1.0842021724855e-19,-0.00283538751708931,0,0,0,0,0,0
X600066.SH,0,0.0370335308961927,0,0.0241881462969529,0,0,0,-0.0900547447603078,0,0,0,0.0722242983961908,0.227428708647976,-0.0682461841815631,0,0,0,0.0738117382676523,0,0.0770941430058959,0,0,0,0,0,0,0.0260253981222696,0,0,0,0,0.16540650611028,0,0,0,0,0,0,0,0.220113248792382,0,0.08390589394648,0,0,0.0966093889396696,0,0,0,0,0.137986641857829,-0.0231080348769942,0,0,0,0,0,0,0
X002475.SZ,0,0,-0.147847894047831,0,0,0,0,-0.129674166952929,0,0,0,0,0,0,0,0,0,0,-0.292306867227984,0,0,0,0,0,0.221469655592574,0,0.100156296102316,0,-0.190260605010586,0,0.231377904914889,0,0,0,0,0,0,0,0.129400773345943,0,0,0,0,0,0.110980951488026,0,0,0,0,0,0,-0.0108883056740494,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,-0.108833191451368,0,0,0,0,-0.0139788881728414,0,0.373403369354952,0,0,0,0.0368262197426677,0,0,0,-0.0321166181791908,0.0572268061856607,0,0,0,0,0.293444757421012,0.0852488668394555,0,0,0,0.106774202252884,0,0,0,0.281735079048947,0,0,0,0,0,-0.134945249977127,0,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,-0.0385243463591905,0,0,0,0.0485975629138654,0,0,0,0.0848524299120154,0,0.0268903883348365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346075480295602,0,0,0.0839695243263932,0.0211098995391932,0,0,0,0,0,0,0,0.0232067017719002,0,-0.114300611255301,0,-0.0128426146657836,0,0,0,0,0,0.0285667038283001,0.0101171815976023,0,0,0,0,0,0
X000338.SZ,0,0,0,0,-0.16499944660187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399238152825356,0,0,-0.00366411111225709,0.29344537656329,0.334770584122391,0,0,0,0,0,0,0,0.0818512544586086,0,0.0296445422818541,0,0,0,0,0,0,0.0122276855222573,-0.0523951610364229,0.0415865628816322,0,0,0,0,0,0
X002236.SZ,0,0,0.0730366409063318,0,0,0,0,0.0845698861055043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324342544265585,0,0,0,0.579661723394039,0,0,0,-0.490559544403115,0,0,-0.111613464272417,0.0155217076622024,0,0,0,0,-0.0949455162303526,4.33680868994202e-19,-0.0039954917278393,0,0,0,0.172952926920039,0,0
X600118.SH,0,0,0,0.0378018569790473,0,0,0,0,0,0,0,0.0586064464393917,0,0.0490940285341156,0,0,0,0,0,0.112621097791401,0,0,0,0,0,0,0.00467232655164855,0,0.144547959618592,0,0,0,0,0,0.10803164454853,0,0.0920228205089687,0.301612733372022,0,0,0.0339162901974557,0,0,0,0,0,0,0.0264791611007316,0,0,0,-0.00146465896876631,0,0,0,0,0,0.0872358151461443
X600271.SH,0,0,0,0.0518284786832627,0,0,-0.0539020650627196,0,0,0,0,0,0,0,-0.0942982587252431,0,0,0,0,0,0,0,0,0,0,0,-0.081061878248813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806982317419772,0.231081450390473,0,0,0,0,0,0,-0.0671360770074463,-0.041999233295537,0.0513391989536478,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.334809839266342,0,0.0821785350686805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09191005629695,0,0,0,0,0,0,0,0,-0.0577021549929769,0,0,0,0,0.0321760350707114,0.120873243157967,0,0,0,0.0588913472764206,0.032359550352338,0,0.180723785999806,0,0.0376114177052851,0.0330912419444421,-0.0144152358021028,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0.0186358251764213,0,0,0,0.280742275225585,0,0.0822185141493744,0,0.304032811512828,0,-0.135630605629977,0.0117497507875566,0,0,0,0,0,0,0.0220213188320165,0,0,0,0.138897324996112,0,0,0,0,0,0,0,0.0663465480508187,0,0.118819434570072,0.173008745602373,0,0,0,0,0,0,0,0.172150350821871,0.0886659900455317,-0.0582123521583045,0,0,0,0,0,0
X600177.SH,0,0.0673428645348261,0,0,0,0,0,0,0,0.145416125930926,0.267629715530324,0,0,0,0,0,0,0,0,0,0,0,0,0.0769838425697859,0,0,-0.0096495892133019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905278870392991,0,0,0,0,0,0,0.0365180759260099,0,0,-0.000380077204994244,-0.0216051354930558,0.0150034664509426,0,0,0,0,0,0
X002085.SZ,0,0,-0.0682778749648967,0,0,0,0,0,0,0,0,0,0,0.155945552414297,0,0,0,0,0,0,0,0,0,0.123562573963889,0.128553815869506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324021787126858,0,0,0,0,0,0,0,0,-0.0487479800407237,0.0185800896855274,0,0,0,0,0,0
X000157.SZ,0,0,0.0963917185321019,0,0,0,0,0,0,0,0,0,0,0.443393946697854,0,0,0,0,0,0.00808733804274144,0,0,0,0,0,0,0.0361046637721343,0,0,0,0,0,0.0190327343909723,0,0,0,0,0,0,0.0987655751044064,0,0,0,0,0,0,0,0,-0.00390884026329161,0,0.0101824307607478,-0.0161541906692517,0,0,0,0,0,0
X600372.SH,0,0.0291262820325134,0,0,0,0,0,-0.035053463483027,0,0,0,0,0.00272284073481628,0,0,0,0,0,0,0.0321084477142799,0,0.195339520171467,0,0,0.00991395164869438,0,0,0,0,0,0,0,0,0,0,0,0,0.0231118618172855,0,0,0,0.225873502731931,0,0,0,0.0985782710351916,0,0,0,0,0.00627096499961866,0.0132429789795624,0,0,0,0,0,0
X002007.SZ,0,0,0.118069312380498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893883002764249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153772320720418,0,0,0,0,-0.0650263018826789,0,0,0,0,0,0.00272576010630089,0,0.308333243325207,0.018597994559528,0,0,0,-0.0103258355318346,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00639257855374164,0.191009642508023,0,0,0,0,0,0,0.117118088134937,0,0,0,0.0387780460565248,0,0,0,0,0,0,0,0,0.141979130478512,0,0,0,0,0,0,0.136276338639241,0.0406140795562144,0,0,0,0,-0.0362434491389459,0.0150200558358572,0,0,0,0,0,0
X600699.SH,0,0,-0.223797970420679,0,0,0,0,0,0,0,0,0,0,0,0,0.157927268075084,0.067641259386443,0,0,0.155591494309195,0,0,0,0.0299419289845519,0,0,0,0,0.263413543626716,0,0,0,0,0.0169813090727032,0,0.0895093288211807,0,0,0,0,0.0688634485765747,0,0,0,0,0,0.110756212545021,0,0,0,0,0.0229279726487104,0,0,0,0,0,0
X300003.SZ,0,0,0,0.174743371725674,0,0,0,0.0250823036332099,0,0,0,0,0,0,0,0,0,0,0,0.0694021101422741,0,0,0,0,0.0145324038513743,0,0.149326665533852,0,0,0,0,0,0,0,0,0.172813716270597,0.41221974335765,0,0,0,0,0.0248616128598239,0,0,0,0,-0.034441428620174,0,0,0,-0.014310914154678,0.0144764035772416,0,0,0,0,0,0
X002294.SZ,0,0.146712067507625,-0.00231690803840689,0,0,0.138153754447298,0,-0.0914369264996266,0,0.0388905475393384,0,0,0,0,0,0,0,0,0.0889135576895189,0,0,0.0541767647561392,0,0,0,0,0,0,0,0.200471964946505,0,0,0,0,0,0,0.0068817135237052,0,0.0357892634483121,0,0,0,0,0,0.0999094174308321,-0.151576548733944,0,0,0,0,0.011694868248334,-0.0135905102914988,0,0,0,0,0,0
X600867.SH,0,0,0.0445984662036633,0,0,0,0,0,0,0,0,0,0,0,0.0264806249698137,0,0,0.0692389297172951,0,0.130269130795302,0,0,0,0,0.0118580129691319,0,0,0,0,0,0,0,0,0,0,0,0.0570971193129582,0,0,0,0,0,0.0261551652634687,0,0,0,0,0,0,0,-0.00751206665125464,0,0,0,0,0,0,0
X000559.SZ,0,0,0.0371889512484761,0,0.035957496692104,0,0,0,0,0,0,0,0,0.0101259634699404,0.00176625745836686,0,0,0.0359473358217747,0,0.0735291836085555,0,0,0,0,0.0254697891436135,0,0.0687826892437484,0,0,0,0,0,0.358411650491935,0,0,0,0.206092736819186,0,0,0,0,0,0.0397118595021944,0,0,0,0,0,0,0,0,0.0179624760007559,0,0,0,0,0,0
X002292.SZ,0,0,0,0.0408297672416945,0,0,0,0,0,0,0,0,0,0,0,0,0.0359832938048311,0,0,0.143483072741798,0,0,0,0,0,0,-0.0103153120094567,0,0,0,0.166980536538105,0,0,0,0,0.326024195495296,0,0,0.120436092962334,0,0.147093013786297,0.118244091367586,0.211944648889866,0,0,0,0,0,0,0.128998610072133,0.012438459191635,-1.73472347597681e-18,0.0853546129490624,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.198574115875032,0,0.154392612348875,0,0.0108370615159659,0,0,0,0,0,0,0,0,0,0,0.085127731055794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942278115601565,0.0660244126486542,0,-0.0594963558948364,-0.00846810516328986,0,0,0,0,0,0,0
X002180.SZ,0,0,0.245701031129661,0,0,0,0,0.00929043965078899,0,-0.655375469933864,0,0,0,-0.249286223368859,0,0,0.065564523868163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284504561256148,0,0,0,0,0,0,0.2972245701507,0.306243749365929,0.0476207001915859,0,0,0,0,0,0,-0.0803277899572961,-0.0143697408839935,0.0199333136631674,0,0,0,0,0,0
X002426.SZ,0,0,0.0885464883122698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111904059213836,0,0,0.042811359700194,0,0,0,0,0,0,-0.0211921659665855,0,0,0,0,0,0,0,0,0.0480961412381835,0,0.0737666247113379,0,-0.287636639550105,0,0,0,-0.0994416524338777,0.0711945915855673,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0.0064640938207333,0,0,0,0.0705079451802059,0,0,0.18816681236115,0,-0.0757235821517925,0,0,0,0,0,0,0,0.106846358716014,0,0,0,0,0,0,0.229929657639437,0.12819492445131,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0771000375800784,0,0,0.234903615226804,0,0,-0.0295176503742383,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.214482791058115,0,0,0,0,0,0,0,0,0.087401631761776,0,0.280154245428065,0,0,0,0,0,0,0,0.00729450497467653,0.102517166699929,0.337056504861899,0,0,0,0,0,0,0,0,0.0518311798455966,0,0.114754062803518,0.0292909703252731,0.00717260893855638,0,0,0,0,0,0,0,0.0354046980984781,0,0,0,-0.00970421343262668,0,0,0,0,0,0,0
X002506.SZ,0,0,0.0689866106788952,0,0,0,0,0.02120421814492,0,0.0421771685069935,0,0,0,0.116727067305443,0,0,0,0,0,0.0621896078937983,0,0,0,0.00871911658733011,0,0,0,0,0,0,0,0,0,0,0,0.118564669488509,0.365885593834545,0,0,0.0887716804751826,0,0.0417971140895929,0,0,0,0,0,0.0203913954331634,0,0,0.0257765410567557,0,0.0621517595728121,0,0,0,0,0
X002508.SZ,0,0,0.15613546216415,0,0.0541243781131333,0,0,0,0,0,0,-0.0777156625382815,0.0789789588050923,0,0,-0.128914069260028,0,0,0,0,0,0,0,0,0,0,0.122572974734281,0,0,0.084478221296554,0,0,0,-0.204120259956556,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0392577368570057,0,0,0,0,-0.0911141336814945,0.00316423966398842,0,0,0,0,0.0437724344912596,0,0
X000623.SZ,0,0,0.363983233107088,0,0,0,0,0.145389229325202,0,0.236950344174251,0,0,0,0,0,0,0,0,0,-0.641072700365397,0,0,0,0,-0.200720611296779,0,0,0.44745066275165,0,0,0.117965451560766,0,0,0,0,0.255309284052388,0,0,0,0,0,0,0.015328990019673,0,0,0,0.260984636284442,0,0,0,0.027964073449341,-0.0206143505916248,0,0,0,0,0,0.814446857400772
X600498.SH,0.331211636799775,0,0.0275212079650754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286302143703341,0,0,0,0,0,0,0,0,0.0310848337330998,0,0,0.0475642639618851,0,0,4.33680868994202e-19,0.204306421642372,0,-0.275417985652928,0,0,0,0,-0.126286599830736,0,-0.0152660443895558,0,0,0,0,0,0
X000536.SZ,0,-0.105480070790892,0.0345228486957687,0,0,0,0,-0.0706027782403407,0,0,0,0.0025682502817281,0,0,0,0.0617840371866369,0,0.0959278026269072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889479317667463,0,0,0,0,0,0,-0.102222440672062,-0.30585139666834,0,0,0.292651250548847,0,0,0,0,0.0906135287893089,0,0,-0.0293645114327119,0.0344010491015109,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0.0478060889906192,0,0.123185309643931,0,0,0,0.194737997921144,-0.0716794211150555,0,0,0,0,0.0662919453600917,0,0.112484682601212,0,0,0,0,0,0,0,0,0.157659056737615,0,0,0,0,0,0.0724380861686775,0,-0.0270935371476254,0,0.0386169925055863,0,0,0,0,0.035971672758074,-0.0261965141634278,0,0,0,0,-0.0101676392999095,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0411157052749656,0,0,0,0,0,0,0,0.0281457025786844,0,0,0,0,-0.446091666943849,0,0,0.121684290417139,0,0,0,0,0.268161021881255,0,0,0,0,0,0,-0.172485437476135,0,0,0,0,1.16827074575039,0,0,0.019257316914887,0,0,-0.0966893476338267,0,0,0,0,0,0,0,0.0911635177758905,-0.0526068021672896,0,0,0,0,0,0
Slope,0,-0.0299323568680238,0,0,0,0,0,-0.858597040652135,0,0,0,-0.14151781295658,0,0,-0.151589470104921,0,0,0,0,0,0,0,0,0,0,0,-0.192494996392311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.250822342365284,0.785582299340166,0,0.986911069146364,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.575312737174768,0,0,0,0,0.609820358312789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.801513783591852,0,0,-1.20909701182641,0.189838762195493,0,0.387691443104932,0,0,0,0,0,0,0,-0.52182941851791,1.19301461480943,0,-2.06175893120456,0,0,-3.44397831715724,0,0
RealEstate_excess,-0.287455004590293,0,0,0,0,0,-0.122590646415982,0,0.103411507905707,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0449292829093719,0,0,0,0,0,0,-0.168801441314884,0,0,0,0,0.221452753839911,0,-0.173211771189396,0.0280016913699039,0,0,0,0.100981062381025,0,0,0,0,0,0,-0.0203278163422088,0.0202624534609939,0,0,0,0,0,0
MKreturn,0,0,-3.46944695195361e-18,0,0,0,-0.178354992595452,0.0466829902655621,0,-0.0636851842848982,0,0.0278454340745739,0,0,0,0,-0.0038600550456121,0,0,-0.0427946286115633,0,0,0,0,-0.00311300724402593,0,0,0,0,0,0,-0.13966262168124,0,0,0,0,0,0,0,0,0,0,0,0,0.0257208356928862,-0.00832466054000486,0,0,0,0,-0.0234619752587882,0.0237577517218441,0.0903482012116944,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.000413218057645498,0.000464476074094981,0,0,0,0.00082362175893618,0,0,-0.000972423279115198,0,0,0,0,-0.000375065843400689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00065541917581185,0.00195284390948225,0.00145077477182389,0,0,-0.00151128448487254,0,-0.00122296533880966,0,0,0,0,0,0.00429030146738247
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0345215251294316,0,0,0,0,0,0.00133200297875341,0,0,0.0205386896171269,0,0,-0.0194445507661424,0,0,0,0,0,0,0,-0.0252517403157602,0,0,0,0,0,0,0,0,0,0,0,0,0.00808758886124829,0,0,0.00626563439352735,-0.0281309047869097,0,0,0,0,0,-0.56298848594118
CarbonVol_Guangdong,0,0,0,0,0,-0.00620036184694305,0,0,0,0.0142809477134907,-0.00965070920236697,-0.00371884963793116,0,-0.00970406805106105,0.00469917597270731,-0.0152758134938207,0.00527365975034192,0,0,0,0,0,0,0.000433620899537061,0,0,0,0,0,0,0,0,0,-0.0133906842627066,0,0,0,0,-0.00550561296061946,0,0,0,0,0,0,0,0,0,0,0,0.00973452730498534,-0.0069935394710397,0,0,0,-0.00632126482058263,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694553065031056,0.00440018665838084,0,0,0,0,0,-0.0251309360801931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00737503486674369,0,0.000555002472153151,0,0,0,-0.00979807987247239,0.00780997357310681,0,0,0,0,0,-0.00490186813497093,0,0,0,-0.15569583525638,0,0
