,X600104.SH,X600519.SH,X000651.SZ,X000725.SZ,X002415.SZ,X000625.SZ,X002304.SZ,X000063.SZ,X000858.SZ,X600276.SH,X600690.SH,X600031.SH,X000100.SZ,X600372.SH,X600118.SH,X000338.SZ,X600703.SH,X600271.SH,X000157.SZ,X002129.SZ,X600089.SH,X600741.SH,X002241.SZ,X600177.SH,X600582.SH,X600066.SH,X000800.SZ,X002236.SZ,X300124.SZ,X601877.SH,X002292.SZ,X000581.SZ,X000623.SZ,X002475.SZ,X600839.SH,X000568.SZ,X000977.SZ,X000559.SZ,X002007.SZ,X000550.SZ,X000869.SZ,X600060.SH,X002294.SZ,X002456.SZ,X002465.SZ,X000050.SZ,X300146.SZ,X600435.SH,X300003.SZ,X600867.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0.0412777426811927,0.0936539649623655,0,0,0,0.190567609472181,0,0,0,0,0,0,0,0,0,0,0,0,0.0816239877331622,0.020575973065702,0,0,0,0,0,0.120573321743572,0,0,0,0,0,0,-0.00658376699088882,0.0367214763864137,0,0,0,0,0,-0.0158162962976625,0,0,0,0,0,-0.00742603222605784,0,0,0,5.42101086242752e-20,-0.00541040404362912,0,0,0,0,0,0
X600519.SH,0.191780976730514,0,0,0,0,0,0,0,0,0,0,0,0,0.0988856194379891,0,0.0148451405245335,0,0,0,0,0,0,0,0,0,0,0,-0.0194063168443239,0,0,0,0,0.0731943815031816,0,0,0,0,0,0,0,0,0.0230684671835278,0,0,0,0,-0.0320419259841857,0,0,0,0,0,0.0523316712802685,0,0,0,0,0,0
X000651.SZ,0.266403288206705,0,0,0,0,0.0380560791437457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527859609605096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162205663756092,0.0140984142525334,0.0954693040113685,-0.0134983582597553,0,0.26781934959336,0,0,0,0,0,0,0,0,0,0,0,0.00533423476490249,0.00496206992465345,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307053072978794,0,0,0,0.0477448072721532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370774548069085,0.0538158406034915,0.00919119852381738,0.106925347539556,0,0,0.0210074469377114,0,0,0,0,0,0,0.0609834217339692,0,0,0.24072907554996,0,0,-0.0127958418290492,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.042131019991264,0,0.018154998469296,0,0,0,0,0.0179730832624168,0,0,0,0,0,0,0.0626886003981965,0.160469785352187,0,0,0,0,0,0,0,0,0,0,0,0.281489795019585,0,0,0,0,0,0,0.134338258129188,0,0.00849705258752663,0,0,0,0,0,0,0,0,0,0,-0.0125965061793043,0,0,0,0,0,0
X000625.SZ,0,0,0.179495447177303,0,0.287960433126822,0,0,0.00759557720543918,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813756593251098,0,0,0,0,0,0,0,0,0,-0.104245784582889,0,0,0,0,0,0,-0.0473000948457961,0,0,0,0,0,0,-0.016094224978183,0,0,0,0,0,0,0.0579234486436386,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0,0.097942327368575,0.53979289983267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415174051017754,0,0.171500681194387,0,0.022814101104401,0,0,0,0,0,0,0,0,0,0,0,0,0.172981205434839,0,0,-0.0241294525115547,0,0,0,0,0,0,0,0.0118993782891957,0,0,0,0,0,0,0
X000063.SZ,0,0.0126838607767757,0,0,0.0379983037148301,0,0.0501913113633601,0,0,0,0,0,0.140084716561436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100851385976744,0,0,0,0,0.13972239903989,0,0.0801329935843746,0.0963835683552711,0.0582802412910954,0,0,0,0,0,0,0,0,0,0,0,0,0.0843191869053877,0,-0.0032664933860493,0.0426344857639642,0,0,0,0,0,0
X000858.SZ,0,0,0,0.0618406069561104,0,0,0.0924956428340447,0,0,0,0,0.012395662892354,0.0107352903660039,0,0,0,0,0,0,0,0.061621545980101,0,0,0.0409494646551176,0,0,0,0,0,0,0,0,0.128883953716976,0,0.129148290769051,0.133908841186061,0,0,0,0,0,0,0,0,0,0.0358204552686142,0,0,0,0,0,0,0.00851239522486241,0,0,0,0,0,0
X600276.SH,0,0.0368278477949961,-0.0900406418329845,0,0,0,0,0,0,0,0,0,0.0343656080451527,0,0,0,0,0,0,0.018166639689134,0,0,0,0,0.0282101050257981,0,0,0,-0.0414934839809589,0,0,0,0,0,0,0,0.0376993214983823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00751195895197289,0.0151149148306503,0,0,0,0,0,0
