,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X002475.SZ,X600104.SH,X000063.SZ,X600031.SH,X003816.SZ,X002304.SZ,X000725.SZ,X000661.SZ,X000568.SZ,X000338.SZ,X600690.SH,X600703.SH,X600809.SH,X002371.SZ,X000596.SZ,X600183.SH,X600741.SH,X002007.SZ,X300003.SZ,X002241.SZ,X300014.SZ,X000100.SZ,X300142.SZ,X000977.SZ,X300124.SZ,X000157.SZ,X601877.SH,X000625.SZ,X002236.SZ,X002129.SZ,X000800.SZ,X002463.SZ,X600584.SH,X002456.SZ,X600498.SH,X300136.SZ,X002414.SZ,X002049.SZ,X600118.SH,X002179.SZ,X002185.SZ,X000066.SZ,X600522.SH,X002223.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.11684130125629,0,0,0,0,0,0,0.012621997913227,0,0.135062886694991,0,0,0,0,0,0,0,0,0.286145228029527,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0194774440519068,0,0,0,0,0,0,0.0222288119186478,0,0,0,0.044269475931365,0,0,0,0,0,0,0.0587442941961879,0.00117218291008251,0.00591166987896925,0,0,0,0,0,0
X000858.SZ,0.253986504833356,0,0,0,0,0.072415749062609,0.0392849472755716,0,0,0,0,0,0,0.141647931632018,0,0,0,0.313417959420359,0,0.177232682001127,0,0,0.0353864979641459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111379511924522,0,0,0,0,-0.0138262329240202,0,0,-0.00792581580070401,0.00515061182313399,0.0196094004630271,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0.11470093504716,0,0,0,0,0,0.0283287242759414,0,0,0,0,0.149732692057328,1.0842021724855e-19,0,-8.67361737988404e-19,0,0.115159101477684,0,0,0.0141480684243536,0,0,0.0941861809929817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224674685953868,0,0,0,-0.0433958278920607,0,0,0,-0.0126790658961245,0.000670982163817744,0,0,0,0,0,0
X000651.SZ,0,0.0425779794833657,0,0,0,0,0.0535898813282717,0,0.0210106305371876,0,0,0,0,0,0,0.451562736033746,0,0.119507517848454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567901149748416,0,0,0,0.04432424226095,0,0,0,0,0,0,0,0.0238845643012861,0.00832468725355907,0.00502464483790283,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.0411638852862534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573025909913377,0,0.0827913742652401,0,0,0,0.00230869813953649,0,0,0,0,0,0,0.0773712639408644,0,0,0,0,0.0788069031713314,0,0,0,0,0.0571581966291706,0,0,0.0473123660868646,0.0133629542113948,0,0,0,0,0.0225102145438605,0.0314586047461266,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946512143814984,0.103800145667531,0.234868275519568,0,0,0,0.0538606980935437,0.234006276447784,0.114119347717353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118233479989816,0,0,1.38777878078145e-17,0,0,0,0,0,0.00374182499035972,-0.0193266403984335,0,0,0,0,0,0
X600104.SH,0,0.0534149070430611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07377809453138,0,0.3858587441564,0,0.119644167601804,0,0,0,0,0.135760375991393,0,0,0,0.0355684558626166,0,0,0,0,0,0,-0.071173716488038,0,0,0,0,0,0,0,0,0,0,0,0.0194381900017479,0.0159423085406113,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285596972867518,0,0,0,0,0,0,0,0,0,0,0,0.240198350512537,0,0,0,0,-0.0676887519852128,0,0.268752305626643,0.249393559636242,0.0142725375629499,-0.0516037987916811,0.0239687275517511,0,0,0,-0.0907383812027512,0,0,0,0.0145893723237394,0.0161467859666549,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160653103873586,0,0,0,0,0,0,0.0906425543334225,0.00648820251576004,0,0,0,0,0,0,0,0,0.450172569925403,0,0.0150167228604951,0,0,0,0,0,0,0,0,0,0.0325849065368776,0,0,0,0,0,0,0,0,0.0144078771628262,0.0251243471108638,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0.126681488225935,0,0,0,0,0,0,-0.119743088125266,0,0,0,0,0,0,0,0.0457030176268358,0,0,0,0,0,0,0,0,0,0,0.119495052646229,0,0,-0.0123999513606257,0,0,0,0,0,0.150453538940957,0,0,0,0,0.00146376572638139,-0.0194983097299991,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127806912354714,0.0389979045806974,0.120833175987738,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.00696920725782087,0,0,0,0,0,0,0,0.0678755207645889,0,0,2.71050543121376e-20,0,0.00362515435665438,0,0,0,0,0,0,0,0,-0.0253463793784082,0,0,0.00387535910426873,0.00186067428449008,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,-0.0347400200481376,0,0,0,0,0,0,0.0431468250858694,0,0,0,0,0,0,0,0,0.143128004718116,0,0,0,0,0.484571694830609,0.0142076774382089,0,0,0,0,0,0.093595958470699,0,0,0,0,0.0688983505233019,0,0,0,0,0.088916382559622,0,0,0,0,0,0.020062200922634,0,-0.00973899394507971,0.00381611337659183,0,0,0,0,0,0
X000661.SZ,0,0.03925045900534,0.557321155147053,0,0,0,0,0,0,0,0,0.0416217862536815,0,0,0,0,0,0,0,0,0,0.0936457765326982,0.0165028916082158,0,0.00857495462450345,0,0,0,-0.0244486948569418,0,0,0,0.0985882433422215,0,0,0,0,0,0,-0.0406717837274139,0,0,0,0.0608311415944881,0,0,0,0,0,0,0,0.0161766945495855,0,0,0,0,0,0,0
X000568.SZ,0,0.654983024411159,0,0,0,0,0,0,0,0,0.0152358121489676,0,0,0,0,0,0.0537922913961203,0.0386402771240222,0,0.0170864114625838,0,0,0,0,0,0,0,0,0,0,0,0,0.0607991899955536,0,0,0,0,0,0,0,0,0.00317861873328628,0,0,0,0,0,0,0,0,0,-0.0156193870388302,-0.00833737914047694,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.0403801385049586,0,0,0,0,0,0,0,0,0.166143526436946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434295171589869,0,0,0.0685597066077879,0.111473889379865,0,0,0,0.0314699543149544,0.021674747797861,0,0,0,0,0,0
X600690.SH,0,0,0,0.37149816405817,0.0194665117034568,0,0,0,0,0,0,0,0,0.0990143886559512,0,0,0,0,0,0.0372353146046509,0,0,0,0,0,0,0,0.0758577026264994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169716762872283,0.0333280721729593,0,0,0,0.0213648797970992,-0.0488668474401127,0,0,0.00818419068597044,0.0145921087593854,0,0,0,0,0,0
