,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600271.SH,X600066.SH,X600741.SH,X002241.SZ,X600118.SH,X000100.SZ,X002236.SZ,X600031.SH,X600372.SH,X002292.SZ,X002475.SZ,X002074.SZ,X000559.SZ,X600177.SH,X002506.SZ,X300003.SZ,X000157.SZ,X000338.SZ,X300124.SZ,X002456.SZ,X002085.SZ,X002007.SZ,X000050.SZ,X002180.SZ,X002426.SZ,X000869.SZ,X600867.SH,X002294.SZ,X002249.SZ,X600089.SH,X002508.SZ,X000981.SZ,X002465.SZ,X002049.SZ,X600498.SH,X002179.SZ,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,-0.00942248660902803,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.123971254942748,0,0,0,0,0,0,0,0,0,-0.0119873728806641,0,0,0,0.0394847958370007,0,0.0986952425101203,0,0,0,0,0,0,0,0,0.00516169520722787,0,0,0,0,-0.0327158202516542,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.0848209315891574,0,0,0,0,0,-0.145395644249005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368633894390292,0.0589178040374053,0,0,0,0,0,0,0,0.120452014669315,-0.0224328043581711,0.302226019989065,0,0,0,0,0.00115789882089071,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113049028289242,0.157149606042632,0.0841194125719733,0,0,0.0207865480576052,0,0,0,0,0,0,0.0385454708680628,0,0,0,0,0.165913506892959,0,0,0,0,0,0,0.0683144819248224,0,0.0952401694271738,0.156936407548818,0,0,0,-0.0450549626062701,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0528481551192526,0.000705192130199621,0,0.0038093791807472,0,0.0297989975935961,0,0,0,0.0770617044012839,0.0702532158791573,0,0,0,0,0,0.146315485585081,0,0,0.00832522582148497,-0.013444878401381,0,0,0,0,0,0,0,-0.301776917824702,0,0.0459322919873316,0,0,0,0,-0.0387743827198153,-0.0349418618842132,0,0,0,0,0,0
X600741.SH,0,0.0186227124422931,0,0,0.0834087545695582,0,0,0,0,0,0,0.0589501932340084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048067769067599,0,0,0.104674078101915,0,0.123216722381864,0,0,0.145661882589965,0.0346002579615455,0,0,0,0,0,0,0,0.161046949409186,0,0.0408426852205196,0,0,0,0,0,0,0,0,0,-0.0203533879092475,0,0
X002241.SZ,0,0,0,0,0,0,0,0.0128309700461024,0,0,0,0,0.221049515228704,0,0,0,0,0,0.0904728825800721,0,0,0.165749751542726,0.0186034079498151,0.0497786766604192,0,0,0,0,0,0,0,0,0,0,0,0.0160434325773177,0.25375802900053,0,0,0,0,0,0,0.0340029044073075,0,0,0,0,0,0,0,0.0561225549604976,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0.0367268369559973,0,0,0,0.0284902302243578,0,0,0,0,0,0.0222875206633239,0,0.0967817358465774,0.104529780447272,0,0,0,0,0.13823004367289,0,0,0,0.0772677783165811,0,0,0,0,0,0.041598452908397,0,0,0,0,0,0,0.044874360617454,0,0.0669346607576054,0,0,0,0,0.0308212148739109,0,0,0,0,0,0,0
X000100.SZ,0,0,0.0178270582819545,0,0,0,0.275224228743624,0,0,0,0,0,0,0,0,0.0228119767206359,0,0,0,0,0.030179912344719,0.1012222773472,0,0,0,0,0,0,0,0,0,0.0358179647001752,0,0.0512510956106933,0,0,0,0,0,0,0,0,0,0.0323168282168509,0,0,0,0.0384807466678383,0,0,-0.00839566948131783,0,0,0,0,0,0,0
X002236.SZ,0,0,0.10190144370365,0,0,0,0,0,0,0,0,0,0.0523448627766813,0,0,0,0,0,0,0,0,0.039331009486854,0,0,0,0,-0.0297395646556044,0,0,0,0,0.217707701094512,0,0,0.00567959780101489,0,0,0,0,0,0.0139440679794915,0,0,0,0,0.262641421632973,0,0,0,0,-0.0458911093383025,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0303801924711455,0,0,-0.0172928160399485,0.151779497423479,0,0,0,0,0,0,0,0.130182509934871,0.0558849388300143,0,0,0,0,0.0784982900459536,0,0.256611990183844,0.17231371192828,0,0,0,0,-0.0131686565776181,0,0,0,0,0,0,0,0,0.0585569247836901,0.0825149572070116,0.0803680640821798,0,0,0.00515073233697035,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0.157857650829817,0,0,0,0,0,0.10103824280431,0,0,0,0.106568586025296,0,0,0,0.404685352559551,0,0,0,0,0,-0.203945568353751,-0.153453344268756,0,0,0,0,0,0,0,0,0.374976306787233,0,-0.0947215497085144,0,0,0,0,0,0.0319916919350668,0,-0.0424578559807967,0,0,0.0138385798890838,0,0.189234807034511,0.0272239987887957,0,-0.0304411173612448,0.114615349281207,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707980750255252,0,0,0,0,0,0,0,0.0564558626831619,0,0,0.109085593650414,0.237576990052384,0,0,0.0459157830151169,0,0,0,0.239605893818467,0,0,0,0,0,0.0978717453802348,0,0,1.73472347597681e-18,0,0.239679142587833,0,0,0.0142131893022722,0,-4.33680868994202e-19,0.0249848003488707,0,0,0,0,0,0
X002475.SZ,0.171015679416322,0,0,0.00946221544258232,0,0,0,0,0.226041511701039,0.0314391292373305,0,-0.00212318968154361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230845970582269,0,0,0,0,0,0,0,0,0,0,0,0,0.0686272734311805,0,0.119670744037321,0,0,0,0,0,0,0,0,-0.0747963370370314,0,0,0,-0.0474286385478678,0,0
X002074.SZ,0,0,0.0527127143854352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174445454629426,0,0,0,0.718466015667694,-0.0338491713348796,0,0.0846629609746072,0.0027647277081243,0,0.0629877538636273,0,0,0,0,0,0,0,0,0,0,0.143856627380842,0,0,0.0377124365891204,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0.00707434544974327,0.132157634938636,0,0,0,0,0,0.0524746861220617,0,0,0,0,0,0.0963126382305354,0,0.0859726755833934,0,0,0.0369202980085014,0,0,0.100333417185431,0.168365671587868,0.0576182380110725,0,0,0.050385239888767,0,0.00658829552321114,0,0,0,0,0,0,0.0422378849727657,0,0.129653228232405,0,0,0.0845029557191202,0,0.00852924456277425,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964942243356309,0,0,0,0,0,0.0222166501149445,0,0,0,0,0,0,0,0.0536405835587206,0.0914244816516087,0,0,0.0994071563295116,0,0,0,0,0,0,0.0273698351471467,0,0.119675690786625,0,0,0,0,-0.0327283907871347,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.0393453321945108,0,0,0,-0.111812551101182,0,0,0,0,0,0,0,0,0,0.149196006008756,0,0.0231199790583522,0,0,0,0,0,0,0.227177576797395,0,0,0.0315151890826273,0,0.0812835740556822,0,0,0,0,0.357258311222323,0,0,0,0.16018024212846,0,0,0,0.0980196221802974,0,0,-0.0759238508731031,0,0,0,-0.0329133034333545,0,0
X300003.SZ,0,0,0,0,0,0,0.148159836333126,0,0,0,0,0,-0.0244663233608227,0,0,0,0,0,0,0,-0.0121797820546029,0,0,0,0.188910673580865,0,0.0595506267911181,0,0,0,0.116745403303552,0,-0.0470239296665172,0,0,0.0716120657391817,0,0,0,0,0.0998189793716873,0,0,0,0,0.0598179108854996,0,0,0.0831117675265256,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.0133420387510046,0,0,0,0,0,0,0,0,0,0,0.143758515059489,0,0,0,0,0,0.102002932347726,0,0.117742876096756,0,0,0,0.12517491537015,0,0.0106103820641554,0,0,0,0,0.0453859876744364,0,0,0.0620622602264757,0,0,0.0737033597270976,-0.0213432245861638,0,0,-0.0186541055199795,0.00355121586842485,0,0,0,0,0,0
X000338.SZ,0.123135334032879,0,0,0,0,0,0,0,0,0,0,0,0.0130090208889686,0,0,0,0.0180681978891621,0,0.129927811401906,0.133211483179912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0371453254211074,0,0,0,0,0,0.0344000829834772,0.132453208760485,0,0.0877146538458395,0,0,0,0,0.0136707800550445,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0598646317013524,0,0,0,0,0,0,0,0.0837516107313058,0,0,0.028411010448537,0.000804691837345403,0,0,0,0,0.0718387109060438,0,0.0930745234951242,0,0,0.117380661093746,0.190961798647798,0,0,0,0,0,0,0.162640111336307,0.143048278668765,0,0,0,0,0,0,0,0.02383377163143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0.195887114128987,0,0,0.0136027267451119,0,0,0,0.10564825621194,0,0,0,0,0.0686408593697845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1836097494681,0.137807296281402,0,0,0,0,0,0,0,0.0217565890716633,0,0,0,0,0.201364831295815,0,-0.0366969766142572,0.0557304554440117,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,-0.119106756179564,0,0,0,0,0,0,0,0,0.122766271274081,0,0.00565967638261148,0,0.0308914069556394,0.0581563204001344,0,0,-0.0965328820753516,0,0,0,0.106954069026046,0,0,0,0.103837369311502,-0.0564848104052172,0,0,0,0,0,0,-0.247961350961961,0,0,0.0529951841797256,0,0,0,0,0,0.0150214765091696,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.211890925797908,0,0,0,0,0,0,0,0.0234004992061998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982065847267078,0,0,0,0.0536883820715365,0,0,0.189157795833561,0,0,0,0,0,0,0,-0.215860611735606,0,0.188855042172904,0,0,0,0.00910719531022622,0,0,0,0,0,0
X000050.SZ,0,0,0,-0.00867352161335118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351591949854841,0,0.0264829112844977,0.174849919296466,0,0.0966992049902087,0,0,0,0.0477512888685495,0.432478620937999,0.1815643071377,0,0,0.036403181086362,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0229333671730607,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.284831593369591,0,0,0.330316915399716,0,0,0,0,-0.0474474310735796,0,0,0,-1.38777878078145e-17,0,-0.127121950534593,0,0,0,0,0,0,0.304244059106887,0,0,0,0,0,0,0,0,0,0,0,0,-0.107419038555278,0,0,0,-0.364068894192121,0.658051146883695,0,0.0687466398873857,0.212468810498724,0,0,0,0,0,0
X002426.SZ,0,0,0,0.0734970689219849,0,0,0,0.136754414440537,0,0,0,-0.0163793110759118,0.0670176484256449,0,0,0,0,0,0.226722655879038,0,0.122664743974703,0,0,0.217806480814334,0,0,0,0,0,0,0.05889415209685,0,0,0,0,-0.059245685355412,0,0,0,0,0,0,0,0,0,0,0,0.210008771087528,0,0,-0.0927330533359714,-0.313440331010693,0,0.0402560786310702,0,0,0,0
X000869.SZ,0,0,0,0.472025833503482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143084710313459,0,0,0,0,0,0,0,0.0735666203184592,0.0360633844074031,0,0,0,0,0,0,0,-0.0176520088761214,0,0,0,0.109631174030741,0,0,0,0.0977774808928501,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335061281453832,0,0,0,0,0.0179778650128944,0,0,0,0,0,-0.0402544320175273,0.155706709181082,0,-0.00992619849054564,0,0.0251194383170128,0,0,0,0,0.0206543906789719,0,0,0.0848424183928815,0,0,0,0,0.0332294165359903,0.0203354495451269,0,0,0,0,0,0
X002294.SZ,0,0,0,0.100025348205055,0,0,0,0,0,0,0,0,0,0,0,0.108744132790966,0,0,0,0,0,0.0042198583780872,0.0385302193721299,3.46944695195361e-18,0,0,0.14066791764581,0,0,0,0,0,0,0,0,0,0.0468392710382726,0,0,0,0,0,0,0,0,0,0,0,0.0731559945571305,0.11368328377777,-0.007131273134124,0.0266491241309141,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0686638855299015,0,0,0,0,0,0.0337915707453741,0,0.0394312163043614,0,-0.00144775037933969,0.139945100463004,0.136474906710287,0,0,0,0,0,0.107275931922358,0,0.0670141273096027,0,0,0,0,0,0,0,0,0.257614508444455,0,0,0,0,0,0,0.0218719851180716,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.128658365933573,0,0,0,0,0,0,0.0187264520878894,0.0234488698562651,0,0,0,0,0.0849760332209457,0.0634531536017872,0,0.0671133042804498,0,0,0.0444808746225222,0,0,0.0084738453945994,0,0,0,0,0,0,0,0,0,0,0,0,0.032182170335176,0,0,0,0,0,0,-0.00687186319850608,0.0521161943258135,0,0,0,0,0,0
X002508.SZ,0.0769762461853663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858624363923256,0,0,0,0,0.241836739897847,0,-0.0586492581173588,0.0772122626795784,0.116691070026591,0.0945627816075566,0,0,-0.00392693556759769,0,0,0,-0.39925647259855,0,-0.00528977442836671,0,0,0,0,0,0,0,0.0354537140645293,0,0,0,0,0,0,0.244525963412413,0,-0.404028126454278,-0.00375918869035929,0.0294102289928233,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.238490226485884,0,0,0,0,0,0,0,0.221374547098181,0.147554697114523,0,-0.0059252151471445,0.299067048797619,0,0,0,0,0,0,0,0,0,0.133040795652066,0.0333180092292272,0,0,0,0,0,0,0,0,0,-0.0498420018865954,0,-0.026123945413722,0,0,0,-0.0587258858362426,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264199951572798,0,0,0,0,0.0898234474341526,0,0,0,0,0.0128886240517557,0,0,0,0,0,0,0,0,0.141001812573904,0,0,0.0131462546821623,0,0,0,0,0.0419381235391764,0,-0.0190621430658011,0.0456952573035851,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.063824164962832,0,0,0,0,0,0,0.582687724810924,0.114571390580187,0.13196125224495,0,0,0.274186040795601,0,0.024686301953557,0.0698050192320159,0,0,0,0.0322858892485352,0,0,0,0.0127741824781448,-0.0888672978455327,0,0,0,0,0,0,0.0491400378923198,0,0,0,0,0.0855013116430399,0,0.00123769422431776,0,0,0,0,0,0,0
X600498.SH,0,0,0,0.134354797028531,0,0,0,0,0,0,0,0,0.132153359928073,0,0,0.082764663848672,0,0,0,0,0.0460162036293262,0.101806515886176,0,0,0,0,0,-0.0523005384232651,0,0,0,0.102301860204756,0,0,0,0.0261805087237686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0.0943936254367821,0,0,0,0,0,0,0,0,-0.0369024744299542,0.0875829651523369,0,0,0,0,0,0,0,0,0,0,0.0898494417973036,0,0,0,0,0,0,0,0.0677301996597504,0,0,0.130105668760577,-0.0410279920844463,0.159214826580369,0.105518851096555,0,0.100958762474128,0,0,0,-0.00619715335944428,0,-0.00535773643890739,0,0,0,0,0,-0.0295662159491661,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190781004498454,0,0.141556962005463,0,0,0.189467277646017,0.0898375414035402,0,0,0,0.0917484024865582,0,0,0.139256894482626,0.0321511570379983,0.256442524458895,0,0,0,0,0,0,0,0,0.029800339165731,0,0,0,0,-0.0154226903971147,-0.0563866805744933,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.0939124117384306,0,0,0,0,0,0,0.0526020784076679,0,0,0,-0.0139666459673099,0,0,0,0,0,0,0,0,0,0.0608526794011917,0,0,0,0,0,0,0,0,-0.112584397945548,0,0,-0.0257006519037481,0,0,-0.00727130980923975,0,0.00274355366492118,0,0,0,0,0,0,0
Slope,0,0,-0.187973843007371,-0.101028272013501,0,0,0,0,0,0,0,0,0,0,0,0.128634528758468,0,0,-0.112696730077002,0,-0.0777894968085349,0,0,0.184503330805714,0,0,0,0,0,0,0,-0.158209197240116,0,0,-0.0816488777645359,-0.207468100842625,0,0,0,0,0,0,0,-0.156266807839337,0,0,0,0,0.0866775361046907,0,0,1.17991549429928,0,0,0,-4.02867230227346,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.565500416887181,0,0,0,0,0,0,0.0167987876518499,0,0,0,0.111833881047246,0,0,0,-0.0552314141181744,-0.0443402501319841,0,0,0,0.123011584713929,0,0,0,0,0,0,-0.0868355859085029,0,-0.161136971356909,0.300605688525271,0,0,0,0,1.53052730690038,0,0
RealEstate_excess,0,0,0,0,-0.135447387069821,0,0,0,0,0,0,0,0.111643544986536,0,0,0,0,0,0,0,0,0,0,0.00196874515071454,0,0,0,0,0,0,0,0,0,0,-0.118302514576562,-0.0621008224168053,0.0903561254749065,-0.115386310290317,0,0,0,0,0,-0.0800281997831802,0,0,0,0,0.0977631119975397,0,-0.0291779331741602,0,0,0.173358892562517,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.106236175290199,0.00113245851567177,0,0,-0.0893530144493037,0.0083270737600248,0,0,0,0,0,0,0,0,0.160736670446976,0,0,0,0,0,0,0,0,0,0,0,-0.0431150589445753,-0.0665037656784833,-0.0926873987057767,0,0,0,0,0.00314864826582995,0,-0.125714185660255,0,0,0.0389743584944449,0,0,0,0,-0.00546466631272441,6.93889390390723e-18,0.551300293195522,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030222128519507,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.0190969761987376,0.0203948643971618,0,0.00334443245022374,0,0,0,0,0,0,0,0,0,0.0118122410268713,0,0,0,0,0,0,0,0,0,-0.00546078448006502,-0.00222329987091422,-0.000909611208334455,0,0,0,0,0,0,0,-0.0187979409021196,0,0,0,0,0,0,-0.0696839125702945,0.0643120833677979,0,0,0,0,-0.10323218378087,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,-0.0564128298219143,0.0334300706126351,0,0,0,0,0,0,0,0,0,0,-0.0269353768986335,0,0,-0.00610869751974913,0,0,0,0,0,0,0,0.0653970185102857,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221186385317412,0,-0.0140504610849111,0,0,0,0,-0.657714942976197,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.0203451920575375,0.00266307148495194,0,0,0.00624750108738658,-0.027443355625555,0,0,0,0,0,0,0,0,0,0,0,0.0286269930519031,0,0,0,0,0,0,0,0,0.000121316236207157,0,0,0,0,0,0,0,0,-0.0135397355071578,0,0,0,0,-0.0574279581248083,0.0293667460595623,0,0,0,0,0,0
