,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X600276.SH,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X000338.SZ,X600031.SH,X600741.SH,X000568.SZ,X600703.SH,X300003.SZ,X601877.SH,X600271.SH,X300124.SZ,X600487.SH,X002456.SZ,X002007.SZ,X000100.SZ,X002236.SZ,X600566.SH,X002008.SZ,X000596.SZ,X002179.SZ,X600498.SH,X600809.SH,X000625.SZ,X000661.SZ,X600066.SH,X300146.SZ,X600177.SH,X002506.SZ,X002294.SZ,X000157.SZ,X600089.SH,X600867.SH,X300136.SZ,X300142.SZ,X600372.SH,X002180.SZ,X002241.SZ,X000977.SZ,X000981.SZ,X600522.SH,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0,0,0,0.590398281826762,0.0961438129646925,0,0,0,0,0,0,0,0,0,0.160730464653021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165376812531339,0,-0.0492084316655451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121230218383059,-0.0206206351757839,0.0120231542257983,0,0,0,0,0,0
X600703.SH,0,-0.137233886520393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998472341979347,0.275017619348319,0,0,0.148606394078319,0,0,0,0.214178857453,0,0,0,-0.0407590788418722,0,0.274576441991629,0,0,0,0,0,0,-0.189682068204102,0.0833291333156918,0,0,0,-0.224575213301946,0.235235542561997,0,0,0,-0.0203988918116633,-0.0409882206411588,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.675361393026407,0,0,0,0,-0.155252104431214,0.0793676046695314,0,0,0,0,0,0,-0.0601962496067187,0,0,0,0,0.238738516295036,0,0,0.0795292622595574,0,0,0,0,0,0,0.0453226662300414,0,-0.0405534140304768,0,0,0,0,0,0.0872089859851379,0,0,0.0826247808106766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.0229510262447353,0.155168026598868,0,0.0245231216672486,0,0,0.0766935536440833,0,0,0,0,0,0,0,0.155703022657652,0,0,0,0.0979774752819646,0.0543030248520582,0,0,-0.0893143303434537,0,0,0,0,0.0181031632326148,0,0,0,0,0,0,0,0,0.0437363694619696,0,0,0,0,0,0,0,0,-0.0100461123099852,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,-0.185103068479594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044461022677223,0,0,0,0,0,0,0,0.189077729052782,0,0,0,0.130829865302617,0,0,0,0,0,0,0,0,0,0.189561855008903,0.3001232400724,0,0,0.582805314754945,0,0,0,0.170987146144444,-0.0156205176234316,0,0,0,0,-0.046329777242103,-0.0935177425401726,0
X300124.SZ,0,0,0.130211820236489,0,0,0,0.0472511015937956,0,0.23810033030388,0,0,0,-0.303929044517336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513648983362878,0,0.0568656469662537,0,0,-0.00605319317180484,0,0,0,0,0,0.0046912939165141,0.05800083653385,0.153896846691713,0,0,0,0.422304682186561,0,0,0,0,0,0.0254318496562754,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.0239403034818048,0,0.179892765369068,0,0,0,0,0,0,0,0,0.0536176625445263,0,0,0,0,0,0,0,0,0,0,0.0766237699360169,0,0,0,0,0.185991100037723,0,0,0,0,0,0,0,0.143563473635305,0,0.141332489312106,0,0.173708235235317,0,0,0,0,-0.00818014437059439,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.0528144996831353,0.366538654320508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0758362359397174,0.449190051538833,0,0,0.124015610331254,0,-0.133890791262959,0,0,0.0326815846431493,0,-0.0266637176390914,-0.0404073066412787,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.457888964045868,0,0,0,0,0,0,0,0,0,0,0.0343874144271935,0.0861857753878445,0,0,-0.180487311897209,0,0,0,0,0,0,0,0,0,0.109472687496428,0.0780286550090661,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0565641525617857,-0.0992387698318865,0,0,0,0,-0.188464969307434,0.0861299240678387,0,0,-0.0588004746921149,0,0,0,0,0,0
X000100.SZ,0,0,0.0431554258454656,0,0,0,0,0.280410886695697,0,0.0232911731134534,0,0,0.0658885175211681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111311337732585,0,0,0,0,0,0,0,0,0,0,0,0.101815761659631,0,0,0,0,0,0.0645276314358591,0.126347078464216,0,0,-0.0357885559487132,0,0,0,0,0,0
X002236.SZ,0,0,0,0.43014143275803,0,0,0,0,0,0,0,0,0,0,0,0.516364927462955,0.266603835949384,0,0.0491890286393015,0.118930491974232,0,0,0,0,0,0,0,0,0,0.00229910660557908,0,0,0,0,0,0,0,0,0,0,0,-0.0542200425239507,0,-0.191311338361436,0,0,0.0796354278160782,0.337074425919579,0,0,0,0.0626979819532017,0.0499362438684688,0,0,0,0,0,0
X600566.SH,0,0,0,0.00651657875549941,0,0,0,0,0,0,0,0,0,0,0,0,0.344865943381256,0,0,0,0,0,0.0652216594023796,0,0,0,0,0.106951483659026,0,0,0,0,0.102019908345272,0,0,0,0,0,0,0,0.195984325115055,0,0,0,0,0,0,0,0,0,0,-0.0297133123034121,-0.0151954334950347,0,0,0,0,0,0
X002008.SZ,0,0,0,0.339468580081248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718452027465798,0,0,0,0,0,0,0,0,0.0309872808455109,0,0,0,0,2.16840434497101e-19,0,0.0296083123184159,0,0,0,0,0,0,0,0,0,0.258967093231421,0,0,0,0,0,0,0.0353155497739001,0.0105696527855187,0,0,0,-0.0348885258039252,0,0
X000596.SZ,0,0,0,0,0,0,0.427238920089585,0,0,0,0,0,0,0,0.0159697140013891,0,0,0,0.0567067716364548,0,0,0,0,0,0,0.055236359271968,0.0397059298288336,0,0,0,0.254838845325326,0,0.0096923337388073,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.026380122047617,0.0354968611936374,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363876229900924,0,0,0.304739900641444,0,0,0,0,0,0,0,0,-0.119252495742119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266103535450634,0,0,0,0,0,0,0.0265638923445225,-0.0476608340440963,0,0,0,-0.0169339348977007,0,0
X600498.SH,0,0.048722398652723,0,0,0,0,0,0,0,0.138692742122688,0,0,0,0,-0.0128425881192116,0,0,0,0,0,0.632471435110416,0,0,0,0.0329719547668407,0,0,0,0,0,0,0,0,0,0.131419827342804,0,0,0,0,0,0.0924763336148873,0,0,0,0,0,0,0,0,0,0.229017891154855,0.0396218109808197,0.078165877125535,0,0,0,0.106358001398826,0,0
X600809.SH,0,0,0,0,0,0,0.0648926567655089,0,0,0,0,0.185788312948827,0,0.202155024385171,0.185022816018277,0.0523455470585607,0,0,0,0,0,0,0,0,0,0,0,0.482320457014433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638888654958467,0,0.00989337410008021,-0.0412738002430737,0,0,0,0,0.104678475455731,0,-0.0100758154108259,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,-0.0404511615423423,0,0.127859345472974,0,0,0.0954732596279837,-0.0312804394963651,0,0,0,0,0,0,0.163206922360709,0,0,0,0,0,0,0,0,0,-0.0115325199664471,0,0,0,0,0,0.0609104923325615,0,0,0,0,0,0.0376772549929099,0.160274133761818,0.0201696345350041,-0.0108304868210676,0.0953357232471666,0.114761096872641,0,0,0,0,-0.035049161381431,-0.0293689109396143,0,0,0,0,0,0
X000661.SZ,0,0,0,-0.350460012030106,0,0,0,0,0,0,0,0,0,0,-0.224773984378385,0,0.622967564687064,0,0,0,0,0.406883065735447,0,0,0,0,0,0,0,0,0,0,0,0,0.0242172685339848,0,0,0,0,0,0,0,0,0,0,0,0.0430563121051433,0,0,0,0,0,-0.0698460707406251,0,0.617737725302969,0,0,-0.60865257418145,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784301449135237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766405428204616,0.0477835210542238,0.221256541067104,0.192226675938795,0,0.0333168839067049,0,0,0,0,0,0,-0.00210965885479769,0,0,0,0,0,0
X300146.SZ,0,-0.239519010049213,0,0,0.438088404589237,0,0.191583550693027,0,0,0,0,0,0,0,0,0.0817380282945346,0,0.143718994617938,0,0,0.0929259863676939,0,0.128395563910644,0,0,0.354894968987067,-0.125861365489774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154343647631011,2.77555756156289e-17,0,0,0,0.0117169358408893,0.0299532318048763,0.0408308385371933,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0.025030277766962,0,0,0,0.0981699895833319,0,0,0,0,0,0,0,0,0,0,0,0.00993394286592924,0,0,0,0,0,0,0.052551566612137,0.0699586563281178,0,0,0.0479163697091161,0,0,0,0,0,-0.00494441707625955,0.0763716532386413,0,0,0,0,0,0,0.214751674164193,0,0,0,-0.00663327331936689,0,0,0,0,0,0
X002506.SZ,0,0.0103704685508668,0,-0.0797305483439196,0,0,0,0.355944716044986,0,-0.0448410451130439,-0.0353332997482068,0,0,0,0,0,0,0,0,0,-0.103368536575488,0,0.119499967519294,0,-0.0210547557015637,0,0,0,0,0.0916391427775647,0,0,0,0,0,0,0,0,0,0,-0.0461995883501593,0,0,-0.0434625354824983,0,0,0,0.0306429674567494,0,0,0,0.0206301956944486,0.0102315289150315,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0.118227677374192,0,0.0376855555875404,0,0,0.0735349490022684,0,0,0,0,0,0,0,0,0.00360889855235881,0,0,0,0,0,2.16840434497101e-19,0.0919486239429902,0,0,0,0,0.10593693447235,0,0.128653751407435,0,0,0,0,0,0,0,0,0.0346641490437369,0,0,0.207006669489939,0,0.0149586510588989,0,0,-6.93889390390723e-18,0,-0.00707283830571226,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0999302797619208,0,0.0148962222110921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815734295340082,0,0,0,0,0,0,0,0,0.0433434721821019,0,0,-2.16840434497101e-19,0,0.0109038445008739,0,0.298681597156755,0,0,-0.0347589844590734,-0.00259601005198721,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.24467855944546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00591797428204462,0,0,0.0138523241820814,0,0,0,0,0,0,0,0,0,0,0,0.135413250112879,0,0,0,0.0807227855595024,0,0.00945963537465736,0,0,0.0600090382646559,0,0,0,0,-0.0175509877393068,-0.0241598225661448,0,0,0,0,0,0
X600867.SH,0,0,0,0,0.0821600151621633,0,0,0,0.2303673532913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209258935140569,0,0.172856305328117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485999208789414,0,0.738595559256872,0,0,0,0,0,-0.00524010934202179,0.0991185478110584,0,0,0,0,-0.276977613397459,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104842330850473,0.0460479211814152,0,0.717733350722043,-0.0614604668135112,0,0,0,0,0,0.171535368679339,0,0,0,0,0,0.0137707408541985,0,0,0,0,0,0,0,0,0,0,0.296158915402948,0,0,0,0,0.0792033935597386,-0.0663931613233236,-0.0535926502572845,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.53943755750963,0,0,0,0,0,0.172547373420396,0,0,0,0,0.148703154423352,0,0,0,0,0,0,0,0.171015049616724,0.0773617945989601,0,0,0,0,0,0,0,0,0,0,0.0701079715797126,0,-0.0464448445685358,0,0,0,0.106408277399081,0,-0.0783034146452181,-0.0729072913449095,0,0,0,0,-0.45364304758925,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.183151611605018,0,0,0,0,0,0.111062364395272,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.282537156650697,0,0,0,0,0.0286064836343373,0,0,0,0,0,0,0,0,0,0,0,0,0.00629117294767011,0,0.414612618126505,0,0,0.0667606251501057,-3.46944695195361e-18,0,0,0,0,0,0
X002180.SZ,0,0,0,0.159265384887807,0,0,0,0,0,0.0217699282433987,0,0,0,0.120627872119175,0.162496417275242,0,0,0,0,0,0,0,0.0308226042647975,0,0,0,0,0,0,0.208288310238481,0,0,0,0,0,0,0,0,0,0,0.252031464447222,3.46944695195361e-18,0,0,0,0,0,0.0455203232041862,0,0,0,-0.0472980059797999,-0.0586965985333149,0,-0.178451632246806,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108530113097605,0.0642819120115241,0,0,0,0,0,0,0,0,0,0,0.114461561077731,0.186456774328842,0,0,0,0,0,0,0,0,0,0.163497685349495,0,0.062699204874243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.369430579187753,0,0.0777124568922836,0,0,0,0,0,0,0,0.767941934295744,0.0407905917038114,0,0,0,0,0,0,0,-0.0718464289322295,0,0,-0.0623448058805421,0,0.114722587418805,0,-0.0823097191749095,0,0,0,0,0,0,0,0.128710938839115,0,0,0.142125052366822,0,0,0,-0.021453894169609,-0.339626629029063,-8.67361737988404e-19,0,0,0,0,0,0,0
X000981.SZ,-0.139367412819939,0,0,0,0,0,-0.00486556215441552,0,0,0,0,0,0,0,0,0.80760251813296,-0.283240341649472,0,0,0,0,0,0,0,0,0,0,0,-0.0741142261326336,0,0,0,-0.0174306940233293,0,-0.112606079523011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0318376710556409,0.0392285030210262,0.0923914769638089,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.268406302692718,0,0.280163274527149,0,0.0723961327212566,0,0,0,0,0,0,0,0.049057865127833,0.0700899873286245,0,0,0,0,0,0,0,0,0,0,0.0490618047204372,0,0,0,0,0,0,0,0,0,0.0138994052345007,0,0.0339065632301675,0,0,0,0,0,0.0372662977492558,0,-0.0144479675707082,-0.017735334358227,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,-0.0368142278309804,0,0,0.0671801970424953,0,0,0,0,-0.439231922668405,0,0,0,0,0,0,0,0.146331690945595,0,0.0295537530657364,0,0,0,0,0,0.504303570633887,0,0,0,0.0192909482569211,0,0,0.129208568720945,0,0,0,0.148394649050801,0,0,0.106684873783972,0,0,0.0275037379952682,0,0,-0.148745415012187,-0.0154323875534565,-0.0145715155879046,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0742261511117956,0,0,0,0,0,0,0,0.360643572297299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917316661918642,0,0,0,0,0,0.144976579305015,0,-0.160760478010271,0,0,0,-0.204921583151445,0,0,0,0,-0.114515256957766,-0.178866906242335,0,0.281834608264981,0,0,0,0
Slope,0,0,0,0,0,0,0.488342170451331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.473277145880044,0,0,0,2.68261452621236,0.20872509155012,1.06551096700279,0,0,-2.35842361214162,0,0,0,0,0,0,0,0,0.241784360537209,-0.0791313820807162,-1.5128053743101,0,0,0,0,0,0,0,0,0,-0.74316780867677,0,0,0,1.38777878078145e-17,0,0
TED,0,0,0,0.0978002622345176,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724156769051497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610513766466591,0,0,-0.313440138583009,0.330541270771049,0,0,-0.255272510858301,0,0,0,0
RealEstate_excess,0,0.0351580000139668,0,0,0,0,0,0,0,0,0,0,-0.0952036413644051,0,0,0.0177721075228127,0,0.0236383349717598,-0.0607533914691949,0,0,0,0,0,0,0,0,0,0.0213725230855511,-0.00893540073232815,0,0,0,0,0,0,0,0,0,0,0,-0.0869461599889561,0.0431271405229475,0,0,0,0,0,0,0,0,-0.0161401140570471,-0.017911842558797,0,0,0,0,0,0
MKreturn,-0.0618204463421262,0,0,0,0,0,0,0,0,0,-0.211735262866927,0.130628505098014,0,0,0,0,-0.122885451177882,0,0.0133021299337401,0,0,0.0256242000041378,0,0,0,0,0,0,0,-0.00337931027237823,0,0,0.156652885532748,0,0,0,0,0,0,0,0.155112705791128,-0.0895188707309341,0,0,0,0.0637220955481884,0,0,0,0,-4.33680868994202e-19,-0.0178014485757389,-0.0146508380200655,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000375849460732121,0,0,-0.00168018745859501,0,0,0,0.000626441867970586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.75508469583793e-05,0,0,-2.71050543121376e-20,0,0,0,0,0,-0.000226875040087074,0,0,0,0,0,0,0,0,0,0,0.00125384957175806,0,0,0,0,0.00331494977109281,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201112880012751,-0.0149509908506087,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00417205890808941,-0.00459307805316513,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000580051286995762,0,0,1.35525271560688e-20,0,0,0,0,0,0,-0.00693929510337249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309585170839261,-0.0062015364183565,0.00638701392123891,-0.00940104822919182,0,0,0,0,0.0207280910665928,0
