,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X600031.SH,X000568.SZ,X600690.SH,X002475.SZ,X600809.SH,X002304.SZ,X600104.SH,X000725.SZ,X000661.SZ,X000338.SZ,X300014.SZ,X003816.SZ,X300124.SZ,X000100.SZ,X000063.SZ,X600703.SH,X000157.SZ,X000596.SZ,X002241.SZ,X000625.SZ,X002129.SZ,X600741.SH,X601877.SH,X002371.SZ,X002007.SZ,X002179.SZ,X002236.SZ,X300142.SZ,X002049.SZ,X002414.SZ,X600584.SH,X600183.SH,X000800.SZ,X300003.SZ,X601799.SH,X002074.SZ,X300146.SZ,X000066.SZ,X000799.SZ,X600089.SH,X002008.SZ,X000977.SZ,X600177.SH,X002294.SZ,X600707.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.169962797481903,0,0,0,0,0.15353468433975,0.017056287407515,0,0,0.0951053378838214,0,0,0,0,0,0,0,0.0302808469595071,0,0,0.037891003807889,0,0,0,0,0,0,-0.127420346848729,0,0,0,0,0,0,0,0,0,0.0516388565333849,0.0901482317472784,0,0,0,0.0380549573208319,0,0,0,0,0,0,0.0331762706458348,0,-0.0228452425394652,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0.387656638417025,0,0,0.148219188961447,0.0654131927829623,0,0,0,0,0,0,0,0,0,0,0,0.0409098414131952,0,0.0257780670525567,0,0,0,0,0,0,0,0,0,0.0189770464603551,0,0,0,0,0,0,0,0,0.0998325988392511,0,0,0,0,0,0,0,0,-0.0187436249906837,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0.0025351903529326,0.0615117758438189,0,0,0.0214147106225988,0,0,0,0,0.0175533974584787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197227187359413,0.0869303859472559,0.577307151829828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130181864946538,-0.0597042800235736,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413611134183674,0,0,0,0,0,0,0,0,0,0,0,0,0.197015094973833,0,0,0,0,0,0,0,0,0.0644002229834326,0,-0.163646786551188,0,0,0,0,0,0,0.119760400325986,0,0,0.00429152905048937,3.46944695195361e-18,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.0772469269496411,0.237186782625203,0,0,0,0,0,0,0,-0.0908725783055608,0,0,0,0,0,0.0353500306594981,0,-0.109962021846253,0,0.136069019252234,0,0.0791848935835779,0,0,0.0950982791253883,0,0,0,0,0,0,0,0,-0.0225211150168256,0.0318723958443626,0,0,0,0,0,0,0,-0.119934994571996,0,0,0.00465369649189075,0,0,0,0,0,0,0
X600031.SH,0,0,0.080711697916666,0,0,0,0,0.0760519438718567,0,0.234229871335711,0,0,0,0,0,0,0,0,0,0,0.21997777720521,0.0677380613386618,0,0,0,0,0,0,0,0,0,0,0,0.161261575830541,0,0,0,0,0,0,0.00120040398614462,0,0,0,-0.0660946694015172,0,0,0,0,0,0,-0.0125220819778236,0,0,0,0,-0.00981217534859223,0,0
X000568.SZ,0.113671533999592,0.546548114613599,0.0600337560830362,0,0,0,0,0,0,0.0464812938132369,0.0706761847957028,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0505235613019737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196442789372602,-0.0656219520387411,0.259617347437545,0,0,-0.0251285378549074,0,0,0,0,0,-0.02970454384172,0,0,0,0,0,0
X600690.SH,0,0.0493149887591576,0.149283466824236,0,0,0,0.0213055130121591,0,0,0.333225222696605,0,0,0,0.0761491829382529,0,0,0,0,0,0,0,0,0,0,0,0,0.130736494097303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068698035832215,0,0,0,0,0,-0.018049503468355,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0.0504116825948922,0,0,0,0,0,0,0.0629710685114544,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.118756615363201,0,0.413400428902846,0,0,0,0,0,0.055663090082715,-0.0257461841962494,0,0,0,0,0,0.0234110223089538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.349587978646953,0,0,0,0,0,0,0,0,0,0.0127976922980459,0,0,0,0,0,0.00628117068449911,0.237409713152365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262362768844151,0,-0.00660702547762024,0,0.188934618131932,0,0,0,0,0,0,0,-0.0678660380630458,-1.0842021724855e-19,0,0,0,0,0,0
X002304.SZ,0,0.298080000871302,0,0,0,0,0,0.0263407924593922,0,0,0,0,0,0,-0.0113128816027657,0,0,0,0,0,0.0436748705098647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749041228365728,0,0.0759107563427842,0.155745101245235,0,0,0.11154609623129,-0.00581513170693956,0,0,0,0,0,0,-0.0320171092047286,0,0,0,0,-0.0916694038796707,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0906609813759671,0.0246000817501337,-0.028221370750281,0,0,0,0,0.046176472316502,0,0,0,0,0,-0.0762257971901984,-0.000325215289516714,0,0,0,0,-8.67361737988404e-19,0.324369810496411,0,0,0.236271992911434,0,0,-0.0985646582821678,0,0,0,0,0,0.0789899215854849,0,0,0.0136720256661334,0,0,0,-0.0678841521234531,0,0
X000725.SZ,0,0,0.157224781209544,0,0,0,0,0,0.101390483389706,0,0,0,0,0,0,0,0,0,0.0880763176289574,0,0,0,0,0.0284023493368982,0,0.126395959344749,0,0,0,0,0,0.0708702607826128,0,0,0,0.0388918547499238,0,0,0.120354574062029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631570670666882,0.0727368965147846,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.128892375420629,0,0,0.00245074908281188,0,0,0,0,0,0,0.0139517589717161,0,0,0,0.0725256610299793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615242524237976,0.0729628296973943,0,0,0,0.049288636072218,0,0,0,0,-0.111151443097264,0,-0.0328425165928037,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.03407359250221,0,0,0,0,0,0,0,0,0.122337058607934,0,0,0.0393755455655712,0,0,0.174918770168435,0,0.027066452304653,0,0,0,0,0.083108985854982,0,0,0,0.0558986009198822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194718988731134,0,0,-0.000565995496089828,0,0,0,0,0,0
