,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600690.SH,X000651.SZ,X003816.SZ,X600809.SH,X002371.SZ,X000568.SZ,X000725.SZ,X600104.SH,X600031.SH,X000625.SZ,X300124.SZ,X000063.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X000100.SZ,X300014.SZ,X002241.SZ,X600089.SH,X002463.SZ,X002028.SZ,X600584.SH,X000157.SZ,X600372.SH,X600703.SH,X600741.SH,X600418.SH,X600066.SH,X000977.SZ,X600522.SH,X002236.SZ,X600183.SH,X601877.SH,X002049.SZ,X600487.SH,X002294.SZ,X601799.SH,X000921.SZ,X000800.SZ,X002180.SZ,X002074.SZ,X000661.SZ,X002129.SZ,X002223.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.193445289014074,0.237232272274278,0,0,0,0,0,0,0.430912629094909,0,0,0,0,0,0,0,0,0,0,0.0537306673193684,0,0,0,0,0,0,0,0.0545303462936815,0,0,0,0,0,0,0.0765809112389041,0,0,-0.118027236799069,0,0,-0.114317370570737,0,0.0609330095141465,0,0,0,0,0,0,0.0274569289229718,0,-0.0500413087746451,0,-0.0448262126541078,0,0,-0.0286876623389494,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00208835749113937,0,0,0.780553792729247,0,0,0,0.100208850424971,0,-0.11898088359914,0,0,0,0,0,0,0,0,0,0,0,0.0325870453342547,0,0,-0.028294329478633,0,0,0.243671860022622,0,0,0,0,0,-0.0105409010312393,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111368247460435,-0.159454860329151,0,0,0,0,0,0,0,0.0497979801369006,0,0.00601154692504358,0,0,0,0,0,0,0.10343670050206,0,0,0.137927156804054,0,0,0,0,-0.0450714487264507,0.0468505065539998,-0.0317426770118244,-0.0775269728796363,0,0,-0.0358257849051491,0,0
X600031.SH,0,0,0,-0.151372606182545,0.999584609976809,0.236262400554616,0,0,0,0,0,0,0,0,0,0,0,0,0.116426932157473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300867279950605,0,0,0,0,0,0,0,-0.0638877231312102,-0.0527626271769396,0,0,0,0,-0.0507876509169317,0,0
X000625.SZ,0,0,-0.100295582473874,0,0,0,0,0.00158228487747037,0,0,0,0,0,0,0,0,0,0,0,-0.0780333287521051,0,0,0,0.0991905156756713,0,0.0333657970562579,0,0,0,0,0,0.285298336141329,0.325085845366533,0,0.100529674921471,0,0,0,0,0.122888838531274,0,0.0637950506485412,0,0,0,0,0,0,0,0,0,0,-0.00443158068911428,0,0,0,-0.0505876784243451,0,0
X300124.SZ,0,0,0,0.0699404715987914,0,0,0,-0.095835143645583,0,-0.0424415279744514,0,0,0,0,0,0,0,0,0,0,0.30514167777938,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191693444978152,0,0,0.228592861105572,0,0,0,0,0,0,0,0.13009306550292,0,0,-0.139805139403466,0,-0.116832124378984,0,0,0.0246832336445299,0,0
X000063.SZ,0,0,-0.203459086816327,0,0,0,0,0,0,0,0,0,0,0.179113800876574,0.00581368619892894,0,0,0,0,0.0692127778246537,0,0,0,0.00374702156638316,0,0,0,0.0484031670304333,0,0,0.0714569327528056,0,0,0,0.305221521756325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168863861027234,0,0,0.00393925085107215,0.0949206689960438,0,0,0,0.0228841233870671,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0.121264586809474,0,0.335885422464865,0,0,0,0,0,0,0,0,0,0,0,0,0.0617273004265696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101775821257657,0,0,0.0576039140199457,0.014727203354574,-0.0515178670613754,0,0,0.0187528950770087,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19639793737957,0,-0.201536498104148,0,0,0,0.122234632297915,0,0,0,0,0,0,0.0861654012444284,0,0.195362310716025,0,0,0,-0.109140401561443,0,0,0.204905838518513,0,0,0,0,0,0,-0.176096732945506,0,0,0,0,0,0,0.0308062001229973,0,-0.0442558458029131,-0.125305477703783,0,0,0,0.0112779177347227,0,0
X000596.SZ,0,0,0,0,0,0,0,0.0194553366783343,0.0199823149122447,0,0.816067043531825,0,0,0,0,0,0.0467985772456252,0,0,0,0,0.10896734877241,0,0.120684430489156,0,0,0,0,0,0,0.17542865117027,0,0.0291758456745969,0,0,0,0,0,0,0,0,0,0,0.0953623371000189,0,-0.121792449189926,0,0,0,0,0,0.0371903380010656,0,0,0,0,0,0,0
X002179.SZ,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262611050472354,-0.0428824144614425,0,0,0,0,0,0,0.0880325290871535,-0.0858384887819702,0.157056208354345,0.248660470123571,0,0,-8.67361737988404e-19,0.0977486269448467,0,0,0,0.0737895587791512,0.148219586668565,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595264841899753,0,0,0,0,-0.0126217281298692,0,0
X000100.SZ,0,0,0,0,0,0,0,-0.0744849365875043,-0.0631080096345111,0,0,0.428815489897991,0,0.230580720188285,0,-0.0525520781708674,0,0,0.0228240164717447,0,0,0,0.0970117286331277,0,0,0,0,0,0,0,0,0,0.0436269911954084,-0.062753872790033,0,0,0.256224455832141,0,0,0,-0.122365654456846,-0.0437455938538956,-0.0810396949254853,0,0.0597822369199617,0,0,0,0,0,0,-0.0141197540801994,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,-0.153975594761138,0,0,0,0,-0.339822443581563,0,0,0.0232992088817448,0,0,0,0.181569940534879,0,0,0,0,0,-0.097133452364567,0,0,0,-0.128723240317841,0,0,0.0151445418881076,0,0,0,0,0,0,0,0.12299082641511,0,0,0,0,0,0.488410641132246,0,0.0413790491911591,0,0,0.0153607416808885,0,0,0,0,-0.0570076634646126,0,0
X002241.SZ,0,0,0,0.275718433561457,0,0,0,0,0,0.0126244073759622,0.165925159053446,0,0,0,0,0,0.0972631109359559,0,0.00975191684484254,0,0,0,0,0,0,0,0,0.258655562557484,0,0.162406183345664,0.116515145135828,0,0,0,0.0256156914655861,0,0,0,-0.036147787679018,0,0,0,0,0,0,0,0,0,0,0,0,0.0447665074212052,0,-0.00847436171828924,0,0,-0.0264246811090553,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0.195582929584247,0,0,0,0,0,0,0,0.0459644010854515,0,0,0.0458144561705773,0.0741429613826313,0,0,0,0.0899541537740395,0,0,0,0.0832653319605099,0,0,0,0,0.149386024991766,0,-0.12653044514237,0.161675864036221,0,0,-0.0388590802792264,0.031632143330857,0,0,0,0,0,0,0,0,0.00462971162226635,0.0546642962538702,0,0,0,0.0107368383815901,0,0
X002463.SZ,0,0,0,0.335514371731539,0,0,0,0.00260607020478316,0,0,6.93889390390723e-18,0,-0.163011351953004,0,0,0,0,-0.193273164345028,0,-0.192591665051911,0,0,0,0,0,0,0,0.0995696777063491,0,0,0,-0.00318555691880292,-0.253234463450293,0.0205683589629675,0.138617487469958,0,0,0.723107311539614,0,0,0,0,0,0.24383794146723,0,0,0,0,0,0,0,0.0565997032932335,0,0,0,0,-0.059267688803625,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0.0999939542513202,0,0,0,0,0,0,0,0.307236476724373,0,0.0926057896795362,0,0,0,0,0,0,0,0,0,0,0.0597960820282879,0,0,-0.137970720417651,0.277619649614281,0,-0.033852307277445,0,0,0,0,0.00736765679687918,0,0,0,0,0,0,0,0,0.0694721802063092,0.0594557109348855,0,0,0,0.0985251991531831,0,0
X600584.SH,0,0,0,0.428423404965193,0,0,0,0,0,0.26092305288363,0.187674404634545,0,0,0,0,0,0,0,0.103150420070889,0,0,0,0,0.130403425167307,0,0.21653841208657,0,0,0,0,0,0,0,0,0.0698256414569514,-0.0585508813231848,0,0.0650380221860785,0,0,0,0,0,0,0,0,0,0,-0.0630928592553403,0,0,0,-0.0132113969522264,0,0,0,-0.0222568605329169,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0771680265819319,0.114448692027014,0,0.0424282938824948,0,0,0,0,0,0.0293945161669862,0,0.120107918288539,0,0.260362617338564,0,0,0,0,0.0400988614275657,0,0,0,0,0,0,0,0,0.032690134744145,0,0,0,0,0,0,0,0.13115135150127,0.0966720195734233,0,0,-0.103132852156882,0,0,0,0,0,0.0207074087170683,-0.0697323036315172,0,0,-0.00516106356632209,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.0474322679765822,0,0.191897338232081,0,0,0,0.211620838124635,-0.152805380169066,0,0,0.0844256007754327,0,0,0,0,0,0,0.0112941886688323,0,-0.0542486927696417,0,0,0,0,0.13037937209972,0,0.0449572027538072,0,0,0,0,0.000816856857360684,0,0,0,-0.0193609785780227,0,0,0,0,0.171192098100923,0,0,0.00704961916549519,0,0,0,0,-0.0388388739736729,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.162288559602062,0,0,0,0,0,0,0,0,0,0.128770781417901,0,0,0,0.0390075297532665,0,0.0597937809005502,0,0,0,0,0.122143908099767,0,0.14822921423382,0,0.190927138277932,0,0,0,0.133545646583524,0,0,0,0,0,0.0384483835238186,0,0,0,0,0.0236708423327265,0.0295296902403983,0,0,0,0.0338149217124281,0,0
X600741.SH,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.170413611400873,0,0,0,0,0,0.00840957518165297,0,-8.67361737988404e-19,0,0,-0.191311438012383,0.164314880986807,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.0263506112846611,0,0.0742605912293847,0,0,0,0.0748988111863295,0,0,0,0,0,0,0.016692403313355,0,0,0,-0.00302494267377489,0,0
X600418.SH,0,0,0,0.0857779144745529,0,0,0,0,0,0,0,0,0,0,0.479656230555787,-0.0894457684819526,0,0,0,0,-0.339447912787411,0,0,0,0,0,0,0,0,0,0,0,0,0.286421440239525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598995660175099,0.0622413759815572,0,0,0,-0.00858861070490422,0,0
X600066.SH,0,0,0,0.105831168145127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150816551342699,0,0,0,0,0,0,0.0745528792906639,0,0,0.082632178181765,0,0,0,0,0,-0.0894634953874731,0.0260098088236453,0.38010350727262,0,0,0,0,-0.115271549099482,-0.081062542991373,0,0,0,-0.305863875878345,0,0,-0.0299374581579728,0,0
X000977.SZ,0,0,0,0,0,0,0,0,-0.0159555492357853,0,0,0,0,0,0,0,0.4786882499484,0,0,-0.161271322968549,0,0,0,0.0709081128446167,0,0,-0.0771640798880258,0.0472034742196601,0,0,0,0,0,0.116723179762552,0,0,0.153008480826086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0740587776935854,0,0,0,-8.67361737988404e-19,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.112088552419797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461726496268959,0,0,0,0,0.2534673514233,0,0,0,0.0741190658586403,0,0,0,-0.15234649799319,0,0,0.480056719226313,0,0,0,0,0,0,0,0,0,0,0,-0.0350337632791935,-0.105757800106288,0,0,0.0104981941061393,0,0
X002236.SZ,0,0,0,0.0650586355694846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544233192480749,0.2106447711281,0,0.0658608307369462,0,0,0,0,0,0,0.0427124004435793,0,0,0,0.0627313694725739,0,0,0,0,0,0,0,0,0,0,0.0243270753073367,0,0,0.254959525172123,0.0635870996324444,0,0,0,0,0,0,0,0,0
X600183.SH,0,0,0,0.124764011955622,0,0,0,0,0,0,0,0,0,0,0,0.130311471784712,0,0,0.120617233393617,0,0,0,0,0.126783541331353,0,0.230346537700916,0,0.0463265663039994,0,-0.419733626254531,0,0.278909591342229,0.162067443375102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204361424282665,-0.0496025045630922,0,0,0.139178693901935,-0.0457108050812868,0,0,0,0.0956291300264556,0,0
X601877.SH,0,0,0,0,0,0.105582230432172,0,0,0,0,0,0,0,0.23332317011163,0,0.026248456730498,0,0,0,0,0,0,0.0774377235312467,0,0.216882209937406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145470858133601,0,0,0,0,0,0,0,0,0.007441941054432,0.00116443272573003,0,0,0,0.00964289527393401,0,0
X002049.SZ,0,0,0,0.010389217254843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190220512679318,0,0.150910640790752,0,0,0.00594516607843105,0,0.0734225761003065,0,0,0.350741894343317,0,0,0,0.227125911472033,0,0,0,0,0,0,0.0233269381097052,0,0,0,0,0,0,0.0319141589588621,0,0,0.0484876739434247,0,0,0,0,0.0609607874000246,0,0
X600487.SH,0,0,0,0,0,0.0622592583148797,0,0,0,0,0,0,0,0,0,0.223815524554352,0,0,0.0150921300588833,0,0,0,3.46944695195361e-18,0,0,-0.000931162660380949,0,0,0,-0.200687846239119,0,0,-0.026329619953515,-0.00261309595230678,0,0.721369400813497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911414185453308,-0.080084715480218,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12859016259571,0.088435225811394,0,0,-0.0538872482732487,0,-0.142495643865048,0,0,0,0,0.209121614162241,0,0,0,0,0,0,0,0,0.109242049888248,0,0,0,0.0518146011502281,0,0,0,0,0,0,0,0,-0.0399186649604932,0,0,0,8.67361737988404e-19,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144518564043786,0,0,0,0,0,0,0.102898424779159,0,0,0,0,0,0.253226582049989,0,0,0,0,0,0.0304991555227503,0,0,0,0,0,0,0,0,0,0,0.0419415902849559,0,0,0,0,0.360140078790193,0,0,0,-0.0169873871884812,0,0,0,0.03769376965032,0,0
X000921.SZ,0,0,0,0,0,0.842761447016612,0,0.0839157106911123,0,0,0,-0.0362511513066143,0,0,-1.0842021724855e-19,0,0,0,0,0.0214911689624691,0,0,0,0,0,0.0818907119399612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138420771750914,0.0822034274821525,0,0,0,0,0.0871008030805075,0,0,0,0,0.0682040467594486,0,0,0,0.210621945108276,0,0
X000800.SZ,0,0,0,0,0,0,0,0.107873556175065,-0.0266740552477213,0,0,0,0,0,0.0740221336830516,0,0,0,0,0,0,0,0,0,0,0,0,0.158570641493889,0.427640117498544,0,0,0,0.0587451928492177,0,0,0,0,0,0,0,0,0,0.0316457571784112,0,0,0,0,0,0.116841918603754,0,0,0,-0.0504115786594722,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0.504743676930281,0,0,-0.157922641455104,0,0.0810237075021,0,0,0,0,0,0,0.0301915644219102,0,0,0,0.069205399544888,0,0,0,0.108795294294265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541613628040503,0.104787718087773,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0.0316750347920901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0181939822751335,0,0,0,0.463092132262517,0,0,0,0,0,0,0,0,0,-0.0691151102626545,0,0.0816917015618735,0,0,0,0,0,0,0,0.0770271144761877,0,0,0,0,0,0.108321770492032,0,-0.0445342331306796,0.0481152592311041,0,0,0,0,0.0339884874713384,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0.158351017207621,0,0,0,0,0,0,0,0,0,0,0,0,0.00976682567538796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745927432527151,0,0,0,0,0,0,0.248301834547635,0,0.19462446522111,0,0,-0.00710605768401182,0.0187011629519051,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,-0.0643653754595095,0,0,0,0,0,0,0.153189806147063,0,0.00216237990531653,0,0,0,0,0.459929307365071,0,0,0,0,-3.46944695195361e-18,0,0,0,0.000121512437678814,0,0,0,0,0,0.303871787862883,0,0.023603945267203,0.103621213866304,0,0,0,0,0,0,0,0.0140935474177762,0,0,0,0.0326190061132373,0,-0.146904143113821,0,0,0.0288446294611313,0,0
X002223.SZ,0,0.378206722669625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370645482713659,0.296847585810466,0,0,-0.0318045956926981,0,0,0,0.0288680527650302,-0.285044116970493,0,0,0,0,0.0893732501749433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374403591041963,0.0001770891464694,-0.129759610192911,0,0,-0.0139365449064559,0,0
Change_TY3M,0,0,0,0,0,-0.0426815473948869,0,0,0,0.0277560845014607,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.187849566650038,0,0,-0.00937371822002763,0,0,0,0,0,0,0,0,0,0,0,0,0.00915027692848917,0,0,0,0,0,0,0,-0.00742707946284765,0,0,0,0,-0.168363894623238,0,0,0.0424488503837256,-0.105094136538924,0,0,0,0.0142745061172912,0,0
Slope,0,0,0,0,0,0,0,0.154383056942712,0,0,0,0,0.0659916249410008,0,0,-0.135013776219593,0,0,0.123309132746506,0,0,0,4.33680868994202e-19,0,0,0,0,0.0750599238871675,-0.213424297810394,0,0,0,0.038119666685388,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383872025227026,0,0,0,-0.130294110759353,0,0,0.730481436236619,0,0,0,-0.0907484467391909,0,0
TED,0,0,0,-0.186830052434998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195714010232128,0,0,0,0,0,0,0,0,0,0,0,0,-0.0904961800668748,0,0,0,0,0,0,0,0,0.10005892157796,0,0,0,0.334940976055354,0,0,-0.523058803431961,0.627361672174678,0,0.0909757978243412,0,0,-0.180502339787711,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0777765635015822,0,0,0,0,0,-0.0363134728083567,0.0429307245997539,-0.101927151577283,0,0,-0.101486980677592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217873148980754,0,0,-0.0521554344578055,0,0,0.0548250024503063,0,0,0,0,0,0,0,-0.0570696332587609,0,0,-0.182145643991327,0,-0.0498283958368483,0,0,0.0573714790530915,0,0,0,0
MKreturn,0,0,0,0,0,0,0,-0.0416362693158871,0,0,0,0,0.0946528917288591,0,0,0,0,-0.0593038227252515,-0.0130429755324109,0,-0.0280568266697601,0,0,0,0,-0.0417163478843814,0,0,0,0,0,0,0.0110803079091295,0,0,0,0,0,0,0,0,0,0,0,0,0.0346098603979487,0,0,0,0,0,0.0267861474427167,-0.0430222369975155,0.163126191661382,0,0,-0.0194799803263469,0,0
MKvol,0,0,0,0,0,0,0,0.000673448180271713,0.000719649690325334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000434277322098325,-0.000551921076442087,9.8067395737174e-06,0,0,0,0,0,0,0,-0.000247285803752218,0,0.00146746297306849,-0.00153385500170271,0,0,0,0,0,0,0.00135588779213409,0,0.000179589065931743,0,0,0,-0.00374857924281192,0,0
CarbonVol_Shenzhen,0,0,0.7418850124884,-0.731731499635905,0,0,0,0,0,0,0,0,0,-0.0825706657698021,0,0.286856027052015,0,0,0,0,0,0,0,0,0,0,0.148195656842071,0,0,0,0,0,0.238811986787615,-0.17938490785139,0,0,0,0,0,0.181650791441589,0,0,0,0,0,0,0,0,0,0,0,0,-0.136744380924193,0,0,0,0,7.18605225780236,0
CarbonVol_Guangdong,0,0,0,0.0314558994391288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238103075437664,0,-0.0024588005216977,0,0,0,0,0,0,0,0,0,-0.00790675166973525,0,0,0,0,0,0,-0.0192087622720824,0,0,0,0,0,-0.0190208984767687,0,0,0,0,0,-0.0610230910844663,0,0,0,0,0.0303039433804118,0,0
CarbonVol_Hubei,0,0,0,-0.0003513108776635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625887602523713,-0.00893575884166578,0,0,-8.33001433003407e-05,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,-0.0082040562782021,0,0,0.00101014900724767,0,0,0,0,0,0,0,0,0,0,-0.017222955838167,0.00365889398050247,0,0,0,0.0126974322215001,0,0
