,X600104.SH,X600519.SH,X000651.SZ,X000725.SZ,X002415.SZ,X000625.SZ,X000063.SZ,X002304.SZ,X000858.SZ,X600276.SH,X600690.SH,X600031.SH,X000100.SZ,X600372.SH,X000338.SZ,X000157.SZ,X600118.SH,X600089.SH,X600271.SH,X600703.SH,X600741.SH,X002129.SZ,X002241.SZ,X600177.SH,X600582.SH,X600066.SH,X002236.SZ,X000800.SZ,X601877.SH,X300124.SZ,X000581.SZ,X600839.SH,X000623.SZ,X000568.SZ,X002292.SZ,X002475.SZ,X000550.SZ,X000977.SZ,X600060.SH,X000559.SZ,X002294.SZ,X000869.SZ,X002456.SZ,X600252.SH,X002465.SZ,X600867.SH,X300146.SZ,X000400.SZ,X300003.SZ,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0.0708783983043748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257767089004957,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.141849245698001,0,0,0,0.149806252688451,0,0.0354660766277486,0.0876960345041828,0.0143161417894061,0,0,0,0.0893582283571049,0,0,0,0,0,0,0,-0.0320697569082443,0.00397840236490004,0,0,0,0,0,0
X600031.SH,0.0748868624567073,0,0,0,0,0,0,0,0.0588919160273496,0,0,0,0,0.0546627650596953,0,0.343927517214003,0,0.177142587004678,0,0,0,0,0,0,0,0,0,0.0876005477182273,0,0,0,0.00943236742749911,0.0439624312071489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368169458968169,0.0230678332824301,0,0,0,0,0,0
X000100.SZ,0.0748216410833384,0,0,0.0959261678441427,0,0,-3.46944695195361e-18,0,0,0,0,0.0522051877545752,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0284823527168371,0,0,0,0,0.0549274792189678,0,0,0,0.0537566215970401,0,0.276415370980153,0.0176574433151616,0.0557309990003276,0,0,0,0,0,0,-0.0581903860428812,0,0,0,0.0156565421645539,0,0,0,0,0,0,0
X600372.SH,0,0,0,0.125815669443382,0,0,0,0,0,0,0.0262177526705926,0.147847204781769,0,0,0,0,0.0600587784556672,0.0860749156503442,0,0,0,0,0,0.0084484727561826,0,0,0,0.0478516987873466,0.0962436759527504,0,0,0,0,0,0,0.114888226920676,0,0,0,0,0,0,0,0,0,0,0.0159420622547421,0,0,0,0,-0.0323841012335646,0,0,0,0,0,0,0
X000338.SZ,0,0,0.0920353428175188,0,0,0,0,0,0.0527795128346499,0,0,0,0,0,0,0.24600538898754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0727200846557006,0.0215345444059919,0,0,0,0,0.0657701124587028,0,0,0,0,0,0.129521708273013,3.46944695195361e-18,0,0,0,0,0,-0.0142893008722175,0.0192748773893511,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0654530733442273,0,0,0,0,0,0,0,0.30918905412004,0,0,0.165544346926464,0,0,0.0720163026717315,0,-0.00222900756193272,0,0,0,0,0,0,0,0,0,0.0137340116482341,0,0,0,0.0911345010168951,0,0,0,-0.0111477331109938,0.107223759936458,0,0,0,0,0.0104544965154841,0,0,0,0,0,0,0,0,0.0215078065083453,0,0,0,0,0,0
X600118.SH,0,0,0,0.00939371230500557,0,0,0,0,0,0,0,0,0,0.10456275415393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015135137180489,0,0.0229447527709827,0,0,0,0,0,0,0.0496725031800386,0,0,0,0.120360012827899,0.278645999915944,0,0,0.0332519818274582,0,0,0,0,0,-0.0212683576065994,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0.329364700735511,0,0.192100027815306,0,0,0,0,0,0,0,0,0,0,0.0322860180837961,0,0.0278434575593508,0,0,0,0,0,0,0,0,0,0,0,-0.0510922743741769,0,0,0,0,0,0,0,0.0314334558427486,0.204364989077371,-0.0705455676532681,0,0,0.00180866138456256,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0.25872116897689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217854458244267,-0.093858572484701,0,0.0646795238588736,0,0,0,0,-0.0324008332870712,0,0,0.0435772434495759,0.0668793048481382,0,0,0,0,0,0.104436575401865,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.194741706895268,0,0.0539381334449462,0,0,0,0.00343754347925823,0,0,0,0,0,0,0,0,0.00524235226712517,0,0,0,0,0.169629377986237,0,0,0,0.0397017104175769,0,0,0.0953394952187418,0,0,0,0,0,0,0,0.0510455612501716,0,0,0.0719252254339867,0,0.016081632660983,0.01015275563669,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.206541403585697,0,0,0,0,0,0,0,0,0,0,0,-0.157057392264686,0.00427266874656016,0,0,0,0.114742556681424,0,0,0,0,0,0.0264408563770227,0,0.174935185451108,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0186087378466086,0,0,0,0,0,0,0,0,0.0670571402863582,0,0,0,0.00816378911585738,0.0611820546040092,0,0,0,0,0,0
X002129.SZ,0,0,0,-0.0289583985460197,0,0,0.209740669395648,0,0,0,0,0,0,0,0,0,0,0,-0.00669096158837605,0.171386419914756,0.15772540932205,0,0,0.0675548136471206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18463637200925,0,0,0.210349219714342,0,0,0,0,0.159666413073734,0,0,0,-0.00453091134249473,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0527579361070057,0,0,0,0,0,0.0114994786969199,0,0.0952404951551172,0,0.137752175163576,0,0,0,0,0.238247914519503,0,0,0,0,0,0,0,0,0,0,0,0.0451376151477305,0.049504472667638,0,0,0,0,0,0,0.0481449827573124,0,0,0,0,-0.024691617284461,-0.0243655121134421,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0.211751768556396,0,0,0,0,0,0,0.173317741448206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175749783065771,0,0,0,0,0,0,0,0.0650365982711416,0,0,0.152463826950453,0,0,0,0,0,0,0,0,0.0185907695614797,0.0432691106126235,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116128901183732,0,0,0,0,0,0,0.0379476568091294,-0.0237460568606523,0,0,0,0,0.224197700345042,0,0.0394667146076487,0,0,0,0,0,0,0.317727342094981,0.213611108323521,0,0,0,0,0,0,0,0,-0.010856826640661,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0.0904213697134675,0,0,0,0,0,0,0,0,0,0,0,0,0.0282074651794092,0,0,0,0.0509756638153347,0,0,0,0,-6.7762635780344e-21,0.0337967070466562,0,0,0,0,0.177921467616017,0.0395112972922065,0,0,0,0,0.0331923332009324,0,0,0.101073874207455,0,0,0,0,0,0,0,0,0,0,0.00392792686597377,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.0264979880728811,0,0,0,0,0,0.16410266408573,0,0,0,0,0,0,0,0.268664651572156,-0.0736704230069321,0,0,0.150446511240077,0.0647695255187545,0,0,0,-0.0284961624398416,0,0,0,0,0,0,0.193332540024673,0.270983589042052,0,0,0,0.111946694865679,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0295023825250794,-1.38777878078145e-17,0,0,0,0,0.345581541286697,0,0,0.175106485466487,0,0,-0.0304452838300538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116071781371387,0.110900782940425,0,0,0,0,0,0,0,0,0,0,-0.0836345950694989,0,-0.00156613486119716,0.0405361041844518,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.052075530464744,0,0,0,0,0.0381820416053644,0,-0.0644149659729208,0,0,0,0,0,0,0,0,0,0,0.118790761970679,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0599939184827424,0,0,0,0,0,0,0,0.0896176597196345,0.0174057398357887,0.1704980171733,0,-0.0559010388234173,0,0,0,0,0,0,0
X300124.SZ,0,-0.0321868767156117,0,0.204071132329233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239678261356316,0.0346863204794535,0,0,0,0,0.162936956022039,0,0.0414183285734638,0,0,0,0,0,0,0,0,-0.125292624931953,0.0619820471332953,0,0,0,0.222542876318511,0,0,0,0,0,0.0455520027834572,0,0,0,0,0,0,0,0,0,0
X000581.SZ,0.00862996286841576,0,0,0,0,0,0,0,0,0,0,0,0.250948709777193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192392843906273,0,0,-0.00610616720439065,0,0,0,0,0.0441909960354538,0,0,0.206046964012953,0,0,0,0.0537754358235746,6.93889390390723e-18,0.0428805920692601,0.0898466603463082,0,-0.0166977895068801,0,0,0,0,0,0,0
X600839.SH,0,0,0,0.11098670085433,0,0,0.216466803522715,0,0,0,0,0,0.189014283586892,0,0,0,0.00480597190341144,0.0576236049728871,0.078135893451763,0,0,0,0,0,0,0,0,0.153810806346808,0,0,0,0,0,0,0,0,0,0,0.0672094820078455,0,0,0,0,0,0,0.151742635163204,0.117831359380995,0,0,0,0,0.0361808296339297,0,0,0,0,0,0,0
X000623.SZ,0,0,0.0373153948299188,0,0.248797974253085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00385328751941523,0,0,0,0,0,0,0.281968416856124,0,0,0,0,0.0506627989886748,0.11912941878068,0,0,0,0.191917929149281,0,0,-0.0332654970371397,0,0,0,0,-0.00245714650982553,2.16840434497101e-19,0,0,0,0,0,0
X000568.SZ,0,0,0.0077472813539464,0.00263658470601471,0,0,0,0.216446443175162,0.106513375815791,0,0,0,0,0,0,0.0933435965563386,0,0,0,0,0,0,0,0,0.0532012954920399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948998093180643,0,0,0,0,0,0,0,-0.00396591660708288,0.0363076037950671,0,0,0,0,0,0
X002292.SZ,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333008729587243,0.314572105309057,0,0,0,0,0,-0.0450315720067486,0,0,0,0,0.124925491594394,0,0,0.0300674877413082,0,0,0,0.0158643599393989,0.13703807211759,0,0,0.234151798105274,0.104045516735263,0,-1.0842021724855e-19,0.00685967294820803,0,0,0,0,0,0
X002475.SZ,0,0,0,3.46944695195361e-18,0.26175771397509,0,0,0,0,0,0.0209703413573053,0,0,0,0,0,0.11279123099324,0,0,0,0,0,0,0,0.107612520230675,0.0457137029456234,0,0,0.0974416328416905,0,0,0,0,0,0,0,0.0514580118012063,0,0,0,0,0,0,0,0,0.031216275893867,0,0,-0.00633703316439357,0,0,0.0094878515359401,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0.199772284376012,0,0,0,0,0,0,0,0.0950449102238176,0,0,0,0,0,0,0,0,-0.0330372850918646,0,0,0,0.0835619970973791,-8.67361737988404e-19,-1.73472347597681e-18,0.131716014829164,0,0,0.0397269030962956,0,0.0326898213154263,0,0,0,0,0.0105997279100599,0,0,0.0404744326052472,0,0,0,0,0,0,-0.0106785640587181,0,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.0595594835787034,-0.0255846006146862,0,0,0,0,0,0,0.0382528339774996,0,0,0.0442506717103833,0,0,0,0,-4.33680868994202e-19,0,0,0.181731501393745,0,0,0.0554125508361483,-0.0785607357978857,0.120495095072465,0,0,0,0.211120828911077,0,0,0,0,0,0,0,0.0539969039880943,0,0,0,0,0,0,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0.053808932186605,0,0,0,0.0414306570474358,0,0.157362368773387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182279873335988,0,0.0822860957659734,0,0,0.168901912002812,0,0.374851912493645,0,0,0,0.0389975979112156,0,0,0,0,0,0.366279987998135,0,0,0,0,0.0201731877983721,-0.0441194550539804,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358687711586831,0,0,0,0,0,0.032715861399563,0,4.33680868994202e-19,-0.0437779194525011,0,0,0,0,0.0210951370166861,0,0,0,0,0,0.159200931280803,0,0.231696122950985,0,0.257894269089994,0,0,0,0.114748418833386,0,0,0,0,-0.0250246703423189,-0.0414231868969889,0,0,0,0,0,0
X002294.SZ,0.0684507863471462,0,0,-0.073403112352875,0,0,0,0,0,0,0.135530624893136,0,0,0,0,0,-0.0308584549200508,0,0.0595889881293914,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168053136734527,0,0,0.0809620007655989,0.110952266644799,0,0.0454215796420535,0.112706166980973,0,0,0,0,0,0,0,0.037804241887,0,0,0.0490456720140871,0,-0.00470304865769609,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0.124740994800508,0.0668252724402977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153341898705869,0,0,0,0,0,0.0775613977081468,0,0,0,0,0.0431651738113886,0,0,0,0,0,0,0,0,0.0525743992322574,0,0,0,0,0.0536151315310964,0,0,0,0,0.0154490549370301,0,0,-0.0422515960368811,-0.0315915029053231,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,-0.0567017376182853,0,0,0,0,0,0,0,0.0450720543092948,0,0.0177048623941479,0,0,0,0,0,0,0,0,0,0,0,0.0836750568318397,0,0,0,0,0,0.290654593107894,0,0,0.0533499323550788,0.0380083189758706,0,0,0,0,0,0,0,0,0,0,0,-0.0473740000300785,-0.0546746026624552,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136208197973335,0,0,0,0,0,0,0,0.0968733124371487,0.30928474647358,0.00389881147641482,0.204669743072501,0,0,0.0472871700780043,0.0209685884360443,0.0374477878949105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0649749099379016,0,0,0,0,0,0.00495580698510405,0,-0.00682691011726324,0,0,0,0,0,0.0173752926220147,0.096683282342435,0,0,0,0,0,0,0.117674556793172,0,0,0.134753213228321,0,0,0,0,0,0,0,0.0562164926868273,0,0,0.141121006301417,0,0,0.0110878230889441,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0493958944478508,0,0,0,0.0439968309948366,0,0,0,-0.0326771776166797,0,0,0,0,0,0,0,0,0,0.100875863651473,0.0306307082169668,0,0,1.73472347597681e-18,0.0866400779888246,0,0,0.239157302668065,0,0,0,0,0,0.0828771837491199,0,0.0104256723664685,0,0,0,0,0.0175563712004037,-0.0260147986515128,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,-0.141621502735938,0,0,0,0,0,0,0,0,0,0,0,0,0.150812980129094,0,0,0,0,0,0,0,0.113462067530645,0,0,0,0,0.214299409205556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272524164446367,0,0,-0.0452042127053214,0.0050717579170822,0,0,0,0,0,0
X000400.SZ,0,0,0,0.0465011213180603,0.0739233343054094,0,0,0,0,0,0,0,0,0,0,0,0.182584430405277,0.505498417834162,0,0,0,0,0,0,0.0853675857525961,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0103384131217759,0,0,0,0,0,0,0,0,0,0,0.170001843597531,0,-0.060903852429337,-0.0250778635092774,0,0,0,0,0,0
X300003.SZ,0,0,0,0.149229144148484,0,0,-0.0240358586997699,0,0,0,0,-0.165884560909682,0,0,0,0,0,0,0,0,-0.250790030819399,0,0,0,0,0,0,0,0.0832122942054854,0.295377075338346,0,0,0,0,0.0988091352713607,0,0,0.331823121381863,0,0.0354564685274325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176223186795196,0,0,0,0,0,0,0,0.0179486190647511,0,0,0,0,0,-0.0958136048709437,0,0,0,0,0,0,0.0503851943211989,0,0,0,0.0211542801435087,0,0,0,0,0.161015550857894,0,0.248737408726973,0,0,0,0,0,0.00653699956620003,0.0360490116159991,0,0,0,0,0,0
Change_TY3M,-0.118817799697658,0.0161242532283112,-0.0487097625448382,0,0,0,0,0,0,0,-0.0158316942855767,0,0.000691294807496278,0.239443548642375,0,0,0,0.0531738347066487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413470301112673,0,0,0,0,0,0,0,0,-0.104549039447897,0,0,-0.097628384183793,0,0,-0.0782142034379366,-0.0444851090796124,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438083872352572,0,0.0732482937352258,0.767829073743444,-0.0725661548485428,0,0,0,0,0,0.861020365729628,0,0,0,0,0,0,-0.2003817792341,0,0,0,0,0,0,0,0,0,-0.0724763742267645,0,0,0,-0.294515083212237,0,0,0,0,0,0
TED,0,0,0,0.0642936098154831,-0.207436723290257,0,0.265408563692772,0,0,0,0,0,0,-0.246572892995809,0,0,-0.441778016096554,0,0,-0.544305108152365,0.120194754909737,0.849401968173205,0,0.0919134480867014,0,0,0,-0.935185239084094,-0.217457173459164,0,0,0.819490605006588,0,0,-0.64144986746656,0,0,0,0,0,0,0,0,0,0,0,0,-0.480822639112667,0,0.330940355619553,0,-0.764546182457988,0,0,0,0,0,0,0
RealEstate_excess,1.73472347597681e-18,0,-0.0328156838207539,0,0,0,0,-0.135247492281448,-0.19417421231715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0939273596436321,0,0,-0.147362739159514,0,0,0.0226690258626717,0,0.118504529501013,0,0,0,0.0953013097051803,0,-0.116257897972429,0,0.0852312953503865,-0.269729425421631,0,0,-0.0699628833210341,0,0,0,0,0,0,0,-0.0328207536083497,0.0535464240326462,0,0,0,0,0,0
MKreturn,0,-0.0209900302904805,0,0,0,0,0,-0.0908320848721826,0,-0.0270299416326122,0,0,-0.000737177615512636,0,0,0,0,0,-0.0945924180221165,0,0,0,0,0,0,0,0,0,0,0,0,-0.00636375552208824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371264128640273,-0.00484001023519035,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00575222547058796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000671129203964828,0,0,0,0,0,0,0,0,-0.00993208274048441,0.00700313025320747,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159040232501782,0,-0.0016251221324027,0,0,0,0,-0.00666016256455995,0,0,0,0,-0.0250549495131677,-2.16840434497101e-19,0,-0.0177024890532664,0,0.0020154034838636,0,0,0,0,0,-0.00519505421683089,-0.0108980444816086,0,0,0,0,0,-0.0139784505381646,0.0234097220892673,0,0,0,0,0,0
CarbonVol_Guangdong,8.67361737988404e-19,0.00241594463820495,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271311720995463,0,0,0,0,0,0,0,0,-0.0136173147704364,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226520898633513,0,0.0146453808901909,-0.0173711886461875,0,0,0,0,0,0,0,0,0,0,0,0.0189760011977768,-0.0196869947634583,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00245460602056262,0,0,0,0,0,-0.00410701828835885,0,0,0,0.00500883816545471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326967812768334,-0.0013609989353654,0,0,0,-0.0624670306706297,0,0
