,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X000625.SZ,X002236.SZ,X600741.SH,X600031.SH,X002475.SZ,X002241.SZ,X000338.SZ,X002456.SZ,X600066.SH,X000100.SZ,X601877.SH,X300124.SZ,X600089.SH,X002085.SZ,X600177.SH,X002508.SZ,X002008.SZ,X600487.SH,X300136.SZ,X300003.SZ,X000157.SZ,X600809.SH,X600271.SH,X600522.SH,X002294.SZ,X000050.SZ,X600118.SH,X002074.SZ,X000981.SZ,X600699.SH,X300115.SZ,X600867.SH,X000559.SZ,X600566.SH,X600372.SH,X000596.SZ,X000066.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0.0338848546047286,0,0.0106200969134327,0,0.0821551829835006,0.107981071242465,0,0,0,0.317477532495523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00798528469274443,0,0.0455309886786067,0,-0.0230113057437316,0,0,0,0.137579911616088,0,0,0,0,0,-0.112334348360148,0,0,0,0,0,0,0,0,0,0,0,-0.00234447667433051,-0.00653315051139558,0,0,0,0,0,0
X600104.SH,0,0,-0.0122397802946017,0.217090053089793,0,0,-0.086327250392036,0,0,0,0,0,0.0888852121048537,0,0.436215858256441,0,0,0,0,0,0,-0.0648195579562621,0,0,0,0,0,0,0,0,-0.120927582618089,0.124160092006087,0,0,0,0,0,0,0,0.0180489210937105,-0.0559331843144884,0,-0.113563409396278,0,0,0,0,-0.035920834495831,-0.141401899659114,0,0,0.0220665629968928,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0.035048231209607,-1.38777878078145e-17,0,0,0,0,0.129311786289735,0,0.264823288829529,0,0.0947820106108274,0.13651278482989,0,0,0,0,0,0,0,0,0,0,0,0,0.154582154035802,0.0673370778789237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887871691662817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000651.SZ,0,0.0948964177452544,-4.33680868994202e-19,0,0.187717549646905,0,0,0,0,0,0,0,0.0623637417556743,0.0994497148083308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13708597976485,0,0,0,-0.0160695235992578,0,-0.00493359360670727,0,0,0,0,0,0,0,0,0,0,0,0.145813502747,0,0,0,0,0,-0.0123824228298612,-0.000647534625437587,0,0,0,0,0,0
X000858.SZ,0,0,0,0.201019324477376,0,0,0,0,0,0.011162406392827,0,0.525769807097591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0898506029725408,0,0,0,0,0.0297461315879714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00843599921392761,0.0083378442797659,0,0,0,0,0,0
X600276.SH,0,0.134218691565328,0.0697117131488849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0245752290092154,0,0,0,0,0,0,0,0,0,0,0,0,0.168762633529307,0,0,-0.0217140733816693,0,0,0,-0.0551606209540479,0,0,0,0,0,0,0,-0.0103195376421084,0.148764524517088,0,0,0,0.0302655818456663,2.16840434497101e-19,0,0,0,0,0,0
X000725.SZ,0,0,0.0324848562663394,0,0,0,0,0,0.155835463009899,0,0,3.46944695195361e-18,0,-0.0410552781489491,0,0,0,0,0,0.166948581443735,0,0,0,0,0.361457255187969,0.323540361995246,0,0,0,0,0,0,0,0,0.386085611543985,0,0,0.0785500409874956,0,0,0,0,0,0.187163190887889,0,0,0,0,0,0,0,0,-0.0334706127143957,0,0,0,0,0,0
X002304.SZ,0,0.167806973342211,0,0,0.280616189225379,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0195203289596687,0.019544836898581,0,0,0,0.0283260039620183,-0.0341312353090029,0,-0.172759108390835,0,0,0,0,0,0.0318703439824353,0,0,0,0,0,0,0,0,0,-0.00429964396486049,0,0,0.0673785431034164,0,0,0,0,0,0,0,0,0,0,0.028446133364744,-0.00574315276971758,0,0,0,0,0,0
X000063.SZ,0,0,0.0367350837151758,0,0,0,0,0,0,0,0.112912850443662,0,0,0.188663929388443,0.0949970477025085,0,0,0.131901730581499,0,0,0,0,0,0,0,0,0,0,0.0676185449891725,0.125458568437598,0,0.0376560801478446,0,0.0711471575586499,0,0,0,0,0,0,0,0,0,-0.0665763138208798,0.0941451560212535,0,0.138130589425193,0,-0.0486699974007746,0,0,-0.0266217132572531,0,0,0,0,-0.142100963530621,0,0
X600690.SH,0,0.0618260374242972,0.0444098168262585,0.302702219521461,0,0,0,0,0,0,0.0482587737167701,0,0.267140742293359,0.14374178877219,0,0,0,0,0,0,0,0,0,0,0,0.0496595610954209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406014621910968,0,0,0,0,0,0.0732007529765031,0,-0.0228713922152259,-0.0517211788793526,0,0,0.0267525009712025,-0.0131505318255587,0,0,0,0,0,0
