,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600271.SH,X002241.SZ,X600066.SH,X000100.SZ,X002292.SZ,X600177.SH,X002236.SZ,X600031.SH,X002475.SZ,X600118.SH,X000568.SZ,X000559.SZ,X002506.SZ,X600372.SH,X300003.SZ,X000157.SZ,X000338.SZ,X300124.SZ,X000050.SZ,X002074.SZ,X002456.SZ,X002085.SZ,X002007.SZ,X002294.SZ,X600867.SH,X002426.SZ,X600089.SH,X002249.SZ,X002180.SZ,X000869.SZ,X000981.SZ,X002049.SZ,X002465.SZ,X600699.SH,X002179.SZ,X600498.SH,X601877.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581911922205645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14657267234912,0.0415710409986434,0,0,0,0.114204320835246,0,0,0,0,0.109714627896154,0,0.12196323992102,-0.0339497962541411,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X600741.SH,0,0.245103300005267,0,0,0,0,0,0,0,0,0.120234850411225,0,0.100779012099992,0,0,0,0.046465054966389,0,0.0465391160109242,0,0,0,0,0.0303204471563007,0.0115956054738276,0,0,0,0,0,0.0839515438821341,0,0,0,0.00843869438964576,0,0,0,0,0,0,0,0.0980485873942543,0,0,0.0139850098841743,0,0,0,0,0.009069085932426,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114938509228094,0,0,0.128335151896853,0,0,0,0,0,0.0621203009016673,0,0,0,0,0.143151322191473,0,0,0,0,0,0,0.142714401532067,0,0,0,0,0.0711163327509732,0,0,0,0,0,0,0,0,0,0.219263107559139,0,0,0,0,0
X002241.SZ,0,0,0,0,0.0685488249047099,0,0,0,0,0,0,0,0,0,0,0,0.0740684009948532,0,0.12055832138172,0,0,0,0,0,0,0,0,0,0,0.0458908059938758,0,0,0,0,0,0,0,0.0909234212070657,0,0,0.0407135701758815,0,0,0.0189102407869913,0.00973806376484803,0,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.0247522490174295,0,0,0,0.0343497961197971,0,0,0,0.182064468087676,0,0,0,0,0,0,0,0,0.030210829571509,0,0,0,0,0,0.168787694294718,0,0,0,0,0,0,0,0,0,-0.291248797083797,-4.33680868994202e-19,0.00981265081705518,0.0190660448081993,0,0,0,0,-0.000402359548032461,-0.0423445444948968,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00656019724046936,0.0835892282898454,0.0496217465166946,0.0972582735734315,0,0,0,0,0,0.0762985945960874,0,0,0,0,0,0,0,0,0,0.0456573806505114,-0.0165606761749678,0,0,0.0116048482546844,0,0.185693822261767,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0.13893246780765,0,0,0.120572198604895,0,0,0,0,0,0,0,0,0,0,0.205416715763576,0,0.147068643613412,0,0,0,0.1271224240444,0.00040036775085058,0,0,0,0,0,0,0,0.272230972351275,0,0,0,0.081677636456165,0,0.0915917501093533,0,0,0,0,0.0346982553731638,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0680962992334678,0.00096534103361101,0.00654606534279452,0,0,0,0,0,0,0,0.12404044084583,0,0,0,0,0,0,0,0,0,0,0,0,0.146809301539381,-0.0362845279364719,0,0,0,0,0.0292580081416309,0.180807281416168,0,0,0,0,-1.73472347597681e-18,0,0.0455253789420341,0,0,0,0,0,-0.0340299918992034,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0.0725146062521679,0,0,0,0,0,0,0,0,0,0,0,0,0.474179957093731,-3.46944695195361e-18,0,0,0,0,0.0184676482238447,0,-4.33680868994202e-19,0.236243307159302,0,0,0,0,0.00476075152872456,0,0,0,0,0.00938875004189314,0,0,0.004866516297243,0,0,0,0,0,0.0290609750816641,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0280218088417179,0,0,0,0.208924337203756,0,0,0,0.0709371641371376,0,0,0,0,0,0,0.000434245074321261,0.0222646646191509,0.0490412723752977,0,0.109767871620981,0.18154821618805,0,0,0,0,0,0,0,0,0.00245191337125471,0,0,0.0346479967553473,0,0.0979588326825236,0.147198148986679,0,0,0,0,0,0,0.00727174646356741,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0.147465801554965,6.93889390390723e-18,0,0,0.00346589971717309,0,0,0,0,0,0,0,0,0.120343574305073,0,0,0,0,0,0.181898290613545,0,0.0142372704926838,0,0,0,0,0,0,0,0,0,0.0826015206046666,0,0,0,0,0,0,0,0.127061085865349,0,0,0.0902103566244625,0.00512202527753742,0,0,0,0,-0.0636997930751978,-0.00378599664856477,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962605579365897,0,0,0,0,0,0,0.0659373035578278,0,0.0386559334676322,0,0,0,0,0,0,0.183967022040991,0,0,0,0,0,0,0,0,0,0,0.126208578461375,0.098724555632781,0,0.0135686731949462,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.212217987454175,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.0868248219456017,-0.0277723614631563,0,0,0,0,0.0370967572745168,0,0,3.46944695195361e-18,0,-0.0371530269461862,0,0,0,0,0,0.0784081850210853,0,0,0,0,0,0,0.182516301175078,0.0706110553890706,0,0,0,0,-0.0670895403842767,0.215075047961857,0,0,0,0.020249409604206,0,0,0,0,0,0,0
X000559.SZ,0,0,0.27455911602684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871785356282533,0,0.191209308712399,0,0,0,0,0,0.0739572884395473,0,0,0,0,0,0,0.137377474628106,0.0908471649911015,0,0,0,0,0,0,0.11203822873985,0,0,0,0,0,0.0590045142047825,0,0,0.00962856029041381,0,-0.0386925799707993,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,-0.00132042072887076,0,0,0.00702543880081339,0,0,0,0,0,0,0,0,0.0508315686411846,0,0,0,0,0,0,0.102029680786417,0,-0.131265604335084,0,0,0,0,0.045938499095809,0.11329708735364,-0.161822527522827,0,0,0,0,0,0,0.271435400183985,0.163951008913504,0,0,0,0.303548208236878,0,-0.0426264038936733,0,0.249669021119249,0,0,0.0196152829529311,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.173558311900275,0,0,0,0,0,0,0.0112193507585804,-0.105939654901398,0,0.0854031777838384,0.126661160780141,-0.16524923800839,0,0,0,0,0,0,0,0.0729453585196387,0,0,0,0,-0.0300250408033075,0,0.467475134780981,0,0,0,0,0,0,0,0,0.115460806028083,0,0,0.0868329826664493,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.136027750551,0,0,0,0,0,0,0,0,0,0.0279454376866993,0,0,0,0,0,0,0.0522904801410721,0.154745837786594,-0.0631857603173444,0,0,0,0,0,0.0139939709726395,-0.00965220030021019,0,0,0,0,0,0,0.204403619750969,0,0,0,0,0.0553139445047903,0.020155027428785,0,0,0,0,0,-0.0362774392885793,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.120038064900619,0,0,0,0,0,0.175592330756113,0,0,0.0269638379427411,0.0463294076697128,0,0,0,0.00765205867811062,0,0.0526813174411249,0,0.0981425020334542,0,0.0539302825917969,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0212332815215633,0,0,0,0,0,0,0,0,0.0152751547610637,0,-0.0041675337284584,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139094636493493,0,0,0.0123364316916176,0,0,0.177002606135263,0,0,0,0,0.163839786422745,0.0893537211906446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810446010925588,0,0,1.0842021724855e-19,0.03931042381922,0,0,0,0.06669928789218,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0618922960664447,0,0,0.0456716825651328,0,0,0,0,0,0.111113888162744,0,0.102826741645633,0,0,0,0,0,0.119113012276984,0.0650290570336576,0,0,0.0499210132688491,0,0,0,0,0.336144342549208,0.0340573108788619,0,0,-0.019973934270926,0,0,0.0471595487216578,0,0,0,0.00629870758252631,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193820323256613,0,0,0,0,0,0,0,0.0796066655872977,0,0,0,0,0,0,0.0688106439961307,0.193953102603237,0,0.0985328779175683,0,0,0.0205715936971335,0,0,0,0,0,0,0,0.108703254502475,0,0,0.0562556667636598,0,0.0275625432489,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144803090907639,0,0,0,0,0,0,0,0,-0.0552035673075768,0,0,0,0.535720923808584,0.112102366974451,0,0,0,0.153232632350875,0,0,0,0,0,0.0336203228858695,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0.0502184443338676,0,0,0,0,0,0,0,0,0.0416195779582355,0,0,-3.46944695195361e-18,0,0,0,0,0.604447733055501,0,0,0,0,0,0,0,0,0.136537447023444,0,0,0,0,0,0,0,0,0,0.211722988246428,0,0,-0.0333743554908825,0.022042416284532,0.00729672131980404,0,0,0,0,0,0.0340325277452605,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,-0.0634435726169066,0,0,0,0,0.115083205409591,-0.089519231536646,0,0,-0.0149523508666331,0,0,0,0,0,0,0.0163608620352627,0.26207780673461,0,0,0,0,0,0,0.0795502354033109,0,0,0,0,0,0,0,0.0686250192650428,-0.0714206149060304,0,-0.12015469025479,0,0,0,-0.401847161856903,0,-0.111730133388145,0,0,-0.0485024171728582,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.110202343966597,0,0,0,0,0,0,0,0.019786602889152,0,0,0,0.00368295029163893,0,0,0,0,0,0,0,0,0,0,0,0,0.0829232081864403,0,0,0,0,0,0,0,0.0804139260892208,0,0,0,0.102072135306002,0.0864498532327844,-0.201491092856018,0,0.0287108714273751,0.216861210449871,0,0.0358468486759702,0,0.0254667334204603,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.0359320229548183,0,0,0,0.0621088951254239,0,0,0,0,0.0390494164589219,0.174653823112948,0,0,0.100142109124881,-0.123407313273529,0,0,0.0866732005807837,0,0,0,0,0,0.0451518575728661,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0831006339770575,0,0,0,0,0,0,0,0,0.027016659561634,0,0,0.0607687193319075,0,-0.00750830837950344,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0.0360397707245014,0,0,0,0,0,0,0,0,0,0,0,0.0756160643550934,0,0,0,0.0707679397975278,0,0,0.073302962708485,0,0.0171644142780173,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0792471165711795,-0.0158462719926086,0,0,0.0352249892856415,0,0,0,0,0.0635034553465441,0,0,0.0290673305942632,-0.00448912366181707,0,0,0,0,0
X002426.SZ,0,0,0,0.0994055519878729,0,0,0,0,0,0,0,0,0,0.234886431970205,0,0,0,0,0.252405541120509,0,0,0,0,0,0,0.247191448081885,0.00830992684491483,0,0,0,0.124974754042152,0.181240079393662,0,0,0.141536960565451,0,0,0,0,0,0,0,0.0882958576272806,-0.174123873284524,0,0,0,0,0,0,0,-0.0842876295813988,0,0,0,-0.494514436173698,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0539620057767656,0,0,0,0.0399455212230249,0,0,0.0272903619903701,0.121539536193222,0,0.218442193578695,0,0,-0.0266113042006811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0846642169498891,0,0,0.218958515269294,0,0,0,-0.0189770966574507,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0147906893555352,0,0,0.0355776030118033,-0.0818805667024322,0,0,0,0,0,0.120607378322309,0.10735246157385,0.102047143964816,0.173800506239012,0.139774938235005,0,0.129912013507085,0.0533391055176465,0,0,0,0,0,0.0815326444113785,0,0,0,0,0,0,0,0,0.037888415512486,0,0,0.0210480088254205,0,-0.00431605191099298,0,0,0,0,0,0,0
X002180.SZ,-0.022985838287614,0,0,0,0,0,0,0,0,-0.754785465108467,0,-0.0681079168874411,0,0,0,-0.0204996014013039,0,0,0,0,0,0,8.67361737988404e-19,-0.0878019579034181,0,0,0,0,0,0.115531781004312,0,0.00587949625054268,0,0,0,0,0,0.00543602368671611,0,0,0,0,-0.141797559411015,0,0,0.251196688491497,0,0,0,0,0.186566798816202,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0.100672346740045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190749588942345,0.0250330696678899,0,0,0,0,0,0.113341907446974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150294970829196,0,0,0,0,0.103115931713731,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0463590765841667,0.0438677081454308,0,0,0,0,0,0,0,0,0.367930312592475,0,0.242066449099041,0,0.0719770404198147,0,0,0,0,0,0,0.167016870769073,0.0377029537618208,0,0,0,-0.166825533608217,0,0,0,0,0,-0.00702608255664272,0,0,0,-0.00917383347030011,0,0,0.206095191374694,-0.285516950307064,0.0807544929242369,0,0,0,0,0
X002049.SZ,0,0,0,0,0.34519970735799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123430338138865,0.473627059404046,0,0,0,0,0,0,0,-0.283167745755441,0,0,0,0,0,0,-0.0291826226132891,0,0.358694308996083,0,0,0.347128230470101,-0.243398217164695,-0.14837627316911,0,0,0,-0.397512686013697,0,0.52231359972166,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158035108838037,0,0,0.107875308100327,0,0,0,0,0.217587636283996,0,0.0748071230096285,0,0,0,0,0,0,0.0636738102641457,1.73472347597681e-18,0,0,0,0,0,0,0,0.00513519414505088,0,0,0,0,0,0.110633369347093,0,0,0,0,0,0,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192165574774135,0,0.376706135241423,0,0.460998505772116,0,0,0,0,0.258514933005612,0,0,0,0,0,0,0.0123236357994722,0.0632774458049431,0,0,0,0,0,0.321524976269366,0,0,0,0,-0.0505199384268845,0.0500927637729959,0,0,0,0,0,0,-0.114227280630424,-0.0237284706417467,0.0861203620254673,0,0,0,0,0
X002179.SZ,0,0,0,0.061594114339705,0.0306327259521729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0377344930572946,0,0,0,0,0,0.110003625134967,0.0619007596773103,0.216860602035672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845331712026766,0,0,1.0842021724855e-19,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0.093500804785713,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0457085801898655,0,0.0804309736638118,0,0,0.0105527571992288,0,-0.064116844730247,0,0,0,-4.33680868994202e-19,0,0.207398832516903,0,0,0,0,0,0,0.0756562033713003,0,0.0836143108338838,0,-0.0392997493135447,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123229715822238,0,0,0.113316767283974,0,0,0,0.130488796912276,0,0,0.0260679872802219,0,0,0,0.0444008578113785,0,0,0,0,0,0,0.221436047393237,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,-0.0414637337020567,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0.0934369600553932,0,0,0,0.00438599167001523,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432732727199876,-0.100518252651284,0,0,0,0,0,0,0,0,0,0,0.0455841190606482,0.0108688598827279,0,0.0175150316727871,0,0,-0.0694846147861178,0,0,-0.100412732064746,0,0,0,0,0,0
Slope,0,0,0,0,0.044442735261127,0,-0.226293428435845,0,0,-0.0082737567202511,0,0,0,0,-0.012966462962244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113078094178217,0,-0.205312170745821,0.165488467561975,0,0,0,0,0,0,0,-8.67361737988404e-19,0.168106804525913,-0.154133250021604,0,-0.0383176265375072,0,0,0,0,0,1.2226459084111,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,-0.125052826654027,0,0,0,0,0,0.0943234241803549,0,0,0,0,0,0,0.17513004792936,0.320789682883746,0,0,0,0.17369351276719,0,0,0,0,0,0,0,0,0,0,0,0,-0.213727338827289,0,0,0,0,0,-0.727948305817122,0.587044136325795,0,0,0,0,0,0,0
RealEstate_excess,0.38978094286807,0,0,0,0,0,0,0,0,0,0,0,0.158168577567449,0,0,0,0,0,0,0,0,-0.0314379954138821,0,0,0,0,-0.088238126795523,0,0,0,-0.0698138933978156,0.0244311863895391,0,0,0,0,0,0,0,0,-0.0366923811501451,-0.284905131696353,0,0,0,0.0309988480095874,0,0,-0.0869257122253807,0,-0.0959847376765126,0,0,0.311884818544946,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0.0704330463601705,0,0,0,0.195924966852844,0.00288950221274032,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.104471860530447,-0.124644795855291,0,0,0,0,0,-0.14526767090554,0,0.0280153151119014,0.0430430253706902,0,0.0098474700939203,0,0,0,0,0,0.000624244332245125,0.149428065750132,0,0,0,0,0
MKvol,-0.018704419203273,0,0,0,0,0,0,0,0,0,-0.0255934532943572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0049044988312052,0.00544950319575266,0,0,0,0,0,0,0,-0.00196644139699238,0,0,0,0,0,0,0,0,0,0.0122173162988827,0.00747254667747584,0,0,0,-0.260145215783869,0,0
CarbonVol_Shenzhen,0,0,0.0968373705264503,-0.0246616156060878,0,0,0,0,0,0,0,-0.0770188254963323,0,0,0,0,-0.0135121147694523,-0.00173606082636862,0,0,0,0,0,0,0,-0.00451897349742824,0,0,0,0,0,-0.00929855306466419,0,-0.0155103112748704,0,0,0,0,0,0,0,0,0,0.00921572569390658,0,-0.00551505387247229,0,0,0,0,-0.00714179656991966,-0.107744000910409,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00554004426565625,0,0,0,-0.0128107040407564,0,0,0,0,0,0,0,0,0,0,0,0,0.014529186394103,-0.00243312647326073,0,0,0,0,-0.00469991022576153,0,0,-0.0118535062795261,0,0,0,0,0,0,0,0,0.00898056253951847,0,0,0,0,0,0,-0.00837844996520267,-0.024761090386497,-0.0192381377948074,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.0127070847113048,0.0161270942549178,-0.0219006929010623,0,0,0,0,0,0,0,0,0.00958603475092862,-0.00702292181002908,0,-0.0414873636941429,0,0,0,0,0,0,0,0,0,0,0,0.017649339254559,0,0,0,0,0.0176547041846098,-0.0235633017783252,0,-0.00134234497030346,0,0,0.0137486623540523,0,-0.0844492314547595,0.117088507978186,0,0,0,0,0,0
