,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X000100.SZ,X002292.SZ,X600741.SH,X600066.SH,X600031.SH,X002475.SZ,X600118.SH,X002236.SZ,X002506.SZ,X002241.SZ,X000559.SZ,X000157.SZ,X002085.SZ,X000568.SZ,X600372.SH,X000338.SZ,X300003.SZ,X002074.SZ,X600177.SH,X002294.SZ,X600089.SH,X300124.SZ,X002049.SZ,X600867.SH,X600582.SH,X002180.SZ,X600498.SH,X002465.SZ,X002007.SZ,X601877.SH,X000869.SZ,X002456.SZ,X002508.SZ,X000050.SZ,X000550.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0,0.131918704833016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176403775665057,0,0,0,0,0,0,0,0,0.255744795851206,0,0,0,0,0,0,0,0,0,0,0,0,0.142702438293502,0,0,0.0298628955751738,0.0464989330142083,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0.0358856217641652,0.0950985178285998,0,0,0,0,0,0,0,0,0,0,0,0.0127181870513004,0.0733517978490863,0,0,0,0,0.183159890716362,0,0,0,0,0,0,0,0.087834201220381,0.148262718196693,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0333301975845197,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00925623659361386,0,-8.67361737988404e-19,0.272504674382323,0,0,0,0.166575620255062,0,0.0140045941487217,0.20609279501526,0,0.0556002625461117,0,0,0,0,0,0,0,0,0,0,0.090359063769369,0,0,0,0.0369460774909004,0,0.00484854631021594,-0.0459919164652498,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329515100889847,0,0.0611679897752811,0,0,0,0,0,0,0,0,0,0.0459153845861171,0,0,0,0,0,0,-0.024938183893862,0.0690519864513882,0.01388605386576,0.119458292561037,0,0,0,0,0,0,0,0,0.00420964257547032,0.025954977477109,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016104784919686,0,0,0,0,0,0,0.147594371066662,0,0.240240927344099,0,0,0,0.252754668266824,0.022922916351904,0,0,0,8.67361737988404e-19,0,0,0,0.0550297200896476,-0.0273166664572643,0.048582415819947,0.0293051636289346,0,0,0,0,0.15688719560899,0,0,0,0,0,0.0427459932407244,0,0,0,0,0,0,0
X002236.SZ,0,0,-0.10469913197349,0,0.0915975150259221,0,0,0.251188552757691,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.138127743863236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443936715900548,0,0.364171680935866,0,-0.0715028779178837,0.297713698053217,0,0,0,0,0,0,0,0,-0.0713757422349963,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.169871511649227,0.274938879971197,0,0,0,0,0.103860038906835,0,0,0,0.0431003543558899,0.0545852156105545,0,0,0,0,0.0723538470601429,0,0,0,0,0,0,0,0,0.00522984286391812,0.0547361907344131,0,0,0,0,0.169391360023337,0,0,0,0,0,0.0417091614483148,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134263727821703,0,0,0.121433401924034,0,0,0,0,0,0,0.166235066002609,0,0,0.106486430964933,0,0,0,0,-0.043222982655007,0.425481187360644,0,0,0,-0.0913436127058092,0.0602915174914585,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091433965783627,0,0,0,0,0.0343726745567214,0,0.12236296145538,0,0,0,0,0,0,0.0652548183144374,0,0.101088069119904,0.0240222113247877,0,0,0,0,0,0,0,0.00899692989557186,0,0,0.265926983074742,0,0.0524701353113151,0,0.190885011565072,0,0,0,-0.0284577424081703,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.157559997364065,0,0,0,0,0.0315612929629789,0,0,0,0.366041551359497,0,0,0,0.0887570865223153,0,0,0,0,0,0,0,0,0,0,0,0.146671212182046,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.021102695522411,-0.00369080358998373,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143229410782042,0,0,0,0,0,0.0069611679652254,0,0,0,0.136347675747452,0,0,0,0,0,0.0583050673708726,0.111210431824694,0,0,0.109127734657027,0.0823188751548515,0,0.15787935885139,0.0661303416613814,0,0,0,0,0.0299821904006659,0.081773905867924,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00054402755961866,0,0,0,0,0,0,0,0,0,0,0.015580783063765,0,0,0,0,0,0.0959182677753217,0,0,0,0,0.0615739431325991,0.0530381612063645,0,0,0,0.0772185919127796,0.0177059102978677,0,0.0545762686174252,0,0.148870085353327,0.129179641141951,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343263287032009,0,0,0.0963955660143063,0,0,0,0,0,0,0,0,0.121237863862053,0,0,0,0,0,0,0,0.0629116337466796,0.0434790236268632,0,0,0,0.200092764343761,0,0.00922906458343503,0,0,0,0,0.0197648633300105,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.17025182924449,0,0,0,0,0,0.112405682701858,0,0,0.241035716764409,0,0.137488947004982,0,0,0,0.0881718507185089,0,0,0,0,0,0,0,0,0,0,0,0,0.122161816551273,-0.0945157183099353,0,0.0814770922121222,0,0,0,0,0,0,0,0,0,0,0.0215564229127188,-0.0351849300360567,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,-0.0561291054291602,0,0,0,0,0,0,0,0,0,0,0.063629584601956,0.060305398984301,-0.0261870173444075,0.187517212649581,0.0927827970482696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349182456017777,0,0,0,0,0.0228491932923711,0,0,0,0,0,0,0,0.0230857839854437,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.210658346801119,0,0,0,0,0,0,0,0.190140679664136,0,0,0,0,0.174459150847661,0,0,0,0.172547080646965,0,0,0,0,0,0,0,0,0,0,0.311129985468457,0,0,0,0,0,0,0,0,0,0,0,0.094155988857756,0,0,0,0,0.042455774754727,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264189074182319,0,0.0115135850311394,0.309216134772248,0,0,0,0,0,0,0.0467795139488599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501671146673768,0,-2.08353373498574e-05,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622170521349067,0,0.0464704157345739,0,0.00217469118543001,0,0.123135831654256,0,0.0698730167368362,0,0,0,0,0,0,0,0.232769178532177,0.0811741675044164,0,0,0,0.00563322631220221,0.0164699478355211,0,0,0,0,0.0179030467347066,0,0,0,0,0,-0.00357296796253732,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.246958268014208,0,0,0,0,0,0,0,0,0.00521926391651354,0,0,0,0.0404963248888672,0,0,0,0,0,0,0,0,0,0.210496464552585,0,0,0,0,0,0,0,0.0224655449314719,0,0.0722555017865618,0,0,0.138389670016785,0,0,0.0198747778168404,0.0914242758043119,0,0.00294024160210737,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700310774067941,0.00458009173154103,0,0,0.0691835869160554,0.112201549694412,0.0531475743941825,0,0,0,0,0,0,0.129376538337838,0,0,0,0,0,0,0,0,0.0528945885012584,0,0.219155428987951,0,0,0.0283160395975091,0.0114019604890107,0.227011903498816,0,0,0,0.00650671830819634,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0269915236188988,0,0,0,0,0,0,1.0842021724855e-19,0.00822480200307531,0,0,0,0.130208955567746,0,0,0,-0.0651985030858275,-0.0379779166957724,0,-0.0486066307931625,0,0,0,0,-0.144655490801741,0,0,0,0,0,0,0.0922160029343452,0,0.00518510682291424,0,0,0.030720681902854,0,0,-0.0737626034275816,0,0,0,-0.0832608110570696,-0.275347910084857,0.141224640823729,0,0,0,0,0,0
X600867.SH,0,0,0.0396484384893822,0,0,0,0,0,0,0.0784575725715212,0,0.148159811406695,0,0,0,0,0,0,0,0,0.0882118546537184,0.043783426157922,0,0,0,0,0,0,0,0,0.0784616638575548,0,0,0,0,0,1.0842021724855e-19,0,0.0673301264830036,0,0,0.0429711881928255,0,0.0339327257047995,0.0160305628209218,1.38777878078145e-17,0,0.123757903903512,0,0.00180153651921149,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154842388415545,0,0,0,0,0,0.0806192502456408,0.0263671101185195,0,0.16195075434463,0,0,0,0,0,0,0,0.1725340314473,0,0,0,0,0.0309218793235978,0,0,0,0,0,0,0,0,0,0.0543881807943508,0,0.062823368039182,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.113489510523626,0,0,0,0.0612013061003019,0,0,0,0,0.0342411432918119,0,0,0,0,0,0.351615625528598,0,0,0,0,0,0,0,0,0,0.0507940174552651,0,0,0,-0.106193745722272,-0.0901134922125546,0,0,0,0,0,0.235309973802725,0,0,0,0.0402326814515203,-0.0215528729404937,0,0,0,0,0,0
X600498.SH,0,0,0.19040557868002,0,0,0,0,0,0,0,0,0,0.0870376140000281,0,0,0,0,0,0,0,0.18593254582326,0,0.0467110607023672,0,0,0,0,0,0,0,0,0,0,0,0,0.141869258946856,0,0,0,0,0,0.11703662790013,0,0,0.323923678279122,0,0,0,0,0.0465615802327751,-0.0369564984541785,0,0.203956800055562,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108531714365869,0,0,0,-0.227182476155933,0,0.153831279224646,0,0,-0.263352422208789,0,0,0,0,0,0,-0.0691188385891446,-0.103867892109856,0,0,0,0,0,0.138608400035486,0,0,0.220984097226919,0,0,-0.147019348169292,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226833785208631,0.107184932425544,0,0,0.00881064075076353,0,0,0,0,0,0,0,0,0,0.304863249496917,0,0.101035052725069,0.227228198522645,0,0,0,0,0,0.0240697686165908,0,0,0,0,0,0,0.0402829964005288,0,0,-0.0430225239831956,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0278014973849632,0.115678130394655,0,0,0,0,0,0,0.0356255075380032,0,0.267526986089004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296695892857283,0,0,0,0,0.172265078913504,0.1923785362385,0,0,0.0910787031006185,0,0.0139596984575092,-0.00294956997082084,-0.0321687553266386,0,0,0,0,0,0
X000869.SZ,0,0,0.094731979692719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240495656734247,0,0,0.0376752537400969,0.10707420257295,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0926865960941942,0,0,0,0,0,0,0,0.025733998399342,0.0067641108586405,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1373123140147,0.198722352378527,0,0,0,0,0.655691432816746,0,0,0,0,0,0,0,0,0,0,0,0.0635983686367655,0,0,0.000472269523697555,0,0,0,0.0731941245332009,0,0,0,0,-0.0840246223483866,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433186941597353,0,0,0,0,0,0,0,0,0.0960617134457723,0,0,0,0,0,0,0,0,0,0,0,0.000349344103951867,0,0.0454769729968764,0,0,0.0509764345163014,0,0.0449920933993906,0,0,0,0,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0.13398487228768,0,0.15122402980289,0,0,0,0,0,0,0.272913835860576,0,0.0715574408400728,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645024482216789,0,-0.0313240220226987,0,0.388758512637861,0,0,0,0,0,0,0,0,0.0385597479335903,0,0,0.0482025248175228,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0,0.24954341267117,0.16661095948843,0,0.0711167973985775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120525749308644,0,0,-3.46944695195361e-18,0,0,0.221917422508955,0,0,0,0.0275850907948713,0,0,0.00652816306539523,0.128020049242912,0,0,0,0,0,0,0,-0.0201247279345465,0,-0.033221980456873,0,0,0,0,0
X000623.SZ,0,0,0.279426685122359,0,0,0,0,0,0.109324373259609,0,0,0.0367567737453124,0.156807319564716,0,0,0,0.131480819834146,0,0,0,0.0950521849750552,0,0,0,0,0,0,0,0,0,0.116945506811972,0,0,0,0,0,0,0.0299072723308912,0,0,0,0.0567812465058215,0,0,0,0,0,0,0,0,0.0179187746746359,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.119456144211879,0,0,-0.236640571563757,0,0,0,0.0282769388167031,0,0.0664986655726612,0,0,0,0,0,0,0,-0.0537284989071561,0.213320806588731,0.0118237125060229,0,0,0,0,0,0,0,-0.0868347646743172,0.0147502251136321,0,0,0.056070681930967,0,0.069772458837377,0,0,-0.0623285572831013,0,0,-0.0186067369184634,-0.00185722906342843,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.0880599220910867,0,0,0,0,0,0,-0.283988492728018,0,0,0,0,0.444303425561669,0,0,0,0,0,-0.405341458030544,0,0,0.217557014929027,0,0,0,0,0.310836120964541,0.0481304895158008,0,0,0,0,0,-0.0682892107196076,-0.127767089401804,0,0,0,0,0.781932029938415,0,0,0,0,1.17149018490844,0
TED,0,0,0.0914342421221837,0,0,0,0,0,0,0,0,-0.0963284689169517,0,0,0,0,0,0,0,-0.0876884607097032,0,0,0,0,0,0,0,0,0,0.347004453155639,-0.140554864655783,0,0,0,0,0,0,-0.66515754733743,0,-0.177399061566496,0,0,0,0,0.0705818603837816,0,0,0,-0.601554573816193,0.130739056085698,0,-0.239205168296251,0,0,0,2.7846428024805,0
RealEstate_excess,0,0,0,0,0,0.0665997053151885,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501619498098661,0,-0.0102699574991872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145977240995718,0.0283881687512977,-0.00698765000799978,0,0.0731176834782152,0,0,-0.0194473499527634,0,0,0,0,0,-0.0279749544461685,0,0,0.238556591912307,0,0,0,0
MKreturn,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.185837445353028,-0.0156533044086359,0.110436797245158,0,0,0,0,0,0,0.0797902670886855,0,0,0,0,0,0,0,0,0,0,0,-0.178230307521172,0,0,0,0,0,0,0.0422390351907748,-0.107521410175521,0,0,-0.00952215233906012,0,0,0,0,0,0.0256016571339606,-0.0254206405840678,0.958655274943518,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.000789614774492437,0,0,0,-0.00385114645020226,0,0,0,0,0,0,0.00493080691352984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00281862359088133,0,0,0,0,0,0,0.00437283206567027,0,0,0,0.0153889832624728,-0.000955023503994069,0,0,0,0,0.0823344785732256,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366899481306984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046223042055059,0,0,0,0,0,0,0,0,-0.00193788401131713,0,0,0,0,0,0,0,0,0,0,0.0148617124602537,-0.0181452908355157,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.030136648271366,0,0,0,0,0,0,0,0,0,-0.00844417140823852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302275169326116,0,0,0,0,0,0,0.0123526766593802,0,0,0,0,0,0.0819524821560493,0.0588747631143824,0,0,0,0,0,0
CarbonVol_Hubei,0,0.000676812827896241,0,0,0,0,0,0,0,0,0,0,0,-0.00160583187984877,0,0,0,0,0,0,0,-0.00780478931276287,0,0,0.00427761380325343,0,0,0,0,-0.00178609692786414,0,0,0,0,0,0,0,0,0,0.00734281161751674,0,0,0,0.00419426069419009,0,0,0,0,0,0.00673137176887744,-0.000662148345909686,0,0,0,0,-0.0485879304025694,0
