,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600703.SH,X600690.SH,X000568.SZ,X002475.SZ,X600741.SH,X002236.SZ,X600031.SH,X000625.SZ,X002456.SZ,X000338.SZ,X002241.SZ,X600487.SH,X002008.SZ,X300136.SZ,X601877.SH,X600066.SH,X000100.SZ,X600522.SH,X600809.SH,X300124.SZ,X002508.SZ,X002294.SZ,X300003.SZ,X600271.SH,X600867.SH,X002085.SZ,X000981.SZ,X600089.SH,X600498.SH,X600177.SH,X600699.SH,X000157.SZ,X000661.SZ,X600584.SH,X300142.SZ,X000596.SZ,X002129.SZ,X600118.SH,X002049.SZ,X000050.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002236.SZ,-0.0501200014620645,0,0.503414811086944,0,0,0,0,0.0235314948513838,0.0403130182271001,0,0.0122225786917533,0,0,0,0,0,0,0,0,0,0.131004762487588,0.0524314723752928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559399153187782,0,-0.164383319767349,0,0,-0.119518928477957,0,0,0,0,0.0166049269227097,0,0,0,0,0,0
X600031.SH,0,0,0.1082297761554,0,0,0.151342216138228,0,0,0,0,0,-0.0933328684370451,0,0.0868029640367181,0,0,0,0,0,0,0,0.044426695847345,0,0.100303204368032,0,0,0,0,0,0,0,0,0,0.000228856685289918,0,0,0,-0.137251222023247,0,0,0,0,0,0.0205492846794715,0,0,0,-0.00946407262329998,0.0154012025930564,-0.0791079147862974,0,0.00293923834909439,0.00499317816603148,0,0,0,0,0,0
X000625.SZ,-0.107735734243107,0,0,0,0,0,0,0,-0.0689704218324289,0.0629736770551083,0,0,0,0.0251403047041573,0,0,0,0,0,0,0,0.0676601237882188,0,0,0,0.00893316907601766,0,0,0,0.122948454659887,0,0,0,0.0157455576048684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04314888938837,0,-0.0137788224637298,0,-0.0178540449029498,0.0140678463004496,0,0,0,0,0,0
X002456.SZ,0,0.157971769839446,0.0604738235225213,0,0,0,0,0,0.237025310993871,0,0,0,0.32497040687244,0,0,0,0,0,0,0.151062462293287,0,0.0502315698403218,0,0,0,0,0,0,0,0.0875601715604076,0,0,0,0,0,0,0,0,0,0,0,0,0.0582187566204872,0,0,0,0,0,0.173610272670201,0,0,-0.00366504659132805,0,0,0,0,0,0,0
X000338.SZ,0,0,0.0566131534944236,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111510439097636,0,0,0,0,0,0.0370333688918477,0,0,0,0,0.233508108746258,0,0,0,0,0,0,0,0.223796870795759,0,0.0722527206479713,0.0228832375491547,0.0544417343136741,0,0.00294587232318872,0.028052742297691,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,-0.0379595878065605,0,0,0.100218600879527,0,0,0,0,0.289998956019603,0,0,0.153904739211403,0,0,0,0,1.73472347597681e-18,0,0,0.105068037091602,0,0,0,0,0,0,0,0,0,0,-0.0303823526170617,0,0,0,0,0,0,0,0.0925542949427965,0,0,0,0,0.0238349402206289,0,0,0,0,0,0
X600487.SH,0,0,0.0381031841076608,0,0,0,0,0,0,0,0,0,0,0,0.0796788381102377,0,0,0,0,0,0,0,0,0.154366987483716,0.162244307292992,0,0.0705903486594827,0,0.0304095763238812,0,0,0,0,0,0,0,0,0.398384164354832,0,0.020209077924885,0,0,0.0758495205376663,0.0584821278310587,0,0.0801390764588011,0,0,0,0,0,0.0315302589463445,-0.0291327795072264,0,0,0,0,0,0
X002008.SZ,0,0,0.32040979121895,0,0,0,0,0.063194992805141,0,0,0.160035646607207,0,0,0.00381458418449408,0,0,0,0,0,0,0,0,0.229053058167367,0,0,0,0,0,0.174843501742528,0.0620024392570362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0958906439499484,0,0,0,0.0263026462100922,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0.0664854812545057,0,0,0.127076420291644,0,0,0,0.0547810678088951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296369902153672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010212634147384,0,0,0,0.119279919678777,0,0,0,0.0348574559923638,-0.0245873352993051,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254688659227095,0,0,0,0,0,0,0,0,0.114709171858256,0,0,0,0,0,0,0,0.0862717561409547,0,0.170293233808364,0,0,0,0.224853707151886,0,0,0,0.0134343819640481,0,0,0,0.117311531946877,-0.0528100145904187,0,0,0,0,0,0
X600066.SH,0,0.225639749445254,0,0,0,0,0,-0.140198516497945,0,0,0,0,0,0,0,0,0,0.0935250238276623,0,0,0.00897725928370479,0.319274195043049,-0.0239218687955184,0,0,-0.293882156419704,0,0,0.27315622017355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291243064245749,0,0,0.0233458047457856,0,0,0,0,0,0,0
X000100.SZ,0,0,0.0723231952669453,0,0,0.209089874166325,0,0,0,0.314781228608591,0,0,0.00658173955811112,0,0,0,0,0,0,0,0.0331916907513015,0.133398411743219,0,0,0,0,0,0,0,0,0,0,0,0.013693938957209,0,0,0,0,0,0,0,0.114407353420647,0,0.0158418547399976,0,0,0,0,0,0,0,0,0.0215326936107521,0,0,0,0,0,0
X600522.SH,0.187334064398442,0,0,0,0,0,0,-0.0209179447018705,0,0.226723428712868,0,0,0,0,-0.0285012572128411,0,0,0,0,0,0.147247384244855,0.0848122759204478,0.119335508984838,0.22979213165248,0,0,0,0,0,0,0,-0.188144850922564,0,0,0,0,0,0.202116447568638,0,0,0,0,-0.19337426700531,0,-0.10378928886791,0,0,0,0,0,0,0,0.0154667929105104,0,0,0,0,0,0
X600809.SH,0.0526582466356237,0,0,0.0194065908041156,0,0,0,0,0,0,0,0.346303065086974,0,0,0,0,0,0,0,0,0,0.0376376818513954,0,0,0,0,0,0,0,0,0.160264232578198,0,0,0,0,0,0,0,0,0,0,0,-0.199785921353459,0,0.328628566593249,0,0,0,0.0530146618854336,0,0,-0.00152170694148321,0,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.164186664701806,0,0,0.286532068798717,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.00889259928115529,0.0385652617681354,0,0.299514544116187,0.29595063942392,0,0,-0.107860181055501,0,0,0.0236300269979016,0,0,0,0,0,0,0,0,0,0,0,0.146169361860748,-0.0166568447760905,0,0,0,0,0,0,0,-0.0387689384333459,0.0257053227540489,0,0,0,0,0,0
X002508.SZ,0,0,0.0866146045804894,0,0,-0.0978808355187123,0,0,0,0,0.151235837473189,0,0,0,0,0,0,0,0,0,0,0,0.426485244037307,0.00263953989503703,0,0,-0.126212359276537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0801376749780962,0.0918278311494021,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.0766541868420177,0.0677526812693146,0,0.138008648977968,0,0,0,0,0.000809292147746516,0,0,0,0,0,0.099874735934304,0,0.14996504144236,0,0,0,0,0,0.0369730507837668,0,0,0,0,0,0,0,0,-0.0303018504197543,0,0,0,0.0839653789050431,0.0581850404516946,-0.0311776809537411,0,0,0,0,0,0,0,-0.015578877223663,-0.0192727716170087,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.00348067965466827,0,-0.0784801565172205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218177032665725,0,0,0.187957629818409,0,-0.0471588405891,4.33680868994202e-19,0,0,0,0.210037157648865,0,-0.217578261884821,0,0.0737365890916166,0,0.102919380023891,0,0,0,0,0,0,0,-0.0366373113854643,0,0,0,0,0,0,0
X600271.SH,0,0,0,0.158228716081686,0,0,0,0.0145735422554219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141703605746237,0.089010467694648,0,0,0,0.0101089025422809,0,0,0,0,0,0,0,0,0,0,0.040131664120097,0,0.0702642031847823,0,0,0,0,0,0.202902242247682,0,0.0760845647156339,0.068216059547847,0,0,0.00441546491442278,0.00877209096836632,0,0,0,0,0,0
X600867.SH,0,0.0714856607327718,0,0,0,0.0497811188451319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517771920671,0.041138827509975,0,0,0,3.46944695195361e-18,0.0757046484160203,0,0,0,0,0,0,0,0,0,0,0.00758211400410511,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226525755913956,0.00439732004588321,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.105432970003193,0,0,0,0,0,0,-0.116630802598316,0,0,0,0,0,0,0,0,0,0,0,0.0910569169956993,0.16243370053477,0,0,0,-0.0212193835425467,0,0,0,0,0,0,0,-0.408239061783388,0,0,-0.0363828410982568,0,0,0,0,0,0,0,0,0.0271777105029358,-0.0421289043636428,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0.0175290205327248,0,0,0,0,0,0,0,0,0,0.0817238226008881,0,0,0,0,0,0,0,0.0317321358901076,0,0,0.0212606037013713,0,0.00667601320134804,0,0,0.087274799305607,0,0,0,0,0,0,0,-0.0627862420708225,0,-0.0218056796313318,0.030532076699792,0,0,0,0,0,0,-0.0170183151016624,0,-0.0208628543757488,0.0246792587952009,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024793075587584,0,0.167235430811503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273795072558729,0,0,0,0,0,0.00163345557930535,0,0,0,0.0624238881479783,0,0,0,0.00767902452586794,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,-0.00871365679630622,0,0.308115792721199,0,0,0.106187286788388,0,0,0,0,0,0,0.51444931905743,0,0.0518781726590253,0,0,0,0,0,0,0.0888864732873996,0,0,0,0,0,0,0,0,0,0,0,-0.113597034096892,0,0,0,0.166938556961913,0.0638479032616093,0,0,-0.0172725124155868,0,0,0,-0.0547125710002469,0.0723463213480439,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,-0.0247624770439391,0,0,0,0,0,0,0,0,0.00188815697592724,0,0,0,0.0269533124759874,0,0.0184788378269085,0,0,0.041973723554271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377105529547625,0,0,0.00845413877540401,0,0,0.0463011170754657,0,0,0,0,0,0,0.00337521950492339,0,0,0,0,0,0
X600699.SH,0.0480300516152991,-0.00356224711961373,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11701413480084,0,0,0,0,0.013841883243593,0,0,0.039339060717932,0,0,0,0.000397302406580558,0,0,0,0,0,0,0,0,0,0.0303495103597478,0,0,0,-0.0936886010877571,0,0.0842751757585855,0,0,0,0,0.12996330091017,0,0,-0.000750810590221935,0,0,0,0,0,0,0
X000157.SZ,0,-0.0957935797316661,0,0,0,0,0,-0.109072384787922,0,0,0,-0.00408109936186847,0,0,0,0.0228834216658806,0,0,0,0,0,0,0,0.036604450537827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049756473826,0.142967948950855,0,0,0.0327352317017401,0,0,0,0,0,0,0
X000661.SZ,0,0,0.0240116366289345,0,0,0,0,0.122179174232508,0,0.200387648791694,0.0292869079270587,0,0,0,0,0,0,0,0,0.0220384624282908,0,-0.067358280733499,0,0,0,0.305687781312982,0,0,0,0,0,0,0,0.0953388154405803,0,0,0,0,0,-0.147095473273251,0,0,0,0,0,0,0,0,0,-0.0898186553134458,0,-0.00271578235747017,0.0301185546428172,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.1736571116826,0,0,0.0545868236623166,0,0,0,0,0,0,0,0,0.141757697904027,0,0,0.172233958419943,0.0581217014637345,0,0.0393993743395606,0,0,0,0,0.0363158066969606,0,0,0,0,-0.0406403010903301,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202528293274818,0,0,0,-0.0370515463198239,0.0417690485874673,0,0,0,0,0,0
X300142.SZ,0,0,0,0.197657973061105,0,0,0,0.226353708613506,0,0,-0.343023511322417,0,-0.140541410680837,0,0,0,0,0,0,0,0.351167189355361,0,0,0,0,0.510428280888725,0,0,0,0,0,0,0,0,0,0,0,0.0740963479400025,0,0.024701786187534,0,0,0,0,0,-0.241130465795101,0,0,0,-0.255217837403812,0,0.0230024242249318,-0.0293633387511827,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.199805845680115,0,0,0.00297756182483687,0.00581498730824507,0.101005284225384,0,0,0,0,0.0931791955977786,0,0,0,0,0,0,0,0,0,0.392079004460449,0,0,0,0,0,0.080694117042186,0,0,0,0,0,0,0,0.0862654631102513,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0264276015332044,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00995670754952234,0,0.0348224657338315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00376843007371746,0,0,0,0,0,0,-0.0612584247275586,0,0,0,0,0.0967590556526187,-0.0351499675712901,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,-0.0178173353670916,0.0104617038891796,0,0,0,0,-0.0378811373314924,0,0,0,0,0,0,0,0,0,0,0,0,0.169978428001323,0,0,0,0,0,0.11271708558935,0,0,0,0,0.0196731772744604,0,0,0,0,0,0,0,0,0,0,0.128522870951365,0,0,-0.0253318803705944,0.0287336827200326,0,0,0,0,0,0
X002049.SZ,0,-0.291416198797002,0.179788936528638,-0.0206996258905501,0,0,0,0,0.318651937632423,0.187818963068111,0,0,0,0,-0.797843567573116,0,0,0.261653957270113,0,0,0,0,0,0.0797976791072604,-0.0962349621667076,0,0,0,0,0,0,0,0,0.127551281059239,0,0,0,0,0,0,0,0,0.226480391100763,0,0,0.200554972646536,0,0,0,0,0,0.00176485249677337,0,0,0,0,0,0,0
X000050.SZ,0.147086058041209,0,0,0,0,0.198264026084881,0,0,0,0,0,-0.393968407977941,0,0,0,0,0,0.236617249872301,0,0,0.139023196496493,0.161272774130655,0,0.16187334303157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.0115786035972844,0,-0.0439261151294474,0.0209145060461697,0,0,0,0,0,0
X002180.SZ,0,0,-0.239035649193828,0,0,0,-0.224328361376718,0,0,0,0,-0.0182105169014536,0.0690901418791068,0,0,0,0,0.0257833464963306,0,0.279479587848926,-0.0183703047591094,0,0,0,0,0.374353197681222,0,0,0,0,0,0,0,0.0711721782740235,0,0,0,-0.228702706129815,0,0,0,0,0,0,0,0,0,0.264035424422005,0,0,0,-0.078963885335393,0.0620859190439177,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0528886252977538,0,0,0.0533940214795009,0,-0.0123044663187697,0,0,0,0.0134753969862808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000641109910926494,0.0298998236177863,-0.00371214413685333,-0.00768591140861172,0,-0.00754445011318638,0,0,0,0,-0.0200548426916253,0,0,0,0,0,0
Slope,0,0,-0.198984367036755,0,0,0,0,0,0,0,0,0,-0.0289937952050715,0,0,0,0,0,0,0,0,0,0.414430602936796,0.0891584708863209,0,0,-0.0847548387921519,0,-0.208788251721151,0,0,0,0,-0.106951399141464,0,0,0,0,0,0,0,0,-0.248109125084123,0,0,0,-0.534230159315419,0.177779200634186,0,0,0,0,0.520655650269786,0,0,0,5.02956557141179,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25587371512482,0,0,0,0,0,0,0
RealEstate_excess,0.0174390238411311,0,0,0.143493783876434,0,-0.0619798383500341,0,0,0,0,0,0,0,0,0,0,0,-0.23792587635718,0,0,-0.00739032715604258,0,0,0,0,0,0,0,0,0.129701579483945,0,0,-0.120587523058693,0,-0.0542008066425122,0,0,0,0,0,0,0,0,0,0.0866413270543085,0,0,0,0,0,0,0.0174399325871858,-0.0419982836936896,0,0,0,0,0,0
MKreturn,0,4.72350665491808e-05,0,0,0,0,-0.0289500662239538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206900271629756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425952397565634,0,0,0,0,0,-0.0572504184512685,0,0,0,0.0149282373601489,0,0,0,0,0,0,0,0,0.0774356333395259,0,0
MKvol,0.00264716327972843,0,0,0,0,-0.000342108084969078,0,0,0,0,0,0,-0.002031952875395,0,0,0,0,0,0,0,0,0,0,0.00112637831694193,0,0,0,0,0,0,0,0.000799930638111711,0,0,0,0,0,0.00117929832123256,0,0,0,0,0,0,0,0,0,-0.00128069029027983,0,0,0,-0.00174873196378181,0.00338014455257341,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704513198958446,0.00512418459001943,0,0,0.153322810806819,0.00194932124966318,-0.0344477347338197,0,0,0,0,0,0,0,0,0,0.191995554243102,0,0,0,0,0,0,0,0,0.0792729800887411,0.0595445347806583,0,0,0,0,0,0
CarbonVol_Guangdong,0.0158983828744865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00949583652429505,0.0419410337674898,0,0,0,0,0,0,0,0,0,0,0.00231828281212392,-0.0178004223875091,0,0,0,-0.00388011870641096,0.00773526912216712,0,0,0,0.0235557937120478,0,0,0,0,0,0
CarbonVol_Hubei,0,0.0036332618715482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000841350067961093,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244623354852335,0,-0.00257247831397524,0,0,0,0,0,-0.0012811688477511,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00546016932546893,-0.0164451555202768,0,0,0,0,0,0
