,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X600741.SH,X000568.SZ,X600066.SH,X002475.SZ,X000338.SZ,X000100.SZ,X002241.SZ,X002236.SZ,X600118.SH,X600271.SH,X601877.SH,X600177.SH,X002085.SZ,X600372.SH,X002456.SZ,X000157.SZ,X002007.SZ,X300124.SZ,X600699.SH,X300003.SZ,X002294.SZ,X600089.SH,X000559.SZ,X002180.SZ,X600867.SH,X600522.SH,X002292.SZ,X002508.SZ,X002074.SZ,X600498.SH,X002426.SZ,X002506.SZ,X002465.SZ,X600566.SH,X000623.SZ,X000550.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002007.SZ,0,0,0,0.0393737711195175,0,0,0,0.226203314158843,0,0.0500430051901641,0,0.134206886308955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169135186692464,0,0,0,0,0,0.0595890236336033,0,0,0.000357174061643801,0,0,0,0,0,0,0,0,0,0,0,0,0.21085062646537,0,0.0119488894848903,-0.0174538345043366,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285399617693446,0.132403962406717,0,0.0427521305414753,0,-0.0383873422043422,0,0,0,0.130724815285439,0,0,0,0.0657259157577212,0,0,0.136917177506811,0,0,-0.11259185822361,0,0.0336579148750866,0,0,0,0,0,0,0.113143035995959,0.134606463057891,0,0,-0.0327067477376119,0.0136296986676991,0.0473729122595858,0,0,0,0,0
X600699.SH,0,0,0,-0.198398538868025,0,0,0.0207987578533309,0,0,0,0,0,0,0,0,0.094798897547703,0,0.180963638738638,0,0,0,0,0,0.139679366598967,0,0.0835170632513394,0,0,0,0,0,0,0.208985169418516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396402952909285,0,0.0426294945341007,-0.00909484099729983,0,0,0,0,0,0
X300003.SZ,0,0,0.0743515818506382,0.0496011469004958,0,0,0,0,0,0,0,0.162977751314614,0,0,0.0583355915310678,0,0,0.0983933609405544,0,0,0,0,0,0.0763414123841811,0,0.12160408757638,0,0.10659960658049,0,0,0,0,0,0,0,0,-0.0558824693853011,0,0,0.339075035645106,0,0,0,0,0,0,0,0.121641964768622,0,0,-0.00264850734915142,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0.212429251762727,0,0,0.022672281596016,0,0,0,0,0,0,0.0109195782092113,-0.0412793551096664,0.155752907565187,0,0,0,0,0,0,0,0,0,0,0.020572181921383,0,0,-1.73472347597681e-18,0,0,0,0.00766123899427981,0,0,0,0.0837219408712082,0,-0.0388607524352984,0,-0.0117003549738226,0,0,0.0510838089640609,0.2181908033816,0,-0.0098821439542531,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0387999722402765,0,0,0.045423427919447,0,0,0,0,0.0627750964765696,0,0,0,0,0,0,0,0,0.109705413058131,0,0.103238564682064,0,0,0,0,0,0,0,0,0,0.0761906967997568,0,0,0,0,0,0,0,0.0622959193024588,0,0,0,0,-0.00563433731229585,0,0,0,0,0,0
X000559.SZ,0,0,0,0.0706268665873523,0,0.0454859919312479,0,0,0,0,0,0,0.00855413152144903,0,0.0184347544781687,0,0,0.0262714795814689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222631892720203,0,0,0,0,0,0,0.305590014550967,0,0,0,0,0.0982650508553087,0,0,0,0.0543562141214546,0,-2.16840434497101e-19,0.0188112472057384,0,0,0,0,0,0
X002180.SZ,0,0,0,0.238274389445343,0,0,0,0,0,-0.658351003117848,0,0,-0.307428061596271,0,0,0,0.0834451071695795,0,0,0,0,0,-0.0391124549534861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28352681354896,0.201871460949053,0,0,0.284206691783633,0,0,0.0734518152075224,0,0,0.0556859281992266,0,-0.0613724895529727,-0.00189627548928248,0.0140917873334334,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0.0860269029897407,0,0.130468386772894,0,0.228015673995561,0.00251880810952446,0,0,0,0,0,0,0.146670969358863,0.0106744070877306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093585229179346,0,0,0,0,0,0,0,0.0110759916293994,0,0.0613494830851399,0.0122861921551688,0,0,0.0227467482218661,-0.00398955386423928,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.309411703531679,0,0,0,0,0.0251302202989699,0.0871422287244861,0,0.0807187005488433,0,0,0.216313707861837,0,0,0,0,0,0,0,0.133750918369149,0,0,0.205706425990927,0.0782219063446321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426267633141395,0,0.00849880955071058,-0.0304059912994009,0.0124689007768604,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0.0773061063716883,0,0,0,0,0,0,0,0,0,0,0,0.0905898225121218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431609595596935,0,0,0.190035183272038,0,0,0,0,0,0.283310463562031,0,0,0,0.102145368657511,0.12836296376311,0.00797935052901784,-0.00705011150986154,0,0,0,0,0,0
X002508.SZ,0,0.0443868579250244,0,0.0736725234208938,0,0.00279173739528614,0,0,0,0.0890327011060234,0.0211703378680856,0,0.0822544877385736,0,0,0,0,0,0,0.112126174621095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0545679955784692,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.120143704004018,-0.0109883380726366,0.0130746357944646,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.0388112650841162,0,0,0,0,0,0.0973871470377831,0,0,0.145345901691206,0,-0.0454861031603877,0,0,0,0,0.0929078616180626,0,0,0,0,0,0.144740450894273,0,0,0,0.1482942296659,0.154573741633253,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.313647550346662,0,-0.0818334174374104,-0.16009709481634,0,-0.0344384754117118,0.00972943673089959,0,0,0,0,0,0
X600498.SH,0.316843824054393,0,0,0.033781308481521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345315199778939,0.0825716381488342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473047633537446,0,0,-0.188478228580273,0.219290749296034,-0.0862297245470437,-0.00730956442033527,-0.0119399967327942,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0859599894848621,0,0.0456189897861039,-0.279349734482267,0,0,0.123996151477257,0,0.520483335406096,0,0,0,0,0,0,0,-0.263753749164933,-0.110268035131666,0,0,0,0,0.0704537815558705,0.110323533907341,0.073972950464506,0,0.123844796593152,0,0,0,0,-0.143081886891376,0,0,0,0,-0.0105446356901216,0,0,0,0,0,0
X002506.SZ,0,0,0,0.0365774177602377,0,0,0,0,0,0,0,0,0.0641298551118581,0,0,0,0,0.0705222242205451,0,0,0,0,0,0.0381973900833645,0,0,0,0,0,0,0,0,0,0,0,0.096780097490316,0,0,0,0.430192904091693,0.175345640816583,0,0,0.0564740872465301,0,0,0,0,0,0,0.0251382081218694,0,0.0574269544111138,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0.0197758170738144,0,0,0,0,0,0,0.0709416321843839,0,-0.168733021510939,0,0,0,0,0,0,0.114413924824917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649114796422669,0.0549224793294578,0.00731789041460317,0,0,0,-0.0262386540319689,0,0,0.0262337404494914,-0.0220414811689315,0,0,0,0,0,0
X600566.SH,0,0,0.260455254754397,-0.292577124974187,0,0.153978651241882,0,0,0,0,0,0.024780213731566,0,0,0,0,0.132278476157373,0.116125207660997,0,0.0390625771148159,0,0,0,0,0,0.120207864572111,0,0,0,0,0,0,0,0,0,0.0767939257023663,0,0.00516096406749842,-0.0443317121893682,0,0,0,0,-0.0464369731558471,0,0,0,0,0.0499044418496947,0,-0.00543402342970725,-0.0195820584694553,0,0,0,0,0,0
X000623.SZ,0,0,0,0.404085589966458,0,0.1074499188922,0,0,0,0.0988438637828546,0,0,0,0,0.0864305808264698,0,0,-0.568295576307262,0,0,0,0,0,0,0,0,0,-0.274169352963873,0.530475939116849,0,0.254744094678956,0,0,0,0,0.232818498960466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140929879566871,0,0,0,0,0,0,0.502897980293168
X000550.SZ,0,0.0644855720448012,0,0,0,-0.141745337071798,0,0,0,-0.136715117322895,0,0,0,0,0.0496757315919619,0.157945169977436,0,0.220670021554987,0,0,0,0,0,0,0,0,0,0,0,0.244529824413715,0,0,0.0438720646513629,0,0,0,0,0,0,0,0.263750226746319,0,0,0,0,0,0,0,0,0,-0.0511699218835147,0.0217635997613021,0,0,0,0,0,0
Change_TY3M,0,0.0187769980654713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.258316392412185,0,0,0,0,0,0,0,0,0,0,0.234792754107314,0,0,-0.0332613537131701,0,0,0,0,0,0,0,0.0454162646990874,0.498886758869628,0,0,0,0.0580788032575072,-0.257345883742392,-0.0897705713266278,0,0,0,0,0.0462954292043574,0.05530341529505,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734843372331827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336428924966707,0,-0.439223545791622,0,0,0.787075133287143,0,0.54301852779665,0,0,0,-4.0198094483824,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389579003672377,-0.797394252584391,0,0.101653705912728,0,0,0,0,0.52690761121165,-0.204064682294982,0,0,0,0,-0.635261293695289,1.23125391609701,0,-2.0698128030502,0,0,-4.31923990087374,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.266840863713902,0,0,0,0,0.0665949148370792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446760916404429,-0.0915993910134122,0,0,0.0804824310414672,0,-0.0270781615826452,0,0,0,0,-0.0413853442591254,-0.0827051967827423,0,0.0428099111412629,0,0,0,0.130655085819824,0,-0.0188559564293479,0.0104266372218485,0,0.183787415325196,0,0,0,0
MKreturn,0,0,0,-0.0398623115648497,0,0.0399761580272206,0,-0.0649513872564346,0,0,0,0,0,0,0,0,0,-0.00919582721939304,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564019343000823,0,0,0,0,0,0,0,0,0,0,-0.0361819098301297,0.0610012652774037,0,0,-0.200298277791436,0,0,0,-0.00297012432264079,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000225109462900866,0,-0.0020495378341875,-7.58375792963668e-05,-0.00115709008239387,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0868661672672889,0,0,0,0,0,0,0,0,0,0,-0.0407606802393202,0,-0.0331066877892034,0,0,0.0152601724779739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183770997639881,0,0,0,0,0,-0.672865333814155
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.000312347220861872,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314509453250187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001378723390085,0,0,0,0,0,0,0,0,0,0,0,0,0.0150299646205801,-0.0107296615889181,-0.0127132450461091,0,0,-0.0509382268499066,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00468769375881715,0,0,0,-0.00422921463494822,0,0,0,0,0,0
