,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002304.SZ,X000651.SZ,X600690.SH,X002475.SZ,X002371.SZ,X300124.SZ,X600104.SH,X000063.SZ,X000725.SZ,X003816.SZ,X000596.SZ,X600031.SH,X002129.SZ,X300014.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002049.SZ,X002179.SZ,X600089.SH,X002236.SZ,X000100.SZ,X600372.SH,X002241.SZ,X000661.SZ,X600702.SH,X600584.SH,X002180.SZ,X000977.SZ,X601877.SH,X000157.SZ,X600522.SH,X300142.SZ,X600460.SH,X600741.SH,X002074.SZ,X000733.SZ,X300003.SZ,X002463.SZ,X002007.SZ,X600183.SH,X000066.SZ,X002294.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.103097102126274,0,0,0,0.142291627304356,0.0414244784431131,0,0,0,0.0223775588045826,0,0,0,0,0,0,0,0,0.0829907430804658,0,0,0,0.00198320245646472,0,0,0,0,0,-0.00571795667090179,0,0.195259774090129,0,0,-0.00584230206735888,0,0,0,0,0,0,0.181006330169211,0,0,0,0,0,-0.0438140876824755,0,0,0,-0.00781456313738998,0.00730048241792854,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0.37117157972683,0.017755011906806,0,0.0265961311467613,0,0,0,0,0,0,0.0121867666799148,0,0,0,0.115291740777643,0,0,0,0,0,0.044885265202638,0,0,-0.0625303477436924,0,0.0352963537800903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023460424784158,-0.018160442806039,0,0,0,0,0,0
X002415.SZ,0,0.0535224904552112,0,0,0.114369565395893,0,0,0,0,0.105119794899385,0.0269439995620109,0,0,-4.33680868994202e-19,0.0802215417485427,0,0,0,0,0,0,0,-0.0464421831587587,0.0102598358562611,0,0,0.246401579027097,0,-0.00235322115635169,0,0,0,-0.0635852917231292,0.145087282427982,0.0313741223456731,0,0,-0.0657053153852774,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.069866939351597,0,0,0,0,0,0,0,0
X000568.SZ,0.126771823113118,0.39245195236232,0.149339464736963,0,0,0,0.364928775173023,0,0,0,0.0644832365681657,0,0,0,0,0,0,0,0,0,0,0,0,-0.0198095216729771,0,0,0.10425987463131,0,0,0,0,0,-0.109366475235789,0,0,0,0,-0.000449080648556651,0,0,0,0,0,0.0597553285355711,0,0.0252246515601145,0,0,0,3.46944695195361e-18,0,-0.0112070749397917,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,-0.0470627409119178,0,0,0,0.0120910689900086,0,0,0,0,0,0,0.099730374241943,0.0410875494294536,0,0,0,0,0.076365427088611,0,0,0,0.00796646300934781,0.12449330505967,0.131917175835521,0,0,0,0,0,0,0,0,0,0,0.0668704731830744,0,0,0,0,0.102340619842196,0,0,-0.0100016739047254,0,0,0,0,0,0,0
X600809.SH,0,0.158504792306409,0,0,0,0,0.156242054934404,0,0,0,-0.00999298891529287,0,0,0,0,0,0.0694019117714949,0,0,0,0,0,0.0517635871605052,0,-0.198512467436988,0,0.0457771121889817,0,0,0,0.0671513455572406,0,0,0.146759968918726,-0.0279248795864768,0,0,0,0,0,0,0,0,0,0,0,0,0.00829066721692684,0,0,0,0,-0.0378176973755561,0,0,0,0,0,0
X002304.SZ,0,0.385289665126224,0,0.276629318271718,0.121864517509418,0,0,0,0.00255149214097137,0,-0.0138185215196896,0,0,-0.0656147852342399,0,0,0,0,0,0,0,0,0,0,0,0,-0.100299234409939,0,-0.094338055516554,0,0.0149967450099746,0,0.0926757111474479,-0.0311058292133481,0.0720148630144456,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0795606772740157,0,0,-0.0241027768467944,0.0102733539841523,0,0,0,0,0,0
X000651.SZ,0,0.0689942261915184,0,0,0,0,0,0,0.121947401711143,0.0215648737161506,0,0,0,0.0085323614521209,0,0,0,0,0,0,0.12593660248399,0,0,0.00496131688596165,0,0,0,0,0,-0.0137820651877448,0,0,0,0,0,0,0,0,0,0.0886601359358818,0,0,0,0,0,0,0.0169496571691157,0.0115265179778296,0,0.122827413325011,-0.0359015556892537,0,-0.0450550235296271,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0.253661036580867,0.205841832705067,0,0.0233210373735629,0,0.0112275657100293,0,0,0,0,-0.168856011734619,0,0,0,0,0,0,0,0,0,-0.246951124062629,0,0.052717456172786,0,0,0,0.120430484332407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291462661193972,0,0,0,0,0,0,0
X002475.SZ,0,0,0.158379727876701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147393634333571,0,0,0,0.205992102220059,0,0,0,0,0,0.0236192413955294,0,-0.0154267217636615,0,0,0,0,0,0,0.0308179546181341,0.167213903452389,0,0,0,0,0.0618421362515509,0,0,0,0,0,0,0,0.0276454114140692,0,0,0,0,0,0
X002371.SZ,0,0.0966422427518198,0,0,0.0300154096168673,0,0,0,0,0,0,0,0,0.108914763399035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213610115420643,-0.0147020642959789,0,0,0.037496447154551,0,-0.0344373412040351,0,0,-0.15475757329304,0,0.776659317165576,0,0,0,0,3.46944695195361e-18,0,0,0.101015368720463,0.0550140640329758,0,0,0.0522055975999833,0,0,0,0,0,0,0
X300124.SZ,0,0,-0.0485295549019639,0,-0.0723663482157242,0,0,0,0,0,0,0,0,0,-0.0592839837230655,0,0,0,-0.0883736818836707,0,0,0,0.0398900895674605,0,0,0,0,0,0,0.194425514635436,0.0516711812200782,0,0.117611963651689,0.0640086160995648,0.0137856542149856,0,0,0,0,0,0,0.106052266461756,0,0,0,0,0,0,0,0,0,-0.0264675307845704,0.0257740469854721,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265645109471714,0,0,0,0,0.0360323054881117,0,0,0,0,-0.0371000124778808,0,0,0,0.0606461589903678,0,0,0,0,0,0.193897987986691,0,0,0,-0.00609729084541311,0,0,0,0,0.111138808756447,0,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0.278532893517778,0,0,0,0,0,0,0,0.238276818921365,0,0,0,0,0,0,0,0,0,0,0,0,-0.255637454132001,0,0,0.353180998188785,0,0,0,0,0,0,0,0.0671125678575471,0,0,0,-0.331183667265731,0.0931952413122954,0,0,0,0,0,0,0,0,0,0,0.197744607095828,0.050321690524745,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0.125770040498053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141397969736389,0,0,0,0,0,0,1.73472347597681e-18,0,3.46944695195361e-18,0,0.0472936999990073,0,0,0,0,0,0,0,0.124180235076645,0,0.0106885254189723,0,0,0,0.0146355200130291,0,0,-0.00307263446248736,-0.0114570724082276,0,0,0,0,0,0
X003816.SZ,0,0,0.0111507812447405,0,0,0,0.0205600622136528,0,0,-0.0578523814702153,0,0,0.0850052520383506,0.0282632971810838,0,0,0,0,0,0,0.0176785990942703,0,0,0,0,0,0,0.0285835640687858,0.0528226912750083,0.0056679853562696,0,0,0,0,0,0,0.0738748904723644,0,0,0,0,0,0,0,0,0,0,0,0,0.0400344112171258,0,0.0417384028482319,-0.0189762626373435,0,0,0,0,0,0
X000596.SZ,0.220166202170137,0.20367824402162,0,0,0,0.0660128997678501,0.052071792083216,0,0,-0.0214201040056472,0,0,0,-0.0223476058271625,0,0,0,0,0,0,0,0,0.00200032444233471,0,0,0,0,0,0.00261021927510226,0,0.14384119227549,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200252480762891,0,0,0,0,0,0
X600031.SH,0,0.135853047982183,0,0,0,0,0,0,0.0535091622868957,0,0,0,0,0,0,0,0,0,0,0,0,0.281351017517103,-0.072767999683459,0,0,0,0,0,0,0,0,0,0,0.0467112613794354,0.0831799890677224,0,0.483310387570642,0,0,0,0,0,0,0,-0.120091477362698,0,0,0.0532791371312093,0,0,0,-0.0226723407002447,0.0179268549927222,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0.05647818738552,0,0,0.0912334730996627,0,0,0,0,0,0,0,0,0,0,0.216260270272262,0.0162675027301291,0,0,0,0,0,-0.0771597707873121,-0.00990931397897422,0,0.0171543240342496,0.300463490956839,0,0.326800088120119,0,0,0,0.117119641741634,0,0,0,0,0,0.0305065247118428,-0.038398672963843,0,0,0.10429309607024,-0.0759806316736221,0,0,0,0,0,0
X300014.SZ,0,0,-0.116095194237365,0,0,0,0,0,0,0.120296735684202,0,0,0,-0.1683414702577,0,0,0,-0.205570214704718,0,0,0,-0.137320766068638,0,0.0776715938057837,0,0,0,0,0,-0.0631025877641627,0,0.118515339154407,-0.00532107606444646,0,0.0234178065827933,0,0,0,0,0,0,0.210918546478847,0,0,0.10507491669265,-0.00821036822329725,0,0,0,0,0,0.0299497662450515,0.00495674031688487,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.116083111530402,0,0,0.207211341453735,0,0,0,0,0,0,0.0343805075803492,0,0,0,0,0,-0.0838768715177141,0,0,0,-0.0557938544085571,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.544006453242233,0,0,0,0,0,0.139790880424232,-0.0212413152586458,0,0,0,0.0149991757232093,-0.00689515291893239,0,0,0,0,0,0
