,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X002475.SZ,X002304.SZ,X300014.SZ,X600104.SH,X600690.SH,X002371.SZ,X000651.SZ,X000725.SZ,X600031.SH,X300124.SZ,X600703.SH,X002241.SZ,X000625.SZ,X002129.SZ,X000063.SZ,X003816.SZ,X002049.SZ,X000338.SZ,X000596.SZ,X601877.SH,X000661.SZ,X002179.SZ,X600460.SH,X600089.SH,X000100.SZ,X300142.SZ,X600741.SH,X002074.SZ,X002236.SZ,X000799.SZ,X600884.SH,X600779.SH,X601799.SH,X600702.SH,X000157.SZ,X000733.SZ,X600584.SH,X002414.SZ,X600183.SH,X002007.SZ,X600563.SH,X600522.SH,X000800.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0.196564860204034,0,0.0189942786508896,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995060863940039,0.012207135732494,0,-0.0778051885752806,-0.0577269586419735,0,0,0,0.0278921837515644,0,5.42101086242752e-20,0.0779789130540145,0,0,0,0.681882053770011,0.165500209527016,0,0.110532984552889,0,0.0291091026276548,0,0,0,0,0,0,0.0191877863469175,0,0,0,0.0249885262399598,0,0
X300124.SZ,0.168236869934162,0,0,0,0,0.300359608949878,0,0,0,0,0,0,0,0,0,0,0,0,-0.221618083243598,0.13593544107394,0,0,0,0.618753643315139,0,0,0,0,0.0125199824075459,0,0,-0.00648188795188351,0,0,0,0,0,0,0,0,0,0,0,0.0795948927605949,0,0,0,-0.0752299995871801,0,0,0,-0.0227991170394387,-0.0442841140459272,0,0,0,0.0418209357631475,0,0
X600703.SH,0,0,0,0,0,0,0.138465596585883,0.0444562386546691,0,0,0,0.233972290757279,0,0,-0.298700424977004,0,0,0,0.0232708749546266,0,0.0311198053340515,0.199682253451604,0,0,0.0355292211373783,0,0.048961092997756,0,0.0879191927683432,0,0,-0.014372724875387,0.0206765147959564,0,0.0150650573758701,0,0,0,0,0,0,0.225129483160282,0,0,0,0,0,0,0,0,0,0,-0.0547082887715365,0,0,0,0.00388760310970089,0,0
X002241.SZ,0,0,0,0,0,0,0.39908636476684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497925818031046,0,0,0,0,0.169697425674735,0.182106621654182,0,0.205583923699728,0,0,0,0,0.0438872576993133,0,0,0,0,0,0,0,0,0,0,0.139968653104147,0,0,0,-0.0100699359959438,0,0,0,0,-0.0639481453473937,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.148680786441531,0,0,0,0,0,0,0,0,0.0362583335967695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134030353911438,0,0,0,0,0,0.058828563702481,0,0.308986968402013,0,0,0,0.0457381240123177,0,0,0,0,0.0451937956581791,0,0,0,0.0424061223283512,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342140305526645,0,0,0,0,0,0,0,0,0.35349673966114,0,0,0.00859381400824415,0,0,0.172484399048428,0,0,0,0,0.189529227703445,0,0.0586748737872867,0,0,0,0,0,0,0,0,0,0,0,-0.00523872846632194,0,0.0183208654789339,0,0,0,0.00444441851272982,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243233431545749,0,0,0,0,0.0741107144546021,0.0345808024206244,0,0,0,0,0,0,0,0,0.0877310703520466,0,0,0,0.118362447119246,-0.0296803722767925,-0.168410763396985,0,0,0,0,0,0,0,0.219381003961187,0,-0.285523500232226,0,0,0,-0.055231786173424,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,-0.179184175278452,0,-0.0133102961243977,0,0,0,0.130550055527597,0,0,0,0,0.0566535202962753,0,0,0.0321437744110231,0,0,0,0,0,0.108581971192306,0,0,0,0,0,0.0185966191142706,0,0,0,0,0.212291454434453,0,0,0,0,0,0,0.169679066783249,0.150368706929542,0,0,0,-0.036848760482984,0,0,0,-0.141302809884046,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0.0711216885622358,0.49084786555462,0,0,0,0,0,-0.118291308515356,0,0,0,0,0,0,0,0,0,0.164813223758019,0,0.0513753031051344,0,0.0672345209386917,0,0,0,0,-0.128980221148675,0,0,0,0,0.275108884770054,0,0,0,0.0275856632663201,0,0.113462089145113,-0.373600324034163,0,0,0,0.0485770082726274,0,0,0,-0.167779162304249,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00439974907429331,0,0,0,0,0,0.0249366744492031,0,0,0,0,0.177064724641708,0,0,0.370873076210567,0,0,0,0,0.31032219164362,0,0,0,0.0180510097748293,0,0,0,0.0815755912841496,0,0
X000596.SZ,0,0,0,0,0,0.309917402312388,0,0,0,0,0,0,0,0,0,0,0,0,0.0859217205236176,0,0,0,0,0,0,0,0.091225973052241,0,0,-0.125571313959127,0,0,0,0,0,0,0.0818359252255859,0.15512739933281,0,0.0639691844787757,0,0,0,0,0,0,0,0,0,0,0,0,0.000944427969067069,0,0,0,-0.0456088235836046,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.0219786170352068,0,0,0,0,0,0,0,0,0,0,0.555790471499436,0,0,0,0,0,0,0,0,0,0.164342468300401,0,0,0.0962004613173225,0,0,0,0.462557065838102,0,-0.187716216150318,0.0745370945121623,0,0.037327416716466,0,0,0,0,0.0600190648885841,0,0,0,0,0,-0.00219333133794355,0,0,0,0,0,0
X000661.SZ,0,0.440385826952279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00968305296636913,0,0,-0.115744163451516,0,0,0,0,0,0,0,0,0,0,-0.430298290776696,0.123504030464274,0.160570213660198,0,0,0.0715171643555786,0.0364383372955263,0,0,0,0,0,0,0,0,0,0,0,0,-0.0294283171215329,0,0,0,0.0556683888402516,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0903770078823434,0,0,0,0,0,0,0.0660083872784355,0,0,0,0,0,0,0,0,0,0.0556026080621358,0,0,0,0,0,0,0,0,0,0,0.0791733376808797,0,0,0,0,0.0854515223182886,0,0,0,0,0.0576065521533448,0.156533810803035,0,0,0,0,0.0219294666846535,0,0,0,0,0,0
X600460.SH,0,0,0,0.241114105432416,0,0,0,0,0.149631000787712,0,0,0.206155267598521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753333736861784,0,0.0797711610506113,0,0.249670801942821,0,0,0,0,0.119886215307922,0.137214258703821,0,0,0,0,0,0,0,0,0,0,-0.148831550137644,0,0,0,0,0,0.0650736643507067,0,0
X600089.SH,0,0,0,0,-0.175285307876666,0,-0.13118447121074,0,0.062925276533653,0,0,0,0,0,0,0,-0.00710975512876953,0,0,0,0,0,0,0,-0.146851815254206,0.360972656473867,0,0.151131611554922,0,0,0,0.221762378146892,0,0.183673234415932,0,0,0.000765231901378588,0,0,0,0.222587044813924,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.165248177443231,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.41127507197066,0,0,0.0709986169126587,0,0,0.0169398670959374,0,0,0,0,0,0,0,0,0,0.0963122380088797,0,0,0,0.0329045256750712,0,-0.016783284995629,0,0,0,0,0.020087440621015,0,0,0,0,0,0,0,0,0,0,0,0.0221494040403163,0,0,0,-0.0309071858804268,0,0
X300142.SZ,0,0,0,0,0,0.01100851982522,0,0,0,0,-0.00183701061083952,0.0727560248860311,0,0,0,0.336690687399255,-0.158148260824526,0.314344075257503,0,0,0,0,0.226961784845907,0,0,0,0,0,0.0592155270268576,-0.176868136821638,0,0,0,0,0,0,0,0,0,0,0,-0.0176682356990599,-0.299556216208563,0,0,0,0,0,0,0,0,0.18380504662822,-0.118829141776727,0,0,0,0.0774441146708548,0,0
X600741.SH,0,0.0683793164708281,0,0,0,0,0,0,0.022127306837202,0,0,-0.129007435052908,0,0,0,0,0,0,-0.0294227470706865,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.177748379819492,0,0,0,0,0,0.0247516200153406,0,0,0,0,0.00118628799691248,0.239213972171341,0.124558270431876,0,0,0,0,0.0659407050154958,0,0,0,0,0,0.0269808598020998,0,0,0,0,0,0
X002074.SZ,0,0,0,-0.0742570169915122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240671640106967,0,0.0417296548964197,0,0,0,0,0,0.0878738303090344,0,0.0624425963197508,0.154386855840355,0,0,0.0596121180677724,0,0,0,0,0.272787570356964,0,0,0,0,0,0,0,0,0,0.0264600165617614,0,0,0,0,0.0122101352390615,0.0254946445767088,0,0,0,0.149095540435967,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594031471711568,0.0719979553332872,0,0,0,0,0.0501928082856015,0.0935797418324597,0,0,0.0461376964583931,-0.00720280790927077,0.0412386926975595,0,0.0762736858339767,0,0,0,0,0,0,0,0,0,0,0,0.00313097758656689,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0.727417228368462,0.020396456738589,0.111753120466342,0,0,0,0,0,0,0,0,0,0,0,0.1493996563199,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00140159196929449,0,0.0105163172656466,0,0,0,0,0,0.0057532702471901,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207775815534783,0,0,0,0,0,0
X600884.SH,-0.312538758870566,0,0,0,-0.00573522113490655,-0.0422816037831186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311038064990415,0,-0.0532928749667947,0,-0.0298370123567981,0,0.20992887294889,0,0.0373340480650709,0,0,-0.526046382858078,0,0,0.180859712705588,0,0,0,0,0.0694661049008385,0,0.134509416443878,0,0,0,0,0,0,0,0,0,0,0.002567748630207,0,0,0,0,0,0,0
X600779.SH,0,0.555391085036097,0,0,0,0,0,0.0219287792755016,0,0,0,-0.00151315471377691,0,0,0.011354611498602,0.0220598480627248,0,0,0,0,0,0,0,0,0.0296727439870956,0,0,0,-0.0245738682143307,0,0,0,0,0,0,0,0,0,0,0.228820307295424,0,0,0,0,0,0,0,0,0,0,0,-0.014362508879514,0,0,0,0,-0.0900516424749997,0,0
X601799.SH,0,0,0,0.0336798788821019,0,0,0,0,0,0,0,0,0,0,0,0,0.111777591641746,0,0,0.155582037536376,0.0660444760264122,0,0,-0.0771149986566678,0,-0.104641518349226,0,0,0.0224286575992837,0,0,0,0,0,0,0,0.0860681435369167,-0.00197806654864288,0,0,0,0,0.172672783129998,0,0,0,0,0,0,0,0,0.0201549808151643,0,0,0,0,0.0645684360248192,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103483489731526,0.0168106791744303,0.0898926546281538,0,0.181887893192465,0,0,0,0,0,0,0.451282827334968,0,0.250528842907963,0,0,0,0,0,0,0,0,0.0867281873449088,0,0,0,0,-0.0497284407749301,0,0,0,0,0.0403528138429051,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.0517027693194058,-0.0719422129048332,0,0,0.496400230741934,0,0,0,0,-0.0231453214838645,0,0,0,0.085010528132786,0,-3.46944695195361e-18,0,0,0,0,0,0,0.103662322221501,0,0,0,0,0,0,0,0,-0.117318205555257,0,0,0,0,0,0.0901465719346189,0,0,0,0.00274114947594626,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,-0.198536335960434,0,0,0,-0.124138901194428,0,0.0776427956360005,0,0,0.200111064396283,0,0,0,0.0745147674816097,0,0.0117602645771924,0,0.492865768919332,0,0.0403859316040424,0,0,0,0.051542779720994,6.93889390390723e-18,0.143981070659708,0,0,0,0,0,0,0,0.0327704334072147,0,0,0,0,0,0,0,-0.00267091883840505,-8.67361737988404e-19,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0.147196126014113,0,-0.0659750017640566,0,0,0.11280429203037,0,0,0,0,0.111643626666308,0,0,0,0,0,0,-0.0116547052382271,0,-0.141621062700486,0,0,0.195961967991803,0,0,0,0,0,0.0108377771724133,0,0,0.0128992942019401,0,0,0,0,0,0.112802059832105,0,0,0.02891257133757,0,0,0,0,0.0209321292010095,0,0,0,0,0.0446164340226199,0,0
X002414.SZ,0,0,0,0,0,0,0,-0.148680321897162,0,0,0,-0.0600604564795494,0,0,0.143815840512373,0,0,-0.069306647638382,0.179456662642313,0,0,0,0,0.336736499823317,0,0,0,0,0,0,0,0,0,0,0.288275207526412,0,0,0,0,0,0,0.107204649778381,0.347735693156523,0,0,0,0.0629498866742036,0,0.136997251792891,0,0,0,0.00263597255262926,0,0.574143927422769,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,-0.016266913877229,0,0,0,0,0,0,0,0.186566522677276,0,0,0.106511965006175,0,0,0,0.020157100747748,0,-0.135908397404563,0,0.224907888492657,-0.157946441064402,0,0,0,0,0,0,0,0,0,0,0.0696291058035712,0,0,0,0,0.0232751810207168,0,0,0,0,0,0,0,-0.0113776406623281,8.67361737988404e-19,0,0,0,0.00679994509144295,0,0
X002007.SZ,0,0,0,0,0,0,0,0,-0.156081210783059,0,0,0.153498146799901,0,0,0,0,0,-0.0928517746301867,0,0,0,0,0,0,0,-0.0707368843032597,0.296964813500934,0,0,-0.174006751541842,0,0.0278213369061684,-0.164211946679202,0,0,0,0,0,0,0,0,-0.0868457732221367,0,0,0,0,0,0.0295465565799611,0,0,0,0,0.0963598275251724,0,0,0,0.196536198469511,0,0
X600563.SH,4.33680868994202e-19,0,0.0628696830306467,0,0,0,0,0,0,0,0,0.281625629853858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178527716082794,0,0.316480028296453,0,0,0,-0.0276175350775111,0.211829657415009,0.0114555488910845,0,0.00784642598826627,-0.0895823592051861,0.137049447096202,0,0.0204967067432416,0,0,0,0,0,0,0,0,0,0,0,0.0691947233759707,0,0,0,0,0.106086559888971,0,0
X600522.SH,0,0,0,-0.219237951960562,0,0,0,0,0,0,0,-0.0683600402653985,0,0,0,0,0,0,0.122754997188771,0,-0.167278408315645,0.0790582257991814,0,0.236211906338879,0,0.00709656792009007,0,0,0,0.167177752148626,0,0,0,0.0366008860057908,0,0,0,0,0,0.105538196713386,0,0,0,0,0,0.419971554042986,0,0,0.238015177464866,0.285681815462628,0,-0.0790666593616818,0,0,0,0,0.130704082075433,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.0802094383679765,0,0,-0.0411926860899791,0,0,0,0,0,0,0.139742319772098,0,0,0,0,0.138299977897652,0,-0.0436515889690422,0,0,8.67361737988404e-19,0.0521366423809859,0,-0.0400266598309027,0.337546905037679,0,0,0,0,0,0,0,0,0.0166481311434048,0.143448982087206,0.056368983713224,0,0,0,0,0,0,0,-0.0124665335986203,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-0.117716572429585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.017617901907648,0,-0.0164958356240788,0,0,0,0,0,0.0261223332922904,0,0.0475070713153205,0,0.035336205543797,0,0,0,0,0,0,0,0,0,0,0.0253737566194691,0.214828618020755,0,0,0,0,-0.0482229968066782,0,0,0,0.0236940354974739,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.00751688044435841,0,0.0637781100329258,0,0,0,0,0,0,0,0,-0.183757468798162,0,0,0,0,0.0196437224816468,-0.0398934743493787,-0.115171585677904,0,0,0,0,0,0,-0.0156041474877861,0,0,0,0,-0.063425540450231,0,0,0,0,0,0,0,-0.0118188968806045,0,0,0,0.0868109682898104,-0.230938998744577,0,0,0,-0.103194155104143,0,0
Slope,0,0,0,0,-0.143871707557694,0,0,0.0348512080592681,-0.261809230635005,0.0766635821871309,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090687861036298,0,0,-0.0377652194289431,0,0.19302837112662,0,-0.21082452764008,0,0,0,0,0,0,0.129070262633117,0.307057139339586,0,-0.0428328070539995,0,-0.0683823789505679,-0.243102594949563,0,0,0,0,0,0,0,0,0.933181719184425,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150286414052085,0,0,0,0,0,0,0,0,0,0,0,0.0371033666175177,0,0.0900135018375865,0,0,0,0.819394940252245,0,0,0,0,-0.264750998108327,0,0
RealEstate_excess,0,0,0,0,0.0536487243110869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580248097666664,0.0247422196130959,0,0,0.0122559739052109,0,0,0,0,0,-0.00473582352037849,0,0,0,0,0,0,0,0,0.0176211856655252,-0.107762028933394,0,0,0,0,-0.0486789613349927,0,0,-0.0530977913970835,0,0,0,0,0,0,-0.0225863660837316,0,0
MKreturn,0,0,0,0,0,-0.0311347397334507,0,0,0,0,0,0,0,0,0,0,0,-0.0131283510942316,0.0138490074206525,-0.0271303352716407,0,0,0,0,0,-0.0640939502701234,0,0,0,0,0,-0.0800790029517471,0,-0.03330651997144,0,0,0,0,0,0.0386185549139167,-0.0581304184208507,0,0,0,0.188848701094366,0,0,0,0,0,0,0,0,0,0,0,-0.0300704584535185,0,0
MKvol,0,0,0,0,0,0.00105829165437537,0,0,0,0.00136743252702762,0,0,0,0,0.00110354959886437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105565237452464,0,0,0.000811883505791999,0.00105739791582096,0.00133313509164674,0,0,0,0,-0.000979276622669039,0,0,-0.000733921950363033,0.000605760215258749,0,0,0,0.00197577329500275,0,0,0,0,0.00164915317367028,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065901281269186,0,0,0,0,0,0,0,0,0.0815636421179822,0,0.00926680709502019,0,-0.366306006628948,0,0,0,0.111265574175906,0,0,0.0499962530800999,0,0,0,0,0.0695193409516351,0,0,0,0.0908646688544808,0.144527106876124,0,0,0,0,-0.132643028882756,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.00412237297146459,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00121423914695438,0,0,0,0,0,-0.00119240709423739,0,-0.000586496509368129,0,-0.00292825607745144,0,-0.000248418033962513,0,0,0,0,0,0,0,0,0,-0.00208362710568743,0,0,0,0.00778894196593751,-0.00530416732534845,0,0,0,0.00436322240819146,0,0
CarbonVol_Hubei,0,0,0,0,-0.00450964661843009,0,0,0,0,0.000935665125168506,0,0,0,0,0,0,0,0.00903343015272243,0.00309513403944913,0,0,0,0,0,0,0,0,0,0,-0.0114443185910209,0,-0.00245591723265395,0,0.00304889524850226,0,0,0,0.00372657953687128,0,0,-0.0042203391921537,0,0,0,0,0,0,0,0,0,0.00831729717162897,0.00377342846809549,0,0,0,0,-0.0324262358386062,0,0
