,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X000651.SZ,X300124.SZ,X600104.SH,X000063.SZ,X000725.SZ,X003816.SZ,X000625.SZ,X002371.SZ,X600031.SH,X000596.SZ,X300014.SZ,X002129.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X002049.SZ,X000100.SZ,X002236.SZ,X000977.SZ,X600372.SH,X600741.SH,X002241.SZ,X600584.SH,X601877.SH,X000157.SZ,X000661.SZ,X600522.SH,X002180.SZ,X002074.SZ,X600702.SH,X000733.SZ,X002463.SZ,X000800.SZ,X300142.SZ,X600460.SH,X601799.SH,X000066.SZ,X002007.SZ,X002028.SZ,X000988.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.420969859585139,0.0976305655784072,0,0,0.0287143804837596,0,0,0,0.0495643593043676,0,0,-0.0764549389737594,-0.0280035748842827,0,0.0169875631090667,0,0,0,0,0.0470011206186631,0,0,0,0,0,0,-0.00860030572166408,-0.00693303854815131,0,0,0,0,0,0,0,0,0,0,0,0,-0.0224794089263247,0,0,0,0,0.000278095087258165,0,0,0,0,0,0.0202040241263646,0,0,0,0,0,0
X000858.SZ,0.12866940973422,0,0.589515441607159,0,0,0,0,0.0494369612451739,0,0.00451759293309089,0,0,0,0.0119026651076887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00970863254542489,0,0,0,0,0,0,0,0,0,0,0.098652949342753,0,0,0,0,0,0,0.0322111883329752,0,0,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0.416332623484545,0.31217720069811,0,0,0,0,0,0,0,0,0,0,-0.00423903263211396,0,0,-0.0425504526166379,0.0800801237294514,0,0.178272985800614,0,0,0,0,0,0,0,0,-0.00682536477876313,0.00677014442746599,0,0,0,0,0,0,0,0,0,0,0.203426299172921,0,0.0275748046740462,0,0,0,0,0,-0.0601010015695255,-0.00968745783452513,-0.0552656360976426,0,-0.00539352361706651,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0.265624112143399,0,0,0,0,0,0,0,0,0,0,0,0,0.095587667247521,0,0.0416768894491276,0,0,0,0.178269116749548,0,0.0212290255502899,0,0.294972046893357,-0.0220514227657024,0,0,0,0,0,0,0.00668753288685159,-0.35895529719685,0.345972236195997,0,0,0,-0.0844879303144611,0,0,0,0,0,0,0,-0.0107840270471786,0,0,-0.0243964951161358,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,-0.0424763547500185,0,0.412930302129647,0,0,0,-0.029010338000996,0,0,0,0,0,0,0.100916764305818,0,0,0,0.0804367578962222,0,0,0,0,0,0.0901721880223527,0,0,0,0,0,0,0,-0.115185752602468,0,0.0941964126218933,0,0,0,-1.73472347597681e-18,0.085397510523765,0,0,0,0,-0.03899300144942,0,0.0638291990204114,0.174121793251485,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0262728289121337,0,0,-0.243647418303397,-0.0317433409280402,0,0.263904309329356,0,0.0836379675640217,0,0,-0.373324516016004,0.188786994377503,0,0,-0.386169359005478,0.0311930088044045,0,0,0,0,0,0,0.297342351913209,0.106594554924288,0,0,0,0,0,0,0,0,0,0,0,0,0.137552844676193,0,-0.0113811350122361,-0.108842012262668,0,0,0,0,0,0
X002475.SZ,0,0,0,0.108947857206693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057263608531022,0.0601887695363879,0,0,0.65801838472859,0.110510933971504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0154913291043034,0,0,0,0,0,0,0
X600690.SH,0,0.254613237380769,0,0,-0.0196656973444617,0.0363910111964654,0,0,0,0.0235707285728143,0,0,0,0,0,0,0.00712771929417415,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.00346353102246,0,0,-0.0471522556881984,-0.015723669036622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235649294322813,0,0,0,0,0,0,0,0
X002304.SZ,0,0.157349341642599,0.319495998222356,0,0.013096628186162,0,0,0,0,0,0,0,0,0.0555013738664621,0,0,0,0,0.122008814444403,0.0195729481892675,0,0,0,0,0,0,0,0.000921790250080008,-8.67361737988404e-19,-0.00269474420868921,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.01418906475364,0,0,0,0,0,0,0,0,0,0.0010303622537889,0.0142080441283576,0,0,0,0,0,0
X000651.SZ,0,0.0844429456760331,0,-0.0954883913261794,0,0,0,0.456713537528777,0,0,0,0,0,0,0,0.0669727413339775,0,0,0,0,0.0448250048318659,0,0,-0.0213183011468817,0,0,0,0,-0.0218484222332115,0,0,0,0,0,0,0,-0.0592499130500505,0,0,0,0.027890141406893,0,0,0,0,0,0,0,0,0,0,0,0.0138367764818647,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.0740845247288316,0.100167532807782,0,0,0,0,0,0,0,0,0.174022325650176,0.132440600403483,0,0.0664681775363543,0,0,0,0,0,0,0,-0.409583157243537,0.164331423431647,-0.0839352504297656,0,0,0,0,-0.0959235446612964,0,0,0,0.0985536028936877,0,0,0,0,0,0,0,0,0,0,0,-0.0770917315567881,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0.021663386505975,0,0,0,0,0,0,0,0,0.151310509367409,0,0.177956898096968,0,0,-0.0422049665209434,0,0,0,0,0,0.0548698484461999,0,-0.0317015858582799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491405037387402,0,0.159773013231315,0,0.0230793945902615,0.00929556084124494,0.00378614167598592,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.350574398695857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28266456183226,0.14644580394208,0,0,0,0,0,0.0254475007611065,0.190795526236415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.145617632448931,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0.0194970205787378,0,0,0,0,0,0,0,0,0,0,0,0,0.0928599804160121,0,-0.237249702303454,0,0,0,0,0,0.298487667410846,0.0359765455521622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908800622618538,0,0,0,0.0550954795413104,0,0,0,0,0.197848686024232,0.00171820082914472,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,-0.0176213460516992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0420211594500206,0.0501968033125934,0.0284150023288118,0,0,0,0.159580445582429,0,0,0,0,0,0,0,0,0,0.0920031247342809,0,-0.0152885870508056,0.0220011976586466,0,0,0.0176556956823108,0.153680867052179,0.0159537513375438,0,0.0310725611459297,0,0,0,0,0
X000625.SZ,0,0,0.0146748100337338,0,0,0,0,0,0,0,0,0,0.133474016403322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377674861181729,0.149976442741733,0,0,0,-0.0325318578398342,0,0,0.00824995724353605,0,0,0,0,0,0.0145008629821381,0.165959334995665,0,0,0,0,0,0,-0.00790857246062588,0,-0.00561658357162874,0,0,0,0,0,0,0
