,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600690.SH,X000651.SZ,X003816.SZ,X600809.SH,X000568.SZ,X002371.SZ,X000725.SZ,X600104.SH,X600031.SH,X000625.SZ,X002304.SZ,X000063.SZ,X300124.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X000100.SZ,X002241.SZ,X300014.SZ,X002463.SZ,X600089.SH,X600584.SH,X000157.SZ,X600372.SH,X002028.SZ,X600703.SH,X600741.SH,X600066.SH,X000977.SZ,X002236.SZ,X600418.SH,X600522.SH,X600183.SH,X601877.SH,X002049.SZ,X000921.SZ,X600487.SH,X002294.SZ,X002180.SZ,X000800.SZ,X601799.SH,X002074.SZ,X600177.SH,X002129.SZ,X000661.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000596.SZ,0,0,0,0,0,0,0,0,0.489727659686842,0.258636243905091,0.0634564557776788,0,0,0,0,0,0.0707805953981921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051530831763164,0,0,0,0,0.098988289181963,0,0,0,0,0.126600387486984,0,0,0.0699178356569339,0.178469431702216,0,0.0574332058543033,0,0,0,0,0,0,0
X002179.SZ,0,0,-0.173566899841837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277531091078208,0.12475284831871,0,0,0,0,0,0,0,-0.0667668904837051,0.00430658870238816,0.408981220549531,0.167303839629695,0,0,0,0,0,0,0,0.0615021256796196,0.0491728621610857,0,0,0,0.149418324136654,0,0,0,0,0,0,0,0,-0.000989725764156429,-0.0367885380725757,0,0,0,-0.0288914785512776,0,0
X000100.SZ,0,0,0,0,0,0.186374206969963,0,-0.113659322098818,0,-0.131992317570833,0,0.261799476377561,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.183151899943203,0,0,0,0,0,0,0,0,-0.00413160741366447,0,0.0967658501827138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970742924330699,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.361669355454177,0,0,0,0,0.0543993594000196,0.177020017541916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234611441516468,0,0,0,0.0621947216386096,0,0,0.137902814088448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844075029060855,0,-0.0569689004903529,0,0,0,0,0
X300014.SZ,0,0,0.0977670759952049,0,0,0,0,-0.265610946784237,0,0,0,0,-0.353955532052467,0,0,0,0,0.119155851799364,0,0.133189792972226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499514458288071,0,0,0.0262469294042038,0,0,0,0,0.390445174592772,0,0,0,0,0.0208197357268988,0,0,0,0,-0.0736518657261964,0,0
X002463.SZ,0,0,0,0.144720271513644,0,0,0,0,0,0,0,0,-0.444603435385827,0,0,0,0,0,0,-0.374194354723201,-0.04605898449329,0,0,0,0,0,0.138984009407097,0,0,0,0,-0.181708426573982,0.110701941199771,0.430216840674453,0,-0.0653546547040447,0,0.550358841682591,0,0,0.178870490010505,0.0507236097871643,0,0.0890777652570276,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184897574306512,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0866711121768821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071117323523482,0,0,0.0419778925812231,0,0,0.215385964144482,0,0,0,0,0.27651332556053,0,0.174623035898535,-0.09471732351991,0.0836150684261715,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378792082362269,0.0843466208971501,0,0,0,0,0,0
X600584.SH,0,0,0,0.14960169843222,0,0,0,0,0,0,0.595223156181546,0,0,0,0,0,0,0,0.00960752202631132,0,0,0,0.303664864144191,0,0.203066301000616,0,0,0,0,0,0,0,0,0,0,0,-0.0875219893347292,0.0371144251986031,-0.0263923432480832,0,0,0,0,0,0,0,0,0,-0.107300867883277,0,0,0,-0.0812152371327645,0,0,0,0,0,0
X000157.SZ,0,0.0505984958842403,-0.0573305823882922,0,0,0,0,0,0.0611333302948213,0.0384046605206692,0,0,0,0.142036725625201,0,0,0,0,0.111567323490415,0,0.278765324170225,0,0,0,0,0,0,0,0,0,0,0,0,0.0449633210517105,0,0,0,0,0,0,0.0782919373617536,0,0,0,0,0.113984395043454,-0.048395827775294,0,0,0,0,0.0352932412066919,0.00769638065424569,-0.0699200120540752,0,0,0.00159472828213201,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0.128085416492326,0,0,0,0,0.0556895746946647,0,0,-0.0405704653883127,0.178753243829857,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.108171475573382,0,0,0.028164038541155,0.0785861819253297,0,0.243916709650308,0,0,0,0.0173027318042214,-0.0148074880802891,-0.0343746986916405,0,0,0.0887293236872728,0,0,0,-4.33680868994202e-19,0,0,0,-0.00395609490421261,0,0,0,-0.0294759447080533,0,0
X002028.SZ,0,0,0,0.0426097571529486,0,0,0,0,0,0.110592401648033,0,0,0,0,0,0,0,0,0.377438046435284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121252856200965,-0.0266522899847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00875143695113639,0.114640546351291,0,0,0,0.135527258804429,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250820996477936,0.0420912343565042,0,0,0,0.126702484642132,0,0,0,0,0,0,0.11979830225215,0,0.0908378095977575,0,0,0,0.144203053155923,0,0.0931291280857874,0,0,0,0.09451666529961,0,0,0,0,0,0.057489142007131,0.0232217300959816,0,0,0,0.0366164620338489,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202623238948161,0,0,0,0,0,0,0,0,0,-0.241720140592963,0,0,0,0,0.193220833494967,0,0,0,0,0,0.00586656092703694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123708732285956,0,0,0,0.0166220268795931,0,0
X600066.SH,0,0,0,0.157184106021041,0,0,0,0.0321865297439174,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546471439780405,0,0,0,0.171829782330731,0,0.0995871340852204,0,0,0,0,0,0,0,0,0.0861072206717032,0,0,0,0,0.272166923796309,0,-0.0961782416215505,-0.122767414511641,0,0,0,0,0,0,0,-0.0857566560002544,3.46944695195361e-18,-0.0799911001746117,0,0,0.00060841450942532,0,0
X000977.SZ,0,0,0,0,0,0,0,0,-0.118511905072914,0,0,0,0,0,0,0,0.469162301991545,0,0,-0.0106413663669532,0,0,0.207398158296749,-0.117549994418367,0.0828047235580597,0,0.0515729006763891,0,0,0,0,0,0,0,0.0368707670997971,-0.0314951198713401,-0.0258768072710358,0,0,0,0,0,0,0,0,0,0,0,0.197159577470976,0,0,0,-0.0906778468544837,0,0,0,0,0,0
X002236.SZ,0,0,0,0.0516082423297054,0,0,0,-0.0570741590754432,0,0,0,0,0,0,0,0,0,0,0,0,0.0598950210642303,0.143419986094936,0,0,0,0,0,0,0.0548854922531353,0,0.118155311979216,0,0,0.113449121481532,0,0,0,0,0,0,0,0,0,0.0660885675837893,0,0,0.0299454142072225,0,0.218052172574308,0,0,0,0,0,0,0,0,0,0
X600418.SH,0,0,0,0.286018845769114,0,0,0,0,0,0,0.0686934265875108,0,0,0,0.617753096530584,0,0,-0.173410898448037,0,0,-0.146564741904364,0,0,0,0.0453964115004951,0,0,-0.628680498055636,0.0834171978728455,0,-0.193141675268664,0,0.091708051598639,0,0,0,0,0,0,0,0.118462275563354,0,0,0,0,0.4074264490335,0,0,0,0,0,0,0.0536369443363028,0,0,0,-0.0416896412383116,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0.199557367319915,0,0,0,0,0,0,0,1.0842021724855e-19,-0.0732112238059352,0,0,0,0,0,0.114968854507074,0,0,0.13307020967695,0,0,0,0.0572142127329286,0,0,0,0,-0.104756111380611,0,0,0,0.538864549405035,0,0,0,0,0,0,0,0,0,0,-0.00890586312501354,-0.130239352870697,0,0,0,0,0
X600183.SH,0,0,0,0.383617122600692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142772743130143,0,0,0,0,0.0280542900462348,0,0.248251733659954,0,0,0,0,0,0,0.202551845543119,-0.0417032711516986,0,0,0.0550890198241021,-0.0250794762451406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296730195507762,-0.215858691138996,0,0,0,0.066427494019768,0,0
X601877.SH,0,0,0.0738325448809335,0,0,0.0103169762855896,0,0,0,0,0,0.00492502971376168,0,0.234665211354168,0,0,0,0,0,0,0.0750075649327225,0,0,0.00113413464297898,0,0.222168365720813,0,0,0,0,0.103302055637983,0,0,0,0,0,0,0.0109113786165144,0,0,0,0.0513416159033983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0051019499312905,0,0
X002049.SZ,0,0,0,0,0,0.0148246064794017,0,0,0,0,0,0,0,-0.134628471491694,0,0,0,0,0,0,0.191094488447411,0,0,0.200621550122988,0,0,0.0278586724335821,0,0,0,0.273981366383283,0,0,0.384972609962076,0,0,0,0,0,0,0,0,0,0.0601334376630225,0,0,0,0,0.0504630276356452,0,0,0.0284003601337457,0,0.0533659783482891,0,0,0.039804559148833,0,0
X000921.SZ,0,0,0,0,0,0.783056461445829,0,0,0,0,0,-0.0765828992054294,0,0,0,0,0,0,0,0,0,0,0,0,0.0634778656293045,0,0,0,0,0.0507406826218824,0,0,0.0353328298500255,0,0,0,0,0,0,0,0,0,0.194083028664775,0,0,0.0381439930371787,0,0,0,0,0,0,0.0395659795320905,0,0,0,0.127760442403503,0,0
X600487.SH,0,0,0,0,0,0.0661582408830156,0,0,0,0,0,0,0,0,0,0,0,0.288890060672834,0.0343661784868166,0,-0.122023328465427,0,0,0,0,0,0,0,0,0.0438664564248218,0,0,-0.025956184240112,0,0,-0.0368995989460378,0.683751413337709,0,0,0,0,0,0,0,0,0,-0.0415736512052069,0,0,0,0.100252009092062,0.068067057894137,-0.0769864619032146,0,0,0,-0.0218132904606943,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225592831824895,0.0786956099878708,0,-0.103959044307917,0,-0.0616481121723278,0,0,0,0,0,0,0,0,0,0,-0.0737267000004938,0,0,0,0.277945748216045,0,0,0,0,0,0,0,0.00987226470472843,0.101345452400629,0,0,0,-0.0159095230269125,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0.489623658421958,0,-0.0174146924313533,-0.0617470809868436,0,0,0,0,0,0.0435016272190497,0,0.0274620164036971,0,0,0,0,-0.12662927217923,0,0,0,0,0,0.103575728045263,0,0.111766027079382,0,0,0,0,0,0,0,0,0,-0.105687179520647,0,0,0.0884378581586557,0.11107441256552,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,-0.0508768653544664,0,0.146847092541313,0,0,0,0,0,0,0.139550102953117,0,0,0,0,0,0,0,0.0139276058790074,0,0,0,0.0197183675433238,0.208676755194007,0.0841925931403867,0,0.0842992949760399,0,0,0,0.237041127784186,0.0541155357874428,0,0,0.0283329219386118,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.016249704953423,-0.0779736794335766,0,0,0,0.00136117024055618,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111819454636481,0,0.0449794171564578,0.172677166729815,0,0,0,0,0,-0.0876396475346457,0,0,0,0,0,0,-0.0734317519287922,0,0.0797878749706891,0,0,0.119308811585119,0,0.0307302241823184,0,0,0,0,0,0.0706802036236958,0,0.100856359477769,0,0,0,0,0,0,0,0.0819605119149936,0,0
X002074.SZ,0,0,0.0770631824998305,0,0,-0.0646349568725011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395668129698119,0,0,0,0,0.255408110198266,0,0,0,0,0,0,-0.0499222167433155,0,0,0,0,0,0,0,0,0.0830683125982381,0.024599424337095,0,0,0,0,0,0.0650454458336936,0,0,0,0,0.0288445230686055,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0686320322770993,0.108448034110769,0.0118660180904536,0,0,-0.0637775470324452,0,0,0,0,0,0.0112807682232066,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250795411316794,0,0,0,0,0,0,0,0,0.0291752392109277,0,0,0,0,0,0,0,0,-0.00317743261314653,0,-0.13614829379019,0,0,-0.021294447477108,0,0
X002129.SZ,0,0,0,0,0,0,0,-0.0961311945368351,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0424234836070987,0.075170560947572,0,0,0,0.245912514784891,0,0,0,0,0,0,0,0,0,0,0,0.177977700662913,0.300370013454896,0,0,0,0,0.124197787043854,0,0,0.158711404561098,0,0,0,0,0,0,0,0,-0.0161477069966643,0,0,0,0,0.0200630048051809,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224054162351933,0.0395779342744006,0,0.0705623827398959,0,-0.132438400883646,0,1.73472347597681e-18,0,0,0,0.219777641667288,0,0,0,0,0,0,0,0,0.0285100186486994,0.0330586183669398,0,0,0,0,0,0,0,0.220802108741562,0,0,0,0.0164436830679371,0,0,0,8.67361737988404e-19,0,0
Change_TY3M,0,0,0.111607562331943,0,0,-0.015876993745679,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0735618053876087,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0188434171322998,0,0,0,0,-0.0113809637436013,0,0,0.0789844516513678,0,0,0,0,-0.128506418270761,0,0,0,-0.0151605182685194,0,0,0,0.0488652599439049,0,0
Slope,0,0,0,0,0,0,0,0.0189814270958334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683325321230975,0,0,0,0,0,0,0,0,0,0,0,0,0.123044892140284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756140137700085,0.150073893988221,0,0,-0.0826800979077356,0,0
TED,0,0,0,-0.121905824176787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134460107664523,0,-0.0930998331282798,0,0,0,0,0,0,0,0,0,-0.0852313605878528,0,0,0,0,0,0,0.0981839943636884,0,0,0,0,0,0,0,0,0.36138210941952,-0.472703061874634,0.65990228921353,0,0.130043187901027,0,0,-0.190509681167119,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0810996069872787,-0.102725334147513,0.00635008247965456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00903439379961472,0,0,0,0,0,-4.33680868994202e-19,-0.146420480360681,0,0,0,0,0,0,0,0,-0.015945966694389,0,0,0,0,0.01015623956444,0,0
MKreturn,0,0,0,-0.0448011881686927,0,0,0,-0.0343699982381978,0,0,0,0,0,0,0,-0.00222568455447682,0,0,-0.0393205169293534,0,0,0,0,0,-0.00154996737221689,0,0,0,-0.0758626469810337,0,0,0,0,0,0,0,0,0,0,0,-0.00594533967475151,0,0,0.0681081306248578,0,0,0,0,0,0,0.0415654193551198,0.00695037058668428,-0.0458650832152583,0.141581238423133,0,0,-0.0299436630783886,0,0
MKvol,0,0,0,0,0,0,0,0.000832175550738004,0.000663679668435462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131606691298323,0,0,0,0,0,0,0,0.000600153285129199,0,0,0,0,0,0,0,0,0,-0.00154157187587022,-0.000517118338031983,0,0,0,0.00108233078356789,0,0,0,0,0.00205388010553459,0.000118593855749679,0.000135007897577967,0,0,0,-0.00370465871978004,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00542483390016667,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023845405943292,0,0,0,0,0.00782517005756645,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00959994720887823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00861944842963729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143768298233357,0,0,0,0,0.0116881855621358,0,0
