,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X003816.SZ,X002475.SZ,X002304.SZ,X000063.SZ,X000568.SZ,X000725.SZ,X600031.SH,X600690.SH,X000338.SZ,X000661.SZ,X600809.SH,X600741.SH,X002241.SZ,X600703.SH,X000596.SZ,X300003.SZ,X600183.SH,X002007.SZ,X601877.SH,X002236.SZ,X000100.SZ,X000157.SZ,X300142.SZ,X000066.SZ,X300124.SZ,X002179.SZ,X002008.SZ,X300136.SZ,X600271.SH,X002463.SZ,X000625.SZ,X000977.SZ,X300014.SZ,X002506.SZ,X600066.SH,X600177.SH,X002129.SZ,X002371.SZ,X002456.SZ,X600867.SH,X002049.SZ,X600498.SH,X002508.SZ,X600584.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0,0.109863621411331,0,0,0,0,0.193380606490213,0,0,0,0,0,0,0.0408962931031383,0,-0.062843431190258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271491823675685,0,0,0,0,0,0,0,0.113765182457338,0,0,0,-0.0489509884192036,0,0,0,0.151251736685194,0,0,0,0,-3.01732614983907e-05,0,0,0,0,-0.0707140569025815,0,0
X002241.SZ,0,0,0,0,0,0,-0.125304794662632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197683562332281,0,0,0.224614641335707,0,0,0,0,0,0,0,0.138234492529579,0,0,0,0.15703376922224,0,0,0,0,-0.0337721917342476,0,0.0178491789363636,0.0573331114940231,0,0,0.454038691904591,0,0,0,0,0,0,0,0.065878128627611,0,0
X600703.SH,0,0,0,0,0,0,0.133514675493884,0,-0.111642975361213,0.247391630714044,0,0,-0.214265373605857,0,0,0,0,0,0.138564938086553,0,0,0,0,0,0,0,0,0,0,0.248736100126939,0,0,0,0,0.214472364290773,-0.0284612887675853,0,0,0,0,0,0,0,0,0.0492292719004825,-0.0137017722589124,1.38777878078145e-17,0,0,0.372597388506488,0,0.00523298296092916,-6.93889390390723e-18,0,0,0,-0.0398192525539997,0,0
X000596.SZ,0.0890154064285693,0,0.0271774776024078,0,0,0,0,0,0.0815877801467829,-0.016455797015872,0.190518707828858,0,0,0,0,0,0.300148805963262,0,0,0,0,0,0.0981312703551749,0,0,0,0,0.0813970692114355,0,-0.00219171061104065,0,0,0,-0.0854509516515473,0,0,-0.0539819514426413,0,0,0,0,0,0.0160587879178053,0.0378910161557878,0,0,0,0,0,0,0,-0.0375125806878683,0,0,0,0,-0.0524747198701876,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.100464461218864,0,0,0,0,0.168186084356473,0,0,0,0,0,0.0815541705450222,0,0,0,0,0,0,0,0,0.0225627962676965,0,0.223656900931693,0,0,0,0,0,0.153996486721101,0.0274112517443718,0,0,0,0,0.125176115493549,0,0,-0.0682761548995449,0,0,0,0,-0.0190422125339724,0,0,0,0,-0.0256921805562327,0,0
X600183.SH,0,0,0,0,0,0,-0.0558544061290975,0,0,0,0,0,0,0,0,0,0,0,0,0.246306252519423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376973866547555,0,0.655890651198944,0,0,0,0,0,0,0,0,0.29784209092916,0.250073339368086,0,0,-0.036728564922044,0,0,0,0.0911491244077024,0,0,0,0.166358118369372,0,0
X002007.SZ,0.0932083207667921,0,0,0,0,0,-0.191079563287971,0,0,0,0,0,0,0,0,0.0431701074527982,0,0,-0.0742968838749588,0,0.092236920235295,0,0.0371034447331456,0,-0.0645582732219775,0,0,0,0,0,0,0,0,0,0,0.0281307974210149,0,0.0965870438633337,0,0,0,0,0,0,0,0,-0.0538259960920221,0,0,-0.0821729291380996,0,-0.0421811383852933,0.0204042709593103,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463051145664687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.146479377465459,-0.0992161813168869,0,0,0,0,0.134120786127175,0.000793677271584923,0,0.00798875959206417,0.0428887476423687,0,0,0,0,0,0
X002236.SZ,0,0,-0.26409918135353,0,0.663431166660661,0,-0.0750660994815109,0.0369848245751657,0,0.0321774583044933,0,0,0,0,0,0,0,0,0.0866260839471957,0,0,0,0,-0.133721154306102,0,0,0,0,0,0.0175620889131686,0,0,0,0,0,0,0.0237255281187332,0,0,0,0,0,-0.0461040967801379,0,0,0,0,0,0,0.1038967391716,0,0,0,0,0,0,-0.00149546517786387,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0830990640842989,0,0,0,0,0,0,0.00503380715651246,0.168178040716904,0,0,0,0,0,0,0,0,0,0,0,0,0.0466179860041588,0,0.0591632380420912,0,0,0,0,0,0,0,0.0383984643305904,0,0,0,0.0664802718089408,0,0,0.0515450350930582,0,-0.030780339695979,0,0,0,0,-0.000298637462870825,0,0
X000157.SZ,0,0,0.0864410112911425,0,0.0935398934468859,0,0,0,0.0169458796650353,0,0.0131225685465786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581386381966948,0,0,0,0.0271330578730237,0,0,0.0311479754296134,0,0.0530094819970033,0,0,0,0,0,-0.0647675306665728,0,0,0,0,0.105412054753857,0,0,0,0,0,0,0,-0.00990141376956511,0,0
X300142.SZ,0,0,0.160735659287043,0,0,0,0,0.0761513879940444,0,0.0332541729221518,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104373257739003,0.0577705602094538,0,0.0228095503879247,0,0,0.0716108027227827,0,0,0,0.0143227941274848,0.0209064916084829,0.0458827917225558,0,0.112330593400222,0,0,0,0,0,0,0,0,0,0,-0.0409385177540541,0,0,0,0,0.006390695973197,0,0
X000066.SZ,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0142344674589129,0,0,-0.0510234342674388,0.52890247543551,0,0,0,0,0.217025552873315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114203010745122,-3.46944695195361e-18,0.372092682923228,0,0,0.0585976818463197,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298060303551689,0,0,0,0,0.00756047311503828,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13929880185158,-0.0129563860226384,0.138960046006089,0,0,0.0379062776334358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384148363676134,0.1812020226447,0,0,0,0,0.0902946776768059,0,-0.0642055881288986,0,0,0,0,-0.0312152023682929,0,0
X002179.SZ,0,0,0,-0.0789697160701654,0,0,0.0519110824298468,0,0,0,0,0,0,0,0,0.15037111306539,0,0.343372761300195,0,0,0,0,0,0,0,0,0,0,0.0575775674218563,0.142346338286594,0,0,-0.156418446288477,0.0796763643722319,0,0,-0.0132317269688314,0,0.108007373030546,0,0,0,0,0,0,-0.20617999450154,0,0,0,0,0,0,-0.0124329038841061,0,0,0,0.0222618580359874,0,0
X002008.SZ,0,0,0,-0.0941484564613952,0,0,0,0.167330847206206,0,0,0.168737328372489,0,0,0,0,0,0,0,0.265657747977222,0,-0.14311031127088,-0.0613199833815694,0.190167592333742,0,0,0,0.170825104624225,0,0,0,0.12523262100607,0,0,0,0,0,0.0206270279202129,0,0,0,0,0,-0.268511215521969,0,0,0,0,0,0,0,0,-0.0159215244100852,-0.0327865815978528,0,0,0,-0.105359493812917,0,0
X300136.SZ,0,0,0,0,0,0,0,0.236079784928053,0,0,0,0,0,0,0,0,0,0,0.299664250715559,0,0,-0.241220559195216,0.144822462135826,0,0,0,0,-0.279495429521406,0,0.0739305673681374,0,0,0,0,0,-3.46944695195361e-18,0,0.0777331408252158,0,0,0,0,0,0,0,0,0.0485139463916577,0,0,0,0,0,-0.0616659985848277,0,0,0,0.00772673926800114,0,0
X600271.SH,0,0,0,0,0,0,0,0,-0.024115364296289,0,0,0,0,0,0.2371171368288,0,0,0.137596119634365,0,0.0997491340546434,0,0,0,0.110578487069993,0,0,0.0945918568124477,0,0,0.121923203976323,0,0,0,0,0,0,0,0.108823536827669,0,0,0,0,0.0237181385667021,0,0.220791791336459,0,0,0,0,0,0,0,0,0,0,0,0.0519353107238104,0,0
X002463.SZ,0,0,0,0,0,0,0.0901612890720803,-0.073222583256229,0,0,-0.0957399430172042,0,0,0,0,0,0,0,0,0,0,-0.018840019061532,0.460003647932634,0,0,0,0,0,0,0.27790133623109,0,0,0,0,0,0,0,0,0.100003527339295,0,0,0,0.00119804410916083,0,0,0,0.0471630982018185,0.266059388854701,0,0,0,0.0471749239875356,0,0,0,0,0,0,0
X000625.SZ,0,0,0,6.93889390390723e-18,0,0,0,0,0.233373183367269,0,0,0,0,0,0,0,0.129659437424625,0,0.0414983317019448,0,0,0,0,0,0,0,0,0,-0.0023662145297296,0,0,0,0,0,0,0.00174093494646748,0,0.111255857997968,0.0562858190412592,0,0,0,0,0,0.0855326676984929,0,0.0107950015472393,0,0,0,0,0,0,0,0,0,0.0282255691197212,0,0
X000977.SZ,0,0,0,0,0,0,0.139619994587373,0,0,0,0,0,0,0,0.2658126770757,0,0,0.112421344975514,0,0.265293008811351,0,0.163575460406009,-0.0636070865068738,0,0,0,0,0,0,0.04401455177205,0,0,0,0,0,0.056235788478937,0.0274220974020609,0,0.232267989155449,0,0,0,0,0,0,0,0,0,0.0920203829168297,0,0,0.00834998927465761,0,0,0,0,0.0911370555876286,0,0
X300014.SZ,0,0,0,0,0,0,0.0925513535826035,0,0,0,0,0,0,0,0,0,0,0.174606202133307,0,0,0,0,0,0,0,0,0,0,0,-0.059860671950511,-0.264075190677677,0,0,0,0,0.0140847876758527,0.512373247095907,1.38777878078145e-17,0,0,0,0,-0.105007750272201,-0.0222935596742949,-0.244890491839456,0.383825156526081,0,0,0,0,0.457196317294547,0,0,0,0,0,0.01154419211691,0,0
X002506.SZ,0,-0.0691267036022144,0,0,0,0,0,0,0,-0.0372966328245948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614759885569361,0,0,0,0,0,0,0.0407460173205026,0,0,0,0,0.214651317965227,-0.0356266670507723,0,0,-0.200304341878209,0,0,0,-0.110544348856619,0.0845704768918385,-0.0821690086350714,0,0,0,0,0,0,-0.0537416692319943,-4.33680868994202e-19,0,0,0,-0.0700301702373416,0,0
X600066.SH,0,0,0,0.0146514806373737,0,0,0,0,0,0.0544952798315874,0,0,0,0,0.155661489236901,0,0.139751944861329,-0.108790330987222,0,0,0,0,-0.00868533210815689,0,0,0,0,0,0,0,0,0,-0.0330176693631426,0,0,0,0.232650787622289,0,0.0131642588717178,0,0,0,0,0.0198849988524219,0,0,0,0,0.0374762169425646,0,0,-0.00517996033707183,0,0,0,0,0,0,0
X600177.SH,0,0,0,0.0243685579240427,0,0,0,-0.0212377942295646,0,0,0,0,0,0.0772442383877803,0.068860239871598,0,0,0,0,0.0253181937112501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295358645795902,0,-0.0376570231209868,0,0,0,0.0218688056853682,0,0,0,0,0.0729785074067059,0,0,0,0.0306338130288781,0,0,0,-0.0361085962737577,0,0,0,-0.0296120160693695,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379523719019267,0,0,0,0,0,0,-0.460010903139732,0,0,0.207193069127921,0,0,-0.124388459356446,0,0,0,0,0.0494761691128958,0,0,0.112976372485828,0.197957035160201,0,0.219088192728174,0,0.0298074410033726,0,0,0,0,-0.0894316838289242,0,0
X002371.SZ,0,0,0,0,0,0,-0.0375988388206822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481768578235928,0.126779935855898,0,0,0,0,0,0,0.267980340661036,0,0,0,0,0,0,0,0.0538865777151589,0,0,0,0,0,0,-0.127487352046047,0,0.247720174760839,0,0,0.0483496549354151,0,-0.0599545671471054,0,0,0,0,-0.0300667483382948,0,0
X002456.SZ,0,0,0,0,0,0,0,0.0240617475250995,0,0,0,0,0,0,0,0,0,0,0.333513231134436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843145289453606,0,0,0,0,0,0,0,0,0,0,0,0.279732965306346,0,0,-0.0623534697089451,0,0,0,0.000804692615796146,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679548878909264,0,0,0.0496058354753181,0.0385833752859346,0,0,0,0,0,0,0,0,0,-0.202312385527047,0,0,0,0.0548306729445998,0,0,0.108302024892859,0.28140110776612,0.0614119112457488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999594444820422,0,0,0,0,0.053507516378987,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0.125013928539216,0,0,0,0,0,0.0172329397320681,0,0,0,0,0,0,0,0.116952436578992,0,0,0,0.10521663588614,0,0,0,0.078060522155534,0,0.112374204807589,0,0,0,0,0,0,0.125296134181326,0.036277724651821,0,0,0,0,0,0.363844425163835,0,0.0488014191190518,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,-0.200393729272723,0,0,0.031365501086263,-0.103742039713922,0,0,0,0,0,0,0,0,0.0582267626856643,0,0.0506200864835977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118394064101989,0,0,0,0,0.20875077844799,0.056549657143293,0,0,0.00703289262149645,0,0,0,0,0.0446652637721945,0,0,0,0,0.0209884299609774,0,0
X002508.SZ,0,0,0,0.0705817240339761,-3.46944695195361e-18,0,0,0,0,0,0,0,0.105978817757736,0,0,0,0.0237345363140581,0,0.0647555722135199,0,-0.0206041655437093,0,-0.125402046916486,0,0.147948068362942,0,0,0.416449928772399,0,0,0,-0.0303800773206888,0.0739395206377962,0,0,0,0,0,0,0,0,0,0,0,0,0.0712296265246243,0,0,0,0,0,0,0,0,0,0,-0.0033609316361024,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136488404215121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151116283912919,0,0,0.121373349037789,0,0,0,0,0,0.00893005771891138,0.104160003995941,0.0569133700217164,0,0.438271976232602,0,0,0,0,0.00134977151708455,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.031375799388594,0,0,0,0,0.0341220566334078,0,0.0380967239516071,0,0,0.0196498619339509,0,0,0,0,0,0,0,0,0,0,0,0,-0.118132253701739,0,-0.123445515231101,0.0152121048008025,0,0,0,0,0,0,0,0,0,0.0317919898948379,0,0,0,-0.0815050879808587,0,0,0,0.0026818571377143,0,0
Slope,0,0.119744019706017,0,0,0,0,0,0.208960510285636,0,-0.214255248021684,0,0,0,0,0,0,0,0,0,-0.22104027967896,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.107975619815523,0,0,0,0,0,0,0,0,1.26804878132039,0,0,0,0.000404364958887883,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12123897360529,0,0,0.0343024408197147,0,0,0,0,0,0,0.00769654588798118,0,0,0.0487813238721881,0,0,0,0,0,-0.00892568080069992,0,0,0,-0.0488981075933886,0,0,0.0866832862797475,0,0,0,0,0,0.479575863581472,0,0,0,0,-0.183287763092273,0,0
RealEstate_excess,0,0,0,0,0,0,4.8224721871885e-06,0,0,0.0147183145637577,0.027010969130932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109006960039353,0,-0.0182644310984142,-0.0612727584459731,0,0,0,0,0,0,0,0,0,0,0.0519502756276803,-0.0552509101174707,0,0,0,0.0985790194495413,0,0,2.71050543121376e-20,0,0,0,0,-0.00327730443218813,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108503014005025,0.0305945086880928,-0.0358020981616309,0,0,0,0.0253481432562065,0,0,0,0,0,0.0246735715324074,0.0556959428192406,0,0,0,0,0.024110531980121,0,0,0,0.00828746323032899,0.00501415494550399,0,0,0,0,0,0,0,0,0,0,0,-0.0107400004983573,0,0,0,0,-0.0389356837134273,0,0
MKvol,0,0,-0.00016273411900237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000281518353199778,0,0,-0.00380814863222049,0,0,0,0,0,0,0,0,0,0,-0.00068264729277753,0,0,0.000818746850344114,0,-0.000369521585648623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100706187914956,-0.0038272959921131,0,0,0,0.00297588189630928,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930690234885831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.419088744304851,-0.140155342154069,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.00114945207799496,0,0,0,0,0,0,0,0,0.00237551669830376,0,0,0,0,0,0,0.00573057918741776,0,0,0,0,0,0,0,0,0,0,-0.00393416052539806,0,-0.00398258442293234,0,0,0,0,0,0,0,0.00375868237672753,-0.00122553738309944,0,0,0,0,0.00128060504503185,0,0.00291968716578045,0,0,0,0,-0.0297962929526129,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0092383322742226,0.0114841551445479,0,-0.00185823295394264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00186435950192927,0,0,0,-0.00382704522200056,0,0,0,0,0,-0.0152094695970548,0,0,-0.0210169694002497,0,0,0,0,0.110915934558599,0,0
