,X600104.SH,X600519.SH,X002415.SZ,X000651.SZ,X000725.SZ,X000625.SZ,X002304.SZ,X000858.SZ,X000063.SZ,X600276.SH,X600031.SH,X600690.SH,X000338.SZ,X600372.SH,X000157.SZ,X600741.SH,X002241.SZ,X600703.SH,X000100.SZ,X600066.SH,X600089.SH,X600271.SH,X600118.SH,X000550.SZ,X601877.SH,X002236.SZ,X000581.SZ,X000800.SZ,X600582.SH,X002475.SZ,X000623.SZ,X000568.SZ,X600177.SH,X300124.SZ,X000977.SZ,X002294.SZ,X000559.SZ,X000400.SZ,X000050.SZ,X002129.SZ,X600839.SH,X000869.SZ,X002456.SZ,X002465.SZ,X002292.SZ,X600060.SH,X600312.SH,X002007.SZ,X300003.SZ,X000970.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0.164575181293719,0,0,0,0,0.0899991115597749,0,0,0,0,0.57816142511247,0,0,0,0.0387563107012233,0,0,0,0,0,0,0,0.0239771860904234,0,0,0.0518998128127645,0,0,0,0,0,0,0,0,0,0.120280279533654,0,0,0,0,0,0.124079493737223,0,-0.0416039181669687,0,0,0,0.00494604361276399,-0.153991268468232,0,0,0,0,0
X600519.SH,0,0,0,0,0,-0.010306378986431,0.00779227314678304,0,0,0,0.0508000456244877,0.18310077836677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0214110386171285,0,-8.67361737988404e-19,0.0909014357328974,0,0,0,0,0,0,0,0,0.137774010830521,0,0,0,0,0,0,0,0,0,-0.0153507645467955,-0.00775416495458038,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.250789215288411,0.082601335720643,0,0,0,0,0.0578641649452207,0,0,0,0,0,0,0,0.0604726883286139,0,0,0,0.0574038953661941,0,0.198009865478797,0,0,0,0.0146445937241974,0,0,-0.0209866795041692,0,0,0.0970268551222894,0,0.054855774599751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.130525922912289,0.20901545312469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151180516747642,0,0,0,0,0,0.0340721014562731,0.00932092982756906,0,0,0.0396658216142603,0,0.088539037361545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754346971399138,0,0.253638154997607,0,0,-0.0166970390959667,0,0,0,0,0,0
X000725.SZ,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0475044976582922,0.0783106767088711,0,0,0,0,0.145188269947101,0,0,0.0734666469363097,0.0703652385822758,0,0,0,0,0.0733854136907401,0,0,0.0432890848561348,0.16357836144858,0.160969286775095,0,0,0,0,0,0,0,0.136785551480835,0,0,0.102282986731627,0,0,0,0,0,0,0,0,-0.00582132957571333,0,0.0246820271940393,0,0,0,0
X000625.SZ,0.322409838529659,0,0,0,0,0,0.124755298387404,0,0.202326095356615,0,0,0,0,0,0,0.195819888600874,0,0,0,0,0,0,0,0.0145807987096712,0,0,0,0,0,0,0.102688443721034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564398457833787,-0.0817111281857671,0.124821796594179,0,0,0,0
X002304.SZ,0.055130406902277,0,0,0,0,0,0,0.372788356213027,0,0.147300155423182,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778693430360113,0,0,0,0,0,0,-0.0175044872399373,0,0,0,0,0,0,0,0.144994451792259,0,0,0,0,0,0,0,0,0,0,-0.00298369707254056,0,0,0,0,0,0
X000858.SZ,0,0,0,2.16840434497101e-19,0,0,0,0,0.10815926540316,0,0.0247948986469669,0.0515312011749966,0.268864270480791,0,0.060747090877883,0,0,0,0,0,0,0,0,0.0394425974083475,0,0,0,0,0,0,0,0,0.0213410679216747,0,-0.00292859262701722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199982364379671,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0.128556352531552,0,0.146327011170488,0,0,0,0,0.112957942570637,0,0,0,0,0,0,0,0,0.128861937625762,0,0,0,0,0,0.247677510794907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00282628130104899,0,0,0,0,0,0
X600276.SH,0,0,0.0657941085790247,0,0,0,0.0274668699262729,0,-0.0139745717340768,0,0,0,0,0,0,0,0,0.194633541443587,0,0.219528655436591,0,0,0,0,0,0,0,0,0.0323749626665476,0,-0.035260320289616,0,0,0,0,0,0,0,0,0,0,0,0.0132576224052393,0,0,0,0,0,0,0,0,-0.014379199120489,0.00965427228944267,0,0,0,0,0,0
X600031.SH,0.103494791067892,0,0,0,0,0,0,0,0.0016786738843227,0,0,0,0,0,0.803992670792484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108063474471281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0333652884465202,-0.00639896662968665,0,0,0,0,0,0
X600690.SH,-8.67361737988404e-19,0,0,0.164611086281376,0,0,0,0.17863039610721,0,0,0,0,0.0531267173003935,0,0,0.066378612384078,0,0.0374128657064387,0.214074203585644,0,0,0,0,0.0695400550575861,0,0,0,0,0,0,0,0,0.168734074519629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0106105201943876,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0462455885295696,0,0,0.226541352414191,0,0,0.627339646860739,0,0,0,0,0,0,0.0598620584959928,0,0,0,0,0,0,0.0350700841144034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159495785375322,0,0,0.0715760185066708,0,-0.0172382469739982,0.0142737732765421,0,0,0,0,0,0
X600372.SH,0,0,0,0.059135019594706,0,0.0469159046983956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165511333895621,0.0217091407895453,0,0,0,0,0.0497514312628762,0,0.0577910625259167,0.165760845912775,0,0,0,0,0,0,0,0,0,0,0,0,0.174794244355733,0,0,0,0,0,0,0,-0.108860374753026,0.000334044167573191,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0505618727375501,0,0,0.466587889362469,0,0.157512538014573,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.138976776471678,0,0,0,0,0,0,0.117860566953728,0.0147782238567045,0,0.0381497463673513,0,0,0,0,0.0984428628292675,0,0,0,0.0143050298119715,0,0,0.0105011402065901,0,0,0,0.145626199900526,0,-0.0418855551112225,-0.00981934604402275,0.123008173001551,0,0,0,0,0
X600741.SH,0.136218511968969,0,0,0.0837675366494436,0,0,0,0,0.0932641564058888,0,0,0.039749124100363,0.0627887970296502,0,0,0,0,0,0,0,0.250573810274254,-0.0587217338622002,-8.67361737988404e-19,0,0,0,0,0,0,0,0.122009581643104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0.0433349948512966,0,0,0.0936821105172505,0,0,0,0,0.0225230178488426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112090149734487,0,0,0,0,0,0,0,0,0,-0.0252081912016391,0.0877925216014207,0,0,0.239854631813431,0.0848569994768092,0.0179620231495908,0,0,0,0,0.065533490360631,0,0.0079684522386771,-0.00238004754165241,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.064310601585316,0.038951816181201,0,0.0476909812267668,0,0,0,0,0.135016960817719,0,0,0,0,0,0,0,0.111742958084161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667733762264756,0.00313485991737854,0,0,0,0,0.104303309052499,0,0.145758446466365,0,0,0,0,-0.0167843126304471,0,0,0,0,0,0
X000100.SZ,0.0533810459067375,0,0,0.0288534076277625,0.0319170955700418,0,0,0,0,0,0,0.169994246683729,0.229863541308857,0,0,0,0,0,0,0,0,0,0,0.0480657271228348,0,0,0,0.0207521602141762,0,0,0.100154592561832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00601026510544979,0,0,0,0,0,0
X600066.SH,0.281045101149521,0,0,0,0,0,0,0,0,0,0.178185859313579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135989550992956,0,0,0,0.103656173737782,0,0,0,0,0,0.100861325163301,0,0,0,0,0,0,0,0,0,0,0,0,0.0319339577573889,0.0026979237167717,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.124348006067855,0,0.0312761301530062,0.108625817039523,0,0,0,0,0,0,0,0,0,0.120202299833695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109187399630113,0,0,0,0,-0.0247112200570668,-0.0205349655761665,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609576968774641,0,0,0,0,0,0,0,0,0,0.0937721574223788,0,0,0,0.0638572852698424,0.270949452153266,0,0,0,0,0.0849487701720912,0,0,0,0,0,0,0,0,0,0.220162685153539,0,0,0,0.0593657103709849,0.0846542291357069,0.00255817536723925,0,-0.0753932376003168,-0.0251588082587882,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.558837675326048,0.597433696402618,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468036403525717,0.24074656460267,0,0,0,0,0,0,0.101760280404323,0.0228893565272065,0.0162785765311966,0,0,0,0,0
X000550.SZ,0.042669026279462,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.164302654805788,0,0,0,0,0,0.137006080192853,0,0,0,0,0,0,0,0,0.149320905996644,0.0174827322705587,0.0925303257223262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00648995299388217,0,0,0,0,0,0,0
X601877.SH,0,0.114297626937002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0622120080416766,0,0,0,0.0819472252481692,0.0291211747313009,0,0,0.094135032046368,0,0.114516715824978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143269265328501,-0.0247722417110347,0.19513130182356,0,0,0,0,0
X002236.SZ,0,0,0.0645226531155743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121065417962703,0,0,0,0,0.259249821634373,0,0,0,0,0.203814693762597,0,0,0.192385468581537,-0.0405494002166224,0,0,0.147362304664396,0,0,0.011887164209563,0,0.0426085049707738,0,0,0,0.159356223213291,0,0.00508460385218627,0,0,0.0159758716584665,0,0,0,0,0.00625665224375547,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0.0571095141274185,0,0,0,0.164184546716038,0,0.108224740478712,0,0,0,0,0.0207968689396459,0,0,0,0.0498360130877661,0,0.125820794210473,0,0.139704266097888,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.094516589428268,0,0,0,0,0,0,0,0,0,0,0,0,0.0110682459254489,0,-0.0730522511687753,-0.0296494022213905,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.0598713663869046,0,0,0,0,0,0,0,0,0,0,0.174083388055087,0,0.128678473411723,0,0,0,0,0,0,0,0,0.0636804578767471,0,0.130404593238695,0,0,0,0.144865367143234,0,0.0136885880219345,0,0,0,0,0.0190851291098479,0,0,0,0,0.124549045081135,0,0,0,-0.0112298833456408,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0.0181425629225499,0,0,0,0,0,0,0,0,0,0,0,0,0.234996249165733,0.0996370536842156,0,0,0,0,0,0,0,0.080002644232403,0.151824251665684,0.045846355064487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941333253687289,0,0.00833791882970579,-0.00209800429193201,0,0,0,0,0,0
X002475.SZ,0,0,0.0767710343336761,0,0,0,0,0,0,0,0,0,0,0.0268296141603873,0,0,0,0,0,0,0,0,0.0113567491587828,0.0655665820046439,0,0.0581930914175926,0,0,0.00305186864948506,0,0,0,0,0.182788318340991,0,0,0,0,0,0,0.00927091439944998,0,0,0,0,0,0,0,0,0.132794254146881,0,-0.00251008301692809,0,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0.355520718677572,0,0,0,0,0,0,0,0,0.00761045951555377,0,0,0,0,0,0,0,-0.131243145949715,0,0,0,-0.0786325822384247,0,0,0,0,0,0.547025105136402,0,0,0,0,0,0,0,0,0,0,0.154517766030596,0,0,-0.0371528739649429,-6.93889390390723e-18,0,-0.0498400752683778,0,-0.0291121856879456,-0.0133940550556432,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.286740629790411,0,0,0.139281414388998,0,0,0,0,0,0,0.057590063010887,0,0,-0.245605193234429,0,0,0,0,0.0380388452291016,0,0.0846260500530065,0,0,0,0.0882989327600962,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.224422370498946,0.0533664882498729,0,0,0,0,0,0,0,0,0.00734022816865141,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.112251156941113,0,0.155066332005107,0,0,0.0391882133164472,0,0.0291393956419915,0,0,0,0,0,0.0218501301017132,0.0802258315943107,0,0,0,0,0,0,0,0.441144639996499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0680467446654844,-0.0307939244826709,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,-0.00959216727164557,0,0,0,0,0,0,0,0,0,0,0.0885906887573161,0,0.0450543773002764,0,0.365245587227286,0,0,0,0,0,0,0,0,0,0,0,0,0.0346147737848002,0,0,0,0.0459906601555266,0,0,0.242129755268444,0,0.064492938304258,0,0,0,-0.0489492563682456,-0.0316647049848738,0,0,0,0,0,0
X000977.SZ,0,-0.115845074897033,0,0.0038450663566968,0.168719546611232,0,-0.102799725191226,0,0,0,-0.0762142591608084,0.0240664132089069,0.0914386808185215,0,0,0,0,0,0,-0.0560974820486799,0,0,0,0,0,0,0,0,0,0,-0.0994555758705793,0,0,0,0,0,0,0,0,0,0.0724931019426902,0,0,-3.46944695195361e-18,0.0287719670749025,0,-0.0507670636016297,0,0,0,0,-0.0930738131796011,0,0,0,0,0,0,0
X002294.SZ,0,0,0.106537776787565,0,0,0,0.219228585155939,0,0,0,0,0,0,0.0509101022035593,-0.0571817061345179,0,0,0.0697954210674182,0,0,0,0,0.080976366571542,0,0,0,0,0,0,0.131772818043072,0,0,0,0.0660172160090219,0,0,0,0,0,0.0611802839984894,0.0724489334468051,0,0,0,0,0,0,0,0,0,0,0,0.00266084034233381,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997850499354692,0.110518502262108,0,0,0,-0.0482212160973102,0,0,0,0,0,0.0292397862665651,0.272208245931194,0,0.0481449937961873,0,0.0139272221323136,0.0489672378155577,0,0,0,0,0,0,0,0.209265667205826,0,0.0506032955663806,0,0,0.0607413896846701,0,0,0,0,0,0.21319679641775,0,0.0773721597385408,0.0160063788301848,0.169041516573953,0,0,0,0,0
X000400.SZ,0,0,0.190116424958655,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0906362405877735,0,0.0235047360403371,0,0,0.053753047029238,0.0871362997438218,0,0.0551220879580522,0.0580263693353055,0,0,0.0937723684122305,0,0,0,0.0160231250430126,0,0,0,-0.0916301752067588,0,0,0,0,0,0,0,0,0,0,0,-0.0107708357702282,0,0,0,0,0,0
X000050.SZ,0,0,-0.13015918360503,0,0,0,0,0,0,0,-0.0218630861127209,0,0,0,-0.0895062616789762,0,0,0,0,0,0,0,0,0,0,0,0,0.127056419471561,0,0,0.145411639959437,0,0,0.0259654376722579,0,0,0.209240401730275,0,0,0.24026188133659,0.46822325671895,0,0.0776029377653853,0,0,0,0,0,0,0,-0.0250052104038597,0.0625228988540401,0.0131362155815797,0,0.0518644670267694,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.113892996592129,0,-0.0217320125947046,0,0,0,0,0,0,0.0114786995716841,0,0,0,0,0,0,0,0.354555781114597,0,0,0,0,0,0,0,0,0,0,0,0,0.0579668030515658,0,0,0,0,0.141119646598688,0,0,0,0,0.000991970609136687,0,0,0,0,0,0
X600839.SH,0.186634295883241,0,0,0.0831526479784682,0.023061339761981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026075211341564,0,0,0,0,0,0.00312588866448497,0,0,0.0852644708356435,0,0,8.67361737988404e-19,0,0,0,0,0.0230076384210789,0,0,0,0.18335257825921,0,0,0.129087932427231,0,0,0,0,0,0,-0.0227764475649043,0,0,0,0,0,0
