,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X600276.SH,X002304.SZ,X600690.SH,X002475.SZ,X300124.SZ,X000651.SZ,X300014.SZ,X600104.SH,X000596.SZ,X003816.SZ,X600031.SH,X000725.SZ,X002129.SZ,X000063.SZ,X000625.SZ,X002371.SZ,X002049.SZ,X002179.SZ,X000338.SZ,X600703.SH,X600089.SH,X002180.SZ,X000661.SZ,X000100.SZ,X300142.SZ,X000733.SZ,X002241.SZ,X601877.SH,X600522.SH,X600741.SH,X002074.SZ,X600702.SH,X000157.SZ,X600460.SH,X000799.SZ,X300003.SZ,X002007.SZ,X600584.SH,X600884.SH,X600779.SH,X600487.SH,X300146.SZ,X002294.SZ,X002414.SZ,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0,-0.0457772969204498,0,0.226535225527571,0,0,0,0,0,0,0,0.0527025376711751,0,0,0,0,-0.0346770922309295,0,0,0,0,0,-0.15622884439452,0.170884293868806,0,0,0,0,0,9.00875311857996e-06,0,0,0.095414871143347,0,0,0,0,0.0657724456125671,0,0,0,0,0,0,0,0,0,-0.00860723341503259,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0.13805414611163,0,0,0,0,0,0,0,0,0,0.113056675087929,0,0,0,0,0,0,0,0,0,-0.0130939778122753,0,-0.0149935350043707,0,0,0,0.201249523575147,0,0,0,0.0218660460427605,0,0,0,0.609599880760327,0.0413554628950659,0,-0.082362269377359,0,0,0,0,0,0.0464507120545344,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.0276147876904177,0,0,0,0,0,0,0,0.182678422485391,0,0,0,0,-0.0501627008205216,0,0,0,0,0,0,0,0.0286333954072566,0,0,0,0,0,0,0,0,0,0,0.0718227663270827,0,0,0,0,0,0,0,0,0,0,0,-0.00545597160815505,-0.0280468884920715,0,0,0,0,0,0
X000596.SZ,0,0,0.531599410553457,0,0,0,0,0,0,-0.426867447997553,0,0,0,0,0,0,0,0,0,0.050737680296181,-0.0890927749161455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358330490602291,0,0,0,0,-0.227078615375791,0,0,0,0,0,0,-0.0661493372997393,0,0,0,-0.0332300387148818,0.0163594148201064,0,0,0,0,0,0
X003816.SZ,0,0.0312506048579845,0,0,0,-0.00577056895860862,0,0,0,0,0,-0.00526688356126907,0,0,0,0,0.136549832329096,0,0,0,-0.0363841307386306,0,0,0,0.0685528720467198,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0586565431245148,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.00135771822818079,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0610473119253995,0,0,0,0,0,0,0,0,0,0.266827385704537,0,0,0,0.0153506468303517,0,0.0192184064444043,0,0,0,0,0,0.16078125300404,-0.033144355166945,0,-0.035234546990878,0,0.0349543736669497,0,0,0,0.382192246056491,0,0,0,0.185189401629586,0,0,0,-0.0295334825580787,0,0,0,0,0,0.0205474536411209,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,-0.0128469001200215,0,0,0,0,0,0,0,0.0227281329799978,0,0,0.0869341339276192,0,0,0,0,0.0186999309119576,0,0,0,0,0,-0.000586006773400068,0.0343580755253236,0.368484774053567,0,0,0,0,0,0,0,0.0776071168879019,0.273084546556086,0,0,0.0154114916805973,0.0450993549043017,0,0,-0.0257970281598828,0,-0.063175121281625,0,0,0,0,0.0052054217952366,0.00839968181155746,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381705578271619,0,0.0530601181821814,0,0,0,0,0,0,0,0,0,0.243460947558593,0,0,0,0,0,0,0,0.0855623908866476,0,0.192726469057569,-0.0213998730211848,0,0,0,0.148231751896119,0.0893235958277841,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0100335581877105,0,0,0,0,0,0,0
X000063.SZ,0,0,0.0976069453094687,0,0,0,0,0,0.0440036125855573,0,0,0,0,0,0,0,0,0,0,0.000626179980791345,0.00531740720121602,0,0,0,0,0,0,0,0,0,0,0.108271372720082,0,0,0,0,0,0,0,0,0,0.0311671565844244,0,0,0.0713237924009729,0,0,0,0.0898133514393904,0,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0.0521715702713728,0,0,0,0,0,0.0809636353857809,0,0,0,0.273896883506108,0,-8.67361737988404e-19,0,0,0,0,0.0559365966184305,0,0,0,0,0,0,0,0,0,0,0,0,0.104369262023057,0,0,0,0.0257688195823457,0.0203748342493641,0,5.42101086242752e-20,0.127916828418415,0,0,0,0,0,0,0,0,0,0.198368603316165,0,0.0216344983828416,-0.0902879107190851,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0.299743097037349,0,0,0,0,0.348015364254053,0,0.0991521127877712,0,0,0,0,0,0,-0.224614937960239,0,0,0,0,0.190424004128836,0,0,0.639151943765639,0,0,0,0,0,0.345570614435008,0,0.109152732154274,0,0,-0.210131938238779,0.0601347586448934,0,-0.541739238837946,-0.148768854893068,0,0,0,0,0,-0.0886924754382674,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,-6.93889390390723e-18,0,0,0.237877010505863,0,0,0.04533926885594,0,-0.161003672948005,0,0,0,0,0,0,0.149575119090546,0,0,0,0,0,0,0,0,-0.202365017044429,0.204701674828622,-0.0482447591360475,0,0,0,0,0,0,0,0,0,0,0.107765367520656,0,0,0.141854814977589,0,0.0768895938915194,0,0,0,-0.0119550936344376,0.0342250141513106,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00682479366148701,0,0,0.13739230669712,0,0,0,0,0,0.000326737902891004,0,0,-0.0505100242256894,0.223028584813378,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.111844158626288,0,0,0,0,0,0,0,0.012030508391126,0,-0.0105167667030846,0,0.11175086243638,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0139988141137309,0,0,0.0388810750196792,0,0,0,0.206567589586271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110425377226897,0,0,0,0,0,0,0.0560911367150159,0.064938958091882,0,0,0,0,0,0,0,0,0,0,0,-0.0090102932427318,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0.00462832824550237,0,0,0,0.167278783499659,0.0577395193091371,0,0.0349688202936182,0,0,0,0,0,0.131422084709085,0,0,0,0,0,0,0,0.104274949983874,0.014070355767028,0,0.149403753842202,0,0,0,0,0,0,0,0,0,0.31957548871479,0,0,0,0,0,0,-0.129838538903259,0,0,0.0277881957720496,0,0,0.029955483322045,0.0124733872204293,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242664311867134,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108375299897132,0,0.180651947292633,0,0,0.0873166762940889,0,0.0701683546863653,0,0,0,0.00618698929253798,0,0.0109769503962539,0,0.101404389736405,0,0.0304779946981691,0.138398420246778,0,0,-0.000971189421193199,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0.244147798434367,0,0,0,0,0,0,0,0,0,0,0,0.00197155041822152,0,0.0807226954035762,0,0,0,0,0,0,-0.00770872667181706,0.58342436623502,0,0,0,0,-0.0794239989300062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485882460033458,0.0313228656821831,0.0940872050602607,0,0,0,0,0,0
X000661.SZ,0,0.204159807443531,0,0.058628978256291,0,0,0,0,0,0,0,0,0,0,0,0.0483036712873808,0,0.0394538065635926,0,0,0.16575547062131,0,0,0,0,0,0.0563225392818086,0,0,0,0,0,0,0.139985053041591,0,0,0.072702380468746,0,0,0.273688283926319,0,0.367348432248658,0,0,0,0,0,0,0,0,0,-0.000341536635997464,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127213258370187,0.0738319071929983,0.0712519969097235,0,0,0.0099459930782021,0,0.0361811230439353,0,0.0691155490302419,0,-0.125023340761366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05554655081686,0,0,-0.0359404365447936,0,0,0,0,0,0,0.0142495767697446,0.0200795722216586,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223396468524085,0,0,0,0,0,0,0,0,0.00702570195937202,0,0,0,0.295561373084209,0,0,0,-0.000171800174458057,0,-0.0735554795140106,0,0.00820548915478395,0.287063002859634,0,0,0,-0.096273542439979,0,0.26201234166399,0,0,0,0.0224236329426773,2.16840434497101e-19,0,0,0,0,0,0
X000733.SZ,0,0,-0.066917674148999,0,0,0,0,-0.110011127141184,0,0,0,-0.0286082597363715,0,0,0,0,0,0,0,0,0.199168718784912,0.163709889110104,0.216289205814596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219787082640805,0,0,0,0,0,0,0.0902943033377777,0,0,0,0,0,-0.00418350638091373,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,-0.0618888380203857,0,0,0,0,0,0,0,-0.503181821539001,0,0,0,-1.38777878078145e-17,0.451767094193392,0,0,0,0,0,0,0,0,0.0301999609837575,0,0,0.0134799742509734,0,0,0.688696558176016,0,0,0,0,0,0,0,0,0.32987681964036,0.0389164178336896,0,-0.150135172152456,0,0,0,8.67361737988404e-19,0.259288687510416,0,0,0,0,0,0
X601877.SH,0,0,0.0273822043748141,0.0409308943429228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480131222933033,0,0,0,0.253818516668016,0,0,0.120970069743732,0,0,0.232312604236463,0,0,0,0.20235557632593,0,0.0463951589676901,0,0,0,0,0,0.0435547346140579,0,0,0,0,0,0,0
X600522.SH,0,0,0,0.162532710009157,0,0,0,0,0,0,0,0.0809306933367827,0,0,0,0,0,0.422363834567475,0,0.0246692954180259,0,0.420581638481523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.523328044838156,0,0,0,0,0,0,0,0,0.777968373695088,0,-0.0800351118404573,0,0,0.106952724431036,0.00372680534689541,0,-0.391937845950642,0,0,0,0,0
X600741.SH,0,0,0.256108993683275,-1.38777878078145e-17,0,0.0885085538178372,0,0,0,0,0,0,0,0,0,0,0,0.0036608577611344,0,0.244654873062306,-0.021188243983545,0,0,0,0,0,0,0,0.147428174889809,0,0,0,-0.187057482860463,0,0,0.13920849403398,0,0,0.0864668430778142,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,-0.00598103203984813,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.365992562694554,0,0.0530092976143636,0,0,0,0.0141265870184946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184730938189478,0.130472186564858,0,0,0,0,0,0.241112846370689,0,0,8.67361737988404e-19,0,0.0360016899597755,0,0,0,0,0,0.0809730111450774,0,-0.0167618317823596,0,0,0,0,0,0,0
X600702.SH,0,0,0.317893402250685,0.20046628247128,0,0,0,0,0,0,0,0.0760914733727183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290526570709824,0,0,0,0,0.164689878188999,0,0,0,0,0,0,0,-0.218129684675792,0,0,0.0793011236130978,0,0.0127312980907714,0,0,0,0,0.120048541468176,-0.004979744541216,0.0097236515111612,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797304986671083,0,0.287679267724831,0.00526686529013694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945642953090987,0,0.044404029072654,0,0,0,0,0.00453591978705476,0,0,0,0,0,0,0,0,0,0,0,0.00413284456642921,-0.0480151730714153,0,0,0,0,0,0
X600460.SH,0,0,0,0.0345953265031109,0,0,0,0,0.209756631935745,0,0,0,0,0,0,0,0,0,0,0.0354892294284389,0.0978180073534025,0.00452432432070189,0,0,0,0,0,0.0240985085724714,0,0,0.0393579774290798,0.161493479056649,0,-0.0883512339797734,0,0.0946776237676986,0,0,0,0,0,0,0.30845217155896,0,0,0,0,0,0,0,0,0.00931950683481577,0.00827986314438996,0,0,0,0,0,0
X000799.SZ,0.163722149015017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050132484509319,0,0,0,0,0,0,0,0,0,0,0.0583659163064393,0,-0.0697731402618813,0,0,0,0,0.0683907055631832,0,0,0,0,0,0,0,0,0.631645476674851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.584288339742603,0,0,0,0,0,-0.0356474734544521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138782445984884,0.0296440711503388,0,0,-0.078519824885547,0,0,0,0,0.185067054657965,0.346902649123384,0,-0.0660807494161202,0,0,0.193579385844689,0,0,0,0.0258564661149093,0.0378285767759467,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,-0.0187480723066116,0,0.956582580578776,0.0846849070566981,0,0,0,0,0.0822159782594434,0,0,0.0596144801674128,-0.0939287295922035,0,0.368774561593551,0,0,0,0.175848893705438,0.323472281927526,0,0,0,0,0,0,0,-0.0851784721058431,0,0,0,-0.0793382604694709,0.0548925099459655,0,0,0,-0.0737362481601107,0,0,0.298957811678144,0,0,0,0,0,0,0.142380768870255,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0643177597693819,0,0,0,0,0,0,0,0,0.122962098849757,4.33680868994202e-19,0,0,0,0,0,0,0.165685755184984,0,0,0.00152849880303651,0,0.0948105211853869,0,0,-0.0139836863468561,0,0.338156069197228,0,0.0730112710272459,0,0,0,0,0,0,0,0,0.0152385714024548,0,0.00289062430513292,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0.0138826955555732,0,0,0,0,0,0,0.0224230528693549,0,0,0,0,0,0,0,0,0,0,0,0,0.160511329769741,0,0,0,0,0,0,0,0.171425590908446,0,0,0.0690668531578983,0,0,0,0,0,0,0,0,0,0,0,0,0.0413836593651055,0.311978044814242,0,0,0.00263754364443225,0,0,0,0,0,0
X600779.SH,0,0.223926535646855,0.0678281735282511,0,0,0,0,0,0,0,0,0.0771891001411434,0,0,0,0,0,0,0,0,0.0263293404750586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411520986603611,0,0,0,0,0,0,0,0,0,0,0,-0.0255509858628931,-0.0515502990614634,0,0,0,0,0,0
X600487.SH,0,-0.0854126522235994,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194804431589081,0,0,0,0,0,0.0657390000842535,0.126736990876924,0,-0.386542834633043,0.342090843204864,0,0,0,0,0,0,0,0.47676281584083,0,0.176662169397564,0,0,0,0,0,0,0,0,-0.044719566800614,0,0,0.0253652858386697,0,0.0528017865985377,0,-0.00028410917343985,0,0,0,0,0,0,0
X300146.SZ,0,0.0498838494739356,0,0,0,0,0.291610466112885,0,0,0.15069922861204,0,0.0623118249868765,0,0,0,0,0,0,0,0,0,0,0.0713169059483595,0,0,0,0,0,0,0,0,0,0,-0.127970544166154,0,0,0,0,0,0.0531628031564821,0,0.184842900877603,0,0,0,0,0,0,0,0,0,0.00689282618501019,-0.0646797654325594,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.165200534045199,0,0,0.358478492501223,-0.110749515063998,0,0,0,0,0,0,0,0.00271856795539028,-0.275271738587439,0,0,0,0,0,0,0,0,0,0,0.11405612507103,0,-0.00929687612439507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031231361938665,0.00494423047576875,0,0,0,0,0,0
X002414.SZ,0,0,-0.0251854759131808,0,0.142237007617901,0,0,0,0,0,0,0.0497946707522364,0,0,0,0,0,0,0,0,0,0,0,0,0.225846683254753,0,0,0,0,0,0,0.253502214738195,0,0,0,0.0569657556388727,0,0,0.0856459444536947,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401821234651593,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0.302699263847226,0,0.258048543343352,0,0,0,0,0,0,0,0.0715434701633691,-0.198742535797876,0,0,0.191309781191473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187337676562949,0,0,0,0,0,0,0,-0.0302433683705285,0.0159563233527971,0,0,0,0,0,0
Change_TY3M,0,0,-0.00881252413928576,0,0,0,0,0,0,-0.0260207781330324,0,0,0,0,0,0,0,-0.0571743664234256,0,0,0,0,0,0,0,0,0,0.136912099826569,0,0,0,0,-0.137409841796861,0.222483558830671,-0.149016060327559,0,0,0,0.144136739625924,0.203133740748088,0,0.106432286967886,0,0,0,0,0,0,0,0,0,0.00659124854009865,-0.209397658151688,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.03048697271298,0,0.17665596601582,0.534686761530116,0,0,0,0.113513560352235,0,0,0.306935141948683,0.202971531816854,0,0,0,0,0,0,0,1.06698928305092,0,0,0,0,0,0,0,-0.852808307017314,0.773078023283672,0.0867890473190469,0,0,0,0,0,-0.0683228574212835,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.603335310543632,0,-0.462621328301056,0,0,0,-0.192050554620635,0,0,0,0.322993491250032,0,0,0,0,0,0.456511284624603,0,-0.152947114560519,0,0,0,0.225341607636688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214234553843682,-1.74662728600947,-0.00305894442651812,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0763598055546866,0.0829895033244671,0,0,-0.0910460994040631,-0.0658015141654071,0,0.0288113112361423,-0.049014266877668,0,0,0,0,0,0,0,0,0,0,0,0.0974806498693722,0,0,0,0,0,0.0429087816284426,0,-0.0382722590632453,0,0.0065770451791932,-0.0101994219089003,0,0,0,0,0,0
MKreturn,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177204024908086,0,0,0,-0.0591711384720628,0,0.0435026582212915,0,0,0,-0.0484070767179719,0,0,0,0,0,0,0,0,0,0.0983919969410812,0,8.67361737988404e-19,0,-0.093871407224803,0,0,0,0.0687001762632898,-0.046423543115952,-0.00482177026272922,0.00117040587057296,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.000624570853458982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000425973311150159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00277226230992004,0.00121458936308181,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00323753968297678,0,0.00603339198834918,0,0,0,0.00560583952759528,0,0,-0.00451055788376235,0,0,0,-0.000804643118367797,0,0,0,0,0,0,0,0.00320513382592729,0,0,0,0,0,0,0,0,0,-0.0190514253983993,0.0106210699050148,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0.000894197966480436,0,0,0,0.0063610430434351,0,-0.0124753072027699,0,0.00387650831209142,0,-0.00525904477602665,0,0,0,0,0.0050706683026816,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.00471612837549409,0,0,0.00481455785817984,0,0,0,0,0,-0.00430864618482319,0.0026370533059076,-0.0105599116989515,0,0,0,0,0,0
CarbonVol_Hubei,-0.00333853474580154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00123456256963693,0,-0.00459529278295738,0,0,0,0,0,0,0,-0.00298300240102617,0,0,0,0,0.0134024486896234,-0.00468756103507353,-0.0221064728353612,0,0,0,0,0
