,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002236.SZ,X002475.SZ,X000338.SZ,X600031.SH,X002008.SZ,X002456.SZ,X000625.SZ,X300124.SZ,X601877.SH,X600487.SH,X300003.SZ,X600066.SH,X000100.SZ,X600809.SH,X002241.SZ,X002294.SZ,X600867.SH,X300136.SZ,X600271.SH,X600522.SH,X002508.SZ,X600566.SH,X000050.SZ,X600089.SH,X000157.SZ,X000981.SZ,X000596.SZ,X600498.SH,X600177.SH,X600707.SH,X000661.SZ,X002179.SZ,X002049.SZ,X600699.SH,X300142.SZ,X002180.SZ,X600584.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0.116638845423486,0.0119747664806749,0,0,0,0,0,0,0,0,0.00479606440808157,0,-0.17001147652426,0,0,0.125513815139143,0,0,0,0.280426069760748,0,0,0,0,0,0,0,0,0,0.428448736298708,0,0,0,0,0,0,0,0,-0.188662949399983,0,0,0,0.0618589951295606,0,0.0663503506800078,0,0.334710762523338,0,0,0.00548790750881245,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.512126463433292,0,0,0,0,0,0,0,0,0,0,0.0562851406647438,0,0,0,0,0,-0.0253877387835315,0,0,0,0,0.1175882531956,0,0,0,0.041814156510056,0,0,0,0,0,0,0,0,0.235492721824272,0,0.0490899711717474,0,0.0563561731320611,0,0,-0.0966595105448709,0,0,0,0,-0.00562406041830407,0,0,0,0,0,0,0
X600741.SH,0,0.715239753144924,0,0,0,0,0,0,0.0784535655961914,0,0,0,0,0,0,0,0,-0.0228717039301157,0,0,0.0192687050981401,0,0,0,0,0,0,0,0.0643610195322044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985845055956881,0,-0.0695339802286257,0,-0.239753996077756,0,0.00299097393879467,0.00709049714228636,-0.00785402526226298,0,0,0,0,0
X002236.SZ,0,0,0.271172393809987,0,0.282437324607654,0,0,0,0,0,0,0,0,0,0,0.184810620280202,0,0.414332035878451,0.259556071143664,0,0,0,0,0,0,0,0,0,-0.0919917171361938,-0.116594558605227,0.0969304252175983,0,0,0,0,-0.146998507683067,0,0,-0.280157995974276,0,0,0,0,0,0,0,0.101977580762974,0,0.207971224374629,0,0,0.0351066075617595,-0.0452180352888365,0,0,0,0,0,0
X002475.SZ,0,0,0,-0.0301482830829592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348283373193077,0,0,0.172201647898088,0,-0.00544919170207618,0,0,0,0,0,0,0.0184579878210761,0,0,0.012775887435423,0,0,0,0,0,0,0,0,0,0.0709645436801834,0,0,0,0.0865785079250418,0,0,0,0.0155426561808667,-0.00941434425483695,0,0,0,0,0,0
X000338.SZ,0,0,0.172995251770992,0.0403283434389257,0,0,0.158709181242156,0,0,3.46944695195361e-18,0,0,0.0115568933851079,0.0140109746703852,0,0,0.46960463083107,0,0,0,0.0432647834971229,0,0,0.00110691991188962,0,0,0,0,0,0,0,0.102215155551502,0,0,0,0,0,0,0,0,0,0,0,0.0400296940982067,0,0,0,0,0.107962306742366,0,0,-0.0109648751332672,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.0908512761304548,0,0,0,0,0.190629271471668,0,0,0,0.0714259460612144,0.0349446196507918,0,0.340216709351649,0,0,0,0,0,0.0979718821291801,-3.46944695195361e-18,0,0,0,0,0,0,-0.0122280994052581,0,0,0,0.126878110264156,-0.0568030554212975,0,0,0,0,0,0,0,0,-0.0742324150761403,0,0,0,0,0,0,0,-0.0107267424952274,0.0277046090518482,0.102885431640831,0,0,0,0,0
X002008.SZ,0,0,0,0,0.0940008769300251,0,0,0,0,0,0,0.0962429711759148,0,0,0,0,0,0,0,0,0,0,0.142783917842564,-0.191097377865564,0,0.227205525955843,0.0215757953941316,0,0,0,0,0.334400823753582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645835245411431,0.0435129760634811,0,0,0,0,0.0107461637919054,0,0,0,0,0,0
X002456.SZ,0,0,0.175652584262416,0,0,0,0,0,0,0,0,0,0,0,0.787720800263291,0.0816918842904954,0.398920461895891,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263297389148366,-0.0568470070253197,0,0,0,-0.0900344361730321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00710453347977028,0.0185742287290797,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.0179743689343222,0,0.0556969051496171,0,0,0,0,0,0,0,0.200477065930669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150795848945358,0,0,0,0,0,0,0,0,0,0,0,0.0945746282525362,0,0.0950436536295448,0,0,0,0,0,0,-0.00119404031831684,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605855142635829,0,0.129179248227785,0,0.000704675911979356,0,0,0,0,0,0,0,0.211545093742175,0,0,0,0,0,0.101847678751922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00356012345416547,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-0.177279384494998,0.0809754563192683,0,0,0,0,0.0210425322865438,0.0955071286370927,0,0,0,-0.187885062253261,0,0,0,0.139130787044185,0.0856460518186776,0,0,0,0,0.0049769876561026,0,0,0,0,0.0173350998279102,0,0,0,0,0,0,0,0,0,0,0,0.136186727583206,0,0,0,0,0,0,-0.0149176453830477,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.469165913568128,0,0.166361939391582,0,0,0,0,0,0,0.022060051305378,0,0,0,0,0,0,0,0,0.0574237639887583,0,0,0.0773964876870477,0,0,0,0,0,0.367044193059274,0,0,0,0,0,0,0,0,0,0.0549890421524301,0,0,0,0.09575947670879,0,-0.009654067725179,0,0,0,0,0,0,0
X300003.SZ,0,0,0.0447791411422742,0,0,0,0.172337969449764,0,0,0,0,0,0.0878266388172868,0,0,0.0597242575991385,0,0,0,0,0.00566256110097536,0,0,0,0,0,0.293011504793976,0,0,0,0,0.181880131580287,0,0.0919653633464711,0.0252238750352092,0.0195387411930604,0,0,0,-0.0384691104278098,0,0,0,0,0.23562301714497,0,0,0.00642113437136833,0.0333138884206342,0,0,0,0.025442436338403,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154310005329987,0.0622317000249166,0,0,0,0,0,0,0.07906062491829,0,-0.0503620242663124,0,0,0,0,0,0,-0.0629593627861619,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,-0.0476968861004857,0,0,0.00037079562417012,0.00593620685159856,0,-0.0203658044240502,0.0121898504264896,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0494909415458018,0,0.193596163302259,0,0,0,-0.0475235032372318,0,0,0.147284829436536,0,0,0,0,0.0575672715839162,0,0.104039455636563,-0.073331923576008,0,0,0,0,0.0384522028996853,0.0081992211643027,-0.000491035164884781,-0.03738810573452,0,0,0,0,0,0,0,0,0,0.0432940785389415,0,0,0,0,0,0.133580870347895,0,0,0,0.018083286962622,-0.00813644292440977,-0.0686651373814304,0,0,0,0,0
X600809.SH,0,0,0,0,0.281376806763107,0,0,0,-0.243941738844858,0,0,0.484641808443806,0,0,0,0,0,0,0,0,0,0,0.541782861276888,0.00466169005920742,0,0,0,0,0,0,0,-0.229492474359272,0,0,0,0.292507818143798,0,0,0,0,0,0,0,0,-0.0332787554034026,0,0,0,0,0,0,-0.00872528782560639,-0.0220917702989625,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440373373495187,0,0,0,0.0216414707756578,0,0,0,0.0365267761084903,0,0,0,0,0,0,0,0,0,0,0.218888744627759,0,0,0.0848741993025835,0,0,0,0,0.17637798368665,0,0,0.0944016318298402,0,0.149558932099944,0.0615590521624391,0.0923318014374098,0,0,0,-0.025264856360233,0.0321367669507332,0,0,0,0,0,0
X002294.SZ,0,0,0,0.365759733558285,0,0,0,0,0.269514883946661,0,0,0,0,0,0,0,-0.0645187882503975,0,0,0,0,0,0,0.125422027969035,0,0,0,0,0,0,0,0,0,0,0,-0.0790365975687694,0,0,0,-0.0630790422552545,0,0,-0.131842828770382,0,0,0.161836595577607,0,-0.318054186412714,0,0,0,-0.00261770506218094,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0.25203732786733,0,0.0342845332016348,0,0,0,0,0,0,0,0,0,0,0,0.219872540175266,0,0.115975122193335,0,0,0,0,0,-0.0160023343147859,0,0,0.319421169552484,0,0,0,0,0,0,0,0,0,0.148127739576061,0,-0.060536364342551,0,0,0,0,0,-0.00631012742403007,0,0,0,0,0,0,0
X300136.SZ,0,0,0.218289306437562,0,0,0,0,0,0,0,0,0,0,0.105224394315301,0.259526531599214,0,0,0,0.650182160670812,0,-0.315414186551671,0,0,0,0,0,0,0,0,0.218710897190742,0,-0.33416969962904,-0.0784017168917876,0,0,0,0,0,0,0,0,0,0,0.0577517400311589,0,0,0,0,0,-0.43714373280596,0,-0.133589115887951,0.141505353177795,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0.276358338113424,0,-1.38777878078145e-17,0,0,0,0,0,0,0.0244495848905336,2.36059528619104e-05,0.172962317471811,0,0.239487666336518,2.77555756156289e-17,0.214862992084051,0,0,0,0,0,0,0,0,-0.0613982863485769,0,0,0,0.0969291692886634,0,0,0.143965893398946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0177161354237056,0.0547070920285465,-0.154338390379474,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.297306215458566,0,0,0.164903587447969,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0515019542952411,0.187464513964885,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0521769762127512,0,0,0,0,0.388883977979821,0,0,0,0.00338594152138758,0,0,0,0,0,0,0.0853459057005818,0,-0.00398141865653724,0,0,0,0.00570889037766296,0,0,0,0,0,0
X002508.SZ,0,0,0,0.331030097103175,0,0,0.321085443566364,0.0768718674099148,0,0.33789936723401,0,0,0,0,0,0,0.405131086121759,-0.220654560934438,0,0,0,0.31891026065729,-0.0745848278122766,0,0,0,0,-0.243655010864078,0,0,0,0,0,0,0,0,0,0,0,0.128064516556001,0,0,0,0.273440893250255,0,0,0,0,0,0,0.0549056577938071,0.0655076093874921,-0.112447216241562,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0.0341155963831633,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248359068788851,0,0.130209794301959,-0.125002199035206,0,0,0,0,0,0,0.0657244546853553,0,0,0,0,0,0.250409574757586,0,0,0,0,0,0,0.249156256939433,0,0,0.159947587656803,0,0,0,-0.0179728167158697,0.0249477838892659,0,0,0,0,0,0
X000050.SZ,0,0,0.0451814704402089,0,-0.0368362812742519,0,0,-0.0271380695153167,0,0,0,0,0,0,0,0,0,0,-0.120006870177659,0,0,0,0,0,0,0,0.0874240329647669,0,0,0,0,0,0,-0.019139114230156,0,0,0,0,0,0,0,0.725436359919646,0,0,0.234145428073186,0.13357195228443,0,0.0357202169006464,0,0.385390153480883,0,0.01840738700679,0,0,0,0,0,0,0
X600089.SH,0,0,0.0245817469186138,0,0,0,0.0602548547900883,0,0,0,0,0,0,0,0,0.251362029643258,0,0,0,0,0,0.0717152015511651,0,0.110342584435965,0,0,0.0842937749957398,0,0,0,0,0,0,0,0,0.0137815586384169,0,0,0,0,0,0,0,0,0,0.0195372104194796,0,0,0,0.0923291896855495,0,-0.0398485792891343,0.0402545375303477,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0286550793977331,0,0.0557933620861946,0,0,0,0,0,0,0.106348994684923,0,0,0,0,0,0,0,0.0509537597042278,0,0,0,0,0,0,0.0401161060385878,0.046653992366318,0,0,0.062195804250134,0,0.146761023147696,0,0,0,0,0,0,0,0.06856744480575,0,0,0.0443063431769883,0,0,0,0,0.00107431699315557,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.126916231566271,0,0,0,0,0,0,0,-0.0378398198404275,0,0,0,0,0,0,0,0,0,0,0.00406073114962901,0,0,0.0802461107512415,0.122541304397211,0,0,0,0,0,0,0,0,0.0123935832687398,0,0,0,-0.0260517090102398,0,0,-0.0228903563707551,0,0,0.0299536275610659,0,0,0.086667523409365,0,0,-0.0292056437755941,0.0172357246281335,0,0,0,0,0,0
X000596.SZ,-1.73472347597681e-18,0,0,0,0.413129928440366,0,0.0253825990607976,0,0.089126813244266,0,-3.46944695195361e-18,0.0603451304640469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364454084111302,0,0,0,-0.023484088985736,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0.0201536857471242,0,0.0650954290952061,0,0,0,0,0,0,0,0,0.280500127972391,0,0,0,0,0,0,0,0,0,0.0643596221708969,0,0,0,0.207587438805474,0,0,0,0.18032476159225,0,0,0,0.0230235138368937,0,0,0,0,0,0.0154852398824353,0.105302134039563,0,0.0819149204641559,0,0,0.00294295014110764,0,0,0,0,0,0,0
X600177.SH,-0.0427165915150837,0,0,0,0,0,0,0,0,-0.197943658306503,0,0,0,0,-0.0896501729408654,0,0,0,0,0,0,0,-0.0472867807751828,0,0,0,0,0,0,0,0,0,0,-0.0109833954572141,-0.179199935200477,0.423953416228155,0,0,0,0,0,0,0,0,0,0.213533353012008,0,0,0,0,0,-0.0109248945491633,0,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12414385216047,0,0,0,0.0453523899365397,0,0,0,0,0,0,0,0,0,0,0.0518565145351726,0,0,0,0,0.0799076070599354,0.0042047015016144,0,0,0,0,0.00819996115792823,0,0,0,0,0,0,0,0.00892310971162349,0,0,0,-0.00809540694556882,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.325922335840353,0.17904747465315,0,0,0,0,0,0,0,0,-0.0152908607737008,-0.10949641118708,0,0,0,0,0,0,0.190199307877122,0,0,0,0,0.337939926115002,0.0225238845437112,0,0,0,0,0.0882007452501801,0,0,-0.486052782737358,0,0,0,-0.0418377712330078,0,0,0.0734097715365641,0,0,0.0952956866219292,0,0,-0.00647610606141409,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.163878517941784,0,0,0,0,0,0,0,0,-0.108273341163821,-0.134036152983097,0,0,-0.106142720302632,-0.0771156239123214,0.00948029664418294,0,0,0,0,0,0,-0.0292950222436465,0,0,0,0.105738945151034,0.0184927582996195,0,0,0,-8.67361737988404e-19,0,0,0.026544737759454,0.0064573840750321,0,0.0349480064800041,0,0,0.223063226823918,0.309344316470303,0,-0.0134307750807215,0,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.245483707409694,0,0,-0.027171220299662,0,0,0,0.366321912763376,0,0.0301307403889141,0,0,0,-0.0626680294919343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152588497879462,0,-0.0552581953199081,0,0,0,0,0,0,0.668419984567562,0.0118485218352382,0,0,0,0,0,0,0.0426628391151736,0.153529929907673,0,-0.0136696824350623,0,0,0,0,0,0,0
X600699.SH,-0.207140171402199,0,0,0,0,0,0,0,-0.0145677585039815,0,0.0937870709304645,0,0,0.000901347937250017,0,0,0,0.131198271751795,8.67361737988404e-19,0,0,0.0515489093671481,0,0,0,0,0,0,0,0,0.021111229319597,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220892821338105,0,0,0,0.0021731494256135,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0.474686655585796,0,0,0,0,0,0,0,0,0,0,0.409673208724441,-0.025071375263744,-0.458643762882851,-0.21122987293736,0,0,0,-0.0195297389066152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.584711963751732,0,0,0.0421829042847759,0,-0.0686936487771989,0.0861932982711263,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197329599120673,0,-0.21069567388875,0.0505136428685306,0,0,0,0.13683585412066,0,0,0,0.0560148053133883,-0.0768425079025306,-0.0543700264869162,0,0.221046184483008,0,0,0,-0.0768009040942133,0,0,0,0,0.0315138754387115,0.059278007002341,0,0.00828162876096692,0,0,0,0,0.00506410852296327,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0.040330282751529,0,0,0.155075683868876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193183391294484,0,0,0,-0.0533147705051455,0,0.117631675780139,0,0,0.269368350917336,0,0,0,0.0232964577762474,0,0,0,0,0.216451668938234,0.297868145846883,-0.125482761300266,0,0.296365157376556,0,0,-0.0047201396080937,0.0253694530283387,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163499789756646,0,-0.0646965370742291,0,0,0,0.100280622700572,-0.130762778872897,0,-0.0822901225845907,0.346712343311121,0,0.0271756345277291,0.0741584873026566,0,0,0,0,0,0.0327953033263687,0,0,0,0,0,0,0,0,0,0,0,-0.0130776957430724,-0.140727880443231,-0.148772262267876,0,0,0,-0.0637666348787093,0.0763159462498964,-0.0312473310368567,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.0573697585050292,0,0,0,-0.155499801990404,0,0,0,0,0,0,0,0,0,0.272573210776438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169567491339439,0,-0.0939378100013235,0,0,1.17281869108832,0,0,0,0,0,0
TED,0,0,0,-0.0312964629404117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303671823376735,0,0,0,0,-0.208653258940052,0,0,0,0,0,0,0,0,0.0307392197095007,-0.096108655560771,0,0,0,0,0,-0.109379741109686,0,0,0,0,0,0.0500434775249619,0,0,-0.221313511996513,0,0,0.769796049954187,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.0100478788251198,0.0380908786942339,0.0142697963317554,0,0,-0.0315619138960542,0,0,0,0,0,-0.172438829028592,0.0489273309601127,0,0,0,0,0,0,0,0,0,0,0.097606669077053,0,0,0,0,0,0,0,0,0.0115060402217018,0,0,0,0,0,0,0,0,0,0.0209979534132277,0,0,0,0,0,-0.0398392347677498,0.0321813278200104,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,-0.0295701311809787,0,0,0.0130920715404555,-0.0167382645888196,0,0.14676986420258,0,-0.00573049600779954,0.165272592336144,0,0,0,0,0,0,-0.0139430623196244,0.0608691222425081,0,-0.236941258902823,0,0,0,0,-0.0259272401852681,-0.0890434010724227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000569677494781516,0,0.0774848729858592,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.00279748917538047,0,0,0,0,0,0,0,0,0,-0.00155252302243515,-0.00131680724197715,0,0,0,0,0.00412514468511329,0,0,0,0,0,0,0,0.00117634847796234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000745352557859578,0,0,0,0,0,-0.00324673133154902,0.00696445115497374,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.0100672128182366,0,0,0,0,-0.00406076442351889,0.0172774499589168,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0196055884737735,0,0,-0.0195260147142202,0.0155831228572957,0.0252131231500956,0,0,0,0,-0.00437084566428751,0,-0.129159276179964,0.00435814897687899,0,0,0,0,0,0,0,-0.00994532279607797,0.0108204050519358,0.0448818796301435,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.0049821801512888,0,0,0,0,0,0.00704798705080534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129002004848716,0.0103171024064034,0,0,0,-0.00363767791067626,0,-0.01171523583117,0.0262381664663524,0,0,0,0,0,0,0,0.00218822225319971,-0.0205281170805269,0,0,0,0,0,0,0,0.00941023508228808,-0.00168473457314439,0,0,0,0,0,0
CarbonVol_Hubei,0,0,6.7762635780344e-21,0,0,0,0.00761498196898347,0,0,0,3.3881317890172e-21,0,0,0,0,0,-0.0132765007910972,0,-0.00750675591148162,0,0,0.00393337918163411,0,0,0,0,0,0,0,0,0.0140648963043942,0,0,-0.00911529212182368,0,-0.0225689963794692,0,0,0,0,0,0,0,0,0,0,0,0,0.0135301679939401,0,0,-0.0614989435586722,0.0782049636438547,0,0,0,0,0,0
