,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X000568.SZ,X600031.SH,X600809.SH,X600690.SH,X002304.SZ,X600104.SH,X002475.SZ,X000725.SZ,X000661.SZ,X000338.SZ,X003816.SZ,X300124.SZ,X000063.SZ,X300014.SZ,X000100.SZ,X600703.SH,X000157.SZ,X000596.SZ,X002241.SZ,X002129.SZ,X600741.SH,X000625.SZ,X601877.SH,X002179.SZ,X002007.SZ,X300142.SZ,X002371.SZ,X002236.SZ,X002049.SZ,X002414.SZ,X600584.SH,X600183.SH,X000800.SZ,X300003.SZ,X601799.SH,X002074.SZ,X000799.SZ,X000066.SZ,X300146.SZ,X002008.SZ,X000977.SZ,X600089.SH,X002294.SZ,X600707.SH,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0245427781652607,0,0,0,0.0779015417507272,0,0,0,0,0,0,0,0,0,0.0299976026894807,0,0,0,0,0,0,0,0,0,0,0.159511892884323,0,-0.0376564975767268,0.226677923884985,-0.115064520865533,-0.0206751024212156,0,0,0,0.0339129338394381,0,0.0956764129673792,0,0,0.0190645302353413,0,0,0,0,-0.114928458770764,0,0
X002475.SZ,0,0,0.0265497969048923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114660185142565,0.10538963850418,0,0.625030987272818,0,0,0,0,0,0.0337140674261506,0,0,0,0,0,0,0.0345715565336246,0,0,0,0,0,0,0,0,0,0,0,0.0156556125817332,0,0,0,4.33680868994202e-19,0,0,0,0,0,0
X000725.SZ,0,0,0.134594969269822,0,0,0,0,0,0.0202959135797201,0,0,0.0740857648759563,0,0,0,0,0,0,0,0.120103916910815,0.0716649237952869,0,0,0.0338859062996367,0.0948070956168598,0,0,0,0,0,0,0,0.0555221643458519,0,0,3.46944695195361e-18,0,0,0.139064250432711,0,0,0.00139997205286764,0,0,0,0,0.084817381002748,0,0,0,0,0,0.0146352940970934,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0365580576907174,0,0,0,0,0,0.0975347574314481,0,0,0,0.0933228980810985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135638761698653,0.028310070794198,0.0535610130410986,0,0,0,0,0.145943367542619,0,-0.000523774274858949,0,0,-0.0382294678893795,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.0593344902233911,0,0,0,0,0,0,0,0,0,0,0,0,0.107125216499848,0,0,0.197218511655319,0,0.0624122763745529,0,0,0,0,0,0,0.0103819435661123,0.106384701231848,0.0215757725823566,0,0,0,0,0,0,0,0,0,-0.030395401085602,0,0.00169128524758857,0.0888177147138897,0,0,0,0,0,0.00526614469919558,0,0,0,0,0,0,0
X003816.SZ,0,0,-0.00475568611364545,-0.0181059727033846,0,0,0,0,0,0,0,0,0,0,0,0,0.0319709721374384,0,0,0,0,0.035068155354259,0,-0.0996678468124921,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.048552970677609,0.0217554123297333,0,0,0,-0.0606543205875474,0,0,0,0,0,0.0308827440484309,0,0,0,0,0.00960070946772533,4.33680868994202e-19,0.00873889726747036,0,0,0,0.0769394931355665,0,0
X300124.SZ,0,0,0,0,0,0,0.385250286270235,0,0,0,0.128428818928587,0,0,0,0,0,0,0,0.193857527623293,0,0,0,0,0,0.151085202481482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.114046397228127,0,0.186508189441909,0,0,0,0,0,0,-0.0315979851583139,-0.00279933375650656,0,0,0,-0.0454057473613639,0,0
X000063.SZ,0,0,0,0,0,0,0,0.111622928501997,0,0,0,0,0,0.198162321571886,0,0,0,0,0,0,0,0,0,0,-0.0405496509752239,-0.148361674724581,0,0,0,0,0,0,0,0,0,0.340175778969312,0,0,0,0,0,0,0.12688168334061,0,0.0304023228818535,0,0,0,-0.00785688711615395,0,0,0.00314596732825591,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,-0.0732322438890339,0,0,0,0,0,0,0,0,0,0,0.0472194789091495,0,0,0,0,0,0,0,0.00499669440711795,0,0,0,0.441894398145397,0,0,0,0,0,0,-0.20797974211295,0.0180113581521863,0,0,0,0.0197504365431174,0,0,0,0,-0.0634823218102327,0.358370035472524,0,0,0,0,0,0,0,0,0,0.324203473134728,0,0
X000100.SZ,0,0,0,0,0,0,0.0130349556342437,0,0,0,0.0596897270092791,0,0.312104301279153,0,0,0,0,0,0,0,0.381517061778799,0.0252829161085866,0,0,0.0799626000738036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163277634582714,0.180834495025954,0,0.19513659117365,0,0,-0.010377958869789,0,0,0,0,-0.00960353715717461,0,0
X600703.SH,0,-0.00301518505205681,0.213520423000058,0,0,0,0,0,0,-0.134213612679213,0,0,0,0,0,0,0,0,0,0.127024120277986,0,0,0,0,0,0,0,0,0,0,0,0.247150559429859,0,0,0,0,0,0,0,0,0.0299435451849838,0,0,0,0,0,-0.0144547810691984,0,0,0,0,-0.0512601014856978,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.344139832314486,0,0,0,0,0,0,0.105098550495611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154715281770766,0,0,0,0,0,0,0.232231920888003,0.108769637798051,0,-0.0270207878101919,0,0,0,0,0.0948354359209898,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.111737628780527,-0.00464070541263871,0.158949515557663,0,0.0670017594810038,0,-0.0987831130550798,0,0,-0.0171401985327379,0,-0.0867607319566251,0,0.151424644555075,0,0,0,0,0,0.0421667479425437,0,0,0,0,0,0,0,0,0,0.15388665529434,0,0,0,0,0,0.0531766013583634,0,0,-0.0242280155475217,0,0,0,0.142684674460966,0,0,0,0,-0.0181458564625705,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.00465249685398552,0,0,0,0,0,0.252660606471261,0.244220396165145,-8.67361737988404e-19,0,0,0.0496559442127709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150180865357982,0.145331231261668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03061547554832,0,0,0,-0.0208882996840874,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165506647632604,-0.0545156109346752,0,0,0,0.135752295466771,0.0698953784431966,0,0,0,0,0,0,0.17462409340779,0,0,0,0,0,0,0.331028078772676,0,0,0,0,0,-0.0726618250567281,0,0,0,0,0,0,0.311054087594311,0,0,0,-0.028193137725394,0,0.0123876442098755,0,0,0,-0.0502491193265274,0,0
X600741.SH,0,0,0,0,0,0,-0.130975957725905,0.0645497720885128,0.271075005844176,0,0.247119052573505,0,0,0,0,0,0,-0.151919848261167,0.0749878785268765,0.0336935245745039,0,0,0,0,0,0,0.0946853237235787,0,0,0,-0.159699385504274,0,0,0,0,0,0,0,0,0,0,0.236811812915829,0,0,0,0,0,0,0,0,0,0.0813252051648894,-0.0986591793072784,0,0,0,-0.0394798554382143,0,0
X000625.SZ,0,0,0,0,0,0,0,0,-0.341816107066729,0,0.118404163560666,0,0,0,0,0,0,0,0,0.331893470364413,0,0.20659406079132,0,0,0.017632141641709,0.042857997560015,0,0,0,0,0,0,0,0.0406953859157916,0,0,0,0.142605345190617,0,0.126701002364231,0,0.0604753500984928,0,0,0,0,0,0,0,0,0,-0.0200408314424045,-0.0309928739770448,0,0,0,-0.147040220905856,0,0
X601877.SH,0,0,0.0379492031441295,0,0,0,0,0,0,0,0,0,0.0979899659468546,0.174695613041716,0,0,0.223937489239951,-0.0367900108716582,0,0,0,0,0,0,0,0,0,0,0,-0.121939570919797,1.73472347597681e-18,0,0,0.120520383464694,0,0,0,0,0,0.054488519309293,0.0455969399200901,0,0,0,0,-0.0973529375010843,0.184581564861855,0,0.0220042836478282,0,0,-0.0151692264099167,0.0427839600233063,0,0,0,0,0,0
X002179.SZ,0,0.0129625609639982,0.00772008997879668,8.67361737988404e-19,0,0,0,0.055641638834028,0.136740350855095,0,0,0,0,0,0,0,0,0,0.120236677209223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00844453205328228,0.426450012075939,0.0389603902107521,0,0,0,0.0511466184429095,-0.156765221843047,0,0,-0.0184329524209117,0,0,0,0,-0.0374882116484971,0,0
X002007.SZ,0,0,0.151653844334515,0,0,0,0,0,0,0,0,0.142233674936807,0,0,0,0,0,0,0,0,0,0,-0.0454506567136204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361816241962634,0,0,0.155346538934334,-0.223902200856861,0,0,-0.00608924565624052,0,0,-0.055426883331593,0,0,-0.00814761000662808,0,0,0,0,-0.0351335758450986,0,0
X300142.SZ,0,0,0,-0.108173420712198,0,0,0,0,0,0,0,0,0,0,0,-0.127404543223226,0.226178220642212,0,0.129554296366186,0,0,-0.075568492973861,0.0879762319977849,0,0,0,0,0,0,0.0444043568093518,0,0,0,0,-0.047607539423835,0,0.00337340316555272,0,0,0,0.0853986025047472,0,0,0,0,0.00105816596488733,0,0,0.103302925750647,0,0,0.00854483250529943,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286430608575238,0,0,0,0.131794069553489,0,0.0184019358955334,0,0,0,0,0,0,0,0,0,0,0,0,0.448686726063916,0,0,0,0,0,0,0.00732969499806662,-0.122045542769601,0,-0.035161034094303,0,0,0,0,0,0,-0.13925212944398,-8.67361737988404e-19,-0.0051534560365911,0,0,0,0,0,0
X002236.SZ,0,0,0.146610076333621,0,0,0,0,0,0,0.190093529518686,0,0,0,0,0,0,0,0,0,0,0,0.0919027366426491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256393053177742,0,0,0,0,0,0,0.0911807622679909,0.260361184125057,0,0,0,0,0,0,0.0618814349960568,0,0,0,0,0,0,0
X002049.SZ,0,0,0.00354990584986862,0,0,0,0.078300227782044,0,0,0,-0.200965658052353,0,0,0,0,0,0,0,0,0,0,0.0980330995938113,0,0,0,0,0.0637540238264854,0,0.0978539781365882,0,0,0.0727612707782388,0,0,0.186789799446523,0,0,0,0,0,0,0.21564441402881,0,0,0,0,0,0,0,0,0,-0.0330835583693914,0,0,0,0,-0.0947575900381777,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0434084037276954,0,0,0,0.00512738886424344,0,0.0698700987193869,0,0,0,0.193534539766677,0,0.188787849800408,0,0,0,0.11821545791135,0,0.04282816790693,0,0.0380700442146147,0,0,0,0,0,0,0,0.0573034540475125,0,0,0.107284643733552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246973873196331,0,-0.183363737336624,0.0266593054004987,0,0,0,0,0,0,0,0,0,0,0,0.373072407897275,0,0.022047612280976,0,0,0.0893027474031283,0,0,0,-0.0337249305292947,0.0625332915568931,0,0,0,0.111130529222082,-0.110861711876855,0,0.0280458846798041,0,0,0,0.020458260968348,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.119506881994435,0,0,0,0,0,0.249445968799436,0.072455290242606,0,0,0,0,0,0.113333646789854,0,0.0165082401340939,-0.100186003023783,0.320185699133546,0,0,0,0,0,0,0,0,0,0,0.047376400275845,0,0,0,0,-0.0418849674286042,0,0,0,0,0,0,-0.0226061720445104,0.0158201758694807,-0.145108455737079,0,0,0,0,0.0532605371282887,0,0,0,-0.0716132560548754,0,0
X000800.SZ,-0.142926009868226,0,-0.0063400708986501,0,0,0,0,0.0564469640931792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020665016478789,0,0,0,0,0,0.0731529961849748,-0.0167008813994184,0,0.0842960312550439,0,-0.0820781459390283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227216164392178,0,0.0830492921603755,0,0,0.0275019774714392,0,0,0,0,-0.0110429456756309,0,0
X300003.SZ,0,0,0.00810597656211019,0,0,0.0756761763399275,0,0,0,0,0,0.0403396044228901,0,0,0,0,0,0.144234273816477,0,0,0,0.0467543493902226,0,0,0,0,0,0,0,0,0,0.0663904687914834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00808453285159003,0,0,0,0,0.00142523167277671,0,0
X601799.SH,0,0,0,0,0,0,0,0.064519297113034,0,0,0,0,0,0,0,0,0.366580151925268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018154353132759,0,0.135295213726913,0,0,-0.0951531672288549,0,0,0,0.101722248311866,-0.0950777312236604,0,0,0.00571214594070538,0,0,0,0,0.0578256675365077,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357371845754421,-0.209390083813725,0,0,0.132706400979857,0,0,0,0.184211606048249,0,0.043220388623561,0,0,0,0.251420311623507,0,0,0,0,0,0,0,0,0,0,0,0,0.0882404470405238,0,0,0.0813530038506912,0,-0.0420840497763995,0,0,0,-0.0019230564950869,0,0,0,-0.0412315510377973,0,0
X000799.SZ,0,0,0,0,0,0.53689236497924,0,0.264257692061869,0,0,0,0,0,0,0,0,-0.252255402201891,0,0,0,0,0,0,0,0.159283917070978,0,0,0,0,0,-0.0792109530303519,0,0,0.0972486448030602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455658185713591,0,0,0,0,-0.243300269002822,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462925497795771,0,0.0821263101794612,-0.0315216217526569,0,0,0,0,0,0,0.317344652979369,-0.044429470654054,0,0,0.142004133359858,0,0,0,0,0,0.177634686633112,0,0,-0.00742863065720814,0,0,0,0.175457586031204,-0.180547647781848,0,0,0,0,0,0,0,0,0,-0.015421929596528,0,0
X300146.SZ,0,0,0,0,0,0,0,0.146341722685224,0,0,0,0,0,0.104840467533179,0,0,0,0,0,0,0,0,0,0,0,0,0.129236019257043,0,0.0577272536821301,0,0.0840398203283714,0,0,0,0,0,0,0,0.093749342862418,0,0,0,0,0,0,0,0,0,0,0,0,0.0942054091138567,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883610630776704,0,0.0759619665399519,0,0.0118880989857265,0,0,0.27351734445691,0,0,0.0504086702307186,0,0.0998378602963378,0,0,0,0.158461130494573,0,0,0,0,0,0,0,0,0,0,0,0,0.274685911075839,0,0,0,0,0,-0.00711299073070088,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830570745235617,-0.0821193301129369,0,0,0,0,0.0357548354679849,0,0,0,0,0,0.103673747972218,0,0,0.115923280245725,0,0,0.0909484260096227,0,0,0,-0.160342704066437,0,0.0277566053746335,0.364973013913795,0,0,0,0.0340550337790525,0,0.013187220327259,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,-0.0830525939166336,0,0,0,0,0,0,0,0.0489303452296029,0,0,0,0.0925666553984101,-0.0745705893276877,0.210014563864988,0.0242320131513149,0,0.178888866118519,0,0,0.29892706708878,0,0,0,0,-0.0137359163226569,0,0,0,0.100936017723203,0,0,0,0,0,0,0,0.0655084940549605,0,0,0,0,0,0,0,0,0.127476403274923,0.00637196868394631,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.102374330519003,0,0.167472852592761,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0167928914336638,0,0,0,0,0,0,0,0.0752079882138696,0.0637109988090955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271927825835628,0,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0.168688744878836,0,0,0,0.25783560151396,0.100720004601893,0,0,-0.618067531396001,0,0,0,0,0,0.101060335724721,0,0.127474168438695,0,0,0,0,0,0,-0.218082279465661,-0.148492080831694,0.156941202067079,-0.180471346759143,0,-0.28273923515575,0,0,0,0.163665104786524,0,0,0,0,0,0,0,0.0215108236538639,0,0,0,0,0,0,0.10109832596634,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.0379913807137945,0,0,0,-0.00903473299828232,0,0,0,0,0,0,0.0332935183638197,0.0208305543953128,0,0.0502973433146913,0,0,0,0,0,0,0,0,0,0.043572899489775,0,0,0,0,0,0,0,0,0,0,0,0.0308053450473903,-0.0545495445189236,0,1.73472347597681e-18,0,0.00435997285364498,0,0,0,0,0,-0.0168060674402419,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.068495489046316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.384839681610505,0,0,-0.0688245001971858,0,0.0261017952967225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188808248547868,0,0,0,0,0,0.0307714439463911,-0.0611491606660617,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131615293126089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305265006712066,-0.0533190433637701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2010132710547,0,0,0,0,0,0,0,0,0,1.01435507102068,0,0,0,-0.274658594919728,0,0
TED,0,0,0,0,0,-0.0152935877756694,0,0,0,0,0,0,0,0.0703788320716295,0,0,-0.0863768834236658,0,0,0,0,0,0,0.0775108556207207,0,0,0,0,0,0,0,0.154789816203109,0,0,0,0,0.224125605956078,0,0,0,0,0,0,0,0,0,-0.166431600269106,0,-0.0505569039333971,0,-0.89971055432249,0.786231335585587,0,0,0,0,-0.00504490190906004,0,0
RealEstate_excess,0,0.000239779789662317,0,0,0,0.0553305428850823,0,0,0,0,0,0,0,0,0,0,0,0,0.0220625196758404,-0.103036525078275,0,0.0100451163623612,0,0.0418012122636464,0,0,-0.0330975151812712,0,0,-0.0164692135896658,0.0342571933476123,0,0,0.00660455140568885,0,0,0,0,0,0,0,0,0.0257238062510936,0,0,0,0.0558014546671449,0,0.0417736599282594,0,0,0.00260455748868869,-1.0842021724855e-19,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0670177789093967,0,0,-0.126958222171823,0,0,0,0,-0.0101309842320085,0,-0.0187188475988582,0,0,0,0.0148987261737418,0,0,0,0,0,0,0.0617671923023192,0.00949431637257241,0,0,0,0,0.0225312268775454,0.0612087141644516,0,0,0,0,0,0,0,0,-0.0129923860770514,0,0,0.0242808623718724,0,-0.039204685583529,0,-0.0111111949674492,0,0,0,0.0656671444708255,0,0
MKvol,0,0,0,0,0,0,-0.00279402903159166,0,0,0,0,0,0,0,0,0,0,0,0.00095769274300916,0,-0.000220000456263507,0,0,0,0,0,0,0,0,0,0,-0.0027154414147319,0,0,0.00182837751360563,-0.00017235977785749,0,0,0,0,0,-0.000943229873812261,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,-0.0158073834609608,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322309476852858,0,0,0,0,0,-0.205009190879485,0,0,0,0,0,0,0,0,0,0,-0.0922504643399294,0,0,0,0,0.0721537738502974,0,0,0,0,0,0,0,0,0,0.102765185398752,0,0,-0.0739372818863356,0,0,0,0,0,0,-3.83717702069417
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00531150963730322,0,0,0.00949537759923251,-0.000996607997406561,0,0,0,0,0,0,0,0,0,-0.00277198447849908,0,0.00516455191951602,0,0,0,0,0,0,-0.00196506278544705,0,-0.000717191067108213,0,0,0,0,0,0,0,0,0,-0.00548175543431569,0,0,0,0,0,0,0,0,0.0127495672465088,0.00194886273227367,-0.00106778928061083,0,0,0,-0.0122926652471077,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00540567357490739,0,0,0,0,0,0,-0.010895473899571,0,0,0.004477898435876,0,0,0,0,-0.00789851602904745,0,0,0,-0.00106820162544004,0,0,0,0,3.3881317890172e-21,-7.57047812793945e-05,0,0,0,0,0,0,0,0,0,0,0.00787303463901914,0,0,0,-0.184624667917491,0,0
