,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600066.SH,X600271.SH,X600741.SH,X002241.SZ,X000100.SZ,X002292.SZ,X002236.SZ,X600031.SH,X600177.SH,X600118.SH,X002475.SZ,X002506.SZ,X000559.SZ,X000568.SZ,X000157.SZ,X600372.SH,X000338.SZ,X300003.SZ,X002085.SZ,X002007.SZ,X600867.SH,X300124.SZ,X002294.SZ,X600089.SH,X002074.SZ,X000869.SZ,X002426.SZ,X000050.SZ,X002508.SZ,X002180.SZ,X002456.SZ,X600498.SH,X000981.SZ,X002465.SZ,X601877.SH,X600060.SH,X000623.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0.0865318964196454,0,0,0,0,0,0,0,0,0,0,0,0.0243808868008702,0.0589162207666121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0766039145049281,0,0,0.0887365472647613,0,0.00257922120023978,0,0.0552013459889764,0,0,0.0533681213999158,0,-0.00536010707270169,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.212059205773953,0,0,0,0,0,-0.0438047321911786,0,0,0.156012573431165,0,0,0,0,0,0,0,0,-0.00119317824011347,0,0.0298897552207381,0,0,0,0,0.0892777105349655,0,-0.0232284125240385,0,-0.00968777756004515,-0.0419605497968002,0,0.0988608196944411,0,0,0,0.0239503575526168,0,0,0,8.67361737988404e-19,0,0,0.131091531812328,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217391494943822,0,0.0982189606757452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15274190147054,0.170089313814221,0,0,0.0304448892099492,0,0.203649754454389,0,0,0.0569087012196896,0,0,0,-0.0414825192308765,0.172068391560216,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0.015934997451702,0.131816274707475,0,0,0.0271715355495643,0,0,0,0,0,0.0905905298470323,0,0.0763425307686378,0,0,0.00492119347568497,0,0,0,0,0,0,0.0772288560830292,0,0,0,0,0,0,0,0.16693983634797,0,0,0,0,0,0,0,0.00595182594801924,0,0,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,-0.0963605657224664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214179639879285,0,0,0,0,0,0.147542851959591,0,0,0,0,0,0.110849793405678,0,0.0201498222053567,0,0.0861632068698924,0,0,0.148057612765957,0,0.0400532265386552,0.122122303592283,0,0,0,0,0,0.269511887549066,0.0175337756934534,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.00259395628694978,0.10768684936068,0.0641108869424871,0,0,0,0,0,0,0.0562429403011384,0,0,0,0,0.00713213425896257,0,0,0,0,0,0.196737399384996,0.134334254948193,0,0,0,0,0,0.0286949160704042,0,0.00547286031643351,-0.0158048793327188,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0.244352660223754,0,0,0,0,0,0,0,0.15670323563375,0,0,0,0,0,0,0,0,0.0740870572237788,0,0,0.0431402638761992,0,0.00512819446639084,-0.090149606657042,0,0,0.144558962246641,0,0,0.203337062716068,0,0,0.147007585069208,0,0,0,0,0,0.393227824366273,0,0,0.0249650058156213,0,0,0.116495212453978,-0.146606061353842,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32564745131268,0,-4.33680868994202e-19,0,0,0,0,0,0.099912508971893,0.14945562544033,0.0869163705643803,0,0,0,0,0.00365848202375319,0,0,0,0,0,0,0.00520310622429559,0.234992771447517,0,0,0,0.0361563096680836,0,0,0.0616848593586342,0,0,0,0,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0.078144192755795,0,0,0,0.0849266543676851,0,0,0,0,0,0,0.0466547603211841,0,0,-1.0842021724855e-19,0.0250741176318708,0,0.49263747696857,0.0922170868266135,0.1628758953078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587134871268216,0,0,0.0234776872727433,0,0,0,0.0237316118524602,1.73472347597681e-18,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0.0860690187809147,0,0,0.0259180505656108,-0.0667575203348776,0,0,0,0,0,0,0,0.203270822347444,0,0,0.0739387190036774,0,0,0,0,0,0,0.0364274825727025,0,0,0,0.295344579243861,0.0356683637032161,0,0,0,0,0,0,0,0,0,0,0.0942802015483115,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163391031000388,0,0.0164064718322554,0,0.06537103713463,0,0,0,0.0276568672959012,0.178917272321844,0,0,0.0374575210829987,0,0,0,0,0,0.0208973663253194,0,0,0,0,0,0,0,0,0.151126554721988,0,0,0.17679050227145,0,0,0,0.220580413617732,0,0.0328840181245479,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339550071775231,0,0.00250102843258676,0.0498751077679818,0.0538014290323332,0,0.0783051641132476,0.173397715299464,0,0,0,0,0,0,0.218584840578366,0,0,0,0,0.0256495952991853,0,0,0,0,0,0,0,0.0699282621818676,0,0,0,0,0.0594982874661605,0,-0.0471680113625732,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.0979663959571681,0.0364027848088375,0.103174388191432,0,0,0,0,0,0.0926925060113231,0,0,0,0,0,0,0,0,0.126117290075285,0,0,-0.197817788437293,0,0,0,0,0,0.116117503577899,0,0,0,0,0,0,0,0,0,0,0,0.271535922842481,0.0881883413895155,0,0.212905357537027,0,0,-0.0140744050379192,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673707917650835,0,0,0.369370186309278,0.00624443565801379,0.0444480063828114,0.0075543574932958,0.0789476413150737,0.0860806932197943,0,0,0,0,0,0,0,0,0.16153528832706,0.00392093252858888,0.181303683960822,0,0.0513004796555037,0,0,0,0,0,0.0260457589068833,0,0,0,0.088143480943638,0,0,0,0,-0.0070796685921528,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216629994738192,0,0.0756936124117194,0,0,0,0,0.0915203998056823,0.054185144376746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749675129344461,0.017865511206654,0,0.00590108660299775,-0.0611500135283453,0,0.188077411384879,0,0,0,0.0237131062628238,0.0298403568377645,0,0.14579097374654,0,0,-0.041151851875382,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251014360280519,0,0,0.00209387733242012,0,0,0.0408294237488155,0,0,0,0,0.0744856111227062,0,0,0,0,0,0,0,0,0,0,0.0181258876016213,0,0,0.152373145558478,0,0,0,0,0.0215554031136755,0.358236658498081,0,0,0.0203688081578094,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0.00667763604994525,0,0,0,0,0,0,0,0,0.176019195966979,0,0.31792187805852,0,0,0,0.166497151082511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195104383486013,0,0.336644592574586,0,0,0,0,0,0,0,0,-0.0304390324850028,0.122637797783131,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.180162471324695,0,0.00486517738424816,0,0.152009352619315,0.00619533099664446,0,0,0.0437603736667122,0,0,0,0,0,0,0,0,0,0,0,0.0224049293497423,0,0,0.188628327831536,0.00733519578324002,0,0,0,0,0,0.122193010547767,0,0,0,0,0,0,0,0,0
X300003.SZ,-0.119282224248967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883559460759297,0,0,0,0,0,0.271296122457113,0,0,0.168520128504342,0,0,-0.0748210943884147,0,0,0,0,0,0,0,0,0,0,0.0506882120710001,0.0157508905320246,0.104476917904686,0,0,0,0,0,0.26249864012799,-0.0305078385056369,0,0,0,0.0366173740520695,-0.0306751963979123,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0.135739061039549,-0.00165369271131479,0.095919847359936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215943487714111,0,0,0,0,0,0,0,0,0,0,0,0,0.0327966668794238,0,-0.155251257166073,0,0,-0.101632124662272,0,0,-0.154715222608693,0,-0.0846789257191745,0,0,-0.239880977648891,0,-0.0685182129473918,0.0402223609402895,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.163745670074358,0,0,0,-3.46944695195361e-18,0.0720390574327538,0,0,0,0,0,0,0,0,0,0,0,0.0515280356288004,0,0.0712948817553359,0,0,0,0,0,0,0,0,0.292059920989389,0,0,0.0176513829274616,0,0,0,0,0,0,0,0,0,0,0,0,0.256190329785643,0,0,0,0.0420261906310841,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695590857601143,0,0,0,0,0,0.0274623013688925,0,0.0214979706330967,0.00150369199400535,0,0,0.0581094468673531,0.0330975692000192,0,0,2.16840434497101e-19,0,0.222353488014863,0,0,0,0,0,0,0,0,0.0861102267298506,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215589707938259,0,0,0,0,0,0,0,0.140784972164916,0.15410287957549,0,0,0,0,0,0,0.19431373324459,0,0,0,0,0.014845392824301,0,0,0,0.0234807476891298,0,0.12893409036673,0,0,0,0,0,0,0,0,0.000185852006120267,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467735828211241,0,0,0,0.238220478075274,0,0,0.228072159134999,0,0,0,0,0,0,0.0119840922949709,0,0,0,0.128297356263504,0,0,0,0,0,0,0,0,0,0,0,0,0.0426610425904705,-0.0420050706720965,0,0,0,-0.0114824494562963,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619212061893647,0.278330419509944,0,0,0.179208649233137,0,0,0,0,0.158872231556486,0,0,0.0435573843711481,0,0,0,0,0,0,0,0.020785457748358,0,0,0,0.0396021063863996,0,0,0,0,0,0.0664636130586262,0,-0.00737007120149727,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186029335916386,0,0.132983167468572,0,0,0,0,0,0,0,0,0,0,0,0.134557582580317,0,0,0,0.289519781115885,0,0,0,0,0.157590196750198,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207281850315078,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0.10483977257382,0.00672122274125151,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0465815299179278,0,0,0,0,0,0,0.30688250450405,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112850249369505,0,0,6.93889390390723e-18,0,0,0,0,0,0.00399617292880019,0,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133565406222557,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600912557491002,0,0,0,0,0,0,0,0,0.0352411127885866,0.154481193466737,0,0.0834047709576891,0,0,0.0198774332957865,0,0,0.0464747682618081,0.156654312873339,0,0,0,0,-0.0171540672456315,3.46944695195361e-18,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784060855421788,0,0.0609469052675831,0,0,0,0,0.173419886243614,0,0.00966256909397571,0,0,0,0,0,0,0.0835592343165738,0,0.174708828570654,0,0,0,0,0,0,0,0,0.20197796368025,0,0,0,0.0664491207083932,0,0,0.0269494159856153,0,0.0482615389961741,0,0,0,0,0,0,0
X002508.SZ,0.102151427531296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126514225775341,0,0,0,0,0,0.0695522185949292,0,0,0,0,0,0.0407476005821972,0,0,0.0281692657964844,0,-0.0459085336493178,0,0,0,0,0,0,0.0513809208471077,0.0258189202371293,0,0.0183540562383317,0.146006649888894,0,-0.18131873881541,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209759309995393,0.102728166777121,0,0.0288884062631254,0,0,0.165305699225976,0,0,0.0109937703962321,0,0,0.0942924664526303,0,0,0,0,0,0.00819340895777398,0,0,0,0,0,0,0,0.200576109926327,0,0.32982334045944,0,0,0.0581309121333418,0.195303739368813,0,0,0,0,0,0,0,0,0,0,0
X600498.SH,0,0,0.146045145543212,0,0,0,0,0.142706539230684,0,0,0,0,0,0,0,0,0.0560834885846325,0,0,0,0,0,0.0641995491348367,0,3.46944695195361e-18,0,0,0,0.0777520432350163,0,0,0,0,0,0,0,0.0948240656810675,0,-0.0163914040221379,0,0,0,0,0,0,0,0,0.11131983812728,0,0.190194421556222,0,-0.0378957078070504,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0,0.101958109775904,0,0,0,0,0.21650861724682,0,0,0,0.0673358749520683,0,0,0,0.447247116836288,0,0,0.115938745156788,0,0,0,0,0,0.0136324684933487,0,0,0,0,0,0,-0.281292221498623,-0.0471216346455856,0,0.0504985330213608,0,0,0,0,0,-0.107298531369619,0,0,0,-0.103199815677811,-0.00641456758643363,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483692879479902,0,0,0,0,0,0,0,0,0,0.169728806534401,0,0,0,0,0,0.181018656153377,-0.190323447645056,0,0,0,0,0,-0.0230771873756734,0,0.219167437543151,0.0587836531177597,0,0,0.284660228177817,0,0,0,0,0,0,0,0,0.314269982576321,-0.448258479654418,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430172575085328,0,0.0591749184126503,0.118273812012123,0,0,0,0,0.0627528256331996,0.0661236997447426,0,0,0,0,0,0,0,0,0,0,0,0,0.196839311970011,0.0530593608482246,0.0776178636320081,0,0,0.246400698637257,0,0,0,0,0.0718305464239071,0,0,0,0,-0.0485574821561037,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0,0.08645538336598,0,0.0828943785216831,0,0,0,0,0.145064529151835,0,0,0,0,0.168550133160998,0,0,0,0,0.0337734408516922,0,0,0.152027064701627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951942760011453,0,0,0.107486240897832,0,0,0,0,0,0,0.0198875874783394,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0,0,0.0370470703599769,0,0,0,0,0.204287893183845,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0542285808520568,0,0,0,0.13116462506982,0,0,0,0,0,0,0.0484617049533266,0,0,0,0.113975897484851,0,0,0,0,0,0.00376527393200328,0.14614330641736,0,0,0,0,-0.0162469369672218,-0.00342330411926171,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118072882905711,0,0,0,0,0,0,0.23079009206979,0.048481009829721,-8.67361737988404e-19,0,0,0,0.0857662353977924,0,0,0.0160187048987348,0,0,0,0,0,0,0,0.0883798807839436,0,0,0.143797767019287,0.204964540981871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0449127589767276,0,0,0,-0.0664562005291456,0,0,0,0,0,0,0,0,0,0.0878690640674676,0,0,0,0,0,0.070269606375372,0,0,-0.0926047757044529,-0.0640559687242925,0.066388618558614,0,0,0.0287941232385091,0.0626558656519398,0,0.035236971958506,0,0,0,0,0,0,0.0229373294853361,-0.172859043678127,0,0,0,0,0,0
Slope,0,0,0,0,1.26599996766142,0,0,-0.81613233241738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343489379785553,0,0,0,0,0,0,0,-0.712046517327743,0,0,-0.254098174258554,0,-1.02408356068151,0.00232350219662591,0.221554232567109,0,0,0,0,0,0,0.436047618042276,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153585242139321,0,-0.068305847345251,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.193240427958662,0,0.295792766480185,0.199295812848258,0,0,0,0,0,0,0,0,0,0.378342810379655,0,0,0,0,-0.318989372161119,0,0.0913396498842471,0,0,-0.257780679041437,0.469055023506179,0,0,0,0,-1.04220903274886,0,0
RealEstate_excess,0.298863863966989,0,0,0,0,0,0,0,0,0,0,0,0,0.126772137917503,0,0,0,0,0,0,0,-0.204645453714224,0,0,0,-0.098347360363394,0,0,0,0,-0.0481166215265768,0,0,0,0,0,0,0,0,0,0,-0.0663963574437332,0,0,0,0,0,0,0,0,0.0280650548047766,-0.102054298787087,-0.0188252829615674,0,0.357986080877647,0,0,0,0
MKreturn,0,0,-0.163958250374916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260138278312521,0.0534786168266117,-0.040172729821949,0,0,0,0,0,0,0,0,0,0,0,-0.182322074570126,-0.212130319282659,0,0,0,0,0,0,0.00235256832459834,0,0,0,0,0,0,0.247214575488533,0,0.0307146641246112,0,0,0,0,0.0639317004759687,0.477022254361617,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.00587415334669201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110611579508124,0,0,0,0,0,0,0,0,0,0,0.0133878463904272,0.0304226291872087,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0871459610558767,0,0,0,0,0,0,0,0,0,0,0,-0.0760270807003783,0,0,-0.00477388589458391,-0.0202815262418656,0,0,0,0,0,0,-0.00331826965439988,0,-0.00551981554894553,0,0,-0.0173595328791747,0,0,0,0,0,-0.0124024235085131,0,-0.00509169304288877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317716384880555,-0.0753964117188473,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00879463099151234,0,0,0,0,0,0,0,0.00220435136024783,0,0,0,-0.00438011308549916,0,0,0,-0.00511826168878656,0,0,0,0.0101320845486712,0,0,0,0,-0.0133402315000176,0,0,0,0,0,0,0,0,0,0,-0.00140569936209043,-0.00387116164014895,0,0,0,0,0,0,0,0,0,0,-0.0164044022081367,-0.00858515610013792,-0.0285857205454453,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.020774070632759,0,0,0,0,0,0,0,0,0.00678463508528479,0,-0.024400177420211,0,-0.0102435976090648,0,0,0,0,0.0291176054791696,0,0,0,0,0,-0.0446592009240496,0.00832136922349795,0,0,0,0,0,0,-0.0107663216497772,0,0.0099686444136338,0,0,0,0,0,0,0.0276250453340441,0.0200806966558882,-0.0250922948337994,0,0,0,-0.00990409407810927,0.0736736860886696,0,0,0,0,0,0
