,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X003816.SZ,X002475.SZ,X600104.SH,X300124.SZ,X002304.SZ,X000725.SZ,X000338.SZ,X000625.SZ,X002371.SZ,X600031.SH,X000596.SZ,X000063.SZ,X000100.SZ,X300014.SZ,X600089.SH,X002179.SZ,X000157.SZ,X600703.SH,X600372.SH,X002241.SZ,X600741.SH,X002236.SZ,X002129.SZ,X000661.SZ,X002049.SZ,X000977.SZ,X600584.SH,X601877.SH,X600522.SH,X002028.SZ,X002463.SZ,X000800.SZ,X601799.SH,X000921.SZ,X600183.SH,X600066.SH,X002074.SZ,X002007.SZ,X002223.SZ,X600177.SH,X600460.SH,X600060.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,-0.0397548749343333,0.457060166014737,0,0,0,0,0.0247825871299708,0.085743621970515,0,0,0.136098405564008,0,0,0,0,0,0,0,0,0.0361235892404749,0,0,0,0,0,0,0,0,0,0,0,-0.0205174963872883,0,0,0,0,-0.0681041484251473,0,0.0846249871817068,0,0,0,0,0,0,0,0,0,0,0.00357505754308906,-0.00280771261065511,0,0,0,0,0,0
X000858.SZ,0,0,0,0.0370835494439526,0,0.462101124535495,0.0135199001951542,0,0,0,-0.0328837110282547,0,0,0,0,-0.0060547397963547,0,0,0.115526483293142,0,0,0.079528924117831,0,0,0,0,0,0,0,0,0,0,0,0.0339685027403371,0,0,0,-0.0469598972258589,0,0,0,0,0,-0.0891100421692196,0,0,0,0,0,0.0652448481132884,0,0,0.00164826157937232,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0319124927422388,0,0,0,0,0,0,0,0.223258544060098,0.036453578647149,0,0,0,0,0,0.172417470423441,0,0,0,0,0.107904930482464,0,0,0,0,0,0,0,0,0,0.0696880512024235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00341928612601998,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.470764298097469,0,0,0,0,0,0,0,0,0,-0.0408691622942062,0,0,0.344941998160912,0,0.0202019063213806,0.17066185088839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187572498358161,0.0739139155928362,0,-0.128543298946857,0,0,0,0,0,0,0,0,-0.0214894132873116,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132138770919226,0,0,0,0,0,0,0,0,0.0375715323689088,0,0,0,0,0,0,0,0.416887713971182,0,-0.0235071416665354,0,0,0.0394293026230843,0,0,0,0,0,0,0.143682823105737,0,0.0453640581008226,0,0,0,0,0,-0.0235874862324456,0,0,0,0,0,0,0
X000568.SZ,0,0.771638086765951,0,0.230107351486271,0,0,0,0,0,0,0,0,0,0,0,0.0087238658933207,0,0,0,0,0.144966786639711,0,0,-0.0513757990583058,0,0,0,0,0,0,0,0,0,0,0.0919338439194958,0,0,0,0,0,0,-0.0552399422388587,0,0,0,0,0,0,0,0,0,0.0106851939814502,0.00484457826670878,0,0,0,0,0,0
X600690.SH,0,0.227278286152753,0,0,0,0.136056496350018,0,0.210158555042263,0,0,0,0,0,0,0.156497444948361,0,0,0,0,0,0,0,0,-0.0196199490499883,0,0,0,-0.00288746317533954,0,0,0,0.0348573600747629,0,0,0,0,0,-0.0887706819966336,-0.0423624504262999,0,0,0.0220949819353931,-0.0555766939005779,0,0,0,0,0,0,0,0,-0.00487123037885513,0.0186415621509264,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.474343877620752,0,0,0,0,0,0,0,0,0.0106872335986813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483319199128251,0,0,0,0,0,0,0.111352435872674,0.212251942086702,0.0475806487884772,0,0,0,0,0,0,0.107176422182436,0,0.00654981603583007,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568847600696637,0,0,0,0,0.035755940277958,0,0,0,0,0,0,0,0,0,-0.0536035707993863,0,0,0,0,0,0,0,0,0,0,0,0,0.0346313288721911,0,0.305348248607409,0,0,0,1.73472347597681e-18,0.117054336416123,0,0.00722929299399391,0,0,0,0.0332895048188093,0,0
X002475.SZ,0.00372155216817047,0,0,0,0,0.162772474332069,0,0,0,0,0,0,0,0,0,0.0105508426923141,0,0,0,0,0,0.112887483067132,0,0,0,0,0,0.347163665023993,0,0,0,0,0,-0.0772385203355436,0.0165832481775967,0,0,0,0,0,0,0,0.229339879892721,0,0,0,0,0,0,0,0,-0.0206499065893343,1.73472347597681e-18,0,0,0,0,0,0
