,X600519.SH,X600104.SH,X002415.SZ,X000725.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000063.SZ,X000625.SZ,X600690.SH,X600031.SH,X600703.SH,X000100.SZ,X600271.SH,X000559.SZ,X600118.SH,X600066.SH,X000157.SZ,X002236.SZ,X600372.SH,X600089.SH,X002475.SZ,X600741.SH,X000338.SZ,X002241.SZ,X002292.SZ,X000568.SZ,X600839.SH,X300124.SZ,X600177.SH,X002465.SZ,X002294.SZ,X600867.SH,X002074.SZ,X000977.SZ,X002129.SZ,X000869.SZ,X000800.SZ,X600582.SH,X300003.SZ,X600498.SH,X600525.SH,X000581.SZ,X000550.SZ,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0,0,0.0439221308409567,0,0.409027017307627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0976766345320209,0,0,0.0986561939312457,0,0.0839566670439934,0,0,0,0,0,0,0,0,0.07506926912199,0,0,0,0,0.0305142047946717,0,0,0,-0.00312464041188791,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140223623687749,0.26302697805986,0,0.125612702428675,0.0317996420056025,0,0,0,0,0,0,0,0,0.0214904498759591,0,0,0,0,0,0,0,0.0390835990733844,0,0.102636298729544,0,0,0,0,0,0,0,0,-0.020079455360475,0,0,0,0,0,0,0
X600703.SH,0,0,0,0.137128217045161,0,0,0,0,0,0,0,0,0,0.114988532894061,0,0,0.0384884556362568,0,0,0.202131646546284,0,0,0,0.0877188251714532,0,0,0,0,0,0,0,0,0,0,0.0188546087751875,0,0.0765381372080812,0,0.0923190624730307,0,0,0,0,0,0.0334220636701424,0,0,-0.031481355245835,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0756661355918627,0,0,0,0,0,0,0.0875857443649755,0,0,0,0,0.130142168247203,0,0,0,0,0,0,0.00769680172457069,-2.16840434497101e-19,0,0,0,0,0.0126084188432011,0,0.111292317222208,0,0,0,0,0,0.227904108628159,0.159047450154058,0,-0.0301576613881079,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0.28095338951859,0,0,0,0,0,0,0.0133892738468896,0.0805926771986459,0,0,0,0.206744144184502,0.0167381211914495,-0.0610401711580997,0,0.0542942732524447,0,0,0,0.0198781217102727,0,0,0.0777899673801812,0,0,0,0.106926296764255,0.11260436158794,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171282804364015,0,0,0,0.0255694099372415,0,0,0,0,0,0,0,0,0.00834540816668432,0,0,0,0,0.00605699523621945,0.0218248383728322,0,0,0.0269793115532681,0,0,0.00247279705873539,0,0,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.040469239098233,-2.16840434497101e-19,0,0,0,0.263388534529924,0,0,0.269601886618937,0,0,0,0,0,0,0.137793419400068,0,0,0,0,0,0,0.00498777661181506,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0.0644055434542117,0,0.0861659152988484,0.221928621314744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762347659680422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115389518301066,0,0,0,0,0,0,0,0,-0.0335820476318028,-0.00118462142908987,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.183913220898389,0,0,0,0,0,0,0.136690155636402,0,0.0408930397134476,0,1.73472347597681e-18,0.00806910284501285,0,0,0,0,0,0.048207465825417,0.219005028195973,0,0,0,0,0.101521205957093,0,0,0,0,0,0.0468137189460791,0,0,0,0.214861655599185,0,0,0,0,0,0,0,0,0,0.0352769425138939,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.143978828484116,0,0.0493446458995025,0.0198586908979052,0,0,0,0,0,0,0.231892225034802,0,0,0,0,0,0,0.10342283924195,0,0,0,0,0,0,0.0030058721751085,0,0,0,0,0.0599495147110134,0,0,0.0622872855479923,0,0,-0.0462208790038876,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,-0.0979903411048006,0,0,0,0,0,0,0,0,0.288005721509916,0.322716059032024,0,0,0,0,0,0,0.0580053950942744,0,0,0.169234076368994,0,0,0.033566862131084,0,-1.73472347597681e-18,0,0,0,0,0.0676670920624176,0,0.112688664026699,0,0,0,0,0,0,0,0,0.034911743212448,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0.468062161347536,0,0,0,0,0,0.119017907609434,0.0392681076749341,0.0195851777830344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00121195505748304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101755632874462,0,0,-5.42101086242752e-20,0,0,0,0,0,0
X002475.SZ,0,0,0.0507752649582819,0,0,0,0,0,0,0,0,0,0,0,0,0.16469979373788,0,0,0,0,0,0,0,0,0,0,0.10153924149116,0,0,0,0,0,0.60551925477402,-0.184514651818151,0.00256486025983456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00538763092371247,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.358153026419073,0,0.146678365959731,0,0,0,0.214456095646897,0,0,3.46944695195361e-18,0.0687482708275396,0,0,0.0601277729079188,0,0,0,0.190515122669623,0,0,0.0104936588705105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00076436803309267,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.0147495791487018,0,0,0,0,0,0,0,0.0552044971243037,0,0.0761142135652159,0,0,0.39390052216218,0,0.191083355252394,0,0,0,0,0,0,0.0332984501125643,0,0,0,0.0539124945985201,0,0,0,0,0,0,0.0115283841447727,0,0,0,0,0,0,0,0,0,0.0163300211996484,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187772215899892,0,0,0,0,0,0,0,0,0,0,0,0,0.253405062714457,0,0,0,0,0,0,0.110376103625106,0.0544316288667664,0,0,0,0,0,0,0,0,0,0,0.0209462420473577,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,-0.0344361052844165,0,-0.181921307692143,0,0,0,0,0,0.0843664915297203,0,0.0926374597237081,0,0,0,0,0,0,0,0,0,0,0,-0.196668095363283,0,0,0.283402731359396,0,0,0,0,0,0,0,0,0,0,0,0,0.32974000357368,-0.237237549964419,0.297889253283193,-0.112345847499912,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0.00696041612424765,0.0953014810539242,0,0,0,0,0,0,0.0791463612526872,0,0,0,0,0.0064996519417961,0,0,0.158784570571828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929230564227597,-3.46944695195361e-18,0,0,0,0,0.00693216106673687,0.102967803999161,0,0,-0.0706824430925472,0,0,0,0,0,0,0
X600839.SH,0,-0.0559908973906112,0,0,0,0,0,0,-0.0121039776869781,0,0,0,0,0,0,0,0.233181306622974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00972902574112592,0,0,0,0,0.0623127328956695,0,0,0.0551621133459796,0,0,0,0,0,0,0,-0.0268301158954,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247452192419431,0.00256707314369019,0,0.231894851283713,0,0,0,0,0.0194504195420411,0,0,0,0.230849430244904,0,0,0,0.099878960699169,0,0,0.118431431361137,0,0,0,0.0326127734359337,0.0956347011505985,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.137606756598113,0,0.262150153682787,0,0,0,0,0,0,0,0.0857098237192563,0,0,0,0,0,0.0415736461242223,0,0,0,0,0.00696732437066492,0,0,0,0,0,0,0,0.0365033695404696,0,0,0,0,0.0703788399103583,0,-0.0053894768518493,0,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0.0899027755779127,0,0,0,-0.0743723483440199,0,0,0,0.306742230924711,0,0,0,0,0,0,0,0,0.116969333291603,0,0,0.0468641507049328,0.0435069811312916,0,0,0,0,0.0952077158598483,0.126176184283105,0,0,0,0,0,0,0,0,0,0,0,0.0200144422475613,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.0669524025953439,0,0,0.194087146182038,0,0,0,0,0.166608238334415,0,0,0,0.129136606314501,0,0,0,0,0,0,0.211163630355697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142348596561549,0.0315375910586562,0,-0.0090263067414278,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0277578761444472,0,0,0,0,0,0,0,0,0,0,0,0,0.109679003386185,0.138299010522275,0,0.028823129645801,0,0.178188763906175,6.93889390390723e-18,0,0,0.182855341281117,0,0,0,0,0.0282886367960023,0,0,0,0.116870635831715,0.0852527890246564,0,0,0,0.0111261104710321,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345404653349105,0,0,0,0,0,0,0,0,0,0,0,0,0.190005920506111,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0218263504152296,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00314813702611753,0.11335830384042,0.174307515363337,0,0,0,0,0,0,0,0,0,0,0,0.0798264701481659,-6.93889390390723e-18,0,0.0872433708847574,0,0,0,0,0,0,0.107955153809943,0.271944838480059,0,0,0,0,0,0,0,0.000669178704869261,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,-0.167095640489994,0,0,0,0,0,0,0,0,0,0.00703501200963003,0.02527585651676,0,0,0,0,0.186376902358325,0,0,0,0,0,0,0,0,0,0,0.0206924041817812,0,0,0.0844158183490824,0,0,0,0.184464507708465,0.326343367514888,0,0,0,0,0,0,0,0,-0.0108310637327628,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0.0853408219845901,0,0,0,0.0294354946352383,0,0,0,0,0,0,0,0,0.0734103481074957,0,0.174029253551795,0,0,0.246229002566065,0,0.147608855509758,0,0,0.0322466614694442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221047703850444,-0.0111581812114434,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353147135823204,0.0988016814002736,0,0.198385558035187,0,0.129855875200425,0,0.0440882895277185,0,0,0,0,0,0,0,0,0,0,0,0.109791087373356,0.00862411627254167,0,0,0,0,0,0,0,0,0,0,0,0.0177743161602793,-8.67361737988404e-19,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131766494012698,0,0,0,0,0,0,0,0,0,0,0,0,0.0241835783520557,0,0.0181589898997412,0,0,0,0,0,0,0.27960589166153,0,0,0.040684005526157,0,0,0.203420049698886,0,0,0,0,0,0.0029158664270842,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348362435705674,0,-3.46944695195361e-18,0,0,0,0.016045771512339,0,0,0,0,0,0.210373557474031,0,0,0.0325927669126695,0.0436399169751592,0,0.0737224714327757,0,0,0.0543618701663584,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00501967527839688,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387555091774245,0.0629911475752862,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0393231853520059,0,0,0,0.0665651756417363,0.00643931311449378,0,0,0.0958448101435819,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0231649407423324,0,0,0,0,0,0
X600525.SH,0,0,0,0,0,0.0101611406394904,0,0,0,0,0,0,0,0.0950803819704594,0,0.350181986714518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123481122837045,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000581.SZ,0,0.0939127334612838,0,0,0,0,0,0,0.329020951717148,0,0,0.00633176762300808,0,0,0,0.116883160836518,0.0177139633173708,0,0,0,0,0,0,0,0,0.107265764822567,0,0.0161894846602343,0,0,0,0,0,0,0.0288525498661005,0,0,0,0,0,0,0.124745997277653,0,0,0,0,0,-0.00678845155456477,0,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0384557193468799,0.015593310932276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453077121071325,0,0.067896863874667,0,0,0,0.230518566830372,0.0322593222548,0,0,0.114829926601379,0,0,0,0,0,-0.0274815964524801,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0.0773070839148336,0,0,0,0,0.0442499182790327,0.0673338465326631,0.0999763491760163,0,0,0.08321366320089,0,0,0,0,0,0.14586769364183,0,0,0.0464369340074842,0.148660464233371,0,0,0,0,0,0,0,0,0,0,0,0,0.0683360003803128,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140551398058958,0,0,0,0.0325074356573429,0,0,0,-0.0138137396766911,0,0,0.0550355052210576,0,-0.144393180844086,0,0,-0.112111919160595,0,0.186173573513241,-0.0697741047769214,0,-0.0604819792906386,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0.0421471707076877,0,0,0,0,0,0,0,0,-0.0813948996815567,0,0,0,0,0,0.101918314389398,-0.148490155006527,0,0,0,0,0,0,0,0,-0.126151438968266,0,0,0,-0.087046589358299,0,0,0,0,0,0,0,0,0,0,0,0,1.16318916627389,0,-0.119966798189671,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173033878219217,0,0.302080910770856,0,0,0,0.0194539034670562,-0.136253444463077,0,0,0,0,0,0,0,0,0,0,0,0.956891072505069,0,0,0,0,0,0,0
RealEstate_excess,0,-0.0316648469750477,0,0,0,0,0,-0.0606275461215505,0,0,0,0,0,0,0.0482785708359892,0,0,0,0,0,0,0,0,0,0,0,0.0175518475828007,0,0.232438682481787,0,0,0,0,0,0,0,0,0,0.174959740230168,-0.300363129749449,-0.0475508325409487,-0.134120908258417,0.0700584960303833,0,0,0,0,0,0,0,0,0,0,0,0
MKreturn,-0.0164378802867188,0,0,0,0,0,-0.540489997320157,0,0,0,0,0.0902639792363853,0.0420733226660597,0,0.0652715556838881,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.0365594250956153,0,0,0,0,0.0873794830712972,0,0,0,0,0.207207504198046,0,0,0,0,0,0,0,0,0,0,-0.00723377109016975,0.0343017314953483,0.317767008125126,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0.00169185320135616,-0.00113750149907223,0,0,0,0,0,0,0,0,0.00125454884838088,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00685379144047569,0,0.00650910967606575,0,-0.0030844908189068,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.0248016216497754,0.0104126421656415,-0.00766018186053688,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0744068316780974,0,0,0,0.0174485831954299,0,0,0,0,0,0,0.0209626077590036,-0.00826562224234398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411236219089611,0,0,0.0558084801970112,-0.0635419750524192,-0.0319651050451308,0,0.00118744975799126,0,0,0,-0.178333048314418,-0.0596932272347146,-0.0174069947619321,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00530006816092281,0,-0.0100529614248436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238562268356374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118904642779479,0,0,0,0,0,0,0,0,0,0,0.0370428921429307,0,0,0.00581085293377804,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-3.14993831961235e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00423289103345497,0,0,0,0,0,-0.00426437305878723,-0.00838933384525298,0,0,0,0,0,0,0
