,X600519.SH,X000858.SZ,X002475.SZ,X002415.SZ,X003816.SZ,X600276.SH,X600690.SH,X600809.SH,X000651.SZ,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X000625.SZ,X300124.SZ,X600031.SH,X000063.SZ,X000338.SZ,X002304.SZ,X000596.SZ,X000100.SZ,X002179.SZ,X300014.SZ,X002463.SZ,X002241.SZ,X600089.SH,X000157.SZ,X600703.SH,X600584.SH,X600372.SH,X000977.SZ,X600066.SH,X600522.SH,X002028.SZ,X600741.SH,X600183.SH,X002236.SZ,X002049.SZ,X000921.SZ,X601877.SH,X600418.SH,X600487.SH,X002180.SZ,X002223.SZ,X000661.SZ,X000800.SZ,X000400.SZ,X601799.SH,X002129.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0419999649280151,0,0,0,0,0,0.161619152239175,0,0.225203148459112,0,0,0,0,0,0,0,0,0,0.130043613518033,0,0,0,0,0,0,0,-0.0482245303180396,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562109021380286,0,-0.0102401843697805,0,-0.0485560439248392,0,0,0,0,0,0,-0.0431967144252238,0,0,0,0,0,0,0
X000858.SZ,0.0277492096634041,0,0.0104619829763094,0,0,0,0,0,0,0.454286494980712,0,0,0.00398518812120933,0,0,0,0,0,0.0241940776549346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064553162375261,0,0,0,0,0,0,0,0,0.131929068984332,0,0,-0.0414353154366831,0,0,0,0,0,-0.046922700712235,0,0,0,0.00659003226988462,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00971546240961869,0,0,0,0,0,0,-0.0257151430269181,-0.0165659196485897,0.200218045281033,0,0.430189646817887,0,0,0,0,0,0.016331221900808,0.0693787362843467,0,0,0,0.0846850003074287,0,0,0,0,0,0,0,0,0,0,0,0.0344922392599703,0.061202594617063,0,0,0.0521434105193972,0.0614932413599973,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144659389473485,0,0,0,0,0,0,0,0,0.0415364585768352,0,0,0,0,0,0,0,0.0337924620606748,0,0,0,0,0.0845733951176173,0,0.0408071515943807,0,0,0,0,0,0,0,0,0,0,0.152867821571732,0,0,0,0,-0.169945778517997,0,0,0.0513170526289761,0,0
X003816.SZ,0,0,-0.0109364488844788,0,0,0,0,0,0,0,0,-0.0849520779359612,0,0,0,0,0,0,0,0,0,0,0,-0.246062699810032,0,0,0,0,0,0,0,0,0,0,-0.0332684427021014,-0.111469182581608,0,0,0.00462504054190945,0,0,0,0,0,0,0,0.108160109330145,0.101451809360475,0,0,0,0.0362253923833477,-0.0601639439374427,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,-0.157461731537443,0,0,0,0.115773114625689,0,0,0,0,0,0,0,0,0,0,0.261308635196106,0.216787954732036,0,0,0,0,0,0,-0.327068819486462,0,0,0.102909459813212,0,0,0,0,0.00786725420819414,0,0,0,0,0,0,0.190698361949154,0,0,0.222515015867846,0,0,0,0,-0.0166358943674795,-0.102443982357771,0,0,0.0911492431911743,0,0
X600690.SH,0,-0.138420417803606,0.0580699759822519,0,0,0,0,0,0.045880195537457,-0.0296355236620338,0,0,0,0,0,0,0,0.193935413038859,0,0,0,0,-0.013726546495165,0,0,0,0,0,0,0,-0.0098011641635806,0,0,0,0,0,0,0,0.217712356587608,0,-0.054178467715416,0,-0.0861079370337711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103736647650628,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0299053868168062,0,-0.0378490443727576,-0.0558349073168889,0,0,0.323252559709978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452233406761971,0,0,0,0,-0.0222856771757781,0.00937332427350996,0.0882067603060761,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.0166223807587003,0,0,0,0,0,0,0,0,0.0593143177380491,0,0,0,0,0.0348300618921019,0,0,0.029647306116099,-0.0424556192235119,0.204442978851475,0.125821745106811,0,0,0,0,0,0,0,0,0,0,-0.0267459147995416,0,0,0,0,0,0,0,-0.0885405934414149,0,0,-0.0274268270339814,0,0,0.0810128533663409,-0.0745891924002238,0,0,0,0,0,0
X000568.SZ,0,0.878906707761167,0,0,0,0,0,0,0,0,0.125454395463944,0,0,0.0238557343834262,0,0.00545842350009243,0,0,0,0.12935695910205,0,0,0,0,0,0,0,0,0,0,0,0.100829870921206,0,-0.0658155544250506,0,0,0,0,0,0,0,-0.138750568327594,0,0,0.0412691638877686,0,0,0,0,0,-0.0518785268091048,0,-0.0739739790984354,0,0,0,0,0,0
X002371.SZ,0,0,0.133125421142394,0,0,0.00200265022179958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130227913398508,0,0.103027715421714,0,0,0,0,0.362301535323588,0,0,0,0,-0.033003782966944,-0.17915092641568,0,0,0,-0.02164210960287,0,0,0,-0.209812222695658,0,0,0,0,0,0,0,0,0,0.130608720458283,0,0,0,-0.0305516090940452,0,0
X600104.SH,0,0,0.0875549335755251,0,0,0,0,0,0,0,0,0,0,0.0823368519352812,0,0,0,0,0,0,0.0658229218617586,0,0,0,0,0.00978337221620484,0,0,0,0,-0.0364820842863901,0,0,0,0,-0.0230471613146848,0,0,0,0,0.063363905511819,0,0,0,0,0,0,0,0.00321250258457606,0,0,-0.0716780765572339,0.00147641415824628,0,0,0,0,0,0
X000725.SZ,0,0,0.130464354894923,0,0,0,0,0,0,0,0,0,0,0.018822258742979,0,0,0,0,0,0,0.298490391733277,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.165043901753328,0.0370612352775971,0,0,0,0,0,-0.0115345770403395,0,0,0,0,0,0,0,0,0,0.0802257612945868,-0.0222694097781493,0,0,-0.045266240102465,0.0327816522718707,0,0,0,0.000918098346832096,0,0
X000625.SZ,0,0,0.336819822654411,0,0,0,-0.128532011365339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184483521216712,-0.238343622072969,0.0689284601191825,0,0,0,0,0,0,0,0,0.621313879309777,0,0,0,0,0,0.125204477077518,0,0,0,0,-0.0244284314010937,0.0465247177615241,0,0,0,0,0,0
X300124.SZ,0,0,-0.0797484719321047,0,0,0,0,0,0,0.261991356883717,0,0,0,0,0,0,0,0.321463992523275,0,0,0,0,0,-0.00474136558357538,0,0.174315180722784,0,0,0,0,-0.054161476976788,-0.0984897153097534,0,0.00135910017451934,0,0,0,0,0,0,0,0,0.117563021346188,0,0,0,0,0,0,0,0,0.0706960215371884,0.0463872342127474,0,0,0,0.1165433211927,0,0
X600031.SH,0,0,0.00262558704868847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253305176710473,0,0,3.46944695195361e-18,0,0,0,0,0,0.61832225951395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00678996422460264,0.106938109673326,0.0725508490898593,0,0,-0.096058437349433,-0.021068793696034,0,0,0,0.0120827177402594,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0749529081940283,0,0,0,0.0590723578703875,0.172750404533928,0,0,0.0824314824382832,0,0,0.0867109863170396,0,0,0,0,0,0,0,0,0,0,0,-0.0252785097504866,0,0.054753595313889,0,0,0.0982810062101784,0.0731923567665022,0,0,0.0109206803885759,0.0539625075418939,-0.0129367643830387,0,0,0,0,0
X000338.SZ,0,-0.162350940207915,0,0,0,0,0.0184184398308579,0,0,-0.0793006977052121,0,0,0,0,0.172336852763787,0.236960295259438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124462308558805,0,0.12868232232425,0,0.0780762559233665,0,0,0,0,-0.0953971416072384,0.205668715701453,-0.0343935916405524,0,0,0,0.0621779605815547,0,0,0,0,-0.146359612483168,-0.00989154470074531,-0.279946660091932,0,0,-0.0517989392408787,0,0
X002304.SZ,0,0.219159226227361,0,0,-0.113066197936865,0,0,0,0,0.0482606480048589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334386609878265,0,0.422927314801408,0,0,0,0.0541012360140411,0,0,0,0,0.0206825710861458,0,0,0,-0.0859629134444987,0.0487727321549029,0,0,0.0833664613993448,0,-0.0316120414159925,0,0,0,0,0
X000596.SZ,0,0.203340269722517,-0.0637714982049111,0,0,0,0,0.26020852209072,0,0.336087215419529,0,0,0,0,0,-0.0213957059625432,0,0,0,0,0,0,0.0764635400550093,0.0344146541810077,0,0,0,0.125700636470303,0,0,0,0,0,0,0,0,0,0.0512094952587966,0.124846140514442,0,0.0604065035671881,0,-0.0766053425220161,0,0,0,0.0135958289067219,0,0,0,0,0,0.00963968124547743,0,0,0,0.0336452278636411,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.354204010666811,0,0,0.0943296951861462,0.115781704923028,0.00316635428071213,0,0,0,0,0,0.116592128945054,0,0.0475335919757459,0,0,0,0,-1.0842021724855e-19,-0.0376578155675991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00302459107654863,0,-0.5417003299926,0.00513333413309998,0.0400386863641343,0,0,0,-0.09045833428484,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.0894602302614757,0,0,0,0,0,0,0,0,0,0,0,0.0867980347856342,0,0.0526499877593977,0,0,0,-0.131252882320612,0.0144596609665911,0,0,-0.113102640356158,0,0,0,0,0,0,0,0,-0.053061588215504,0,0,0,0,0.0584413826325127,0.334499654354684,0,0,0.0292532955133414,-0.0401965428895993,-0.00997472701548646,0,0,0,-0.0587389235525504,0,0
X300014.SZ,0,0,0.243456187927733,0,0,0.190634782530655,0,0,0,0.39841793041886,0,0,0,0,0,0.00620016286003135,0,0.0137148670523448,0,0.0997298626495884,0,0,0,-0.0739089263200784,0,0,0,0,0,0,-0.013281206796169,0,0,0,0,0.0714934077994803,0,0,0,0,0,-0.00509223938967048,0,0,0,0,0,-0.0479500256973676,0.0355319731114584,0,0,0,-0.0865860952541173,0,0,0,0,0,0
X002463.SZ,0,0,0,-0.0950381685476919,0,0,0,0,0,0,0.0691914911137587,0,0,0,0,0,0.539250470599945,0,0,0,0,-0.0292087450866646,0,0,0,0,0,0,0.0483387748252637,0,0.136609578781868,0,0,0.0954001180859577,0,0.0718215002558225,0,0,0,0,0,0,0,0,0.0614138629447594,0,0,6.93889390390723e-18,0.0418271990667862,0,0,0,0,0.205833056024037,0,0,-0.00497487080356876,0,0
X002241.SZ,0,0,0.417959986744208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112806365806739,0.0367838653996502,0,0.036547288110979,0,0,0,0,0,0,0,0,0,0,0.00762681114129818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0481266778568841,0,0,0,0.158896483692075,0,0,0,0,0.0326878461052786,0.317678666165684,0,0,0,0,0,0.128462906273689,0,0,0,0,0,0.106843691355459,0,0,0,0.207265443845623,0,0,0,0,0,0,0,0,0,0.121229326372895,0,0,-0.0316240942589114,0,0,0.0732040036081467,0,0,0,0,0,-0.0884708884907056,0,0,0,0,0,0
X000157.SZ,0,0,-0.0281814567400429,0,0,-0.0614912422043108,0,0,0,0,4.33680868994202e-19,0,0,0,-0.128656098056426,0.268180987683854,0,0.303905135133728,0,0,0,0,0,0.0521824364327027,0,0,0,0,-0.0497174633990122,0,0.0464167121365499,0,0,0,0,0,0,0,0.234849317564325,0,0,0,0,0,0.0890693121038767,0,0,-0.045633144786286,0,0,0,0,0.00640680043363715,0,0,0,-0.0273897101566867,0,0
X600703.SH,0,0,0,0,0,0,-0.0333323590433253,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0336216147293939,0,0,0,0,0,0,0,0,-0.148152145262871,0,0,0,0.305281982143284,0,0,0,0,0.117429860027645,0,0.0598104174423934,0,0,0.0928688313291792,0.137485974586299,0,0,0.0178707941697297,0,0,0,0,0.0413346841307372,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949918922413953,0,0,0,0,0,0,0,0.132298040173509,0,0.228379513456882,0,0,0,0,0,0.0533470102947432,0.100936485874574,0,0,0,0,0.198294030955151,0.173820101170342,-0.0526103556958415,0,0,0,0,0,0,0,0,0,0.0662353890825708,0,0,0.0120996198411088,0,0,0,0,-0.0517218060246453,0,0
X600372.SH,0,0,0,0,0,0,-0.00798857607094428,0,0,0,0,0,0,0.0528705644326116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102774836260964,0,0,0,0,0.0063821372206044,0.121832672705178,0.277937492788781,0,0,0,0,0.0555070816852557,0,0,0,0,0,0,0,0.0180324827234024,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.154978016540867,0.113543644849383,0,0,0.376124605848713,0,0,-0.0540189483495064,0,0,-0.00900076340570818,0.422388813131862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493035058484219,0.0345700392222487,0,0,0.0528152240399319,-0.0688201724053113,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311092605363417,0,0,0,0,0,-0.0342195674316457,0,0,0,-0.102255180496522,0,0,0,0,0,0.0202459935097872,0,0,0,0,0,0,0,0,0,0.219083469933681,0,0.240583179863051,0.35774188167232,0,-0.182704082481765,0,0,-0.0378127006923889,0.0471763999202869,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.207674638471001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204122316895508,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.525318735585223,-0.136684520450504,0.0466294887280034,0,0,0.170268208973815,0,0.105396687338128,0,0,0,-0.113866524489534,-8.67361737988404e-19,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342680148382588,0,0,0,0,0,0,0.0667079956257549,0,0.0564207643529132,0.0903277349538813,0.162190227977455,0,0,0,0,-0.0619838674109227,0,0,0,0.359246118242633,0.010285799034417,0,0,0.138232062907379,0,-0.0145239152197345,0,0,0,0,0,0.0450740064393489,0,0,0,0,0,0,0,0,0,0.103924214309047,0,0
X600741.SH,0,0.0533052820310929,0,0,0,0,0,0,0,0,-0.00641444281659508,0,0,0,0,0.111538825713357,0.11495630577541,0,0,0,0,0.088026861305826,0.000265305418547328,0,0,0,0,-0.313795813474678,0,0.000662758006367214,8.67361737988404e-19,0,-0.0808512219864661,0.279209163900647,0,0,0,0,0,0,0.182373395809219,0,0,0,0,0,-0.163772710269315,0,0,0,0,0.00650242504300024,-0.040171655522916,-0.129088151934073,0,0,0,0,0
X600183.SH,0,0,0.0379286288038989,0,0,0,0,0,0,0,0,0,0,0,0.0776422142046365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00570137199517955,0,0.463348125517663,0,0,0,0.100152249801255,0,0,0,0,0,0,0,0,0,0.0222912754383969,0,0,0,0.0578329731195616,-0.120023917960247,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739714951606207,0,0.13094201030079,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648046004115186,0.214976479421059,0,0,0,0,0.0793050143167855,0,0,0,0,0.0521474390584733,0,0.158090186080586,0,0,0,0,0,0.180690967381594,0,0,0,0,0,0,0,-0.0501183000097229,0,0
X002049.SZ,0,0,0.101215462421154,0,0,0,0,0,0,0,0.133457397945814,0,0,0,0,-0.18174926346262,0,0,0,0,0,0,0.0323774227029709,0,0,0,0,0.399282989526491,0.00299829594270531,0,0.152666097577613,-0.154362620956173,0.151137819761819,0,0,0,0,0,-0.0358257535348475,0,0,0,0,0,0,0,0,0.0622551657923232,0,0,0,0,0.0470604718221553,0,0,0,0,0,0
