,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000651.SZ,X002475.SZ,X002304.SZ,X000568.SZ,X600104.SH,X600809.SH,X600031.SH,X600690.SH,X000661.SZ,X000725.SZ,X300124.SZ,X000063.SZ,X003816.SZ,X300014.SZ,X000596.SZ,X000338.SZ,X000625.SZ,X002241.SZ,X600703.SH,X000100.SZ,X600741.SH,X002007.SZ,X002371.SZ,X002129.SZ,X601877.SH,X000157.SZ,X002179.SZ,X002049.SZ,X600183.SH,X600584.SH,X002236.SZ,X002414.SZ,X300142.SZ,X000800.SZ,X601799.SH,X300003.SZ,X000066.SZ,X002074.SZ,X002008.SZ,X000799.SZ,X300146.SZ,X002508.SZ,X000977.SZ,X600779.SH,X002185.SZ,X002456.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0,0,0.162427475568141,0,0,0.0232387516982354,0,0,0,0,0,0,0,0.0454220036614645,0,0,0,0,0.14125411720989,0,0,0,0.322120632125339,0,0,0,0.107049020029883,0,0,0,0,0.334120519355233,0,-0.166455655499605,0.0561344435569153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00195690183089623,0,0
X600690.SH,0,0,0,0,0.113184550025505,0,0,0,0.29843198013237,0.197468681359971,0,0,0.0141555267304271,0,0,-0.185466166623453,0,0.00486207758620607,0,0,0,0.0485361175010753,0,0,0.0132988193102278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236444369397374,0,0,0.239157783064871,0,0,0,0,0,0.00837497803253947,0.0437057551024035,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,0.0313792838076774,0.144457787679925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195421658472507,0,0,0,0,0,0,0,0,0,0,0.407625324667803,0,0,0.31580844226308,0,0,0,0,0,0,0,0.164747309829708,0,0,0,0.01096968301042,0,0,0,0,0.0297733299379078,0,0
X000725.SZ,0,0,0,0.0349833136635826,0,0,-0.0156506292105662,0,0,0,0,0,0,0,0.0270125006400163,0,0,0,0,0,0.0661225647334864,0.124006921831769,0,0.371148615085243,0,0,0.139773605662122,0,0.0802086132604878,0,0,0.044636726604698,0,0.0487117018244409,0,0,0,0,0,0,0,0.00330063276171129,0,0,0,0,0,0,0,0,0,-0.0122224745546444,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,-0.0210663991793442,0,0.112464110808202,0,0,0,0,0,0,0,0,0.167699999847622,0.0161314699818732,0,0,0,0,0.152383188280539,0,0,0.0322198607975621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102053620151325,0,0,0,0,0,0,0,0,0,0.0242989067481677,0,0,0,0,0.00617920862299155,0,0
X000063.SZ,0,0,0,0,0,0,0,-0.0916469581325333,0,-0.00868165329141846,0,0,0,0,0,0,0,0.023149778566159,0,0,0,0,0.0518277884715877,0,0,0,0,0,0,0,0,0.136532938380894,0,0,0,0.0173132913311604,0.0458679702529104,0,0,0.0923291114546754,0.0227971994319106,0.0765297237874206,0.0649372087009533,0,0,-0.0271818123560534,0,0,0,0,0,0.0794362422424736,-0.0524835566333948,0,0,0,0.0170293366915866,0,0
X003816.SZ,0,0,0,0,0,0,0,-0.0249835148090387,0,0,0,0,0,0,-0.00791235094697714,0.0800061975211966,0,0.0398500609211139,0,0,0,0,0.0377049239589333,0,0,0,0,0,0,0.0256721695125387,0,0,0,0,0,0.0486962053091061,0.000223449854511487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00402763993004822,0,0,0,-0.00447262870582317,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0994852487757355,0,0,0,0,0,0,0,0,0,0,-0.0496713234012391,0,0,0.162972265682346,0,0,-0.150304065591342,0,0,0,0,0,0.0967256234229533,0,0,0.158015680243013,0,0.222846470657405,0.159358446090679,0.0596017373324509,0.0835580431965791,0,-0.298473342847451,0,0.205223246230415,0,0,0,0.0228552256312871,-0.0243950534114683,0,0,0,0.00574855910897296,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.00012099228929857,0,0,0,0,0,0,0,0,0.10317826690629,0,0,0,0,0,0.162139270877452,0.0157377507216064,0,0,0,0.101686734205716,0,0,0,0,0,0,0,-0.0458887704316305,0,0,0,0,0,0,0.461074473415749,0,0,0,0,0.00215608378914985,0,0,0,0.0232849398418816,0,0
X000338.SZ,0,0,0,0.097194582254601,0,0,0,0,0.111056978461501,0.128535376081875,0,0,-0.0121384974035397,0,0,0,0,0,0,0,0,0,0.100704974330248,0,0,0,0,0,0,0,0,-0.0671452870937533,0,0,0,0,0,0.193235300484278,0,0,0,0,0.164308160045842,0.0611478638156358,0,0,0,0,0,0,0,0.0177728022381343,0,0,0,0,0.0130445891477541,0,0
X000625.SZ,0,0,0,-0.640461693158441,0,0,0,0,0,0,0,0,0,0,0.308915137103649,0,0,0,0,0,0,0,0,0.00775303848229009,0,0,0.0514134715996656,0,0,0.189039183201676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856446153392769,0,0,0,-0.0314689072717763,0,0
X002241.SZ,0,0,0,0,0,0.691384809443342,0,0,0,0,0,0,0,0,0,0,0,-0.0559324095948218,0.159461188362917,0,0,0,0,0,0.291777764164878,0,0,0,0,0,0,0.0156719467992193,0,-0.0808417023383712,0,0,-0.0501414098344524,0.225581469580639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00170265837438353,4.33680868994202e-19,0,0,0,-0.00423566079529477,0,0
X600703.SH,0,0,0,0,0,0,0.158658027382819,0.0268867608216496,0,0,0,0.00773453299401896,0,0,0,0,0,0,0,0,0,-0.0339512146015404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633972184850413,-0.0658447442113599,0,0,0,0.157231111654508,0.00161461362329653,0.319498958929071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122558789957282,0,0
X000100.SZ,0,0,0,0,0,0,-0.0831003826802988,0,0,0,0,0,0,0.716756907229259,0,0,0,0.0514202884450387,0,0,0,-0.0581415427006994,0,0,0.0637589608394208,0,0,0.00172121714832625,4.33680868994202e-19,0,0,0,0,0,0,0.0597477250970091,0,0,0,0,0,0,0.0812641311373553,0,0,0,0,0,0,0.168879962291739,0,0,0,0,0,0,0.000210844875364783,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.0835907980738532,0,0,0.0867407124850713,0,0,0.00608737332946943,0,0,0,0,0,0.00407627488216853,0,0,0.035768963948167,0,0,0,0,0,0,0.0565193132423534,0.0183148339169362,0,0,0,0,0,0,0,0,0.00416154023958893,0,0.0604920684970025,0,0,0.168342782376008,0,0,0,0,0,0,0.0153483208946168,0,0,0,0.000400545795777024,0,0
X002007.SZ,0,0,0,0.0858680852234294,0,0,0,0,0,0,0,0,0.086130027715187,0,-0.085611202689415,0,0,0,0,0,0,0,0,0,0,0,0.0216601971216229,0,0,0.143729797141531,0,0,0,0,0,0,0.197401359241261,0,0,0.075555735212943,0,0,0,0,0,0,0.441163078338879,-0.033403803973483,0,0,0,0.023297827804288,0,0,0,0,0.0327481162170246,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033667056077568,0,0,0,0,0,0,0,0,0,0,0,0.0260079091069039,0,0,0,0,0,0,0,0.60523501529011,0,0,0,0,0,0,0,-0.0344260461953584,0,0,0,0,0,0,0.479159801581562,0,0,0.0860978427495082,-0.0356694095466995,0,0,0,0.0247616196834016,0,0
X002129.SZ,0,0,0,0.133338949760705,0,0,0,0,0,0,0,0,0.134716288924645,0,0.197345802652508,0,0,0,0.233140717513171,0,0.0465962563137421,0,0,0.0726656835657027,0,0,0,0,0,0,0,0.291688811361338,0,0,0,0.0732099755904305,0,0,0,0,0.101482371223162,0.133624780972032,0,0,0,0,0,0,-0.105281838564844,0,0,2.71050543121376e-20,0,0,0,0,-0.00959525644707673,0,0
X601877.SH,0,0,0,0,0,0.225855939886974,0,0,0,0,0,0,0,0,0.0580274576449141,0,0,0,0.168419507067323,0.221086958298756,0.017109210932725,0,0,0,0,0.0630295979424132,-0.0549686750635021,0.134268602002612,0,0.131355648674656,-0.0701744190928085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194776931096984,0,0,0,0.0294708676090423,0,0,0,0,0.0122424854650344,0,0
X000157.SZ,0,0,0,0,0.148548811048314,0,0,0,0,0,0.367670159197109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239760889461679,0,0,0.0455731437159226,0,0,0.0144981515319863,0.0139481443110091,0,0,0,0,0,0,0.0288205680174497,0.0381624093434853,0,0,0,0,0,0.0525816820755765,0,0,0,0,0.0183785978629191,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.206728025275777,0,0.0812622768939343,-0.0293685893761454,0,0,0,0.103275234645424,-0.0574284082096314,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.172757372052944,0,0,0,0,0,0.0606908989145966,0,0,0,0,0.0798134986914275,0,0,0,0.166709728066483,0,0,0,0,0,0,0,0,0,0,0,0,0.0611118950914259,-0.112496258248337,0,0,0,0.000593003013987629,0,0
X002049.SZ,0,0,0,0,0,0,0,0,-0.0797236860057079,0,0,0,6.93889390390723e-18,0,0,0,0,-0.141453447428518,0,0,0,0.315431453390051,0,-0.251329846521949,-0.234666293312056,0,0.136504716279064,0.127180356424727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137959657704375,0,0,0,0,0.75676104846896,0,0.262528921460794,0,0,0.0683035046448027,0.124239641297304,0,0,0,0.0463515489542223,0,0
X600183.SH,0,0,0,0,0,0.0230271240044002,0,0,0,-0.0674210969624538,0.0170040347596912,0,0.051087815474153,0,0,0,0,0,0,0,-0.0626387817118004,0,0,0,0,-5.42101086242752e-20,0.0478628255656679,0,0,0.0487974379680007,0,0,0,0.189633641055415,0,-0.0169930726191761,0,0,0.049520455965009,0,0,0,0,0,0,0,0,0,0,0,0,0.00528563267064883,0.0376258904478082,0,0,0,-0.0109678903578904,0,0
X600584.SH,0,0,0,0,0,-0.0918372635556451,0,0,0,0,0,0,0,0,0.0493604415605435,0,0,0,0,0.0315410414748671,0,0,0,0,0,0,0.446261993568947,0,0,0,0,0,0,0,0,0,0.0187198557910599,0,0,0,0,0,0,0,0,0,0,-0.0104107585693005,0.29953386795805,0,0,-0.056407311796912,0,0,0,0,-0.0318068735970609,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161114699222234,0,0,-0.107707108700734,0,0,0.106776021800639,-0.116663076053203,0,0,0,0,0,0,0,0,0,0,0.208386222597099,0.0291400584932832,0,0,0,0,0,0,0.287645973105591,0,0,0,0.0220993445766029,0,0,0,-0.0684446326465792,0,0,0,0,-0.0155403015351555,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600363300136752,0,0,0,0,0,0,0,0.0757576499535772,0,0,0.471860535829887,0,0,0,0,0,0,0,0,0,0,0,0,0.0759175175677241,0,0,0,0,-0.168755270506558,0,0,0,0.0217340214223892,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164541212373516,0,0.1737584451723,0,0,0.347121186008221,0,0,0,0,0.392884143556244,-0.418660321611206,0,0,0,0,0,0,0.25704080760848,0,0,0,0,0.421855160711475,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839050283888249,0,0,0,-0.0111904746770924,0,0
X000800.SZ,0,-0.0727640718429115,0,0,0,0,0,0,0.454299795703909,0,0,0,0.00861955318839221,0,0.0820502675673,0,0,0.100032128078513,0,0,0.177902507918618,0,0,0,0.0328181297439704,0,0,0.289516520566699,-0.00317602157370702,-0.145794188265595,-0.0580853228542287,0,0,0,0,-0.0940566628175837,-0.0619040608353623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0582641896327557,0,0,0,0,0.0106724112016744,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0.215494710164512,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.132411680167352,0,0,0,0,0,-0.00492706334831854,0,0,0,0,0.0312944350144866,0,0,0,0,0,0,0.0496261640399982,0.0502906820878603,0,0,0,0,0,0,0,0.0214960823515126,0,0,0,0.00994271402633966,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.370100562621942,0,0,0,0,0,0,0,0,0,0,0.064860715811741,0,0.198937762733031,0,0,0,0.173219959998056,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0226015267362156,0,0,0,0,0.115891543916129,0,0,0,0.0841726652541117,0,0,0,-0.00479611159557611,0,0
X000066.SZ,0,0,0,0,0,0,0.0651776686250258,0,0,0,0,0,0,0,0,0,0,0.113331796981277,0,0,-0.0084568524724838,0,0,0,0,0,0.062412471379202,0.06841328453702,0,0.115960953712759,0,0.000552789116578439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166694412318658,-0.200371775948128,0,0,0,0,0,0,0,0,-0.0135905269236662,0,0
X002074.SZ,0.170203967914753,0,0,0,0,0,0.00317735421667798,0,0,0,0,0,-0.0442290861586663,0,0,0,0,0.040174047578635,0,0,0.121674365727126,0,0,-0.28352068048764,0,0,0,0.381088112215656,-0.201467396857881,-0.0148610728070763,0,0,0,0,0,0.189671336802158,0.0497216182500452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143813021080276,-0.0124761525703044,0,0,0,-7.66804672687634e-05,0,0
X002008.SZ,0,0,0,0,0,0,0.0171412124276099,0,0.0439947723361874,0,0,0,0,0,0,0,0,0,0,0.256939918158068,0.114153835721454,0,0,3.46944695195361e-18,0.134827639591127,0,0.0118863058599254,0.0553276225078619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111378068511371,0,0,0,0,0,0,0,0,0,-0.0163422536311306,0,0,0,0,-0.0457388225926146,0,0
X000799.SZ,0,0,0,0,0,0,0.0715061253393654,0.0634609482516341,0,0.150160575569669,0,0,0,0,0,0,0,0,0,-0.0350790018755929,-0.0135676620069396,0,0,0,0,0.172720129639315,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0461061762791875,0,0.0350519351583661,0,0,-0.0399669973491881,0,0,0,0,0,0.174119720135945,0,0,0,0,0,0,0,0,0.00867417791812014,0,0
X300146.SZ,0,0,0,0,0,0,0.0468357971028729,0,0,0,0,0,0.0672133310196338,0,-0.0178300878969286,0,0,0,0,0,0,0.0898385945988035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583927218125855,0,0,0.170933365522234,0.0645659627996855,0,0,0,0,0,0.115242727784054,0,0,0,0,0,-0.0114182678254053,0.0102601815566974,0,0,0,-0.00396209917641913,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0.0211016682993945,0,0.161612252513796,0,0,0,0,0,0,0,0,-0.0623673427497452,0,0,0,0.228059561384246,-0.0175053233173871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288509422273388,0,0,0.0626365025942529,0,0,0,0,0,0,0,0,-0.0465809478339534,0,0,0,0.00788325866013985,0,0
X000977.SZ,0,0,0,0,0,-0.0325205659086099,0,0,0,0,0,0,0,0,-0.232886790238801,0.0684889357385231,0,0.0599992739627618,0,0,0,0,0,0,0,0.240879774492684,0,0,0,0,0,0.205311531986009,0,0,0,0,0,0,0,0,0.169976518411916,0,0,0,0,0,0,0,0,0,0,-0.0366619675511671,0,0,0,0,-0.00756773550872739,0,0
X600779.SH,0,0,0,0,0,0.010539079449741,0.157029137976136,0.309479967172865,0,0,0.146963244516064,0,0,0,0,0,0,-0.0174084105567496,0.500121176010905,0,0,0.130212741628171,0,0,-0.0822857387973917,0,0,0,0,0.085287077721996,-0.0442842301021881,0,0,0,0,0.0880341730273938,-0.0281834274198657,0,0,0,0,0,0,0.0568671671600143,0,0,0,0,0,0,0,0.0305794669568054,0,0,0,0,0.0192230966960799,0,0
X002185.SZ,0,0,0,-0.00728681697971873,0,0,-0.0493791485965529,0,0.0630373691893636,-0.0247637736497597,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0775784360474568,0,0,0,0,0.25870486881612,0,0.246496611003438,0,0,0,0,0,0,0,0,0.0487772210053074,0,0,0,0,0,0,0,0,0.0108658518815437,-0.0612743675409663,0,0,0,-0.0157957709408701,0,0
X002456.SZ,0,0,0,0,0,0.112570941804786,0,0,0,0,0,0,0,0,0,0,0,0.0472092180750539,0,0,0,0.0554897202865738,0,0.257219034870364,0,0,0.0835435038767119,0.0485726007715856,0,0,0,0,0,0,0,0.10402742420483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262239143919086,-0.0239117325356871,0,0,0,0.00108527314793608,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0272446781601175,0,0,0,0,0,0,0,0,-0.0125805213912174,0,-0.0929146445640692,0,0,0,0,0.0315510031994846,0,0,0,0,0,-0.0605685288895924,0,0.202549820226781,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,4.33680868994202e-19,0,0,0,-0.0284828981272322,-0.0458881032933629,0,0,0,-0.020243393745366,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.151640792505253,0,0,0,0,0,0,0,0,0,0,-0.0361056648128898,-0.158672248904075,0,0,0,0,0,0,-0.289327844442671,-0.0669969379747072,-0.227953665566913,0,0,0,-0.13136135185566,0,0,0,0,0,0,0,0,-0.0388053195790566,0,0,0,0,0,0,0.976381206452569,0,0,0,-0.131456852776965,0,0
TED,0,0,0,0.354627477323473,0,0,-0.140155369781053,0,-0.229593361521358,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.272555478494003,0.524138646692905,0,0,-0.161645535962546,0.11618162618513,0,0,0,0,0,-0.339441838504397,0,0,0,0,0.0275019088922501,0,0,-0.162264080022287,0,0,0.705357852125427,0.00872807647300677,0,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.601048590074735,0.496438708620752,0,0,0,0,0.0841259051913985,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0175764469918541,0,-0.105526998031308,0.0489968266895667,0,0,0.010072445370048,0,0,-0.0497348065836984,0,0,0,0,0.0708228352672405,0,0,0,0,0,0,-0.0173418895838104,0,-0.10125089696641,0,0,0,0,-0.00433097865432476,0,0.15210561921852,0,0,0,0,0.0105248899222936,0,0,0,0,0,0,0,0,0,-0.00810069580716045,0.0288636651576712,0,0,0,0.00108623502835696,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117430881371081,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119353219801919,0,0,0,0.0504148487108331,0,0,0,-0.00547642314321893,0,-0.00937392575788411,0,0.0585908655813802,0,0,0.0268618612817075,0,0.112572104957211,0.0117699472555365,0,0,0,0,0.00652057300058419,-0.00974623285848063,0,0,0,0.00430350996756624,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00244886559431515,0,0,0,0,0,0,0.00202479146987575,-0.00169786422092892,0,0.00206978819651404,0,0,0,0,0,0,0,0,0,0,0,0,-0.00031372447356439,0,0,0,0,0,0.00132223997777681,0,0,0,0.00635003259695904,-0.00048016561434106,0,0,0,-0.00350083242801803,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160188503832963,0.0534352572759351,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002525906093269,0,0,0,0,0,0,0,0,-0.00164892193313868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533237905769439,0,0,0,0,0.000760410597157299,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00138515621556519,0,-0.00019836334991768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000286004075997949,0,0,0,0,0,9.75230933185091e-05,0,0,0,0.00120076236095526,-0.00306476988692427,0,0,0,0.000855074806259977,0,0
