,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X000661.SZ,X002304.SZ,X000063.SZ,X600031.SH,X000725.SZ,X000568.SZ,X003816.SZ,X600809.SH,X600690.SH,X002241.SZ,X000338.SZ,X300142.SZ,X600703.SH,X002007.SZ,X002371.SZ,X000596.SZ,X300014.SZ,X000100.SZ,X300124.SZ,X002049.SZ,X600584.SH,X300003.SZ,X600741.SH,X002129.SZ,X002414.SZ,X601877.SH,X000157.SZ,X600183.SH,X000800.SZ,X002236.SZ,X000066.SZ,X300136.SZ,X000977.SZ,X002456.SZ,X000625.SZ,X002179.SZ,X600118.SH,X002185.SZ,X002008.SZ,X002463.SZ,X002180.SZ,X601799.SH,X000021.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0.0357501588128198,0,0,0,0,0,0,0,0,0,0.00821289636154409,0,0,0,0,0,0,0,0.000479700251533835,0,0,0,0,0,0,0,0.0377707326896147,0,0,0.0752321635270016,0,0,0,0,0,0,0.18659767330803,0,0.129776057598793,0,0,0,0,0,0,0,0,0,0,0,0.0249680516678512,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.56145524013679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107953445910919,0.107553232410914,0,0,0,0.117260736607455,0,0,0.0566421876568916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556036988870437,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0332711153406891,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0461139016589817,0,0,0,0.0237129890107816,0,0,0,0,0,0,0,0.0882809628766086,0,0,0,0,0,0,0,0,0,0,0,0,0.040725030877196,0,0,0,0,0,0,0,0.0272733620178886,0,0,0,0,0,0.00176366047498334,-0.00710120325592679,0,0,0,0,0,0
X300142.SZ,0,0.109327954085282,0,0,0,0,0,0,0,0,0,0,0.429958430027596,0,0,0,0,0,0,0,0.511669481010447,0,0,0,-0.102749873794562,0,0,0,0,-0.103387259498683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0946876745800956,0,0,0,0.00804423664248829,-0.0354103083558527,0,0,0,0,0,0
X600703.SH,0,0.129728162618922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689614973821371,0,0,0,0,0,0,0,0.221279531556817,0,0,0.255714630225551,0,0,0,0,0,0,0,0,0,0.030421775010765,0,0,0.025301142141359,0,0,0,0,0,0,0,0,0,0,0,0.0190727142830993,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.0672904776443826,0,0,0,0,0,0,0,0,0,0,0.526332681112874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262658177334024,0,0,0,0,0,0,0,0,0,0,-0.0440698326822512,0.00370834888036455,0.00732668196360795,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781088519939057,0.205179338513582,0,0,0.145422264567595,0,0.13164538706329,0,0.248977353803787,0,0,0.0449899586906655,0,0,0,0,0,0,0,0,0,0,0,0.128867477505669,0,0,0,0,0,0.210810853997881,0.231454368257887,-0.116788071565021,0.00421184688905136,-0.00632426922726678,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.177652705481832,0,0,0,0,0,0,0.347405540407874,0,0,0,0.230583005890593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869558284857797,0,0,0,0,0,-0.0286778897586889,0,0,0.115495875125011,0,0,0,0,0,0,0.0116845926320409,-0.0136732779763504,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0410860925627518,0.0515658822003739,0,0,0,0,0.0190094884690994,0,0,0,0.413077916426459,0,0,0,0.18661032067524,0,0.13847000954676,0,0,0,0,0,0,0,-0.00282327287306539,0.24077295895908,0,0,0,0,0,-0.00802353768698881,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.187963264883889,0,0,0,0.52468735568653,0,0,0,0,0.162379545755028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172326130064503,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108673485204321,0,0,0,0.130613252528382,0,0.0113545520773656,0.00476404993843372,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0.0935154931723286,0,0,0,0,0,0,0,0,0,0.25356267490404,0,0,0,0,0,0,0,0,0,0,0,0,0.214361565766259,0,0,0,-0.119344273146015,0,0,0,0,0,0,0,0.0420533350671385,0,0,0.0774043336754427,0,0.139419803205337,0.282915112427856,0,0.0388730320443799,0,0.0273418292737031,0,0,0,-0.00714116499520244,0,0
X002049.SZ,0,0,0,0.510941106854802,0,0,0,0,0,0,0,-0.0700518667209521,0,0,0,0,0,0,0,0,0.373507407644932,0,0,0.252565236750691,0,0,0,0.241220176640512,0,0,0,0.0316371634843383,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203270686666945,0,0,0,0.0719268702300282,0,0.0505194972185393,0.0327400027271371,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,-0.0704769672306271,0,0,0,-0.0605616759939213,0,0,0,0,0,0,0,0,0.201722098369006,0,0,0,0,0.102734286381384,0,-0.145715486133261,0,0.137409205886215,0.0185866539191736,0,0,0,0,0,0,0,0.220716080392127,0,0,0,0,0.539556735791018,0,0,0.0281285304031636,0,0,0,0,0.0289206656326931,0,0.376306333888876,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0.287872309354329,0,0,0,0,0,0,0,0,0,0,0.0251069724321022,0,0,0,0.0706628060611605,0,0,0,0,-0.0357290962854888,0,0,-8.67361737988404e-19,0.133476728463123,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.167079651472498,0,0,0,0.151349348305477,0,-0.0274969613227681,0.00370032964342452,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.0476617252165839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773609571766692,0,0,0,0,0.114712227865668,0,0,0,0,0,0,0,0,0,0,0.0438222152909064,0,0.0282405620645746,0.0191286048721747,0,0,0,0,0,0,0,0,0,0,-0.0207055221611332,-0.0132269731143217,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.194632048725181,0.143092940164878,0,0,0,0,0,0,0,0,0,0,0.0177325771270464,0,0.0845861638372155,0,0.215582635325921,0,0,0,0,0,0,0,0,0,0.132074511117451,0,0,0,0,0,0,0,0,0,0.113503434076389,0,0,0,0.00145470527194497,-0.00282187346164529,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,-0.0514053666115733,0,0,0,0,0,0,0,0,0.0723993472223851,0,0,-0.0936433507702362,0,0,0,0,0,0,0.0845492032746485,0,0,0,0,0,0,0.112874284530504,0,0.464852505022493,-0.0401644898763472,0,0,0,0,0,0.13551964754021,0,0,0,0,0.00586288328994228,0,-0.00572549604146846,-0.000872639399288956,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233893519546276,0,0,0.0289703868762223,0,0,0,0,0,0,0,0.108709107464213,0.0270690693158024,0,0,0,0,0,0.0775379059276796,0,0,0,0,0,0,0,0.245185498183479,0,0,0.098043776757366,0,0,0.0101438590118291,-0.0112638682044397,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0.330575817778993,0,0.033572810675565,0,0,0,0,0.039931029683196,0,0.024543002310915,0,0.00540467687594079,0,0,0.0013455471041403,0,0.0278685016822417,0,0,0,0.055082303441598,0,0,0,0,0.0135855282994652,0,0.0996044253387386,0.0996151202026094,0,0,0,0,0,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0168040813282107,0,0,0,0.0405348140425402,0.05242382433372,0,0,0.0192963943411107,0,0,0,0,0,0,0,0,0.122600358046668,0.0231578233924654,0,0,0.0725391108501704,0.0223894902663335,0,0,0,0,0.234652024262382,0.0346802711676916,0,0.256493911816495,0,-0.00964440687844583,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000249104849488832,0.14624786035894,0,0,0,0,0,0,0,0.0719325069509431,0,0,-0.0525020188977873,0.223788519438782,0,0,0,0,0.0359687888879176,0,0,0,0,0.320577192516782,0,0,0,0,0,0,0,0,-0.0993079787072616,0.0125963289362424,0.000805694216899364,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.330111006340339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858213569546098,0.0334016247533723,-1.73472347597681e-18,0,0.039254442719114,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0848751434683,0,0,0.0435812179109254,0,0,0,0,0,0,0.0540877144841604,0,0,0,0.000693317066048735,-0.00297184353047411,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0.195615898779335,0,0.0971137751237612,0,0,0,0,0.00428632111077596,0,0,0,0,0,0,0.0116150106567756,0,0,0.0359994439121107,0,0,0,0.0189067000010533,0.208179907274016,0,0,0.221418752233919,0,0,0,0,0,0.127324006213265,0,0,0.11345775635733,0,0,0,0,0,0,0,-0.00377012630885514,0.0323190328001484,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736335735981088,0,0.0680643487350239,0,0,0.0732298774888616,0,0.0481789137396248,0.0578166008025876,0,0.107243959372155,0,0,0,0.0677479500742625,0,0,0,0.0890310777685214,0,0,0,0,0.131092842933588,0,0,0,0,0,0.0349724198834118,0,0,0,0.0809684847198631,0,0.00476433555133678,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692052454351674,0.335182064025403,0.0573251272870525,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.249858733201981,0,0,0,0,0,-0.247835219720057,-0.00573473190901932,0.175398423540192,0,0,0,0,0.554964747321824,0,6.93889390390723e-18,0,0.00700370255212911,0.03099380449709,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.0240194135758377,0,0,0,0,0,0,0.360197978986648,0,0,0,0,0,0,0,0,0,0,0.247002757753808,0,0,0,0,0,0,-6.93889390390723e-18,0.0386741957670266,0,0.121219217175688,0,0,0,0.0777832401621831,0,0,0.0253089559342171,0,0,0.0662560226517892,0,0.0342979641979358,0,0,-0.0122899817346197,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166491448829235,0,0,0,0,0,0,0,0.0842005252201607,0,0.206088754988974,0,0,0,0,0,0,0,0,0,0.289814975076759,0,0,0,0.00534833874255321,0.00524607771222711,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00216880304032595,0,0,0,0,0,0,0,0,0.0954076334168811,0.099643268661716,0.0379452485105652,0,0,0,0.0659915827355864,0,0,0,0.0124260634135266,0,0,0,0,0.052747417218001,0,0,0,0,0,0,0,0,0,0,-0.00438174011841931,-0.00652019599413548,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0.309081945320456,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0145054765191096,0,0.0153769673446473,0,0,0.138981949607952,0,0,0,0,0,0,0,0,0.128475978595364,0,0,0,0,0,0,0.0615588387309213,0,0,0,0,0.181897603041574,0,0,0,0,0.0225327827476937,0,0,0,0.00804854922430233,-0.00182651298485601,0,0,0,0,0,0
X002185.SZ,0,0,0,0.162405114067979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313063197046923,0.0906179217043132,0,0,0.020235870192509,-0.191327816246466,0,0,0,0.392369878543539,-0.00172047160516889,0,0.0204392496114059,0,0,0,0,0,0,0,0,0,0.0763189140329019,0,0,0,0,0,0.0897917281777529,0,0,0.236480280508402,0,-0.0108016937843389,0.00556888687610661,0,-0.124193444007813,0,0,0,0
X002008.SZ,0,0,0,1.38777878078145e-17,0.224837041661143,0,0,0,0,0,0,0,0,0,0,0.110877486083392,0.0204480494438187,0,0,0,0,0.0368115184199211,0.218540584388135,0.00585531606987697,0,0,-0.110036345854626,0,0.0648947222266235,0,0,0,0,0,0,0.0251207304771749,0,0,0.398224484026911,0,0.0171972669122538,0,0,0,0,0,0,0,0,0,0,0.0152898046526935,-0.000836557881360913,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0.00984338441732485,0,0,0,0,0,0,0,0,0,0.0712972995646203,0,0,0,0,0,0,0.0196936015562799,0,0,0,0.0510520167905601,0,0,0,0.450493709467292,0,0,0,0.0744658887295234,0,0,0,0,0,0.00958057310103477,0,0,0,0,0,0,-0.00309731849334666,-0.000733260647569748,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.189582863882799,0,0,0,0.0101755644566368,0.172490086621529,0,0,0,-0.0392303339218258,0,0,0,0,0,0,0,0,0,0,0.382399604610055,0,0,0,0,0.00803340140759069,0.139002830518233,0,0,0.138453519442088,0,0,0,0,0,0,0,0.028822418171953,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0.263597929137597,0,0,0,-0.0374881775721971,0.060319628772506,0,0.0216982515474545,0,0,0,0,0,0,0,0.128779579491183,0,0,0.0574691302488748,0,0,0,0,-0.0153496328608781,0.051289545412349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099549823997922,0,0.00452458479291278,0.0337773215160728,0,0,0,0,0,0
X000021.SZ,0,0,0,0,0,0,0,0,0,0,-0.131770885044081,0,0,0,0,0.0104859455892889,0,0,0,0,0,0,0,6.93889390390723e-18,0.0533830461303611,0,0.273093977531264,0.163048132357188,0,0,0,0,0,0,0.0878151301296117,0,0,-0.176278896576146,0,0,0,0.112525744385399,-0.242689705959858,0,0.238552298527441,0,0,0,0,0,0,-0.0203548021983187,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.215987627918208,0,0,0,0,0,0,0,-0.0426054727146573,0,0,0,0.0674812770253108,0,0,0,0,0.050005950534952,0,0,0,0,0,0,0,0,0,-0.072534870792225,0,0,-0.102092622439901,0,0,0,0,0,0,0,0.129017395839234,-0.0578671024722628,0,0,0,0,0,0,0.249376779473384,0,0.0160908758732825,-0.0506523616326369,0,0,0,-0.309699001200734,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848185133921626,0.357223649239525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129880373931249,0,0,0,0,0,0
TED,0,0,-2.55733213393351,-5.32377507302206,0,0,0,0,0,0,0,0,0,0,0,-0.0113146253520485,1.84053397704847,0,0,0.270676373019563,0,0,0.705872117807442,0,0,1.70458158858579,2.3859265057016,0,0,0,-0.162345756163642,0,0,0,0,0,-1.04985685645484,0.647512186898431,0,0,0,0,0,0,0,0,0,0,0,0,-2.43648058022336,0.238810471011104,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477756748758656,0,0,-0.00225536980660076,0,0,0,0,-0.0921667542735255,0,0,0.11986453119957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100710541622773,0,0,0,0,0,-0.0717275324370902,0,-0.00108312334588186,-0.0153223468554447,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0713275276692567,0,-0.0772690582347153,0,-0.035065502944276,0.0886940201406796,0,0,-0.127863447580413,0,0,0.0763109179641119,0,0,0.095057673345944,0,0,0,0,0,0,-0.132120521696259,0,0,0,0.0588413445757641,0,0.113273397376398,0,0,0,0.0532192375903609,0,-0.12073874948865,0,0.00760222025634402,-0.0112680129669189,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00723827448978747,0,0,0,0,0,0,0.00239139831997213,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0106324900750888,-0.000835434035978264,-0.00426783293815788,0,-0.00363955017275608,0,0,0,0,0,0,0,0,0.00557456546169804,0,0,-0.0079357129575105,0,0,0,0,0.00248199861867039,0,0.00204216540430748,0.00215881091746291,0.00636692502632687,-0.00367786786651989,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,-0.0129797473982493,0,0.0541173540865011,-0.100651191459978,0,-0.00894566180587008,0,0,0.0368256788833456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00118954677600442,0.0580582823133339,-0.0153460797389434,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025972231816561,0,-5.30677956128719e-05,0,0,0,0,0,0,0,0,0,0,0,-0.00155554883503095,0,0,0,0,0,-0.00340293595031628,0.00183286166521458,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.0118748783729379,0,0,0,0,0,0.00114082272131055,0,0,0,0.00526090820769953,0,0,0,-0.00476906213290736,0,-0.0052903846978809,0,0,-0.00914614423196363,0,0,0,0.00162380835335109,0,0,0,0,0,0,0,0.000707700933391802,0,0,0,0,0,0,0,0,-4.86584881969286e-05,0.007981937229485,-0.00805520926943318,0,0,0,0,0,0
