,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600031.SH,X600741.SH,X002241.SZ,X002475.SZ,X002236.SZ,X600066.SH,X000338.SZ,X601877.SH,X000100.SZ,X002456.SZ,X600271.SH,X600118.SH,X600089.SH,X002085.SZ,X300124.SZ,X000157.SZ,X600177.SH,X600522.SH,X002508.SZ,X002007.SZ,X600372.SH,X300136.SZ,X000066.SZ,X300003.SZ,X000981.SZ,X600487.SH,X600699.SH,X002294.SZ,X600867.SH,X000050.SZ,X002008.SZ,X002180.SZ,X000559.SZ,X002292.SZ,X000596.SZ,X000623.SZ,X600809.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0.169199142554505,0,0,0.150946841504263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886322870489114,0,0,0.0719681130850764,0,0.0955333152685489,0,0,0,0,0,0,0,0,0,0,-0.010091993195614,0,0,0,0,0,0,0,0,0,0,-0.0383395772558158,0,0,0.0363783714538956,-0.0207949258116932,-0.00576068741701575,-0.00166052262111235,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.169555903036873,0,0,0,0,0,0,0,0,0,0,0.0967968253573794,0,0,0.0877693715396637,0,0,0.0241076828905596,0,0,0,0,0,0,0,0,0,0,-0.00482690390469144,-0.0956820169835368,0,0,0.186167899106929,0,0,0,0,0,0,0,0,0.105706180035766,0,0,0.206454782391854,-0.0120884399265013,0.0114611512350204,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.361840845244033,0,0,-0.00687041954578921,0,0,0,0,0,0,0,0.103923449036014,0,0,0,0,0,0,0,0,0.173187973617174,-0.0234223187709287,0,0,0,0,0,0.0753305990606481,0,0.00713996852492352,0,0,0,0,0,0,0,0,-0.0422110829444933,0,0,0,0,0,0.253791952024579,0.176315613365004,0,-0.0218231278364339,0.00317349292234923,0,0,0,0,0,0
X600031.SH,0,0,0,0.162360585012095,0,0.11973851598381,0,0,0,-0.00961335893590154,0,0,0,0,0,-0.178403938682646,0,0,0,0,0,0,0,0,0,0,0.0639821576904449,0.182381329138918,0,0,0,0,0,0,0,0,0.0295480569160422,0,0.198463809813781,0,0,0,0,0,0,0,0,0,0,0,-0.0499826727841651,0,0,0,0,0,0,0,0
X600741.SH,0,0.178846492044139,0,0,0.109147056524342,0,0,0,0.0832391525323978,0,0,0.0681900967451717,0,0,0,0,0,0,0,0.142579606602521,0.105988184287219,-0.000457400128757156,-0.0554336465531633,0,0,0,0,0,0,0,0,0.0551285760667078,0,0,0,0,0.0995121118213474,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424694297841367,0,-0.00371761504979716,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0897376644085581,0,0,0,0,0,0,0,0.0796996344317258,0,0,0.0851909385163234,0,0,0.0354539335747318,0,0,0,0,0.0498446124122461,0.0149737123722197,0,0,0,0.0173084404004025,0,0,0,0,0,0,0,0,0,0,0.037093716519028,0,0.0527611654719317,0,0.0175702694398509,0,-0.00380573191530291,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,-0.252185078638035,0,0,0,0,0,-0.0477750970064912,0,0,0,0.0282001418528807,0,0,0,0,0.0313441314531672,0,0,0,0,0,0,0,0,0,0,0,0.339855122413003,4.33680868994202e-19,0,0,0.111323192225386,0,0,0,0,0,0,0,-0.0310579713572378,0,0,0,0,0.000492778474472261,-0.00408123764674202,0,0,0,0,0,0
X002236.SZ,0,0,0.412498585971343,0,0,0,0,-0.237613820532662,0.579545613974875,0.0252727666405867,0,0.122623882561011,0,0,0,0,0.280365156712558,0,0,-0.019934621333797,0,0.0473763592628662,0,0,-0.246423169349092,0,0,0,-0.0259874807047608,0,0,0,0,0,0,-0.00884387984190032,0,0,0,0,0,0,0,-0.0315511803127977,-0.0566038696515226,0,0.170717005627813,0,0,0,0,0,-0.00223403093333745,0,0,0,0,0,0
X600066.SH,0,0.0803541502154358,0,0,0,0,0,0,0.163141003676879,0,0,0,0,0,0,0,0.0317268373209807,0.0434716599380816,0,0,0,0,0.00922718927593076,0,0,0,0,1.73472347597681e-18,0,0,0,0.000407351267577123,0,-0.000642779983719146,0.0316335409660168,0,0,0,0.120137655329225,0,0,0,0,0,-0.133886426440854,0,0,0,0,0,0,-0.0322832182207849,0.00911002441547365,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865216837493753,0,-0.167006255531976,0,0,0,0,-0.0526151716104957,0,0,0.104125270815178,-0.247553234817701,0,0.324034412646862,0,0,0,0,-0.0112915725630006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19031364752297,0,0,0.00352077832050084,-0.00816079244826383,0,0,0,0,0,0
X601877.SH,0,0,0,0.130460332004759,0,0.0511826516173085,0,0.0658414499539472,0,0,0,0.0313823901295527,0.00594938532369702,0.139219516880537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857589432939841,0,0,0,0,0.00619270870903613,0,0,0,0,0,-0.0175955021062122,0,0,0.0290710502891794,0.0845762615552049,0,0,0.0305905542972961,-0.00119667366985067,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.115662043028201,0,0.18596013848879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133338230897536,0,0,0,0,0.0419307685606168,0,0,0,0,0,0.0571672993221105,0,3.46944695195361e-18,0,0,0,0,0.037573950289299,-0.0023812261184467,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0.145723256366104,0,0,0,0,-0.15176956754303,0,0,0,0.208224883785465,0,-0.184095554316101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350611759129965,0,0,0.4756395660455,0,0.177824150241715,0,0,0,0,0,0,1.38777878078145e-17,0.215394780167221,0,0,-0.203015869104043,0,0,0.0387798692678804,0.0814528435568649,-0.0307678377237244,0,0,0,0,0,0
X600271.SH,0,0.0428444868040746,0.126426142260604,0.188137267014014,-0.0623596878908003,0,0,0,0,0,0,0.0125303719221606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104030542738392,0.0161692034577028,0,0,0,0,0.0767386118383651,0,0,0,0,0,0,0,0,0,0.109080836216809,0,0,0,0,0,-0.0677795365956939,-0.0230170959035439,0.020911382986012,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,-0.00770749770137673,0,0,0,0.0512202666437668,0,0,0.0825698249155372,0.0541781143033526,0,0,0,0,0,0,0.0325385459312987,0,0,0,0,0,0,0,0,0,0.048262139295596,0,0,0.35638566629001,0,0.04266951241271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156546725529672,0,0.00275817645271038,-0.00189515404411036,0,0,0,0,0,0
X600089.SH,0,0,0,0.118732642670808,0,0,0,0,0,0,0,0.0143705237936568,0.0935888231574954,0.0418063910322543,0,0,0,0,0,0,0.159461487828191,0,0,0,0.0636023859761081,0,0,0,0,0,0,0,0,0,-0.0232188914806521,0,0,0,0,0,0,0,0,0,0,0,0.0853303267931799,0,0,0.102798565003681,-0.0206511374351205,0.0162726482220728,-0.012672102729701,0,0,0,0,0,0
X002085.SZ,0.250196237150402,0,0,0.084172127188471,0,0,0,-0.102450643256519,0,0,0,0.0459308939222515,0,0,0,0,-0.0311329049799359,0,-0.0570373730653863,0,0,0,0,0,0,0.119383163298369,0,0,-0.262130068860183,0,0,0,0,0,0.0448680752279093,0.114007561997886,-0.0340666986540606,0,0,0,0,0,0,0,0,0,0,-0.114612282866585,0,0,0.0854282653455193,-0.0454120191387991,0.0146160018061853,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,-0.0316524668477525,0,0,0.0687694280453973,0,0,0.0905682564545277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831775614400631,0.0568025713607948,0,0,0,0.139321474608441,0,0,0,0,0.0478855724498218,-0.0794023568971035,0,0.170082161075462,0,0,0,-0.076343010305283,-0.00745532920479028,-0.00244364709556343,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0371181711114049,0,0,0,-0.000219150341708039,0,0.252290541605286,0,0,0,0,0,0.0663795915962715,0,0,0,0,0,0,0,0,0,0,0,0.0512180391200262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720410746077053,0.0713903666293704,0,0,0.0119013316965136,0.0205926460592054,-0.00832928243515747,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.00591133068779803,0,0,0,0,0.0473756264305971,0.0539052171129745,0,0,0,0,0,0,0,0.0611889931440392,0,0,0,0,0,0,0,0.00407733081138764,0,0,0,0,0,0,0,0,0,0,0.00965061535964046,0.0886963544965301,0,0,0,0,0,0,0,0,0.0739311106307576,0,0,0,0.00116528388127236,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.0558814535037023,0.157835344483254,0,0,0,0,0,0.0343726962877626,0.0305867604988272,0,0,0,0,0,0,0,0,0.122075748470474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12212987918083,0,0,0,0,0,0.100039370467417,0,0.0320530853036004,0,0,0,0,0.000904230432373374,-0.00267231170647055,0,0,0,0,0,0
X002508.SZ,0,0,0,0.122223070244807,0,0,0,0,0,0.108981520604869,0,0,0,0.0915312035057249,0,0.356198302940939,0.0447451483291093,0,0.217214447547365,0,0,0,-0.0303178382908548,0,0,0,0,0,0,0,0,0,0,-0.136886555198364,0.123168527834242,0,-0.230477117386863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118198706905387,-0.00663973219984616,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.0935489239069137,0,0,0.0771564532409218,0,0,0.0316778054972818,0,0,0,0.0613885374736659,0,0,0.0196188604123242,0,0,0,0,0,0,0,0,0,0,0,0,0.0734525093715231,0,0,0,0,0,0,0,0.038474897704732,0,0,0.0564408429035293,0,0.047971521459943,0,0,0.00296735952103174,-0.00260578869259224,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.0299840487478614,0,0,0,0,-0.172567079586656,0,-0.0387069648506725,0,0,0,-0.0414704041330083,0,0,-0.0162402952772816,0,0.643849238208985,0,0,0.235983835324468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461231486642175,0,0,0.0559267132009876,0,0.00883795454423907,0.00389894343473999,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0.161929787095841,0,0,0,0,0,0,0,0,0,0,0,0.411078466121522,0,0,0.0877877061074785,0,0,0.460217361660425,0,0,0,0,0.196258263310304,0,0,0,0,0,0,0,-0.159375731358093,0,0,0,-0.143502209655441,0,0,0,0.072621673790162,0,0,0,0.107492532793047,0,0.0362216886580094,0,3.46944695195361e-18,0.0135362099909076,0,0,0,0,0,0
X000066.SZ,0,-0.157662616302096,0,-0.36725587451239,-0.910070688622128,0.346651594264038,0,0.565398964396642,0,0,0,0,0,0,0,0,0.0156285102740052,0,0,-0.978861447909864,0,0,0,0,0,0,0,0,0,0,0.527370663695614,0.2488468768493,0,0,0,0,0,0,0,0.0208783250999064,0,0,0,0,0,0,0.209247798720551,0,0,0.257922887734662,0,-0.056654577360597,0.0307485301131431,0,0,0,0,0,0
X300003.SZ,0,0,0,0.125013195832173,0,0.00559016537556897,0,0,0,0.000946859799232085,0,0.0250832443995652,0,0.292277285748986,0,0,0,0.0410347462379534,0,0,0,0,0,0,0,0.214434869847521,0,0,0,0,0,0,0.169298507305844,0,0,0,0,0.0320184526086393,0,0,0,0,0,0,-0.122652525732549,0,0.0254571679281306,0,0,0,0,-0.0126265282239673,0.00368063586399996,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0.0188033631183499,0,0,0,-0.0368014240238304,0,-0.014217884350933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0314209380346872,0,0,0,0,0,0,0,0,-0.00488930890437028,0,0,0,0.0899275373055937,0,0,0.00514626676757783,0.0247078650223776,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416811462790954,0,0,0,0.0297445743789423,0,0.0420673990663871,0,0,0,0.0824095046901941,0,0,0,0.416266967902045,0,0,0.0363640752902312,0,0,0,0,0,0,0,0,0,0.00482977451644325,0,0,0.191207207203153,0,0,0,0,0.299431097326896,0,0,0,-0.0011642739357122,0,0,0,0,0,0
X600699.SH,0,0,0,0,0,0.00576199490951606,0,0,0,0,0,0,0,0.248230077023033,0,0,0,0,0,0.0122687230095632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14969068683276,0,0,0.0990538002698029,0,0,0,0,0,0,0,0.0237653005237248,0,0,0.060095555938399,0,-0.0177807291827484,0.0114499068045348,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,-0.00351687210583443,0,0,0,0.104657478474464,0,0,0,0,0,0,0,0.041222187945062,0,0,0,0,0,0,0.102945421526246,0,0,0,0,0,0,0.0566297923318421,0,0,0.0270768783848878,0.0530992576348109,0,0,0.148116155512407,0,0,0,0,0,0,0,0,0,0,0,0,-0.011892422344516,0.0044392831030431,0,0,0,0,0,0
X600867.SH,-0.11091299578327,0,0,0,0,0,0,0,0,0.0246549070858318,0,0.174252349964272,0,0.038476025790864,0,0.0499722120742545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.188322345011698,0.176740722418099,0,0,0,0.170014677945831,0.039670707411945,0,-0.0251570221269974,0.0129935717616522,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0.0030028745056459,0,0,0,0,0,0,0,0,-0.00244363688578172,0,0,0.00529123970272793,0,0.00897797013069221,0,0,-0.0135115227321742,0,0,0,0,0,0,-0.0137351684036274,0,0,0,0,0,0,0,0,0,0,0,0,0.0138863929478137,0,0,0,0.00256041071226151,-0.000717428647991599,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0877144912703595,0,0,0,0,0,0,0,0,0.149737411337523,0,0,0,0.0671224460238456,0,0.21868074054269,0,0,0,0,0,0,0.579543173247753,0,0,0,-0.126624962080056,0,0,0,0,0,0,0,0,0.0396149904241813,0,0.0911365408728557,0,0,-0.00876267582322874,0,0,0,0,0,0
X002180.SZ,0,0,0.231066036496527,0,0.0246760134995498,0,0,0.145950076191682,0,0,0,0,0,0,0,0.0210932406797579,0,0,0,0,0,0,0.0199933515686778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584854175348274,0,0,0.0804691933336848,0,0.102453555611211,0,0.0251417328463578,0.13351561975911,0,0,0,0,0.0207328090589694,-0.0041168990803006,0,0,0,0,0,0
X000559.SZ,0,0,0,0.00826791070806293,0,0,0,0.220595685761136,0,0.146123847045521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175156537615103,0,0,0,0,0,0.131173712563572,0,0,0,0,0,0,0,0,0,0.0906085964328494,0,0.429206694051955,0,0,0,0,0.00665892091880757,0.000470431974154186,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0.0506443288023836,0.155091092853924,0,0,0,0,0,0,0,0,0.126348588846085,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068094782199673,0,0,-0.0362494197881848,0,0,0,0,0,0,0,0,0,0,0.613946324302633,0,0,0,0,0.190040930331282,-0.0033048077427105,0.00105548188964474,0,0,0,0,0,0
X000596.SZ,0,0,0.0168689143349615,0,0,0,0,0,0,0,0,0,0.578371030133294,0,0,0,0,0,0,0,0,0,-0.100321058980347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606030243027077,-0.155107458768746,0,0,0,0,0.11663643263552,0,0.00376585390115857,-0.00163690492791262,0,0,0,0,0,0
X000623.SZ,0,0,0,0.0298174157804039,0,0.0284116893782722,0,0,0,0,0,0,0.0916463845965517,0,0,0,0.0631219763389052,0.0490296252851827,0,0.108570823924424,0,0,0,0,0,0.0239145121933875,0,0.237301252743109,0,0,0,0,0,0,0,0,0,0.110341103874046,0.0721581545349181,0,0,0,0,0,0,0,0,0,0,0,0,-0.00892170119723123,0.0136388895718608,0,0,0,0,0,0
X600809.SH,0.209984952164934,0,0.158329332155983,0.0531833105602517,0,0.0471387587198151,0,-0.103674445527295,0,0,0,0,0.203306859411382,0,0,0,0,0.244020545190079,0,0,0,0,0,0,0,0.0691298634530289,0,0,0,0,0,0,0,0,0,0.141339687673886,0,0,0,0,0,0,0,0,0,0,0,0.536787903567292,0,0,0,0.0112451976769147,-0.00900706580217889,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,-0.176026424402268,0,0,0,0.0218231775887325,0,0,0,0.199069525836124,-0.446514550169845,0,0,0.0607873530427076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106796341533364,0,0,0,0,0,0,0,0,0,0,0,-0.0842517561482303,0,-0.0543137147678223,0,0.015521716497893,0.0237093528984472,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761842125065181,0,0,0,0,0,0.337874495721492,0.000960928021217219,1.07007500966367,0,0,0,-0.0220720106421592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.729272372921911,0,0,1.67289468235,-0.387401570822083,-5.55111512312578e-17,0,0,0,0,0.227388923537085,0,0,0,6.63015532048775,0,0
TED,0,0,0.666048163098092,0,0,0,0,0,0,0,0,1.18098623683543,0,-0.902686787781144,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48909906331824,0,0,0,0,0,0,0,-0.757830260402202,0,0,0,0,0,2.46893936616691,0,0,-0.541158976062186,0,0,0,0,0,-1.92942948465916,2.15648297597279,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06662992100672,0,0,0,0,0.051550460636748,0,-0.117186803720496,-0.0205692363110498,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.191629590806872,0,0,0,0,0,0.122339891973485,0,0,0,0,0,0,0,0,-0.0991236502803527,0,0,-0.0429878175758113,0.0109016233003836,0,0,0,0,0,0
MKreturn,0,-0.0204311497682172,0.0541120102624637,0,0,0,0,-0.0190925722735666,0,0,0,0,0.0970740481859314,0,0,-3.46944695195361e-18,0,-0.139031365828433,0,0,0,-0.0227533375073968,0,0,0,0,0,0,0,0,0,0,0,0,-0.057367725498183,0,0,0,-0.0408086682883867,0,0,0,0,0,0.00594614597209315,0,0,0,0,0,0.034548250268891,0.00236688849273229,-0.00135163781921913,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,6.36274922090718e-05,0,0,0,0,0,-0.0023038007395667,-0.000886586303718285,0,0,0,0,0,-0.00307024291497568,0,0,-0.00221309764571796,-0.00290913586435588,0.00425404834846719,0,0,0,0,0,0,0,0,0,0,-0.00143574718945049,0,0,0.00388965787655056,0,0,0,0,0,0,0,0,0,0.00255121119115012,-0.00167752314285782,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.0201592865661554,0,0.0456441090232636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0433475395185553,0,0,0,0,0,0,0.0154951175521857,0,-0.00872524464790038,0,0,0.00533843856611263,0,0,0,0,0.0373555331180089,-0.00261732508479988,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015907082841635,0,0,0,0,0,0,-0.0335465193607601,0.00623523112044239,0,0,0,0,0,0,0.0116052256726952,0,0,0,-0.00801971369713713,0,0,0,0,-0.0197980559383647,0,0,0.00958307910853875,0.0433339739363278,0,0,-0.0224433462301377,0.0217265963823891,-0.0197363900807152,0,0,0,0.0478934122335075,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00233825419178242,0,0,0,0,0,0
