,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000651.SZ,X000568.SZ,X002475.SZ,X002304.SZ,X600690.SH,X600031.SH,X600104.SH,X300124.SZ,X300014.SZ,X000725.SZ,X000063.SZ,X600703.SH,X002371.SZ,X000338.SZ,X300142.SZ,X002129.SZ,X000625.SZ,X002241.SZ,X003816.SZ,X000661.SZ,X002049.SZ,X000100.SZ,X000596.SZ,X601877.SH,X002179.SZ,X600460.SH,X000157.SZ,X002007.SZ,X000799.SZ,X600741.SH,X002074.SZ,X600183.SH,X600584.SH,X002414.SZ,X002236.SZ,X600702.SH,X601799.SH,X600089.SH,X000800.SZ,X300146.SZ,X000066.SZ,X600779.SH,X300003.SZ,X000977.SZ,X000733.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000596.SZ,0,0,0,0,0,0,0.290340189623641,0,0.227010041468135,0,0,0,0,0,0,0,0,0,0,0.169075837634888,0,0,0,0,0.0975636107284797,0,0,0,0,0,0,0,0.284644895050943,0.126503445077021,0,0.00293929344320032,0,0,0.0749169398858513,0,0,0,-0.0585774096699998,0,0,0,0.144283423049975,0,0,0,-0.172236187773706,0,-0.0386123880356589,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.183473348093344,0,0,0,0,0,0,0.0370401023528797,0.0564602851809454,0,0,0,0,0,0,0,0,0,0,0,-0.119733372082115,0,0.100119156651127,0.0394046154833252,0,0.0377469105203009,0.0665113996924662,0,0,0,0,0,0,0.0416892127745455,0,0,0,0.104835254844386,0,0.00324100789962592,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0084386179974578,0,0,0,0.108578946807322,0,0,0.241420845560143,0.0119290385379979,0,0,0,0,0,0.0587430276451758,0,0,0,0.0363956990520491,0,0,0,0,0,0,0,0.0386742002126696,0,-0.0119220741727537,0,0,0,0,0,-0.0398836714532458,0,0.0370454355307824,0.106904174622732,0,0,-0.107077647018909,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0.346841655432513,0,0,0,0,0,0,0.231050111639507,0,0,0.167550473554928,0.0244299332010163,0,0.446667109251151,0,0,0,-0.63554415070551,0,0,0,0.153914775225657,0,0,0,0,0,0,0,0,0.418749111346965,0,0,0.0205620956860477,0,0,0,0,0,0.049878853993708,0,0,0,0,-0.0429226995539068,0,0,0,0,0,0,0
X000157.SZ,0,6.93889390390723e-18,0,0.0319611443668423,0,0,0.0638082782951113,0,0,0,0.450070888028494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00794941148710064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0214648745145444,0,0,0.0310584122795332,0,0,0,0,0,0.0378957983698266,0.023776167497961,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.0751613776068166,0.11839777472502,0.0231401272711987,0,0,0,0,-0.0568797172792159,0.0517132660848778,0,0,0,0.134754602479115,0.0491280716767577,0,0,0.0287236407764568,0,0,0,0,0.104240409772008,0,-0.0094747527071283,0,0,0,0,0,0.0607602753559914,0,0,0,0,0,0.0387812261014774,0,0,0,0,0,0.0963104201099268,0,0,0,-0.0340154004135373,0,0,0,0,0,0,0
X000799.SZ,0,0,0,0.448251745512711,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.000636897518487314,0,0,0,0,0.078635872215792,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,4.33680868994202e-19,0,0.152348595695852,-0.0391006176898673,0.218235828416592,0,0.188649485900557,0,0,-0.00190917222248962,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.131604515108068,0,0,0.037284870240639,0.0504921566913187,0.227759264214572,0,0,0,0.0155998075477006,0,-0.00908384905204371,0,0.046949014394667,-0.0971418049004658,0,0,0,3.46944695195361e-18,0,0,0,0.206076315514689,0,-0.0535041032164571,0,0,0,0,0,0,0.221824086732037,0,0,0,0,0,0.169804800729618,0,0,-0.0358456041971342,0,0,0,0,-0.0162235979463268,0,0,0,0,0,0,0
X002074.SZ,0,0.00791114026003317,0,0,0,0,0,0,0,0,0,0,0,0.246485907365074,0,0,0.0973076612356465,0.112265817538197,0,0.0454559473891557,0,0,0,0,0.117669939941401,0,0,0,0,0,0,0,0,0.0267833344111198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624752128752102,0,0,0.0785256355322006,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0.0162650312795364,0.270918826506525,0,0,0,0,0,0,0.131721324505899,0,0.0660222781735226,0,-0.0710241624201757,-0.0187873505423946,0,0,0,0,0,0,0,0,0,0,0,0,0.019168983861747,0,0.0336582884829753,-0.0352492069981941,0,0.00773220439024089,0,0.0325865770344553,0,0.045470973184131,0,0,0,0,0,0,-0.001565002095123,0,0,0,0,0,0,0
X600584.SH,0,0,-0.0766003827765384,0,0,0,0,0.0965087645067226,0.147658749622791,-0.0966424093948609,0,0,0,0,0,0,0,0.020142944196736,0,0,0.0544829696414067,0.165717891631942,0,0,0,0.217452228906988,0,0,0.0276126921563916,0,0.101168294411598,0,0,0,0.163854927675355,0.0248385442427282,0,0,0,0,0,0,0,0,0,-0.110391911046064,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103970280266083,0.00143947682262441,0,0.00693997893351546,0,0,0.0423034803402246,0,0,0.0961016512718926,0,0,0,0.288650717286989,0.0292368871338885,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167344062690578,0,-0.0505226642549652,0,0,0,0,0,-0.0599029799868147,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0.156637700279961,0,0,0,0,0,0,0.0630422999787431,0.0238818346305549,0,0,0.105683304918186,0,-0.125011284724003,0,0,0,0.0712862280456897,0.101772269088767,0,0,-0.0383621993490897,0,0,0.0760500631782385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679260610052182,0,0,0,0,0,0
X600702.SH,0,0,0,0,-0.124123115037042,0,0,0,-0.24462580760702,0,0.0339122927273653,0,0,0,0,0,0,0,0,0,0,-0.00328319161302757,0,0,0,0.103420195562362,0,0.414254248075364,-0.050223840572257,0,0,0,0,0,0,0,0,0,0.130811845467282,0,0,0,0,0,0,-0.415535485419502,0.315642938559361,0,0,0,0,0,0.200872757916953,0,0,0,0,0,0
X601799.SH,0,0,0,0.237562396301456,0,0,0.0597363105691938,0,0,0,0,0,0.0675474145381106,4.33680868994202e-19,0,0.0197836191745034,0,0,0,0.0226716196053634,0,0,0.10428486235016,0,0,0,0,0.0343188421305025,0,0,0,0,0,0,0,0,0,0,0.0253770700058754,0,-0.0226082101845958,0,0,0,0,0,-0.0244627977015224,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0558533901392525,0.0141766089466454,0,0,0,0,0,0,0,0,0.0250876061542028,0.201740561975005,0,-0.0405738203912251,0,0,0,0,-0.00888855528247126,0,0,0,0,0,0,0,0.0549521151804277,0.00524115323542251,0,0,0,0,0,0,0,-0.0642751194458182,0.00783232141191649,0,0,0.0960392453908526,0,0,0,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0.0872593682203392,0,0,0,0,0,0,0,0,0,0,0,0.108976580219308,-0.126829439607831,0.118899860846309,0,0,0,0,0,0,0,0,0.0211469331208778,0,0,0,0.155403749608304,0.0505724404602219,0,0.0217628256667511,0,0,0,0,0,0,0,0.0424363587867887,-0.047300487271787,0,-0.127419358753801,0,0,0.0285271247377887,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0.0800077129828128,0,-0.0785596979436675,0,0,0.172946727234978,0,0.0408845193276328,0.163665142232796,0,0,0,0,0,0,0,0,0,-0.114168154049035,0,-0.0886436560168923,0,0,0.167858205803246,0,0.0983287116187328,0,0,0,0,0.0433154295858403,0,0,0,0,0,-0.0486197897003384,0,0.399418023875545,0.0358279391195591,0,-0.0398958202811938,0.0540135722623002,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0.0758843332113715,0,0,0,0,0,0,0,0,0,0.0673926620928753,0,0.0616329946639127,0,0,0,0,0,0,0,0,0,0.27898229025639,0.300316353229165,0,0,0,0,0,0,0,0,0,0,0,0,-0.223618215555171,0,0,-0.0524462640931149,0,0.0933926201782488,-0.0567826581119191,-0.342306335150684,0.0291007421821632,0,0,0,0,0,0,0
X600779.SH,0,0.145743541743486,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554175220738883,0,0,0,0,0,0,0,0,0.0394301123559375,0,0,0,0,0,0,0,0,0.401913013278354,0,0.142224922105902,-0.238560561208364,0,0,0,0.230526456449222,0,0,0,0,0,0,0,0,0,0,0.0977704681148494,-0.0347836145581506,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.158959167502955,0,0,0,0,0,0,0,-0.0771321386982242,0.0941217259146571,0.0841872540176399,0,0,0,0,0,0,0,0,0,0,0,0,0.0538653459037293,0.0677468830977679,0,0.0127525331392433,0,0,-0.0629405590690352,0,0.0483833834929659,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0373774352422242,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.14427332546946,0,0,0,0,0,0,0.106136712452732,0.0986780905642706,0,0,0.00707689827340375,0.0430474397467991,0,-0.0212952913148797,0,0,0,0.119832060504619,0,0,0.150430809541261,0,0.0413740054564792,0,0.0336763316055004,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.019663513664286,0.122333215401978,0,0.0356972170438858,0,0,0,0,0.127384007395038,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0.0965184330410124,0,0,0,0.131183285521884,0,0,0,0.0546424963445056,0,0,0,0.0990669601973044,0,0,0,0,0,0,0.0765711618059903,0.00845393736780115,0.38580581581843,0.0422217125399845,0,0,0,0,0,0,0,0,0,-0.0606535784938221,0,-0.105207472282613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0511919041982184,0,0,0.0210427078563569,0,0,0,0,0,0,0,0,0,0.0963125699957643,0.0878224411198673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913008372291311,0,0,0,-0.0566924018536452,0,0,0.0027546200416421,0,-0.112180064948906,0,0,0,0,0,0,0,0,0.0689261640005024,0,4.33680868994202e-19,-0.0738372101422572,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,-0.162888131989087,-0.206366078229797,0,0,0,0,0,0,0.045184335781226,0,0,0,0.189818540502022,0,0,0,0.0400081670091191,0,0,0,0,0,0,0,0,0,0.129125045384812,0,0.435503823818032,0,0,0,0,0,-0.344893191357809,0,0,0.138206536021453,0,0,0,0,0,0,0,0,0,-1.16371733270806,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,-0.183253641577901,-0.195792315163169,0,0,0.112627440299595,0.174050826475263,0,0,0.0305536187575814,0,0,-0.196266357387702,0,0,0,0,0,0.0823346503440929,0,0,0,0,-0.0611034836921725,0,0,0,0,0,0,0.109086064637279,-2.77555756156289e-17,0,0,-0.0618980019573513,0,0,0,0,0,0,0.382535118329419,0,0,0,0,-0.457733184182633,0,0
RealEstate_excess,-0.0453598181297332,0,0,0.0972246574799846,0,0,0,0,0,-0.0109784313315398,0,0,0,0.0677666549607182,0,0,0,4.33680868994202e-19,0,-0.0763564752839109,0,0,0.104042604633646,0,0,0,0,0,0.0336997161127064,0,-0.0706801178931557,-0.0232113805261971,0,0,0,0.0113975663031411,0,0,0,0,-0.0183305432993214,0.0403710660857126,0,0,0,0,-0.0125462341326095,0,0,0,0,0,-0.0115457008072011,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00497309209847539,-0.013239736888712,0,0,0,0,0.0114669346367877,0,0,0,0,0,-0.00727848140026152,0,0,-0.0130531791969985,0,-0.0517571873758228,0,0.0891835434815988,0.035897639303975,-0.172858117899391,0,0,0,0,0.0300043768602065,0,0.0225778591349916,0,0.0500883929158108,-0.0238141401460748,0,0,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00096481187530686,0,0,5.83385313353693e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649404403547957,0,0,0,0,0,0.00510069548522749,0,0,0,0,0,0,0,0.000395555192457519,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0117704049879153,0,0,0,0,0,0,0.0354613425307013,0,0,0,0,-0.0435773392576539,0,0,0,0.113707650535101,0,0.0401664060413615,0.0329148290627069,0,0,0,0,-0.02528977128606,0,0,0,0,0,0,0.0471310538759639,0,0,0,0,0,0,-0.0425846372235475,0,0,0,0,0,0,0,0.0315432099396992,0,-0.189182903848792,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00169242702544565,0.00296113764522648,0,0.00712427130640056,0.000405897848823606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0.00233376913655316,0,0,0,0,-0.00393352216671149,0,0,-0.00443099440220622,0,0.00511380037200718,0,0,0,0,0,-0.0820184458073235
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152469339650614,0,0,0,0,0.0158664838704718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646167174770849,0,0.0423911690596375,-0.0118756087313134,0,0,0,0,0,0
