,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X000568.SZ,X600031.SH,X000338.SZ,X600741.SH,X600703.SH,X002475.SZ,X600271.SH,X300003.SZ,X601877.SH,X002008.SZ,X600487.SH,X300124.SZ,X002236.SZ,X000596.SZ,X000661.SZ,X600809.SH,X000100.SZ,X002456.SZ,X600867.SH,X002179.SZ,X000625.SZ,X300142.SZ,X002007.SZ,X600498.SH,X000977.SZ,X600066.SH,X600566.SH,X000157.SZ,X002294.SZ,X002241.SZ,X300136.SZ,X002180.SZ,X600089.SH,X300146.SZ,X600522.SH,X600177.SH,X600372.SH,X000869.SZ,X000050.SZ,X002506.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0,0,0,0.596983419460649,0,0.0762899331057699,0,0,0,0,0,0,0,0,0,0.0123794028101555,0,0,0,0,0,0,0,0,0,0.143020245154038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187402296261859,0,0,0,0,0,0,0,0,0,0.0137438252348582,0.0211847391490184,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,-0.1853118377853,0.139751330408253,0,0,0,0,0,0.108506467582009,0.0548729382823817,0,0.0215768313920506,0.348772395432343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649506058683346,0,0,0,0,0,0,0,0,0,0.0201954564292463,0.00614041399552767,0,0,0,0,0,0
X000338.SZ,0,-1.73472347597681e-18,0,0,0.630428480131467,0,0,0,0,0,0,0,0,0,0,-0.0672166621077161,0,0,0,0,0,0,0,0.0941318595881917,0,0,0.0368530560749092,0,0,0,0,-0.0423989323997475,0,0,0,0,0,0,0,0.0149732730608315,0,0,0,0,0.0133647967617429,0,0.129901187289882,0,0,0,0,0.0100447982669308,0,0,0,0,0,0,0
X600741.SH,0,0,0.0132162297661406,0,0,0,0,0.0806866896659676,0,0,0,0,0,0,0,0.0304536067432408,0,0.0772872538778991,0,0.208820715107552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245714718197353,0,0,0,0,0.0240702318916103,0,0,0,0,0,0,0,0,0,0,0.0229869431609043,0.0142111295401504,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.176158003617646,0,0,0,0,0,0,0,-0.153695604806193,0,0,0,0,0.307292425165167,0,0,0,0,0.0519279984058384,0,0,0,0.0815222571334288,0,0.106441744905169,0.0677061353062919,-0.0845640525367283,0,0,0,0.121249514197545,-0.0152979188600336,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.000937413260995018,0.00333691362134146,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0.0807678179847278,0,0,0,0.0992005740314393,0,0,0,0.143077582045752,0,0,0,1.73472347597681e-18,0,0,0.110797021476162,0,0,0.332776262176125,0,0,0,0,0,0,0.0967730500259161,0,0,0,0,0,0.212749099818693,-0.117246401960806,0,0,0,0,0,0.208240475318463,0,0,0,0.00753529762573892,0.0379511113299524,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0.0226866742620714,-0.168215591538994,0,0,0.167559281236256,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482718509234776,0,0.0952492333432048,0,0,0,0,0,0,0.0564674245974952,0,0,0.465933033499365,0,0,0,0,0.0438377582815935,0.0351345589610715,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.648563006612578,0,0,0,-0.139024899846458,0,0.0440533291121545,0,0,0,0.0681633278851144,0,0,-0.0715377398327745,0,0,0,0,0,0.0863965406151233,0,0,0,0.114013780846619,0,0,0,0.051892015598666,0,0,0,0.200602793382211,0,0,0,0,0,0,-0.0771476967257776,0,0,0.0386759190156844,0,0,0,0,-0.011283020844389,0.00760986719915531,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0128682951717979,0,0,0,0,0,0,0.473673713748477,0.0735005865783487,0,0,0,0,-0.0383262475352148,0,-0.00740926588279303,0,0,0,0,0,0.140678041040131,0,0,0,0,0,0.0760110835664411,0,0,0,0,-0.0208763188411155,-0.0709083844829199,0,0,0,0,0,0
X002008.SZ,0,0,0.10895638311513,0,0,0,0,0.134930379183965,0,0.138698840840941,0.218676093048122,0.001506972753781,0,0.0694539764229342,0,0.176301664506731,0,0.0869054804793135,0.0771494282210389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112045693467573,0,0,0,0.021416694838815,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0.00362586293265115,0,0.192378656521072,0,0.15536218488661,0,0,0,0,0,0,0.0643987485868085,0,0,0,0,0,0.0301918185960792,0,0,0,0,0,0,0,0,0,0,0.297949211953662,0,0,0,0,0,0,0,0,0,0.0471058891490682,0.380471431474605,0,0,0,0,0,0,0,-0.0237952675633762,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15984716215955,0.151640688578161,0,0,0.198109492412253,0,0,0,0,-0.0279190652985173,0,0,0.0794918017290117,0,0,0,0,0,0,0,0,0,0,0.0204108306415489,0,0,0,0,-0.098746343517138,0,-0.0558178916283567,0,0,0.0282623837358803,0,0,0,0,0.00415924866333713,-0.00587075597183973,0,0,0,0,0,0
X002236.SZ,-0.316356882541021,0,0.598261137981572,0,0,-0.210934319364166,0,0,0,0.209875574718443,-0.00997481553392875,0,0,0,0.162498667847689,0,0,0,0,0,0.126102332435631,0,0,0,0,0,0,0,-0.0101052477031728,0,0,0,0,0,0,0,0,0,0,0,0,0.334242693373173,0,0,0,0,-0.316101624693017,0,0,0,0,0.08355867123116,0.0798450391033684,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0.175224138406874,0,0,0.00852283446655302,0.384622890289448,0,0,0,0,-0.00212415767033331,0,0,0,0,0,0,0,0,0,0.16768642251898,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0770755017388473,0,0,0,0,0,0,0,0,0,0,0,0.0162272914842252,0,0,0.022729934821434,0.0323771832999743,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,-0.151930450702424,-0.228598644548959,0,0,0,0,0,0,0,0.101575490592938,-0.00028099276660094,0.418351874101049,0,0,0,0,0,-0.0215874515388331,0,0,0,0,0,0,0,0.0616853779163274,0.366378960502765,0,0,0,0.0880478443430116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479255666188113,0,0,0,0,0,0,0
X600809.SH,0,0,0.0443925721505847,0,0,0,0.261180575421987,0,0,-0.033530613175621,0,0,0.297408474790781,0,0,0,0,0,0,0,0,0,0,0.391767593057471,0,0,0,0,0,0,0,0,-0.00924681309365135,0,0,0,0,0,0,0,0,-0.00375245294554395,0,0.0309103186031134,0,0,0,0.112867962464875,0.197294986830044,-0.0652887491243805,0.0572482620650324,0.0232783057838854,0.0240905169926779,0,0,0,0,0,0
X000100.SZ,0,0.0379256447514594,0,0,0,0,0,0.295355824060818,0,0.0158290338452246,0,0,0,0,0,0,0,0,0.0171185652880849,0,0,0,0.0994558073778297,0,0,0.0249063559937687,0,0.0601313715287184,0,0,0,0,0,0,0,0.0359046937873442,0,0,0,0,0,0,0,-0.0384823617203938,0,0,0,0,0,0,0,0.00260935057650029,-0.00246492695200951,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462121012491385,0,0,0,0,0,0,0,0,0,0,0,0,0.103503335685893,0,0,0,0,0,0,0,0.0595032610323046,0,0,0,0.108911853495373,0.0615340999966754,0,0,0,0,0,0,0.420915845807037,0,0,0.003591588028817,0.0374149618420705,0,0,0,0,0,0
X600867.SH,0,0,0,0,0.663805400824524,0.22926573642131,0,0,0.506520105094038,0,0,0,0,0,0,0,-0.152664260336764,0,0,0,0,0,0,0,0.0468685318372853,0,0,0,0,0,0,-0.36648269499507,0.340754479466543,0,0,0,0,0,0,0,0.407264013460725,0,0,-0.302850833420541,0,0,-0.0715254340435817,0,0,0,0,-0.00436747426158323,0,0,0,0,0,0,0
X002179.SZ,0,0.0991622421069387,0,0,0,0,0,0,0,0.125936070055995,0,0,0,0,0,0,0,0,0,0.0192798216168337,0,0,0,0,0.125120171093181,0,0,0,0,0,0,0,-0.172945164575329,0,0.147170912400843,0,0,0,0,0,0,0.104262072019569,0,0,0,0,0.0426646969704658,0,0,0,0,0.0364734073704272,0.0344241077163361,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.00392808213988011,0,-0.0616716395945176,0.050305492213747,0,0,0.171047819147536,0,0.0819681746185161,0,0,0,0,0,0,0.0574184777151585,0,0.00144380753375495,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110674242751999,0,0,0.14115715227982,0.0517635841234403,0,0,0,0,-0.0303514946370981,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0903741657710467,0,-0.129729743614499,0,0,0,0,0,0,0,0,0.521299196526599,0,0,0,0,0,0,0,0.128814709182719,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0178999530889344,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.267551768013956,0,0,0,0.0213750481546445,0,0,0,0,0,0,0,0.0868365784453432,0,0,0,0,0,0,0.330215131035737,0,0,0,0.027786198489753,0,0,0.0451353350394561,0,0,0.0109640260861907,0,0,0,0,0,0,0,0,0,0,0,-0.285706467672207,0,0.226167551772364,0,0,0.0148308253369867,0,0,0,0,0,0,0
X600498.SH,0,0,0.112331683394385,0,0,0,0,0,0,0.14947960010176,-0.18805635361682,0,0,0,0,0,0,0,0,0.513013713484631,0.36121921762808,0,0.0322362350996249,0,-0.105194009888351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229713108709472,0.00847276271073007,-0.123107041783997,0.0113658435713802,-0.0278236055506595,0.00494252984834732,0,0.0437923627815825,0,0,0,0
X000977.SZ,0,0,0,0,0,-0.0936340236918611,0,0,0,0.0885999765601296,0,0,0,0,0,0.167047751376196,0.576478922538358,0,0,0,-8.67361737988404e-19,0,0.138454775785496,0,0.204155097251361,0,0,0,0,0,0,0,0.0635893249362863,0,0,-0.0387838479773709,0,0,0,0,0,0,0,-0.0371807664138194,0,0,0,0,0,0,0,-0.0140714781701754,-0.000191292805464517,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.0363120481637813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221098812749634,0,0,0,0,0,0,0,0.0206977386093649,0,0,0,0.100727146132964,0,0,0,0,0,0,0,0.0751620598640811,0,0,0.0629770252398396,0.0115334132861888,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0.119055310330517,0,0,0,0,0,0,0,0.246743609277309,0,0,0,0,0,0.0869541027312153,0.194979979651205,0,0,0,0.245188206897013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206425521045977,-0.0350104239118614,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.00981801218275937,0,0,0.0861710583257509,0,0,0,0.0428213523716246,0,0,0,0.0330718800107503,0,0,0,0,0,0,0.043710652186252,0.0255016458833634,0.0136112683689184,0,0,0,0,0,0.0495000349213787,0,0.0290032983346649,0,0,0,0,0,0,0,0,0.0227780819289115,0,0.0436443566575583,0,0,0,0,0,0,0,0.00178733015496893,0.00835122847202397,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.364345621946698,0,0,0,0,0,0.085615637936092,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.0683872855983562,0,0,0,0,0,0,0,0.133697061072234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000390835493725868,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.016514437502115,0.0320429494487912,0,0,0.0794935801298095,0,0,0.151186730217899,0,0,0,0.102607193938948,0,0,0,0.0317089540546993,0,0,0,0,0,0,0.122487892791956,0,0,0,0,0.0167513302235688,0,0,0,0,0,0,0,0,0,0,0.0639073650571907,0.146400331724496,0,0.143790642017679,0,0,0.0216078714618187,0,0,0.00844589333764616,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.176250416697728,0,0,0,0.240921712068265,0.0388395854612899,0.154523895301367,0,0,0,0,0,0,0,0,0,0,0,0.293170158329006,0.00817368627287911,0,0,0,0,0,-0.00813998344463865,0,0,0,0,0.121434820990375,0,0,0,0.105098357778417,0,0,0,0,0,0,0,-0.0216694968907362,0,0,0,0,0,0,0
X002180.SZ,0,0,0.074944376139748,0,0,0,0,0,0,0,0.288183744062918,0,-0.373957100016029,0,0,0,0,0.159227049787308,-0.140115404418899,0.164521481424977,0,0,0.212160323397657,0,0,0,0,0,0.0012748240344303,0,0,0,0,0,0.114602862016316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00551937891873948,0.0235039806064006,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.116711636560109,0,0,0,0,0,0,0,0,0.054006417569555,0.037156795756698,0,0,0,0,0.0397929120135224,0,0,0,0.0654635436483178,0,0,0,0,0,0.0402809257278578,0,0,0.0379508689461137,0,0,0,0.0849124411513446,0,0,0,0,0,0,0,0,0,0.0475206746841386,0,-0.0111556450708328,-0.0153587194196317,0,0,0,0,0,0
X300146.SZ,0,-0.310852516465348,0,0,0,0.811146126645301,0.0888682581156214,0,-0.10162046157747,0,0,0,0,0,0,0,0,0,0,-0.0211643231752797,0,0,0,0,0,0,0,0,0,0,0,0,0.0921493131489479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786629724655382,-0.00119972765154267,0.0408670225057768,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.0735850786199913,0,4.33680868994202e-19,0.0899110986520512,0,0.0983979592732757,0,0.00248548189868513,0,0,0,-0.0355221581321486,0,0.375569980734103,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850382838550958,0,0,0,0,0.161734610200916,0,0,0,0,0.00487211024235041,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.017409263998041,0,0,0,0,0,0,0,0,0,0,0,0,0.0188860621149815,0,0,0,0.0829043273889119,0,0,0.051751674135352,0,0,0,0,0.135634422688045,0,0,0,0,0,0,0,0,0.00840888697560157,0.0564396289089754,0,0,0.0186208656077075,0,0,0.111633913267434,0,0,0,0,0.00327315967233208,-0.00320272043527959,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138612769957766,0.208591042412764,0,0,0,0,0,0,0.219162118561324,0,0,0,0.233163244019494,0,0,0,0,0.253601496900617,0,0,0,0,0,0,-0.172417601928863,0,-0.163074267183588,0.225266690134059,0,0,0,0,0,0,0.0417783602295513,0.0308562748239223,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.323028789224866,0,0,0,0.10212672234857,0,0.264784782490372,0,0,0,0.0424500280349603,0,0.116050627715947,0,0,0,0,0,0,0.0422239280952959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167997562127891,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.0699375328508504,0,0.0222356937385313,0,0,0,0,0,0.0367808643358717,0,0,0,0,0,0,0.195563121967609,0,0,0.0396630712131723,0,0.135411912268895,0,0,0,0,0.0628243438816801,0,0,0.0425197175834259,0,0,0,0,0,0,0,0,0,0,0.0718319683431577,0,0,0,0,-0.00200019825817735,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.358943448578065,-0.0305169569476427,0.178107367854534,0,0,0,0.0178130198200663,0,0,0,0,0,0.364824923686775,0,0,0,0,0.0441367741547986,0,0,0,0,0.199184405265552,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127117434662413,0.000103190157551397,-0.0203263998975879,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0654324845561603,0,0,0,0.00333045456817846,0,-0.0526188741891202,0,0,0,0,0.211649017572856,0,0,0,0,0,0,0,0,0,0,-0.0477775257106883,0,0,0,0,0.0291568589251677,0,-0.310872288295695,0,0,0,0,0,0.036376260269893,0,0,0,0,0,0,0,0,0,0,-0.0314215465539489,-0.127215786514911,0,0,0,0,0,0
Slope,0,1.10663810624705,0,0,0,0,0,0,0,0,0,0,0,1.72108990441752,0,0,0,-0.970493198564342,0,0,0,0,0,0,-1.9904163323867,0,0,0,0,0,-0.432739861650565,-0.276491007189185,0,0,-0.681989167983028,0,0,0,0,-0.760160636892405,0,0,0,0,0,0,0,0,0,0,0,0,-1.66963820962246,0,0,0,3.18641833217773,0,0
TED,0,0,0,0,0,0,0,0,0,-0.253973373471321,0,0,0.149744183045242,0,0,0.570715246025564,0.0209029804425413,0,0,0.210386524133825,0,0,0,0,-1.23911962839961,0.14960110880401,0,0,0,0,0,0,0.234083373850207,0.161633851218986,0,0,0,0,0,-0.885646775705536,0,0,0,0,0,0,0,0,0,0,-0.378178289913654,-0.408229712536761,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,-0.0968227912581697,0,0.0540788619977991,0,-0.0408807986048099,0,0,0,0,0,0,0,0,0,0,0.0494227435758719,0,0,0,0,-0.107538658533011,0,0,0,0,0,-0.0301859667375463,0,0,0.0490852366089929,0,0,0,0,-0.0523941025164333,0,-0.00196335567093206,0,0,-0.0442990874034839,0,0,0,0,0.00695337997525869,-0.000544494978955746,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0130717992201667,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230598515540113,0.124005489263122,0,0,0,0,0,0,0,0.00643174332053863,0,0,0,0,0,0,-0.0683318849029085,0,0,0,-0.0760179507157271,0,0,0.0780092214949277,0,0,0.0351980349203862,-0.00185574240092047,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.00216525949446308,0,0,0,0,-0.0036647031931037,0,0,0,0,0,0.000889700265986541,0,0,0,0,0,0,0,0,0,0,0,-0.000863658340864141,0,0,0,0,0,0.000510741400646643,0,0,0,0,0,0,0,-0.000995685294569462,0,0,0,0,0,0,0.00270408901926086,0.00171505213644886,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903850942930283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194652936979115,-0.013968796172711,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00787209845711124,0,-0.0118479926036648,0,0,0,0,0,0.020540776517924,0,0,0,0,0.00166009484893501,0.0105331410888564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623645885218576,0,0,0,0,0,0,0.00621696588430454,-0.0023371322523716,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00853152467120104,0,-0.0100097665214503,0,0,0,0,0,0,0,0,0,-0.00229715273009221,0,0.00168592276595938,0.00148523578840655,0,0,0,0,0,0,0.00233861316608517,-0.0081835347352875,0,0,-0.000800366149530207,0,0,0,0,0,0,0,0.00118030667524518,0,0,0,0,0.00657096712644458,0,0,0.00393977774452795,-0.00670646303857788,0,0,0,0,0,0
