,X600519.SH,X000858.SZ,X600809.SH,X002415.SZ,X600276.SH,X600690.SH,X000568.SZ,X000651.SZ,X002475.SZ,X003816.SZ,X300124.SZ,X600104.SH,X000725.SZ,X002371.SZ,X000338.SZ,X600031.SH,X000625.SZ,X000596.SZ,X002304.SZ,X000063.SZ,X000100.SZ,X300014.SZ,X000157.SZ,X002179.SZ,X600089.SH,X600703.SH,X600066.SH,X600372.SH,X002463.SZ,X000921.SZ,X002236.SZ,X000977.SZ,X002028.SZ,X002241.SZ,X600741.SH,X002049.SZ,X600522.SH,X000661.SZ,X600584.SH,X600183.SH,X601877.SH,X002129.SZ,X000800.SZ,X002223.SZ,X601799.SH,X600566.SH,X002180.SZ,X600060.SH,X600177.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,-0.106553232768538,0,5.42101086242752e-20,0.129843323750503,0,0,0,0,0,0,0,0,-0.105545647985069,0.0619185108223845,0,0,0,0,0,0,0.166025507998236,0,0.220181578825398,0,0.0842968467212377,0,0,-0.130363711757834,0,0,0,0,0,0,0.0957941209468029,0,0,0,0,0.0375610127632169,0,0,0.0528263011814735,0.0680380649342695,0,0.0183196269765508,0,-0.00533104373607654,0.0527528366676266,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.00176162825337504,0,0,0,0,0,-0.00537534815055329,0.0943627848926687,0,0,0,0.044551303464179,0.00663601393897449,0,0,0,0,0.0456102300215672,0,0,0,0,0,0,0,0,0,-0.0899755329839313,0,0,0,0,0.0933934754810865,0,0,0,0,0,0,0,0,0,-0.0501547427374929,0.0417677807259287,0,0,0,0,0,0
X000725.SZ,0,0,0.0736860259183041,0,0,0,0.0556616781735266,0,0,0,0,0,0,0,-0.0598653946772691,0,0.0119647956526695,0.0235496811689313,0,0.191193863107543,0.114644093291026,0,0,0,0,0,0.0197988343951383,0,0,0,0.036502811003986,0,0,0,0,0,0,0,0,0.0049304936329841,0,0,0,0,0,0,0.0188667910148044,0,0,0,0,-0.0193677809911161,0.0102483786902217,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110432576727934,0,0,0,0,0,0,0.0414846556585156,0,0.289867974134172,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0902351878773209,0,0.363055975314836,0,0.0931165989678953,-0.238675091254768,0,0,0.128553331367862,-0.122995487970568,0,0,0,0,-0.078182576695715,0.140033234273097,0,0,0,0,0,0
X000338.SZ,0,0,0,0,-0.236270302751026,0,0,0,0,0.0331261429361014,0,0,0,0,0,0,0.117591542242717,0,0,0,0,0,0.228688072239987,0.00786813947533777,0,0,0.284718862933755,0,0,-0.0839640604616656,0,-0.0305122044246711,0,0,0,0,0,-0.0638378681130687,0,0.0498918916899571,0,0,0,0,0,0,-0.0861646859356343,0.0795591420294405,0,0,0,-0.0185613228350188,0.00317258686955331,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,-0.0884103020225942,0,0,0,0,0,0,0,0,0,0,0.0779517123558463,0.0162100076064652,0,0,0,0.0358426051414282,0.315220194990248,0,0.131153521282424,0,0,-0.0692453252063809,0,0,0,0,0.0748554882494287,0,0,0,0,0,0.0255643130994268,0,0,0.100831089653023,0,0,0.0732908760817589,0,-0.021487943627392,0,0,0,0,-0.0360152752640128,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,-0.15511603909078,0.0764975392295506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277410345403336,0,0,0,0,0,0.41025439196003,0,0,0,-0.0818882870375468,0,0,0,0,0,0,0,0,0,0,0.60540940117465,0,0.082310498434374,0,-0.0275839745202118,0,-0.0624904326295891,0,0,-0.145505401592293,0.20306643865753,-0.133481933144934,0,0,0,0,0
X000596.SZ,0,0.0240158311965504,0.0758118101314631,-0.0774097303826967,0,0,0.522493530043052,0,0.0156819314135575,0,0,0,0,0,0,0,0.0239109724643653,0,0,0,0,0,0,0,0,0,0,0,0,0.0129548658727786,0,0,0.00348238236405369,0,0,0,0,0,0,3.46944695195361e-18,0,0.0443968260720949,0,0,0,0,0,0,0,0,0,0,-0.0319592134335727,0.0593621388770999,0,0,0,0,0
X002304.SZ,0,0.201239556297004,0.0299714675002734,0,0,0.116493632412342,0,0,0.0541877709975415,0,0,0,0,0,0,0,0,0.216189337154247,0,0,0,0,-0.111700894498124,0.0391235928764233,0,0,0,0,0,0,0,-0.00295747670902793,0,0,0.360973353151134,0,0,0,0,0,0,0,0,0,-0.191810602680802,-0.0155642383018325,0,0,0,0,0,0,0.0484592860880064,-0.0880797574318719,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,-0.0516454637136071,0,0,0,0,0,0,0,-0.0632368029274553,0,0,0,0,0,0,0,0,0,0.0795558893517002,0.098106702873402,0.0648971309818861,0,0.171831925711495,0.121095180548209,0.0376464351315235,0,0.231272301631092,0.0739950172336508,0,-0.080728294541074,0,0,0.120755201503482,0,0,0,0,0,0,0.105568636974472,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0457736139332301,0,0,0,0.388902626338137,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0507927111413402,0,0.0146993574859342,0,0.0895619210387163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.355342277236918,0,0.0389981698375008,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0.077021850661612,0,0.227335562127306,0,0,0.219331757043463,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0400601888995956,0,-0.146076477358297,0,-0.0297342725281909,0,0,0.423588475881385,0,0,0,0,0,0,0,0.310114473186089,0,0,0,0,0.0229408730357493,0,0,0,0,0,0.00216693992045246,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,-0.055938233666607,0,0,0,0,0,0.221472254368584,0.257108004342953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20373672958139,0,0,0,0,0,0,0,0.133158372226086,0,0,0,0,0,0,-0.0229753863418843,0.0393796088150461,0,0,0,0,0,0,0.00169455520602062,-0.00570204668726777,0,0,0,0,0
X002179.SZ,0,0,0,0,0.196620856322369,0,0.0018120694851365,0,0.042487540124297,0,0,0,0,0,0,0,0.0239002681033289,0,0,0,0,0.0333927925807079,0,0,0,0,0.0530053365296798,0,-0.0115371013699902,0,0,0,0,0.246706980057064,0,0.105433810089357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.119898990328044,0.526963403114464,0,0.0403641248277349,0.0422872352857953,0,0,0,0,0,0.120235989567993,0,0,0,0.0121755660794605,0,0.0366107042529979,0,0,0,0,0,0,0,0,0.0195001807430024,0.224420679388702,0,0,0,0,0,0,0,0,0,0,0,0,0.0593334323490606,0,0.0335986310276753,0,0,0,-0.079295745228128,-0.0248698002010555,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0778967238013216,0,0.129457383235266,0,0,0,0,0,0,0,0.0485252042391131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180509493832857,0,0.0227912077573145,0,0.114479879281285,0,0,0,0.116039877935608,0,0.201743307089023,0,0,0,0,0,0,0,0,0,0.00285646171997061,-0.0212500484687739,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428102433465381,0,0.0212719539251653,0.104792870021765,0,0,0,0,0,0,0,0,0,0,0.0290396167611451,0.24954045888659,0.186554692424407,0,0.198517311933642,0,0,-0.111116634134143,0,0,0,0.0142964547424899,0,0,0,0,0.0346037835249446,0.17931593144659,0,0,0,0,0,0,-0.0140152272522948,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.218113179933922,0,0,0,0,0,0,0,0,0,0.131596356014564,0,0,0.0235934272321667,0,0,0,0.0969309565936447,0,0,0,0,0,0,0.0236600831852732,0.0465472799379077,0,0.108698309725577,0,6.93889390390723e-18,0,0,0.0941314877042012,0.00494773389444343,0,0,0,0,0,0,0.0603609059136005,0,0,0,0,0.0957935320109538,-0.0484913446587186,0.0744882700081026,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,-0.277384766672015,0,0,0,0,0,0,0,0,0,0,0,0,0.018461767118333,0,0,0,0,0,0,0,0,0,0,0,0.273729839057663,0.259209825158866,0.513534140319764,0,0,0,0,0,0.244656789077586,0,0,0,0,0,0,0,0,0,0,0,-0.192207842182016,0,0,0,0,0,0,0
X000921.SZ,0,0,0,0,0,0,-0.0223704795576116,0.332782494218002,0,0.0322987275475499,0,0,0,0,0,0,0,0,0,0.190144124555569,0.130187391368507,0,0.116617595321982,-0.0428169484923937,0,0,0.221041654787914,0,0,0,-0.164152069325536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241273282868281,0.0317278062190117,0,0,-0.116211429609278,0.0326111287351035,-0.0554802786176554,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178572836766844,0,0,0,0,0,0,0.100036286362217,0,0,0.0404953218730615,0,0,0,0,0.0793782063609784,0,0,0,0.263196667847772,0,0,0.179979595628225,0,0,0,0,0,0,0,0.0482505944441391,0,0,0,0,-0.0263826356792778,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0121093164217059,0,0,0,0,0,0,0,0,0,0,0.352876978580081,0,0,0,0,0.0513466539656244,0,0,0.0971212113912218,0.413344478189554,0,0,0,0,0,0,0,0,0,0.183003966369894,0,0,0,0,0,0,0,-0.0160259428662902,0,0,0,0,0.0820698178286258,-0.125092015856104,0,0,0,0,0,0
X002028.SZ,0,0,0,-0.0632121310148762,0,0,0,0,0,0,0.178713373335115,0,0,0.0206441328117407,0,0,0.0304313351424826,0,0.00855457791109216,0,6.93889390390723e-18,0,0,0,0,0,0.188302761240335,0,0.0117195165912043,0,0,0,0,0,0,0,0,-0.104850522244353,0,0,0,0,0,0,-0.0236198595446641,0,0,0.261308480350386,0,0,0,-0.0278434681775439,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.297421953122515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101188405714905,0,0.0703062704803599,0.154530107079853,0,0.0150545227881777,0,0,0,0,0,0,0,0,0,0.107032124626475,0,0,0.192633982202982,0,0,0,0,0,0,0,0,0,0.0550251752289506,-0.0176849852209053,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278466442085871,0.024937784978093,0.0582659200608736,0,0,0.0046037397963337,0,0,0.1431913011056,0,0,0,0,0.10653772401985,0,0,0,0,0,0,0,-0.155867653319136,0,0,0,0,0,0,-0.0110409297361675,0,0,0,0,0.0415574278780677,0.0886615641254205,0,0,0,0,0,0
X002049.SZ,0,0,0,0.0546034506936371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213859650906799,0,0.0771490889072266,0,0,-0.172835102397347,0,0,-0.0106525783544469,0.0983635602957383,0,0,0,0,0,0.115176108706684,0,0,0.192973116312345,0,0.166606731209822,0,0,0,0,0,0,0,0.266764870328025,0,0,0.0168112153451888,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178102511660157,0,0,0,0,-0.0212685375878358,0,0,0.137996751150157,0,0.0427623839972037,0,0,0,0.322179998561304,0,0,0.124045316724536,0.0840751346829661,0,0,0,0,0,-0.0698203816854083,0.0126165894193748,-0.18159866760015,0,0.0593894685571774,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814780258220963,0.297681644504658,-0.127391999390776,0,0,0.21200684271502,0,0.196127353581869,0,0,0,0,0,0,0,0,0,0.1687600234929,0,0,0.0691925327381767,0,0,0,0.0166646665386373,0,0,0,0,0,0,0.0233575973692096,0,0,0,0,0,0
X600584.SH,0,0,0,0.37490826202214,0.0245086914768977,0,0.104504313184513,0,0,0,0,0,0,0,0,0,0.0815806211606639,0,0,0,0,0,-0.188477052943113,0,0,0,0,0,0.0469331572485288,0,0.463741749571337,0.00925286653673207,0,0,0,0,0,0,0,0.269103180432097,0,0,0.0243981303582344,0,0,0,0,0,0,0,0,0.112722263341781,-0.0211507709388205,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0.230449141315827,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0785287656996065,0,0,-0.127431650163157,0,0,0,0,0,0.0984829087217771,0,0,0.181710106888682,0,0,0,0.0190140629898199,0,0,0.0755418901737707,0,0,0.323493725049357,0,0,0,0,0,0,0,0,0,0.00970644956720936,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0.0630021346569349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447454244699959,0,0,0,0.0427233051183957,0,0,0.00221601597677569,-0.0266136024561323,0,0,-0.0474365813887785,-2.16840434497101e-19,0,0,0,0,0,0.0416842572164775,0,0.22355310120343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0.0303346509369906,0,0,0,0,0,0,0.046137388408025,0,0,0.206384395846289,0,0,0,0,0.301828831723241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337915145751857,0,0,0,0.35701358503865,0,0,0,0,0,0,0,0,0,0,0,0.0767677694965848,-0.0457774084275169,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0.0644002457976064,0,0,0,0,0.0912433361401356,0,0.22511519121697,0,0,0,0,0,0,0,-0.112097007850358,0,0,0,-0.030847382162305,0,0.271130065253188,0,0,0,0,0,0,0,0.171745810596563,0,0,0,0,0,-0.0748410574473309,0.064224984815263,0.151684180381697,0,0,0,0,0.0496826072294284,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.080930641689174,0,0,0,0,0,0,0,0,0,0,0.0386851466732134,0,-0.00695657965526724,0.0637141734371594,0,0,0,0,0,0,0,0,0,0.0596156839752674,0,0.0779749877882119,0,0,-0.020735170585191,0.0856599796881739,0,0,0,0,0.104840824350186,0.00758581752287267,-0.0174824163634393,0,0,0,0,0,0
X601799.SH,0,0,0,0,0.00391997098411969,0,0,0,0.0959148027496167,0,0,0,0,0,0,0.0100691731932595,0.18575672675849,0,0,0,0,-0.111131483747629,0,0,0,0,0,-0.0956122437391385,0,0,-1.73472347597681e-18,0,0,0,0,0.0391236829791356,0.133023036599906,0,0,0,0,0,0,0,0,0,0,-0.0391127864690381,0,0,0,0.044924337886418,0,0,0,0,0,0,0
X600566.SH,0,0,-0.0464428619311703,0,0,0,0,0,0,0.0395062989710954,0,0,0,0,0,0,0,0,0,0,0.151583741942165,0,0.292591028495991,0,0,0,-3.46944695195361e-18,0,-0.0369239637533396,0,0,0,0,0,0,0,0,0.0999152677957739,0.0604980078969434,0.0576062454708536,0,0.0126686716732185,0,0,0,0,-0.0192185680072592,0.134028856039627,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.0693852511399881,0,0,0,0,0,0,0.163468910597746,-0.31212847198654,0,0,0,0.147118630198199,0,0,-0.285878364624098,0.0331860737238263,0.0487488421355204,0,0,0,0,0,0,0,0,0,0.109552447454723,0,0,0.216503025421391,0,0,0,0,0,0,0,0,0,0,0,0.0849139714984528,0,0,0,0,0,0,0
X600060.SH,0,0,-0.00543529838145793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748346186518494,0,0.0579419334231636,0,0,0,0,0,-0.0362434902464878,0.178468959883185,0,0,0,0,0,0,0,0,-0.0141572287722222,4.33680868994202e-19,0,0,0,-0.0804119445136959,0,0,0,0,-0.147025374087174,0,0,0.0901313477036717,-0.0322130374698679,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,-0.0303691789959189,0,0,0,0,-0.0336937837818833,0,0,0,0,0,0,0,0,0,0,0,0,0.183399985460339,0.00586524726105116,-0.0981715621362259,0,0,0,0,0,0,0,0,0,0,0,0,0.0618747023643567,0,0,0,0.0694966115508344,-0.0179311692739618,0,0,0,0.0789788239754144,-0.0452111816516395,-0.0230177370481191,-0.116974612947882,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.00522456816692978,0,0,0,0,0,0,0,0,0,-0.0234845387979719,0.0434259928379259,0,0,0,0,0,0,0,0,-0.0609772572755841,0,0,-0.0316254915056088,0,0,-0.182220770656217,0,0,0.157230873229087,0.147253929277501,0,0.0837948294840644,0,0,0,0,0.275642573109236,0,0,-0.0118623037472268,0,0,0,0,0.0374431738204705,0.0030571513692273,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,-0.0873104495634803,0,0,0.0162492390395472,0,0,0,0,0,0,0,0,0,0.145255569611934,0,0.00800416522932853,0,0,-0.0262470533805142,-0.293951213383289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34286375315438,-0.022555747966317,0,0,0,0,0,0,-0.133386006441032,-0.0320121267983616,0.336791079771328,0,0,0,0,0
Slope,0,0,0,-0.0377890910746766,0,0,0,0,-0.26100001101727,0,0,0,0,0,0,0,-0.119528913303551,0,0,0,-0.0945913356790429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376066130778239,0,-0.00975903023868859,0,0,0,0,0.482191131157458,0,0.225556657529861,0,0,0.140914150820401,0,0,0.0667676663352747,0.364216650698154,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.263035162962294,0,0,0.89319352661735,0,0,0.101943114455828,0,0,0,0,0,0,-0.273312596718154,0,0,0,0,0.791540055055642,-0.63835702360759,0,0,0,0,0,0,0,-0.347562376771064,0,-0.312410155648795,0,-0.3040521726923,0,0,0,0,-0.203922249678817,0,0,0,0,1.49391517405004,0,-0.721349789237177,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0151648274839533,0,0,0,0,0,0,0,0,0,0,0,0,0.051069659654839,0,0,0,0,0,0,-0.0419364670165398,0,0,0,0,0,0,0,0,0,0,0,-0.0338236139686082,0,-0.0329975687804822,0,0,0,0,0,-0.167608226364288,0.0606240920134371,0,0.114648131852338,-0.283478867109618,0,0,0.090908908954084,0.119823867082686,-0.0362342823287442,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,-0.0828724205616982,0,0,0,0,0,-0.0703297479198572,0,0,0,-0.0553617121202771,0,0,0,0.0129619537939123,0,0,0,0,-0.0824024195144505,0,0,0.0360996795190807,0,0,0,0,0,0.0412984879434622,0,0,0,0,0,0,0,0,-0.0103140315375889,0,0,0,0,0.0578051410889694,-0.0239975712527597,0.0607751263946382,0,0,0,0,0
MKvol,0,0,0,0,0,0,0.00383460720686165,0,0,0,0,0,0,0.000658368801090889,0,0,0,0.00261933953702763,0,0,0,0,0,0,0,0,0,0.000851442398370149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00310252799928249,0,0,0,0,0,-0.00316184304171861,0,0,0.00374256532637539,0.00835178503994129,-0.0036800525411145,0.00717247361418208,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559359241398755,-0.00316474460994218,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.000165997282270924,0,0,0,-0.00607141964224638,0,0,0,0,0,0,0.00402323172451947,0,0,0,-0.00164636924634132,0,0,0.00953838663366772,0,0,0,0,-2.16840434497101e-19,0,0,-0.00252059299634055,0,0.00934412046148439,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00235503876550629,0,0,0,0.00745345789162806,0.00402947740637507,0.0134188744866559,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.0126768867579043,0,0,0,0,-0.00585805204609819,0,0,0,-0.0177121823540031,0,0,0,0,0,0.00330362343091888,0.0140624413374156,0,0,0,0,0,-0.0012623533784343,0,0,0.000978035977546179,0,0,0,0,0,0.00284218711732237,0,0,-0.0124414847546991,0,0,0.00350488559707462,-0.00513264023669725,0.00968092569740925,-0.00961794704932009,0,0,0,0,0
