,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600066.SH,X600271.SH,X000100.SZ,X000568.SZ,X002292.SZ,X002241.SZ,X002236.SZ,X600118.SH,X600031.SH,X600372.SH,X600177.SH,X000559.SZ,X002506.SZ,X002007.SZ,X002475.SZ,X002456.SZ,X000338.SZ,X002074.SZ,X002180.SZ,X300003.SZ,X000157.SZ,X600522.SH,X002426.SZ,X000981.SZ,X000050.SZ,X601877.SH,X300124.SZ,X002085.SZ,X002294.SZ,X600867.SH,X002249.SZ,X002508.SZ,X600089.SH,X000869.SZ,X600498.SH,X002465.SZ,X002008.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0.231504156238495,0,0,0,0,-0.0786955173996777,0,0,0,0,0,0,0,0.0306847393122897,0,0.0767096383095021,0.334569736793039,0,0,0,0,0,0,0.00449176297765659,0.0136399508776153,-0.293392912399013,0,0,0,0,0.080590703680899,0.0262322484124009,0,0,0,0,0,0,0,0,0,0,0,0,-0.00201124685190848,0.0428429025798147,0,0,0,0,0,0
X600741.SH,0,0.38005943696959,0,0,0.0287790689239499,0,0,0,0,0,0,0,0.292907306024422,0,0,0.108664987932314,0,0,0,-0.00495837833824357,0,0,0,0.0433590388215186,0,0,0,0.111267653306634,0,0,0.0515985685195298,0.0284240455233623,0,0,0,0.0931830784179501,0.108861705136148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0.146491540875897,0,0,0,0.063458606622876,-0.0424667070395969,0.156317065323484,0,0,0,0,0,0,0,0,0,0,0,0.224109154967596,-0.117532426104574,-0.0166318869828013,0,0.06128667885399,0,0,-0.000123391582002086,0.0293104101605539,0,0,0,-0.266208245128491,0,0,0,0,0,0,0,0.0394064066927058,0,0,0,0,0,0,-0.0228648580918247,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0.0533617862859349,0.0499103825868076,0,0,0,0,0,0,0,0.196098011678299,0.0947128529681109,0,0.133155762755376,0,0.00189327513489313,0,-2.16840434497101e-19,0,0.0417311344459768,0,0,0,0,0,0,0,0.0997000282636739,0,0.103209541389295,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230777486692591,0.0434237117843047,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0192264296009669,0,0,0.157875678854678,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.188893980991009,0,0,0,0,0,0.123248918085019,0,0.00196122589099694,0,0,0,0,0,0,0.031720603903045,0.0409088595448105,0,0,0,0,0,0,0,0,0,0,0,0,0.00697699247318437,0,0,0,0,0,0,0
X000568.SZ,0.515450683564379,0,0.0539443995813904,0,0,0,0,0,0,0,-0.245829776963912,0,0.151060767142471,0,-0.0587689260667887,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117351556281363,0,3.46944695195361e-18,0.0588322686841794,0,0,0.0667900878317438,0,0.184365065118519,0,0,0,0,0,0,0,0,0,0,0,-0.132017440766844,0,0,0.0439806817083892,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0.170086899512425,0,0,0,0,0,0,0,0,0,0,0.0460349234026021,0,0.0677834676649252,0,0,0,0.132367367974369,0,0,0,0,0,0.128622214031607,0,0.155535051758935,0.203202240186304,0.110712313736632,0,0.110899009739649,0,0,0,0,0,0,0,0,0,0,0,0.231973504167277,0,0,0,0,0,0
X002241.SZ,0,0,0.0682633713567548,0,0,0,0,0,0,0,0.0474898093198162,0,0,0.224841712211777,0,0.0227434914333214,0.0488089933791351,0,0.0267153233458418,0,0,0,0,0,0,0,0,0,0,0,0.0371198830758094,0,0,0,0.109766926939055,0.0830637629054572,0.0490810053087942,0,0,0.211158897060422,0,0,0,0,0,0,0,0,0,0,0,0.0538185605720879,0,0,0,0,0,0
X002236.SZ,0,0,0.103868981576384,0,0,0,0,0,0,0,0,0,0,0.0547763111174111,0,0,0.0239404773920442,0.0273346398388351,0,0,0,0,0,0,-0.0633786576533263,0,0,0.120796521276731,0,0.0666120102248527,0.0404621246507249,0,0,0.0551819435372063,0,0,0.0364618354004393,-0.0282933272386184,0,0.0315213069001423,0,0,0,0.0551827096689038,0,0,0,0,0,0,0.00867128763529251,0.00821552984739628,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138939960178821,0,0.0312525752497363,0.0163350182418167,0,0,0,0,0.174414267387562,0,0.0265131465622358,0.116715354873294,0,0,0,0,0,-0.0390610352443696,0,0,0,0,0,0,0.0898727082605989,0,0,0,0,0.16659574127047,0,0,0,0,0,0,0,0.0252684929183343,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0269196720850141,0,0,0.18557116319003,0,0.0102485678136675,0,0.0413513052441854,0.0282582196148921,0,0,0,0,8.67361737988404e-19,0,0,0,0.0170116391527465,0,0.0847919912710334,0,0.0646964444800241,0,0,0,0,0.0733477698493273,0,0,0,0,0,0,0,0,0.0116694234606192,0,0,0,0,0,0
X600372.SH,0,0,0.232246030571509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564967792766404,0.511138195783934,0,0,0,0,0,0.00761210573625514,0,0.100273845348942,0,0,-0.0211594579155668,0,0,-0.02195924502688,0,0,0,0,0,0.0934278970643303,0,0,0,0,0,0,0,0,0.0234191863774516,0,0.0400811877920564,0.131215170508033,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.110460458516043,0,0,0,0,0,0,0,0,0,0,0.0298265991020284,0.0477681812672595,0,0,0,0,0.032845515687508,0,0.00299466637418429,-0.0143683544659188,0,0,0,0,0,0.0426113757810152,0,0,0.0653975670250968,0.108929179083709,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.161723164628204,0,-0.0171640673861278,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0.10509247079667,0,0,0,0,0,0,0.0664556242761657,0,0,0.0812781951224957,0.0301389462098411,0.00535360443238178,0,0,0,0,0,0.0618362232969267,0,0.0716777942609883,0,0,0,0,0,0.105467563581777,0.0957721032732454,0.0872552000185755,0.241008900435015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,-0.0384934440965597,0,0,0,0,0,0,0,0,0,0,0,0,-0.100114041699941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534305624276467,0,0.14202076127211,0.0212299505481445,0,0.0443984983077731,0.0803560271369267,0.436309527114469,0,0,0,0.328114131236757,0,0,0,0,0,0,0,-0.0814197575889662,-0.0163004926251266,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.285660101673589,0,0,0,0,0.355728194636962,0,0,0,0,0,0,0,0,0,0,0,0.243076018641061,0,0,0,0,0.0154928171523269,0,0,0,0.0423850729494584,0.204985638157334,0,-0.106006835942686,0,0.0719163899221985,0,0,0.115253759161854,0,0.18044734608499,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.151944453710394,0,0,0,0,-0.258084696396807,0
X002475.SZ,0,0,0.149759203910579,0,0,-0.253171847111424,0,0,0,0.122454209592397,0,0,0,0,-0.366415191643965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499267832021578,0.28311096006288,0,0.10991169395817,0,0.0579961520283642,0.0268063601876879,0,0.0639703699079704,0,0,0,0,0,0,0,0,0,0.000321165066178253,0,0.0629946775263444,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0.141611938157771,0,0,0,0,0,0,0,0.0198194354161045,0,0.0409797797214417,0,0,0.0514939029167835,0,0,0,0,0,0,0,0.097407984254759,0.154739443632434,0,0,0,0,0,0.198399301805353,0,0,0.110240134738559,0,0,0.179449240311197,0,0,0,0,0,0.0995639079193799,0,-0.0711834366138824,0,0,0,0,0,0,0
X000338.SZ,3.45123263663865e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.018136807339901,0,0,0.0494567758624762,0,0,0,0.165331366450593,0,0,0.0963027823948311,0,0,0,0,0,0,0.0777681816182169,0,0,0.1488302054116,0,0.0504558959008301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477244852043186,0.0265081698515763,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.167728060319004,0,0,0,0,0.0843911470468164,0.231014260917041,0.0559955948951646,0,0,0,0,0,0,0.27169504584187,0,0,0,0,0,-0.0376175482902343,0,0,0.193761685190866,0,0,0,0,0.506946910287434,0,0,0,0,0,0,0,0,0,0,0,0.12223777689869,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.690683441679805,0,0,0,0.0224668774654285,0,0,-1.38777878078145e-17,3.46944695195361e-18,0.256469329521559,0,0,0,0,0,0,-0.0496914234267551,0,0.064219733789061,0,0,0,0,0,0,-0.0443953960880035,0,0,-0.140578714070859,0.526821773275657,0,0,-0.0869816143242619,0,0,0,0,0,0,0,0,-0.129194923631018,0.175698035500935,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0.283112904310483,0,0,0,0,0,0,-0.153990075017661,0,0,0,0,0.210633817720794,0,0,0,0.0259474659060547,0,0,0.0433274802651744,0,0,0,0,0,0,0,0.117064344879445,0,0,0,0,0,0,0,0,0,0,0,-0.00458269416718268,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829107429511871,0,0,0,0,0,0,0.197162457624955,0.0743109119334513,0,0,0,0.0483760364607511,0,0,0,0,0,0,0,0.0417432822595795,-0.0365729360019816,0,0,0,0,0,0,0,0.0228289988392659,0.0271782797398959,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600522.SH,0,0,0,0.0451384512738598,0,0,0,0,0.0501427525455872,0,0,0,0,0,0,0,0.160021077306089,0,0,0,0,0,0,0.184354922731162,0.11807864955156,0,0,0,0,0,0.0239483688343739,0,0,0,0.0772705110597525,0,0.0338341210525072,0,0,0,0,0,0,0.146995054614914,0,0,0,0,0,0,0.0781540410893713,-0.061421874036272,0,0,0,0,0,0
X002426.SZ,0,0,0,0.105061522110172,0,0,0,0,0,0.0819438453043373,0,0,0,0,0,0,0,0.040572204904906,0,0,0,0.145437583971135,0,0,0,0,0,0,0,0.297681953415234,-0.118415805434669,0,0,0.260313325710931,0,0,0,0,0.104994200537922,0,0,0,0,0,0,0,0,0,-0.0635645557536615,0,-0.125223291306226,-0.0217699801916307,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0.0653764513527643,0,0,0,0,0,0,0.37534256083448,0,0,0.266662272529364,0,0,0,0,0.0724019885085992,0,0.0831900473427052,0,0.0890049573788145,0,0.0665534182927131,0,0,0.0474599888447582,0,0,0,0,0,0.0117471412907545,0,0,0,0,0,0,-0.154113268818329,0,0,0,0,0,0,-0.0110826127227016,-0.104415212083867,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0.134796474407123,0,0,0,0,0,0.352457673889976,0.0902464214504291,0,0,0,0,0,0.386540027023343,0,0,0,0,0,0,0.00195758159835681,0,0,0,0,0.120411492136554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.0318492853824478,0,0,0,0,0,0,0,0,0,0.032954826733617,0.147138825628311,0.0210740984235888,0,0.144640651642084,0.102597832843471,0,0,0.0120369356594739,0,0,0.0197827274057448,0,0,0,0,0,0.0267661355456556,0,0,0,0,0,0,0,0,0.0458445416692205,0,0,0,0,-0.0139193036254139,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612827145445669,0,0,0.00931219720081554,0.0131303450571619,0,0.090275600025308,0,0,0,0,0.115444975929086,0,0,0,0,0.0570780643672974,0.117869364599816,0.275743494873192,0,0,0,0,0.207984928841748,0.07919935979878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0.0208835736339723,0,0,0,0,0,0,0,0,-0.0715956432162509,0.131006985571499,0,0,0.138808729066406,0,0,0.222195400058986,0,0,0,0,0,0,0,0,-0.0694495475059543,0,0,0,0.0461500935946497,-0.0903967650780581,0,0,0,0,0,0,0,0,0,0,0,0,-0.133004475081671,0,0,0,0,0,0,-0.00812907564480667,0.045708258366113,0.035274930352575,0,0,0,0,0
X002294.SZ,0.00690935820585255,0,0,0,0,0,0,0,0,0,0,0,0,0.0290641024368062,0,0,0.0707770337836375,0,0,0,0.0925939651904616,0,0,0,0,0.165309953922766,0,0,0,0,0.032215995161417,0,0,0,0.0612222312833883,0,0,0,0,0,0,0,0,0,0,0,0.0645972684133697,0,0,0,0,0.0321824953945146,0,0,0,0,0,0
X600867.SH,0,0,0,0.0862322713425793,0,0,0,0,0.0876186542341588,0,0,0,0,0,0,0,0.10315761363464,0,0,0,0,0,0,0,0,0.0708032158523665,0,0.022470031766537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228149129089846,0,0,0,0,0,0,0.0260585868112642,0.0106799515898544,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491774942948483,0,0,0,0,0,0,0,0.133114454017023,0.0414993487948424,0,-0.00741819471949351,0,0.069552630736513,0.0128798888314391,0.143213174057941,0,0,0,0,1.73472347597681e-18,0,0,-0.01272630562443,0,0,0,0,0,0,0,0.286242824873477,0,0,-0.0447511282864552,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0.316881130000248,0,0,0,0,0,0,0,0,0.19353954321135,0,0,-0.0384811007426497,0,0.00499241386282585,-0.0289499201409035,0,0.052262254137462,0,0,0.141906046313941,0,0,0,0.0679527178462235,0.0166676574443009,-0.0275773964792935,0,0,-0.242454549052447,0,0,-0.00917951484884707,0,0,0,0,0,0,0,-0.454312292304422,-0.0248249479047406,0,0,0,0,0,0,0
X600089.SH,0,0,0,0.0436367268512924,0,0,0,0,0.0948086120702935,0,0,0,0,0,0,0,0.0746598539224387,0,0,0,0,0,0,0.0141393318753972,0,0,0,0.0232705841315937,0,0.0405735870640765,0.0404658560079002,0,0,0.042560185438792,0,0.0773305176084004,0,0,0,0,0,0,0,0,0,0,0.00683894839180539,0,0,0,0,0.0664874700819847,0,0,0,0,0,0
X000869.SZ,0,0,0.0156915498016112,0.323007450524247,0.195818204651224,0,0,0,0,0,0,0,0,0,0,-0.0864229425730285,0,0,0,0,0,0,0,0,0.091798277099756,0,-0.00780581020800201,0,0,0,0.075376348441223,0,0,0.0345893258613472,0,0,0.137600399422894,0.135641888337475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06222847219516,0,0,0,0,0,0
X600498.SH,0,0,0.0301121136205808,0,0.0568277745582692,0,0,0,0,0,0.0169815541018099,0,0,0,0,0,0.0852714547223084,0,0,0.148683484406533,0,0.188957889386751,0,0,0,0,0,0,0,0,0,0,0,0.225059783561285,0.0132736408043959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268596266132935,0,0,0,0,-0.0148391347324854,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0.002656995280865,0,0,0,0,0,0.0476666060851832,0,0,0,0,0.00418581172676562,0.103511631988363,0,0,0.0122525083552298,0,0,0,0.103742006643804,0,0,0,0,0,0,0,0.0734964449192153,0,0.0768053463974434,0,0,0,0,0.167920310484548,0,0,0,0,0,0,0,0,0.0986343210718124,0,0,0,0,0,0
X002008.SZ,0,0,0.0597947115928584,0,0,0,0,0,0,0,0.0937418109790268,0,-0.109939394300308,0,0,-1.73472347597681e-18,0.100547516443209,0,0,0,0,0,0,0.512661787193851,0,0.108381720645187,0.123260636533028,0,0,0,0,-0.214609007332053,0,0.0692444142249555,0,-0.0422768910755215,0,0,0,0,0,0,0,0.0149282664447559,0,0,0.0771291095755883,0,0,0,-0.0596458836106569,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.00993129243723047,-8.67361737988404e-19,0,0,0.0110824743954369,0,0,0,0,0,0,0,0,0,0.0217760135316427,0,0,0.0314918272909343,0,0,0,0.0447367431456443,0.0532304407088106,0.0136243385371809,-0.0140514367792742,0,-0.0181295832718279,0.00579948406149802,0,0,-0.0372573610562997,-0.0273800712645086,0.0297422108901934,0,0,0,0,0,0,0,-0.052591329674245,0,0,0,0,0,0,0.00239518961846126,0,0,0,0,0,0,0
Slope,0.409043265276372,0,0,0,0,0,0,0,0,-0.240955685110148,0,0,0,0,0,0,0,0,-0.223388860277063,0,0,-0.0919020547620998,0,0,0,0.111126596195602,0,0,0,0.216526658852226,-0.0454072707310638,0,0,0,0,0,0,0,0,0,0,0,0,-0.101724560571445,0,0,0,0,0,0,0,0.439348817249877,0,0,0,-2.70956873192375,0,0
TED,0,0,0,0.0698976738200633,0,0,0,0,0,0,0,0,0,0.115744715531152,0,0,0,0,0.0321574543006994,0,0,0.188773305236936,0,0,0,0,0,0,0,0.107065718738746,0,0,0,-0.326555367220396,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0236785483113964,0,0,0,0,0,0,0.373108012506854,0,0,0,0,1.14784767238363,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0.1373216568443,0,0,0,0.0441840436135562,0,-0.0239460091525829,0.038205576868993,0,0,0,0,0,0,0,0,0,0,0,-0.0471719858670561,0,-0.198247125498039,0,0,-0.00439426371532217,-0.0613961408822145,0,0,0,0,0,0,0,0,0,0,-0.0101289917305076,0,0,0.0298897365200614,0,0,0.230732250035198,0,0,0,0
MKreturn,0,0,0,0,-0.106393957569711,0,0,0,0,0,0,0,0,0.15058779509672,0,-0.19833739280631,0,-0.0300488311609942,0,0,0,0,0,0.0437485018875607,0,0,0.0583635946064763,0,0,0,-0.105317183413986,0,0,0.0276411368617655,0.0402085583425969,0.0340471133388717,-0.020120090889415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00130010198732201,0.0966303668435393,0.357746507234632,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030607455341273,0,0.0012805413763509,0,0,0,0,0,0.001435078172312,0,0,0,-0.00462014458853821,-0.00104602140998923,0,0,0,0.000921971047593066,0,0,-5.42101086242752e-20,0,0,0,-0.00399774283158072,0,0,0,0,0,0,0,0,0,0,0,0,-0.000407631071747791,0,0,0,0,-0.0583100914289088,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100865693512484,0,0,0,0,0,-0.0156125790941012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714751919478515,0.0417252110494494,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175285597613933,0,0,0.00266189184266201,0,0,0,0,0,0,0,-0.00229248312906636,-0.0223366868332478,0,0.0124654105545506,0,-0.0176526415213219,0,0,-0.0143134810712433,0,0.0152621062846703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00234158699027733,0,0,0,0,-0.328984044972119,0,0
CarbonVol_Hubei,0,0,0,-0.00866057217997825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012820855516244,0,0,0,0,0,0,0,0,-0.0219342474385373,0,-0.00839670712492283,-0.00211642063108533,0,-0.00185789896333683,0,0,0,0,0,0,0.0249321946010124,0,0,0,0,0,-0.0230226480000966,-0.0117640669497157,0.0462118469694225,0,0,0,0.0663054999220142,0,0
