,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X002304.SZ,X000625.SZ,X000858.SZ,X600276.SH,X600372.SH,X000063.SZ,X600690.SH,X600031.SH,X002241.SZ,X000338.SZ,X000157.SZ,X600703.SH,X600741.SH,X600089.SH,X002236.SZ,X002475.SZ,X000100.SZ,X000581.SZ,X000050.SZ,X600118.SH,X000559.SZ,X601877.SH,X000550.SZ,X002129.SZ,X000568.SZ,X600066.SH,X002294.SZ,X002456.SZ,X600271.SH,X002292.SZ,X600435.SH,X300003.SZ,X300124.SZ,X000400.SZ,X000800.SZ,X000869.SZ,X002038.SZ,X600839.SH,X002049.SZ,X600566.SH,X000977.SZ,X000623.SZ,X002008.SZ,X002007.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0.026714593068079,0,0.0411504912516497,0,0,0.0103925541513263,0,0,0,0,0,0,0,0.312854813098002,0.0329404922079395,0,0,0,0,0,0,0.0226957153247624,0,0,0,0,0,0,0.0803695756536215,0,0,0.036922236865088,0,0,0.0681221695827236,0.0798477607165626,0,0,0,0,0,0,0,0.114046318041974,0,0,0,0.0118579146150852,0,0,0,0,0,0,0
X600519.SH,0.150564368650186,0,0,0,0.0451699497609452,0.237173537059771,0,0.13508209790432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355987581563384,0,0,0,0,0,0,0,-0.0831206749287999,0,0,0,0,-0.0152007425207444,-0.0197931748144414,0,0,0,0,-0.0108704206005448,0,0,0,0,0,0,0,0,-0.0126175311490333,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961899200063787,0,-0.0068110923108076,0,0,0,0.118667379696,0,0,0,0,0,0,0,0.0507725470679363,0,0,0,0.0946713535052813,0,0,0,0.0104379900976029,0,0,0,0,0,0,0,0.0314281446354235,-0.00263574671486497,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0.146827413029471,0,0,0,0,0,0.188810106575644,0,0,0,0,0,0,0,0,0,0,0,-0.0195180433952496,0,-0.047463587806363,0,0,0,0.308169322798384,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204776145012742,0,0,0,-0.0277771514472528,0.0264606781092233,0,0,0,0.00757149672798685,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0.0919767866921508,0,0,0,0,0,0,0,0,0,0.452987688047429,0,0,0,0,0,0.0647751444145223,0,0,0,0,0,0,0,0,0,0,0,0,0.0718958490281131,0,0,0,0,0.041001796050231,0,0,0,0.0369132185080672,0,0,0,-0.0565522840128137,0.0802190930896224,0,0,0,0,0,0
X002304.SZ,3.46944695195361e-18,0,0,0,0,0,0,0.306204171828171,0,0.00540193669024068,0,0,0.00144406723073029,0,0,0,0,0.167709781371455,0,0,0,0,0,-0.104626154217142,0,0,0,0,0,0.17423403107819,0,0,0,0,0.110035655377703,0,0,0,0,0,0,0,0,0,0,0.00029788256144265,0,0,0,0,0,-0.0033620277379011,0,0,0,0,0,0,0
X000625.SZ,0.462809725341546,0,0,0,0,0,0,0,0,0,0,0,0.0078384049914674,0,0,0,0.247087942956486,0,0,0,0,-0.0259716063617018,0,0,0.0724304781357126,0.0253452493758249,0,0,0,0,0.161959014610297,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745032063255279,0,0.046586557334763,0,0,0,0,-0.0104374213888913,0,0,0,0,0,0,0
X000858.SZ,0.057118681999615,0,0,0,0,0,0,0,0,0.0239492694548065,0,0,-3.46944695195361e-18,0,0,0,0,0.163156958393647,0,0,0,0,0,-0.0671103491209944,0,0,0,0,0,0.050429891073293,0,0,0,0,0,0,0.0613365408990981,0.108675391837186,0,0,0.345285882948249,0,0,0.00330283555669699,0,0,0,0,0,0,0,0.0184735463402472,-0.0368414354520834,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309383681437914,0,0,0.00816815367816279,0.0243630169302866,0,0,0,0,0.119530892992435,0.0316428153693279,0,0,0,0,0,0.0204538677093588,0,0,0,0,0,0,0,0,0,-0.0911215654074208,0,0,-0.0489548286328542,0,0,0.0824127583639323,0,0,0.0172958730349237,0,0,0,0,0,0,0
X600372.SH,0.0529019791957451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277792039422794,0,0,0,0,0.339236638015563,0,0,0,0.0683827033651422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412446734834542,0,0,0,0,0,0
