,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X600031.SH,X600741.SH,X000568.SZ,X002475.SZ,X002241.SZ,X000338.SZ,X600066.SH,X000100.SZ,X002236.SZ,X601877.SH,X600118.SH,X600271.SH,X000157.SZ,X002456.SZ,X600177.SH,X300124.SZ,X600372.SH,X600522.SH,X002007.SZ,X600089.SH,X002085.SZ,X000066.SZ,X000981.SZ,X002508.SZ,X600867.SH,X300003.SZ,X600699.SH,X002294.SZ,X000559.SZ,X002292.SZ,X002180.SZ,X600498.SH,X300136.SZ,X002074.SZ,X000623.SZ,X002426.SZ,X000596.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0.303384483145387,0,0,0,0,0,0,0,0,-0.0524993138542017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722447690990409,0,0,0,0,0,0,0.0929745687019848,0.1540246437072,0,0,0,0,0,-0.0722314574652013,0,0,0,0.0100360557135649,0,-0.00309721266195269,0.00726030678022727,0,0,0,0,0,0
X600703.SH,0,0,0,0,0.181668960527363,0.106698247632706,0,0,0,0.0363175583265036,0,0,0.0848900774798459,0,0,0,0,0,0,0,0.142178574177991,0,0,0,0,-0.108127731928697,0,0,0,0,0,0,0,0,-0.0435402614567441,0,0,0.249672628463207,-0.045613652977111,0,0,0,0,0,0,0,0,0,0,0.253562145738875,-0.0272974071358758,0.0168130302758022,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0893514319965814,0,0,0,0,0,0,0,0,0,0,-0.00274928961265303,0,0,0,0,0,0.146021099772368,0,0.485537842548384,-0.0846700836775978,0,0,0,-0.0145622450979713,0,0,0.337222581271885,0,0,0,0,0,0,0,0,0,-0.158500100493783,0,0,0,0,0,0,-0.0186081735501851,-0.00383430241114412,0,-0.174987853814545,0,0,0,0,0
X600741.SH,0,0.278750703521032,0,0,0.130514268944047,0,0.0528815421698049,0,0.314918936497795,0,0,0,0,0,3.46944695195361e-18,0,0,0.00924832619972628,0,-0.00339061127312889,0,0,0,0,0,0,0,0,-0.144530355054948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048813667902362,-0.00853020706692992,0.00178229024680494,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.200805432639128,-1.0842021724855e-19,0,0,0,0,0,0,0,0.0274160292629751,0,0,0,0,0,0,0,0,0.0300183686094347,0,0,0,0,0,0,0,0,0,0,-0.0967983606719946,0,0.00129590340047293,0,0,0,0,0,0,0,0,0,0.281935817475092,0.0734724459042587,0,0.104865832773566,-0.0157533843169308,0.0237706141310589,-0.00914879587031045,0,0,0,0,0,0
X002475.SZ,0.060391455697281,0,0,0,0,0,0,-0.217959698852463,0,0,0,0,-0.0466723533109839,0,0,0,0,0,0,0,0.118539157566894,0,0,0,0,0.29611203298645,0,0,0,0,0,0,0,-0.0100931003983744,0,0,0,0,0,0,0,-0.00966337814074092,0,0,0.176165282715412,0,0,0,0,0,-0.0169665032672069,0,0,0,0,0,0,0
X002241.SZ,0,0,0.0666862041726849,0,0,0,0,0,0,0,0,0,0.112467128204425,-0.166256147026876,0,0,0,0.0808281830075881,0,0,0,0,0,0,0,0.151212105378953,0,0.00128898880606827,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0567370129364669,0,0,0.19804761364623,-0.0961399057236087,0,0,0,0,-0.0019278136529747,0,0,0,0,0,0
X000338.SZ,0,0,0.0777195299649199,0.205482855352901,0,0,0.152940674533566,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142012092289809,-0.0568855551093317,0,0,0,0,0,0.215366434123355,0,0,0.0906588280897658,0,-3.46944695195361e-18,0.122030879602456,0,0,0,0.196992917881726,0,0,0,0.127057129465393,-6.93889390390723e-18,0,0,0,0.0151333156787934,-0.0141183158002742,0,0,0,0,0,0
X600066.SH,0,0.159914917543445,0,0,0,0.0305630584318575,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.127960615726317,0,0.0412471273177778,0,0,0,0,0,0,0,0,0,0,0,0,0.0507513936850238,0,0.181059324111972,0,0,0.172767203806283,-0.0467939956136334,0.0150649742356027,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.103114840642024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178725199810341,0,0,0,0,0.0193242598723319,0.0287209562572034,0,0,0,0.0483027572867508,0,0.0284349471066874,0,0,0,0,0,0,0,0,0,0.0490205946436752,-0.00989898258403162,0,0,0,0,0,0
X002236.SZ,0.0663745656916745,0,0.172175879771687,0.000618290219353741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112527110745106,0,0,0,0,0.285279711571261,0,0,0,0.0718947097331736,0,0,0,0,0.0686851944370989,0,0,0.00591129001505864,0,0.138121186567548,0,0,0,0,0.00187401483912883,0,0,0,0,0,0
X601877.SH,0,0.287036954648025,0,0,0,0,0,0.0449276120920632,0,0,0,0.00162854864386482,0.131315433428871,0,3.46944695195361e-18,0,0,0.0433707389908571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470592407906889,0,0,0.049502032699942,0,0,0,0,0,0.0348667238655057,0.175635692294601,0.0764870291461332,0,0.0326715176433124,-0.00304710234380386,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0.0341637594478149,0,0,0,0,0,0,0.0623820817484995,0,0.0473284845565562,0,0,0.0741090242400328,0,0,0.22440227911538,0,0,0,0,0,0,0,0.281974372016883,0,0,0,0,0.0104978451026072,0,0,0,0.0635157222925835,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184305959600765,0.00768144264663276,0,0,0,0,0,0
X600271.SH,0,0,0.0582484195036659,0,0,0,0,0,0,0,0,0.114137859317017,0.0530598709330295,0,0,0,0,0,0,0,0,0,0,0,0.109085255794453,-0.0232365641408165,0,0,0,0,0,0.0426603013130544,0,0,0,0,0,0,0,0,0,0.07128070540235,0,0,-0.0606070463522152,0,0,0,-0.197030713740173,-0.122985273808149,-0.00362439585955409,0.00822590493312531,0,0,0,-0.0459832750183424,0,0
X000157.SZ,0,0,0,0.0568119834736025,0,0,0,0,0,0,0,0,0.473144572908798,0,0,0.0281807577509025,0,0.00305225037799438,0,0,0,0,0,0,0,0.0263928994673329,0,0,0,0,0,0,0,0.0281762256867653,0,0,0,0,0,0,0,0.0545518424835193,0,0,0,0,0,0,0.0260852900440943,0,-0.00195997523816588,-0.000174479138211833,0,0,0,0,0,0
X002456.SZ,0,0,0,0.145026395565211,0,0,0,0,0,-0.687486143045652,0,0,0,0,0,0.11477535974027,0,0,0,0,0,0.0950652575740317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507003225382921,0,0,0,0,0.568574166506662,0,0.312588962605136,0,0,0,0,0.131654878289701,0.0244462976861266,0,0,0,0,0,0,0
X600177.SH,0,0,0,0.0870682998251852,0,0,0.0263479203685851,0,0,0,0,0,0,0.0921036935605327,0,0,0,0.0251171112555842,0,0,0,0,0,0,0,0,0,0,0,0,0.046108330339463,0.0704627749058185,0,0.00848631223108702,0,0,0,0,0,0,0,0,0,0,0,0,0.0222386322722308,0,0,0,-0.000171631770056758,0.00414524720940025,0,0,0,0,0,0
X300124.SZ,0,-0.0725635547284822,0,0,0,0,0,-0.0489435396336656,0,0,0,0,0.113091088584629,0,0,0,0,0,0,0,0,0,0,0,0,0.0486567599265519,0,0,0,0.180463386848953,0,0.192549100441535,0,0,0,0,0,3.46944695195361e-18,0,0,0.0954643707833605,0,-0.0512807532691198,0,0,0,0.0839966032362617,0,0,0,-0.0448284157367299,0.013467942871672,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0.00746611275732445,-0.0157612247642863,0,0,0,0.0216760474508313,0,0,0,0,0,-0.174262010995244,0.111337217037303,0,0,0,0.382177060059097,0.212078865354598,0,-0.0375864572427092,0,0.0965890139656435,0,0,0,0,0,0.0422046430422374,0,0,0.0352304011091638,0,0,0,0,0,0,0,0,0,0.0117265321869984,0,0,-0.0845909223137616,0.0131204395780254,-0.00119767518539995,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.0892384682389646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563669285154701,0,0,0,0,0.26259870493274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341734589757582,0,0,0,0.0411223858207658,0,0,0,0,-0.0434002581524888,0.0173939774970367,0,0,0,0,0,0
X002007.SZ,0,0,0,0.021469836834045,0,0,0,0,0,0,0.100297391375367,0,0,0,0.0198637860197493,0,0.0806921472657378,0,0,0,0,0,0,0,0.0523011258481427,0,0,0,0,0,0,0,0,0.0206132074646416,0,0,0,0,0,0,0.0858274067926458,0.103640524371792,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0131247541403695,-0.0062762821117121,0,0,0,0,0,0
X600089.SH,0,0,0,0.166163346981254,0,0,0,0,0,0,0,0.122210658157819,0,0,0.0671456064445238,0,0,0,0,0,0,0,0.0490048952645123,0,0,0,0,0,0,0,0,0,-0.114188365075701,0.0988352595191982,0,0,0,0,0,0,0,0.0369659353217802,0,0,0,0,0.0285993387880371,0,0.0626490441768036,0,0,-0.00522110741853751,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,-0.00272808318798796,-0.116752791539801,0,0,0,0.0175496764854442,0.0572901309657004,0,0,0,0,-0.0501069677531003,0,0,0.353052041084426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513193840699364,0,0.0696933813753051,0.0541933570360965,0,0,0,0,0,0,-0.00717284135731186,0,0,0,0,0,0
X000066.SZ,0,0,0,-0.120016205752938,-0.302381327183317,0,0,0.309355846968434,0,0,0,0,0,0,0,0.159710473717515,0,-1.04772506757262,0,0,0,0,0.434860726180641,0,0,0,0,0,0,0,0.287514401589526,0,-0.875188911289437,0,0,0,0,0,0,0,0,0.514478509596062,-0.122972408949091,0,0,0,0,0,0,-0.0849239064838983,0,-0.00613127030323805,0,0,0,0,0,0
X000981.SZ,0,0,0,0,-0.0138220271591035,0,0,0,0,0,0,-0.0243478581521473,-0.0190198982563633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0320285487143406,0,0,0,0,0,0,0,0,0.150220826101571,0,0,0,0.0114347026626972,0.0210026809395984,0,0,0,0,0,0
X002508.SZ,0,0.0915133495077367,0.120527280857481,0,0,0,0,0,0,0,0.155287760078545,0,0.0789829592000308,0,0,0,0.19444795542373,-8.67361737988404e-19,0,0,0.035095176709857,0,0,0,0,0,0,0,-0.186758993445289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0281211003044023,0,0,0,0,-0.131307854319734,0.0231306554980408,-0.0107619515168814,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0.352132754604589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102717928690126,0,0,0,0,0,0,0,0,0,0,0,0.0260156228405852,0,0,0,0.0373781008264091,0.0483838651876875,0,0.0950398780121503,0,0,0,0,0.0335381136962541,0.0188043041588769,0.00177299864684011,0,0,0,0,0,0
X300003.SZ,0,0,0,0.126701841921654,0,0,0,0,0,0,0,0.0298133042964343,0,0,0,0,0,0.0493346545261383,0,0,0,0.180753910189815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138745027982308,0.262593802648068,0,0,0,0,0.0990663902208863,0,0.117823003583258,0,0,0,0,0,0,0,0,0
X600699.SH,0,0,0,-0.118986538675928,0,0,0,0,0,0,0,0.189570983609568,0,0,0,0,0,0,0,0.0281536516216667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204772321447136,0,0,0,0.128323084300694,0,0,0,0.127733788636732,0,0,-0.031492003566544,0,0,0,0.161742936381583,0,0.026350192792286,-0.00407033210983976,0,0,0,0,0,0
X002294.SZ,0,0,0,-0.0772591984802598,0,0,0,0,0,0,0.132550294407836,0,0.0474633301659943,0,0,0,0,0,0,0,0,0,0.184456701806244,0,0,0,0,0,0.0547865050217008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210252050588512,0,0,0,0.0152899151906115,0,0,-0.00105081426145883,0,0,0,0,0,0
X000559.SZ,0.0857580457800595,0,0,0.0507203446054972,0,0,0,0,0,0,0.129408760226666,0,0,0,0.0462406503280525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130290934980021,0,0,0.417210236014815,0,0,0.186081926810569,0,0,0,0,0,0.00990296729793136,-0.00219568674874131,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0.153954309548109,0,0,0,0,0,0,0,0,0,0.145675427625716,0,0,0,0,0,0,0,0,0,0,0,0.105214871035362,0,0,0,0,0,0,0,0.00434470050482518,0,0,0.592313516857295,0,0,0,0,0,0,0.0851331107697297,0.100295175793016,0.16414245376087,-0.0177137622170573,0.00995901125487913,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,-0.0519078256579353,0.0129865992987301,0,0,0,0,0.0374324052805625,-0.0875921767146029,0,0,0,0,0,0,0,0.0960893675952399,0,0,0.183504779314889,0,0,0,0,0,0,0,0,0,0,0,0.231949931735638,0.0171877496672775,0,0.060066435305759,0,0,0.00572311786407457,0,0,-0.0427436317701106,2.16840434497101e-19,0.011026896518201,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.0676886789171853,0.00489277101056672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177672167102365,0,0.232529574460168,0.102827265280955,0.0770363171133479,0,0,0,0,0,0,0,0.0235229686657313,0,0,0,0.0720698549810759,-0.00969890890611685,0,0,-0.0549168326102413,-0.0129076953697208,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.708991784501016,0,0,0,0,0,-0.0639117380400242,0,0,0,0.171843594340214,0,0.210649164492086,0,0,0,0,0,0,-0.618658551675711,0.24904743958816,0,0,-0.333010149218978,0,0,0.0553722669325091,0,0,0,0,0,0,0,0.0160610718272921,-0.0225454140045956,0.0177024362182409,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0684596025770994,0.0473660675332236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171155100434369,0.060296503478888,0.0117017439175851,0,0.147581442517049,0,0.0377681777837858,0,0,0,0,0,0,0.176553746565467,0.0932991024504723,0,0.0905828153208664,0,0,-0.125650137630755,0,0,0,-0.0126170835138958,-0.000475572957704638,0,0,0,0,0,0
X000623.SZ,0,0,0,0.313475061274607,0,0,0,0,0,0,0,-0.0464309357720505,0.203038611633667,0,0.209925950652929,0,0,-0.361742595364105,0,0,0,0,0,0,0.424030879379857,-0.197805682327979,0,0.33183850244507,0,0,0,0,0,0,0.452836962052209,0.160292406798651,0,0,0,0,0,0,0,0,0,0,0,0,-0.272911617471145,0,-0.0384638864206791,0.0219262328685733,0,0,0,0,0,0
X002426.SZ,0,0,0,0.0218069460883182,0,0,0,0,0,0,0,0,0,0,0.0684694513787376,0,0,1.73472347597681e-18,0.0344506963329255,0,0,0,0,0.0063048320023843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270412388577824,0,0,0.0628764277020695,0,0,0,0,0.150662971276232,0,0,0,-0.0569583137721609,0.0292043829768498,0,0.174236661603749,0,0,0,0
X000596.SZ,0,0,0,0,0,0.291139772748017,0,0,0,0,0,0,0.060056617752823,0,0.426286504842689,0,0,0,0,0,0,0.0361428221877461,0,0,0.142397365468323,0,0,0,0,-0.0560467819333451,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677073038099515,0,-0.120758058405832,0,0,0,0,0,-0.019620490922471,0.00681045590784473,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834781276641187,0,-0.111563282692164,-0.52703819654292,0,0.0421379583985855,0,0,0,0,0,0,0,0.204248108042669,0,0,0,0.342693943191653,0,0,0,-0.0826646161779137,0,0,0,-0.27118974431303,0,0,0,0,0.23412782116792,0,0,0,0,0,0,0,0.0572305880617624,0.00764904038100826,0,0,0,0,0,0
Slope,0,0,0,0,-5.55111512312578e-17,0.767367192204293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888943688951707,0,0,0,0,-0.633779332089763,0.4248806174582,0,0,0,0,0,0.769229655911698,0,-0.740069569375063,0,0,0,0,0,0,0,-1.1101473863235,0,0,0,0,0,-0.15710883090308,0,0.440075328361934,0,0.337313680670151,0,0,0,0,0,0
TED,0,0,2.64634874069467,0,0,0,0,0,0,0,0,0,0,1.11182408388084,0,0,0,0,2.81312572274212,0,0,0,0,0,0,0,0,0,0,1.20548311651198,0,0,0,0,0,0,0,0,0,0,-3.66468160532007,0,-1.14741296472645,0,0.635331041208997,0,0,0,0.160734136394658,-1.56414124461514,1.29836469324665,0,-0.914651954826854,0,0,13.2374796535565,0,0
RealEstate_excess,-0.000770821170031801,0,0,-0.0747291080377627,0,-0.117839573021781,-0.0330951400633464,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427059681608058,0,0,0,0,0,0,0,0,-0.281858938308413,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187598901211222,0,0,0,0,0,0,0,-0.0704700205808998,0.0229779548987505,0,0,0,0,0,0
MKreturn,0,0,0,-0.0436287669306597,0,0,0,0.0022497938500069,0,0,-0.00881191291475376,0,0,0,0,-0.0167457663414604,0,0,0,0,-0.0867449386490463,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379641897529502,0,0,0,0,-0.100062231193686,0,0,0,0,0,0,0,0,0.0711729001951728,0,0,-0.0227554562751215,0.00815807607660008,0.125218825023719,0,0,0,0,0
MKvol,0,-0.000674530029522587,0,0.000652971515738331,0,0,0,-5.54462109571377e-07,0,0,0.000304246499303289,0,0,0,0,0,0,0,0,0,-0.000801348090583777,0,0,0,0.000851802503031858,0,0,0,0,0,0.00149756131572263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00168184958900462,6.04385990343271e-05,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.0560978464188664,0,0,0,0,0,0,0,0,0,0,0.0582633732350372,0,0.00963159714416498,0,0.0289575233447679,0,0,0,0,0,0,0,0,0.00476491068359318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308137222775605,0,0,0,-0.0158922251169226,0.0278075064167938,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132066878999564,0,0,-0.006889864104678,-0.00170187652317465,0,0,-0.00389563430531865,-0.00219380001853151,0,0,0,0,-0.00097732560068425,0,0,0,0,0,0,-0.0224298137243752,0,0,0,0,0,0.00563983705105881,0,0,0,0,0,0,0,0,0,0,-0.00105594094423525,0.0110634023252581,-0.0122739564272985,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00326278009270538,0,0.00302153074562074,0,0,0,0,0.00476754740552861,0.00986780938945801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.011672052538902,0.000279095043992358,0,0,0,0,0,0,-0.00110827595166528,0,0,-0.0198545777667533,0,-0.0109904881011072,0,0,0,-0.0101782409805793,0.00642812319188624,0,0,0,0.0362032873810885,0,0
