,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X600276.SH,X002304.SZ,X600690.SH,X002475.SZ,X000651.SZ,X300124.SZ,X600104.SH,X002129.SZ,X000725.SZ,X000063.SZ,X600031.SH,X000596.SZ,X003816.SZ,X300014.SZ,X002371.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002179.SZ,X002049.SZ,X600089.SH,X000661.SZ,X000100.SZ,X002180.SZ,X002241.SZ,X300142.SZ,X600702.SH,X601877.SH,X000157.SZ,X600741.SH,X000733.SZ,X002074.SZ,X600522.SH,X600584.SH,X002236.SZ,X600460.SH,X000977.SZ,X000799.SZ,X000066.SZ,X300003.SZ,X600183.SH,X002007.SZ,X000800.SZ,X600884.SH,X002414.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16437734795043,0,0,0.238494157727469,0,0,0,0,0,0,0,0,0,-0.0308444557107644,0,0,0,-0.0586099691639353,0,0.631816136594798,0,0.15124173076344,0,0,0.125111010735613,0,0,0,0,-0.129363750462045,0,0,0.132914191195472,0,0,0,0.036412661743046,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.0919023340783404,0,0,0,0,-0.0160132184669531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332491860477781,0,0,0,0.235086046118908,0,0,0,-0.00396483407271854,0,-0.0421290167149971,0,0.0481940163808185,0,0,0,0,0,0,0,0,-0.230963174413368,0.0323171137956647,-0.00462965374412447,0,0,0,0,0,0
X600703.SH,0,0.122100077387057,0,0,0,0.105631337970109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162824938929565,0,0,0,0.0519882512053772,0,0,0,0,0.0602582310781355,0,0,0.131526150078191,0,0,0,0,0,0.0676222643154409,0,0.201350496251002,0,0,0,0,0,0,0,0,0,0,0.00657912807270142,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.105693699116217,0,0,0,0,0,-0.0227626994291414,0,0.0990179654348984,0,0,0,0,0,0.00557137111166669,0,0,0,0,0,0,0,-0.0354714141671066,0,0,0.448316328584027,0,0,0,0,0,0.0126440128848964,0,0.0246693687278512,0,0,0,0,0,0,0,0,0.00503963920038809,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211158066609456,-0.112406784680865,0,0,0,0.0857165668463701,0,0,0,0,0,0,0,0,0.0359775119521238,0.333032815866578,0,0,-0.222530376894526,0,0,0,0,0,0,0,0,0,0,0,0.404061853115873,0,0,0,0,0,0,-0.0521471904798289,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,-0.00129562519982655,0,0,0,0.0864306675824251,0,0,0,0,0,0,0.0497393513487016,0,0,0,0,0.0352836703082818,0,0,0,0,0,0.0426324625875595,-0.0268681790167503,0.0493589340955274,0,0,0,0,0.155415972012304,0,0,0,0,-0.00452385428181954,0,0,0,0,0.170347140699895,0,0,0,0.0360698603106477,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.269562970297424,0.113456609530015,0,0,0,-0.0949156783579919,0,0,0,0,0,0.0900061466885474,0,0,0.0123488088512211,0,0,0,0,0,0,0,0,0,0.0418762220079913,0,0.0938000404403459,0,0.101215513462599,0,0,0,0,0,0,0,-0.0486682008027488,0.088422592627895,0,0,0,0.0993093696761539,0,0,0,0,0,0.00458243829644343,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0141815837501065,0,0,0,0.031815652396331,0,0.0504555254930946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229181007208927,0,0,0.0847115621711617,0,0,0,0,0.0361822591142355,0.115596843711669,0,0.10799464257808,0.0385713339589578,0,0,0,0,0,0,0,0,0,0.0171750306565192,0.00910070562362226,0,0,0,0,0,0
X002180.SZ,0,0,0.0758077014002608,0,0,0.139454138134985,0,0,0,0,0,0,0.072007819905266,0,0,0.0152303862167373,0,0,0.0624809081187404,0.0798284605208281,0,0,-0.0741393472489173,0,0,0,0,0,0,0,-0.106914875620284,-0.0898830466921064,0,0,0,0.216331756921639,0,0,0.229919743320982,0,0,0,0,0.034539622487659,0,0,0,-0.167906976734449,0,0,0,-0.0409254799259705,-0.0339182968410537,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694167585569997,0,0,0.144777682652253,0,0,0.0238725468421671,0,0,0,0,0,0.109886222803251,0,0,0.116146279212047,0,0.0446314922967495,0.296494103458321,0,0,0,-0.0291366400712975,0.0921261771214168,0,0,0,0,0,0,0,-0.0102989459500436,-0.0129041779920054,0,0,0,0,0,0
X300142.SZ,0,0,0.0566880496745561,0,0,0.0664590020471444,0,0,0,0.0284266093214369,0,0,0,0,0,0,0,0,-0.0563136894376702,0,0,0,0,0,0,0,0,0,0,-0.164298041155174,0,0,0,0.173353595985173,0,0.18279451387373,0,0,0,0,0,0,0,0,0.0809195026130052,0,0.110350196499184,0,-0.0262414621618467,0,0,0,0.00186886403315431,0,0,0,0,0,0
X600702.SH,0,0,0,0.112280829971308,0,0,0,0,0,0,0,0,0,0,-0.0962320078675527,0,0,0,0,-0.10939461189725,0,0,0,0,0,0,0,0,0.0154889335415985,0.213238700417851,0,0,0.0544549385488028,0.130735929369844,0,0,0,0,0,0,0,0.0710717851159485,0.555084666993109,0.0439628227642762,-0.262735022018861,0,0,0,0,0,0,0,0.0312198237035502,-0.300847653994105,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.0149840413554376,0,0,0,0,0,0,0,0,0,-0.0711794174193212,0.19415577144126,0,0,0,0.351098713839249,0,0,-0.00903388232716201,0.00976730297120405,0,-0.0188718354751076,0,0,0.0928823956507234,0,0,0,0,0,0,0,0,0,0,0,-0.0374958069735214,0,0.0543233663443337,0,0.108556964818883,-0.0219027025426887,0.034928968855953,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.00673881525148161,0,0,-0.0465682628658,0,0,0,0,0.0312345235019504,0,0.398475803595007,-0.0177039999973218,0,-0.0104398777295126,0,0,0.170699873891392,0,0,0.0616413854784872,0.163885893543525,0,0,0,0,0.0109908852650754,0,0.0636521030342574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.00890657970452943,0,0,0,0,0,0,0
X600741.SH,0,0,0,0.13476263017105,0,0,0,0,0.115404018472567,0,0,0.570996194958726,0,0,0,0,0,0,0,-0.0802440575025135,0.0699454163710534,0,0,0,0,0.311336356176484,0,0,0,0.0180766739816623,0,-0.069707704778772,-0.0994820730085354,0,0,0,0,0,0,0,0,0,0,0.081357430280044,0,0,0,1.73472347597681e-18,0,0,0,0.0277329362606284,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,-0.142742569639662,0.0293296691829635,0,0,0,0,-0.0215856266257456,0,0.127878509767385,0,0,0,0,0,0,0,0.0540274956638105,0,0,0.0616278660087738,0.0441537675429572,0,0,0,0,0.0890372343169789,0,0,0,0,0,0,0,0.0160600739820812,0,0,0.249352843793413,0,0,-0.0106849968178355,0,0,0,0,0,0.0387299802760437,0,-0.0315446557943286,-0.0227540839788488,0,0,0,0,0,0
X002074.SZ,0,0,-0.071346319631749,0,0,-0.0791726770185684,0,0,0.0494579112611563,0,0,0,0.0502254961716822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00670207282651859,0,0,0,0,0,0,0,0,0,0.0119760145783348,0,0,0,0,0.0674551663128265,0,0,0,0,0.0192886496432667,0,0,0.0335409604836086,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,-0.138823982637538,0,0,0.0626800979863713,0,0.179869122977873,0,0.272871820107402,0,0.4280426621489,0,0,0,0,0,0,0,0,0,0,0.0704044111438387,0,0,-0.379901374819464,0.0795035475774141,0,0,0.32005692306567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129744344725513,0,0,0,-0.124949710872165,0,-0.0284831560963883,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051045284440019,0,0.0154386234612495,0,0,0,0.0226158961141525,0,0,0.23049794382791,0,0,0,0,0,0.115260885122469,0.201566311653395,0,0,0,0,0,0,0,0.022152163126843,0,0,0.391845308870572,0.0447238045183962,0,0.0268687265165767,0.0554307844862204,0.00866796489700994,0,0,0,0,0,0,-0.00951193913339354,0,0,0,0,0,0
X002236.SZ,0,0,0.137510981011204,0,0,0.0651881139088932,0,0,0,0,0,0,0,0,0.293321911022087,0,0,0,0.0417818774645771,0.0700198553299394,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00800721185612518,0.11204303020295,0,0,0,0,0,0,0,0,0,0,0,0,0.177439271815782,0,0,0,0,0,0,0,0,0.00216273980510576,-0.00634962177490162,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0.0463622266281131,0,0,0,0,0,0,0,0,0,0,-0.186800633576372,0,0,0.207962533869742,0,0,0,0,0,0,0,0.0450307739024906,0,0,0,0,0,0,0,0,0,0,0.0192274123601986,0.100006851414099,0,0,0,0.00905313337701746,0.0207114761677441,0.271690742853214,0.050296227954309,0,0,0,0,0,0.0351500404590327,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.729522665451563,0,-0.127501061532626,0,0,0,0,0,0,-0.858085724243991,0,0.509447677080628,0,0,0,-0.0543806187822735,0,0,0.104236603437594,0,-0.0812112794401071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834615456735894,0.732530184131118,-0.132541365985826,0,0,0,0,0.0184191013721616,0,0,0,0,0,0,0
X000799.SZ,0,0.0125896433030723,0,0,0.1877901597108,0,0,0.0953599584492802,0,0.0494544544307219,0,0,0,0,0.05466378874485,0,0.124440700943342,0,0,0.168287282881103,0.167799365404082,0,0,0,0,0,0,0,0,0,0,0.494111604603071,0,0,0,0,0,0.00552255649883716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107043271223371,-0.0181063631762164,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.186452646981514,0,0,0,0,0,0,0,0.08477745164067,0,0.0155545879265896,0,0,0,0.221507514813823,0,0,0.0351454728321539,0,0,0,0,0.00818417829383709,0,0,0.0337766253720905,0.336867031896198,0,1.38777878078145e-17,0.154376956806739,0,0,0,0,0,0,0,0,0,-0.123336027146602,0.0608991785664655,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.180404732332736,0,0,0,0,0,0,0,0,0,0,0,0,-0.104263348271384,0.243578938660642,-0.175648514595504,0,0,0,0,0,-8.67361737988404e-19,0,0.0381407510281374,-0.0441563238861932,0,-0.233590841626722,0.123781438847115,0.105928920554935,0,0,0,0,0,0,0,0.167413472693024,0,0,0,0,0.399643479655003,0,0,0,0,0,0.0710606180148722,0,0,0,0,0,0
X600183.SH,0,0.175850917019801,0.130828589300522,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.275478445141109,0,0,0,-0.062839367209005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166473898712668,0.00969445000871767,0,0.130243488895604,0,0,0,0.060179578488521,0,0,0,-0.00117498773749176,0.0308363242565273,0,0,0,0,0,0
X002007.SZ,0,0,0.131678348795375,0,0,0,0,0,0.0983573639136274,0,0.197163235897867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116800599224548,-0.0361518747214195,0.146195339053243,-4.33680868994202e-19,-0.148526879984271,0,0,0,0,-0.0155252126752666,0,0,0,0,0,0,0.164606182203927,0,0,0,0,0,0,0,0.0661462743224745,0,0,0,0,0,0
X000800.SZ,0,0,0.0632649144117342,0,0,0,0,0,-0.151976507523478,0,0,0.177152690986675,0,0,0,0,0,0,0,0,0.196925436381473,0.169580897948454,0,0,0,0.0185853282130008,0,0,0,0,0,0,0,0,0,0,0,0.10978455770061,0,0,0,0.0681376296525646,0,-2.16840434497101e-19,0,0,0,0,0,0.124023199883236,-4.33680868994202e-19,-0.0446719849966408,0.0591279881218691,0,0,0,0,0,0
X600884.SH,0,0,0.004319029672449,0,0,0,0,0,0,0,0,0,0.027319945274711,0,0,-0.117721490633818,0,0,0,0,0.19266380406805,0,0,0,0,0,0,0,0,-0.011655000614816,0,0,0,0,0,8.67361737988404e-19,0.130857110026071,0.109078420071173,0,0.0867919593026131,0,0,-0.12693428430834,0,0,0,0,0,0,0,0,0,0.0540831147849892,0,0,0,0,0,0
X002414.SZ,-0.0852997388392359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0486832568646322,0,0.00104351485072923,0,0.0311822923041771,0,0,0.00371808497872222,0,0,0,0.0492858926477488,0,0,0,0,0,0.236893769189623,0,0.0893262757858686,0.175925955698269,0.0351965966149978,0,0,0,0.0234779274386134,0,0,0,0.120704953863838,0,0,0,0,0.0220398477491097,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.441459997083845,0,0.173630968580485,0,0,0,0,0,-0.0849093882665614,0,-0.206357513120139,0,0,0,0,-0.415251819128481,0,0,0,0,0,-0.264263822001679,0,-0.00104236799058594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141894162659444,0,0,0,0,0.0175416844294114,-0.0500665931175644,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.12072517076966,0,0,0,0,0,0,0,0,0,0,0.0421464653614676,0,0,0.0894548218843434,0,0,-0.180336909662361,0,0,0,0.244740515231433,0.374414374943057,0,0,0,0,0,0,0,0.0969144651289064,0,0.854999998453698,0.46746218855194,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.550703896744899,0,0.173879806936491,0,0,0,0,0,-0.493415447485989,0,-1.20817201979148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0259237623708754,-0.111715897092279,0.157621821535989,0,0,-0.336585363599774,0.468072841184419,0,0,0,1.15281531508071,0,0,0,0,0,0,0
RealEstate_excess,0,0,-1.73472347597681e-18,0,-0.158413081976414,0,0,0,0,0,0,0,0.0147112232815703,0,0,0,0.0523801310142269,0,0,0,0,0,0,0,0.065677917633502,0,0,0,0,0,0,0,0.0179576177438029,0,0,-0.0525111536477611,0,0,0,0,0,0.0209249633174933,0,0,0,-0.0751789405686488,0,0,0,0,0.1054215115182,0.0181788741378315,0,0,0,0,0,0,0
MKreturn,0,0,0,0.0994815332579725,0.00688866859034341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123053114465838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000723640940599885,0,0,0,0,0,0,0,0,0.0181057684613652,0,0,0,0,0.0101351752828077,0.00909473737371887,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000819594947250076,0,0,0,0.00237820191532714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000714896381443763,0,0,0,0,0,0,0,0,0,0,0,0.00198506474804622,-0.00198792612727302,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.0117140446692573,0,0,0,0,0,0,0,0,0,0,0,0,-0.00592219717979968,0,0,0,-0.032356305733108,0,0,0,0,0,0.0409265748683897,0,0,0.00826418091700153,0,0,0.0129544663981002,0,0,0,0,-0.0102772769651175,0,0,-0.0166818257178294,0,0.0239535960708517,0,0,0,0,0,0,0,0,0,0.0297680564127425,-0.0211219410637993,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722907074159912,0.00108838652715128,0,0,0,0,0,0,0,0.0012782064113832,0,0,0,0,0.00599248373034734,0,0,0,0,0,0,0,0,0.0309643981353974,-0.0315945999235112,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00119232273124564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00894801542759353,-0.00893002410829292,0.010981282875333,0,0,0,0,0,0
