,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X002475.SZ,X003816.SZ,X000625.SZ,X600104.SH,X300124.SZ,X002304.SZ,X002371.SZ,X000725.SZ,X000338.SZ,X000063.SZ,X000596.SZ,X600031.SH,X000100.SZ,X300014.SZ,X600089.SH,X002179.SZ,X000157.SZ,X600703.SH,X002236.SZ,X002463.SZ,X000977.SZ,X002241.SZ,X002049.SZ,X600372.SH,X600741.SH,X002129.SZ,X000661.SZ,X600584.SH,X600522.SH,X002028.SZ,X601877.SH,X600183.SH,X000800.SZ,X601799.SH,X600066.SH,X600418.SH,X002156.SZ,X000921.SZ,X002007.SZ,X002074.SZ,X600460.SH,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.224863524742117,0,0.224929082206996,0.117802519292338,0,0,0,0.132697343796711,0,0,0,0,0,0,0,0,0,0,0,0,0.0352018336981583,0,0,0,0,0,0,-0.0646105698300364,0,0,0,0,0,0,0,0,0,0,0,0,0.0316409764770742,0.00171869652088139,0,0,0,0,0,0,0,0,-0.0219608313855153,0.0334307434727263,0,0,0,0,0,0
X000858.SZ,0,0,0,0.0540625006028409,0,0.534261790674011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623797378310581,0,0,0.0212611761982225,0,0,-0.0261623517197425,0,0,-0.0417276604763441,0,0.0775531217465333,0,0,0,0,0,0,-0.00943942243450682,-2.16840434497101e-19,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.0672334458518833,0,0,0,0,0.0197491413746095,0,0.087903675528465,0,0,0.053388801427546,0,0,0,0,0,0,0,0,0,0,0.14229961683453,0,0,0,2.16840434497101e-19,0,0,0,0,0.0599798168397586,0,0,0,0,0.0262916629019409,0,0,0,0,0,0,0,0,0.11776280495555,0,-0.0273523581816118,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.0194703153711907,0,0,-1.73472347597681e-18,0.0374388929891049,0,0,0.0836425344335091,0.487092062271954,0,0,0,0,0.184383059947067,0,0,0.136654826127728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123237322744738,0,0,0,0,-0.0847310713945926,0,0,0,0,0,0,-0.00688472629351433,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533552688739324,0,0,0,0,0.0474382147529597,0,6.93889390390723e-18,0,0,-3.46944695195361e-18,0,0,0.304616907109175,0.182863089730975,0.107026360461891,0,0,0,0,0.0682605252645963,0.126190013321059,0,0,0,0,0,0,0,-0.119844325606714,-0.0168000108448918,0,0,0,0,0,0,0
X000568.SZ,0,0.734041404308984,0,0,0,0,0,0,0,-0.0895283160894123,0,0,0,0.178367802547232,0,0,0,0,0.0244379017206925,0,0.114529917344311,0,0,-0.106201801651211,0,0,0,0,0,0,0,0,0,0.0268923752974262,0,0,0,0,0,0,0,0,0,0,-0.00107609995583924,-0.0163222995904787,0,0,0,0,0,0,0.0163097815496434,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0.0758519484245722,0,0,-0.0153698271255941,0,0,0.207078508655378,0,0,0,0,0,0.18252529753626,0,0,0,0,0,0,0.0258679672693705,-0.0807002349991243,0,0,0,0,0,0.0439101228680543,0,0,0,0,0,-0.00452025002578231,0,0,0,-0.0438946290566153,0.0646025761782144,0.223553455025137,0,0,0,0,0,-0.003317704879156,0.018055020527925,-0.0866876683038393,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.320497816315971,0,0,0,0,0,0.148658317137575,0,0,0,0,0,0.0651051759461582,0,0,0,0,0,0,0,0,-0.0202434644303344,0.218354306919394,0,-0.313943447232614,0,0,0,0,0,0,0,0,0,0,0.0856155158158791,0,-0.00790817983887184,-0.169349830100665,0.14487981872233,-0.0714567755772071,0,0,0.2206168661194,0,0.109704884485306,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0.0561684919106617,0,0,0,0,-0.0195344274902933,0.0401142431060496,0,0,0,0,0,0,0,0,0,0,0,0,0.265884440909372,0,0,0,-0.0936666919209457,-0.161027407948111,0.519293730614299,0,0,0,0,0,0.0145604250217504,0,0,0,0,0,0,0,0.041842859882047,0.176877259321948,0,0,0,0,0,0,-0.022619436641716,0,-0.0124320965907135,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160009684243941,0,0.122354513185287,0,0,0,-0.279820634487234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190936430769509,0.293032139191863,-0.162334723669615,0,0.24548748393341,0,0.0380375095828411,0,0.0239676655601429,0.0313791012397143,-0.0479881383564417,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0.130832314886147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475042152939665,0,0,0,0,0,0,0,0.0525741796933098,0,0,0,0,0,0,0.0682995705192845,0,0,0.0216712223179985,0,0,0,0.501551752214381,0,0,0,0,0,0.00706443356971091,0,-8.67361737988404e-19,0.0147685966634008,0,0,0,0,0,0
X600104.SH,0,0.0200501985058902,0,0.102885162857118,0,0,0.0149166904186631,0,0.0102436085278224,0,0,0,0,0,0.0877937782401776,0,0,0.0363852567873081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418397149197136,0,0,0,0,0,0,-0.00890314628422303,0,0,0.044576024098691,0,0,0,0,0,-0.00311978343645644,0.0108647505471614,0,0,0,0,0,0
X300124.SZ,0,0,0,0,-0.021190376461495,0,0,0,0,0,0.00438574423763877,0,0,0,0,0,0,0,0,0,0.174712737674287,0,0.0716235345613307,0.0485755549768632,0,0,0,0.101746677694863,0,0.0308531614033649,0,0,0,0,0,0,0,0,0,0.00171379403563085,0,0,0,0,0,0,0,0,0,0.0765180507975118,0,-0.016237563413526,-4.33680868994202e-19,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0.426281052514397,0,0,0,0,0,0,0,0,0.0552399609655464,0,0,0,0.0690037876209156,0,0,0.114704311139723,0,0,0,0,0,0,0,0,0,-0.0870458215348582,0,0,0,0,0.0562606268937277,0,0,0,0,-0.0554382832683549,0,0,0.0235996125950377,0,0,0,0,0,0,-0.0146153042825956,0,-0.0201041330242296,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0.0426642108770362,0,0,0,0,0,0,0,0,0,0,0,0.309582324342414,0,0,0,0,0,0,0,0,0,0,0.0112951542053909,0,0,-0.14111501019024,0,0.208076266553306,0.214463624265699,0,0,0.00172346174380221,0,0.0244772354343149,0,0,-8.67361737988404e-19,0,-8.67361737988404e-19,0.0186084933940607,0,0,0,0,0,0,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149926767441291,0,0.144206224859655,0,0,0,0,0,0,0,0,0,0,0.0570764231566193,0,0,0,0,0,0,0,0,0,0,0,0,0.0896500918488176,0,-0.0104801068685432,-0.00412821148188868,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.00172870436040241,0,0.0650276187015965,0.0770385347624856,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201314352592207,-0.111114335771777,0,0.0659228263648366,0,0,-0.0220543506421832,0,0,0,0,0,0,0.0364715399415021,0,0,0,0,0.043951666616743,0.124121727753763,0,0,0,0,0,-0.0454024159004352,0,-0.0604993438082226,0.0699353582417981,-0.0524472417258517,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16550161410038,0,0,0,0,0,0,0,0,0,0,0,-0.00030181673078248,0.0665026670786279,0.159661837123793,0,0.137875449227492,0,0,0.140442230170953,0,0,0.196217875715766,0,0,0,0,0,-0.0793957447750974,0,0,0.110654619437019,0,0,0,0,0,-0.0179292252386583,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.562731524243866,0,0,0,0,0.0281229298329781,0,0,0,0,0,0,-0.0135453622457846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587357092842825,0,0,0,0,0,0,0,0,0.015832822507972,0,0,0,0,0.0472023630969806,0,-0.00240510894531372,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.024146903350268,0,0,0,0,0,0,0.100834024449079,0,0,0,0,0.057006621549823,0,0,0.00705603561383845,0,0,0.000998767390407958,0,0,0,0,0.0132056698272924,0.0272039946852986,0,0,0.0134807145162808,0,0,0,0,0,0,0,0,0.0149350698908027,0.0571212634113891,0,0.00793670581235502,0,0,0,0,0,-0.0316333906223367,0.0427235100460724,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.0272963223510406,0,0,0,0,0,0.2237547493289,0,0,0.0704928222718926,0,0,0,0,0,0.0339982114781243,0,0,0,0,0.104640631193379,0,0,0,0,0,0,0.214542052634516,0,0,0,0.0547220439442622,0,0.209152859997733,0,-0.0477322187720788,0,0,0,0,0,0,-0.0252230757351471,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0.0234227242187141,0,0,0,0,0,0,0.0947445311450341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142082238725689,0,0,0,0,0,0,0,0,0,0.0934150246977231,0,0,0,0.299391713310208,0,0.0434017578422935,0,-0.00808808529251104,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.175789436074227,0,0,0,0,0.0500589952316052,0,0,0.0737771857911129,0,0,0,0,0,0.00862603042844564,0,0,0,0,0,0,0,0.124679173080709,0,0,0,0,0,0,0.0188619997708467,0,0,0,0,-0.0319447513143031,-0.0180262424490189,0,0,0.0717073133984309,0,0,0.116017204434063,0,0.0241325671896071,0,0,0,0,0,0
X002179.SZ,0,0,0.0451413611307587,0,0,0,0,-0.0703729740817282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110949384196769,-0.0768037706605842,0,0,0,0.0762276656628598,0,0,0,0,0.247688329305727,0,0.0714727789119154,0,0,0,0,0.206041458626638,0,0,0,0,0,0,0,-0.00588741570778787,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225876000023454,0,0.000282786099195254,0,0,0,0,0,0,0,0,0,0.118085687810897,0,0,0,0,0,0,0,0,0,0,-0.0563706250789944,0,0,0,0,-0.0326823519095601,0.179501358887308,0,0,0,0,0,-0.0473117115537767,0.0394393410046492,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.140446005802608,0,0,0.11929174051489,0,0,0,0,0,0.0592981362061147,0,0,0.0879427362151217,0,0,0,0.0719509349947476,0,0,0,0,0,0,0.162465853289121,0,-6.93889390390723e-18,0,0,0,0,0,0,0.136052739141333,0,0.217725745378578,0,0,0,0,0,0.118456892909203,0,0,0.0434297124200499,0,-0.0591799786078816,0,-8.67361737988404e-19,0.0731572793035273,0,0,0,0,0
X002236.SZ,0,0,0.357371389860128,0,0,0.148610529761948,0,0.0256157181644497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00497514482264781,0,0,0,0,0.303642787711682,0,0,0,0,0,0,0.180280034535978,0,0,0,0,0,0.125560307336016,0.132356331079228,0,0,0,0,0,0,0,0,-0.0319017415490762,0.0243264721748944,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,-0.260200301742687,0,-0.102108196643852,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290230844058552,0.188023663937709,0,0,0,0,0,0,0.454524447458661,0,0,0,0,0,0,0,0,0.791520235321497,0,0,0,0,0,0,0.181223804389168,-0.238558179373316,0,0.258101403146614,0,0,0,0,-0.0475747954748932,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.0580178804505406,0,0,0,0,0,-0.0482899674316832,0,0,0,0.143960277993731,0,0,0,0,0,0,0,0.520261079407661,0.207034934482774,0.153957485685565,0,0,0.0838919134349441,0,0,0,0,0,0,-0.116843860787408,0,0,0,-0.0208114029325874,-0.0123694260407638,0,0,0.217364461375972,0,0,0.171727696540147,0,0,0.011979001034787,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.331373917990209,0,5.42101086242752e-20,0,0.0614924865909157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792725431360557,0,0,0.030415393396815,0,0,0,0.146560195373165,0.227418600681454,0,0,0,0.0982647221283237,0,0,0,0.0282755863294605,0,-0.0816254558258111,0,0,0,0,0,0,-0.0296090793205966,0,0,0,0,0,0
X002049.SZ,0,0,0.118503700952111,0,0,0,0,0,0,0,0,0,0,0,0.0211430851364405,0,0,0.0737494625446291,0,0,0,0,0,0.0217951787149249,0,0,0,0,0,0,0,0,0,0.224353391415105,0,0.0224350470542071,0,0,0,0.0605951097667265,0,0,0,0,0,0,0,0,0.120624761711516,0.0621478240165975,0,-0.00769084350678828,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,-0.0473627536162581,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.223376732506375,0,0,0,0,0,0,0.0567862602165286,0,0,0,0,0.124915806862914,0,0.33283656015836,0.0750021670225021,0,0,-0.028154072228467,0,0.172409196269828,0,0.0427908580679108,-0.0608024027360639,-0.0165110579119187,0,0,0,0,0,0,-0.0233106495462743,0.134160973019733,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0.00427481222337649,0,0,0.0508109446132288,0,0,0,0,0,0,0.110829729380464,0,0,0,0,0,0.0683265329639834,0,0,0,0,0.0211250853731612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672055062717109,0.0241630143293054,-0.0578444985054532,0.0213691839062422,0.0280935634191258,0,0,0,0,0.0042380967184492,0.017110364056325,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,-0.345686236927857,0,0,0,0,0,0,0.313221699345814,0,0,0,0,0,0,0.262468656356195,0,0,-0.120196754019346,0,0,0.181986131024123,0,0,0,0,0,0,0,0,0,0,0.13198161010264,0,0,0,0.0558741326393606,0,0.065133492022758,-0.154063988263724,0,0,0.555976776453013,0,0.101308051189556,0,-0.010685666661758,0,0,0,0,0,0
X000661.SZ,0,0,0,0.132626101935142,0.28893128379328,0,0,0.00687620614714215,0,0,0,0,0,0.312631514972896,0,0,0,0.0639128157394448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154762478413236,0,0.123896701330864,0,0,0,0,0,0,0,-0.524919575628306,0.123032086812046,0,0,0,0,0,0,0,0,0,-0.0219367293136691,0,0,0,0,0,0
