,X600519.SH,X002415.SZ,X600104.SH,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600031.SH,X002475.SZ,X000338.SZ,X000568.SZ,X600703.SH,X600741.SH,X600271.SH,X601877.SH,X002236.SZ,X000100.SZ,X000661.SZ,X600776.SH,X002008.SZ,X600809.SH,X300003.SZ,X300124.SZ,X600487.SH,X000050.SZ,X000596.SZ,X002456.SZ,X000625.SZ,X600498.SH,X002007.SZ,X000977.SZ,X300142.SZ,X002371.SZ,X000157.SZ,X002241.SZ,X002179.SZ,X600522.SH,X600066.SH,X002180.SZ,X600177.SH,X300146.SZ,X600089.SH,X600566.SH,X600867.SH,X300136.SZ,X600372.SH,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0.137479170918776,0,0,0,0,0.286684283752405,0,0,0.0844771353253279,0,0,0,0,0,-0.0302811461406144,0,0,0,0,0,0.026162239945106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174046163903199,0,0,0,0.0373227065176027,0,-0.0151743030828656,0.029536634746028,0,0,0,-0.0228613694203687,0,0
X002475.SZ,0,0,0,0,0,0,-0.0573791842807986,0,0.048167205830471,0,0,0,0,0,0,0,0,0.261279901886399,0,0,0.019123405734466,0.0565339746042453,0,0,0,0,0,0,0,0.000712596084806401,0,0,0.103170795320005,-0.00992297166092936,0,0,0,0,0,0,-0.109854249610558,0,0,0.179404927225882,0,0,0,0.2259717962138,0,0,0,0.0140706284614874,0,0,0,0,0,0,0
X000338.SZ,0,0,0.241438222154414,-3.46944695195361e-18,0.147414034148129,0,0,-0.0263669872714232,0,-3.46944695195361e-18,0.116954991383165,0,0,0,0,0.0372160824675277,0,0,0.169181872708614,0,0,0,0,0,0,0,0,-0.0329971992592597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-0.0269374092501414,0.0436828834089202,0,0,0,-0.0181680027493783,0,0
X000568.SZ,0,0,0,0.0806561402064401,0,0.0835439266781678,0,0,0,0,0,0,0,0,0,0,0,0.0703008594569289,0,0,0,0.00860950196999443,0,0.334923520896469,0,0,0,0.0127489771939993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132705778301297,0,0,0,-1.0842021724855e-19,0,0.016275293700443,0,0,0.00404872525367488,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192914092816144,0,0,0.123286668695872,-0.0350423787566887,0,0,0,0,0.76600507002348,0,0,0,0,-0.254491428861399,0,0,0,0,0,0,0,0,0,0,-0.0321298864217135,0,0,0,0,0,0.11504632404016,0.0664328551588809,0,0,0,-0.23715727610813,0,0
X600741.SH,0,0,0.482378360067356,0,0,0,0,0,0,0.0274795621166848,0,0,0.20423952567952,0,0,0,0,0,0,0,-0.0509358641024356,0,0.270471077059823,0,0,0,0,-0.0867715745765186,0,0.0506551807939711,0,0,0,0,0,0,0,0,-0.0628107915235531,0,0,0,0,-0.029968495051201,0,0,0.164748368436301,0,0,-0.0277806047793571,0,0,0.0594334198757108,0,0,0,-0.0320308640384788,0,0
X600271.SH,0,0,0,0,0,0,0,0.0563403064332776,0.197923140696934,0,0,0,0,0,0,0,0,0,0,0,0,-0.0842154091188892,0,0.0721467397683627,0,0,0,0.0880062071356692,0,0,0,0,0,0.269021760129638,0,0,0,0,0,0,0,0.0399295202838883,0,0,0,0,0.0571824070679042,0,0,0.0799220756260222,0,-0.0614182412259561,0,0,0,0,0.155204500485458,0,0
X601877.SH,0,0.034641095655608,0,0,0,0,0,0,-1.0842021724855e-19,0,0.0267517802927978,0,0,0,0,0.0899557292380978,0,0,0,0,0,-7.42352652945865e-05,0.0249096371534633,0.219391398007542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192636044425819,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0730146058573015,0.0246467963501718,0,0,0,0,-0.0173763254431023,0,0,0,0,0,0
X002236.SZ,0,0.251478008260625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196556109900915,0,0,0,0,0,0.0408634994573736,0,0.158781313222408,0,0.0614180665991077,0,0,0,0,0,0.0270092678081032,0,0,0,0.0617153748244883,0,0,0,0.0460659743632172,0,0.255685298802832,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,-0.152459258636134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00257318684787664,0,0,0.244276341306309,0,0,0.0364154747855194,0,0.0500446825206727,0.320057186841039,0,0,0.193135788455195,0,0.126032522121496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224964648134358,-0.0171141287549009,-0.0279210077529436,0,0,0,-0.0583933082786624,0,0
X000661.SZ,0,0,0,0,0,0.219961150890288,0,0,0,0,-0.0458378545045777,0.0412630543883472,0,0,-0.139860058135385,0,0,0,0,0,0,0.00295525496509044,0.232869561198536,0,0,0,0,0,0,0,0,0,0.0307251416744872,0,0,0,0,0,0,0,-0.0351632529386617,0,0,0.1317804111889,0,1.73472347597681e-18,0,0.167483571895553,0,0,0,0.0212774538298565,-0.0219769661227237,0,0,0,0,0,0
X600776.SH,0,0,0,0,0,0,0,0.134377864210445,0.211433504690337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441317885313113,0,0.18098868829725,0,0,0,0,0,0.426121868190253,0,0,0,0,0,0.514449764415046,0,0,0,-0.125963314132714,0,-0.443902938700443,0,0,0,0,0,0.0956715793772426,-0.0104482784728464,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0.00445610192779131,0,0,0,0,0,0,0,0.176056705949296,0,0,0.0618139178174249,0,0.0236264775907686,-0.16965365395755,0,0,0,0,0,0,0,0.0728372237567753,0,0,0,0,0,0,0,0,0.0739297288259006,0,0.1728112902207,0,0,0,0,0,0,0.17850615250369,0,0,0,0.0101001448381786,0,0,0,0,0.0802212329263042,0,0
X600809.SH,0,0,0,0.52700964814452,0,0,0,0.0481500144259821,0,0,0,0,0,-3.46944695195361e-18,0.0193311635086228,0,0,0,0,0,0,-0.0400101984601423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457452358322157,0.0430672679175787,0,0,0,-0.00473832670795388,0.0250971556565645,0,0,0,-0.0188964527803579,0,0
X300003.SZ,0,0,0,0,0,0,0.06732629384672,0,0,0,0,0,0,0,0,0,0,0,0,0.135432698933308,0,0,0,0,0,0,0,0,0,0.172140151963765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.602347917950649,0,0,0.255819998495158,0,0,-0.0375873702943102,-0.0205966600254239,0,0,0,0.346615079864742,0,0
X300124.SZ,0,0,0,0,0,0,0.0340675571973159,0,0.0836560717099112,0,0,0,0,0,0,0,0,0,0,0.173103556505558,-0.0702510921896389,0.101122092191477,0,0.0429942378546744,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00212207029642682,0.0723381422904052,0,0,0,-0.0056129039845619,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.395346178446592,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0428423972066576,0.076344859990694,0,0,0,0,0,0,0.000934289272458561,0,0.0638403345905883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0767489539879227,0,0,-0.0136501445769178,0,0.00240650178389093,-0.0103717200316729,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.404565009961768,0,0,0,0,0,0,0,0,0.217411808116531,0,0,-0.0192692080653747,0,0,0,0.132687947597444,0,0,0,0,0,0,0,0,0,0,0,0,0.374747311796282,0,0,0,0,0,0,0,0.164995947415561,0,-0.0145339018116797,0.0368262357224796,0,0,0,-0.110607466157826,0,0
X000596.SZ,0.129711844429554,0,0,0.349809721086808,0,0,0,0,0.0073948241265108,0,0,-0.0380338765353713,0,0,0,0,0,0,0,0,0,0,0,0.0485707211812554,0,0,0,0.0386937057011534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140940462949933,0,0,0,0.00595092647158868,0.0126528674571772,0,0,0,-0.0672858316719422,0,0
X002456.SZ,0,0,0,0,0,0,0,0.0156671486658188,0.0393228400936885,0,0,0.0253770444389387,0,0,0.224318613736158,0.0124405149837517,0,0,0,0.0484880845356987,0,-0.0336872145450555,0.127979805335955,0.0470596074729283,0,0.544202932290815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00404778943553689,0,0.0408976203423565,0,0,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338836313982241,0.0587331064586379,0,0,0.226042723667555,0,0,0,0,0,0,0,-0.0482544071670339,0,0,0,0,0,0.286101471818095,0,0,0,0,0.037418281281332,0,0,0,0,0.0306449654716786,0,0,0,0,0,0,0,-0.0393451844760652,0.0307269063799428,0,0,0,-0.116584578550931,0,0
X600498.SH,0,0,0,0,0,0.0319992780680423,0,0,0.246234704716546,0,0,0,0,0,0,0,0,0,0.128941006453013,0,0.0486351364003347,0.0297994654417015,0,0,0.0743393282604098,0,0.210464585936857,0.0224216898419765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109499444797189,0,0,0,-0.0269566306493085,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108204851004382,0.0841622416343955,0,-0.166053841754116,0.449080670384611,0,0,0,0,-0.0992045979947916,0,0,0,0,0.243163789756175,0.0646087974945972,0,0,0,0,0,0,0,0,0,0.342587578259001,0,0,0,0.0974653251082349,0,0.00452836890588614,-0.0276785020394237,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.0711876571875368,0.332587137151545,0,0,0,0,0.113461731593228,0,0.674760023324535,0,0,0.13063303665385,0,0.0699123230817737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170623421987024,0,0,0,0,0,0,0,0,0,0.0681649262594652,0,0,0,0.0343158414608956,0,0,0,0,-0.0233640190005404,0,0
X300142.SZ,0,0,0,0,0,0,0,0.0205756471358527,0,0,0,0.0926981517150583,0,0,0,0,0,0,0,0,-0.116880649107347,0.0656183270733662,0,0,0,0,0,0,0,0,0.0252836349359417,0,0,0.0357427563718386,0,0,0,0,0,0,0,0.094505774569502,0,0.0694686408619473,0,0.188414044885651,0.189709668626092,0,0,0,-0.0213738162834457,0.0241188427957164,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0.0403219122504501,-0.0234983518952256,0,0,0,0,0,0,-0.0749500650781407,0,0,0,0,0,0.190912838371067,-0.00894185469817576,0,0,0,0,0,0,0,0,0,0.0357668239300768,0,0.228769081452256,0,0,0,0.137803238683587,0,0,0,0,0,0,0,0,0,0.199280938732825,0,0,0,0.012185508369973,0.000552145188431963,0,0,0,-0.0168169880419699,0,0
X000157.SZ,0,0,0,0,0,0.0204473531084129,0,0.0276741441137928,0,0.122737942459783,0,0,0.129617308717714,0,0,0,0,0,-0.00454675304662604,0,-0.0630588703056234,-0.00793494954553485,0,0,0.121863255338711,0,0,0,0,0,0,0,0,0.208763861923132,0,-0.0111468529309448,0,0,0,0,0,0,0,0,0,0,0,-0.0347420623027588,0,0,0,0.00192064608568126,0,0,0,0,0,0,0
X002241.SZ,0,6.93889390390723e-18,0,0,0,0.00727294936497245,0,0,0,0,0.322252891175193,0,0,0,0,0,0,0,0,0,0,0.00842939138904102,0,0,0,0,0,0.148649234557809,0,0,0.0571568924690701,0.103388886807529,0,0,0,0.0407403986544742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0053063048876934,0.0580666264771582,0,0,0,-0.00800300425786531,0,0
X002179.SZ,0,0.130066854299299,0,0,0,0,0,0.0593185367142294,0,0.0362326269040218,0,0,0,0,0,0,0,0,0,0.197412786564975,0,0,0,0,0,0,0,0.0887121140877954,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.100175807414833,0,0,0,0,0.112664998754831,0,0,0.085342812870645,0,0,0,0.0153029700766639,0,0
X600522.SH,0,0,0,0,0,0.106706755877905,0,0,0,0,0,0,0,0,0,0,0,0.0670548092017726,0,0,0,0,0.0274379361428639,0,0,0,0.216548541352469,0,0,0,0,0,0,0.0526497466583446,0,0,0,0,0,0,0,0,0,0,0,0,0.0611203481938508,0,0,0,0,-0.00238916631174082,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.262823681325753,0,0.0187734831569972,0,0,0,0,0,0,3.46944695195361e-18,0,0.144248561640266,0,0,0.0334101669226288,0,0,0,0,0,0,0,0,0,0,0,0.0543521645279496,0,0,0,0,0,0,0,0,0,0,0,0.0421193177120847,0.0178408303205046,0,0,-0.121783521333904,0,-0.0452326711665314,0.101327163651296,0,0,0,-0.103709498009881,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054256072511539,0,0.106354124493725,0,0.0679763872824825,0,0,0.0188205975425244,0,0,0,0,0,0.0627848082144591,0.0894932612282407,0,0,0,0,0.00927622975701185,0,0.0537483912484288,0,0,0,0,0,0,0,0.124771890000201,0,0,0.0748932513122915,0,0,0,0,-0.0187651180915684,0,0,0,0,-0.0109932707016929,0,0
X600177.SH,0,0,0,0,0,0,0.110102196740003,0.0427724285543012,0,0,0,0,0,0,0,0.0257431454505564,0,0,0,0.00891660983037246,0,0.0620030550004722,0,0,0,0,0,0,0,0,0,0,0.0264781404774831,0.085244053100156,0,0,0.110523394106546,0,0,0,0.0045487747290614,0,0,0,0,0,0,0.064227364153213,0,0,0,-0.00106764053824366,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,-0.161083275641445,0.485828215966464,0,0.598798075264934,0,0,0,0,0,0,0.302685544981997,0,0,0,0,0,0,0,0,0,0,-0.0490061348030908,0,0,0.547989601336454,0,0,0,0,0,0,0.232874524282858,0,0,0,0,0.0175702307765425,-0.0225252217448101,0,0,0,-0.0196003667329797,0,0,0,0,0.00450275855003228,0,0
X600089.SH,0,0,0,0,0,0,0,0.0296553203445885,0,0,0,0,0,0,0.0317781934324774,0,0.165868197177621,0,0,0.00701293233673677,0,0.0209089406933688,0,0,0,0.0908000712473432,0,0,0,0.0422800714628925,0.0134966261138295,0,0,0.123091126904182,0,0,0,0,0.0191258157895539,0,0,0,0,0,0,0,0,0,0,0.0507668338715898,0,-0.0135603926494685,0.00310475266178603,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0.10570727981087,0,0,0,0,0,0,0,0,0,0.00544986980816049,0,0,0.142887618672324,-0.15577431250181,0,0,0.215763863179251,0,0,-0.0780407397214368,0,0,0,0,0.509863967361638,0,0.146799174517163,0,0,0,0,0,0.0624942636801757,0,0,0,0,0,0.142518676880019,-0.054294650224697,0,0,0,-0.00481272938662321,0.0350895188474553,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410082338662333,0,0,0,0,0,0,0,0,0,0,0,0.281057146644715,0,-0.195709037060469,0,0,0,0,0.41449313674471,0,0,0,0,0,0.0996233637413687,0.0575063902422327,0,0.489084623613965,0,0.363058438321041,0,0.027031664237241,0,0,0,0.0907379728197758,-0.194731017609908,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.142306356031333,0,0,0.501893547517508,0,0.0320103621714544,0.0188499109967188,0,0,0,0.141724548686183,0,0,0,0.0543268805906737,0,0.10866831655654,0,0,0,0,0.249557765551293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560133110872473,0,0.0329649154501165,-0.0532375589515419,0,0,0,0,0,0
X600372.SH,0,0,-0.0660223366656109,0,0,0,0,0.0345631382765786,0,0,0,0,0,0,-2.16840434497101e-19,-0.0577186827371684,0.155050296166353,0,0,0,0,0,0,0,0.090868255606125,0.0249903937504634,0,0,0,0,0.158438850092357,0,0,0.028805737214458,0,0,0.215852319447728,0,0,0,0,-0.0183379424734744,0,0,0,0,0.00104481955311319,0,0,0,0,0.0243089159148197,0.0175096843218358,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241370585616331,-0.0686520108055383,0,-0.0377088988748624,0,0,0,0,0,0.147639903144374,0,0.0341003053530757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109103286701784,0,0,-0.0608682577272103,0.055538177986581,0,0,-0.224978536403475,-0.00311249834986649,-0.0303366204864876,0,0,0,-0.129897049589959,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,-0.279533813344631,0,0,0,0,0,0,0,0,-0.0374538616848805,0,0,0,0,0.0540236288719854,0,0,-2.77555756156289e-17,0,0,0.178129347908905,-0.112047124090518,0,0,0,-0.0880067653643927,-0.0674492457124896,0,0,0,0,0,0,0,0,0,0,-0.120089925414682,0,0.0361242852817007,-0.130673265294132,0,0,0,-0.158301363939448,0,0
Slope,0,0,0.538937677359618,0,0,0,0,0,0,0,0,0,0,0,0.049608474969454,0,-1.25170435561282,0,0,0,0,0,0,0,0,0,0,0.178351287299518,0,0,0,0,0,1.76324827280541,0.0958877517313764,0,0,0,0,0,0,0,0,0,-0.44578572824189,0,0.170811948244429,0.0812364722533674,0,0,1.1044909772821,0,0.781790816277871,0,0,0,0,-3.03342209486627,0
TED,0,0,0,-0.11384128730705,0,0,0,0,0,-0.162173055560793,0,0,0,0,0,0,0,0,0.405081773846792,0,0,0,0,0,-0.299882168511954,0,0,0,0,0.391148023382478,0,0,0,0,0,0,0,0,0,0,0.123952956208286,0,0,0,0,0,0,-0.296273982236346,0,0,-0.166138870502498,0.503347017952406,0,0,0,0,-0.687831628096632,0,0
RealEstate_excess,0,0,0,0,0,0,-0.185387335503952,0,0,0,-0.0449574363404385,0.0382062772534017,0,0,0.0199481311786946,0,0,0,0,0,0,0,0,0,0,0,0,0.0415037692773485,0.0806357035107658,0,0,0,0,-0.0376401062486752,0,0,0,0,0,0,0,0,0,0,0,-0.00341123509368004,0,0,0,0,0.0184282461273564,-0.00479855223447451,0.0175388692538879,0,0,0,0.0288230959650009,0,0
MKreturn,0,0,0,0,0,0.0328225960705118,0,0,0,0,0,0,-0.0867937325814662,0,0,0,0,0,0,0.0510775163970773,0,0,0,0,0,0,0,0,-0.0628396385115127,0,0,0,0,0,0.0605148340437765,0,0,0,-0.127275017952632,0,0,0,0,0.0272186082569167,0,0,0.0409649574381319,0,-0.011372631562069,-0.0329537154880238,0,0.0118223476423218,0.0168526853059932,0,0,0,0.0470781963047142,8.67361737988404e-19,0
MKvol,0,0,0,0,0,0,0,-0.00225208178608798,0,0,0,0,0,0,-0.000231982958003534,0.000740944106674617,0,0,0,0,0,0,0,0,-0.00152644248956651,0,0,-0.00135272186645034,0,-0.00268667839039131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166906964935688,0,0,0,0,0,0,0,0,0,0,0.0967074758936968,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171354935476174,0.233267260433926,0,0,0,0,0,0,0,0,0,0,0,-0.304176395087983,0,0,0,0,0,0,-0.242530961052768,0,0,0,0,0,0.121872085229585,0,0,0,0,0,0,0,0,0,-0.131756881738475,0,0,0,0,0,-2.00580777810739,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153246769367106,0.00745395258333859,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00684346076084464,0,0,0.00550384251386535,0,0,0,0,0,0,0,0,0.00446287611327011,-0.00799930023253169,0,0,0,0,0.00304206297179476,-0.000981938751156356,0,0,-3.3881317890172e-21,0,0,0,0.00105896603463615,0,0,0,0,0,0,0.00107921109479916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00352156127492993,-0.0047236589424052,0.00345372760599827,0,0,0,0,0.0408316098834154,0,0
