,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002236.SZ,X600031.SH,X000338.SZ,X002475.SZ,X000625.SZ,X002008.SZ,X600809.SH,X600487.SH,X601877.SH,X002508.SZ,X002241.SZ,X600066.SH,X000100.SZ,X002456.SZ,X300003.SZ,X300124.SZ,X002294.SZ,X600867.SH,X600271.SH,X600522.SH,X600089.SH,X000596.SZ,X600177.SH,X000157.SZ,X600566.SH,X000981.SZ,X002085.SZ,X600498.SH,X300136.SZ,X300142.SZ,X000661.SZ,X002179.SZ,X600707.SH,X600699.SH,X600118.SH,X002180.SZ,X600201.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,-0.19143194590119,0,0,0.457539679277034,0.091531204152157,0,0.0310547493573224,0,0,0,0,0,-0.0420044321766771,0,0,0,0,0,0,0,0,0.0878044013460847,0,0,0,0,0,0,0,0,0,-0.0379622187082952,0,0,0,0,0.120394918633542,0,0,0,0,0.087010843469782,0,0,0.0665634816133976,0,0,0,0,0,0,0.0181393392875833,0,0,0,0,0,0
X600104.SH,0,0,0,0.0866601348966215,0,0,0,0,0,0,0,0,0.214827726691679,0,0,0,0,0,0,0,0,0,0,0,0,0.000593625215435448,0.0744502541505192,0.0518416189372987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856697523405704,0.149722371056233,0,0,0,0,0,0.17928271940976,0,0,-0.0288852016748317,0.0524118305303562,0.028302011564421,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17374003608658,0.100277795468628,0.0387481899107518,0,0,0.312528221046605,0,0.134133831638985,0.079554163054243,0.127368761017431,0,0.0196396857543164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388423439729981,0,0.143010437099085,0,0,-0.0760905008400021,0,0,0,0,-0.00991820271596912,-0.0225506072200125,0,0,0,0,0,0
X000651.SZ,0,0.0320624228866914,0,0,0.505476408291774,0,0,0,0,0,0,0,0,0,0.0820477554008951,0,0,0,0,0.0551891856435976,0,0,0.0691564996604493,0,0,0.134004593103627,0,0,0,0,0.0868473140816717,0,0,0,0,0,0,0,0,0,0,0,0.0258721382556157,0,0,0,0,0,0,0,0,-0.00763871460070634,0.0361991161137076,0,0,0,0,0,0
X000858.SZ,0.242222749648786,0,0,0.213948446691069,0,0,0,0.0901555723695859,0,0.0193803086441828,0,0.278268373833229,0,0,0,0,0,0,0.0398846340534741,0.103842420080506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.025284720523285,0,0,0,0,0,0,0,0,0,-0.00275216044911671,0,0,0,0,0,0,0
X600276.SH,0.0315463229228257,0,0,0,0,0,0,0.0347516699986146,0.108506758813214,0.255831613981487,0.08415800087515,0,-0.0759279439291563,0.12512149744192,0,0,0,0,0,0,0,0,0.0711529239979096,0,0,0,-0.207413502428447,0,0.129325743197154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173331221682004,0.0354871028884171,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.43461223569359,0,0,0,0,0,0,0,0,0,0,0.0473994623604852,0,0,0,0,0,0,0,0.206812815190732,0,0,0.129186553044154,0,0.206245741342921,0,0.202069176535282,0,0,0,0,0,0.00960285782890298,0,0,0,0,0,0,0,-0.0639190621136878,0,0,-0.0848288583204575,0.103791651010025,0,0,0,0,0,0
X002304.SZ,0.321942827429671,0,0,0,0.218926130357892,0,0,0,0,0,0.0026686187412237,0.138091885141312,0.0601524552803456,0,0,0,0,0,0,0,0,0,0.00263156621026173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726955643786744,0.0533457354627018,0,0,0,0,0,0,0,-0.011746412598112,0.0240672843488917,0,0,0,0,0,0
X000063.SZ,0,0,0,0,-0.0110904655535184,0,0.304737729759231,0,0,0,0,0,0,0,0,0,0,0,0.147416770709476,0,0,0,0,0.129728920647626,0,0,0,0,0,0,0,0.0512788085955208,0.473519268364617,0,0,0,0,0,0,0,0.264483240063658,0,-0.0055937299042177,0,0,0,0,0,0,0,0,0,0.0092271836773076,0,0,0,0,0,0
X600690.SH,0,0.0271797538571199,0,0.255830920404254,0.197196549340979,0.0695394687593274,0.0714913123708173,0,0,0,0,0,0.133162428424467,0,0,0.0500951154786436,0,0,0,0,0,0,0,0,0,0.0583321995154246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0964455422793606,0,0,0,0,0,0,-0.00967852411360716,0.00764405810406025,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.321789581194344,0,0,0,0,0,0.46852785045163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446402745565238,0,0.0509262595499734,0,0,0,0,0,0,0,0.48635761455361,0,0.0268978428842408,0.171574934730171,0,0,0,0,0,0,0,-0.0299090075859599,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0.0388549706260502,0.415296935105756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588381750364448,0,0,-0.0174303803424362,0,0,0,0,0,0,0,0,0,0,0,0,0.196375664245938,0,0,0,0,0,0,0.059634757437604,0,0,0,0,0,0,0,0,0,0,0.00449255668128249,0,0,0,0,0,0
X600741.SH,0,0.259683373156362,0,0,0,0,0,0.148126566445163,0,0.287084866738249,0,0.192028290358174,0,0,-0.102997528801463,-0.162552187423851,0,0,-0.122593636066782,0,0,0.0492693723260704,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.375578273855204,0,0,0,0,0,0,0,0,-0.0668289062410121,0.0389725250525561,0,0.00316083971242233,-0.0223382859428345,0,0,0,0,0,0
X002236.SZ,0,0,0.105347437808255,0.0593152769049677,0,0,0,0.132586655520585,0,0.0678263918661349,0.21404603246408,0.0383906620000247,0,0,0,0,0.0982862029941033,0,0.0511757416620973,0,0,0,0,0,0,0,0.0547636480825254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656005239233718,0,0,0,0,0,0,0,0.0172069079615827,0.00437611119267586,0,0,0,0,0,0
X600031.SH,0,0,0,0,-0.0791263044145002,0,0,0,0,0,0,0,0.22002151061562,0,0,0,0,0,0.195473393271529,0.0262049019588397,0,0.0862520406675758,0.0342842276352041,0,0,0,0,0,0.0492967914364701,0,0,0,0,0,0,0,0,0,0,0,0,0.0363311263843643,0.0936792267559237,-0.398587685898129,0,0.151044638987414,0,0,0,0,0,0.000214500801619406,0.00895559008964971,0,0,0,0,0,0
X000338.SZ,0,0,0.0452683248631429,6.93889390390723e-18,0,0,0,0,-0.0560750267731064,0,0,0,0,0,0.223496875205764,0,0,0,0,-0.065836831710913,0,0,0.0254475417381319,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0213723722756921,0,0,0,0,0,0,0,0.240823662637355,0,0,0,0,0,0,0,0,0.507789053572403,0,-0.02469890990533,0.0356006877290594,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0.0460171052989167,0,0,0.0261212378634793,0,0,0,0,0.017835662450481,0,0,-3.46944695195361e-18,0,0,0,0.152114333719486,0.344412779356995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717790834572246,0.0643071537171594,0.0104899678839171,0.00979351554011345,0,0,0,0,0,0,0,-0.00110241549691283,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.19640595125502,0,0,0.0226556559372332,0,0,0.164423691020389,0,0,0,0,0,0,0,0,-0.0268629630651501,0,0.0340302974861976,0.0805803110825953,0,0,0,-0.00204133801844037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285500190074207,0,0,-0.0364337484916616,0,0,0,0,-0.00756047932590665,0,-0.00661501629583198,0.0172065263654161,0.113908512307416,0,0,0,0,0
X002008.SZ,0,0,0.260363234790379,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0834424632965573,0,0,0,0,0,0.168184881182482,0.218502974704315,0,0,0,0,0,0,0,0,0.112500170465265,0,0.0476324065977479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280044865073923,0,0,0.302538643352125,0,0.0123579602535916,0,-0.245524385306737,0,0,0,0,0
X600809.SH,0,0,0,0,0.28624312667044,0,0.164328330244234,0,0,0,0,0,-0.018082525482443,0,-0.0631709426259937,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.290279397621388,0,0.0292985452002955,0,0,0,1.73472347597681e-18,-0.131474750032467,0,0.0225793805761173,0,0,0,0,0,0,-0.0522641107891677,0,0,0,0,0,0,0.0398473976032763,0,0,-0.0199926244652277,0.0393766976352729,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0.0280379908952322,0,0.128783779639958,0,0,0,0,0.0780514412869986,0,0.0376697665707382,0,0,0.347422959651473,0,0,0.181792970377015,0,0,0.025493077911328,0,0,0,0,0,0,0,0.135072267243966,0,0,0,0,0,0,0,0.0622527604477227,0,0,0,0,0,0,0,0,0,0,0.00716138589155797,0,0,0,0,0,0,0
X601877.SH,0,-0.112976177586809,0,-0.0461966673145822,0,0,0.0222781300735139,0,0,0,0,0,0,0,0.168272712718922,0,-0.0528156509943619,0,-0.105219857008909,0,0.329044871055118,0,0,0,0.00540899704057283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121385741233398,0.0540539686119454,0.255547411005415,0,0,0,0.365114079334795,0,0,0,0,0.030054995892984,0,-0.127964098976788,0,0,0,0,0
X002508.SZ,0,0,0,0.197161516292973,0,0,0.137040403550173,0.0997167230245077,0,0,0,0,0,0,0,0,0,0,-0.0626875443043912,0.0536182207245229,0,0,0,0,0,0,0,0,0,0,0,0,-0.0367649024805909,0,0.0589346963162147,0,0,0,0,-0.0667685439810099,0,0.0448637402114533,0,0,0,0,0,0,0,0,0,-0.0317047718308227,0.0344733407018659,0,0,0,0,0,0
