,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X000568.SZ,X600031.SH,X600809.SH,X600690.SH,X002304.SZ,X002475.SZ,X600104.SH,X000725.SZ,X000661.SZ,X000338.SZ,X300124.SZ,X003816.SZ,X300014.SZ,X000063.SZ,X000100.SZ,X600703.SH,X000157.SZ,X000596.SZ,X002241.SZ,X002129.SZ,X600741.SH,X000625.SZ,X601877.SH,X002179.SZ,X002007.SZ,X002236.SZ,X002371.SZ,X300142.SZ,X002049.SZ,X002414.SZ,X600584.SH,X600183.SH,X601799.SH,X300003.SZ,X000800.SZ,X002074.SZ,X000799.SZ,X002008.SZ,X000066.SZ,X300146.SZ,X600089.SH,X000977.SZ,X002294.SZ,X600177.SH,X600707.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0,0,-0.100594680090106,0,0.0396475849528313,0,0,0,0,0,0,0,0,0,0,0,0.112636525413909,0,0.0148568375024586,0,0.206433645955426,0,0.0552428295761669,0,0,0,0,0,0,0.0238924001469395,0.0628592571438883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148094195985811,0,0.125752188468195,0,0,0.00301063488429107,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.0103276232779257,0.348829116655236,0.0455876562411116,0,0,0,0.141218101227526,0,0,0,0,0,0.128704714212738,0,0,0,0,0,0,0.272163298179026,0,0,0,0,0,0,0,0,0,0.0534167279412971,0.0606844993332706,0,0.159979372039722,0,0,0,0,0.100986755136233,0.107944669399195,0,0,0.0268960046851661,0,0,0,0,-0.0378334715410932,0,0,0,0,-0.0623699328071274,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340472998735665,0,0,0,0,0,0.0431848980126178,0,-0.101043417760985,0,0,0,0,0,-0.0240339608618469,0,0,0,0,0,0,0,-0.0736797688652006,0,0,0,0,0,0,0,0,0.0224655139397154,0,0,0.0159458308018678,0.00115360017686978,5.42101086242752e-20,0.00254229907209389,0,0,0,0.0614037908214351,0,0
X300014.SZ,0,0,0,0,0,-0.0136480764713437,0,0,0,0,0.0895999373762661,0,0,0,0,0.0467103267816619,0,0,0,0,0,0,-0.0418961309341457,0,0.0836552893294525,0,0,0,0.446344829738243,0,0,0,0,0,0,-0.183505501407945,0,0,0,0,0.0920775695914924,0,0,0,0,0.341917408736124,-0.128415155924882,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.224795028951771,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0.0893538386004463,0,0,0.150293423552452,0,0,0,0,0,0,0,0,0,0,-0.04502603709264,-0.0865045291596792,0,0,0,0,0,0,0,0,0,0.274692408243738,0,0,0,0,0,0,0.0374512181186793,0.184174061447093,0,0,0,0,0,-0.0163164963507395,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0517183506546366,0,0,0,0,0.0553066255429018,0.476734482016412,0,0,-0.0653633354534978,0,0,0,0,0.304925133866329,0.0247697266962033,0,0,0.125412151371483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119518199532918,0.071796173357428,0,0,0.180070547814641,0,0,0.00678210257847818,0,0,0,-0.0265956348722595,0,0
X600703.SH,0,0,0.265912966483588,0,0,0,0,0,0,-0.155629767302416,0,0,0,0,0,0,0,0,0,0.20561469508957,0,0.12185090833296,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.102892620764003,0,0,0,0.0425692831489267,0,0,0,0,-0.0669054124346119,0,0,0,0,0,-0.0483732271799984,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.349483267116965,0,0,0,0,0,0,0.180202621828127,0.035354971185274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105516550820267,0,0,-0.0363244894562399,0,0,0,0.191665795927928,0.112756799383684,0,0,-0.0367605005204827,0,0,0,0,0.14222060849394,0,0,-0.0204040516164863,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.189335378008661,-0.0435708309682221,0.0258912051294872,0,0.0597185936669255,0,0,0,0,-0.0856789408963321,0,0,0.0950100106335608,0,0,0,0,0,0,0.039701940451386,0,0,0,0.0593740005275515,0,0,0,0,0,0.211537312673819,0,0,0,0,0,0.024651274360862,0,0,0,-0.0481912015977797,0,-0.0417987976496999,0.191126395458976,0,0,0,0,-0.0191041458332579,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.241062168387052,0,0.239595315523159,8.67361737988404e-19,0,0.0537510745877438,0,0.00239628205017238,0,0,0,0,0,0,0,0,0,0,0,0,0.155191397711229,0.147758829187751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310983123170527,0,0,0,-0.0189657058727052,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0558619757584274,0,0,0,0.140028024063741,0,0.0445972964652506,0,0,0,0,0,0.046645530358384,0.154552420517595,0,0,0,0,0,0,0.290684731604807,0,0,0,0,0,0,0,0,0,0,0,0.285322111559045,0,-0.0326777878240549,0,0,-0.0439560378459974,0,0.0186898653111668,0,0,0,-0.0833167764756778,0,0
X600741.SH,0,0,0,0,0,0,0,0.165778997177879,0.163652399304967,0,0,0.179284749415539,0,0,0,0,0,0.0676574579489643,-0.179513446446871,0.030702808560699,0,0,0,0,0,0,0,0,0,0,0,0,-0.15424571946311,0,0,0,0,0,0,0,0,0.167482783655117,0,0,0,0,0,0,0,0,0,0.10407279448502,-0.117798690174679,0,0,0,-0.0407901066652417,0,0
X000625.SZ,0,0,0,0,0,0,0,0,-0.298503100925601,0,0,0.084977004154557,0,0,0,0,0,0,0,0.300669669332529,0,0.204338769622065,0,0,0,0.207327028863409,0,0,0,0,0,0,0,0,0,0,0,0.287875167435169,0,0.210633584855915,0,0.0604296725649153,0,0,0,0,0,0,0,0,0,-0.0258559765482139,-0.02241818246886,0,0,0,-0.171374960520171,0,0
X601877.SH,0,0,0.074996794156154,0,0,0,0,0,0,0,0,0,0.0649168993777145,0.0345396829044073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0195984107663013,0.205283066384154,0,0,0,0,0,0,0.0393972832222662,0,0,0,0,0.207605116472057,0,0,0,0,0,0,0.00889675736351812,0,0,0,-0.0546630751209806,0,0
X002179.SZ,0,0,0.0433097198780622,0,0,0,0.0328448080145974,0.0886861243613101,0.0646608122888658,0,0,0,0,0.00108705278114534,0,0,0,0.09573429847524,0,0,0,0.0911518105481548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.405646051859113,0,0,0,0.0234452894100713,0,-0.121473849763041,0,0,-0.0184618903087298,0,0,0,-0.118741295716383,0,0
X002007.SZ,0,0,0.151653844334515,0,0,0,0,0,0,0,0.142233674936807,0,0,0,0,0,0,0,0,0,0,0,-0.0454506567136208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361816241962633,0,0,0.155346538934335,0,-0.22390220085686,0,0,-0.0060892456562405,0,0,-0.0554268833315932,0,-0.00814761000662823,0,0,0,0,-0.0351335758450988,0,0
X002236.SZ,0,0,0.227695112830494,0,0,0,-0.0381937536792034,0,0,0.170482388318575,0,-0.0871148689599368,0,0,0,0.00732692303114408,0,0,0,0,0,0.0906362427686793,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.216630766107015,0,0,0,0,0,0.262284355378064,0,0.0747594248730874,0,0,0,0,0,0,0.0581726020028143,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219051439158478,0,0,0.196656393335453,0,0,0.0301538368028234,0,0,0,0,0,0,0,0,0,0,0,0,0.284445907219148,0.00626702381845757,0,0,0,0,0,0.0233234833163941,-0.0565563986599895,0,0,-0.0307372648902602,0,0,0,0,0,-0.173660185878932,0,-0.00991258144465843,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,-0.0260817100889231,0,0,0,0,0.286235347709425,0,0.0219568346818525,0,0,0,-0.00710634648458882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132705873764354,0,0,0,0,0,0,0,0,0.0837002815040208,0,0.0340427992862291,-0.0268729696934581,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.117882062808727,0,0,0,0,-0.157047067810419,0,0,0,0,0,0,0,0,0,0.0894982421051495,0,0,0,0,0.0586444565315197,0,0.162538710013982,0,0,0.0294352124885809,0,0,0.119381897772133,0,0,0,0,0,0,0.224396157782092,0,0,0,0,0,0,0,0,0,-0.0250405658163559,0,0,0,0,-0.091258771603718,0,0
X002414.SZ,0,0,0,0,0,0,0,0.0552475402107398,0,0,0,0,0.0309950797243101,0,0,0,0,0.133145883425833,0,0,0,0.0278643347046903,0.22122209876891,0,0.172904526218742,0,0,0,0.0331738610820866,0,0.000321218990776608,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125107694719074,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00503089727577239,0,0
X600584.SH,0,0,0,0,0,0,0.0459432160210359,0,0,0,0,0,0,0,0,0.223366824057901,0,-0.178477325459821,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341149286066018,0,0.0301010144410521,0,0,0.065208106300364,0,0,0,-0.0977164644243694,0.109359978166698,0,0,0,-0.0511590680408785,0.15482098224382,0,0,0.04801601923394,0,0,0.0232215382911263,0,0,0,1.0842021724855e-19,0,0
X600183.SH,0,0,0,0,0,0.116410424243291,0,0.0139046133870227,0,0,0.313718677627069,0,0.0329861979959014,0,0,0,0,0.113580742029292,0,0,0.0498111791413205,-0.12934406949631,0.339469586733816,0,0,0,0,0,0,0,0,0,0,0.0216111592128213,0,0,0,0,-0.0589997403725646,0,0,0,0,0,0,0,-0.00843685598413622,-0.13609973588638,0,0,0,0,0.057464204884872,0,0,0,-0.0618066976201485,0,0
X601799.SH,0,0.0186529109152605,0,0,0,0,0,0.0877591853736222,0,0,0,0,0,0,0,0.400966227123827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228928437373429,0,0,0,0,0,0,0,0,0.131210411167969,0,0,0,-0.100579571255718,0,0,0.119442395766331,0,-0.081135717496927,0,0.0144920745520247,0,0,0,0,0.0603864303146787,0,0
X300003.SZ,0,0,0,0,0,0.0797613383224333,0,0,0,0,0.0561626139075513,0,0,0,0,0,0,0,0.119701561831124,0,0,0.0356054288690976,0,0,0,0,0,0,0,0,0,0.065096983543438,0,0,0,0,0,0,0,0,0,0,0,0.0148749613885694,0,0,0,0,0,0,0,-0.0049185872790784,0,0,0,0,0,0,0
X000800.SZ,-0.142926134300927,0,-0.00633994042556939,0,0,0,0,0.0564466973501478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206647072137782,0,0,0,0,0,0.0731536921298571,-0.0167009233058169,0,-0.0820778263976238,0,0.0842962761850234,0,0,0,0,0,0,0,0,0,0,0,0,0.0227215988524013,0,0,0,0.0830491587018042,0,0.0275019787177056,0,0,0,0,-0.0110430973882134,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327452092877743,0,0.0278645885398927,-0.22789160279284,0,0.169718555561998,0,0,0,0.173948327302874,0,0.0149682645966275,0,0,0.0403270174676121,0,0,0.23721279512154,0,0,0,0,0,0,0,0,0,0,0,0.0839889130869934,0.0784186287446896,0,0,0,-0.0326886295815123,0,1.0842021724855e-19,-0.00498880902161395,0,0,0,-0.0791288830673718,0,0
X000799.SZ,0,0,0,0,0,0.691119212961122,0,0.148396627377673,0,0,0.0112186378810752,0,0,0,0,-0.277305165550134,0,0,0,0,0,0,0,0,0.201938321060116,0.0155449089465863,0,0,0,0,0,0,-0.0178506217140552,0.0908167234911259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032744110250731,0,0,0,0,-0.195637474794802,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883610630776704,0,0.075961966539952,0,-3.46944695195361e-18,0.0118880989857266,0,0,0.27351734445691,0,0,0.0504086702307188,0,0.0998378602963378,0,0.158461130494573,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.274685911075839,0,0,0,0,-0.00711299073070086,0,0,0,0,0,0,0
X000066.SZ,0,0,0.0849402395219367,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.0811124460912254,0,0,0.0327652555369826,0,0,0,-0.0560799932055034,0,0,0,0.269429516004911,0,0.0688563529120595,0,0,0,0,0,0,0,0.144345544320637,0,0,0,0,0,0,-0.132478446479627,0.200933872204696,0,0,0,0,0,0.00598861969481094,0,0,0,-0.0526184760121499,0,0
X300146.SZ,0,0,0,0,0,0,0,0.145619372982522,0,0,0,0,0,0.106059448849361,0,0,0,0,0,0,0,0,0,0,0,0,0.130062786282526,0,0.0575549904723717,0,0.000657783973646243,0,0.0849193117303522,0,0,0,0,0,0.0922937039412904,0,0,0,0,0,0,0,0,0,0,0,0,0.094978609412451,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355254711375087,0,0.274993921202207,-0.0324876858171777,0.0159130283192756,0,0.0828322768063794,0,0,0.299931206312264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119257499857851,0,0,0,0,0,0,0,0,0,0.0318870265287249,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669850925431764,0,0,0,0,0,0,0,0,0,0,0,0.0988974269550745,0.0988531024450655,0.0285871479323051,0,0,0,0.102814787488064,0,-0.0500626485440627,0,0,0,0.0335154397717836,0,0.354502656548374,0,0.0381781004728626,0,0,0,0.0219490452504539,0,0,0.000825667986427667,0,0,0,0,0,0
X002294.SZ,0,0,0,0.0530796696402168,0,0.000396709826810789,0,0,0,0,0,0,0,0,0,0,0,0.0448067825275327,0,0.0321564935932106,0,0,0.175982404023786,-0.0983234373432231,0,0,0,0.0180589574899816,0.108217206677349,0,0,0.011429517081259,0,0.0186737017090377,0,0,0,0,0,0,0.00480415295563164,0,0.0509901161640119,0,0,0,0,0,0,0,0,0.0595190494057015,-0.0323406022476427,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.0597911821599069,0,0,0,-0.0130847829218843,0,0,0,0,0,0.0306233872196394,0,0,0.0645304839795972,0.0491688894590807,0,0,0,0.0297313083859595,0,0,0,0,0,0.108693657203788,0,0,0,0,0,0,0,0,0,0,-0.0252626744110941,0,0,-0.0418551875638057,0,0,0,0,0,0,0.0142512454406809,0,-0.00688900993962799,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.483869162065008,0,0,0,0,0,0,0,0.106031116771739,0,0,0,0,-0.00853124604409155,0,0,0,0,-0.31577136080068,0,0,0,0,0,0,0,0.103042724202539,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0755983676533998,0,0,0,0.0137598125992854,0,0
Change_TY3M,0,0,0,0,0,-0.0619118925635302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.387673662763315,0,0,-0.0644673550070979,0,0.0344567933213535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841930039296741,-0.194007204745714,0,0,0,0,0.0272150301300592,-0.0541989208755935,0,0,0,-0.00281801023260723,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.403179771654106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0786075508345809,0,0,0,0,0,0,0,0,1.01237664029328,0,0,0,-0.433418597859391,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536445311680258,0,-0.094969060534665,0,0,0,0,0,0,0,0.0675821140357325,0,0,0,0,0,0,0,0.173033642111763,-6.93889390390723e-18,0,0,0,0.227024885838725,0,0,0,0,0,0,0,0,-0.154362897143174,0,0,0,-0.0533852095817919,-0.897087512507946,0.782783277115981,0,0,0,0,-0.00678208262801277,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751877460914913,0,-0.0560807967196091,0,0.0713918653654827,0,0.10036179029504,-0.160298077476322,0,-0.0495120689930092,0,0,-0.0100663132603252,0,0,0,0,0,0,0.0243693940285245,0,0,0,0.069345048911572,0,0,0.00173331109525166,0,0.0140674866511344,0,0,0,0.0551747612098029,0,0.00802948126709049,0,0,0,0,-0.0416105530192711,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0893058604579279,0,-0.0794024573165886,0,0,0,0,0,0,0,0,0,0,-0.0123281830099651,0.0117336437945921,0,0,0,0,0,0,0.0736354456041602,0,0,0.0209927927297534,0,0,0.0361497363352553,0,0,0,0,0,0,0,0,0,0,-0.00559239807092065,0,0,0.0271351737908774,0,0,-0.00175759344987235,0,0,0,0.0586173679678414,0,0
MKvol,0,0,0,0,0,0,-0.00314435674401936,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0.000418476902172047,0,-0.00193280144486026,0,0,0,0,0,-0.000794437244336556,0,-0.00132130602960862,0,0,0.00204609104455362,-0.00277738071455594,0,0,0,0,0,-0.000328099156904787,0,0,0,0,0,0,0,0,0,0,-3.39991386445952e-05,0,0,0,-0.0140326308836662,0,0
CarbonVol_Shenzhen,0,0,0,-0.121156667052196,0,0,0,0,0,0,-0.00427377640185997,0,0,0,0,0,0,-0.0728371716378026,0,0,0,0,-0.177269182898098,0,0,0,0,0,0,0,0,0,0,-0.0556791305389745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877592627841043,0,-0.0247018785312896,0,0,0,0,0,0,-4.41850290165715
CarbonVol_Guangdong,0,0,0,0,0,0,-0.00376635940749239,0,0,0,0,-0.000539292974863892,0,0,0,0,0,0,0,0,-0.00159702829551937,0,0.0109997355815237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41209035842338e-05,-0.00335423299572856,0,0,0,0,0,0,0,2.71050543121376e-20,0.00775523715370923,8.47691515202077e-05,0,0,0,0,-0.0137414568932714,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.00112595252279688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328246374816593,0,0,0,0,0,0,0,0,0.00228870292720776,0,0,0,0,0,0,0,0.00568861743010144,0.00139754426895126,0,0,0,-0.00653288901980816,0.00659552337336508,0,0,0,0,0,0.00511333286375848,0,0,0,-0.158010866458319,0,0
