,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X002304.SZ,X000651.SZ,X002475.SZ,X600690.SH,X600104.SH,X300014.SZ,X600031.SH,X000725.SZ,X300124.SZ,X000063.SZ,X000661.SZ,X002371.SZ,X000338.SZ,X600703.SH,X000625.SZ,X002241.SZ,X002129.SZ,X003816.SZ,X300142.SZ,X000100.SZ,X000596.SZ,X002049.SZ,X002179.SZ,X600702.SH,X000799.SZ,X600460.SH,X600779.SH,X002007.SZ,X002074.SZ,X600741.SH,X000157.SZ,X601877.SH,X600584.SH,X002236.SZ,X002414.SZ,X601799.SH,X600089.SH,X300003.SZ,X600183.SH,X300146.SZ,X000800.SZ,X600884.SH,X000977.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0.00994624440915311,0,0,8.67361737988404e-19,0.125609825681699,0,0.00312188197628218,0,0,0,0,0,0.0488428791188537,1.0842021724855e-19,0,0,0.199358398980343,0,-0.0132479673323072,0,0,0.0403330954750525,-0.0299037483108131,0,0,0,0,0,0,0,0,0,0,0,0.0929932394844037,0,0,0,0,0.0316044885096365,0,0,0,0.109316615170052,0,0,0,0,0,0,0
X300014.SZ,0,0,0.0464471577675908,0,0,0,-0.12303176796393,0,0,0,0,0,0,0,0.253652283643266,0,0.0420042126087194,0.0263458040057568,0,0,0.229982260251459,0.281050616525417,0,0,-0.0295889020673824,0,0,0,0,-8.67361737988404e-19,0.0417090735533392,0,0,0,0.0633481322402439,0,0,0,0,0,0,0,0.338427884487289,0,0,0,0,0.0895448265664675,0,0,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.0337809851416867,0,0.0763450349294294,0,0,0.0706483274911821,0.0698944516299471,0,0,0,0,0,0,0,0,0.0407762718884885,0,0,0,0,0,0,0,0,0.0522305671869222,0.0382132715822154,0,-0.0671225170412752,0,0,0,0,0.0430022053231216,0,0,0,0,0.134165886681208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202937879186885,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.0438002393194706,0.0485712107683862,0,0,0,0,0,0,0.13325821918567,0,0,0,0,0,0,0,0.0584771021616887,0.462782103569503,0.0802288688239285,0,0,-0.0189965530056803,0,0.0842971115172185,0,0.0285318379954399,0,0,0,0,0,0,0.0801412329720815,0,0,0,0,0,0,0,-0.0527398033539204,0,0,0,0,0,0,0,-0.0206228531178625,0,0
X300124.SZ,0,0,0,-0.0243032537720716,0.147775330011924,0,0,0,0.0371907653244683,0,0,0.164582252607764,0,0,0,0,0.139261369812136,0.208978167509399,0,0,0,0,0,0,0,0,0,0,0,-0.00720980375808343,0,0,0,0,0,0,0,0.195955339438814,0,0,0,0,-0.124691152603271,0,0,0,0,0,0,0,0,0,-0.00902499015229696,0,0,0,0,0,0
X000063.SZ,0,0,0,0.052282483823263,0,0,0.0360857147138486,0,0,0,0,0.0821323321773898,0,0,0.0281355747128896,0,0,0,0,0,0,0.0737558879761669,0,0,0,0,0,0.00289255665717233,0,0.0261032993811289,0,0.0228419896892656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026941914108857,0,0,0,0.00769467632060657,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,-0.184748759378747,0,0,0,0,0,0,0,0.191508641368051,0,0,0.0891958554661876,0,0,-0.0209178659636126,0,0,0,0.241867642009934,0,0,0,0,0.0330812828015589,0.304347845094613,0,-0.158530186665119,0,0,0,0,0,0,0,0,0,0.227142402160313,0.130884367845722,0,0,0,0,0,0,0,0,-0.178945062878994,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0.0509918277457141,0,0,0,0,0,0.00955681555180475,0,0,0,0,0,0,0,0,-0.0523640585787561,0,0,0,0,0,0,0.0712592388919991,0,0,0,0,0,-0.0474909890705791,0,0.0196939883910428,0,0,0.239961069124612,0,0.188626419049717,0,0,0,0,0,0,0,0.194122783930525,0,0.0673594918570445,-0.0163848373940788,0,0,0,0,-0.38572778711676,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0631712277410501,0,0,0,-0.035471587401599,0,0,0.160337834900015,0,0,0,0,-0.0480418634133431,0,0,-0.0595578127162868,0,0,0,0,0,0,0.0556237466626227,0,0.0260580918380033,0,0.0770475271106568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200993325188002,0,0
X600703.SH,0,0,0,0,0,0,0.125209659155264,0,0.165011074930449,0,0,0,0.235934029264303,0,0,0,0,0.201685014635235,0,0,0,0,0.0850006088698579,0,-0.0510979220576558,0,0,0,0,0,0,0.23323480524077,0,0.0296068466453426,0.0408508271063854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457110985625122,0,0,0.039355983531296,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,-0.123688789377945,0,0,0,0,1.01478220731505,-1.38777878078145e-17,0,0,0,0,0.0979916026200906,0,0,0,0,0,0.35543909187701,0,-0.136934242190039,0,-0.126607536246455,0,0,-0.193147718553567,0,0,0,0,0.254727989114265,0,0,0,0,0,0.00796541279460273,0,0,0,0,0,0,0.135660015535553,0,0,0,-0.130559789310148,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.117079513274297,0,0,0,0,0.193186200928981,0,0,0.197776584285363,0,0,0,0,0,0,0,0,-0.0168698617864808,0,0,0,0,0.0680282075590907,0,0,0,0,-6.93889390390723e-18,0.19427988029137,0,0,0,0,-0.100275676705181,0,0,0,0,0,0,0,0,0,0,-0.114622946286785,0,0.117229552758788,0,0,-0.108123408999472,0,0,0,0.0882060761809411,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.116162710572338,0,0,0,0,0,-0.0431754551196982,0,0,0.0180498413811674,0,0,0,0,0,0,0,0,0,0,0.106899660372298,0.00917501039950077,0,0,0.103386451769976,0,0.185016166890297,0,0,0,0.0550968207028201,0,0,0,0.186188497192181,-0.0248556510344413,0.149501301625576,0,0,0.117913294715092,0,0,0,0.0147826109406066,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0154977469090932,0,0,-0.0279884050556658,0,-0.0268052501387732,0,0,0,0,-0.0268151755680548,0,0,0,0,0,0,0.00350072281017266,-0.0189261527561126,0,0,-0.00434604061325778,0,-0.0258639634522555,0,0,0,0,0.0433237137648197,-0.0331590578983895,-0.00402953579064055,0,0,0,0,0,0,0,0,0,0.0184966795320197,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.270391460533175,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.199671747668416,-0.0391217094931567,0,0,0,0,0,0.118830179565008,0.158263859470194,0,0,0,0,0,0,0.184622707355206,0,0.175707214690024,0,0,0,0.00359226680555355,0,0.259033094366788,0,-0.0174249662912687,-0.129538707301902,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0124968307339263,0,0,0,0.024678648574431,0.462873117619605,0,0,0,0,0,0,0,0.0678934736057755,8.67361737988404e-19,0,0.107908550291713,0,0,0.0755833703916826,0,0,0,0,-0.0194248177893503,0,0,0,0,0,0,0,0,0,0.051646632135555,0,0,0,0,0,0,0,0,-0.0424116381384174,0,0,0,0,0.00874451521206419,0,0
X000596.SZ,0,0,0,0,0,0.41778838652358,0.036942637970752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762849463718865,0,0,0,0.406110797148073,0.0309420359777766,0.388472171164616,0,0.109890253262026,0.20376130656618,0,0,0,0,0,0,0,0,0,0,0,-0.263738707440834,0,0,0,0,0,0,-0.138443571903985,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.0587499521490529,0,0,0,0,0.162384891268732,-0.052691216901327,0,0,0,0,0,0,0,0.337216140782579,0,0,0.134824186324414,0,0,0,0,0,0,0,0,-0.00986237646870128,0,0.000673518507192548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.267426972247191,0,0,0,0,0.0123778196058775,0,0.0467113755504564,0.0117499741532333,0,0,0,0,0,0.35750533318519,0,0,0,0,0,-0.111124535188645,0,0,0,0,0,0,0,0,0,0.286763645852424,0,0,-0.0155991835552188,0,0,0.166278547555792,0,0,-0.00355359975760969,-0.103449425251435,0,0,0,0,0,0
X600702.SH,0,0,0,0,-0.227512783319847,0,0,0,0,0,0,0,0.238986229425952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225083158493649,0,0,0,0,0,0.169432069257068,0,0,0,0,-0.181495551002858,0,0.648545329404895,0,0,-0.0353217533623622,0,0,0,0,0,0,-0.33619918149302,0,0,0.357642051953801,0,0,0,0,0,0
X000799.SZ,0,0,0,0.539094512290421,0.0322419404761801,0,0,0,0,0,0,0.0464055695983718,0,0,0,0,0,0,0,0.0446758284056428,0,0,0,0,0,0,0.0207419918039564,0,0,0.00930533908149148,0,0,0.230076803210669,0,-0.0430547873832665,0,0,0,0,0,-0.0708471254285936,0,0,0.0221881503677156,0,0.182136580642152,0,0,0.154219358050076,0,0,0,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0.178919457818324,0,0,0,0,0.00742121228374763,0,0,-0.441097540008224,0,0,0,0.0743601667527127,0.37995677759291,0,0,0,0,0,0,0,0.0181078403364815,0,0,0,0,0,0,0,0.357567430866939,0.409013840929232,0,0,0,0,0,-0.545227020362835,0,0,0.262940034459841,0,0,0,0,0,0,0,0,0,0,0
X600779.SH,0,0,0,0.598329852316749,0,0,-0.261099249717915,0,0,0,0,0,0,0,0,0,0,-0.183061494954473,0,0,0,0,0.055320157933356,0,0,0,0,0,0,0,0.393377666393741,-0.0698657720417421,0,0,0.0237835594659092,0,0,0,0,0,0,0,0,0,0,0,-0.145699572827525,0,0,0,0,-0.0190756899187561,-0.0521600223027329,0,0,0,0,0,0
X002007.SZ,0.112167183239681,0,0,0,0,0.180212040980999,0,0,0.0191798233277243,0,0,-0.0307378876229358,0,0,0.125193435136194,0,0,0,0,0,0,0,0,0,0.145275604046211,0,0,0,0,-0.00681568131866678,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.010332799069442,0.0342358927450392,0,0,0,0,0,-0.0410711955660898,0,0,0,0,-0.0730508299987657,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.246503661963051,0,0,0,0,0,0.11544478772574,0,0,0,0,0,0.197487119244054,0,0,0,0,0.0415557096310355,0,0,0.0165169883938789,0,0.0961369268272417,0,-0.0826481396385908,0,0,0,0,0,0,0,0,0.113750350039221,-0.18837342057716,0,0.0879884579494963,0,0,0,0.0441374458827676,0,0,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.257008614749401,0.0279109405332198,0,0,0,0.29165754706458,0,0,0,0,0,0,-0.0202054410063311,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0748119931970849,-0.0606376139971088,0,0,0,0,0.14923957482609,0.196111347061807,0,-1.73472347597681e-18,0,0,0,0,0,0.203778565288344,0,-0.0282166200215533,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0424749556645479,0,0,0,0,0,0,0.346325572000492,0,0,-0.0406392039846118,0,0,0,0,0,0,0,0,-0.00543090518971902,0,0,0,0.0132432181326125,-0.00862224076647217,0,0,0,-0.0362202997076137,-0.0465954596889478,0,0,0,0.0427768607244798,0,0,0,0.0962474997110114,0,0,0,0,0.0275178828279555,0,0.0736850195982403,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0.115494082899124,0,0.150222263664716,0.00742833835747063,0,0,0,0.014968061672655,0,0,0,0,0.0332024585639377,0,0.0503395455689251,0,0,0,0,0,0,0,0.0385278502607201,0,0,0,0,0,0.0371405443143324,0,0,0,0,0.032243595398719,0,0,0,0,0.236680348113643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.066087344461962,0,0,0,0,0,0.0412961582556871,0,0,0,0,0.308218543340194,0.128365300500506,0,0,0,0,0,0.0018200859326412,0.217231996720555,0,0,0,0.0159637103125227,0.0680762561695214,0,0,0,0,0,0,0,0,0,-0.0488201915826746,0,0,0,0,0,0,-0.15667544701981,0,-0.0709300504866042,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0.430419492339079,-0.0821564478705507,0,0,-0.175760929920602,0.158150083191446,0,-0.0358721192859311,0,0,0.0676719468115131,0,0.319232186247405,0,0,0,0.0973011421218478,0,0,0.00491145913644206,0,0,0.0461865604122832,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.134178861181009,0,0,0,0,0,0,0,0.102710281819345,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342506981458132,0,0,0,0,0.0338177413375954,0,0,0.0919474438358475,0,0.018194477842131,0,0,0.133107698111656,0.214540613455381,-0.00388197808731162,0,0,0,0,0,0,0,0.0189796243449962,0,0,0,0.0289144218052056,0,0,0,0.0655845865383165,0,0,0,0,0,-0.0203920186162297,-0.0712375282759625,0,0,0,0,0,0
X601799.SH,0,0,0,0.130600010012672,0,0,-0.0990146719618698,0,0.128941560007397,0,0,0,-0.0516813939645853,0,0,0,-0.00574031784006145,0,0,0,0,0.307967700784227,0,0,0.0860236262101718,0,0,0,0,0,0,-0.134051273121062,0.0161076885966215,0,0,0,0,0,0,0,0.0684754974371221,0,0,0,0,0,0,0.0597008121509912,-0.0455419749061989,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.019436590629867,0,0,0,0,0,0,0,0,0,0,0.0267759226217145,-0.0286864545953402,0.162211049918923,0,0,0,0,0,0.0501229573231546,-0.00520886779842804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101230249943472,-0.0930152501531294,0,0,0.127461397490562,0,0,-0.0304653161312302,0,0,0,0,0,0,0
X300003.SZ,0,0.222146826175755,0,0,0,0,0,0,0,0,0.0021403934717756,0,0,0,0.0846457995282387,0,0,0,0,0,0,0,0,0,0.0722113471231973,0,-0.0126750545499755,0,0,0.0120087934251986,0,0,0.079233053173309,0,0,0,0,0,0,0,-0.0730692170664594,0,0.0632041699651355,0,0,0,0,0,0,0,0,0,-0.00221828547041549,0,0,0,0,0,0
X600183.SH,0,-0.0750616925755734,0,0,0,-0.0183488475542398,0,0,0.0356894377054752,0,0,0.0492298966542714,0.128280362909708,0,0,0,0,0,0.0318663230019442,0,-0.0643727642994768,0,0.147114092763616,0,0,0,0.0432176533879911,0,0,0.0228069934270632,-0.0116519086685447,0,0,0,0.0290249279426273,0.0321785526325241,0,0,0,0,0,0,0.0707028760171493,0,0,0,0,0,0,0,0,0,-0.0158363285563205,0,0,0,-0.021217361360255,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221551030216197,0,0,0,0.0762606793108712,0,0,0,0,0,0,0,0,0,0.0926232928399416,0.122646776511068,0,-0.0471586361155897,0,0.169128024711682,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0.214274747952904,0,0,0,0.103949083964537,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.154233445735105,0,0.0463194368884241,0,0,0.0517630343750893,0,0,0,0,0,0,0.0627992280081023,0,-0.141246936380193,0,0.0290673957979865,5.42101086242752e-20,0,0,0,0,-0.00727362862149424,0.000213228074452248,-0.0447840746916018,0,0,0.0637368097877714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0632566838976089,0,0,0.0800488800425315,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,-0.328798303858204,0,0,0.343769741683855,0,0,0,-0.0763446083015268,-0.10528424249747,0,0,0,0.0965209235637978,0,0.289356542204654,0,0,0,0,0,0,0,0,0.226581993803539,-0.379724337682822,0,0.207456448649476,0,0,0,0,0,0.185551291484567,0,0.0573516465831044,0,0,-0.0248305402046944,0,0,0,0,0,0.0730244845882422,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,8.67361737988404e-19,0,0.019925075522298,0,0,0,-0.0836958147165537,-0.0525947702659711,0,0,0,0.146961794384272,0,0,0.0469017296150257,0,0,0,0,0,0.000397926134597902,0.0449578953922527,0,0,0.395755799742312,0,0,0,0,0.032962341545608,0,0,0,0,0,0,0,0,0,0.0587790724598773,0,0.0664343647992605,0,0,0,0.0265989399145315,0,0,0.106329431205169,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0.106903471591352,0,-0.0623882133113013,-0.0693832712636065,0,0,0,0,0.175499138656535,0,0,0.150153699276537,0,0,0,0,0,0.0292279795476401,0.0297359483275659,0,0.262998566438056,-0.11356103599583,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.331554943820263,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313397092776933,0,0,0.0440226125236412,0,0,0,0,-0.0958287195658,0,0,0.138383802094925,0,-0.0670571691492961,0,0,0,0,-0.0949981069926229,0,4.33680868994202e-19,0,0.059018066998972,0,0.0927125610390506,0,0,0,0,0,0,0.0147953448580351,0,0.0349073840966726,0,-0.0313702965599123,-0.0603035832620875,0,0,0,0,0,0
Slope,0,0,0,-0.138156976110318,0,0,0,0,0,0,0,0.151818976060593,0,0,0,0,-0.0466699097997533,0.0199089642539634,0,0,0,0,0,0,0,0,0,0,0,-0.251681824012981,0,0.129598780245742,0,0,0,0,0,0,0,-0.00233781555916855,0,0,0,0,0,0,-0.0126918046360152,0,0,0.255081540054391,0,0,0.889907344338823,0,0,0,0,0,0
TED,0,0,0,0,0,0,0.11616424917594,0,0,0.0257278340474044,-0.288173191289798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988691353418283,0,0,0,0,0.121516029141545,-0.123706179367109,0,0,0,0.0696654636055712,0,0,0,0,0,0,-0.125509474707422,0,0,0,-0.205713349043487,0,0,4.33680868994202e-19,0,0,0.525976101169162,0,0,0,0,-0.343871897816049,0,0
RealEstate_excess,0,0.0136249720804995,0,0,0,0.0316029525919623,0,0,0,0,0,0.162519970964898,0,0,0,0,0,0.0470243693918524,0,0,-0.0648292513080406,0,0,0,-0.054815177007684,0,0,0,0,0,0,-0.0217062938692153,0,0,0,0,-0.00249110546294389,0,-0.00778485138066799,0,0,0,0.017193937273415,0,0,0,0,0,0,0,0,0.0275927190033976,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0.0325048051836244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204143688858475,-0.0512901436040757,0,0,0,0,0,0,0,0.0881738780974912,0,0,0,0,0,0.046862159775863,0,0,0,0,0,0.0349336773199446,0,0.0396582260388773,0,0,0,0,0,0,0.0601113730806129,0,0
MKvol,0,0,0,0.000908359281791757,0,0,0,0,0,0,0,0,0,0,0,0.000293535561766143,0,0,0,0,0.000231484566052209,0,0,0,0,0,0,0,0,0,0,0,-0.000982228066254067,0,-0.000109794861883867,0,0,0,-0.00163966554093252,0,0.000982178870246026,0,0,0,0,0.00249557993862932,0,0,0,0,0,0.00105531311562889,0.00190614331965857,0,0,0,0.00555138541570948,0,0.0161268460410898
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116271378975824,-0.0341246746195682,0.0892770693695717,-0.0305494833694391,0,0,0,0.0847491184732347,0,0,0.172510182802381,0,0,0,0,-0.00974215749464389,0,0,0,0,0,0.00131316582784125,0,0,0,0,0,0,0,0,0,0,0,-0.08033655358494,0,0,0,-0.138245716476564,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939784184582405,0,0,-0.00168247004768032,-0.000395985230630832,0.0081783953735376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00569006996092651,0,0.0080530910794412,-0.00032006668080894,0,0,0,0,0,0,-0.00270579430174593,0,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,-0.0071832301616544,0,0,0,0,-0.0351279884495828,0,0,-0.0139694792206319,0,2.16840434497101e-19,0,0,0,0,0.0155785916601536,0,0.0178364537665627,-0.00582015219089266,0,-0.000996892423136873,0,0,0,0,0,0,0,0,0,0,0.0225026331567845,0,-0.0169035110203951,0,0,0,0.0922658974914679,0,0,0,0,0.103208093776146,0,0
