,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000651.SZ,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X002475.SZ,X600031.SH,X000338.SZ,X000568.SZ,X600703.SH,X600741.SH,X300003.SZ,X601877.SH,X600271.SH,X002236.SZ,X002007.SZ,X300124.SZ,X002008.SZ,X600487.SH,X000100.SZ,X600498.SH,X000661.SZ,X002456.SZ,X600566.SH,X002179.SZ,X000625.SZ,X600867.SH,X300146.SZ,X000157.SZ,X600809.SH,X300142.SZ,X600177.SH,X000596.SZ,X002180.SZ,X600372.SH,X002294.SZ,X600089.SH,X600066.SH,X002506.SZ,X300136.SZ,X600522.SH,X002241.SZ,X000977.SZ,X000050.SZ,X600699.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0.65796532555551,0.16917637396979,0,0,0,-0.0214508167419548,0,0,0,0,0,0,0,0,-0.0213764412295734,0,0,0,0.0686805559797419,0,0,0,0,0,0,0,0.020196338944953,-0.0257075253912033,0,0,-0.00853977135439471,0,0.042171390707009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298208390283004,-0.0328638476102427,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0.0461080182451898,0,0,0,0,0.354987319299539,0.145721186322725,0,0,0.106271903335203,0,0.0782012389778822,0,0,0,0.0505862987087148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967316881831232,0,0,0,4.77828752687053e-05,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,-0.016405103888276,0,0,0.0270951521905168,0,0,0,0,0,0.632705656366771,0,0,0.163532406777665,0.0793807420610445,0,0.127991349823044,-0.0871960921572832,0,0,-0.132357833727292,0.245437059381336,0,0,0,0,0,0,0,0,-0.0555422417414476,0,0,0,0,0,0,0,0,0,0,0.0832638688924397,-0.0169880691222191,0,0,0,0,0,0.133413501839144,0
X600276.SH,0,0,0.168274543497825,0,0,0,0,0,0,0.0416643762202822,0,0,0,0.0391121637410509,0,0,0.412410835972093,0,0,0,0,0,0.0233789972764993,0,0,0,0,0.0115800002309744,0,0,0,0,0,0,0.0750658053990855,0,0,0,0,0,0,0,0,0,0,0,0,0.0178566236774814,0,0,0,-0.0117032309801146,0.0306803451391157,0,0,0,0,0,0
X000651.SZ,0.164183431426295,0,0,0,0,0,0,0,0,0,0.0157060034521763,0,0,0.0292910401515351,0,0.0737401113767861,0.105453868481365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291731138305961,0,0,0,0,0,0.190766312180814,0,0,0.123309157265957,0,0,0,0,0,0,0,0,0,0,-0.0153394646114669,0,0,0,0,0,0.0702263506594487,0
X000858.SZ,0.0954705205973111,0,0,0,0,0,0.146842511687439,0,0,0,0,0,0,0.101980292909164,0,0.0324731720092537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296344950961439,0,0,0.146812798965088,0,0,0,0,0.100276334421498,0,0,0,0,0,0,0,0,0.022422014106952,0.00435677426789875,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17846381584305,0,0,0,0,0,0,0,0,0,0,0,0,0.0133185249152904,0,0,0,0,0,0.100484349437953,0,0.402917589400832,0,0,0.383138507912704,0,0,0,0,0,0,0,0,0,-0.0511766262247698,0,0,0.0595976289351553,-0.00573325485230983,0.0477236823969099,0,0,0,0,0,0
X000725.SZ,0,0,0,0.0648461996041017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0927627159094313,0.215408871627327,0.274286205219813,0,0.0559391309203837,0.0621277356421752,0,0.0373817359640535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280528283809347,0,0,0,-0.0291494423442531,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0.27396101030237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098453205471734,0,0,0,0,0,0,0,0,0.159917193085051,0,0,0,0,0,0,0,0,0,0,0,0.0972269197415421,0,-0.0387507119205418,0,0,0.357500706916219,0,0,0,-0.0353557091783244,0,0,0,0,0,0,0
X000063.SZ,0,0,0.230499424599694,0,0,0,0.0386304530687561,0,0,0,0.1964671460998,0,0,0,0,0,-0.0736492984693864,0,0,0,0,0,0,0.154054765672254,0,0.0768176517530033,0,0.265338764664285,0,0,0,0,0,0,0,0,0,0,0.0670550382852848,0,0,0,0,0,0,0,0,0,0,0,0,0.0094974191166849,-0.076766742829716,0,0,0,0,0,0
