,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X600104.SH,X300014.SZ,X000651.SZ,X600031.SH,X000725.SZ,X300124.SZ,X002241.SZ,X002371.SZ,X600703.SH,X000338.SZ,X003816.SZ,X000063.SZ,X000596.SZ,X002129.SZ,X002049.SZ,X000625.SZ,X000661.SZ,X002179.SZ,X601877.SH,X300142.SZ,X600741.SH,X002074.SZ,X000100.SZ,X600089.SH,X600702.SH,X000799.SZ,X600460.SH,X002236.SZ,X002180.SZ,X000733.SZ,X000157.SZ,X600779.SH,X601799.SH,X002008.SZ,X002414.SZ,X600522.SH,X600584.SH,X600183.SH,X002007.SZ,X000977.SZ,X600884.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.579030310422445,0,0,0.00897303120811642,0,-0.055792682825599,0,0,0,0,0,0,-0.0371204362228113,0,0.0123107595454733,0,-0.0217440150506073,0,0,0,0.120513267357602,0,0,0,0,0,0.00506921198587826,0,0,0,0,0.0236829426583167,0,0,0,0,0,0,0,0,0,0,0,-0.0261173574102461,0,0,0,0,0,0,0,-0.00409799920079736,0,0,0,0,0,0
X000858.SZ,0.110600039190584,0,0,0.226024147483374,0,0,0,0,0.318926716414798,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.337967746002452,0,0,0,0,0,0,0.0332713182349983,0.100626507986762,0,0,0,0,-0.0323954904049005,0,0,0,0,0,-0.0806288355854306,0,0,0,0,0,0,0,0.00999492366884253,0,0,0,0,0,0
X002415.SZ,0,0.0615386214363855,0,0,0,0.168204572841056,0,0.118863306699282,0.298200501314678,0,0,0,0,0,0,0,0,0,0.0906394763994775,0,0,0,0,0,0,-0.0676795150258248,0,0,0,0,0,0,-0.0685065801440624,-0.189511559553916,0,-0.0289585174760049,0,0,0.0644368415284566,0,0,0,0,0.0981046043488726,-0.0219648618577859,0,0,0,0,0,0,0.0168603857056916,0,0,0,0,0,0,0
X600809.SH,0,0.156416411340339,0,0,0,0,0,0,0,0,-0.131060726021206,0,0,0,0,-0.119315978019858,0,0,-0.201153160670341,0,0,0,0,0,8.67361737988404e-19,0,-0.316468164333953,0,-0.0304673200118724,0,0,0,0,0,0.575755448743721,0.225898584606662,0,0,0,0,0.0457302665149843,0.035980234312344,0,0,0,0,0,0,0,0.0441406714533725,0,0.00753886301175744,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0.0381513858345083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553232910324453,0,0,0,0.104783709042872,0,0,-0.0525310674107144,0,-0.0213607385151995,0,0,0,0,0,0,-0.0228730465662555,0,0,0.0546011828960468,0,0,-0.206152604207103,-0.060775687062481,0,0,0,0,0,0,0,0.0355270898361953,0,0,0,0,0,0
X002475.SZ,0.164790477955249,0.0343602677849582,0.232204955652665,0,0,0,0.157625469962009,0,0,0,0,0,0,0,0.225091708392395,0.00851943736923224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602931672509239,0,0,0,0,0,0,0,0,0,0,-0.0227739806927577,0,0.024417491407928,0,0,0,0,0,0,0
X600276.SH,0,0,0.059358916985747,0,0,0.0448531974628313,0,0,0,0,-0.0197732450963055,0,0,0,0,0,-0.0421883234280007,0,0,0,0,0,0,0,0,0.00389067683536957,-0.161060977477967,0.0486931981959052,0,0,0,0.186238534170365,0,0,0,0,0,0,0,0,0,0,-0.132249807768429,0,0,0,0,0.350142846686744,0,-0.122458749799106,0,-0.00224181010360772,0.00434139307503623,0,0,0,0,0,0
X600690.SH,0,0,0.115071479848047,0,0,0,0,0,0.14213772056649,0,0,0,0,0,0,0,-0.0857572677152697,0,0,0,0,0,0,-0.0556893079432903,0,0,-0.0629214730296673,-0.00689397598363656,0,0,0,0.270555840418038,0,-0.0536511997486658,0,0,0,0,0,0.0476179316294977,0,0,0,0,0,0,0,0,0,-0.024153690032024,0,0.00120439503633128,0,0,0,0,0,0,0
X002304.SZ,0,0.249052404028866,0.144239210559961,0,0,0,0,0.0163701919917718,0,0,-0.0148351613335334,0,-0.114248945552151,0,0,0,0,0.0563178719774824,0,0,0,0,0,0,0,0,0,0.0162839838312833,0,0,0,0,0,0,0,0,0,0,0,0,0.210910322723577,0,0,0,-0.121345108621376,0,0,0,0,0,0,0,-0.0187620059646317,0,0,0,0,0,0
X600104.SH,0,0,-0.052175604622206,0,0.0409300297392357,0.0327504009711303,-0.0808796135210939,0,0,0,0,0,0.248826819750827,0,0.0181938895689853,0,0,0,0.0452502424828429,0,0,0,0,-0.00785838920039011,0.0338251314439578,0,0,0,-0.0142478140738499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039336254087669,0,0,0,0,0,0,0,0,0,0.0327061625473746,0,0,0,-0.0518484043396784,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567120940936209,0,0.0049482549279957,0,0,0.00313569077743007,0,0,-0.092662312321118,0.0720516397309718,0.137849050828038,-0.0175324273862024,0.0838645915290635,0,0,0.244921086684707,0,0.0483501687063908,0,0,0.170049202588687,0,-0.0262231542176016,0,0,0,0.133048876772076,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0382793286202103,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.116470380131917,0.0642534451378685,0,0.1026100143544,0,0,0,0,0,0,0,0.0849582458585502,0,0,0.014126515556897,0,0,0.0290569612546242,0,0,0,0,0,-0.0903069270667693,-0.0777316377105354,0,0,0,-0.0984566947068592,0.0224923386542108,0,0,0,0,-0.0777330096240773,0,0,0,0,0,0,0,0,0,0,0,0,-0.0137960329983925,0.0335240078425418,0,0,0,-0.117637757160701,0,0
X600031.SH,0,0,0,0,0,0,0.0258458611636677,0,-0.0587939580540356,0,-0.0877620899951219,0,0,0,0,0,-0.0445873797368501,0,0.345091570765978,0,0,0,0,0,0.116793157047252,0,0,0,0,0.072133628796402,0,0,0,0,0.0597746457862124,0,0,0,0.0142898424210756,0,0,0,0,0.00465404184872831,0.00957232457979993,-1.73472347597681e-18,0,0,0,0,0,-0.00245434750138993,0.0135028346831514,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0.0232059412689765,0,0,0,0,0,0,0,0,0,0.0118740459564256,0,0,0,0,0,0,0,0,0.00269775742247361,0,0,0.395024470780544,0,0,0,0,0,0,0,0.103399683474582,0,0,0,0,0.0164628546978695,0,0,0,0,-0.0123185521867136,0,0,-0.0485952580763117,0,0,0,0,0,0
