,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X000063.SZ,X300124.SZ,X600104.SH,X000725.SZ,X003816.SZ,X002371.SZ,X600031.SH,X000625.SZ,X000596.SZ,X002129.SZ,X300014.SZ,X000338.SZ,X002179.SZ,X600703.SH,X000100.SZ,X600089.SH,X002049.SZ,X600372.SH,X002236.SZ,X000977.SZ,X600584.SH,X000157.SZ,X002241.SZ,X601877.SH,X000661.SZ,X600741.SH,X600522.SH,X000733.SZ,X002074.SZ,X002180.SZ,X002463.SZ,X600702.SH,X600460.SH,X000800.SZ,X300142.SZ,X000988.SZ,X300003.SZ,X002007.SZ,X002028.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.22251064362263,0.131862840759509,0,0.0884272545414263,0,0,0,0.132318801108373,0,-0.0302033462400413,0,0,-0.0090997312613597,0,0.0358254173261366,0,0,0,0.0139616495465863,0,0,0,0,0,0,0,0,-0.0274505746568629,0,0,0,0,0,0,0,0,0,0,0,-0.0196296631842843,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0176855114264758,0.0421315348112662,0,0,0,0,0,0
X000858.SZ,0.0506314246428129,0,0.423996778477153,0,0,0.0419701455620281,0,0.0109392839273039,0.0782449553807702,0,0,0,0,0,0,0,0.0973365327070398,0,0,0,0,0,0,0,0,0,0,0,-0.0115186093473757,-0.0117981575863242,0,0,0,0,0,0,0,0,0,0,0,0.186851101076509,0,0,0,-0.0157511254978269,0,0,0,0,0.03969418383819,0,0,0,0,0,0,0,0
X000568.SZ,0.2448304830067,0.250885005104232,0,0,0,0,0,0,0,0.138205414743162,-0.00541446252592818,0,0,0,0,0.128528551944204,0.00846395401535506,0,0.14312219666464,0,0,0,0,-0.0581560191054309,0,0,0,0,0,-0.0185705523537337,0,0,0,0,0,0,0,0,0,0,0,0.283111960972138,0,0,0,-0.00721605873856593,0,0,0,0,0,-0.0054079248958749,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157556857345992,0.204058097998028,-0.143868837601797,0,0,0.283863743411861,0,0,0.257903560001722,0,0,0,0,0.307972716977931,0,0,0,0,0,0,0,-0.102427725090586,0,0,0.2203694826293,-0.071577889258394,0,0,0,0,-0.0470407232335785,0,0,0,0,0,0.00961786708266358,0,0,0,0,0,0,0
X600276.SH,0,0,0,0.0264297842146497,0,0,0,0.106270690900391,0,0,0,0,0,0,0,0,0,0.172565486292871,0,0,0,0,0,-0.231644520625611,0,0,0.0741525024507237,0,0,0.0220243945280397,-0.00888873793353476,0,0,0,0,0,0.105956214687459,0.0547170958450723,0,0,-0.224931308061678,-0.0587837124305492,0,0,0,0.133776070885188,0,0,0.0371116791977795,0,0,0.00584973034270771,0,0,0,0,0,0,0
X600809.SH,0,0.0107023382877292,0,0,0,0,0,0,0.0261823600671557,0.150594123756756,0,0,0,0,0,0.0260829483367455,0,0,0,0,0,0,0,0.015147036178919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279315481267181,0.0920864833709334,0.00861313136698978,0,0,0,0,0,-0.32841055156815,0,0,0.19823704287656,0,0.0636702007065284,0,0,0,0,0,0
X002475.SZ,0,0,0,0.117002359177977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129361451283368,0,0,0,0.0519776399193741,0,0,0,0,0.0522179483284091,0,0.317179636883952,0,0.458398599462174,0,0,0,0,0,0,0.0277823812079293,0,0.0211499534940222,0,0,0,0.145622138313661,0,0,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.0230222225823811,0.139307666624389,0,-0.0359157676153644,0,0.174327551131705,0,0,0,0,0.0876063273146772,0,0,0.206081928809974,0,0,0,0.0364493253543053,0,0,0,0,0,0,0,0.00532031549344865,0.0314728525438636,-0.0498256068647794,0,0,0,0,0,0.0313199021751816,0,0,-0.0550068542281664,-0.078713226781981,0,0,0,0.20927189065127,0,0,0,0,0,0,0.0581076035413396,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0.247122819665731,0,0,0,0,0,0,0,0,0,0,0,0.126391671047398,0,-0.635259792409511,0,-0.0253492279046744,0,0,0.0223930732890796,0,-0.0124509705572645,0,-0.0086104949948389,0,0,0,0,0,0,0,0,0,0,0.202645495373824,0,0,0,0,0,0,0.307705597300089,0.0847833393602179,0,0.0495740640639366,-0.0410012764844178,0,0,0,0,0,0
X002304.SZ,0,0.218913132887972,0.332651264686463,0,0,0.0269736819960236,0,0,0,0,0.0106672968122659,0,0,0.0332074616170299,0,-0.00607983936636301,0,0,0,0,0.0143787618782892,-0.120704771612276,0,0,0,0,0,-0.000354005710907756,0,-0.0130081672971986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428737528869172,0.0136743474287143,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.187984271737696,0,0,0.032463777928437,0,0,0,0.0137932798908416,0,0,0,0.130852553854956,0.0475218849479334,0,0.0730772161625376,0,0,0,0,0,0.111505348679995,0.136901310776514,0,0,0,0,0,0,0.203079219104717,0,0,0,0,0,0,-0.182691663898197,0.0871730566635372,0.134925344510789,0,0,0,0.132797455213824,0,0.00724473119989408,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.16119623129548,0,0,0,0,0,0,0,0,0,0,0,0,0.102793175536389,0,0,0.0490816647175387,0,0,-0.0211316811361663,-0.0344587586131856,0,0,0,0,-0.0809579895476107,0,0,0.163025926019963,-0.22974919486783,0,0,0,0,0,0.092668984888612,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0349944654171595,0,0,0,0,0,0,0
