,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X600276.SH,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X002475.SZ,X600031.SH,X000568.SZ,X000063.SZ,X600703.SH,X600741.SH,X000338.SZ,X300003.SZ,X600271.SH,X601877.SH,X002008.SZ,X300124.SZ,X600487.SH,X002456.SZ,X002236.SZ,X600809.SH,X600867.SH,X000596.SZ,X000100.SZ,X000661.SZ,X600498.SH,X300136.SZ,X000625.SZ,X000977.SZ,X600566.SH,X600066.SH,X002179.SZ,X000157.SZ,X300142.SZ,X002294.SZ,X002007.SZ,X002180.SZ,X300146.SZ,X600522.SH,X002241.SZ,X002049.SZ,X000869.SZ,X600177.SH,X600089.SH,X002371.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0.155665438316114,0,0,0,-0.0865619815196304,0,0,0,0,0,0,0.0630093901100803,0,0.197653663545218,0,0,0,0.0185153464814248,0,0.123821214114098,0,0.0521524690461796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256169923561536,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0107064833923574,0.0160276648804146,0,0,0,0,0,0
X000568.SZ,0,0.0929469532323275,0,0.544448207153516,0,0,0.224859699092132,0,0,0,0,0,0,0.0573006014051425,0,0,0,0,-0.0259514886469366,0,0,0,0,0,0,0,0.0971753059635652,0,-0.0287803636210325,0,-0.0128989609109661,0,-0.0495295735187507,0,0,0,0,0,0,0,0.118833149682939,0,0,0,0,0,0,0,0,0,0,0.0103076444022218,-2.16840434497101e-19,0,0,0,0,0,0
X000063.SZ,0,0.222827695459173,0,0,0,0,0,0,0,0,0,0,0,0.134717931041541,0,0,0,0,0,0,0,0,0,0,0,0.122154581506012,0.0403256991072123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135258987005676,0,0,0.0411277837991467,-0.0876367326842028,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,-0.0334811684755046,0,0,0.112442847298837,0,0,0,0,0,0,0,0,0,0,0.0997279258525225,0,0,0,0,0,0.494619608808063,0,0.00701450561364703,0,-1.73472347597681e-18,0,0,0,0.0853801045490347,0,0,0,0,0,0,0,0.05401199586008,0,0,-0.0380449080673884,0,-0.0424635879958715,0,0.0271322619546392,0,0,0,0,0,0
X600741.SH,0,0.286834115428813,0,0,0,0,0,0,0.133416021363095,0,0.0755049685722282,0,-0.00386531567022108,0,0,0,0.173304128126262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693174481846308,0.0162743761918786,0,0,0,0,0,0,0,0,0,-0.0459759606055528,-0.0725175851733419,0,0,0.165886218013141,0,0,0,0,0.00687175788107054,0,0.0133936442501454,0.009613085678004,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.470732748372816,0,0,0,0,0,0,0,0,0,0,-0.0326578045571394,0,-6.93889390390723e-18,0,0,-0.0799266935298827,0,0,0.18975070256307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546279862931017,-0.00800215186267502,0,0,0,0,0,0,0,0,0.265816752249128,0,0.0128178885560264,-0.00319009927675731,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.398493365532261,0,0,0.180891370521923,0,0,0,0,-0.00225351884457235,0,0,0,0,0,0,0,0,0,0,0,0,0.184362917997523,0,0,0.19442889814196,0,0,0,0,0,0,0,0,0,0,0,0,-0.0182277384342373,0,-0.025213625821565,0.219687417847812,0,0,0,0,0,0,-0.00808294269787545,0,0,0,0,0,0,0
X600271.SH,-0.0926072027039983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491778375695891,0,0,0.0589844483335634,0,0.0661843619146822,0,0.0355734602102042,0,0,0,0.169587453259659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752573489309933,0.138503106119798,0,0,0.00512416226642884,-0.00239129984411422,0,0,0,0,0,0
X601877.SH,-0.0211745643012182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135261648266457,0.00336358219146467,0.247738085364636,0,0,0,0,0.0162699164966024,0,0,0.0590968539260454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809817581731541,0,0,-0.0246046769480325,0.011706022250153,-0.0249424103957282,0,0,0,0,0,0
X002008.SZ,0,0,0.32365726814992,0,0,0,0,0,0,0.1074421468716,0,0.0519831169092921,0.0996203720048182,0,0,0,0.214717194102474,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278379249872725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764765692099303,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0.0530492441404789,0,0,0,0,0,0,0,0,0,0.0158234690260869,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0811330492809806,0.00880263884647696,0,0,0,0,0,0.0237948488989757,0,0.034898414086177,0,0,0,0,0,0,0,-0.198971048736714,0,0,0.283254982321656,0.0250308920578814,0,0,0,0,0,0.0270888906413969,0.0106756378875644,0.0359181213416337,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779773968748011,0,0,0,0,0.221779834338394,0.16750534339284,0,0,0,0,0,0.252935620869293,0,0,0,0,0,0,0,0,0,0,0,0,0.358142863713346,0.0824617690997661,0,0,0,0,0,0,0,0.00051266525110615,-0.0329593912426442,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.507393971836139,0,0,0,0,0,0,0,0,0.0565080785495093,0,0,0.154619303425555,0,0,0,0,0,0,0,0,0.10278218367998,0,0,0,0,0,0,0,0,0,0,0,0,0.0219844147441442,0.0441352380308574,0,0,0,0.108428510907052,0,0,0,-0.010665324044253,0,0,0,0,0,0
X002236.SZ,0,0,0.403147702380861,0,-0.196397259091549,0,0,0,0,0,0,0,0.141463652562526,0,0,-0.334223322187968,0,0,0,0.0593071221517777,0,0.554758969082187,-0.342171976046586,0,0,0,0.048797421519947,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0403662546743382,0,0,0,0,0,0,0,0,0.182000791606578,0,0,0.027213924695949,0.0652777997537817,0.154051822661123,0,0,0,0,0
X600809.SH,0,0,0,0,0.100813319684957,0.0505937236717964,0.0987481884106466,0,0,0,-0.204311445038186,0.0292645209957511,0,0,0,0.411695845536955,0,-0.0840009491953724,0,0.0942726884858526,0,0,0,0,0,0,0.322057470689343,0,0,0,0,0,0,0,0,0,0,0,0.14674470692816,0,0,0,0,0,0,0,0,0,0,0,0,0.0111344449763257,0.029869830889106,0,0,0,0,0,0
X600867.SH,0,0,0,0,0.178910987239052,0,0,0,0.239871606684388,0.0972090717555497,0,0,0,0,0,0,0,0,0,0,0.0331801113778837,0,0,0,0,0,0,0,0.295436659592982,0,0.181031860331102,0,0,0,0,0,0,-0.427551644595822,0,0.421102745662164,0,0,0,0,0,0,0,0,0,0.208610863482419,0,-0.0227093157316663,-0.0264942457333177,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0.151123286822692,-0.0712728914050852,0,-0.0509705609539405,0,0.439425693874512,0,0,0,0,-0.0625995227970413,0,0,0,0,0,0,0,0.192802823636433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194302586662529,0,0,0,0,0,0,0,0,0,0,0.00685147509831452,0.0122783724715274,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.453483474938751,0,0,0,0.0251903866210534,0,0,0,0.00144668427818147,0,0,0,0,0,0.0552073437451473,0.0918330010564728,0,0,0,0.0426562051755069,0,-0.0194024799535866,0,0,0,0,0,0.0726485072889956,0,0,-0.0380974349934677,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000876469391639659,0.00219779359285508,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.028327663828793,0,0,-0.657194444291282,0,0.11122135807394,0,0,-0.0294736841274745,0,0,0,0,0,0,0.134326714736912,0,0,0,-0.0504488904186128,0,0.165050335075256,0,0,0,0,0,0,0.122098942559693,0.501545073513929,0,0,0,0.292972478028124,0,0.07727991991776,0,0,0,0,0,0,0,0,0.0893410775310857,0,0,-0.0197136154547369,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539598895653576,0,0.347008607311941,0,0.0814231959947816,0,0,0,0,0,0,0,0,0.151581398254744,0,0,0,0,0,0,0.00372254424545255,0,0,0,0,0.0811696760724518,0.248591881538477,0,0,0,0,0,-0.0113902734629991,0,0,0,0,0,0,0
X300136.SZ,0,0,0.069232217536522,0,0,0,0,0,0,0,0,0,0.0904924176427941,0,0,0,0,0,0.0971197311394923,0,0,0.221358565883642,0,0,0,0,0,0,0,0,0,0,0,0,0.0323047934968889,0,0,-0.0192755278393581,0,0,0.0250928218750035,0.189525183527142,0,0.470691652053272,0.0750266326287324,0,0,0,0.0377995292111725,0,0,-0.00797117405542953,-0.0320783564075058,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.105607455417935,0,0,0,0,0,0,0,0,0,0,0.0873740492508462,0.0886657849529768,0,0,0,0,0,0.0877620241696655,0,0.0924669694988209,0,0,0,0,0.12285378399286,0,0,0,0,0,0,0.0421276034649423,0.0833282696185525,0,0.195946697932585,0,0,0,0,-0.0184023836236326,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.195479235221554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0608702401152196,0.555039026596062,0,0,0,0,0,0.337510343353989,0,0,0.110521463309589,0,0,0,0,0,0,0,0,0,0.107382071446553,0,0,-0.0220847494620234,-0.00510608238997808,0,0,0,0,0,0
X600566.SH,0,0,0,0,0.234039647890349,0,0,0,0,-0.113044243407913,0,0,0,0,0,0,0.197642598104861,0,0,0,0,0.0436563028500642,0,0,0,0.273001481796564,0.0690243738891844,0,0,0,0,0,0,0,0.160045886706757,0,0,0,0,0,0,0,0,0,0,0.103290543976283,0,0,0,0,0,-0.0280171749598174,-0.0410574559824157,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0788609733935368,0,0,0.0787710300251125,0,0,0,0,0,0,0,0.102125239081567,0,0,0,0,0,0,0.154481643228987,0,0,0.205713372120114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214760705032824,0.0632901878800912,0.10021820714138,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,-0.083383821442174,0,0.0824000920113821,0,0,0,0,0,-0.0736792014870759,0.228525934612177,0,0.114751894987619,0,0,0,0,-0.0842837192432244,0,0.0680703859014801,0,0,0,0.0158047266839311,0,0,0,0,-0.0220692028350013,0,-0.114708191619523,0,0,0,0,0,0,0,0,0,0,0,0.0154221845286033,0.0450298868250832,0,0,0,0,0,0
X000157.SZ,0,0,0.0284087521630777,0,0,0,0,0.0771666739866024,0,0,0.0320069345313064,0,0,0,0,0.00172785892458761,0,0,0,0,0,0.0684755914888888,0,0.00180687259592661,0,0,0,0,0,0,0,0.118866773377553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024370667238403,-0.00550931870881691,0,0,0,0,0,0
X300142.SZ,0,0,-0.0570071629392891,0,0,0,0,0,0,0,0,0,0,0,-0.0361845404036727,0,0.0686787119737354,0,0,0,0,0,0,0,0.0130726974406762,0.0443121746022348,0,0,0.562923103228391,0,0,0,0.245145274370665,0,0,0,0,0,0,0,0,0,0.0608012359128147,0,0,0.245952690350661,0,0,-0.273444608595661,0,0,0.0126759167379222,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0.0813266636183739,0.242836549480162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146876489576492,0.18135203956225,0,0,0.105947797412749,0.0713848134124087,0,0,0,0,0,0.102598285335321,0,0,0,0,-0.0279222997932266,0,0,0,-0.0285711798683751,0,0,0.00663629306321526,-0.00933178295631252,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.304960554492558,0,0,0,0,0,0,0,0.016237876468711,0,0,0,0.226353471600014,-0.123766568013998,-0.0294734644476507,0,0,-0.00289121237510214,0,0,0,0.0870857091665002,0,0,0.359563863174321,0,0,0,0,0,0,0,0,0.0632614141076502,0,0,0,-0.115858035212041,0,0,0,0,0,0,0,0.0745561870469785,0,0,0.00764505453490297,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-0.295563173825392,0,0,0,0.119275074906805,0,0,0,0,0,0,0,0,0,0,0,-0.155489745176121,0,0.286526031793971,0,0,0,0.117346276970068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195330724017355,0,0,0,0.37944967564784,0,-0.15240663817842,-0.0120508600343299,-0.016221924659013,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123249572606089,0.0246461097812191,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.231336837406004,0,0,0,0,0,0,0,0.22632951208777,0,0,0,0,0,0.324834857882246,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0829936124040025,0,0,0,0,0.0431832487214688,0,0,0.0125360395896797,-0.012798760213445,0,0.0904327999045139,0,0,0,0,0,0,0,0.00985355919056713,-2.16840434497101e-19,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.126502165529767,0,0,0,0,0,0,0,0,0,0.133491764150107,0,0.0331803789964241,0,0,0,0,0.0125709685069258,0,0,0,0,0,0.275144205075443,0,0,0,0,0,0,0,0,0,0,0,0.0547732448512949,0,0,0,0,0,0,0.227363277103989,0,-0.0112831550105287,-0.00091414466966281,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.152861170125821,0,0.25102893896659,0,0,0.0956084822753309,0,0,0,0,0,0.169363716396859,0,0,0,0.181653822033409,0,0,-0.0807869502524295,0,0,0,0,0,0,0.186857799966539,0,0,0,0,0,0,0,0.0433633514997321,0,0,0,0,0,0,0,0.128940313685303,0,0,-8.78320041775233e-06,-0.00147136176084564,0,0,0,0,0,0
X000869.SZ,0,0,0,0.154301148611639,0,0,0,0,0,0,0,0,0.00803098458432084,0,0,0,0.215594493124912,0,0,0.231034947369997,0,0,0,0,0.174104002014366,0,0.0522139711297831,0,0,0,0,0,0,0,0,0,0,0.0181556777288098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151195777167579,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0.0397560325689519,0,0,0,0,0.00398692606866903,0,0,0.0270525825950251,0,0,0,0.0290626659061812,0,0,0,0,0.125461028249345,0,0,0.0220168157452779,0,0,0,0,0.0553377429642831,0,0,0,0,0,0,0,0,0,0,0,0,0.161072467894988,0,0,0,0,0,0,0.0097145622769806,0.0248155531694761,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.123804204566168,0,0,0,0,0,0,0,0,0,0.187128718969623,0.193669878877063,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0489231708479259,0.0453757864951793,0,0,0,0,0,0,0,0,0,0,0.102499271946394,0,0,0,0,0,0,0,-0.013871895345998,-0.0329961943341519,0,0,0,0,0,0
X002371.SZ,0,0,0,0,-0.0183573742067433,0,0,0,0,0,0,0,0.178683913270744,0,0,0,0,-0.137443732404745,0,0,0,0,0,0.0351584733405687,0,0,0,0,0.14541135704015,0,0,0,0,0,0,0,0,0,0,0,0.224513978495085,0,-0.133907061774192,0,0.506473858650914,0,0,0,0,0,0,-0.00958599993281507,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,-0.163341948595029,0,0,0,0,0,0,0,0,0.134092313638238,0.0300093337933896,0.133491384877279,0,0,0,0,0.233573436750718,0,0,0,0,0,0,6.93889390390723e-18,0.179504657139782,0,0,0,0,0,0,0.203928612942852,0,0.0696414934528368,0,0,0,0.176194473577523,0,0,0,0,0,0,0,-0.0102240131895525,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.383726536775138,0,0,0,0,0,0.00723745455492844,0,0,0,0,0,0,0,0,0,0.18602658504288,0,0,0,0,0,0,0,-0.197262874135024,0,0,0,-0.142166204796901,0,0,0,0,-0.0579961739629387,0,0,-0.350065656030958,0,0,0,0,0,0,0,0,0,0,-0.0192246457909928,-0.0305834081265439,0,0,0,0,0,0
Slope,0,0,0,0,1.17464109711035,0,0,0,0,0,0,3.04486256829846,1.83360008925101,-1.46685661173247,1.2795559519819,0,-1.80143466184326,-0.215615553188137,0,0,0,0,0,0,0,0,0,0,-1.38804564369035,-2.77555756156289e-17,0,0,-3.44198381615626,0,1.7910422062087,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207186292845537,0,-1.48038998709453,0,-1.28887224217406,0,0,0,0,0,0
TED,0,0,0,0,0.682630490385622,0,0,0,0,0,0,0,0,0,0.794991114734293,0,0,0,0,0,0,0,0,0,0,0.339707403231,0,0,-2.04837311467706,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.197597230038779,0,0,0,-0.0240247126055712,0,0,0,0,-0.304761781862536,0,0,-0.477562859353503,0,0,0,0,0,0,0
RealEstate_excess,-0.0728054414994197,0,0,0,0,0,3.46944695195361e-18,0,0,1.73472347597681e-18,0,0,0.144007324562429,0,0,0,0,-0.135530819058846,0,0,-0.0759259853943022,0,0,0,0,0,0,0,0,-0.0472636566116749,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0228693060294757,0,-0.00696485494637315,0,0,0,-0.0115275974493058,0,0,0,0,0.0731983810246225,-0.00304677786434698,-0.00951161026998194,0,0.0887922022152707,0,0,0,0
MKreturn,0,0.154810829323759,0,0,0,0,0,-0.0243667594724139,0,0,0,0,0,0,0,0,0,0,-0.0597938686115515,0,-0.117692120741646,1.73472347597681e-18,0,-0.0228497881918642,0,0,0.141574650538833,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972525770742157,0.0304691003260446,0.0751391335010539,-0.0460400702652896,0,0,0,0,0,0,0,0,-0.00316410476199199,-0.0133316653487273,0.376258770854565,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.000767389944215898,-0.00212487719328406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00147050871009588,0,0,0,0,0,0,0,0,0,0,0,0.00492879249258056,0,0,-6.77806523822952e-05,0.00451268715671311,0,0,0,0,0,0,0,0,0.000912401919255108,-0.00311849303409378,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0234002627196238,0,0,0,0,-0.00908245720646162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200248218144096,0,0,-0.0167197174374263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00716063079011121,0,0,0,0.0215053046060928,-0.0401917678757208,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00128589647697626,0,0,0,0,0,0,-0.00413657815826202,0,0.0102839706991829,0,0,0,0,0,0,0.00887877183993515,0,0,0,0,0,0,0,0,-0.00172372785151907,0,0,0,0,0,0,0,0,-0.00484474663695118,0,0,0,-0.0141200386716824,0,0,0.00566882119951742,0,0,-0.00260238752533996,0.00657982874522502,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00582174497602991,0,0,0,0,-0.00286168418723006,-0.00180436259064774,0,0.00446360454937004,0,-0.00455713261585787,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888045015858472,-0.00573911838592521,0,0,0,0,0,0,0,0.00200588455439257,0,-0.0145011248714193,0,0,0,0,0,0,0,0,0,0,0.005992770006026,0,0.00463129437439795,0,-0.000644383933310652,0,0,0,0
