,X600104.SH,X600519.SH,X000651.SZ,X000725.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600031.SH,X000063.SZ,X600690.SH,X600276.SH,X000338.SZ,X600372.SH,X000157.SZ,X600741.SH,X002241.SZ,X600089.SH,X000100.SZ,X600703.SH,X601877.SH,X600118.SH,X000581.SZ,X000559.SZ,X000623.SZ,X002236.SZ,X000550.SZ,X000568.SZ,X600066.SH,X600271.SH,X000050.SZ,X600839.SH,X002475.SZ,X600177.SH,X002294.SZ,X000869.SZ,X300124.SZ,X000800.SZ,X002456.SZ,X000400.SZ,X002129.SZ,X002465.SZ,X002292.SZ,X600435.SH,X002007.SZ,X600252.SH,X002038.SZ,X300003.SZ,X600809.SH,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0.0319281289147852,0.197401054097362,0.0950903349800006,0,0,0,0,0.167841784388757,0.102633770857417,0,0,0,0,0,0,0,0,0.145399567014515,0.231281211772401,0,0,0.00947825733621073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.056261524641377,0,0,0,0,0,0,0,0,-0.0185856864512381,0,0,0,0,0,-0.0275503088522391,0.0977756980169504,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114510050502334,0,0,0,0,0,0,0,0,-0.0545714516362014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230624097306155,0,0.0781883118209128,0,0.210043657960752,0,0,0.0570595532836348,0,0,0,0.00488943399991984,0.0232726978782415,0,0,0,-0.0165326427198825,0,0
X000338.SZ,0,0,0.124123012783691,0,0,0,0,0,0,0,0.107306995001619,0,0,0,0,0,0,0,0.014083345533741,0,0,0,0,-0.0294790604314185,0,0,0,0.0416654717425134,0,0,0,0.0667243263351088,0,0,0.0426405800039134,0,0,0,0,0,0,0,0,-0.104944806461133,0,0.0105263323324967,0,-0.080343461460816,0,-0.0410792572537539,0,0.00214411487951643,-0.0231119353426404,0,0,0,-0.040038948585378,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139568316451846,0,0,-0.00972792988134814,0,0,0.357661278513981,0,0,0.0888356837396155,0,0,0,0,0.00286001046825178,0,0,0,0,0,-0.0818538876996646,0,0,0,0,0.257429967708076,0,0,0.108995819287195,-0.0317912201904968,0,0,0.0884285997049198,0,0,0,0,0.0683687075688029,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0531119982651105,0,0,0,0,0,0,0.203470352969113,0,0.0243723208175586,0.043778023936853,0,0,0,0,0,0,0,0,0,0,0.165910836127988,0,0.0391931650839269,0,0,0,0,0.0436754625886523,0,0,0,0,0,0,0,0.0217836558719062,0,0,0,0.0177675506004753,0.0076918161046474,0,0,-0.00203801693085681,0,0,0,0,0,0
X600741.SH,0.122355512200294,0,0,0,0,0,0,0,0,0,0.0257007326825752,0,0,0,0.15814430464585,0,0,0.0952192985391155,0,0,0,0,0,0.0742060478954077,0.0194899621952941,0,0,0,0,0,0.0230034066209644,0,0,0.0562727385002679,0,0,0,0,0,0,0,0,0,0,0,0.141790120165346,0,0,0,0,0,-0.0131351438394007,-0.00757104805528104,0,0,0,-0.0147281184680008,0,0
X002241.SZ,0,0,0.0370605322216743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068116427964329,0,0,0,0,0.0915881425499798,0.07021430573332,0.114714853857236,0,0,0,0,0,0,0.0683345507055897,0,0,0,0.0364879430029227,0,0.00581643826465458,0,0,0,0,-1.73472347597681e-18,0,-0.00162768033037859,-0.0349391556698139,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230131726213015,0,0,0,0,0,0,0,0,0,0.169814662885377,0,0,0,0,0,0,0,0,0,0,0,0,0.059485247981916,0,0.0483581817172277,0,0,0,0,0,0,0,0.0997737331575138,0,0,0,-0.0200141975823056,0.0182988726879555,0,0,0,0,0
X000100.SZ,0,0,0,0.219301961383728,0,0,0,0,0.0185826215470982,0,0,0,0.149094503950174,0,0,0,0,0,0,0,0,0,0,0.158335856982932,0.0279121240321006,0,0,0,0.186513128057768,0,0,0,0,0,0,0,0.12406950079258,0,0,0,0,0.0409652039457684,0.0168449973169923,0,0,0,0,0,0,0,0,0.0290349237845693,-0.0172645371647396,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163111275505836,0,0,0,0,0,0,0,0,0,0.0409175488472062,0,0,0,0,0,0,0,0,0,0,0.0935661302352867,0,0.123888981680107,0,0,0,0.113265594907671,0,0.0121205558776302,0,0,0,0,0,0,0,0,0.00339829948558142,0,0,0,0,0,0,0
X601877.SH,0,0,0.000425482327649021,0,0.130822812434575,0,0,-0.0822415892702104,-0.103146138150777,0,0,0,0,0,0,0,0.015219698414388,0,0,0,0,0,0,0,0,0,0,0,0,0.0744038016394647,0,0,0,0.13562648644385,0,0,0,-0.144838393335975,0,0,0.0976413152185441,0,0,0,0,0,0,0.0162900213576066,-0.0669513155989496,0,0,0,-0.0153498152291162,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.259311520893165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134633801454297,0,0,0,0,0,0,0,0,0,0,0,0.155857451945794,0.233245594611511,0.16828534602923,0,0,0,0,0.0216473525901498,0.124784020226792,0,0.0187294893046962,-0.0250904834332957,0,0,0,-0.0272994633608372,0,0
X000581.SZ,0,0,0,0,0,0,0.0494725836169925,0,0,0,0,0,0,0,0,0.0931330405479762,0,0,0,0,0,0,0,0.185438790902582,0,0,0,0,0,0.00264872368699119,0,-0.0715772841605874,0,0,0.10126402781604,0,0,0,0,0,0,0,0.0838113943369163,0,0,0.00369645021407536,0,0,0.117766550891599,0.00704039206153867,0,0,-0.0357775171472352,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121157174109969,0,0,0,0,0.100513768708961,0.000600323288720672,0,0,0.033295245860358,0,0,0.000541373691779587,0,0,0,0,0,0,0,0,0,0,0.0792340171176821,0,0,0,0,0,0,0,0.247592393367324,0,0,-0.0363956311064345,0,0.0513265436122387,0,0,0,0,0,0,0,0,0
X000623.SZ,0,0,0,0.217645769858132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871909468583714,0,0,0,0,0,0,-0.120309927914092,0,0,0,0,0,0.123942004317453,0,0,0,0.513901914663697,0,0,0,0,0,0,0,0.0967759368917086,0,0,0,0.219577621423891,0,0,0,-0.142749774951435,0,0.0279079117778619,0,0,0,0,0,0,0
X002236.SZ,0,0,0,-0.0726343671081164,0.173873578657395,0,0,0,0,0,0,0,0,0,0,0,0,0.139728355459718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564033105563467,0,0.298572443979515,0,0.0156949968327863,0,0.150401068194763,0,0.0222360621491751,0,0,0,0,0,0,-0.0111318343877383,-0.031133555155802,0,0,0,0,0,0
X000550.SZ,0.104604121594993,0,0,0,0,0.0950933425479088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537053291150019,0,0,0,0,0.132797368470811,0.0496645782429909,0,0,0,0,0,0.0507828159496652,0,0,0,0,0.215374120811905,0,0,0,0,0,0,0,0,0.00229309414596385,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0.0264050935659447,0,0,0.237563169670163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121686162930567,0,0,0,0,0,0,0,0.192316671693583,0,-0.00856729202383155,0,0.0610572094973215,0,0,0.0678859942202447,0,0,0,0,0,0,0,0,0,0,-0.0562413845606822,0.130589529436683,0,0,-0.0170318230254665,0.0353735848913964,0,0,0,0,0,0
X600066.SH,0.327436025001789,0,0,0.0364961622998165,0,0,0,0,0,0,0,0,0,0.0489670168137958,0,0,0,0,0.136849242134135,0,0,0.0723100614471789,0,0,0.0133182260297693,0,0.0724961949539047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124382034605189,0,0,0,-0.021532487540118,0,0,-0.0140570590308753,-0.000699966541092832,0,0,0,0,0,0
X600271.SH,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126625192391914,0,0,0,0.165982387314686,0,0,0.184925979535231,0,0,0,0,0.135566943187913,0.0102916529977301,0,0,0.203178938754195,0,0,0,0.0526002064511933,0,0,0.170202551334084,0.0698631599037887,0,0,0.0599599048454311,0,0.0796167205542428,0,-0.0332592593440283,0.0140282892490608,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178068445842515,0,0,0.0438606114728109,0,0,0,0,-0.103113885356868,0.430258504863852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135738179799848,0.257831285455932,0,-0.0470309125329241,0.0036782954676545,0,0,0,0,0,0
X600839.SH,0.239415311415172,0,0,0.0928887386376684,0,0,0,0,0,0,0,0,0,0,0.100819660172489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972214791393156,0,0,0,0,0,0.1550847840634,0,0,0,0,0,0,0,0,0.0958407733852753,0,0,0,0,0.0341728610155237,0,0.0330919346655054,-0.122543431772907,0,0,0,-0.0261001649058845,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211880148889647,0,0,0,0,0,0,0.141596538044738,0.0618639767704393,0.0353030398399337,0,0,0,0,0,0.0626939065446644,0,0,0,0,0,0,0,0,0,0,0,0,0.015131195041714,0.132331481625296,0,0.0216291531653153,0,0.0724925617182058,0,0.00179088339433301,0.0291118660319399,0,0,0,0,0,0
X600177.SH,0.018873191388467,0,0.120495801034276,0,0,0,0,0,0,0,0,0,0,0,0,0.0227016913891105,0,0,-0.00595076398818702,0,0,0.21574652450758,0,0,0.348309020424192,0,0,0.0357675708171133,0,0,0,-0.0714907219654086,0,0,0,0,0,0,0,0,0,0.0802297139160205,0,0,0,0,0,0,0,0,0,0,0.0302747118124488,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.056432219611128,0.0835612259652968,0,0.11207021123785,0,0,0,0,0,0.201094827438747,0.101804999765654,0,0,0,0,0,0,0,0,0,0,0.0244801938398848,0,0,0,0.00832099465303567,0,-0.0181468609178058,0,0,0.0635954657255836,0,0.118546483611636,0,0,0,0,0,0,0.0918617180003539,0,0.0139236487298912,-0.0380172432469702,0,0,0,-0.0549320230273123,0,0
X000869.SZ,0,0,0,0.114112942533579,0,0,0,0.203155108658261,0,0,0,0,0,0,0,0,0,0,0,0.246478340718637,0,0,0,0,0,0,0,0,0,0.0769290201499233,0,0,0,0,0,0,0,0,0.107411609952055,0,0,0,0,0,0,0,0,0,0.155533643656913,0.140643120647648,0,0.0139446828787285,-0.0125006746716487,0,0,0,0,0,0
X300124.SZ,0,-0.0621836887787419,0,0,0,-0.0657487661522098,0,0,0,0,0,0,0,0.0380374092687413,0,0,0,0,0,0,0,0,0,0,0,0.550807863680933,0.123031353570348,0,0,0.0568097156517916,0.216066675176898,0,0,0,-0.534432211538173,0,0,0,0,0,0.120968929779322,0,0.154830630704885,0,0,0,0,0,0,0.207323060569416,0,-0.00365168051729674,0.0891270781124204,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633216653684916,0,0,0,0,0,0.144681412276114,0,0.108584093014758,0,0,0.0207331699316898,0,-0.0487325239873515,0,0.0522441354843564,0,0,0,0,0,0,0.0030385824274371,0.171973878751287,0,0.0128108646058064,0.0879423815000309,0,0,0,0,0,0,0,-0.0227516113149947,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0904193754343495,0,0,0.0332066949751745,0,0.0768326672841066,0,0,0,-0.0704185218854857,0,0,0,0.228051083398356,0,0,0,0.196218807767326,0,0,0.0070915751453429,0,0,0.147399342860826,0,-0.0371715640326731,0,0,0,0,0,0,0,0,0,0,0,0.0898349255810947,0,-0.021714742273459,0.0327792144916346,0.0966464124976001,0,0,0,0,0
X000400.SZ,0,0.0453440766229167,0,0,0,0,0,0,0,0.0906752484591982,0,0,0,0.0975657010602924,0,0.103096391681648,0,0,0,0.0408435322099315,0,0,0,0,0,0.0725910256366606,0.0366663513826693,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0406780254152796,0,0,0,-0.0423517739166438,0,0,0,0.0224838681630516,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00659758496686272,0,0,0,0.0737328570853203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393250634470356,0.074926390001473,0,0,0,0.129453286869648,0,0,0.0639429549115906,0,0,0,0,0,0,-0.0874609710559953,0.0242840303559948,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0.0860440977015182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250949758816136,0,0,0,0,0,0,0,0.189126276958323,0,0.0924091197832518,0,0,0,0,0.0155759179295881,0,0,0,0.215029414658883,0,0,0,0.0919048152778911,0,0,0.123753451920174,0,0,0,0,0.0472162035909166,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0.0317497193712905,0,0,0,0.0527641748537708,0,0,0,0,0,0,0.00713865707279706,0,0,0,0,0,0.180873817064199,0,0,0.101080264240444,0,0,0,0.170379999378692,0,0,0,0,0,0,0.0552746364842632,0,0,0,0,0,0,0.0934761940747878,0,0,0,0.0332349788561002,0,0,0,0.0384427336483962,-0.109113878387544,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,0,0,0,0,0,-0.26110644137419,0,0.379955272064825,0,0,0,-0.128381076607446,0,0,0,0,0,-0.0725373221712814,0,0,0,0,0,0,0,0,0,0,0,0,-0.103470048956599,0,0,0,0,0.367302799105582,0.417042996558958,0,0.0155065069388728,0,0,0.18450831866227,0,0,0,-7.36384354576691e-05,-0.0628113762971497,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0764802464386916,-0.00633380215027969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416368820234987,0,0,0,0,0.00839659497923853,0.0927530329873076,0,0,0,0,8.67361737988404e-19,0,0.0734747505529239,0,0,0,0,0,0,0.451438057042079,0,0.0906625692140667,0,0,0,0,0.197512588012822,0,0,0,0.202887240238314,0,0.00974407940797846,0,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.150679081248514,0,0.0115195336406151,0,0,0,0,0,0,0,0,0,0.096885022935043,0,0,0,0,0.0950243895697917,0,0,0,0,0,0,0.0744356595990716,0,0,0,0,0,0.0634481203405556,0,0.046115342489507,0,0,0,0.0100656329993003,0,0,0.00766507945374784,-0.0121943535536278,0,0,0,0,0,0
X002038.SZ,0,0,0.0691088112963561,0,0,0,0,0.426149836406403,0,0,0,0,0,0.0310612251170987,0,0,0,0,0,0,0,0,0,0.0581665537109185,0,-0.0987810896862251,0,0,0,0,-0.0462937799888111,0,0,0,0,0,0,0,0,0,0,0,-0.152905004821433,0,0.0228611490019734,0,0,0,0,0,0,0.0609709880172179,-0.0651396865853827,0.0481996471517032,0,0,0.0965167395968705,0,0
X300003.SZ,0,-0.145489192015786,0,0,0,0.128825756996879,0,0,0,0,0,0,0,0.0225708381490478,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0756725290573399,0.171755493811764,0.0352247357939868,0.117353691573284,0,0.202767619586025,0,0,0,0,0,0,0,8.67361737988404e-19,0.0744749572004504,0,0,0,0,0,0,0,0,-0.0423945801005493,0,0,0,-0.0294572995245047,0,0
X600809.SH,0,0,0,0,0,0,0.265440649386543,0.0287702045774517,0,0,0,0.170224957309587,0,0.0976076314821127,0,0,0,0.137895792372372,0,-0.0129684530098341,0,0,0,0,0,0,-0.155755763542788,0.441004869149039,-0.134575930999272,0,0,0,0,0,0,0.277163547745504,0,0,0,0,0,0,0,-0.227803205106037,0,0,0,0,0,0,0,0.0199992009752301,-0.0399949096913453,0,0.132204912550434,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0.205267078589333,0,0,0,0,0,-0.283869329971353,0,0.126064440460736,0,0,0.0324613346486048,0,0,0,0,0,0,0,0,0,0,0.209210630963872,0,0.00965831163085332,0,0,0,0,0.301035237654419,0,0.00740722129286654,0,0,0,0.0529671090185916,0,0,0,0,0,0,0,0,0,0.0368100675519377,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098401932478737,0.0564482438490962,0,0,0,0.118128624548047,0,0,0,0,0,0,0,0,0,0,-0.0692887763837668,0,0,0,0,0,0,0,0,0,0,0,0,0.117356919723464,0,-0.279820495124362,0,0,0,0,0,0,0.0113094563124581,-0.0209052797207227,-0.000687265563783658,-0.11690437192106,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.777131124457908,0,0,0,0,0,0,-1.03660995030303,0,0,0.58186237472531,0,0,0.221297801017995,0,0,0,0,0,0,0,0,0,0,-0.112564851037726,0,0,0,0.218579187108112,-0.345728460001538,0,0,0,0,0,0,0,0,0.942461924229101,0,0,0,0,0,0.268220139277594,0.360848882686636,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.399043673016006,0,0,0,0,0.0190778880472372,0,0,0,0,-0.322663262432461,0,0,0,0,0,-0.105256295247365,0,0,0,0,0.199535455264523,0,0,0,0,0,0,0,-0.347839224993444,0.052928857717096,0,0,0.216614093301569,0,0,0,0,0,0,0,0,0,0.507801521746315,0,-0.613110078840733,0,0,0.374023112923404,0,0
RealEstate_excess,0,0,-0.237687538266877,-0.0532901766059195,-0.088186798355533,0,0,0,-0.186689341407945,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353418764844945,0,0,0,0,0,-0.0943794204554677,0,0,0,0,0,0,0,0,0,0,0,0,0.0207722572453662,0,0,0,0.0131763772196239,0,0.118781720586797,0,0,0,0,0.028228118998005,-0.110430028091525,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.0354888641807776,0,0,0,0,0,-0.0768871553211331,0,0,0,0,0,-0.0643584734596123,-0.0133517998744602,0,0,0,0,0,-0.00960319457935508,0,0,0,0,-0.350531444522032,0,0,0,0,0,0,0,0,0,0,0,-0.0614505113583656,0,0,0,0,-0.0251095875071028,0,0,0,0,0,-0.0212666685839602,0.0455275115690814,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000277321209846273,0,0,0,0,0,0,0,0,0,0.00152691827151313,0,0,0,0,0.00159250202941957,0,0,-0.00110054691438242,0,0,-0.00285572360871367,0,0.00158353505094158,0,-0.000924221359975388,-0.000696522159824776,0,0,0,0.00323024619772644,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0648557262538565,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00176537436768221,0,0,0,0,0,0,0,0,0,0.00163251028996389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00127847775878053,-0.00299246608492851,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,-0.0012607118045597,0,0,0,0,0,0,0,0,0.00423798062508674,0,0,0,0,0,0,0,0,0,0,-0.0100000609517607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00337669235383566,0,0,0,-0.00411849351620932,-0.00655154534896766,0,0,0,-0.317756856635454,0,0
