,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X600066.SH,X002241.SZ,X600271.SH,X000568.SZ,X000100.SZ,X600031.SH,X600118.SH,X002292.SZ,X002236.SZ,X002074.SZ,X002506.SZ,X000559.SZ,X002475.SZ,X600177.SH,X300003.SZ,X000157.SZ,X600372.SH,X000338.SZ,X300124.SZ,X002085.SZ,X002456.SZ,X002426.SZ,X002249.SZ,X000050.SZ,X002007.SZ,X002294.SZ,X600867.SH,X600699.SH,X600089.SH,X000869.SZ,X002465.SZ,X002508.SZ,X002179.SZ,X002180.SZ,X601877.SH,X002049.SZ,X000981.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.122398898810602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0351751664030228,0,0,0.127996842911856,0,0,0,-0.0117936592008859,0,0,0,0,-0.140510493190554,0,0,0,0,0,0,0,0,0,0,0,0.195261629125985,0,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0.0646949652378359,0,0,0.133358828794348,0,0.116131352240326,0,0.065585363075819,0,0,0,0,0,0,0,-0.0550823447746276,0,-4.33680868994202e-19,0,0,0,0,0.0272285531191757,0,0,0,0,0,0,0,0.0155843429005689,0.0516597688626721,0,0,0,0,0,0,0,0,0,0,-0.0335123108648675,0,0,0.153257921982507,-0.00969825815944503,-0.0133619368533297,0,0,0,0.0289028646898414,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0.166730041640772,0,0,0,0.0670422763334262,0,0,0,0,0,0.0276800219480052,0,0.0541290258001818,0,0,0,0,0,0,0,0,0,-0.0242566495821334,0,0,0.162006466691707,0,0,0,0,0,0,0,0,0,0,0,0,0.0609401506489124,0,0,0,0.00311961139314382,0,0,0,0,0,0
X000858.SZ,0.14448911630439,0,0,0,0.252114056744736,0,0,0,0,0.128629816911317,0,0.0138974162136496,0,0,0.0462742866280542,0,0,0,0,0,0,-0.0305001578030867,0.0297328865532748,0,0,0,0,0,0,0,0,0,0,0.0719125420653101,0,0,0,0,0,0,0,0.0173137734119213,0,0,0,-0.0605100616183845,0,0,0.0709884672996753,0,-0.00613345616008903,0,0,0,0,0,0,0
X002304.SZ,0.111137932346628,0,0,0.545556169989016,0,0,0,0,0,0,0,0,0,0,0,0.265764351001835,0,0,0,0,0,0,-0.07515647561315,0,0,0,0,0,0.0150812652786946,0,0,0,0,0,0,0,0.0545839136743591,0,0,-0.0793000076159876,0,0,0,-0.000210238053560059,0.121199987789174,-0.0666942560345955,0,0.0872590773554918,0,0,0.0124883286014157,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519857387634042,0,0,0.00207751547231632,0,0,0,0.053739176610798,0,0,0,0,0,0,0.0501346514071995,0,0,-0.0446675929179395,0.044563366506485,0.0518150617144204,0,-0.0577066801488333,0,0,0,0,0,0,0,0,0,-0.0614654574236553,0,0.108543267830118,-0.0842870411598222,0,-0.0411684017450115,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657084911531921,0,0,0.11909228880749,0,0,0,0.154361132590612,0,0,0,0,0,0,0,0,0.102833135503288,0,0,0.0349735698897933,0.00187332348871354,0,0,0,0,0,0.0195295619190935,0.0240826338683699,0,0,0,0.0163465841238927,0,0,0.00148418994127957,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0.126586596866391,0,0,0,0,0.0896178658125339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154505826104423,-0.0453284049155353,0.113574065968355,0,0,0,-0.0924115744023756,0,-0.20508148464582,0,0,0.0652606741366129,0,0.151819120834157,0,0,0,0,0,0,0,0,0,0,0,0.091276310902243,0,0,0.0446382862627989,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0.361480560392869,0,0,0,0.101202497283091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108043107801837,0,0.0360098024567854,0,0,0,0.01909303348169,0,0,0,0,0,0,0,0.0570901752754948,0.054839519459471,0,-0.00767223762102947,0,0,0,0,0,0,0
X600690.SH,0,0,0.16067956404089,0,0,0,0,0,0.0368262669071831,0,0,0,0,0,0,-0.0859535656159742,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081045394438782,0,0,0,0,0.083507728847554,0.0714150856277303,0,0.0678438767795287,0.101624462721329,0,0,0.0120994077679529,0,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412269314618083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307975650717883,0,0.0731210104262872,0,0,0,0.115901261095538,0.0466245543697998,0,0,0,0,0,0,0,0,0.236249699899414,-0.0337373395485668,0,0,0,0.0428927245522961,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11643430175171,0,0,0,0,0,0,0,0.0717947778661093,0.0121737513035035,0,0,0,0,0,0,0,0,0.0369554944445763,0.0260318812669054,0,0.120866743049774,0.0653938292448258,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.101140404189696,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880786674241567,0,0,0,0,0,-0.0187366227495303,0.0300839937820744,0,0,0,0,0.0514730075323053,4.33680868994202e-19,0,0,0,0,0,0.150548233814,0,0,0.0324818958851851,0,0,0,0,0,0,0,0,0,-0.0103640133356085,0,0.0996636143670174,-0.298283872485594,0,-0.00309098511007292,-0.0707599902803181,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0.016183008741791,0,0,0,0,0,0,0,0,0,0,0.0772042953844422,0,0,0,0.106041788369277,0,0,0,0.0824164057287952,0,0,0,0,0,0,0,0,0.109535534626468,0.204798832698683,0,0,0,0,0,0.043908505260315,0,0,0,0,0,0.0341074712550633,0,0,0.0304153961127186,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138182983278244,0,0,0,0,0,0.0873087285044991,0,0,0,0,0.0106197364448251,0,0,0,0,0.201189175096019,0,0.0720645807355635,0,0,0,0,0,0,0,0,0,0,0,0.161905508738341,0,0,-0.0398600716021838,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.183500142968693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0663287298933529,0,0,0,0,0,0,0,0,0,-0.00279300505385059,-0.0564950963871124,0.226220250887598,0.0601257059487701,0.0936668175459655,0,0.0166718551081422,0,0.0219646944660095,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.109561978838511,0,0,0,0,0,0,0.0194763173902738,0,0,0,0,0,0.0668974317780942,0,0,0,0,0,0,0.0135797549695211,0,0,0.0308090921242342,0,0,0.166973421406998,0,0,0,0.0451482113445278,0,0,0.0134777682756887,0,0,0.0532876628099512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.066453616824113,0,0,0,0,0,0.17137951753873,0,0,0,0,0.0379298568886552,0,-0.00480425513169478,0.0138623214366521,0,0,0,0,0.295461912614289,0.0896968233210581,0,0,0,0,0,0,0,0,0,0,-0.00401516985134091,0,0,0.0714319071835328,0,0,0,0,0.138575237335641,0.106468357949977,0,0.0141966965564361,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104479529462385,0.069463897845114,0,0,0.056359067109971,0,0,0,0,0.0591733311916169,0,0.0572436829859815,0,0.14244571791973,0,0,0,0,0,0,0,0,0,0.0975237803334459,0,0,0,0,0.105244937909872,0,0,0,0,0,0.0240553268545092,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0.0977608454371642,0,0,0.197268789904085,0,0,0,0,0,0,0,0,0.167056364583291,0.0486176273229132,0.162470326323179,0,0.0841875173045582,0,0,0,0,0.0654846145961694,0,0,0.15678790765567,0.161769479707053,0,0,0,0.050044894748779,0,0,0,0,0,0,0.0299042113742821,0.147246721446935,-3.46944695195361e-18,0,0.0337057318903137,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0.235342011385333,0,0.167859766068771,0,0,0,0,0,0,0,0,0,0,0,-0.0161400709989331,0.117271788554612,0.022811189800518,0,0,0,0,0,0,0,0.282231087437465,0,0,0.0343598368459061,0,0,0,0,0,0,0,0.0304672412387976,0,0,0,0.0463005860950763,0,0,0,0,0,0,0,0,0,0
