,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X000568.SZ,X000651.SZ,X600031.SH,X002475.SZ,X600809.SH,X002304.SZ,X600690.SH,X600104.SH,X000725.SZ,X300014.SZ,X000661.SZ,X000338.SZ,X300124.SZ,X000063.SZ,X003816.SZ,X000596.SZ,X600703.SH,X000100.SZ,X002241.SZ,X000157.SZ,X600741.SH,X000625.SZ,X002371.SZ,X002007.SZ,X002179.SZ,X002129.SZ,X601877.SH,X300142.SZ,X002049.SZ,X002236.SZ,X600584.SH,X002414.SZ,X000799.SZ,X601799.SH,X600183.SH,X300003.SZ,X000800.SZ,X002074.SZ,X600089.SH,X000066.SZ,X002008.SZ,X600779.SH,X000977.SZ,X002294.SZ,X002508.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.247022982049682,0,0,0.142671433247064,0,0,0,0,0,0,0,0,0,0,0.0334347110918532,0.0620403753436363,0,0,0,0.10598677873625,0,0,0,-0.0644872794180763,0.250255934640753,0,0,0.173152471660742,0,0,0,0.243789726127505,-0.153452692377572,0.199237979854131,0,0,0,0,0.0531857708723908,0,0,-0.0169184271484202,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0.0515473108688206,0,0,0,0,0.000126426442393019,0,0,0.0822727306819515,0,0,0,0,-0.0340850255884713,0,0,0.0855741590241524,0,0,0,0,0,0,-0.0367187160733273,0,0.0225641499023452,0,0,0.112312567431033,-6.93889390390723e-18,0,0,0,0,0,0,0,0.222721656721124,-6.93889390390723e-18,0,0,0,0,0,0,-0.00114586405162026,0,0,0,0,0.00760534622683846,0,0
X003816.SZ,0,0,0,0,0,0,0,-0.0330994174203633,0,0,0,0.0225397239252022,0,0,0,0,0.084062100478684,0,0,0,0,0,-0.0414361067195704,0,0,0,0,0,0,0,0,0.00369400429360033,0,0,0,0,0,0,0,0,0,0.00673940516536992,0,0,0,0,0,0,0,0,0.0114334515521833,0.00124303294002112,0,0,0,0,-0.00167605575773969,0,0
X000596.SZ,0,0,0,0,0.0703199032164113,0,0,0,0.0884085832021202,0.0436572667635898,0,0,0,0,0,-0.153196493161686,0,0,0,0,0,0,0,0,0,0,-0.0858808166324435,0,0,0,0,0,0.1286226837338,0,0,0.162113294769709,0,0,0,0,0,0.111300442942103,0.102955382228809,0,0,0.0668367073799775,0,0,0,0,0,-0.022223285083263,0,0,0,0,0.0292241043042773,0,0
X600703.SH,0,0,0,0,0,0,0,0.0418907754282242,0,0,0.125259559380597,0,0,0.00350388008322057,-0.114501147354616,0.179342067394252,0,0,0,0,0,0.0822987755352022,0,0,0,-0.0345120626070202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292593557103709,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.060205907720882,0,0
X000100.SZ,0,0,0,0,0,0,0,-0.0558074752362875,0,0,0,0,0.744195929550365,0.05496276883581,0,0,-0.247199217209013,0,0,0,0.143858211731312,0,-0.0623897957484526,0,0,0.0338850161716345,0,0,0,2.16840434497101e-19,0,0,0,0.0351076933263263,0.045862082073366,0.145148740521198,0,0,0,0,0,0,0.258816322345873,0,0,0,0.220670293727024,0,0,0,0,-0.0240091578618332,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.592659014308731,0,0,0,0,0,0,-0.0617173288874098,0,0,0.0548434921656151,0,0,0,0,0,0,0,0,0.112345680224928,0,-0.0816115114912824,0,0,0,0.165260656570682,0,0,0,0,0,0,0,0,0,0,0,0,0.0190936421586484,0,0,0,0,-0.132568178701393,-0.0619959634516288,0.130322250257045,0,0,0,-0.00409808878694283,0,0
X000157.SZ,-0.0311506375471625,0,0,0,0,0.119715543147406,0.562431257205715,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248221906001275,0.0342216589059024,0,0,0,-0.125333805630136,0,0.0598651708952353,0.262831966478962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242958980160462,0,0,0,-0.01313863406961,0,0
X600741.SH,0,0,0,0,0.144649108146964,0,0.0520823231312985,0,0,0,0,0.189319588546043,0,0,0,0,0.00850741697993045,-0.0260278027676757,0,0,0,0,0,0.0930111953645109,0,0,0,0,0,0.089393559084628,0,0,0,-0.0322569210647066,0,0,0,0,0,0,0,0,0.0996476392703849,0,0,0.0276522624638141,0,0,0,0,0,0,0,0,0,0,-0.00329530127961084,0,0
X000625.SZ,0,0,0,-0.179205668233137,0,0,0,0,0,0,-0.0844161201631144,0,0,0.119868336056101,0,0,0,0,0,0,0,0.185530105497132,0,0.278624508729273,0.119508947422599,0,0,-0.0685948559415145,0,0,0,0,0,0,0,0,0.0385152410298269,0,0,0,0,0,0,0,0,0,0,0,0,-0.157445872296727,0,0,-0.0380756398878483,0,0,0,0.0962371512734501,0,0
X002371.SZ,0,0,0,0.0725269836360903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0317775721214878,0,0,0,0,0,0.232159285928633,0,0,0.0914963529930584,0,0.302883001523338,0,0,0,0,0,0,0,0,0.0646614916273822,0,0,0.109629053345253,0,0,0,0,-0.00330127690305339,0,0,0,0,0.0235202269437375,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159444551654491,0.131160025203959,0,0.0273322883903629,0,0.000612285680872536,0.0223903650574652,0,0,0.0502268047154189,0,0,0,0,0,-0.0524836295383063,0,0,0,0,0,0.0270407402148104,0,0,0,0,0.222524653169205,0,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0.157671260211631,0,0.0513389974252166,0,3.46944695195361e-18,0,0.366011965053593,0,0,0,0,0,0,0,0,0,0,0.0122282734927076,0,0.00550430936361232,0,0,0,0,0,-0.107285433405674,0,0,0,0,0,0,0,0,0,0,0,0.247984463298893,0.0784192941902116,0,0,0,0,0,0,-0.0276395014171141,-0.0412966543194349,0,0,0,0,0,0
X002129.SZ,0,0,0.0360269721441895,0,0,0,0.0403783343453578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172541560728936,0,0.00239247991190442,0,0,0,0,0,0,0,0,0.12345757541122,0,0,0.354331520753468,0,0,0,0,0,0.198203447367163,0.132052027013569,0,0,0,0,0,0,0,0,0.00155197480388822,0.0181157371652131,0,0,0,-0.0220760944677384,0,0
X601877.SH,0,0,0,0.0958784002250136,0,0,0.1574535588932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609229736201146,0,0,0.00740319458190116,0,0,0,0,0,0,0,0,0,0,0,0.00633631080094686,0.308405232744183,0,0.0413319116106179,0,0,0.0148002401141329,0,0,0,-0.0190530324523422,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0.196866465328741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333309423589812,0,0.0411183129029611,-0.265538512519303,0.0807930293412384,0,0,0,0,0,0,0,0.2142501827736,0,0,0,0,0.311042524047832,-6.93889390390723e-18,0.00586807786440808,0,0,0.0192179608138427,0,0,0,0,0,0.089197602864823,-0.0573679986002761,0,0,0,-0.0112885700205942,0,0
X002049.SZ,0,0,0,0.36026131894205,0,0,0,0,-0.107689386619134,0,0,-0.0633214554192215,0,0,0,0,0,0,0,0,-0.062205082888599,0,0.247340824084136,0.0996664328947568,0,0,0,0,0.170508481050398,0.077196926327482,0.0556314896292732,-0.101021226383734,0,0,0,0.00540982347743375,0.182415931903216,0,0,0,0,0,0,0,0,0.0591361436012698,0,0,0,0,0,-0.0591809523330101,0,0,0,0,0.0822920548721795,0,0
X002236.SZ,0,0,0,0.339254898760268,0,0,0,0,0,0,0,0,0,0.135631980955648,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.198536043018341,0,0.0442682810340291,0,0.0515791795575947,0,0,0,0,0,0,0,0,0,0,0,0.386512982747442,-0.347971208942346,0,0,0,0,0,0.0652724744645468,0,0.0449945591532503,0,0.0489849152285321,-0.0166364556558105,0.0234148780331047,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,-0.0723975308173733,0,0,0,0,0,-0.202793253247678,0,0,0.294894530080286,0.128359831851848,0,0,0,0.0928395483407433,0,0,0,0,0.53473031231099,0,0,0,0,0.00768468977768591,0,0,0,0,0,0,0,0,0,0,-0.0728850588048161,0,0,-0.0150586892730692,0.168542706958538,0,0,0,0,0,0.0280688600260417,0,0,0,-0.0460290845952129,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127934364044338,0,0,0,0,0,0,0,0.0217289831428658,0,0.0546282221463087,0,0,0,0,0,0.00246651190396645,0,0,0,0.162409237758535,0,0,0,0,0,0,0,0.141370426172745,0,0,0,0.120805668856956,0,0,0,0,0,-0.0355183803819967,0,0,0,0,0.0547567516441709,0,0
X000799.SZ,0,0.070927702455047,0,0,0.417125351342629,0,0,0,0.0481525506728789,0.243843526147403,0.158052592124292,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396296947021189,0,0,0,0,0,-0.0740268048802619,-0.052227070457495,0.073454038942723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297262908979095,-0.0629641656714573,0,0,0,1.73472347597681e-18,0,0
X601799.SH,0,0,0,0,0,0,0.285202214830152,0,0,0.0161167386098061,0,0,0,0.0386622294765373,0.13192146259844,0,0.121080935858942,0,0,0,0,-0.0301072619330133,0,0,0,-0.0291774259033719,-0.172324816483267,0,0,0,0,0,0,0,0,0,-0.0235256858526235,0,0,0,0,0,0,0,0,0,0,0.0400836092103449,0,0,0,0,-0.0307877890574362,0,0,0,0,0,0
X600183.SH,0,0,0,0,0.0478050519833329,0,0,0,0,0,0,0,0.225268886526215,0,0,0,0,0,0,0,0,0,0,-0.0869575403832627,0,-0.0131103184077342,0,0,0,0.00370874306964263,0,-0.336234657585491,0,0,0,0,0,0.125250644297211,0,-0.164388214623924,0,0,0.0544069087437627,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.00168333488275733,0,0,0,-0.0165295494689359,0,0
X300003.SZ,0,0.118820921694549,0,0,0,0,0,0,0,0,0,0,0.0620838898990905,0,0,0,0,0.170550622354085,0,0,0,0.0422943794934325,0,0,0,-0.0434372490312231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411504390226152,0.018230116033724,0,0,0.0641835046366795,0,0,0,0.0135392336139921,0,0,0,0,0,0,0
X000800.SZ,-0.0863763915361208,0,0,0,0,0,0,0,0,0,0,0.218688108798135,0,0.135335440548755,0,0,0.161674217032771,0,0,0,0,0,0,0.0119605859204646,0,0.104800007704356,0,0,0,0,0,0,0,-0.0575061321944086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00876044679110563,0,0,0,0,-0.0135582198004934,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0.187411021024427,0,0.175499928265471,0,0.309897066455612,0,-0.128093161575701,0.244253330884388,-0.00778889184146724,0,0,0.00508624798257837,0,0,0,0,0.125859285167367,0,0,0,0.180582585963533,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118409304444157,0,0,-0.149058127582044,0,0,0,0,0,0,0,0,0,-0.00488748277146288,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0199460541321176,0,0,0.112213385747463,0,0,0.0423969903326864,0.201542259916406,0.0925812506763933,0,-0.0608705551635989,0,0.303303656759205,0,0,0.150294570950018,0,0,0,0,0,0,0,0,0.0321744975361947,0,0,0,0.0291756999226623,-0.0977442891046362,0,0,0,0,0,0,0,0,0,-0.0383876738334118,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15584613755734,0,0,0.0129264436025231,0,0,0,0,0.157745021828876,-0.00495833180880431,0,0,0,0,0,0.400122961108517,0,-0.108677110300031,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556112149912414,-0.075668434281142,0,0,0,0.015408880113704,0,0
X002008.SZ,0,0,0,0,0,0.180598454406078,0.0150910664244183,0,0,0,0,0,0,0,0,0,0.0714968056470645,0,0,0,0.202350013166238,0.0597451676001144,0,0,0,0.108385405928201,-3.46944695195361e-18,0,0.0464537005671344,0.0408122781346761,0,0,0,0,0.0156136917236872,0,0,0,0,0,0,0.047275817018901,0,0.121961361854007,0,0,0,0,0,0,0,0.0175671454129545,0.0210614109367261,0,0,0,0.0259657410496067,0,0
X600779.SH,0,0,0,0,0.304916150851664,0,0,0,0,0,0,0,0,0,0.175069576227804,0,-0.154466051290449,0.0350466837054737,0,0.404716684131648,0,0,0,0.204900778739636,0,0,0,0,0,-0.0408766393932404,0,0,0,0,0,-0.0652496516955092,0.0343532579295532,0,-0.280991391511137,0,0,0,0.146811152764929,0,0,0,0,0,0,0,0,-0.0181914856343922,0.0123478655527127,0,0,0,0.000474143418377305,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00460274661466856,0,0,0.0484535213992515,0.0857754869922246,0,0,0,0,0.0570942699718785,0.0226933748154567,-0.0390845964930237,0,0,0,0.0835283222802746,0,0.0753133092217431,0.035580371829153,0.00394995084122793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304410682712056,0,0,0,0,-0.0186780301877882,0,0
X002294.SZ,0,0,0,0,0,0,-0.0182618943049838,0,0,0,-0.0871048449003067,0,0,0.116888916358625,0,0,0,0,0,0,0,0,0.00238362518691302,0,0,-0.158953009472229,0,0,0.052282974311394,0,0,-0.0427475138323312,0.151377798371403,0,0.0196748272527796,-0.0923480856793631,0,0,0,0.221067534545374,0,0,0.244837767181889,0.142905623259508,0.00365365569213768,0,0,0,0,0,0,0.0211241694347198,0,0,0,0,-0.0381895691193337,0,0
X002508.SZ,0,0,0,-0.221464984803729,0,0,0,0,0.199939595181998,0,0,0,0,0.0786056753898611,0,0,0,0,0,0,0,0,0,0.0173583055459908,0,0,0,0,0,0,0.129426527668148,0,0,0.150372412245771,0.124683333042036,-0.0885272924037976,0.0255518248906677,0,0,0,0,0,0,0,0,0.0305950394115119,0.206184297923831,0,0,0,0,-0.0599691980839646,0.0954426438076322,0,0,0,0.0137409693855782,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0.0276298016557701,0,0,0,0.0521748264725507,0.0189310152724135,0,0,-0.0358579665500061,0.0112026427758497,0,0,0,0,0,0,0,0,0,0,0.00279469154794588,0,0,0,0,0,0,0,0,0,-0.0387379997002008,0,0,0,0,0,-0.000136157095738321,0,0,0,0,0,0,0,0,-0.00190219047440714,0,0
Change_TY3M,0,0,0,0,-0.0140747570777004,-0.198897830089374,0,0,0,0,0,0,0,0.0229097154074924,0,-0.2034940420241,0,0,0,0,-0.0604436878865172,0,-0.156148600399552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191499063845317,0,0,0,-0.0188640533955592,0,0
Slope,0,0,0,0,0,0,0,0,-0.284525604909847,0,0,0,0,0,-0.00298603604273913,0,0,0,0,0,0,0,-0.163899655164599,-0.338976891774427,0,-0.179868704232322,0.303953233180266,0,0,0,0,0,0,0,0.00474069803074679,0,0,0,0,0,0,0,0.291675138078465,0,0,0,0,0,0,0,0.692325683783739,0,1.61858130755246,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.143833689056015,0,0,0.0828678692372016,0,0,0,0,-0.0920773802298739,0,0.26935641348281,0,0,0,0,0.150214492478645,0,0,0,-0.15883969110262,0,0,0,0,-0.0362683016094521,0,0,-0.787343390234825,0.725172891884467,0,0,0,0,-0.225548649508626,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133034230213084,0,0,0,0,0,0,0,-0.0282064060041592,0,0,-0.00446176544086251,-0.00836514620507195,0,0,0,0,0.0373404745299828,0,0,0,-0.0263051768074129,0,0,0,0,0,0.0114382832316562,0.0333770294019055,0,0,0,0.0225440410048679,0,0,-0.0257192036210426,0,0,-0.000631566924952257,5.42101086242752e-20,0,0,0,-0.00808761090749693,0,0
MKreturn,0,0,0,0,0,0,-0.0526455710864314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335922201407622,0,0,0,-0.019444151719533,-0.00416309622564978,0,0,0,0,0,0.0257920224106039,0.0130712702064138,0.0603845223348134,0,0,0,0,0,-0.0618195396339298,0,0,0,0,0,-0.0214283612518833,-0.0168334557912021,0.039031078398994,0,0,0,-0.00239404751668905,0,0
MKvol,0,0,0,0,0,0,-0.00122339253088155,0,0,0,0,0,0,0.000596176760530752,0,0,0,0,0,0,0,0,0,0.000898391511977495,0,0,-0.00155989759841118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00041407311076177,0,0,0,0,0,0,0,0,-0.000947466906186274,0,0,0,-0.0012560946471096,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0.117150716326619,0,0,0,0,0.276986500486208,0,0,0,0,0,0,-0.510285974527711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584538065688385,0,0,0.47087625974566,0,0,0,0,0,0,1.01110557523434,-0.49198039856427,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000816275233406287,0,0.00217706956085653,0,0,0,0,0,0,-0.00102585753117664,0,0,0.00219156357323401,0,0,0,0,0,0.00205972122240519,-0.00195843933180081,0,-0.00262848073699568,0,0,0,0,-0.0020604267916102,0,0,0,0,0,0,0,-0.00194879115605299,0,0,0,0,-0.00297809260687562,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00134567811381037,-0.000974147948230576,0,0,0,0.00100862357865401,0,0
