,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X002304.SZ,X000858.SZ,X600031.SH,X000625.SZ,X000063.SZ,X600690.SH,X600276.SH,X000157.SZ,X000338.SZ,X600372.SH,X600089.SH,X600741.SH,X002241.SZ,X000100.SZ,X600118.SH,X600703.SH,X600066.SH,X000623.SZ,X601877.SH,X600271.SH,X000568.SZ,X000581.SZ,X000550.SZ,X002236.SZ,X000800.SZ,X600177.SH,X000869.SZ,X300124.SZ,X002475.SZ,X002294.SZ,X000559.SZ,X600839.SH,X002129.SZ,X000050.SZ,X000400.SZ,X600809.SH,X002465.SZ,X002456.SZ,X000977.SZ,X002007.SZ,X600252.SH,X002292.SZ,X300003.SZ,X600435.SH,X000596.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0.14064308093416,0,0.348646075893941,0,0,0,0,0,0,0,0,0,0.194882900281813,0,0.00854261573322538,0,0,0.0756202924308564,0.0862488578330579,0,0,0,0,-0.081504368219823,0,0,0,0,0,0,0,0,-0.133147192611841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134691614235963,0,0,0,0,0,0
X600276.SH,0,0,0.0331140461643726,0,0,0.104847297302914,0,0.0443306392316789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120088478140786,0,0,0,0,0,0,0,0,0,0,0,0.0488060779743736,0.132745825711071,0,0,0,0,0,0,0,0,0.154651639937525,0,0.0542563957626583,0,0.0102360446251927,0,0,-0.0409141601908082,0.00387812725830197,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.344214361933079,0,0,0,0,0,0.278534240755285,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0188125561691249,0,0.00396099737064778,0,0,0,0,0,0.117993769738719,0,0.112441653318109,0,0,0.039746954083454,0.00674347896870401,0,0,0,0,0,0,0,0,0,0,0,0,0.026109475429972,0,-0.0364596285916886,-0.0377526267199715,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.359511490542847,0,-0.0971146718213929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841592623541712,0,0,0.0788725865882806,0,0.0239035915311447,0,0,0.378792943802658,0,0.12582816853602,0,-0.0851125119686144,-0.0177716702088055,0,0,0,-0.00351519763636496,0,0,0,0,0,0
X600372.SH,0,0,0,0.00804881392623299,0,0,0,0,0.187667774523775,0,0,0,0,0,0,0,0,0,0,0.0179567959104121,0,0,0.164526530283626,0,0,0,0,0,-0.0739375102600781,0,0,-0.181833270553136,0.0641609567730439,0,0,0,0,0.167558710380255,-0.0556330612689647,0,0,0.0633738339178485,0,0,0,0,0,0,0.215149603579195,0.0567071095402818,0,-2.16840434497101e-19,0.0201166616998405,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.314098444156427,0,0,0,0.0655562814943443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000827059039178953,-0.0252222708685265,0,0.224834244880092,0,0,0,0,-0.00625572856129632,0.10655279015744,0,-0.0060580386519925,-0.010561198043986,0,0,0,0,0,0
X600741.SH,0.215145640795743,0,0,0,0,0,0,0,0,0,0,0,0.0456806678345269,0,0,0.15249390065226,0,0,0,0,0,0,0.024930596162639,0,0,0,0,0.0916566576179665,0,0,0,0,0,0,0,0,0.0224102281879117,0,0,0,0,0,0,0.0604597183100423,0,0,0,0,-0.00290026172550653,5.42101086242752e-20,0,-0.030036037017207,-0.0299130755423637,0,0,0,0,0,0
X002241.SZ,0,0,0,0.0384466064462779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155446734572691,0,0,0,0,0.122681367319305,0,0,-0.0359753469939978,0,0,0,0,0,0,0,0,0.162362874987299,0,0.0173563713940121,0,0,0,0,0.271618715502098,0,0,0.0472148627618891,0,0.0193757777151914,-0.0561930803859384,0,-0.00811426325351866,-1.0842021724855e-19,0,0,0,0,0,0
X000100.SZ,0,0,0.18734735421912,0,0,0,0,0,0,0,0.102010741035101,0,0.00968380285281967,0,0,0,0.0469173094759967,0,0,0,0,0,0,0,0,0,0,0.0718289849110728,0,0,0,0,0.0361032567170898,0,0,0.0831987148052208,0.029370620905871,0,0,0,0,0,0,0,0.0450260628614293,0,0.0228252492144933,0,-3.46944695195361e-18,0,0,0.0746168368812248,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.27874628083066,0,0.129982531578235,0.233754620240216,0,0,0,0,0,0,0,0,0.159724132851688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0795324440683941,0,0,0,0,0.120354562174075,0.0438154445776429,0.202410525971768,0,0,0.0111213129273441,-0.0421653284894302,0,0,0,0,0,0
X600703.SH,0,0,0,0.0244601660144092,0,0,0,0,0,0.00519133739674964,0,0,0,0,0,0,0.0985215978328587,0,0,0,0,0,0,0,0,0,0,0.105836737326623,0,-0.00546145063925435,0,0,0,0,0.114250022018226,0.0254707426500113,0.0732886790850415,0.0532705291491842,0,0,-0.00477309467278922,0,0,0.0218221859744997,0.0977246155523531,0,0.0173091632277126,0,0,0,0,-0.0112875900707103,0.0054947498338733,0,0,0,0,0,0
X600066.SH,0.158196514544952,0,0,0,0,0,0,0.0540747727700161,0,0.0298715983211259,0,0,0,0,0,0,0,0,0.0956458697463402,0,0.00946662585475496,0,0.0869382538656265,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0143851404206673,0,0,1.73472347597681e-18,0,0,0,0.114257971525451,-0.065287202996278,0.0593158929499091,0,-0.000451710402105796,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0.0560881386824644,0,0,0,0,0,0,0,0,0,0,-0.234307278602439,0,0,0,0,0.17490278803843,0,0,0,0,0,0.713210378373862,0,0,0,0,-0.176831551692234,0,0,0,0,0,0,0,0,0.0029685468331964,0.0767421894862046,0,0,0,0.225987651751818,0,0.0129129695611894,-0.0383034646972338,0,-0.0992121281457802,0,0,0,0
X601877.SH,0,0,0,0.141357814079963,0,-0.0226787744919439,0,-0.00280240059090871,-0.147428943329959,0,0,0,0,0,-0.0781556636828153,0,0,0,0,0,0,0,0,0,0.027604883495505,0,0,0,0,-0.11923415227655,0.154148682807726,0,0,0.0369512298283821,0.126595856511346,0,0,0.0170857864312849,0,0,-0.0594762816395924,0,0.154857173154803,0.016759898014294,0,0,0,0,0,0,0,-0.0375826095123404,-0.034892280387126,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101653551880034,0,0,0,0,0.0725402092480297,0.144921332348809,0,0.167399491366795,0,0,0,0,0,0,0,0.0156165123107199,0,0,0,0,0,0,0,0.166318867408509,0,0.081928562176318,0,0,0,0.221962740130395,0.115940834738018,0.0396594282676079,0,-0.0459709896095752,0.00686603195558282,0,0,0,0,0,0
X000568.SZ,0,0,0.129359471124944,0.0743616357890767,0,0,0.410064288800793,0,0,0,0,0,0.00112230880525955,0,0,0,0,0,0,0,0,0,0.0189211146570765,0,0.137517711809511,0,0,0.0433587742080967,0,0,0,0,0.0824951152214753,0,0,0,0.0108087839425414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00365712858868372,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0.0375674225294446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0154686001030141,0,0,0,0,0,0,0,0,0,0,0,0.0864509951723644,0.0110255975060322,-0.0542183886148226,0,0.0113113728959995,0,0.192841007196325,0,0,0,0,0.190299143536572,0.058271285169652,0,0,0,0,-0.0256747690402829,-0.0188960742418071,0,0,0,0,0,0
X000550.SZ,0.144741364346658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208613338050904,0,0,0.017797550768775,0,0,0.276101432883672,0,0,0,0,0,0,0,0,0,0,0.00442765985706123,0.0250159818562244,0,0,2.16840434497101e-19,0,0,0,0,0.0447370536733336,0,0,0.0297296383504476,0,-0.025061182107461,-0.0118464240526834,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.129539425133173,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00314635301278424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225273284073986,0,0,0,0,0,0,0,0.155992228842672,0,0.287485555918195,0,0.0396357489568168,0,0.0710875213254128,0.089492518293968,0,0,0,-0.00938272562553371,-0.0256637669490316,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548745725002733,0,0.129733890767049,0,0,0.0484380044719137,0,0,0.0878269073292135,0,0.0197699894538924,0,0,0.00519939415134921,0,0,0.188533831549348,0,0,0.125174714428691,0,0,0,0,0,0,0.0313838777751141,0,0,0,-0.020051945924079,0,0,0,0,0,0
X600177.SH,0.049931215023759,0,0,0,0,0,0,0,0,0,0,0,0.167398725207701,0,0,0,0,0,0,0.0630556325517751,0,0,0.378440063958735,0,0.026757794721905,0,0,0,0,0,0,0,0,0,0,0,-0.0509173535627935,0,0,0,0,0.168807391010798,0,0,0,0,0,0,0,0,0,-0.000916900886711357,0.00397029745554281,0,0,0,0,0,0
X000869.SZ,0.0480055638536043,0,0,0,0,0,0,0,0,0.0722350899378635,0,0,0,0,0,0,0,0,0.117844086589504,0,0.249048163353895,0,0,0,0.128210062623951,0,0,0,0,0,0,0,0,0,0,0,0.0341944858948554,0,0,0,0.0445779735213164,0,0,0,0.0381029927595428,0,0,0,8.67361737988404e-19,0.256582689010374,0,-0.0140097234758767,-4.33680868994202e-19,0,0,0,0,0,0
X300124.SZ,0,0,0,0.00467668829465751,0,0,0,0,-0.0123978718166673,0,0,0,0,0,0.0691782823626017,0,0,0,0.045680514984372,0,0,0,0,0,0.0541527151782462,0,0,0,0.616043240467607,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169292852322145,0,0,0,0.0227762133712251,0,0,0.00739169837722959,0,0,-0.00186163632871545,0,0,0,0.105112407728903,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022388991641434,0,0,0.0181382371011263,0,0.115287141076879,0,0,0,0,0,0,0,0,0,0,0.10481460692028,0.00401473552303774,0,0.214266357793901,0,0,0,0,0.0818369815787374,0.0107799844328947,0,0,0,0,0.0876533848180601,0,-0.0177724751748928,-0.0010954551603268,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130719713989045,0,0,0,0,0,0.0494186053724664,0,0,0,0,0,0,0,0,0,0,0,0.0652348328469569,0,0,0.0284904198383152,0,0.083531247545662,0,0,0,0,0,0,0,0,0.291005973586924,0,6.93889390390723e-18,0,0,2.71050543121376e-20,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383685850375705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117342543743391,0,0,0,0.0486554737061877,0,0,0,0.108960073809001,0,0,0,0.0612551553414705,0.0711985628962067,0,0,0.270729622146675,0.267583575593096,0,0,0,0,0,0.063485990816078,-0.0491432987442826,0,0,0,0,0,0
X600839.SH,0.0935695599987502,0,0,0,0,0,0,0,0,0,0,0,0.182456532141156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240084679523039,0,0,0,0,0,0,0,0,0,0,0,0,0.0206151744195263,0,0.135595638135968,0,0.140518761083673,0.00466387084457072,0,-0.0274771466329691,-0.0512482442415323,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,-0.0992778707720984,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044766245138653,0,0,0,0,0.180759911436947,0,0,0,0,0,0.0325660779200994,0,0,0.0170351338520123,0,0,0.142452149554175,0,0,0,0.044566969818073,0,0,-0.0132211924288253,0.000154149138056614,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,-0.192344860981255,0,0.0216857240506148,0,0,0,0,0,0,0,0,-0.0184513176585942,0,0,0,0,0,0,0,0,0,0.028768243039184,0,0,0,0,0.264970288951461,0,0.209002901738417,0,0,0,0,0,0.163293075470182,0.148959887619284,0,0.0686212381964206,0,0,0,0.0769206110088136,-0.0297440185138329,0,0.0216625264897741,-0.00833114325212222,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0,0,0,0,0,0,0.0389667829118175,0,0,0.100584335246599,0,0.0173991094840583,0,0,0,0.0517479437549522,0.152156504216584,0,0,0,0,0,0,0,0,0,0,0,0.00423744031548268,0,0.114905152859319,0.0331422962891577,0.00491977825177124,0,0,0,0,0,0,0,-0.0839431521738268,0,0,0,0,0,0,0.0123838327187592,-0.00545744943132397,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.227702698234349,0,0,0,0,0,0.137749249145787,0,0.511328293436755,0,0,0,0,-0.277122999824383,0,0,0,-0.162729327307731,0,0,0.085781844926057,0,0,0,0,0,0,0,-0.0646546311194491,0,0,0,0,0,-0.0191235877242362,0,0,0.02081852489892,0.060411639199677,0,0,0,0,0,0.241790043378631,0,0,-0.0334591329989957,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142230506816837,0,0,0,0,0.261860184217517,0,0,0,0,0.017444174681283,0.00662954477366558,0,0,0,0,0.126014767720503,0.12638674429253,0,0,0,0,0,0,0,0.114146946800949,0,0,0.190555346267411,0.174625481816506,0,0,0.0286919125969361,0.010163487697379,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874801716277553,0,0,0,0,0,0,0,0,0,0.0376304497068498,0.119551728177597,0.00809603437554607,0,0,0.395891868714078,0,0,0,0.0663052753515756,0.104819140901016,0,0,0,0,0.0648101560894495,-0.0925846439077972,0.0572933654888407,0,0,0.0251119641743225,0,0,0,0,-0.0649109087823785,0,0,0.00730445524405782,-0.00913547232967996,0,0,0,0,0,0
X000977.SZ,0,-0.268662717805545,0,0,0,0,0,0,0,0,0,0,0,0.0880960949265156,0.0171860226546882,0,0.227428212870105,0.0287934409955058,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.195780721465022,0,0,0.311594662766647,0,0.157839963321388,0,0.0509176212137792,0,0,0,0,0,-0.112492356338225,0.197733656106417,0,0,0,0,0,-0.0743114729174808,0,0.0161238675928292,0,0,0,0,0
X002007.SZ,0,0,0.245643874560418,0,-0.0281763477484114,0,0,0,0,0.0201470804161191,0,0,0,0,0,0,0,0,0.00012280635095371,0,0.151482746249144,0,0,0,0,0,0,0,0,0,0,0,0.202234643447103,0,0,0,0.00827007639323817,0,0,0,0,0,0.500940300821396,0.0111248137837151,0,0.0979780264290089,0,0,0,0.0445637313542208,0,-0.0158870484464637,0.017080865451881,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344469107814767,0,0.152484904179029,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376017720057876,0,0,0,0,0,0.144999257163736,0,0,0,0,0,0,0.01349063816741,-0.0122383494528863,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195419897423868,0,0.208873918219221,0,0,0,0.194492079363561,0.158675417210594,0,-0.0287079651138921,0.0622851355525169,0.0291267159230047,0,0,-0.118185539024023,0,0,3.46944695195361e-18,0,0,0,0,0.231062307706169,0,0,0,-0.00578983786066177,-0.180263022725244,0,0,-0.00730947059721691,0,0
X300003.SZ,0,0,-0.0448467669924547,0,0,0,0,0,0.117281603039086,0,0,0.154989871493892,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.26362157422033,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0497004555900371,0.0771141093460111,0,0.129877546108096,0,0,0,0,0,0,0,0,0,0.23419971803211,-0.261813348349303,0,-0.0326005054352482,-0.0050676697750422,0,0,0,0,0,0
X600435.SH,0,0,0,0,-0.0452264970744269,0,0,0.0279573932256656,0.261348787206713,0,0,0,0,0,0.335301196764641,0,0,0,0,0,0,0,0,-0.00721044510527795,0.0625386004085266,0,0,0,0,0,0,0,-0.0971234419013616,0,0,0,0,0,0,0,-0.0177128307531031,0,0,0,0,0,0.134274585013896,0.346212549220533,0,0,0,-0.032368597506064,-0.0387296217572576,0,0,0,0,0,0
X000596.SZ,0,0,0.235352586757883,0,0,0.210728022668001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705589697024341,0,0,0,0,0,0,0,0,0,0.27366306221497,0.122448421710924,0,0,0,0,0,0,0.390386537213085,0,0,0,0.134623888882537,0,0,0,-0.0268729257869552,0,0,0.0316794222594888,0,0,0,0,0,0,0
Change_TY3M,-0.0420747779562858,0,0,0,0,0,0,0,0,0,0,0,0.0980236028661452,0,0.0631135251580196,0,0,0,0,3.46944695195361e-18,0,0.06259608894005,0,0,-0.0500569372463577,0,0,0,0,0,0,0,0,0,0,0.00945425487152845,0,0,0,0,0,0,-0.00810446302048269,0,-0.228666459733818,0,0.139379649044735,0,0,0,0,0,0,-0.0473679525194695,0,0,0,0,0
Slope,0,0,0,0,0,0,0,-0.182709230596902,0,0,0,-0.305540726032628,-0.186134819388467,0,0,0,-0.195017236738877,0,0,0.266965704787191,0,0,0.319316679585608,0,0,0,0,0,0,0,0,0,0,0,0,0.497525417805118,0,0,0,0,-0.131867545497271,0,0,0,0.174556396496116,0,0,0,0,0,0,0,-0.156617067642923,0,0,0,1.49661238477494,0,0
TED,0,0,0,0,0,0.809741169471927,0,0,-0.196882171890224,0,0,0,0,0,0,0,0,0,-0.713711091821482,0,0,0,-0.435470798386243,0,0,0,0,0,0,-0.234565054718185,0,0,0,0,0,-0.0876054542823791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.58945871884092,0,0,1.66933848494343,0,0
RealEstate_excess,0,0,0,-0.33224588581147,-0.031732810983593,0,0,0,-0.123215749657243,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.00666999102030633,-0.0304893091272753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00962891293523562,0,0,0,0,0,0,-0.0617972809911895,0,0,-0.00667125679749131,-0.0808997220660958,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164676181071141,0,-0.0831091439185972,0,0,0,-0.0283830858940539,0,0,0,-0.10620532411597,-0.0626283807827919,0,-0.0929130415224555,0,-0.0612497625432366,0,0,0,-0.0327850519020342,0,0,0,-0.0497333959329992,0,0,0,0,0,0.0554008429923984,0.00818790469272021,-0.00430514733777349,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102187651585588,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0.146436673567747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428617276578737,0,-0.0447665384080774,0,0,0.284838279343495,0,0,0,0,0,0.136401000272541,0,-0.00323211931028535,0,0.0105709982446149,0,0,0.0832063578620443,0,0,0,0,0,0,0,-0.113079734150309,0,0,0.14074992222441,0.0653140872612662,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00753894551383733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00153206474845492,0,0,0,0,0.00315209637449849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000941379765239902,0,0,0,-0.00279558147675737,-0.0120489993248389,0,0.00233431193531083,0,0,0,0,0.00607882568046703,0,0,-0.0023808133113671,0.00253976169286495,0,0,0,-0.0105340228276213,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,-0.0037931552957467,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.00250817477369467,0,0,0,0,0,0,0,0.00834371900544303,-0.00405447584641691,0,-0.0101583392241522,0,0,0,0.00927153403372488,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,-0.00488375318422736,0,-0.00681681004861396,-0.00403616833157241,0,0,0,-0.310907210101015,0,0
