,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000651.SZ,X000858.SZ,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X002475.SZ,X600703.SH,X000338.SZ,X000568.SZ,X300003.SZ,X600741.SH,X601877.SH,X600271.SH,X300124.SZ,X002236.SZ,X002008.SZ,X000100.SZ,X600498.SH,X600487.SH,X002007.SZ,X002456.SZ,X000661.SZ,X600566.SH,X000625.SZ,X002179.SZ,X300146.SZ,X600867.SH,X000596.SZ,X600809.SH,X000157.SZ,X002180.SZ,X300142.SZ,X600177.SH,X002294.SZ,X600089.SH,X300136.SZ,X600066.SH,X002506.SZ,X000977.SZ,X002241.SZ,X600372.SH,X600522.SH,X000050.SZ,X000981.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0.0415497648541171,0.0640011065869103,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119518288207712,0,0.0854937542153872,0,0,0,0.272846439669357,0,0,0,0,0,0,0,0,0.237493759238307,0,0,0.0631479633915035,0,-0.0243737949951538,0.00993840849062699,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,-0.0570443319717302,0,0,0,0,0,0,0,0,0.0984871552068993,0,0,0,0,0,0,0,0,0,0,0.520470857655289,0.301396609043453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663707056956,0,0,0.142416791439466,0,0,0,0,0,0,0.0104007229708002,0.0730573453886971,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108765838618901,0.321923574737689,0,0,0,0,0,0.0822276821132931,0,0,0,0.447811778685988,0.298528101838961,0,0,0,0,0,0,0,0,0,-0.085349938707902,0,0,-0.214693594782378,0,0,0,0,0.154770428097977,0,-0.0576090667429584,0,0,0,0,0,0,0
X000338.SZ,0,0.135209482126035,0,0,0,0,0,0.0277018582243461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726981997828321,0,0,0,0.0699284489554838,0,0,0,0.119183275570671,0,0,0.0095270874296711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200238800332027,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.460038343128476,0,0,0.0431065959671177,0,0,0,0,0,0,0.0216105973811193,0,0,0,0,0,0,0,0,0,0.195904093424664,0,0,0,0,0,0,0,0,0.339232141467678,0,0.0921610198525878,0.0278211042905547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00226154316555811,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0.628270901264402,0,0,0,0,0,-0.111885181253402,0,0.105992337815741,0,0,0.0230565303670581,0,0.0837560755024187,-0.37541726521096,-0.0136090598682856,0,0,0,0,0,0,0.306058806658377,0,0,0,0,0,0,0.0656521895500527,0,0,0,0,0,0,0,0,0.0824615500062599,0,0,0,0,0,0,0,0,0,-0.00250307028745024,0,0,0,0,0.0745869438834032,0,0
X600741.SH,0,0,0,0,0.140634960508997,0,0.00759850544167724,0,0,0,0,0.0401130907713754,0,0,0.0292572433061846,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.140320485427535,0,0.0282331038737912,0.0245770907778791,0,0.144039605407796,0,0,0.104932172969579,0,0,0,0.11979787867729,0.135508336802872,0,0,0,0,0,0,0,0,0.0294311084696441,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.148020347157488,0,0,0.00475417830372639,0.0231076587362277,0,0,0,0,0,0,0.0557052145780743,0,0,0,0,0,0,0.218612309152658,0,0.0198720839797678,0,0,0,0,0,0,0,0,0.0040964787038273,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201633364039766,-0.0150655651876989,-0.00205050569583155,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,-0.0343010568450937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0806374836216156,0,0,0,0,0,0.140037266557324,-0.0777538876273928,0,0,0,0,0,0.106950495870349,0,0,0,0.148867643843728,0,0,0.467886412345189,0,0.519651163136711,0,0,0,0,-0.00481908487688482,-0.00727446170441465,0,0,0,0,0,0
X300124.SZ,0,0,0,-0.074126861560268,0,0,0.0709826163791901,0,0.571073498576368,0,0,0,0,0,0,0,0.0486071155708566,0,0,0,0,0,0,0,0,0,0,0.0452669727525723,0,0.0100098858475625,0,0,0.064260377229144,0,0,0,0,0.130050865862429,0,0,0,0.0401288618553914,0,0,0.0497129318733349,0,0,0,0,0,0,-0.0343416194400434,0,0,0,0,0,0,0
X002236.SZ,0,0,0.509893033470164,0,0,0,0,0,0,0,0,0,0.123223361117065,0,0,0.328470774182373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244735612398325,0,-0.235303127724164,0,0,0.696746923274745,0,0.0230339472036608,0.0130804878852746,0,0,0,0,0,0
X002008.SZ,0,0.0808406588213871,0.183571067868716,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,-0.167273429502892,0,0,0,0,0,0.226723669812481,0.157329159808965,0.0947274411035926,1.73472347597681e-18,0,0.151839307025869,0,0,0,0,0,0,0,0,0,-0.0786557646290366,0,0,0,0,0,0.0225908443483463,0,0,0,-0.104478014413886,0,0
X000100.SZ,0,0,0.0517261821167216,0,0,0,0,0.171928469324276,0,0.0531092911249022,0.0324574382009802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787495906629141,0,0,0,0,0,0,0,0,0.0651306598697411,0.100050680616104,0,0,0,0,0,0,0,0,0,0.0353439653516886,0.0869755416414135,0,0,-0.0106633111651775,-0.0225069400421562,0,0,0,0,0,0
X600498.SH,0,0,0.0703147276564084,0,0,0,0,0,0,0.382084504665274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104787492316014,0,-0.00493331927507105,0,0,0,0,-0.0871294938025031,0,0,0,0,0,0,0,0,0.268276724814768,0,0,0.108326715851231,0,0,0,0,0,0.0940157161850702,0.031914195462796,0,0,0,0,0,0,0
X600487.SH,0.109414770565471,0,0,0,0,0,0,0.0208090299864715,0,0.414041696403459,0,0,0,0,0,-0.262849131236115,0,0,0.0569298516270393,0,0,0,0,0.202756925411808,0,0.441103245358389,0,0,0,0,0,0,0,0,0,0,-0.036822626618074,0,0,0,0,0,0.22996473211619,0,0,0,0,0,0,0,0,0.0149245615106632,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0751540821714259,0,0,0,-0.104186875452712,0,-0.338115414815304,0,0,0.122354205912663,0,0,0,0.119836100368763,0,0,-0.107500663743549,0,0.491116289784358,0,0,0,0,0,0,0,-0.0271588739124715,0,0,-0.0459343668887115,0,0,0,0.143012148708978,0,0,-0.0137083337751956,-0.022499075644523,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0.132808173286055,0,0.3118886218222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387328607395063,0,0,0,0,0,0,0,0,0,0,0,0,0.413039354286593,0,0,-0.0575207685206107,0,0,0,0,0,0,-0.0173596720115386,-0.0651633736666057,0,0,0,0,0,0
X000661.SZ,0,0,-0.429829358120862,0,-0.179985931713866,0,0,0,0,0,0,0,0,0,-0.116583254960599,0.547824010323343,0,0,0,0.236235813182008,0,0,0,0,0,0.119611102964251,0.414751946710205,0,0,0,-0.181530034402855,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.119202714095889,0,0,0.0542415124088992,0,0,0,-0.079278839357712,0.0374989753958304,0,0.732902825206705,0,0,-0.436596468150739,0
X600566.SH,0,0,0,0.456667851289202,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407268185852632,0,0,0.194602236320418,0,0,0,0,0,0.275809383226975,0,0,0,0,0,-0.154107883897697,0.196146188481943,0,0,0,0,0,0,0,0,0.0484102877938175,0,0,0,0,0,0,0,0,0,0.0287949003478831,-0.0402564284276245,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707445911086279,0,0,0,-0.055912063164654,0,0,0,0,0.102668787450442,0,0,0,0,0,0,0,0,0.0776155067722488,0,0,0,0,0,0,0.291957221320043,0.150299436524071,0,0,0,0,0,0.00251831866074052,-0.0908374261084384,0,0,0,-0.0290388637227965,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.154124441191944,0,0,-0.0298669751725904,0,0,0.146370570498112,0,0,0,0,0,0.155195004305249,0,0,0,0,0,0,0.11023330740411,0,0,0,0,0,0.051649707758585,0,0,0,0,0,0,0.114685826338854,0,0,0,0,0,0,0.0691322163949327,-0.121386783633265,0.142337029927062,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.042772706131338,0,0.402338205880951,0,0,0.21373389934332,0,0,0,0,0,0.10275656754765,0.21789467435872,0,0.0229541553432375,0,0,0,0,0,0,0,0.301686439730829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0.133132386744355,0,0,0,0,0,0,0,0,0.175584503615901,0,0,0,0,0,0.809452458092353,0,0,0,0,0,0.161885933065767,0.16842045965643,0,0,0,0,0.14043782752461,0,0,0.330920719376389,0,0,0,0,0,0,0,-0.236134994374199,0,0,0,0,0,-0.150649141705024,0.192709688338544,-0.123794438584099,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0.299215651224854,0.436972629941677,0,0,0,0,-0.0263488523516958,0,0,0,0,0,0,0.162435297590829,0,0,0,0,0,0,0.0829178427974138,0,0,0.000965563342618928,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236384693417184,0,0,0,0,0,0.0823763062608068,0,0,-0.00916520192950453,0.0544272392542891,0,0,0,0,0,0
X600809.SH,0.299224189736198,0.0636197934226315,0,0.0626958534757429,0,0,0.257546616301093,0,0,-1.73472347597681e-18,0,0,8.67361737988404e-19,0,0,0,0.0951654703858932,0,0,0,0,0,0,0,0,0.0330968703406116,0,0,0,0,0,0,0,0.154682292637358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144352344816198,0,0,-0.0285140292861402,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0654074988560409,0,0.0282820921264371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253059999811639,0,0.0684136472158567,0.0587406790204143,0,0,0,0,0,0,0,0,0,0,0,0.0675618885287643,0,0,0,0,0.0187629994445903,0,0,0.189852437474863,0.030045471725906,0,0,-5.42101086242752e-20,-0.0827208318653502,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852446862580699,0,0,0,0,1.73472347597681e-18,-0.0221188257472362,0,0,0.555912339567391,0,0,0,0,0,0,0,0,0.184681406665898,0,0,0,0,0.103227478317512,0,0,0,0,0,0,0,0,0,0,0,0.0121429864928151,0,-0.0282592992392877,0,-0.0374090367148896,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,-0.102618657058064,0,0,0,0.136362937045586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582624266543802,0,0,0,0,0,0,0,0,0.176810192624194,0,0,0,0,0,0,0,0,0,3.41455049195866e-05,0,0.0756658551754015,0,-0.130913647512416,-0.0587207637543907,-0.085614589326477,0,0,0,0,-0.454009386120479,0
X600177.SH,0,0,0,0,0,0,0,0.149896876806247,0,0,0,0,0,0,0,0,0,0,0,0.00622911908997807,0,0,0,0,0,0,0,0,0,0.0693564119164289,0,0,0,0,0.0808132038909059,0,0,0,0,0,0,0,0,0,0,0,0,0.0710468342864028,0.178078742974941,0,0,0.0048081149168518,-0.00859747894771333,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0.0264632794920433,0.0446478839209655,0,0,0,0,0,0,0,0,0,0,0.0752024915697984,0,0,0,0.0110228482553757,0.133157359580767,0,0.0472747655614047,0,0,0,0,0.0805087234274378,0,0.307145381005503,0,0.000788250960693708,0,0,0,0,0,0.0400016755979346,0,0.0793787617183772,0,0,0,0.0140834127205201,0,0,-0.00210000551971547,-0.0455284514032296,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938717972050352,0.0630436762390087,0.0302729039453545,0.0236754487448768,0,0,0,0,0,0,0.0638370117999758,0,0,0,0,0.087413308135777,0,0,0.0377294991105084,0,0,0.0627275853993559,0,0,0,0.00115790588690731,-0.0573670416326433,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0.216933577107134,0,0,0,0.0166801701168189,0,0,0,0,0,0,0,0.00343157766490955,0,-0.210150752553332,0.397697146888584,0,0,0,0.223094710115729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308790397793799,0,0,0,0,0.201728538790033,-0.0781344251018979,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0.154540596114208,0,0,0,0,0,0,0,0,0,0,0.358025005297384,0,0,0,0,0,0,0,0.166192043541266,0,-0.144488155905916,0,0,0,0.0569954140281005,0,0.060730520782026,0.245794908783115,0,0,0,0.228396857596132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0.0599994016447303,0,0,0,0.436543704151264,0,-0.0349871163093729,0,-0.067519267470222,0,0,0,0,0,0,0,0,-0.0677047705989116,0,0,0,6.93889390390723e-18,0.0977163506727289,0,0,0,0,0,0.0142690278814879,-0.0700427631012499,0,0,0,0.0738542902244594,0.00701383516566116,0,0,0,0,0,0,0,0,-0.129955543787112,0,0,0,0,0.0136372313665359,0,0,0,0,0,0.0947321240689044,0
X000977.SZ,0,0.155988491811717,0,0,0,0,-0.204583468196754,0,0.539615618074944,0,0,0,0,0,0,0.00171803651862158,0,0,0.615852973081452,0,0,0,0,0,0,0,0,0.11070564250244,-0.000175622785193179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115335346655983,0.153735194426234,-0.139916918578594,0,0,0.00281115568429886,0.0189318312334848,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.155951066161846,0,0,0,0.0285181193278713,0,0,0,0,0,0,0.0300323776062033,0.107793583379562,0.0148338377568154,0,0,0,0,0,0.0593279082992488,0,0,0.114704045068768,0,0,0,0,0,0,0,0,0,0,0,0.0630553172385186,0,0,0,0,0,0,0,0,0,-0.0267503939161979,0,0,0,0,0,0,0
X600372.SH,0,0,0.0439996070135658,0,0,0,0,0,0,0,0.102497789180259,0,0,0,-0.00606176354802651,0,0,0,0.207334349659604,0,0,0,0,0,0,0.0193213949158452,0,0.136740603279963,0.184436132754525,0,0.034485125240162,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.102977120711796,0,0,0,0,0,0.108839274912033,-0.0137278230424023,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.0804819313879942,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.312932728401104,0,0,0,0,0,0,0,0,0,0.00981148656096814,0,0.015734453068015,0,0,0,0,0.241222882835454,0,0,0.0526254879871304,0,0,0,0,0,0,-0.0128297525317898,-0.0363498164557711,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.362946167316228,0.0781733718997866,-6.93889390390723e-18,0,0,0,0,0,0,0.107258033379241,0,0.143503328787752,0,0,0.0795167354323204,0,0,0.0488999321581089,0,0,0,0,0,0,0,0,-0.0630244341419657,0,0,0,0,0,0,0
X000981.SZ,0,0,-0.0789461324804063,0,0,0,0,0,0,0,0.0276240379080542,-0.0701276628538714,0.785705204063776,0,0,-0.3510458948563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594345018939124,0,0,0,0,0,0.0272032822078677,0,0,0,0,-0.0331089804297722,0.0932748840874364,0,0,0,0,0,0,0,-0.0351773157091711,-0.042114440497367,0.176721304824268,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.127333825340086,0,0,0,0,-0.0565679739190769,0,0,0,0,0,-0.0293636071914747,0.143675731191283,0,-0.140926501345492,0,0,0.122340419161935,0,0,0,0,0,0,0,0,0.00999945063457361,0,0.041598061136636,0,0,-0.0669207023591787,0,0,0,0,0,0,0,0,0,0,-0.150154718338536,0,0,0,-0.294859050903405,0,0,0,0,0,0
Slope,0,0,-0.0898808320180795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.699001631237157,0,0,0,0,0.207957479678684,0,0,0.0828316327569436,-0.0812997264860986,0,0,0,0,0,0,0,0,0,-0.424693933416897,0,0,0,0,-0.138517079565355,0,0,0,0.596799032626976,0,0,0,0,0,0.558076936326383,0,0,0,-3.49954275869258,0,0
TED,0,0,0.0289862080696834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13557267055559,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802465160491895,-0.39198752028984,0.317795325071001,0,0,-0.293215635021821,0,0,0,0
RealEstate_excess,0,0.0209454527433275,0.0351008721175123,0,0,0,0,0,0,0,-0.00743574904686979,-0.0111246110144881,0.118648771108899,0,0,0,0,0,0,0,0,0,0,-0.116826860400152,0,-0.0719322084247943,0,0.00963720236883343,0,0,0.0833475449538436,0,0,0,0,0,-0.0613608037780284,0.0785788375591629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0883144330749455,-0.0211325934668708,0,0,0.0596827280783505,0,0,0,0
MKreturn,0,0,0,0,-0.229578999315263,0,0.088995724207583,0,0,0,0,0,0,0,0,-0.162417170622502,0,0,0,-0.0534426486343174,0,0,0,0,0,0,0,0.15485797013381,0,0,0,0.00788146838831978,0.191323818765303,8.67361737988404e-19,0,0,0,-0.14026483060404,0,0,0,-0.030633762598249,0.147744888164195,0,-0.0591911410812306,0,0,0,0,0,0,-0.0286204558461354,-0.0288496390187909,0,0,0,0,0,0
MKvol,0,0.00120425105762691,0,0.000510670134604964,0,0,0,0,0,0.00149054595870036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156251876980093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.89724088323034e-05,0.000424473439854902,0,0,0,0.0335216576311973,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0121560929061582,0,0,0,0,0,-0.0478462927122007,0,0,0.0629856125023847,0,0,0,0,0,0,0,0.0488165238128104,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.0254380023343714,0,0,0,0,0,0,0,0,0,0.0345687695644487,0,0,-0.0458751131022048,0,-0.145604597873453,0.0586134216441088,0,0,0,0,0.637578372813045,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.0198145774483501,0,-0.0111573481656504,0,0,0,0,0,0,0,0,0,0,0.00710661674333627,0,0,0,0,0,0,0,0,0,0,0,3.30134273303527e-05,0,0,0,0.0287558725719229,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,-0.0130074117523026,8.67361737988404e-19,0,0,0,0.643935507143913,0,0
CarbonVol_Hubei,0,0,-0.000692820252372029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000824474528024526,-0.00198227048658182,0,0,-0.000313809223381088,0.00117540112620352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00748902641476971,0,0,0,0,0,0.0627739957807018,0
