,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000063.SZ,X600690.SH,X600372.SH,X600031.SH,X002241.SZ,X000338.SZ,X000157.SZ,X600703.SH,X600741.SH,X600089.SH,X002236.SZ,X000100.SZ,X000581.SZ,X000050.SZ,X600118.SH,X000559.SZ,X002475.SZ,X601877.SH,X000550.SZ,X002294.SZ,X600066.SH,X000568.SZ,X600271.SH,X600435.SH,X002129.SZ,X002456.SZ,X002292.SZ,X000869.SZ,X300003.SZ,X000800.SZ,X000400.SZ,X300124.SZ,X002007.SZ,X600839.SH,X002038.SZ,X002049.SZ,X000623.SZ,X000977.SZ,X002008.SZ,X600177.SH,X600566.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0.0884630229090438,0,0,0.358268700132297,0,0,0,0,0,0,0,0.0698479210192079,0,0,0,0,0,0,0,0,0,0,0,0,0.0863947194651181,-0.00645138885733564,0,-0.0942478045581947,0,0,0,0,0.144966955971018,0,0,0,0,0,0.112289635075607,0,0,0,0.0253962045067273,0,0,0,0,0,0,0,0,-0.0526096998046988,0.146748262145801,0,0,0,0,0,-0.206005222245396
X600372.SH,0,0,0,0,0,0,0,0.0118965168353795,0,0,0,0,0,0,0,0,0,0,0,-0.0373081758693775,0,0,0.0547239858826146,0.351424653809045,0,0,0,0,0,0,0,0.378095616202958,0,0.111783131329242,0,0,0,0,0,0,0,0,0,0,0,0,0.0252859656718435,0,0,0,0,0.0153760162534924,0.0544356875064919,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.158516799508668,0.0188080779618135,0,0,0,0.33463606454993,0,0,0,0,0,0,0,0,0,0,0,0.0643108803154328,0,0,0.253612318613838,0,0,0,0,0.0102415345837004,0,0,0,0,0,0,0,0,0,0.0488620687104077,0,0,0,0,0,0.0146765760224192,-0.0310515583615394,0,0,0,0,0,0
X002241.SZ,0,0,0,0.0461725845190534,0,0,0,0,0,0,0.201540683097932,0,0,0,0.0725076332628735,0,0,0.012493791557083,0,0,0,0,0,0,0,0,0.0624549430331409,0,0,0.0174211872743787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103051390700414,0.153531724879943,0.0498723113232347,0,0.153662770940397,0,-0.0126581599531351,0.0163140812942478,0,0,0,-0.0448054980938512,0,0
X000338.SZ,0,0,0,0.0354079135993538,0,0,0,0,0,0,0,0,0,0.0248096409913307,0,0,0,0.264153181915795,0,0,0,0,0,0,0.0539866679843301,0,0.0995749799665805,0,0,0.0118265372494067,0.0181355112506148,0,0,0,0,0,0.24700457305031,0,0,0,0,0,0.0757146211111645,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.0103333231689384,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0666793870865527,0,0,0,0.0183784648281478,0.273929155949202,0,0,0,0,0,0,0,0,0.0615859945414043,0,0.00819271698497151,0,0,0,0,0,0,0,0,0,0,0,0,0.0126135607502029,0,0,0,0.0380327451644007,0,0,0,0.0343613744050758,0,0,0,0,0,0,0.0154423546631862,-0.0278263033631256,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.00585113708172778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221504742080638,0.187554738015687,0.0595965378939575,0,0,0,0,0,0,0,0,0.121977587788601,0,0,0,0,0,0,0,0,0,0,0.0270368857971858,0,0.0313217075873246,0,0,0,0,0.00701223807685487,0,0,0,0,0,0,0
X600741.SH,0.150494905264718,0,0,0,0,0.0394372113929669,0.173657056633659,0,0,0,0,-4.33680868994202e-19,0.158337406448512,0,0,0,0,0,0.223686581046195,0.0152095657942556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631993166726718,0,0,0,0,0,0,0,0,-0.0208665606522125,-0.0101117885013561,0,0,0,0,0,0
X600089.SH,0.0960961120496817,0,0,0,0.0883878487829906,0,0,0,0,0,0.098769164534606,0.0284131313278436,0,0.066548325136769,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132358996932937,0,0.0784683819156878,0,0.101943761122804,0,0,0,0,0,0.119014001071281,0,0,0,0,0,0,0.0339319905556281,-0.0672672578973189,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.328765242508219,0.00719326350955261,0,0,0,0,0,0,0,0.076982970488561,0,0,0,0,0,0,0,0,0.107882347032675,0,0,0,0.0370223054756917,0.0811606108618963,0,0,0,0,0.0438243234734032,0,0.119720158356789,0,0,0,0,0,0,0,0.0724238815900817,0,0.140086610570573,0,0,0,0,0.126638074055446,0,-0.0300263223651606,0,0,0,0,0,0,0.190366713505417
X000100.SZ,0,0,0.473789700355271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0272388749875548,0.0968311869365455,0,0,0,0,0.0986055678396656,0.0896441043651952,0,0,0,0,0,-2.71050543121376e-20,-0.0900460653302142,0.0480117411879179,0,0.126166484569977,0.0464831625585142,0,0,0,0,0,0,0,0,0,0,-0.0241500351495876,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0,0,0.11665872413418,0.0737834979138322,0.064351947449341,0,0,0,0,0.0018601167414705,0,-4.33680868994202e-19,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0421737796886559,0,0.125637399557092,-4.33680868994202e-19,0,0.0166954684795612,0.0176699331564135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962262881784421,0,-0.00016924265167004,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,-0.343293212096887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399725128649698,0,0,0.234812887829804,0,-0.388046423867451,0,0,0.190718114106682,0,0,0,0.66100499577296,0.186290766311606,-0.00823292137935961,0,0,0,0,0,0,0,0,0.0441306701282282,0,0.225859146884788,0,-0.054407390849758,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0.195992278846262,0,0,0,0,0,0,0,0,0,0,-0.0166150710844217,0,0.00888643485405326,0,0.0752784269475299,0,0.00538258005721801,0,0,0.0265355345047394,0.0880005572699955,0.134533834147648,0,0,0,0,0,0,0.1498267477672,0,0,0,0,0,0.143253557687838,0,0,0,0,0.0169142099099666,0,0,0,0,0,0,0
X000559.SZ,0,0,0.10171438608156,0,0,0.172645342947773,0,-0.0252455976238335,0,0,0,0.073504969171152,0,0,0,0,0,0,0,0,0.150403164453908,0,0,0,0,0.195856972267066,0,0,0,0,0,0,0,0,0.0381301671450878,-0.169770525043675,0,0,0,0.468910744706752,0,0,0,0,-0.0300398717518003,0.264315711927163,0,0,0,0,0,-0.0117116704819949,0,0,0,0,0,0,0
X002475.SZ,0,0,-0.0501043990793094,0,0,0,0,0,0,0,-0.0425380640689974,0.0683906022033144,0,0.0786755408779726,0,0,0.0450537176593081,0,0,0,-0.00464932833025293,0,0,0.0740855118497894,0,0,0,0.0488414456402944,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0875548763181988,0.0415096044450367,0,0,0,0,0,0.0354686326894009,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360585720005717,0,0.0499842227127012,0,0,0.0756255594095494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227022769966453,0.132530008380605,0,0.0460207936733938,-0.0162988243821731,0,0,0,0,0,0,0,0,0,0,0,0,0.0407028192838074,-0.0264809629211394,0,0,0,0,0,0
X000550.SZ,0.0287361191248124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578410605435785,0,0,0.0257222669206034,0,0,0,0,0,0,0,0,0,0,0,0,0.330267147357321,0,0,0.127554010512934,0,0.156122564340166,0.0115980622051422,0.0430218290415257,0,0.068961213541256,0,0,0,0,0,0,-0.0271407141656843,0.0380168630488841,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0.199197195648554,0,0,0,0,0,0,0,0,0,0,0.00478411955279698,0,0,0,0,0,0,0,0,0,0,0.129132238953322,0,0,0,0,0,0,0,0.0298388700475723,0,0,0,0,0,0,0,0,0,0.0174240366724863,0,0,0,0,0,0,0
X600066.SH,0.0667301411984191,0,0,0,0,0,0,0,0,0,0,0.144844570830962,0,0,0,0,0,0,0,0.0142652712078116,0.0672880167376224,0,0,0,0.0641738876334427,-0.0547073570857368,0.0858826305304898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147446536014824,0,0,0.0323629701939164,0,0.117905825276553,0,0,-0.0366626171731955,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0,0,0.335619381444711,0.0737738795602515,0.0210840480747623,0,0,0,0,0.0219712544831756,0,0.0393105677215298,0.00186163593811327,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.135370606897439,0,0,0,0,0.0238427006230585,0,0,0,0,0,0,0,0,-0.00686683445996972,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0.163409290941151,0,0,0,0,0,0.0670743292189475,0,0,0,0,0.0267313114668304,0.0868511764641062,0,0,0,0,0,0,0,0,0,0.0240381734021513,0,0,0.0686803366335877,0,0.0393888268442827,0,0.112259048162653,0,0,0,0,0,0,0,0,0,0,-0.0218708077898418,0.0405169178542305,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0.0430290502442654,0,0,-0.225820380199176,0,0,0.147570272960065,0,0,0,0,0,0,0,0,0,0,0.183550123951709,0,-0.0510024501509895,0,0,0,0,0,0,0,0,0,0.235569543235599,0,0,0,0,0,0.0936669184270185,0,0.155648419047954,0,0,0,0,0,0,0,0,-0.0431085198578297,-3.46944695195361e-18,0,0,0,0,0,-0.0324343784522099
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0153247401298988,0,0,0,0,0,0,0.43569668194143,0.262012750569002,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0155357839209697,0,0,0,0,0,0.0225530713111503,0,0.257042115117549,0,0,0,0,0,0,0.16522694490009,0,0,0,-0.0458609499216868,0.0830753172675041,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0.0280113360182758,0,0,0,0,0.119955949485311,0,0,0,0,0,0,0,0,0.101516857414675,0,0,0,0,0.0437240978550463,0,0,0,0,0,0.105212173939146,0.261808550776152,0.0269573340910396,0,0,0,0.0935342070213653,0,0,0,0,0,0,0,0,0,0.0762970174926888,0,0,0,0,0.00901559525378342,0.00536740520141493,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0.0835202028490029,0,0,0,0.0215157673009052,0,0,0,0,0,0,0,0.0772470139535498,0.0871162241851816,0,0,0,0,0.00266758864273622,0,0.137855257423248,0,0,0,0,0.0991750571253505,0,0,0,0.0222967089486538,0,0,0.0751533339086768,0,0,0.0795109796471312,0,0.189679718677194,0.176030988336212,0,0,0,0,0,-0.00101904286764257,0,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0.21040751170477,0,0,0,0,0,0,0.00999475192520079,0,0,0,0,0.0356696553171544,0.0778846349781529,0,0.0712325339585551,0,0,0,0,0,0,0,0,0,0,0,0.0835576153006469,0,0,0,0,0,0,0,-0.103641926986437,0,0,0,0,0,0,0.165346308823218,0,-0.0222642480852472,0.0233255754776488,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0.0672375898188647,0,0.059641189816011,0,0,0,0,0,0,0.279903390050091,0.0504665385592471,0,0.163265376563218,0,0,0.0109756146891587,0,-0.0739465881743151,0.0492069933723668,0,0,0,0,0,0,0,0.0347570801529555,0,0,0,0,0,0,0,0.213429006163405,0,0,-0.0388822339218265,0,0,0,0,0,0,0,0.00400944373571295,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.0138654121104639,0,0,0,0,0.0484541603884516,0,0,0,0,0,0,0.0981004177841867,0,0,0,0,-0.0169229177642705,0.0895629458411209,0,0,0,0.010759092413181,0,0,0,0.172765295006624,0,0,0,0,0,0,0,0,0,0.117726145632684,0.0205151214848481,0,0.0345303837654608,0,0,0,0,0,0,0.00269563128343835,0,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0,0.104061456595163,0,0,0,0,0,0.0546555516174802,0,0,0,0,0,0,0,0.0539825791824991,0,0,0,0.0193594999726869,0.0283017743272949,0,0.296391272991794,0,0,0,0,0.01784085602522,0,0.0648439164322176,0,0.0311747136991836,-0.138392738806329,0,0,0,0,0,0,0,0.0261152897401865,0,0,0,0,0,0,0.00181252014350553,0,0,0,0,0,0,-0.137072844112997
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0.251807677395108,0,0,0,0,0,0,0,0.332116207327119,0,0,0,0,0,-7.78744963849866e-05,0,0.104220998803717,-0.0933531508533612,0,0,0,0,0,0,0.0710518633208765,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0678468404978414,0.0567727341529425,0,0,0.357296456705513,0,0.0275198419290318,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0.0429676782756731,0,0.114647330345437,0,0,0,0.107472982721807,0,0,0,0,0,0.0459047676819498,0,0,0.170578687778394,0,-0.0348150872777256,0,0.129412908616859,-0.0690511562474576,0,0,0.198817304721397,0,0,0,0,0,0,0,0,0,0.00163943271984278,0,0,0,0,0,0.0239123289345729,0,0,0,0,0,0,0.0465062200797354,-0.0142966803696789,0,0,0,0,0,0
X600839.SH,-0.0918501387666619,0,0,0,0,0,0,0.0287861326726071,0,0,0,0,0,0.0830114245284014,0.00864649538383251,0,0,0,0,0.164868383685583,0,0,-0.132199935962751,0,0,0,0.0736556643256535,0,0,0,0,0,0,0,0,0.0461111532394385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0222920650015881,-0.0218771290691164,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0.170917851155835,0,0.176102220422915,0,0,0,0,0,0,0,0,0,0,0,0,0.00360884105008566,0,-0.00650004928426576,0.0207171314986213,0.0127443164044497,0,0,0,0,0,0,0,0.0460969779705948,0,0,0,0.0016904201306371,0,0.0326516669226685,0,-0.123951832469571,0,0,0,0,0,0.0540621662740996,0,0,-0.0409175791485077,0,0.0580395559082922,-0.0707933462183195,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.122066977666971,0,0,0,0,0,0.0579432658109962,0,0,0,0,0.132319079050005,0,0,0.0134442670543085,0,0,0.0164349437297437,0,0.0918334698865047,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0675975767284526,0,0,0,0.0784416493633082,0,0.0224848249692294,0,0,0,0,0,0.135944395940822,0,0,0,0,0,0.0526202959426281,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0487013749032369,0.106926136291554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00758349388062745,0.0609790586740521,0,0.0121021117099896,0,0,0.101404427316951,0,0,0,0,0,0.123577975925433,0,0,0.108504183128473,0,0,0,0.0615812809264533,-0.0851671332704788,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105325532431805,0,0,0.116739120828111,0,0,0,0.0147064957451295,-0.0575428862073485,0,0.135469258096458,0,0,0,0,0.325740342355731,-0.00185756965202538,0,0.169471806759968,0,0,0,-0.075302640274501,0,0,0,0,0,0,0,0,0,0,0,0,0.00295241233528279,-0.0338081588260826,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0873194534618536,0,0.262072923124374,0,0,0,0.0713780844576087,0,0,0.0464850144432668,0,0.167131377358617,0,0.0697626717632461,0,0,0,0,0,0,0,0,0.0892728456164698,0,0,0,0,0,0,-0.0689561117717734,0,0.127671515636904,-0.146193933480229,-3.46944695195361e-18,0,0,0,0,0,0,-0.0959026465933542,0.164680449211702,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0.123420067147096,0,0,0,0,0,0,0,0,0,0,0,0,0.0550568261742861,-0.071586357883798,0,0.124651539271682,0,0,0,0,0,-4.33680868994202e-19,0,0.135550916720398,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00765203705870294,-0.012619678386531,0.075234416234221,0,0,0.0270912229911946,0,-0.0267989039694712
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335131389778281,0.182639010437319,0,0.147604504026847,0,0.04215341552343,0,0,0,0,0,0,0,-0.0228728208372205,0,0,0.165852082692803,0,0,0,0,0,-0.00547723759405332,0,0,0.152225015238605,0,0,-0.0739622392831295,0,0,0,0.00353337695629862,-0.00610567304580237,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108234005550169,0,0,0,0,0,0,0,0,-0.116706362598737,0,0.0132717819223196,0,0.0232504482246809,0,0,0,0,-0.0656077854558911,0,0,0.127021053916214,-0.0125617345927335,0,-0.0397001348707781,0,0,0,0,0,-0.111907429539455,0,0.0325806460714619,-0.0714299459843126,0,0,0,0,0,0
Slope,0,0,0,0,-0.213507901292966,0,0,0,0,0,0,0,0.199425546659278,-0.217107854012738,0,0,0,0,0,0,0,0,0,0,0,-0.640311841767532,0,0,0,0,0,0,0,0,0,0.198140469307965,0,0.106716972582179,-0.314927282995041,0,0,0,0,0,0,0.81468710072082,-0.256409315011835,0,0,0.271665792972289,0,0,1.16321064895635,0,0,0,-3.73096171517362,0,0
TED,0,0,0,0,0.330206387495619,0,0,0,0,0,0,0,-0.524144272857373,0.197482091694142,0,0,0.042197192465547,0,0,-0.248354818232395,-0.402423310338492,0,0.131269870007423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545456971446054,0,0,0,0,0,0,0.25408376507255,0,0,0.0141991790892239,0,0,0,0,0.550180109985202,0,0,0,0,0,0,0.648560684677113
RealEstate_excess,0,0,0,-0.0381567936448025,-0.18830571851618,0,0,0.040372528829786,-0.0973348410353719,0,1.73472347597681e-18,0.125801528673306,0,0,0,0,0,0,0,-0.093977376219605,0,0,0,0,0,0,0,-0.152228836614893,0,0,0,0,-0.0297312703016226,0,0.00931628169155565,0,0,0,-0.0252381201523488,0,0,0,0,0,0,0,0,-0.0713470358762521,0,0,0,0.00969067034522708,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.273167150976613,0,0,0,0,0,0,0,0,-0.0116834221894149,0,0,0,0,0,0,0.0749413976631408,0,0,0,-0.00188237843323341,0,0,0,-0.0112570696859156,0,0,0,-0.0490922054642373,0,0,0,-0.0263336160164018,0,0,0,0,0,0,-0.150382803360433,0,0,0,0.018340959509708,-0.0241464622148688,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000100485899921646,0,0,0.000690127907821563,0.000308028586883399,0,0,3.71624999647326e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000187043820074643,0,0,0,0,0,0,0,0,0,0,0.00155817446899551,0,-0.00113020446478878,-0.00123762833470923,0,0,0,0,0,-0.00128571942706115
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00104907830808773,0,0,0,0,-0.0277954934114871,0,0,0,0,-0.000924024375160079,0,0,0,0,0,0,0,0,0,0,-0.0316239207695877,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783003092758358,-0.0381242047296605,0,0,0,0,0,-0.365153690727664
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001632095042457,0,0,-0.000267080108329325,0.0103769015256912,-0.00801178735729043,0,0,0,0,0,0,0,-0.00254152276233574,0,0,0,0,0,0,0,-0.00736329335707385,-0.00288058588213164,0,0,-0.00797199914286946,0,0,0.00648731683593385,0,0,0,-0.00468494967214042,-0.0038771192067572,0,0,0,0,0,-0.0745611754467143
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00207955706832391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00068815383660902,0,0,0,0,0,0,0,0,0.0161934862912157,-0.00763720079801663,0,0,0,-0.0291352804544955,0,0
