,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000725.SZ,X000063.SZ,X002304.SZ,X000858.SZ,X000625.SZ,X600031.SH,X600690.SH,X600276.SH,X000100.SZ,X600271.SH,X600372.SH,X600118.SH,X000157.SZ,X600703.SH,X000338.SZ,X002129.SZ,X000559.SZ,X002241.SZ,X600089.SH,X600839.SH,X600741.SH,X600177.SH,X300124.SZ,X002456.SZ,X002236.SZ,X600582.SH,X600066.SH,X002292.SZ,X002475.SZ,X000800.SZ,X002465.SZ,X600060.SH,X600435.SH,X000977.SZ,X300003.SZ,X600198.SH,X601877.SH,X000568.SZ,X000050.SZ,X000581.SZ,X002223.SZ,X300146.SZ,X000623.SZ,X600166.SH,X002294.SZ,X000869.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600118.SH,0,0,0,0,0.161707176356788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1242087658119,0,0,0.0769903365605339,0,0,0.0417221386328864,0,0,0,0,0,0,0.269215826835916,0,0.202742315977799,0,0,0,0.159535065831673,0,0,0,0,0.0926521885626617,-0.0410304190060287,0,0,0.000136919848902284,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.0306712967025032,0,0,0,0,0.1984437781399,0,0,0,0,0,0,0,0,0,0,0,0,0.173567682840953,0.00839117099763434,0,0,0,0.0841589652125094,0,0,0,0,0,0,0,0.0491236548903564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03872069125717e-05,0.000924374662892199,0,0,0,0,0,0
X600703.SH,0,0,0,-0.0321855593075782,0,0,0,0,0,0.0341134104384969,0,0,0,0,0,0.0727148827481402,0,0,0,0,0,0,0,0.0794903075577182,0,0,-8.67361737988404e-19,0,0,0.206171369201428,0,0,0,0,0,0,0.0133383714497847,0.131065580193954,0,0,0,0,0.131438208515039,0,0,0,0,0,0,0,0,-0.000602968508180491,0,0,0,0,0,0,0
X000338.SZ,0,0,0.0279097389879032,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157725922430362,0,0,0,0.0269160846108078,0,0.07987149576895,0,0,0.00896815649166963,0,0,0,0.0665857987967843,0,0,0,0,0,0.010417940410696,0,-3.46944695195361e-18,0,0,0,0.0237246258659727,0,0.0337744782882195,-3.46944695195361e-18,0,0,0,0.142265559326998,0,0,0.00311964010540665,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131210583090213,0,0,0,0,0.296500650225781,0.129743866245823,0,0.0478553101987817,0,0,-0.0417464304278441,0,0,0,0,0,0.111255336588134,0,0,0,0,0,0,0,0.0869204745999481,0,0,0,0,0,-0.00679915152535133,0,0,0,0,0,0,0
X000559.SZ,0,0,0.103064445091803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122525825784627,0.0391653765419778,0,0,0,0,0,0.179238616409663,0.0391424845497457,0.100518591867356,0.113400002792361,0,0.0678291165658468,0,0.0367512308442376,0,0,0,0,0,0,0.00734896713110216,0,0,0,-0.0111972762514173,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00817758791008035,0,0,0,0,0.0217746850071546,0.0937971620899377,0,0.0242037579843609,0,0.123940481850162,0,0,0,0.151323983266093,0,0,0,0,0,0,0.0813911483970734,0.101491294173978,0,0,0,0,0,0,0,0,0.0142277002284841,0,0,0,0,0,-0.0161959968055803,0,0,0,0,0,0,0
X600089.SH,-0.043103319517408,0,0,0,0,0.247927170891151,-0.0211739634214194,0,0,0.109698725131921,0,0,0,0,0.177993015508275,0,0,0,0.154762110140401,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0464224815424851,0,0,0,0,0.0382849448157749,0,0,-0.0351574983466077,0,0,0,0,0,0,0.12226463788046,0,0,0,0,0,0,-0.020614275911206,-0.0192057967884489,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0.00777894368504749,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0564215533471479,0,0,0,0,0.1732386347299,0,0.209424881163528,0,0,0,0,0,0,0.122223256911148,0,0,0,0,0,0.141149254263328,0,0.0193386606524674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00979359669634705,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179888946852345,0,0,0,0.106589121161753,0,0,0,0,0,0.084895984424917,0,0,0,0,0,0,0,0.277278827779658,0,0,0,0.0745164866949162,0,0,0,0,0,0,0,0,0,0,0,0.0289365312599705,0,-0.00534481686481607,0.0276998819398241,0,0,0,0,0,0
X600177.SH,0.0499824462485057,0,0.149562790751427,0.03270955040411,0,0.161027157904839,0.0671397961752805,0,0,0,0.0818636159444499,0.230955609067357,0,0,0.0360665873762274,0,0,0,0,0,0.0575227001820548,0,0,0,0,0,-0.028008446462235,0,0,0,0,0,0,0,0,0.0293148757157899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000677390899964962,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876278344534199,0,0,0,0,0,0,0,0,0,-0.0871734136525261,0,0,0,0,0,0,0,-0.137280686157831,0,0,0.207896638721859,0,0.305706669093779,0,0,0,0.0058209398176257,0,0,0,-0.0610396438147843,0.0960086121092139,0,0,0,-0.0320663390438847,-0.00763973982836456,0,0,0,0,0,0
X002456.SZ,0,0,0,0.171172522218239,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.248737048836724,0,0.022420881600505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00614673592456273,0,0.043588902815895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343524264161349,0.00468835356114846,0,0,0,0,0,0
X002236.SZ,0,0,0.113018615375055,0,0,0,0,0,0,0,0.0461200544877698,0,0,0.236437233042552,0,0,0,0,0,0,0.0903489497484176,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.098965038644419,0,-0.0113752910292322,0,0,0,0.14892133674669,0,0,0,0,0,0,0,0,0,0,0.162541658226883,0,0,0.0102968670146842,0.0177553527723744,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0.0496521933775524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149692517116278,0,0,0,0,0,0.305919277245731,-0.00199653793733523,0,0,0,0,0.059917650020756,0,0,0,0.18440145679114,0,0,0,0.254753429136017,0,0,0,0,-0.0138008977730407,0,0,0,0,0,0,0
X600066.SH,0,0,0,-0.057475921711006,0,0,0,0,0,0,0,0,0,0.0189012680140972,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0201607724714921,0,0,0,0,0,0.049997354808033,0,0,0,0,0,0.0565295052768911,0,0,-0.0252193169860614,0,0,0,0,0,0,0,0.00570989377997957,0.0777819235159768,0,0.217813664011836,0,0.00712559108156724,0.0201386394848884,0,0,0,0,0,0
X002292.SZ,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095812500386006,0,0,0,0.240822119615165,0.149551387820383,0,0,0,4.33680868994202e-19,0,0,0,-0.0374672445134845,0,0.0339784834465361,0.0496143566934376,0,0,0,0,0,0,0,0,0,0,0,-0.00413262308198834,-0.0200612495259457,0,0,0,0,0,0
X002475.SZ,0,0,0,0.0793186804596862,0,0,0,0,0,0,0,0,0,0.0850499496196281,0,0.0861427440436567,0,0.187288876883688,0,0,0,0,0,0,0,0,0.068264594688669,0,0,0.0928476346243311,0,0,0,0,0.0462428442653382,0,0,0,0,0,0,0,0.00726899029524916,0,0.0109543639436968,0,0,0,0,0,0,-0.000741603615712534,0,0,0,0,0,0,0
X000800.SZ,0,0,0,-0.16635254542485,0,0,0,0,0,0,0,0,0,-0.0127462157568916,0.174615773525728,0,0,0,0,0,0,0.162768018931244,0,0,0.301480003007739,0,-0.0770347698362519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13245541120916,0,0,0,0,0,0.0175819272608069,0,0,0,0,0,0
X002465.SZ,0,0,0.100721865806232,0,0,0,0,0,0,0,0,0.0166482340250542,0,0.115258604612643,0.150116969275865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437947599230619,0,0,0,0.326669178224964,0.0310630249120196,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00780402282491941,0,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0.212594285755865,0,0,0,0,0,0,0.130632606951036,0,8.67361737988404e-19,0,0,0,0,0,0.0446493490464509,0,0,0.0372753682438704,0,0,0,0,0.0392047666848684,0,0,0.247140203440898,0,0,0,0,0.104740177823169,0.176663290838613,0,0.0180723485796111,0,0,0,0,0,0,0,0,0,0,0,-0.00851838653264084,0.0023200431668392,0,0,0,0,0,0
X600435.SH,0,0,0,-0.0522585545925133,0,0,0,0,0,0,0,0,0,0,0.0620055203092812,0,0,0.0838346122452972,0,0,0,0,0,0,0,0,0,0,0,0.0563628165833817,0,0,0,0,0.256007431310109,0.0941704668373352,0,0,0.0549589834878942,0,0,0,0.0756739184216409,0,0,0.085002741489702,0,0,0,0,0,-0.0196749239128018,0,0,0,0,0,0,0
X000977.SZ,0,0,0.0349488369941406,0,0,0,0,0,0,0,0,0,0,0.14597567467856,0,0,0,0,0,0,0.0625838541712368,0.102887360626798,0,0.0323765727179723,0,0,0.0479401953435176,0,0,0,0,0,0,0,0.0149231239300574,0.229917246443653,0,0,0.0873735037280651,0.0425654041290893,0,0,0,0,0.112938307097443,0.0313374708021878,0,0,0,0,0,-0.00289169844850925,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.00458307203070755,0,0,0,0,0,0,0,0,0,0,0.0558784403798862,0,0,0,0,0,0,0,0,0,0,0.277936844439465,0,0,0,0,0,0.103951753571175,0,0,0.224836042774092,0,0,0,0,0,0,0,0,0.306120089751503,0,0,0,0,0,0,0.0174953565577504,0.0119519455143152,0,0,0,0,0,0
X600198.SH,0,0,0,0,0.1463464920137,0,0,0,0,0,0,0,0,0,0,-0.0679759169744468,-0.0450395289683666,0.0416419856786842,-0.175984169682172,0.234982662322728,0,0,0,0,0,0,0,0,0,0.0262882059760122,0,0.00690159140806656,0,0,0,0.204862404316879,0,6.93889390390723e-18,0.271393699068933,0,0,0,0,0,0.0221393301534191,0,0.0888246280702475,0,0,0,0,-0.0160233072936784,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.0611362843952647,0,0.0393269144514786,0,0,0.0159987482264112,0,0,0,0,0.021119772400006,0,0.0853417581365529,0,0,0,0,0,0,0,0,0,0.0379621654035169,0,0,0,0,0.13141894326957,0,0,0,0.158812190676352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0127637762368593,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.0664876650353278,0,0,0,0,0,0,0,0.00538725206985986,-1.73472347597681e-18,0,0.00259539881962059,0,0,0,0.0880539408106855,0,0,-8.67361737988404e-19,0,0,0,0,0.0141473923915999,0,0,0,0,0,0,0.0380412744327595,0,0,0,0,0,0,0,0,0,0,0.0776830881317874,0,0,0,0,0,0.000371007984378703,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125067221655294,0,0,0,-0.00380850575161871,0,0,0.152458898395675,0.204663858141747,0,0,0.115035182124168,0,0,0,0,0,0.0457442591902681,-0.157144871054675,0.152175257180654,0,0,0,0.0884832158231971,0,0,0,0,0,0,0,0,0,0,0,0,-0.00234332509357148,0.0226569151466911,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,-0.0512254039227311,0,0,0,0,0,0,0,0,0,0,0,0,0.142446399781002,0,0,0,0,0,0,0.169264976835205,0,0,0,0,0,-0.0453354343759693,0,0,0.128828364910877,0,0.0612403563076996,0,0.050574783019253,0.0603509719119077,0,0,0,0,0,0,0,0,0,0,0,0,0.0120285224629286,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675064067891186,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194494757026793,0,0,0,0.0399101989778219,0.403953247498753,0,0,0,0,0.107787043945395,0.0378885325871155,0,0,0,0,0,0,0,0,0,0,0,0,-0.0135724712308898,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0.0231361504006011,0,-0.144169227947233,0,0.303293551493987,0,0,0.00834871848255551,0,0,0,0,0,0,0,0,0.0202523471262517,0.220096445167558,0,0,0.0559587812092452,-0.0421254704991505,0.284094837135715,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303994245687169,0.0451982910658161,0,0,0,0,0,0
X000623.SZ,0,0,0,0.122005167167416,0,0,0.170567920408179,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0674305461638765,0,0,0,0,0.0682506183335634,0,0.104224989017683,0.156510971414841,0.230210085819094,0,0,0,0.0118213613484856,0,0,0,0,0,0,0,0,0,0.0115392990330598,0,0,0,0,0,0,0,-0.0185804793016068,-0.0175749217170756,0,0,0,0,0,0
X600166.SH,0,0,0,0,0,0,0,0,0,0.0392029776968764,0,0,0,0,0,0.0144800542920564,0.0996532087805277,0.0105146264394152,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0.125499557704456,0,0,0,0,0.000606946529067269,0,0,0.012339263029561,0,0.0391182121483321,0,0,0,0,0,0,0,0,0,0,0,0.0169778337524225,0.0323865301406439,0,0,0,0,0,0
X002294.SZ,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344815242934458,0.0453009913191069,0,0.0446489725782153,0,0,0.261549372642053,0,0,0.222862230966458,0,0,0,0,0,0,0,-0.036468643832493,0.0580904802800749,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0183435115108185,-0.0311556024956202,0,0,0,0,0,0
X000869.SZ,0,0,0.0468409785015778,0,0,0,0,0.00107845928116514,0,0.0414466433242863,0,0,0,0,0.0037071920271273,0,0,0,0,0,0,0,0,0,0.0069733964061561,0,0,0,0,0.187760920774126,0,0,0,0.0139091400760382,0,0,0,0,0,0,0,0,0,0,0,0,0.16129344915094,0,0,0,0,-0.0458420880159636,-0.0652257472885264,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.135140819862353,0.193220663889753,0,0,0,0,0,0,0,0,0,0,0,0,0.0379114194931124,0,0,0,0,0,0,-0.00827145136805245,0,-0.00149921688334618,0,0,0,-0.00710344378446655,0,0,0,0,0,0,0,0,0.0801996663299576,-0.027043775413005,0,0,0,0,0,-0.0515075669744233,-0.0413301312241086,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.520012708410276,0,-0.581561843100398,0,0,-1.62486676571136,0,0,0,0,0,0.878774532588509,0,0,-0.401818144991232,0,0,0,-0.168402349883529,-0.128742294784292,0,-0.434972851319485,0,0,0,0,0,0.547877212733559,0,0,0,0,0,0,0,0,0,0,0,0,-1.20814586304498,0,0,0,0,0,0
TED,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.116229944983606,0,0,-1.18684510679549,0,0.179639420729556,0.104119263056979,0,0,0,0,0,0,0,0,0,0,0,0,-0.568845465547337,0,0,-0.347818553467598,0,0,0,0,0,0,0,0,0.391771740905975,0,1.29425569775438,0,0,-0.749638761246527,-0.67821952956318,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0011049264519402,0,-0.301477342047467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145154526472122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102800402943481,0,0,0.103282117032947,0.272504449284799,0,-0.128103075925039,0,0,-0.222430827778568,0.00937827739681363,0,-0.0307536711978572,0,0,-0.015874667390973,-0.0251058444400754,0,0,0,0,0,0
MKreturn,-0.0785337226204532,0,0,0,0.0625437627506565,0,0,0,0,0,0,0,0,-0.133449866569975,0,0,0,-0.108640187134682,0,0,0.142107748247259,-0.259728253620023,0,0.00586868162483951,0,0,0,-0.112038388203571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285051613998785,0.0246590744060396,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.00359566058549035,0,0,0,0,0,-0.0122205300672506,0,0,0,0,0,0,0,0,0.00288039570033684,0,0,0,0,0,0,-0.000927119705460424,0,0,0,-0.00461038239009379,0,0,0,0.0013175125760481,0,0,0,0,0,0,0,0.0132589440407348,0,0,0,0.000271722734971382,0.00731063903586916,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,-0.00527401647254649,0,0,0,0,0,-0.00256292821320402,0,0,0,0,-0.0186745058285607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000251183630887078,0,0,0,0,-0.00516103386513301,0,0,0,-0.00051193219238813,0,0,0,0,0,0,0,0,0,0,0,0.000747821738521513,-0.00412055727033054,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0.00589313752550201,0,-0.00527455661684081,0,0,0,0,0,0,0.0032215013324434,0,0,0,0,0,0,-0.00795336835748297,0,0,0,0,0.00300597205424474,0,0,0,0,0,0,0,0.017484086199768,0,0.00294276632980743,0,0,0.00414174329394294,0,0,-0.0163602363351346,-0.00506443013334831,0,-0.00765268896478438,0,0,0,0,-0.00647434409050713,0,0,0,0.0148162942840265,-0.00179520573201698,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00182639515878939,-0.00114076561569007,0,0,0,0,0,0
