,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X002415.SZ,X600276.SH,X002304.SZ,X000063.SZ,X000725.SZ,X002475.SZ,X600690.SH,X000568.SZ,X600031.SH,X000338.SZ,X600741.SH,X601877.SH,X600703.SH,X000596.SZ,X000661.SZ,X600809.SH,X000100.SZ,X600271.SH,X002236.SZ,X300003.SZ,X300124.SZ,X000625.SZ,X300142.SZ,X002008.SZ,X002007.SZ,X600487.SH,X000157.SZ,X002506.SZ,X000977.SZ,X002456.SZ,X600498.SH,X600776.SH,X002241.SZ,X600066.SH,X000050.SZ,X600522.SH,X600177.SH,X002179.SZ,X600867.SH,X600566.SH,X600089.SH,X002180.SZ,X600183.SH,X002129.SZ,X002371.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0.245275157628641,0.00597297350855136,0,0,0,0,0,0,0,0,0,0,0.0516274801436326,0.140863815430908,0,0,0,0,0,0,0,0.138984401853472,0,0.0245696595031964,0,0,0,0,0,0.150341403193483,0,0.0341135511410473,0.103624027922415,0,0,0,0,-0.0492372064939875,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609610555245679,0,0,0,-0.00933004855007328,0,0
X000568.SZ,0,0.172874651922911,0,0,0,0,0.06711779507095,0,0,0,0,0,0,0.235436533862636,0.00795833701992505,0,0.0290344733438447,0,0,0.094799235232811,0,0,0,0,0,0,0,0,0,0.0592571049329582,0,0,0,0,0,0.00650443374183376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148453879344822,0,-0.0178809909517986,0,0,0,0,0,0,0
X600031.SH,0,0,0.309495340419756,0,0,0,0,0,0,0,0,0,0,0.155046590142576,0,0,0,0,0.0382948037134005,0,0.00953663562251456,0,0,0,0,0.0901824647797796,0,0,0,0,0,-0.0528212616875225,0,0,0,-0.00420505125671425,0,0,0,0,0,0,0,0.222137016461974,0,0,0,0.0149736036055328,0,0,0,0,0.0686473575260323,0,0,0,-0.0601598501733614,0,0
X000338.SZ,0,0,0,0.181383863070395,0,0,0,-0.0343947536546362,0,0,0,0,0.305440327047084,0,0.229583767990288,0,0,0.125105246360742,0,0,0,0,0,0,0,0,0.00194371643442655,0,0,0,0,-0.0454668380625433,0,0,0,0,0,0.0861486045418981,0,0,0,0,0,0.1169376257658,0,0,0,0.068568408140305,0,0,0,-0.0939612438204798,0.164655850069869,0,0,0,0,0,0
X600741.SH,0,0,0.0833384855043491,0.468993030120456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117058102494704,0,0,0,0.0839064731533775,0,0.0390316251040867,0,0,0,0,0,0.0600543910373614,0,0,0,0.145506682329208,0,0.233473832867766,0,0,0,0,0,0,0,0.0109847253860028,0.0359821277461254,0,0,0,0,0,0
X601877.SH,0,0.0777025999152394,0,0,0,0,0,0,0,0,0,0,0.0673333851976783,0,0,0,0,0,0,0,0.0743081653495087,0,0,0,0,0,0,0.0484696836662901,0,0,0,0,0.0242229711432143,0,0,0,0.0323918876033702,0,0,0,0,0,0,0.0121331915430946,0,0,0.00549747121928204,0,0.000517972037445693,0,0,-0.0306708649331146,-0.0282381183049808,0,0,0,0.0313932766635284,0,0
X600703.SH,0,0,0,0,0,0.117940422450331,0,0.0554609176527836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671677796656988,0.212552711871504,0,0.0948259123863558,0,0,0,0,0.327523662478748,0,0,0,0,0.038073278544855,0,0,-0.0377302169746773,0.0712306103744274,0,0,0,-0.0297816979276317,0,0
X000596.SZ,0,0.210017311109278,0,0,0,0,0,0.0448747370956748,0,0,0,0,0,0,0,0,0,0,0,0.264780988948075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148943844257436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178817944476407,0,0,-0.0545733601164067,0.0473505573925683,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.0197914332858828,0,0,0,0,0,0,0.132669594650462,0,0,0,0,0,0,0.204263354594879,0,0,0,0,0,0,0,0,0.0192850429734295,0,0,-0.0660992993754037,0,0,0,0,0,0,0,0,0,0,0,0.0583625061798464,0,0,0,0,0,0,0,0,-0.0483277433760623,0,0,0,-0.0204798708335775,0,0
X600809.SH,0,0.211626019139123,0,0,0,0,0.0715426548149959,0.0123165863754079,0,0,0,0,0.00120214833163713,0.176875531936904,0,0,0,0.256871336378122,0,0,0,-0.0240277920896338,0,0.217580594737121,0,0,0,0,0,0,0,0,0,0,0,-0.037236051030559,0,0,0,0,0,0,0,0,0,0,0,0.0169802507415585,0,0,0,-0.0119985601123458,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0648895432968406,0.143795276718773,0,0,0,0,0.0243546255566701,0.124671523158469,0,-0.0384520671653034,0,0,0,0.0780883614068131,0,0,0,0.237585152767717,0,0,0,0,0,0,0.0739869556147814,-2.16840434497101e-19,0,0,0,0,0.0202460272502925,0,0.33115159359667,0,0,0,0,0,0,0,0,0,0,-0.000355325706786847,0,0,0,0,0,0,0
X600271.SH,0,0.0267505004414095,0,0,0,0,0,0,0.170582622926932,0,0,0,0,0.0893796056945646,0,0,0,0,0,0,0,0,0,0.276798161376482,0,0.00828037215688858,0,0,0,0,0,0,0.0806775757382435,0,0.0794464193054971,0,0,0,0.0118048710497499,0,0,0.162788840459149,0.0828269546176752,0,0,0,0,0.0264364417422522,0,0,0,0,0.0156234030823942,0,0,0,-0.0139067136957477,0,0
X002236.SZ,0,0,0,0,0.176589807728359,0,0,0,0.040214133996398,0,0,0,0,0.0177255202168152,0.0341395288090405,0,0,0,0,0,0,0,0,0,0.156089623620373,0.0371580688953773,0,0,0,0,0,0,-3.46944695195361e-18,0.126140990270037,0,0.000533909758205066,0,0,0.0186213347070469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149429337330311,0,0
X300003.SZ,0,0,0,0,0,0.180267142069086,0,0.138717433835164,0,0,0,0,0.00679243434205014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239895014476038,0,0,0,0,0,0,0,0,0.0291455449722022,0.0526094602527918,0.115919476303897,0,0,0,0,6.7762635780344e-21,0,0,4.33680868994202e-19,0,0,0,0,0.00135261947641977,0,0
X300124.SZ,0,0.0611910210029129,-0.0143065145135983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340666830789444,0,0.0208621390812033,0.225943153644112,-0.013129241245695,0,0,0,0,0,0.0358094511942765,0,0,0,0,0,0,0,0.12293004299791,0,0,-0.0448605910783356,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219062385090862,0,0,0,0.0506904802145497,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12222574240172,0.0802623117475636,0,0,0,0,0,0.321616101538913,0.108791791965918,0,0,0,0,0.105235000361098,0,0.0448372031046688,0,0,0,5.42101086242752e-20,0.0834348319329282,0,-0.00483493125423635,0,0,0,0,0,0,0.150481954994521,0,0.0810359391579659,0,0,-0.034176186584657,0,0,0,-0.0686190943763727,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0.111382598965643,0.0375478394165242,0,0,0,0.0400174842657767,0,0,0,0,0,0,0,0,0,0,0.148056148979243,0,0,0,0,0,0,-0.00209753280387608,0.0682438960192773,0.000207674527587944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605616004448966,0,0,0,-0.0133641519311371,0.00437666883802985,0,0,0,-0.026212074003513,0,0
X002008.SZ,0,0.0806481658891133,0,0,0,0,0,0,0,0,0,0,0.126414740599755,0,0,0,0,0,0,0,0,-0.0136031525072401,0.181616551796957,0,0.0850239365775821,0,0,0,0,0,0,0,0,0,0,-0.0109870889949088,0.136816328589752,0.0244065873617818,0,0,0,0,0,0,0,0,0,-0.0185993286925269,0,0,0,-0.0354508219771718,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.106873647332959,0.0479424952691218,0,0,0.079930798776985,0,0,0.186777311802686,0,0,0,0,0,0,0.0160027261786406,0,0,0.178498930386668,0,0,0,0,0,-0.0504171459576503,0,0,-0.0701196396678465,0,0,0,0,0.0732834244839471,0,-0.0417589606546044,0,0.0323932519013313,0.0288845398159515,0.15479013567199,0,0,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0.0319890627995075,0.0590485756184843,0,0,0.135102156397458,0,0,0.0339829236158227,0,0,0,0,0,0.00405306270626075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924208467290536,0,0,0.0213903243030322,0.428325429348515,0,0,0,0,0,0,0,0,0,0,0,0.00534130416034879,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0317745294059083,0,0,0,0,0.150413503147869,0,0.0197109904668029,0.16082971704081,0.0278798936701639,0,0,0,0,0,0,0,0,0,0,0.120464568725982,0,0,0,0,0,0,0.0870609870720954,0,0,0.0358178604926705,0,0.0222759030899594,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00123199997050963,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221781769731952,0,0,0,0.0439814241487243,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136172639911636,0,0,0,0,0,0.0391378142384303,0,0,0,0.119992812472444,0,0,0,-0.176002793121001,0,0,0,0.0441981208243642,-0.0718763255697787,0.0967616109377552,0,3.46944695195361e-18,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.121263188589801,0,0,0,0,0,0,0,0,0,0,0,0,0.0193503033059713,0.389158685711515,0,0,0.227738889613569,0,0,0,0,0,0,0,0,0.0611471782818446,0,0.187022617061423,0,0,0,0,0,0,0,0,0,0,-0.018675386974843,0,0.0502140035758749,0,0,-0.0107563966953962,-0.126810413622665,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0.0416093045620343,0.094501111913687,0,0,-0.111053133713958,0,-0.067109055811249,0,0,0,0,0,-0.150414914444971,0,0.142145329319085,0.122753565660807,0,0.215721533755998,0,0,0,0,0,0,0,0.0931825933906747,0,0,0,0.068250552139627,0,0.128908370156541,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424496000945593,0,0,0,0,0.0130271907183151,0,0
X600498.SH,0,0.0238320957808532,0,0,0,0,0,0.308208005911814,0,0,0,0,0,0,0,0,0,0,0,0,0.0222910127940331,0,0,0,0,0,0,0.0637306530120055,0,0.208441076458978,0,0,0,0,0,0.0126480929706019,0,0,0.0148302714172341,0,0,0,0,0,0,0,0.0173753342597129,0.0912160616330616,0.0414689995898055,0,-0.0377016780492179,-0.00338328843191785,0,0,0,0,0,0,0
X600776.SH,0,0,0,0,0,0.150979766711559,0,0.44619225038722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44225583872914,-0.336622648704539,0,0,-0.331387806214689,0,0.451229653449264,0,0,0,0,0,0,0,0,-0.0250787239998653,0,0,0,0.0505405199555542,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.0111154955995969,0,0.103418897973844,0,0,0,0,0,0,0.103249770062461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179865137891894,0.0417727178322749,0,0.115454907431311,0,0,0.0252516749255068,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0847561640412851,0,0,0,0.0130417051917867,0,0
X600066.SH,0,0,0,0.0766797167832657,0,-0.174644448103117,0,0,0.338850317324944,0,0,0,0,0,0,0,0,0,0,0,0,0.155871324611805,0,0,0,0.0511287621869083,0,0.0709757047792477,0,0,0,0,0,0,0,0.0123081366372791,0,0,0,0,0,0,0,0,0,0,0,-0.00948524331083007,0,0,0,-0.0129536969209982,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0.230609704745376,0,0,0,-0.0250087496774394,0,0,0,0,0,0.125550379483388,0,0,0,0,0,0,-0.0280342284206056,0,0,-0.0863053074987027,0,0,0,0,0,-0.152923912539756,0,0.0673934010552062,0,0,0,0.441393174571353,0,0,0,0,0,0,0,0,0,0,0,0.135530873098702,0,0,-0.0107124685914813,-0.0186116413831795,0,0,0,0,0.141312934726806,0,0
X600522.SH,0,0,0,0,0,0,0,0.157759753690029,0,0,0,0,0,0.105625286943145,0,0,0,0,0,0,0.0361206734561714,0,0,0.0390901522735302,0,0.00745619950633579,0,0,0,0.0142896026534137,0,0,0,0,0,0.0184666223452278,0.0200909879693354,0,0,0,0,0,0,0,0,0,0,0,0.097384573775018,0.026198651204917,0,-0.00374264076751226,0,0,0,0,-0.00286669795886537,0,0
X600177.SH,0,0,-0.0562739067823714,0,0,0,0,-0.00325744502171736,0,0,0,0,0,0.130926941305448,0,0,0,0,0,0,0.206361947204852,0.144957856444924,0,0,0,0,-0.17393337161253,0,0,0,0,-0.0420114619039849,0,0,0,0,0,0,0,0,0,0,0.264815313178073,0,0,0,0,0,0,0,0,0.0255450116427747,-0.0421018367896645,0,0,0,-0.030644659598526,0,0
X002179.SZ,0,0,0,0,0,0,0,0.100686304908645,0.0758200576299806,0,0,0,0,0,0.0946577870482354,0,0.129359341722851,0,0.0493856982852216,0,0.0955111774719445,0.0355286706677876,0,0,0,0,-0.17696879719299,0.0199850959578031,0,0,0,0,0.0415107498576957,0,0,0,0,0,0,0,0.270684556628758,0,0,0,0,0,0,0,0,0,0,0.0183623408304667,-0.00874658418209544,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0.103628023864899,0,0,0,0,0,0,0,0,0,0,0,0.142500208986001,0.15643288018374,0,0,0,0.18570904408798,-0.221903624621694,0,0,0,0,0,0,0,0,0.0676914056113122,0,0,0,0,0,0.0877836350942138,0,0,0,0.340703792630039,0,0,0,0.238310324189646,0,0.024599343200884,0,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.183464993730006,0,0,0.106464747060525,0,0,0.0312485512125467,0,0.0424011807952599,0,0,0.276041190843443,0,0,0,0,0,0,0,0,0,0,0,-0.166395934938284,0,0,-0.0597656894505085,0,0,0,0,0,0,0,0.17266639864541,0,0,0,-0.10745294063373,0,-1.73472347597681e-18,0,0,0,0.0359648358256648,0,0
X600089.SH,0,0,0,0,0,0,0.0924960399948649,0,0.0229213406101667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0969731998664397,0,0,0,0,0,0,0.0751490267041593,0,0,0.0201432610813992,0,0.0380739549645787,0,0,0,0,0,0,0,0,0,0.0302044796072496,0,0,0,-0.0324094654027021,0,0,0,0,-0.0207628404895815,0,0
X002180.SZ,0,0,0,-0.160511612928699,0,0,0.147020346809394,0,0,0,0,0,0,-0.0538136801587552,0,0,0,0,0,0,0,0,0,-0.0238688060478321,0,0,0,0,0,0,0,0,0,0,0,0,0.0139408634322985,0,0.0275334364278955,0,0,0,0.00851886821888061,0,0,0,0,0.0828264556777726,0.367968004512797,0,0,0.0146170460465055,0,0,0,0,0,0,0
X600183.SH,0,0.0358147424131644,0,0,0,0,0,0,0,0,0,0,0.0560232181955632,0,0,0,0,0,0.00587915846412956,0,0,0,0.0377054623335145,0,0,0,0,0,0,0.069810707371313,0,0,0,0,0.357762808401948,0,0,0,0,0,0,0,0.0233860899791431,0,0,0,0,0.015215794946047,0,0,0,-0.0264607080763101,0.0141582247540742,0,0,0,-0.0195107299512681,0,0
X002129.SZ,0,0.0233569100697222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125692052143085,0,0,0,0.252057337202849,0,0,0,0.101065019164671,0,0,0,0,0,0,0.218187222830949,0,-0.0625393797626962,0,0,0,0,0,0,0.0272630028364073,0,0,0,0,0,0.323916637282267,0,0,-0.0925931358748177,0,0,0,0,0.108023772112769,0,0
X002371.SZ,0,0,0,0,0,0,0,0.043163912086353,0,0.0336529683474394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296437123478728,0,0,0.399096883052097,0.0748018038284121,0,0,0.0428109481978376,0,0.0116812929910278,0,0,0,0,0,0,0,0,0.140795022440889,0,0,0,-0.0308870234781707,-0.102774217837119,0,0,0,1.73472347597681e-18,0,0
X300146.SZ,0,0,0,0,0,0,0.0445096635826223,0,0,0,0,0,0.0602840531315034,0,0,0,0,0.0283964578606611,0,0.0582086986630489,0,0,0,0,0,0,0,0,0.231358390058472,0,0,0,0,0,0,0.0479819908964782,0,0,0,0.0715158471135357,0,0,0.128609478320376,0,0,0.0582404168149122,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.257665896332914,0,0,0,0,0.255206718074463,0,0,0,0,0,0,0.097546264936322,0,0,0,0,0,0,-0.134599306453639,0,0,0.0695248274685259,0,0,0,0,0,-0.135454892631005,0,0,0,0,0,-0.0884955518510599,0,0,0,-0.0719558393694884,-0.135879110160778,0,0.301887756628684,0,0.0763016663398763,0,0
Slope,0,0,0,0,0,0,0,0,0,0.0849902646475867,-0.0539109876101943,0,0,0,0,0,-0.283900722664172,-0.437735212451296,0,0,-0.0620828187329481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414639857175025,0,0,0,0,0,0,0,0.130337364315512,0,0,0,0,0,0,0.829371528316229,0,0,0,0.582552337594314,0,0
TED,-0.0765956832313996,0,0,0,0,0,0,0,0,0,0,0,0,-0.19493217887927,0,0,0,0,0,0,0,0,0.334370202961727,0,0,0,0,0,0,0,0,0,0,0,0,0.169683438127945,0,0.185000697378386,0,0,0,0,0,0,0,0,0,0,0,0,-0.3893261176665,0.308177385352415,0,0,0,0,-0.602902888174637,0,0
RealEstate_excess,0,0,0,0,0,0,-0.0445369460002822,0,0,0,0,0,-0.0967478052159543,-0.0188205596646868,-6.93889390390723e-18,0,0,0.0231471747494699,0,0,0,0.00357238849786756,-0.0183905028727701,0,0,0,-0.0601180503693496,-0.0848188079963331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00505852462571349,0,-0.0117595614879629,0.0431713914257948,0,0,0,-0.0392898873595468,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533798336971558,0,0,-0.0519349880076363,0,0,0,0,0,0,-0.214415172792506,0,0,0,0,0,0,0,0,0,0,0.0619946402182274,-0.0855989300636241,0,0.0339813319303306,0,0,0,0.0411942100407019,0,0,0,0,0,0.0639627736667774,0,0.0267842160794235,-0.00938237745646238,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238140651221686,0,0.000373601687640088,-0.000932864845282925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178978684545192,0,-0.00205422598956868,0,-0.00218970678248232,0,0,0.000162825793427804,-0.00194342875394554,0,0,0,0,0,0,0,-0.000292679372225417,0,0,0,0.000731623750205507,0,0,0,0,0.0172132860137833,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370042232596157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197986724659313,-0.178470977229787,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00539525912432186,0,0,0,0,0,0.00664920728249633,0,0,0,0,0,0,0,0,0,0,0,0.00673370893534885,0,0,0,0,0,0,-0.00773646741189763,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,-0.00980653837085516,0.00417811855909871,0,0,0,-0.0531900245580169,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00157967492161214,0,0,0,0,0,0,0,-0.00816928697127165,0.0013846708755883,0,0,0,0,-0.00230002103274026,0.000389004393270319,0,0,0,0,0,0,0,0,0,0,0.00925893137783749,0,0.00761707544625169,0,0,0.00091303033022315,0,0,-0.0029384673936413,0.00433659345815547,0,0,0,0,0,0
