,X600519.SH,X600104.SH,X000651.SZ,X000725.SZ,X002415.SZ,X000625.SZ,X000063.SZ,X000858.SZ,X002304.SZ,X600276.SH,X600690.SH,X600031.SH,X000100.SZ,X600372.SH,X600271.SH,X600118.SH,X000338.SZ,X002129.SZ,X000157.SZ,X600703.SH,X600089.SH,X002241.SZ,X600741.SH,X600177.SH,X002236.SZ,X002292.SZ,X600582.SH,X600066.SH,X000800.SZ,X601877.SH,X300124.SZ,X600060.SH,X002475.SZ,X600839.SH,X000977.SZ,X000581.SZ,X000623.SZ,X000869.SZ,X002456.SZ,X002294.SZ,X002465.SZ,X000559.SZ,X000568.SZ,X600435.SH,X000550.SZ,X002007.SZ,X600867.SH,X300003.SZ,X300146.SZ,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.146908638632567,0.0250701608956625,0,0,0,0,0,0,0,0,0,0,0.233372065606635,0,0,0,0,0,0,0,0,0,0,-0.00950929285386554,0,0,0,0,0,0,0,0,0,0,0,0.0559409941117465,0,0,0,0,0,0.00240694107971431,0,0,0,0,0,0,0,0,0,0.0383281547023526,0,0,0,0,0,0
X600104.SH,0,0,0.169147690454601,0.0991541655431462,-1.73472347597681e-18,0,0.120874998662035,0,0,0,0,0,0,0,0,0,0,0,0,0.0054753866426286,0,0,0,0,0.0572408720810807,0,0,0,0,0,0,0,0,0,0,0,0.0211609411620401,0,0,0,0,0,0.0999044525714167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000651.SZ,0,0.229743935064313,0,0,0,0.0374513093475758,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0776973693664257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100129129683836,0,0,0,0,0,0,0,0.0127434215287792,0,0.263507007206507,0,0,0,0,0,0,0.000985079455855659,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126852301879354,0,0,0.0722887677704455,0,0,0,0,0,0,0.0542611421859744,0.110028196777335,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.144816234409579,0.0250914449158579,0,0,0,0,0,0,0,0,0,0.263207574337322,0,0.241724515106221,0,-0.0190903817030151,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.0227489170258129,0.0422454189344737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204269987754492,0,0,0,0.0197165181963124,0,0,0,0,0,0,0.0671315615061113,0,0,0,0,0.196085820799954,0,0,0,0,0,0,0,0.300384720621523,0,0,0,0,2.16840434497101e-19,0,0.0026994473991294,-0.0109369798154755,0,0,0,0,0,0
X000625.SZ,0,0,0.0146463695735234,0,0.309633933922231,0,0.0350830010798963,0,0,0,0,0,0,0,0,-0.10362991126492,0,0,0,0,0,0,0.12093978510774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879890991467631,0,0,-0.0890630010160674,0,0,0,0,0,0,0.0273328702575307,0,0,0,0,0,0
X000063.SZ,0,0,0.0555335715687473,0,0.0953669198437949,0.0303618737705399,0,0,0.0437167152881526,0,0,0,0.0761566595748073,0,0,0,0.00376119429524651,0,0,0,0,0,0,0,0.0330533431725822,0,0,0,0,0,0,0.0267416563344145,0,0.0540279226866968,0.0404024582927402,0,0.00658534311386831,0,0,0,0,0.065287855594578,0.147615801649572,0,0,0,0,0,0,0.186362047149673,0,0,0.0263134363531089,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0.120512234638719,0,0.0430598329465267,0,0.038809892352428,0,0,0,0,0,0.0344866462849588,0,0.0277329405588522,0,0,0.0317602044006702,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0545480685718496,0,0,0,0.145929711168156,0,0,0,0,0.241207547176981,0,0.00155089472451769,0,0,0,0.0898883199644867,0,0,0.00482626165625548,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0.0301123503576527,0,0,0.105556079997691,0.490263342339536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314707577924319,0.0533688772612992,-0.0154671574442485,0,0.169034079161781,-0.00760243039987212,0,0,0,0,0,0,0,0,0.1378657636455,-0.0106474264529788,0,0,0,0,0,0,0,0,0,0,0,0,0.00727599613105737,0,0,0,0,0,0,0
X600276.SH,0,0,-0.0223707605028517,0,0,0,0,0,0.0504653822293022,0,0,0,0,0,0,0,0,0.00588216662090303,0,0,0,-1.73472347597681e-18,0,0,0.0473772855042399,0,0.0550801951452067,0,0,-0.0548155308068329,8.67361737988404e-19,0,0.00206388860318779,0.025507336735856,0.0979787955396464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203327678642086,0.0266317631816758,0,0,0,0,0,0
X600690.SH,0,0,0,0.0170281738350934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00731213757655577,0,0.0991267340215709,0.130392160381383,0.068115445032958,0.0192671752760157,0,0.0545100262023362,0,0,0.0384911329078647,0,0,0,0,0,0,0,0.00369818660146819,0,-1.0842021724855e-19,0,-0.0111862975356715,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201283854445662,0,0,0,0.0203250127083157,0.328713491460074,0,0.0520198160672734,0,0,0,0,0,0,0.0255511951097807,0,0.0331590652574087,0,0.042042784981264,0,0,0,0,0,0,0,0,0,0,0,0,0.0261740652793834,0,0,0,0,0,0,-0.0247829740200745,0.0135077304968056,0,0,0,0,0,0
X000100.SZ,0,0,0.00533860138624897,0,0,0,0.0219378668241996,0,0,0,0,0,0,-1.73472347597681e-18,0,0.006765724220751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2902201181022,0,0,0,0,0,0,0,0,0,0.0247930399754517,0,0.0656684403875455,0.136298178487436,0,0,0,0,0.125551998562224,0,0.00901002466122058,0.04143519171082,0,0,0,0,0,0
X600372.SH,0,0,0,0.0509080738493221,0,0,0,0,0,0,0,0.315491858586232,0,0,0,0.0291780656635911,0,0,0,0,0.073123770473593,0,0,0.0429005840371594,0.0224427745293006,0.0257996340530415,0,0,0,0.0231975743125365,0,0,0.111349356385654,0,0,0,0,0,0,0,0,0,0.0866790709247413,0.0200760340941305,0,0,0,0,0.0390998467705579,0,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0.239320718049706,0,0,0,0,0,0,0,0,0,0,0,0,-0.0898451538278052,0,0,0,0,0,0,0.199981823340969,0,-1.73472347597681e-18,0,0,0,0.129287534992952,0,0,0.0187043782988747,0.143292159382593,0,0,0,0,0,0.0441011129991729,0,0.0822828201279878,0.180412953077791,0,0,0.0660797419059253,0,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0.192189452421942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230230955937308,0,0,0,0.12334509042504,0,0.0600501204997016,0,-0.0400731504027335,0,0,0,-0.150205116067551,0,0,0,0,0.263836722028519,0,0,0,0,0,0,0,-0.0515162124778196,0,0,0,0,0,0,0
X000338.SZ,0,0,0.0826510299363622,0,0,0,0,0,0,0,0,0.0748141466938068,0,0,0,-0.00168225484028116,0,0,0.180263576079218,0,0,0,0,0,0,0,0.00924751374394086,0,-0.0146719477252857,0,0,0.0467324899605208,0,0,0,0,0.0598028931268197,0.143127458152744,0,0,0.074639670209979,0,0,0,0,0,0,0,0,0,0,0,0.0153375904283955,0,0,0,0,0,0
X002129.SZ,0,-1.38777878078145e-17,0,0,0,0,0.201705987721319,0,0,0,0,0.0320927617038658,0,0,0,0,0,0,0,0.276152019461199,0,0.134315241134811,0.221754063650977,0.0833876815083457,0.0258926278669093,0,-0.026160714374294,0,0,0,0.0394373740616761,0,0,0,0,0,0,0,0,0,0,0.113856771060318,0,0,0,0,0,0,0,0,0,-0.0376286472274233,0,0,-0.0582461796323531,0,0,0,0
X000157.SZ,0,0,0,0.00913955198873724,0,0,0,0,0,0,0,0.422227784913456,0,0,0,0,0.133197857567484,0,0,0,0.0641936980967654,0,0,0,0,0,0,0,0,0,0,0.0825506745848596,0,0.0871220408362663,-0.012705373934601,0,0,0,0.0440206337058806,0,0,0.0259384914184846,0.0472770652616978,0,0,0,0,0,0,0,0,0.00377012713795159,0.0175286955877991,0,0,0,0,0,0
