,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002304.SZ,X000651.SZ,X002475.SZ,X600690.SH,X600031.SH,X600104.SH,X000725.SZ,X300014.SZ,X000661.SZ,X300124.SZ,X000063.SZ,X000338.SZ,X003816.SZ,X600703.SH,X002241.SZ,X000625.SZ,X000596.SZ,X002371.SZ,X000100.SZ,X300142.SZ,X002129.SZ,X002049.SZ,X002179.SZ,X000157.SZ,X600741.SH,X000799.SZ,X002007.SZ,X601877.SH,X600702.SH,X002236.SZ,X600584.SH,X002414.SZ,X300146.SZ,X600779.SH,X601799.SH,X600460.SH,X300003.SZ,X600183.SH,X000800.SZ,X002074.SZ,X000066.SZ,X000977.SZ,X600089.SH,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002179.SZ,0,0,0,0,0,0,0,0,0,-0.0636077902656247,0.265193950759926,0,0,0,0.0983101482050124,0,0,0,0,0,0,0.0229268306730293,0.460583809065103,0.188972768788028,0,0,0,-0.0167987138844648,0,0,0,0,0,0,0,0,0,0,-0.107003083436542,-0.0754019589196224,0,0,0.0305530159748659,0,0,-0.131254225871767,0,0,0.205411987550904,0,0,0.0169876356181956,0,0,0,0,0.0442232773938327,0,0
X000157.SZ,0,0,0,0,0,0.0100798784383924,0,0,0,0,0.627003923624478,0,0,0,0,0.0458570683193892,0,0,0,0,0,0.0357274365258653,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0519004867885239,0,0,0,0,0,0,0.0504243612734883,0,0,0.054767822148291,0,0,0,0.000249532887569241,0.0179465346080068,0,0,0,0,0,0,0,0,0,-0.0202262469020094,0,0
X600741.SH,0,0,0,0,0,0.0497105745880339,0,0,0.0950939879639567,0,0,0,0,0,0,0,0,0.0317171009189108,0,0.129343511476789,0,0,0,0,0,0,0.0476494262515503,0.0165706165950637,0,0,0,0,0,0,0,0,0.132106143409225,0,0,0,0,-0.151365654074925,0,0,0,0,-0.0181745752491276,0,0,0.0088288630039695,0.0615256497398514,0,-0.0516634757888556,0,0,0,0.0508488772029321,0,0
X000799.SZ,0,0,0,0,0.73878159366497,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0376462572015394,0,0,0,0,0.129785005749376,0,0,0,0,0,0,0,0,0,0,0,-0.0218831691019642,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0546728722189153,0,0,0.184439077896064,0,0,0,0,0,0,0.131342528890363,0,0,0.155177607000026,0,0,0,0,0,0,0,0,-0.0536761232154166,0,0,0,0,0.079500148435301,-4.33680868994202e-19,0,0.00139740395375295,0,0,0.0659361815843504,0,0.022949792820885,0,0,0,0,0,0,0,0,0.00671274554028565,0,0
X601877.SH,0,0,-1.73472347597681e-18,0.0852994965708581,0,-0.0642920884195143,0,0,0,0.179333722381937,0,0,0,0,0.00924268547443542,0.0822884026716933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374172617755744,0,0,0,0,0,0.203752241091464,0,0.0135262168105847,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328314450136235,0,0,-0.340588170383942,0.381252210774698,0,0,-0.329905454139069,0.0601294327730326,0.276892808495493,0,0,0,0,0,0,0,0,0.150133286592916,0,0,0,0.163735300265115,0,0,0,0,0,0,0,0,0,0,-0.339483918302257,0,0,0,0,-0.181795588178428,0.573663869561362,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,-0.082309399752553,0,0,0,0,0,0,-0.0463037016077952,0,0,-0.00679260272074111,0.0505849086975229,0,0,0,0,0.145650328945285,0,0,-0.128098964197669,8.67361737988404e-19,0,0.307274088559406,0.177799656381445,0,0,0,0,0,0,0,0,0,0,0.147859186701352,0,0,0.250248922161528,0,0,0,0,0.153280059396717,0,0,0,0.12475745526882,0,0,0,0,0.0244261733186885,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.131816962798374,0,0,0,0,0,0.039231985184318,0.0337766202570037,0,0,0,0,0,0.11826552761046,0,0,0,0,0,0,0,0,0.0759709745597344,0,0,0,0,0,0,0,0,0.0624810073631205,0,0.155808687222533,0,0,0,0,-0.0735944091743051,0,0,0,0,-0.105882832557147,0,0,0,0,0.0152364109573244,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0.309767388073706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217601605510371,0,0.0521488842326396,0,0,0,0,0,0,0.0245044591123558,0,0,-0.0164886666984406,0.0749714846137575,0,0,0,0,0.0832478330378796,3.46944695195361e-18,0,0,0,0,-0.0336992145394781,0,0,0,0,0.00857992170948158,0,0
X300146.SZ,0,0,0,0,0,0.113893365256433,0.183486513789706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00122802167230781,0,0.00441552298352954,0,0,0,-0.0701649004188571,0,0,0.133432012847203,0,0,0.0170248772912934,0,0,0.0392493662199996,0,0,0,-0.0241260160296208,0,0,0,0,0.165670907132455,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0135393472398635,0,0
X600779.SH,0,0,0,0,0.432399658112973,0,-0.203125042783521,0,0,0,-0.295008301401927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296631435220394,0,0,0,0,0,0.349680082057992,0,0,0,0,0.0333364242908279,0,0,0,0,-0.192577937189201,0,0,0,0,0,0.0195236544106266,0,0,0,-0.100516334545779,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.180478993964785,0,0,0,0,0,0,0,0.0421983765711274,0.0026496618510271,0,0.0476193416479937,0,0,0,0.267052898669481,0,-0.0381220896563881,0,0,0.0167313349488526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18325457855088,0,0,0,0,0,0.0824410007579116,0.0338667929415498,0,0,-0.164951568418672,0,-0.0667030278190734,-0.161315931459304,0,0,0,-0.0272165362623291,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.0268081500778972,-0.0533477236057573,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.385628204555655,-0.0127481457166527,0,0,0,-0.0300653062684576,0,0.303578845759326,0,0,0,0.132960172819619,0,0,0,0,0.866643999960567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441366554128042,0,0,0,0,0.0249393423804679,0,0
X300003.SZ,0,0,0,0,0,0.0262751967665607,0,0,0,0.124471086689888,0,0,0,0,-0.00783719213485511,0.00546326485659873,0,0,0,0.122077925654587,0,0,-0.0782490969087201,0,0,0.108991535645089,0,0,0,0.215953420105347,0,0.121884939036618,0,0,-0.0140710272562057,-0.00416245696337672,0,0,0,0.0501892690198847,0,0,0,0,0,0,0,0,0,0,0,0.0447764968142985,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.0551200534522119,0,0.155924530268947,0,0,0,0,0.128970779244657,0,0,0,0.0532452005993779,0.0606452721369865,0,0.0067563605634734,0,0,0,0,0,0,0,0.0750694097159666,0,0,0,0,0.0067368746670283,0,0,0,0.0395598339458811,0.0394620553573881,0.0354135894652142,-0.071972392531802,0,0,0,0,0,0,0,0,0,-0.0170823337297399,0,0,0,0,0,0
X000800.SZ,0,0,0,0.0918203061567813,0,0,0,0,0,0,0,0.151865012185465,0,0,0,0,0,0,0,0,0,0.0320452314992408,0,0,0,0,0,-0.0470007159764365,0,0,0,-0.0756060039907928,0,0,0.0361724263362175,0,0,0,0,-0.0146538989343409,0,0.042523132337448,0,0,0,0,0,-0.0022581639423547,0.0148964137480508,-3.46944695195361e-18,0,0.0279771606321895,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0.0240425379864321,0.180666504997611,0,0,0,0,0,0,0,0.103525456755635,0,0,0,0.063094108279677,0,0,0,0,0,0,0,0,0,0.0363824160053641,0,0,0,0.21719158344288,0,0,0,0,0,0,0.144783803119181,0,0,0.0189793176767415,0,0,0,0,0,0,0,0,0,0,-0.0218255486005698,0,0,0,-0.0482824576822455,0,0
X000066.SZ,0,0,0,0,0,0,0,0,-0.0968873371539087,0,0,0,0,0.294157467348328,0,0.0414923534998018,0,0,0,0,0,0,0,0,0,0.0349765806862293,0,0,-0.122460009939224,0,0,0,0,0,0,0,0,0.167441622009805,0,0,0.0308086090807369,0.144230285741029,0,0,0,0,0,0.386275363299612,0,0,0,-0.0400951933416302,0,0,0,0,0.0217220907020271,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0078800683478864,0.236088703898241,0,0,0,0,0,0,0,0,0.35001163107906,0,-0.0407789227523876,0,0,0,-0.0160741705113799,0,-0.42465652984383,0,0,0,0,0,0.172539991296805,0,0,0,0,-0.0220945247195531,0,0,0,0,-0.0529948618021089,0,0
X600089.SH,0,0,0,0,0.0469138907061033,0,0,0,0,0,0,0,0,0.0868342251149714,0,0,-0.0714474786685415,0,0,0,0,0.0576379288248426,0,0,0,-0.0103409113985737,0.161006081878864,0,0.0407820135074902,0,0,0,0,0,0,0,0,-0.0145316371741454,0,0,0,-0.118851254496647,0,0,0,0,0,0.198181443753528,0,0,0,-0.0264700049655356,-0.0449288435075309,0,0,0,-0.00776032878479,0,0
X002508.SZ,0,0,0,0,0,0,0,0,-0.0325244682228451,0,0.212435369226375,0,0,0.0125002224195163,0,0,0,0,0,0.0643500562233499,0,0,0,0,0,-0.00855962170270487,0,0,0,0,0,0.0869874964878122,0,0,0.0499076238547111,0.0248725490276977,0,0,0,-0.00923035032354437,0,0.011350876296007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.00880575694991829,0,-0.0406110399606628,0,0,0,0,0,-0.0818029420988595,-0.0336436179870205,0,0,0,0,0,-0.03778342809414,0,0,0,0,0,0,0,0,0.0846521084517515,-0.0440571195692326,0,0.078800734610538,0,0,0,0.0472450875159263,0.0835923784933744,0,0,0,0,0,0,0.0439076611002058,0,0,0,0,0,0,-0.195182492038113,0,0,0,0.0277947499199092,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215479078297043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0067943464754252,-0.0747231776377653,0,0,0,0,0,0,0,0,0,0,1.03456597819995,0,0,0,-0.101761301425153,0,0
TED,0,0,0,0,-8.67361737988404e-19,0,-0.189818819020884,0,0,0,0.060408513285101,0,0,0,0,0,0,0,0,0.115226724409946,0.0935043648976931,0,0,0,0,0,-0.0746301488557582,0,0,0.0487568248006435,0,0,0,0,0.198741197777145,0,0,0,0,0.0826565433220367,0,0,-3.46944695195361e-18,0,0,0,-0.222112101814478,0,0,0,0,0.617187986876996,0,0,0,0,0.167002277448599,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0743606735667677,0,0,0,0.00929905837524641,0,0.0551979154134365,0,0,0,0.0503925017466342,0.0670263425859635,0,0,0.0530844667892971,-1.15738163182014e-05,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0706217861862877,0.0313790166780983,0,-0.0664093905548624,0,0,0,-0.00783605449712422,0,0,0,0,0,0.0183413612993409,0,0,-0.222252386502166,0,0.0148823192373003,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00716607767628824,-0.0130549921117989,0,0,0,0,-0.00131753149782544,0,0,-0.0202407777351923,0,0,-0.0276116804577769,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0226367527246022,0.00038174324210386,0.0131394630264938,0,0,0,0,0.0182471261420922,0,0,0,0,0,0,0,0,0,-0.0180990398209496,0,0
MKvol,0,0,0,0,-0.0025600857189007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265659777890578,0,0,0,0,0.001419823739151,0,-0.00144025963574722,0,0,0,0,0,0,0.00245064153649001,0,0,0,0,0.00253802121602347,-0.000965926088029018,0,0,0,0,0,-0.00173262306300749,0,0,0,0,0,0.00763278033519831,0,0,0,0.00212180351546009,0,0
CarbonVol_Shenzhen,0,0,0.0798702671062828,0,0,0,0,0,0,0,0,0,0,0.0301891822448555,0,0,-0.220268153081063,0,0,-0.127198350619573,0.0805966357945508,0,0,-0.243457966895419,0,0.342662945017736,0,0,0,0,0,0,0,0,-0.00466528352306349,0,0,0,0,0,0,0,0,0,0,-0.0993775215651791,0,0,0,0,0,-0.432926852431353,0.281492323682983,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603032612387437,0,0,0,0,0,0.00343145500002815,-0.000911197208040666,0.000404416129220622,0,0,0,0,0,0,-0.00123934950840987,0,0,0,0,0.00127266527678875,0,0,-5.35408279917989e-05,0,0,0,0,-0.00145298626812205,0,0,0,0,0,0,0,-0.00404507829463473,0,0.00420844426181196,0,0,0,0.00542820751827164,0,0
CarbonVol_Hubei,0,0,0,0,-0.0098561014033914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126993647594407,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00756828266038129,0,0,0,0,0.00651511092911043,-0.000620067464742222,-0.00354956835049529,0,0,0,0,0,0,0,0,0,0,0.0343967278367168,0,0,0,-0.0221645851097976,0,0
