,X600519.SH,X000858.SZ,X002475.SZ,X600276.SH,X600690.SH,X002415.SZ,X000651.SZ,X600809.SH,X000568.SZ,X003816.SZ,X002371.SZ,X000725.SZ,X600104.SH,X300124.SZ,X600031.SH,X000063.SZ,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X002179.SZ,X000100.SZ,X002463.SZ,X002241.SZ,X600418.SH,X600089.SH,X600584.SH,X600703.SH,X600372.SH,X000977.SZ,X000157.SZ,X002028.SZ,X002049.SZ,X600839.SH,X002236.SZ,X600066.SH,X600522.SH,X002129.SZ,X600741.SH,X600183.SH,X600460.SH,X601877.SH,X000661.SZ,X600487.SH,X002456.SZ,X000800.SZ,X002074.SZ,X000921.SZ,X601799.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.493773689409555,0,0,0,0,0,0.0402404345868676,0,0,0,0,0,-0.0189920122287292,0,0,0,0.111360657092887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00514743389762965,0,0,0,0,0,0,0,0.0399287950386714,-0.136654813083515,-0.0387275215640921,0,0,-0.0340274980863551,0,0
X000858.SZ,0.273221299241819,0,0,0,0,0,0,0.440230522562749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353819418712681,0,-0.0627580521312458,0,0,0,0,0,0.0624943133074844,0.0481338501453562,0,0,0,0,0,0,0,0,0,0,0,0,0.101149045828312,0,0,0.0786028860656485,0,0,0,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,-0.0697894539992651,0,0,0,0,0,0,0,0,0.0685638444126188,0,0,0,0.0364155523097844,0,0,0.113314799730521,0.715589350694926,0,0,0.0432817992825585,0,0,0,0,0,0,-0.0146995927473036,0,0.00228282921207785,0,0,0,0,-0.0139579545252228,0,0,0.102207251399967,0,0,0,0,0,0,0,-0.0307190094461546,0,0,0,0,0,0
X600276.SH,0,0.191109133025042,0,0,0,0,0,0,0,0,0,0,0,0.055417051732231,0,0,0,0,0,0,0,0.139393398109035,0,0,0,-0.0354327137645152,0,-0.178750427895372,0,0,0,0,0,0,-0.00966152546837012,0,0,0.0258206676382819,0.0973525474021109,0,-0.0986017790691447,0,0,0.422597072131079,0,0,0,0,0,0.0635805707606006,0,0.0191949910071415,-0.136161416196436,0,0,0,0.0807158295333436,0,0
X600690.SH,0,0,0,0,0,0,0.298465039360246,0,0,0,0,0,0,0,0,0,0,0,0.0499242427361527,0,0.0428003837552854,0,0,0,0,0.15800177995789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00455579249710684,-2.16840434497101e-19,0,0,0.189101179378473,0,0,-0.00600603620500763,0,0,0,0,0,0,0
X002415.SZ,0.0561768992651816,0,0,0,0.128158274329722,0,0,0,0,0,0,0,0,0,0.0415584526963629,0,0,0,0,0,0.140521061402403,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352670227227627,0,0,0,0.107187463151611,0,0,0.0890865715225572,0,0.0359112859378582,0,0.112537589240039,0,0,0.00112338318920077,0.0535557051006745,0,0,0,0.0597155540302834,0,0,0,0,0
X000651.SZ,0,0,0,0,0.339498199908109,0,0,0,0,0,0,0,0,0.0774997634480766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576579002499188,0,0,-0.101838765425418,0,0,0,0.00482142030232785,0,0,0.104857095105282,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0.244447616321066,0,0,0,0,0,0,0.360547349153378,0.145120073172744,0,0,0,0,0,0,0,0,0,0.266869542582622,0.0792147691887322,-0.0227681070918373,0,0,0,0.0930350860200831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452553968515657,0,0,-0.106800910934906,-0.0410924099773794,0,0,0,0,0,-0.00534654638644124,-0.0232222025502789,0,0,0,0,0,0
X000568.SZ,0.214491111281421,-1.73472347597681e-18,0,0,0,0,0,0.577866018903271,0,0,0,0,0,0,0,0,0,0,0,0.0936266938971108,0,0,0,0,0,0,0,0.000483120296663682,0,0,0,0,0,0,0.00884651385462974,0,0.0552225962657843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0863184482621109,0,-0.0425708140080416,0,0,0,0,0
X003816.SZ,0,0,0,-0.120131202800106,-0.0343154626469339,0,0,0,0,0,0,0,0,0.0870153826969268,0,0,0.137524626535918,0,0.428064371417849,0,0,0,0,0,0,-0.000387683299532448,0,0,0,0.0599823341060094,0,0.254741222459811,-0.402007403782796,0,0,0,0,0,-0.07251210543192,0,0.0451279146591527,0,0,0,0,0.00281998652164068,0,0,-0.403241263191622,0,0,0,0,0.0200607188774911,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155604824671387,0,0,0,0,0,0,0.00805413880585525,0,0,0,0,0,0,0.224138039259944,0,0,0.0603991975562555,0,0,0,0,0,0,0,0.0358770261480817,0,0,0.310204617403008,0,0,0,0,0,0,0,0,0,0.0307684243972289,-0.0342511981861012,0,0.0061942765012327,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815929231831577,0,0,0,0,0,0.0165815908937707,0.0115078492071703,0,0.51734442132397,0,0,0,0,0,0,0,0,0,0,0,0.0671620482591506,0,0,0,0,0,0,0.0155285565250189,0,0,0,0.00931450595367678,0,0,0,0,0,0,0,0.0136456625934921,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0.0426885989915771,0.115274482720648,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.201091445590468,0,0,-0.150151254495103,0,0,0.208824040130078,0,0,0,0,0,0,0,0,0,0.0644038694319541,0,0,0,0,0,0,0,0.0739616915430454,0.00484783231133377,0,0,0.0166894040024978,0,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0392357529668118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402127845550029,0.127376253035963,0.0943722733975053,0,0,-0.117598528026372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180173936343541,0,0.0308247145623301,0,0.0404206633065427,0.0187747995685397,0,0,-0.124814067926887,0.0501539803566137,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.0171851633519966,0.0813827521704255,0.145805127765514,4.33680868994202e-19,0.17728657463374,0,0,0,0,0,0,0,0,0,0,0,0.0592635663116629,0,0,0.0631460759059824,0,0,0,0,0,0,0,0.170951190022743,0.0148725075632652,0,0,0,0,0,0,0,0,-0.0239798776533707,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,-0.0573030882354031,0,0,0,0,0,0,0,0,0.312536796164357,0.177699599438883,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.11918966155476,0,0,0.103807318760789,0,0,0.156669655135183,0,0.0707442716943328,0,-0.0151037179579405,0,0,0,-0.0532749966608028,0,0,0,0,0,0,0,0,0,0.139499050468552,0.0501321336087017,0,0,0,0.156102119256536,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0614782977842769,0,0,0,0,0,0,0,0.102029381554697,0.0431657694072208,0,0,0,0.0364557114183456,0,0,0,0,0,0,0,0,0,0,0,0.198634646920637,0.124606759116624,0,0,0,0,0,0,0,0,0,0.203416411337151,0,0,-0.140700436204802,0.0811379899401646,0.0118767562271246,0,0,0,0,0
X002304.SZ,0.136246617000691,0.376379727488622,0,0,0,0,0,0.119648241492752,0,0,0,0,0,0,0,0,0.198931463460073,0,0,0,0,0,0,0,0,-0.120328593854612,0,0,0,0,0,0,0,0,0.0090584779979854,0,0,0,0,0,0,0,-0.140483238307079,0,0,0.0855058901204481,0,0,0,0,0,-0.0491593152797207,0,0,0,0,0,0,0
X000338.SZ,0,0.233972445088885,0,0,0,0,0,0,0.0181031296481993,0.145779318069854,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0115460098487799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885169104575374,0,0,0,0.0922522120778078,-0.0134057044886408,0,0.0652169077941052,0,0.043000913133257,0,0,0.212854394337216,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.169809416760302,0.490866002942347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131470626457427,0,0,0,0,0,0,0,0,0,0,0.123045633020289,0,0,0,0,0.0162382938347468,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227518866361801,0,0,0,0,0,0.29412189865807,0,0.00684600462354819,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134530132318783,0,0.0387333818339043,0,0,0,0,0.0107783488105983,0,0.684079194903326,0,0.0408138935090063,0,0.0388053781859926,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0.0221982800356542,0,0,0,0,0,0,0.0909335603823692,0,0,0,0,3.46944695195361e-18,0,0.128622726300166,0,0,0,0,0,0,0,0,0.421022762312178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437413968720524,0,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0.039179387525106,0,0,0,0,0,0,0,0,0.595290259085897,0,0,0,0,0,0,0.00935726893923226,0,0.049578181741954,0,0,0,-1.38777878078145e-17,0,0.0624416611813025,0,0,0,0,0.128544988391195,0,0,0.0369658809863203,0.033624024885216,0,0,0,0,0,0,0,0,0,0.016415416471309,0,0,0.0523629173582409,0,0,0,0,0,0,0,0,0,0
X002463.SZ,0,0,0.295041611181699,0,0,0,0,0,0,0,0.199294352717687,0,0,0,0,0,-0.0757437846215866,0,0,0,0,0,0,0,0,-0.0575794381290659,0,0,0,0,0,0,0,0.41212433694784,0,0,-0.0247347492493383,0,0,-0.243373474444749,0.608757356456299,0,0,-0.0635852628364942,0,-0.0665369537565162,0,0,0,0,0,0.0633449506958536,-0.0761207550907984,0,0,0,0.0370661568507788,0,0
X002241.SZ,0,0,0.325048744330092,0,0,0,0,0.0127572874954564,0,0,0,0,0,0,0,0,0,0.172643958083091,0,0,0,0,0,-0.00495236788190881,0,0,0,0.206917973376023,0,0.192680355761444,0,0,0,0,0.122015369288249,0,0,0,0,0,0,0,0,0,0,0.0376882707999563,0,0,0,0.0683707640280949,0,0.000981707027799937,0,-0.00084098666308262,0,0,0,0,0
X600418.SH,0,0,0.0680219411634108,0,0,0,0,0.0551252359688007,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196659176543775,0,0.0698284599732086,0,0,0,0,0,0.270046470038127,0,0,0,0,0.149967794307954,0,0.151498548262477,0,0,0,0,0,0,0,0,0.130626378773369,0,0,0,0,0,0,0,0.17247470361912,0,0,0,0,0
X600089.SH,0.0698975157423402,0,0,0,0.0554013598632142,0,0,0,0,0,0,0,0.207142515202642,-0.00310281242075786,0,0,0,0.0444051878930484,0,0,0.0351928675829776,0,0.212185560688211,-0.0184613243331173,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138536113908445,0,0,0,-0.0332846464252753,0.121159746915571,0,0,0,0,0,0.0184275967806766,0.0442609562641817,0,0,0.0558183667010951,-0.0146683425238955,0,0,0.0406208652651853,0,0
X600584.SH,0,0,0.439498471684391,0,0,0,0,0,0.124421958288572,0,0,0,0,0,0,0.00224575390795223,0,0,0,0,0,0,0,0.111310342605962,0,0,0,0,0,0,0.190789692363166,0,0,0.257231157796717,0,0,0,-0.0879279796720548,0,0,0,0,-0.026223050727944,0,0,0.0557352621830087,0,0,0,0,0,0,0,0,0,0,0,0,0
