,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X600741.SH,X600066.SH,X002241.SZ,X002236.SZ,X000568.SZ,X600271.SH,X000100.SZ,X600031.SH,X600118.SH,X002475.SZ,X002456.SZ,X002292.SZ,X600177.SH,X000559.SZ,X000338.SZ,X600372.SH,X002007.SZ,X000157.SZ,X300003.SZ,X002074.SZ,X002506.SZ,X002180.SZ,X600867.SH,X600522.SH,X300124.SZ,X002294.SZ,X002085.SZ,X600498.SH,X600089.SH,X002426.SZ,X002508.SZ,X000050.SZ,X601877.SH,X002249.SZ,X600487.SH,X002465.SZ,X000869.SZ,X000981.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0.0192278633503878,0,0,0,0.0429426234451753,0,0.0326059074012221,0,0,0,0,0,0,0,0.00895237884803895,0,0.0711133315480685,0,0,0,0,0,0.162262702030315,0.00971965693603447,0,0,0,0,0,0,0,0,0,0.0464319556115416,0,0,-1.73472347597681e-18,0,0,0.125529247893605,0,0,0,-3.46944695195361e-18,0.0905452701823778,0,0.0921087382657361,0,0,0,0,-0.00401474634401707,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572117936240205,0,0.0442150188589315,0,0,0.578327544075217,0,0,0,0,0,0,0,0,0,0,0,0,0.0065644797191119,0,0,0,0,0,0,0,0,0,0,0.0621319161279487,0,0.0137028761740918,-0.0583945032240519,0,0.124483036550634,-0.118443006605863,0,-0.0242849002363747,0,0,0,0,0,0,0
X600741.SH,0,0.283111221964644,0,0,0.120824283428169,0,0,0,0,0.113650961142811,0,0,0,0,0,-0.0235066144570908,0,0,0,0,-0.01608575238187,0,0.0854261819410486,0,0.264942250268988,0,0,0,0,0,0.035415588960182,0.00571025026512923,0,0.0981165925806894,0,0,0,0,0,0,0,0,0,0,0,0.0486709287931605,0,0,0,0,0,-0.0638413406166318,0.0680619702324558,0,0,0,0,0,0
X600066.SH,0,0,0.00165188088922508,0,0,0,0,0,0.148519219399531,0,0,0,0,0,0,0.080466571147513,0,0,0,0,0,-0.0157853197215701,0,0,0,-0.127676982824059,0,0,0,0,0.113882234813982,0,0,0,0,0.134998684481073,0,0,0,0,0,0.081736836079485,0.022383554850768,0,0.0653053495253039,0,0,0,0.0918172780563683,0,0,-0.00940352805021879,0.105783984865487,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203552629471172,0.0127171202963161,0,0,0,0.0560862454038252,-0.0262271827992318,0,0,0,0,0.13596747258934,0,0,0,0,0,0,0,0,0,0.313113191021134,0,0.0709829317320041,0.119002449103788,0,0,0,0,-0.00984033545605887,0.0324608448745299,0,0,0,0,0,0
X002236.SZ,0,0,0.241468380839234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161923057148604,0.0118178715221891,0,0,0,0.0303882181580141,0.0402508718868418,0,0,0.0570686775801387,-0.0556499086475492,0.0793467999034141,0,0,0,0,0,0.00914660959907745,0,0,0,0.0837675027424218,0,0,0.112564814582617,0,0,0.0603951343621314,0,0,0.00349323515411422,0,0,0,0,0,0
X000568.SZ,0.048026873753826,0,0.152591273707284,0,0.419682437150611,0,0.0561923277837222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515741857705169,0,0,0,0,0,0,0,0,0,-0.00254717292774374,0.0585471024495808,0,0,0,0,0,0,0,0.016712723558611,0,0,0,0,0,0,0,0,0,-0.0062778153297029,0.0438379360874403,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098478026159533,0,-8.67361737988404e-19,0.0804707120470556,0,0.271731585882279,0,0.228473236849756,0,0,-0.0215725027469775,-0.0425778813185689,0,0.0864863839074834,0,0,0,0,0,0,0,0,0,0,0,0.105188694742658,0.0421711578362215,0,0,0,0,-0.0180224997745466,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0.0148713620683491,0,0.0103416098328533,0,0,0.0881025234108768,0,0,0,0,0,0,0,0,0,0,0,0,0.00902198917872755,0,0,0,0,0,-0.00269510546508808,0,0,0,-6.59910529920217e-05,0,0,0,0,0,0,0,0,0,0,0.0910044773105741,0,0,8.67361737988404e-19,0,0,0,0,-0.0668003529205676,0.1439536997101,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0.101477005734708,0,0,0,0,0,0,0,0,0.108536406653481,0,0,-0.0173939044779904,0,0,0,0,0,0,0,0,0.0152500748692652,0.0636048518189092,0,0,0,0,0,0,0,-0.0149939029030047,0,0.0792509348041765,0.066589199134972,0,0,0,0,0,0,-0.00641056138742078,-0.0573071833049293,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488959565048838,0,0,0,0,0,0,0,0,0,0.41295634926419,0,0,0,0,0,0,-0.0248755150192212,0,0,0,0,0.0606609115606986,0,0,0,0.0783235405771742,0,0,0,0,0,0,0,0.0142887344339482,1.73472347597681e-18,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,-0.696821640096404,0,0,0,0,0,0,0,0,0.151320840560298,0,0,0,-0.134391491229555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147279549521153,0,0.0394629655458015,0,0,0,0,0,0.0791487302683204,0,0.0917716922994203,0,0,0,0,0,0,0,0.0059520172218276,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155197121871237,0.0584777183763543,0,0,0,0,0,0.0102274144607229,0,0.109725807997242,0,0.0289018426724714,0,0.101056530379756,0,0,0,0,0,0,0,0,0,0,0,0.0457991485260972,0,0,0,0.492182000123381,0,0,0,0,0,-0.0796721842929381,0,-0.045026881477314,-0.0984053850368652,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201912373901852,0.0865724833533496,0,0,0,0,0,0,0.0947125035454031,0,0,0,0,0.0995258009288086,0,0,0,0,0.0162347565534296,0,0,0.0838076169734736,0,0,0,0,0,0.00966134186295603,0,0.373981693566621,0,0.052684410504047,0,0,0,0.0797419310654165,0,0.0488397666742827,0.0387429881774627,0,0,0,0,0,0
X600177.SH,0.068228157477591,0,0,0,0.0201214913292686,0,0,0,0,0.163878429111939,0,0,0.265235962174659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0166927615181821,0,0,0,0.055314748858303,0,0,0,0,0,0,0,0.0766825431335293,0,-0.121643258758411,0,0,0.109530677806661,0,0,-0.0370404227654602,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107312094020998,0,0,0,0,0.0512061105827395,0,0,0,0.0395623517274516,0,0,0,0,0.10237079044862,0,0.0549596703090922,0,-0.0769721368089348,0,0,0,0,0,0,0,0.218478423000195,0,0,0.228589411373302,0,0,0.00955937954826477,0,-0.00752271307533135,0,0,0,0,0,0,0
X000338.SZ,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.134240683526461,0.230787923592986,0.1269654172209,0,0,0,0,0,0.0439505674238846,0,0,0,0,0,0,0,0,0,0,0,0,0.0287372026432599,0,0,0,0,0,0.087351302676241,0,0.000678663637648061,0,0,0.045001923083611,0,0,-0.0279934935776037,0,0.00215609946947157,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.0471078753569292,0,0,0,-0.0244127313077956,0,0,0,-0.0159042036176434,-0.140742944448493,0,0,0,0,0,0,0.519174231322629,0,0.117963019088567,0,0,0,0,0,0,0,0,0,0,0,0,0.0270864334816091,0.0857200925719594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180130113571791,0,0,0,0
X002007.SZ,0,0,0.223456292021627,-0.140944588726281,0,0,0,0,0,0.0781537661464863,0,0,0,0,0,0,0.197152513075425,0,0,0,0,0,0,0,0,0,0,0.144997013751528,0,0,0,0,0.0847625678157808,0.147123101300065,0,0.0407466541649657,0,0,-0.248022489562774,0.142628584316259,0,0,0,0,0,0,0,0,0,0,0,0.0105970165288807,0,0.182729389818807,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0317095372954526,0,0,0.0576456872481827,0,0,0,0,0.240791303028443,0.0618152882988451,0,0,0.0485275653387524,0,0,0,0.004849066643445,0.0546358761869515,0,0,0,0,0.0223945317951282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406803016026008,0,-0.0486962231372985,0.0334592915669416,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.0836192692754961,0,0,0,0,0,0,0.172747572108835,0,0,0,-0.0474068129863188,0.0477294974440509,0.0399437781422305,0,0,0.177825389429143,0,0,0,0,0,0,0,0,-0.131161221307052,-0.038957112397243,0.0141858951480181,0,0,0,0,0,0,0,0.249942631497486,0,0,0,0,0.0279995170954218,0,-0.0368622548812478,0,-0.092363828596865,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137740890908272,-0.180084263669693,0,0,0,0,0,0.0315016031273587,0,0,0,0,0,0,0,0,0,-0.224128302765764,0,0,0.380217648684122,0,-0.0151437913320655,0.398865715605419,0,0,0,0.00957840452066952,0,0,0,0,-0.00888461729700563,0,0,0.151103282721234,0,0,0,0,0,0,0
X002506.SZ,0,0,-0.107227931657598,0,0,0,0,0,0,0,0,0.0765273755466289,0,0,0.207101708853121,0,-0.184148963469025,0,0,0,0,0.0261184493508158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988056969655383,0.289268802810239,0,0.113945252894346,0.102390786607548,0,0,0,0.00687482073356457,0.0346173265678559,0,0,0,0,-0.0508415782668126,0,-0.101977207512607,0,0,0,0,0.135281983741201,0,0
X002180.SZ,0,0,0.0186737521836021,0,0,0.053402970323046,0,0,0,0,0,0.12861701013483,0.0139499099611351,0,0.115382177049166,0,0,0,0,0,0,0,0.165770243161171,0,0,0.0359393686507997,0.0883747402167126,-0.0856341253244297,0,0,0,0.0749898448245407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134364363489723,0,0,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0.0438767938241199,0,0,0,0,0,0,0,0.135495575459447,0.14238646333492,0,0,0,0,-0.0164872096939363,0.0692804473626372,-0.0132603317972874,0,0,0,0.0120102894368079,0,0,0,0,0,0,0,-0.0170110017270579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0311850698851865,0,0,0,0,0,0
X600522.SH,0,0,0,-0.136470070914124,0.301843205932416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241835830291865,0,0,0,0,0.151225004871125,0,0,0,0.0469751110530132,0,0,0,0,0,0,0,0,0,0,0.211650667733385,0,-0.051097253810338,0,0,0,0,0,0.147353044565865,-0.0667866076776046,0,0,0,0,0,0
X300124.SZ,0.035361302815131,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103458258771497,0,0,0,0,0,0.196848805614338,0,0,0.036024559466406,0,0.0619782821861877,0,0,0,0,0.0997087791666612,0.041842779540539,0,0.0498072796931331,0,0,0,0,0,0,0,0.0745534165053593,0,0.0821282983552554,0,0,0,0,0,0.0448107205689246,0,-0.042056535794296,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0.0213308884283837,0,0,0.131394129431676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121757938967321,0.107838146752835,0,0,0.0082119076578762,0,0.0146487874606404,0,0,0.020942214017691,0,0,0.0351303534422656,0,0.0372795994853483,0,0.0358648860073762,0,-0.0537934457404073,0,0,0.0703345454587925,0,0,0.00828086361641146,0,0,0,0,0,0,0
X002085.SZ,0,-0.0819767326007709,-0.0839998928891212,0,0,0,0,0,0,-0.027747923126019,0,0,0,0,0,0.0505661386006901,0.102154496071829,0,0,0,0,0,-4.33680868994202e-19,0.164258394355388,0,0,0,0.0581083420990861,0,0,-0.0635873438696119,0,0,0,0,0.0663324641594922,0,0,0,0,0,0.0185154145895516,0,0.0627746646407104,0,0,0,0,0,0.0203891515502715,0,0.00440208991752709,0,0,0,0,0,0,0
X600498.SH,0,0.0579429746570841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106160088915537,0,0,0,0,0.204587168421141,0.151164913739895,0,0,0,0,0.00952712792694971,0,0.31624427936185,0,0,0,0,0,0.000527039800394635,0,0,0,0.0331301404108717,0.111713031536774,0,0,0,0,0.0382642301354985,0.0520599465105378,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.128915965593198,0,0,0.0386551478601758,0,0,0,0.0119925436670316,0,0,0,0,0,0.0336588496655102,0,0.211713932707486,0.0309131307016207,0,0.0104920053792793,0.0298960647920531,0,0,0.0116894366078818,0,0.0144987255109267,0,0.0561995694277705,0,0,0,0.0562120176118278,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0330740944975748,0,0.0102431235956191,0.0501026641813599,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125856652402713,0,0,0,0,0,0,0,0,0.147654377760129,0.0252169072881629,0,0.203532706057486,0,0,-0.0575691156692309,0,0,0.203118415046341,0,-0.0902377154933978,0,0.154841679084399,0,0,0,0,0,0,0,0,0,0,0.0111276992971281,0,0,0,0,-0.115950241089184,0.0703689967525488,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0.393915357634828,0,0,0,0,0.00391998321864718,0.0674318753876886,0,0,0,0,0.0737011158255336,0,0,0,0,0,0.0108136840700282,0,0,0,0,0,0.0380282517012902,0.00533718106168182,0,0,0,-0.0871352884754954,0,0,0.0423228258719239,0,0,0.0542529639757231,0,0,0,0,0,0,0,0,0,0,-0.0499347686154081,0,-0.10065117557101,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243345811444216,0,0,0,0,0,0,0.239217000256185,0,0.269635105729378,0,0.313508399172649,0,0,0,0,0,0,0.0596814317644298,0,0,0.0144475206134349,0.0143783566215388,0,0,0,0,0.00543750052536978,0,0,-2.16840434497101e-19,0,0.00944284784278018,0,0.130976533481569,0.100138756709069,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058832768953723,0,0.188983935285006,0,0.237449681259923,0,0,0.0860481693547003,0,0.0595286845335915,0.126935542156655,0,0.188780212962234,0,0,0,0,0,0,0,0.175030689556889,0,0,0,0,0,0.0038772689658382,0,0.0296066353406958,0,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,0,-0.0565750112948801,-0.21998327509261,0,0.0711593706911939,0,0,0.453259913743073,-0.584601130789487,0,0,0,0,0,-0.15901126977246,0,0.0619247434284616,0,0,0,0,0,0,0,0,0,0.0622633286296504,0,0,0,-0.34533702744002,0,0.218575717427016,0,0,0,0.438136243252055,0,0,0,0,0,0,0,1.38777878078145e-17,0.11364351214201,0,0,0,0,0,0
X600487.SH,0,0,0,-0.0785849213232214,0,0,0,0,0,0.0900316427853179,0,0,0,0,0,0,0,0,0,0,0.0713309883320393,0,0,0.13219162824681,0,0.526701121173827,0,0.33354949633287,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00241923896676228,0,0,-0.33812882833762,0,0,0,0,0,0,0,0.0165624632440611,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0017318315954638,0,0.00443538447712377,0,0,0,0,0,0.000210705272857416,0,0,0,0,0,0,-0.0063905904303563,-0.00229616604585318,0,0,-0.0020290356801822,0,0,0,0,0,0
X000869.SZ,0,0,0.238539490811309,0,0.0859142305453096,0,0.240744863159971,0,0,0.194031232448216,0,0,0,0,0,0,0.0206282096976967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916776865685621,0,0.040862916723502,0,0,0,0,0,0,0,0,0.0385778270296843,0,0.00166034890005474,0,-0.108728778270347,0,0,0,0,-0.00195048731275585,0,0,0,0,0,0,0
X000981.SZ,0,0.119243103463011,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393744473378208,0,0,0,0,0,0,-0.490331669786434,0,0,0,0,0,0,0,0,0,0,0,0,0.0966629108258498,0,0,0,0,0,0.12346497782574,0,0.580137163887244,0.0231773984883775,0,0.0685877026724035,0,0,0,0,0,-0.521508001604563,0,0,0,-0.234691387833836,0,0
Change_TY3M,0,0,-0.00183462369557298,0,0,0,0,0,0.0968857218828729,0,0,0,0,0,-0.00977930782720988,-0.0509589130120948,0,0,0,0.0342991363063254,0,0.0196179768304129,-0.0938274569658065,0,0,0.0211036979496437,0,0,-0.0250144082903819,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00559730974044852,0,0.0153574746577774,-0.0010543938947604,-0.0543123063080937,0,0,0,0,0
Slope,0.186119377690923,0,0,0,-0.107938510934622,0,0,0,0,0,0,0,0,0,0.717602401988461,-0.119671991982741,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.45182851779048,0.32111928725607,0,-0.105073061529391,0,0,0,0,0,0,0,0,0,0,-0.0247682996278991,-0.150339656378284,-0.315802414479766,0,-0.378105830209996,0,0,0,0,0,0,0.424882236686257,0,0,0,0,0,0
TED,0,-0.0208964672206048,0,0,0,0,0,0,0,0,0.136654359713548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153597593977597,0,0,0,0,0,-0.00202952441007064,0,-0.0456556272492931,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0940435378209923,0,0,0,0,0,0.427513103540599,0,0,0.36931275714217,0,0.836318413712806,0,0
RealEstate_excess,0,0,0,-3.46944695195361e-18,0.0413320086252948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00585809501225115,0,0,0,0,0,0.110992182739103,0,0,0,0,-0.0674039451117615,-0.163383310859954,0.0466679210691223,0,0,0,0,-0.200511617130318,0.0702660571288786,0,0,0,0.108109816728004,0,0,0,0,0,0.0252287350975305,0,0,0.310730432937523,0,-0.0152180008348174,0,0
MKreturn,0,0,0,0,0,0.0110373696202014,0,0,0,0,0,0,0,0,-0.0495721999320517,0,0,0,0,0,0,0.0330254276672487,0,0,0,0,0,0,0,-0.173376315692978,0,0,0,-0.069178463402567,0,0,0,0,0,0,0,0.102849091041397,-0.186071572903564,0,0,0,0,0,0,-0.0281357969740863,0,0,0.0211151986947001,0.164939539987965,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0.00348055049945892,0,0,0,0,0,-0.007861962779521,0,-0.00144488132786961,0,0,0,0,0,0.00544713772879411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832044835609186,0,0,0,0,0,0,0,0,0,0,0,0,0.000284550535108764,0,0,0,0,-0.0559887177451084,0,0
CarbonVol_Shenzhen,0.00792355703318843,0,-0.0126557447587315,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174951983726375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352565838062925,0,0,0,0,0,0,-0.0143630844813142,0,0.0234900893593614,0,0.0257937121498565,0,0,0,0,-0.0819558358063989,0.0670637050725063,0,0,0,0,0,0.513848176147204
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00459920183079888,0,0,0,0,0.00259370398235487,0,0,0,0,0,0.0011085901247591,0,0.0110728383329738,0,0,-0.00589792901650006,-0.00176230886146592,0,0,0,-0.00174162821584065,0,0.00348252713910904,0.00833012902028243,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00588477971125567,0,0,0,0,0,0,0
