,X600519.SH,X000858.SZ,X600809.SH,X000568.SZ,X002415.SZ,X002304.SZ,X600276.SH,X600690.SH,X002475.SZ,X000651.SZ,X300014.SZ,X300124.SZ,X600104.SH,X000596.SZ,X600031.SH,X003816.SZ,X000725.SZ,X000625.SZ,X002371.SZ,X000063.SZ,X002129.SZ,X002049.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X002180.SZ,X000661.SZ,X300142.SZ,X601877.SH,X002241.SZ,X000733.SZ,X600741.SH,X002074.SZ,X000100.SZ,X600702.SH,X600460.SH,X600522.SH,X000157.SZ,X000799.SZ,X600584.SH,X300003.SZ,X600884.SH,X002007.SZ,X300146.SZ,X000800.SZ,X600779.SH,X601799.SH,X002414.SZ,X002236.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.110042557647966,0.272282493965269,0.11767824066086,0,0,0,0,0,0,0.0946345200041476,0,0,0,0,0,0,0,0,0,0,-0.145665636827361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0896063648779667,0,0,0,0,0,0,0.0118384768702736,0,0,0,0,-0.0233350427666133,0.016619630171017,0,0,0,0,0,0
X000858.SZ,0,0,0,0.584881103563633,0,0,0,0,0,0.0577921541052732,-0.0633678132162266,0,0,0,0.0379165298187367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658348935822414,0,0,0,0,0,-0.00459616890137237,0,0,0,0.0310469289742778,0,0,0,0.0279557281537561,0,0,0,0,0,-0.0148261641156874,-0.0200501601461628,0,0,0,0,0,0
X600809.SH,0.381636637923467,0,0,0.418916996021089,0,0,0,0,0,0,0.00841119383488072,0,0,0,0,0,0,0,0,0,0,-0.104188909905275,0,0,0,0,0,0,0,0,0,-0.0162029285893033,0,0,0,0.0286077775785752,-0.0201405318381425,0,0,0.0728240488727292,0,0,0,0,0,-0.0347575078088374,0.121078211869445,0,0,0,0,0.0108502570085756,0,0,0,0,0,0,0
X000568.SZ,0.521325111639887,0.132222182294112,0.440409868341085,0,0,0.0411171647234547,0,0.0146646564059101,0,0,0,0,0,0.216221857203493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0345014895737454,0,0,0,0,0,0,0,0.0951633389079016,0,0,0,-0.121743526542721,0,0,0,0,0,0,0,0,0,-0.000894397672799591,0.0538422973196708,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0599579375699098,0,0,0.091809036295087,0.0319422912246572,0,0,0,0,0,0,0,0,0,0.0242120025129434,0,0,0,0,0,0,0.0407560899546295,0,0,0.00141428357235176,0,0,0.189910847707298,0,0,0,0,0,0.111622545231822,0.0169744917290969,0,0,0,0,0,0.0875630509616502,0,0,0,0.0476683282623609,0.0501380520608685,0,0,0,-0.0114245672843989,0,0,0,0,0,0
X002304.SZ,0.0425169045536214,0,0,0.402108162898311,0.0234376220821737,0,0,0,0.171738250628953,0,0,0,0,0.0105513943376291,0,0,0,0.0208097521067371,0,0,0,0,0,0,0,0,-0.0618742747005221,0,0,0,0,0,0,0,0,0,0,-0.0388824349253207,0.0250127093764273,0,0.0304108680776474,0,0,0,0,0,0,0.0280213412685348,0,0,0,-0.0133666700812135,0.00409963821832816,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679816830928996,0,0,0,0,0,0.146807343426584,0,0,0,0.02129281786792,0.0252058161195,0,0,0,0.0521850930642525,-0.168140597661305,0,0,0,0,0,0,0,0,0,0,0,0.0109684486570985,0,0,-0.003271157068232,0,0,0,0,0,0
X600690.SH,0.0456105084008286,0,0,0.249897848160648,0,0,0,0,0,0.0994873404977425,0,0,0,0,0,0,0,0,0,0,0.11346844524116,0,0,0,0,0,-0.0151587672009841,0,0,0,0,0,0,0,0,0,0,0.0324610827909631,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0057156363209107,-0.0510202663785683,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0.0460011475837781,0,0,0,0.185728299136614,0,0,0,0,0,0,0,0.0441899381497134,0,0.0706854738756142,0,0,0,0,0,0,0,0,0.00695159208642532,0.203219872214478,0,0,0,0,0,0,0,0,0,0,0.0506874505797423,0,0,0,-0.032967157630921,0,0,0.08976553195923,0,0,-0.0117681379981114,0,0,0,0,0,0,0
X000651.SZ,0,0.197827223908081,-0.095284372143982,0,0,0,0,0.253309638843954,0,0,-0.0891071555863114,0,0,0,0.160684396980055,0,0,0,0,0,0,0,0,0,0,0,0,0.132221655455227,0,0,0,-0.105088654100005,0,-0.00805191013940217,0,0.0324351120404001,0,0.0116772692519871,0,0,0,0,0,0.0377888419157711,0,0,0,0,-0.123248432482968,0,0,-0.0186872458582902,0.0212727847869738,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,-0.0486540277998236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144712584665604,0,0,0,0.0914447324460858,0,0,0,0,0,0,0,0.5488233407442,0,0.0173128749491847,0,0.223420512055792,0,0,0,0,0,0,-0.200129506670876,0,0,0,0.243811803111146,0,0,-0.0196244919196819,0.0601651561072704,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122283143364389,0,0,0,0,0.0241861271387711,0,0.166280918652736,0.0519617473210158,0,0,0.320050551413008,0,0,0,0,0,0,0,0.032067370023968,0,0,0,0,0,0,0,0,0,0.0124946474602604,0,0,0,0.00348635368475532,0.00933777656615315,0,0,0,0,0,0
X600104.SH,0.0376454367868192,0,0,0,0,0,0,0.0727884740973541,0,0,-5.42101086242752e-20,0,0,0,0.0844343567103818,0,0,0,0,0,0.0123068744830427,0,0.0320873210959787,0,0,0,0,0,0,0,0,0,0,0,0.136008696732199,0,0,0.000629016752372157,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252759217780081,0,0,0,0,0,0,0
