,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X000568.SZ,X600104.SH,X002304.SZ,X000725.SZ,X000661.SZ,X600031.SH,X000063.SZ,X600809.SH,X003816.SZ,X600690.SH,X002241.SZ,X000596.SZ,X600703.SH,X000338.SZ,X002007.SZ,X300142.SZ,X300124.SZ,X000100.SZ,X002371.SZ,X300014.SZ,X600741.SH,X002049.SZ,X601877.SH,X300003.SZ,X002236.SZ,X000157.SZ,X600584.SH,X002129.SZ,X000800.SZ,X002414.SZ,X300136.SZ,X600183.SH,X000625.SZ,X002179.SZ,X000977.SZ,X000066.SZ,X002456.SZ,X600118.SH,X601799.SH,X002185.SZ,X000050.SZ,X002008.SZ,X002294.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000661.SZ,0,0,0.0402559900204825,0.252963128188467,0,0,0,0,-0.0272525308315798,-0.162357711130618,0,0,0,0,0,0.030509504911575,0,0,0,-0.0602040030596795,0.152879878765928,0,0,0,0.136457880898055,0,0,0,0,0,0,0,0,0,0,-0.0554694923185326,0,0,0,0,0,0,0.0653309571446966,0,-0.0715808402777827,0,0,0,0.124018465921139,-0.0399412424385746,0,1.0842021724855e-19,-0.033221986937987,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.10172655979888,0,0,0,-0.075102624460322,0,0.0156532663812371,0,0,0,0,0,0,0.401360066659893,0,0,0,0,0,0,0,0.1204461702904,0,0,0,0.309921581442718,-0.00719297973674477,0,0,-0.0325453572152841,0.0556625415797784,0,0.0192218751974895,0,0,-0.060521368920245,0,0,0,0,0,0,0,-0.00237418319803174,0,-0.0390394641373402,-0.0102581456287603,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301088028462682,0,0,0.150326056854171,0,0,-0.0257385021311805,0,0.17980869257146,0,0,0,0,0,0,0,0,0,-0.0270468073788964,0,-0.00381303716001572,0,0,0,0,0,0,5.31935897820097e-05,0,0,0,0,0.0380655214080465,0,0.157883317664975,0,0,0,0,0,0,0,0,0
X600809.SH,0,0.689344696558714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149250811072308,0,0,0.142617224194842,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0308080804426697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525590853543218,-0.0031981010220913,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0.0255645662541574,0,0,0.0062090158259278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314591606295159,0,0,0,0,0,0,0.128602423889987,0,0.065680840618244,0,0,0,0.00798259311241798,0,0,0,-0.00492080657593366,-0.00235119549160804,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168757286779926,0.214485460182976,0,0,0,0,0,0,0,0.101163923791517,0.0594900674017728,0,0,0,0.0806125635170927,0,0,0.035225322236844,0,0,0,0,0,0,0,0.0328650047751854,0,0.0532982493868921,0,0,0,0,0,0,0,-0.0120473734797506,0.0101370628509048,0,0,0,0,0,0
X002241.SZ,0,0,0,0.418622840304335,0,0,0,0,0,0,0,0,0,0,0,0.0195024573310942,0,0.00269773075749865,0,0,0,0.0639771748117844,0,0,0.146447101683947,0,0,0,0,0,0,0,0,0,0,0.0147220926581843,0,0,0,0,0,0,0,0,0,0,0,0.0152980082012278,0,0,0,0.0376714675989464,-0.0148259326324538,0,0,0,0,0,0
X000596.SZ,0,0.403535972265399,0,0,0,0,0,0,0,0,0,0,0,0.265389083735742,0,0.0263139961766084,0,0,0,0,0.0794236308190998,0.0554759166338656,0.19888089665414,0,0,0,0,0,0,0,0,0,0,0,-0.126601321064904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026078690471669,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0551083170174764,0.0783278276811616,0,0,0,0,0,0,0.0629960159754092,0,0,0,0,0,0,0,0,0,0,0.00151389585193085,0,0,0.13989226190325,0,0.282732101108406,0,0,0,0,0.0590167025311128,0,0,0,0,0.0122491865832255,0,0,0,0,0,0,0.0232434445959194,0,0.0355655995431544,0.00842234775401576,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0.0967315089057581,0,0,0,0.153081784428784,0,0,0,0,0,0,0,0,0,0,0.0512502367291882,0.0754450500961967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112324396618268,0,0,0,0,0,0.0258196775063426,0,0,0,0.0236687524295815,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0.115732379072315,0,0,0,0,0,0,0,-0.0599056842201098,0,0,0.286988969803684,0,0,0,0,-0.0362231321399249,0,0.145522620488243,0.31940858404785,0,0,0,0,0,0.0691019721895734,0,0,0,0,0,0,0,0.11303226389093,0.143643856349654,0,0,0,0.113355189736152,0,0,-0.00990755347155091,-0.0218694617661858,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200095188915394,0,0,0,0,0,0,0.560695762209215,0,0,-0.0166822182408823,0,0,-0.229741240661466,0,0,0,0,0,0,0.11757800954438,0.1740049639752,0,0,0,0,0,0,0,0,-0.0983738419692361,0,0,0,0,0,0.480394214678816,0,0.0263187471193484,-0.0191236076030517,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0154301975966422,0,0.204452128096039,0,0,0,0,0,0.0727976793018687,0,0.0112278994549691,0,0,0,0,0,0.245538384456628,0,0,0.00539965085428935,0,0,0.189805861601062,0,0,0,0,0.308320717943419,0,0,0,-6.93889390390723e-18,0,0,0.00892819313806902,0.0259220288359972,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.581772314556833,0,0,0,0,0,0,0.109299016377071,0,0.0343162351342354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-4.33680868994202e-19,0,0,0,0,0.234239519299062,0.0311838224593613,0,0,0.00704953167324254,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848915183459928,0,0.228106215777098,0,0.0917598103074821,0,0,0,0,0.177212716757823,0,0.099854458455439,0,0,0,0,0.135646117372341,0.0163513281443148,0,0,0,0,1.73472347597681e-18,0,0,6.00707287322071e-05,0.0279028834486864,0.0777240232352912,0,0,0,0,0,0,0,0,-0.00280900889299941,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0.0567120136892438,0,0,0,0,0,0,0.0694258624388835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192850866126184,0,0,0.0810552223086912,0,0,0.436619099511601,0,0,0.0587117297186155,0.0106758330912809,0,0,0,0,0,0,0,-0.0455312269366262,0,0.0311327904094861,0,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043204776713962,0,0.0568929062082618,0,0,0,0.142447901895479,0,0,0,0,0,1.0842021724855e-19,0,-0.0197683413635868,0.0948931743217653,0,0,0,0,0,0,0,0,0,0,0,0,0.0168890302593238,0,0.00202852641113948,-0.00291876759833312,0,0,0,0,0,0
X002049.SZ,0,0,0,0.247007787980664,0,-0.0352092129410473,0,0,0,0,0,0,0,0,0,0,0.0576209301651964,0,0,0,0,0,0,0,0,0.281503954648717,0,0,0,0,0,0,0.57199209714383,0,0,0.0742334399792496,0,0,-0.0747748976770857,0,0,0.207563742605475,0,0,0,0,0,-0.110987305757032,0,0,0,-0.0613198072531404,0.00345374679330173,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0936698885198392,0,0,0,0,0.0637318172476209,0.026351684116901,0,0,0.00678560351597082,0,0,0,0.0208627664944423,0,0,0.135450915065824,0,0,0,0,0,0,0,0.131859029126339,0,0,0,0,0,0,0.1185208315881,0,0,-0.0159713870744664,-0.0267353188632895,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0.190079701075967,0,0,0,0,0,0.0307966255677507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.167685084082426,0,0,0,0.249509867760179,0.0409721962877856,0,0,0.00451810070538963,-0.00302284868183316,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.319728896618186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175385536372133,0,0,0,0.0113099416633301,0,0,0,0,0,0,0,0,0,0,0,0.0803272093324214,0,0.0471092669924099,0,0.0700891252959167,0,0,0,0,0,0,0,0.106111196644198,0,0.0120565438927318,-0.0125998589323747,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0108562109984436,0,0,0,0,0,0.0451547791315528,0,0,0,0,0.0603035889825318,0.0940185044519909,0,0,0.0418989225221273,0,0,0,0,0,0,0,0,0,0.0963153493119961,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0681118168583774,0,0,0,0.0130327275936906,-0.00444698523891134,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357738550396051,0,0,0,0.273837400031182,0,0,0,0,0,-1.73472347597681e-18,-0.0587874313779319,0,0.232590602209701,0,0.160689074742201,0,0.0511131859269234,0,-0.0239404837857944,0,0,0,0,0,0.463802985619094,0,0,0,0,0,0.0375141147366733,0.0352343874408499,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0.199510380963011,0,0,0.469705758394055,0,0,0,0,0,0,-0.119886759734489,0,0,0,0,0,0,-0.199631897392552,0.310737110144674,0.146039717152201,0,0,0,0,0.20302111625685,0,0.167580213088603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238893296984396,0.0154262396350022,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515204038469593,0,0,0,0,0.0589087046225722,0,0,0,0,0,0,0,0,0.146841166885199,0,0,0.39518219833889,0,0,0.22354132096855,0.0160294395137622,0.0307729794716648,0,0,0,0,0,0,0,-0.0179973744972383,-0.00548745383064389,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.021905104487844,0,0,0,0,0,0.387240078309574,0,0,0,0,0,-0.290334240184634,0,0,0,0,0,0,0,0,0.1125384003467,0,0,0.171722509587327,0,0,0.212357268832389,0,0,0,-0.00434465338912607,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0174115611738734,0,0,0,0.473547077470387,0,0,0,-0.253995909332418,0,0,0,0,0,0,0.330381345289967,0,0,0,0,0,0,-0.062400641739302,0.155428076095419,0,0,-0.0192018356806119,0,0,0,0,0,0,0,0,0,0,0.0292842832844665,0,-0.0330336793408146,-0.0419128643271328,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,-0.129775343281081,0.172235747004147,0,0,0,0,0,0.0106801963335303,0,0,0.21963442695977,0,0,0.0396677230200809,0,0,0,0.0327555517719658,0,0.0699519814856446,0,0,0.114765786150814,0,0.0910995245617467,0,0,0,0,0,-0.00172896168224081,0,0.0471205615288752,0.178433336769389,0,0.0202864072064802,0,0,0,0,-0.175958342865231,0,0,0.00447836571936865,-0.0144523615532061,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412720333671901,0,0,0,0,0,0.0111664749084999,0,0.0656416714286399,0,0.145626223474194,0,0,0.181878428288728,0,0,0,0,1.0842021724855e-19,0,0,0.0257600116866712,0.123150233609895,0,0.0431511435494947,0.31215120320965,0,-0.0452457519716987,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434222494321301,0.0515907759455384,0,0.00870343392259419,0,0,0.0687682390740595,0,0,0.0491775247312351,0,0,0,0,0,0,0,0,0,0,0,0,0.100018260468255,0,0,0.13037287863193,0,0,0,0,0.025013851266144,-0.0120756917748263,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0512124048792813,0,0,0,0,0.0408446347131371,0,0,0,0,0,0.0195189169158064,0,0,0,0,0,0,0,0,0,0,0,0.0405586548187391,0.51993406880425,0,0,0,0,-0.0399353284540313,0.11469981289705,0,0,0.0660917708378208,0,0.266707640577374,0.17851619255222,0,-0.0354638499446034,0.0330250444890815,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158448816432927,0,0,0.121772295616526,0,0,0,0,0.256992353089295,0,0,0,0.132279036188959,0,0,0.104717089605406,0,0,0,0.13713446063099,1.73472347597681e-18,0,0,0,0,0,0,0.131114674347459,0.0431987195370277,0,0,0,0,0.142026636779981,0.0386940704551455,0,0,0.0051621621252132,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,-0.0328081483986723,0,0,0,0,0,0,0,0.0874262324028323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582646982713533,0,0,0,0,0,0.120174320890375,0,0,0.305871994023632,0,0,0,0.272273682257855,0,0,0.0964459367916187,0,0,0,-0.00126994010882423,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413354928584837,0,0,0,0.0331217764702931,0,0,0.166032298349111,0.173654000064068,0.287752465905321,0,0,0,0,0,0,0.117736634328174,0,0,-0.206498587016031,0,0,0.289366000070834,0,0,0,0,0,0,0,0,0,0,0,0.0503570454688783,-0.000385831390090588,0,0,0,0,0,0
X601799.SH,0,0,0,0.121307830716219,0,0,0,0,0,-0.106288729344984,0.128484981732786,0,0,0,0,0,0,0.155808934932147,0,0,0,0.0320635802677374,0.108566484987608,0,0,0,0,0,0,0,0.02390949798312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596981227059846,-0.0531828257175024,0,0.0393122689777019,0,0,0.0270038246472161,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085629598962989,0,0,0.0595606122134463,0,0,0,0,-0.175332293069578,0,0.0254865561024576,0.0450448969775014,0,0,0,0.321096304176405,0,0,0,0,0,0,0,0,0.240657319676266,0.258137428193797,0,0,0,0,0,0.0172061145580358,0,0,-0.0136538728498716,-0.0156171813711777,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0.230732683531509,0,0,0,0,0,0,0,0,0,0,0,-0.0339608552758081,0.115992518093901,0,0.2409233753804,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327657351457669,0,0,0,0.0740180190040044,0,0,0,0,0.0864404089658843,0.0255283118367626,0.0260080392499883,0,0.0167102276729007,-0.00682657873035495,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171866442977566,0.120414959540272,0,0,0,0,0,0.160437600377243,0,4.33680868994202e-19,0,-0.0813056032557698,0,0.172792731784897,0,0,0,0,0,0,0.219243011303087,0,0,0,0,0,0,0,0,0,0,0,0.0746375037287766,0,0,0,-0.00468075184134898,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.204484486031206,0,0,0,0,0,0,0,0.056766823215965,0,0.134280071066152,0,0,0,0,0,0,0,0,0,0,0,0.101946554430786,0.187091508022313,0,0,0,0,0.0369020514826546,0,0.19606355643476,0,0,0.0192083210017335,0,0.0100748027780721,0,-0.0349163742249009,0,0.12994814964216,0.150690952504856,-0.0316407546025102,-0.0155421181884507,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,-0.0797541919761466,0,0.00803224967463764,0,0,0,0,0,0.152597221789071,0,-0.0916746015132456,0.0386748749703781,0,0,0,-0.064706916362357,0,0,0,0,0,0,0,0,0.0754755817099589,0,0,0.0883603847336958,0,0,0.0563172478457028,0.18660798036612,0,0,0,0,0,0,0.214417456002702,0,0,0,0.0120537722490913,0,0,0,-0.242299203458521,0,0
Change_TY3M,0,0,0,0,0,0,0,0.0830110136755681,0,0.0213375667339344,0,0,0,0,0,0.0971443864819222,0,0,0,0,0,0.0408204740860575,0,0,0,0,0,0,0,0,0,0,0.00994862861891179,-0.0146745357670838,0,0,-0.182321357514574,0,0.146615902464185,-0.176884232763163,0,0,0,0,0,0,0,0,0,0,0,-0.0470468523697533,-0.0149310740325425,0,0,0,0,0,0
Slope,0,0,0,0,0,0,-0.143863013821082,0,0,0,0,0,0,-0.305995155628572,0,0,0,0,0,0,0,0,0,0,0.28293167072273,0,0,0.0370122890195613,0,0,0,0,0,0,0,0,0,0,0,-0.246455149239454,0,0,0,0,0,0,0,0,0,0,0,0,-0.143643067875911,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,-1.69400850652705,-0.343202703559545,0,0,0,0,0,0,2.04014355003899,-0.470121730767117,0,-0.0734422077319483,0,0,0.272526145485797,0,0,0.321967375779624,0,0,0,0,0,0,-0.453838838714736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.99995769188797,-0.372311861418789,0,0,0,0,-6.83063703510368,0,0
RealEstate_excess,0,0,0,0,0,0,0.0768360749940007,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0163658341581339,0,0,-0.166696466973847,0,0,0,0,0,0,0,0,0,0.0225944267658504,0,0,0,0,0.000977444591576154,0,0,0,0,-0.0219366263760118,0,0,0,-0.0192473692246845,0,0,0,-0.0107377564090042,-0.00942307558861392,0,0.0256127791933761,0,0,0,0
MKreturn,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0821591088773512,0,0,0,0,0,0,-0.174963574472958,0,0,0,-0.0136168763394911,-0.0720954940592535,0,0,0.0381262206715537,0,0,0,-0.0853714311645228,0,0,0,0.141269268384265,0.0676614765889009,0,0,0.0760429523607016,0,0.0289781111984777,0,0,-0.191856946271021,0,0,0,0,0,0,0,0,0,0.0387792398597859,0.00190378293860392,0,0,0,0.0331478967198222,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000586716437276514,0,0,0,0.00258868442369245,0,0,0,-0.00547766800105734,0,-0.00291161164973186,0,0,-0.00179167143497906,-0.00305492925507866,0,-0.00236450225796732,0,0,0,0,0,0,0.0108588298605506,0,0,0,0,0,0,2.16840434497101e-19,0,0.00299153525528846,0.0053343200613171,-0.0159852924766463,0.00433733294902317,0,0,0,-0.0221678360987254,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366374813455568,0.0428977158119721,-0.0625091347400856,0,0.0889087736878634,0,0,-0.0623117415569851,0,0.00620031110521718,0,0,0,0,0,0,0,0,0.0233041668851218,0,0,0.00210855576882834,0,0,0,-0.0327248385627397,0,0,0,0,0,0,0,-0.0259604541622751,0,0,0.0645813811733128,-0.0434660833907861,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.00618303238106758,0,0,0,0,0,0.00233937160838201,0.00224227703964714,0,0,0,0,0,-2.16840434497101e-19,-0.00589051167688933,0.000913375064915878,0.00474316132628004,0,-0.00183302889304641,0,-0.00154500377642678,0,0,0,0,0,0,0,0,-0.00144959390525184,0,0,0,0,0,0,0,0,0,0,0,0.00313885235389336,-0.000285629875820779,0.00128917694099381,0,0,0,0.00429998986973496,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.0137789415899474,0,0,0,0,0,0.000646382814813431,0,0,0,0,0.00705433717615923,0,0,-2.16840434497101e-19,0.00481445152968034,0.00849552475636763,-0.000648089151420725,0,0,0,0.0199788078190476,0,0,0,0,0,0,0,-0.000710101416427001,0,0,0.0209799405941634,0,0,0,0,0,0,0,0,0,0.0129670197208167,0,0,0,0,0.175474496171123,0,0
