,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X002236.SZ,X000568.SZ,X002241.SZ,X002475.SZ,X000625.SZ,X600741.SH,X600031.SH,X000338.SZ,X002456.SZ,X600066.SH,X300124.SZ,X000100.SZ,X300136.SZ,X300003.SZ,X601877.SH,X002008.SZ,X600809.SH,X002085.SZ,X600487.SH,X600271.SH,X600089.SH,X002508.SZ,X600177.SH,X600522.SH,X000157.SZ,X300115.SZ,X002294.SZ,X600118.SH,X000050.SZ,X600867.SH,X600699.SH,X000559.SZ,X000981.SZ,X600498.SH,X600372.SH,X600566.SH,X002179.SZ,X002180.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0,0,-0.223813654984099,0,0,0,0,0,0,0,0,0,0,0,0,0.0975509403022193,0.252939445959358,0,0,0,0,0,0,0,0.311249928267813,0.0598554554925705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128959362978398,0,0,0.11552011928917,0,0.296542520783759,0,0.21461685553079,0.00809085200281414,0,-0.00791177420788803,0.0336778952659284,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.200321229743357,0,0.156350234312629,0,0,0,0,0,0,0,0,0,0.0528876193743139,0,0,0,0,0,0.174603988778614,0,0,0,0,0,0,0,0,0,0.0932282716851183,0,0,0,0,0,0,0,0,0,0,0,-0.00753234117909861,0.0334829973571158,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,-0.204026965227474,0.148265556970074,0,0,0,0,0,0,0,0,0,0,0,0.169148270397308,0,0,0.040429742345677,0,0,0.0537283374437356,0,-0.0281293339256023,0,0.0159681798538209,-0.158994494738523,0,0,0,0,0,0,0,-0.0682874344588578,0,0,0.164145468573706,0,0,0.0720895125680041,0,-0.0844516904880143,0,-0.0845909171556529,0.00324022228077386,-0.00426645927158457,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0839014054246109,0,0.275673148926148,0,0,0,0,0,0,0,0,0,0.0268500547530583,0,0,0.272952266660147,0.149352672123227,0,0,0.04165992277742,0,0,0,0,0,0,-0.0521651207324942,0,0,0,0,0,0,0,0,0,0.0138814229891117,0.0828630776975729,0,0,-0.0142919470031766,0,0,0,0,0,0,0
X000100.SZ,0,-0.0326685392883019,0,0,0,0,0,0,0,0,-0.0341928318773102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597059291909861,0,0.0457130423903372,0,0,0,0,0,0.0809674116922649,-0.0390486010590894,0,0,0.0941724307700853,0,-0.0389664023711351,0,0,0,0,0,-0.0136992319800408,0.00119191505608706,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0.0154126335515042,0,0,0.0249946106042247,0,0.460890821052855,0,0.0912846904804712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131873811561426,0,0,0,0,0,0,0,0,-0.0931613732224183,0.162331614968306,0,0,0.0512029129000699,0,0,0.0543616681105705,0,0,0,0,0,0
X300003.SZ,0,0,0.24874919536898,0,0.114726177813998,0,0,0,0,0,0,0,0,0.253912242558421,0,0,0,0,0,0,0,0.0324059030984847,0,0,0,0,0,0,0.0112052385003078,0,0,0.0254807106037326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138630964318956,0.0465821733303772,0.189175490696907,0,-0.00661215251750908,0.00226167933877217,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.0167738753231599,0.132909220524394,0,0,0,0,-1.73472347597681e-18,0,0,0,0.111661986762249,0,0,0,0,0,0,0.162773174824064,0,0,0,0,3.46944695195361e-18,0.052669508218442,0,0,0,0,0,0.0938552283480427,0.0722277651379043,0.000751287430243289,0,0,0.224351981513939,0,0,0,0,0,0,0,0,0,0.00198522939570611,0.0170971975333234,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.0836416549441305,0.0256877784804873,0,0.00124827346256515,0,0.217432971039006,0.0873580195050942,0,0,0,0,0.0699463536206742,0,0,0,0,0,0,0,0,-0.0224776686604177,0.0403758079858402,0,0,0,0,0,0,0.0352896908328663,0,0,0.158870789425245,0,0,0,0,0,0,0,0,0,0.0643200729057241,0,0,-0.000323904847026158,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.211586978407125,0,0,0,0,0,0.0272296660083804,0.081585368938823,0.338873123691631,0,0,0,0.207171168587414,0,0,0.0727219189812618,0.0292352738843789,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.239761089336736,0,0,0,0,0,0,0,0,0.0645653879911008,0,0,0,0,0,0,0,0.0194810370856778,-0.0751186076858711,0,0,0,0,0,0
X002085.SZ,0,0,0.212630583634423,0,0,0,0,0,0,0.171914984538611,0,0.0536635762392131,0.0963576650103541,0.166603932389842,0,0,0,0,0.0379580120985613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.25626282779385,0,0,0,-0.00926939119375172,0.0317064342684632,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112616321362837,0,0.0939820641054715,0,0,0,0,0.138562519058265,0,0.112166149786413,0,0,0,0,0,0,0,0.544377136477634,0,0,0.0315241850802468,0,0,0,0.181925047379367,0,0,0.0198658854899169,0.0505242270332094,0,0,0,0.0940185554316894,0,-0.00783372511080692,0,0,0,0,0,0,0
X600271.SH,0,-0.0561643917152594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916710980086496,0,0,0,0,0,0,0,0,0,0.0464658449239793,0,0.0981761413367658,0,0,-0.0409166473491248,0,0,0,-0.131866110751107,0,0,0.049404145237904,0.299564186627282,0,0,0,0.0155602571751189,0.216950547914461,0,-0.0789870954211705,0,0,0,-0.00612734211247706,0.0437654416377921,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,-0.00632476657795938,0,0,0,-0.0723873378254899,0,-0.0174878534420423,0,0,0,-0.0340263224433093,0,0.0617517732422401,0,0,0,0,0,0,0.0399245983843013,0,0,0,0,0.0724886545984592,0.0952228741148558,0,0,0,0.137072901223808,0,0,0,0,0,0.0934443532947387,0,0,0.0881514540709215,0,0,-0.00669855437279212,0.0159171836960762,0,0,0,0,0,0
X002508.SZ,0,0,0.247054874364723,0.393260904652501,0,0,0,0,0,0.0271533309119155,0,0,0,0,0.024664360116404,0,0,0,0,0,-0.128919733050757,0,-0.016067051032334,0,0,0,-0.18632121162611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254032056782104,0,0.110288387754891,0,-0.0254458110663552,0,0,0.0118608863094112,-0.0223374487562109,0,0,0,0,0,0
X600177.SH,0,0,0,0.0574305043751286,0,0,0.114757062618184,0,0,0,0,0,0.0986840235611366,0,0.00447163453029644,0,0,0,0,0.0519074855443738,0,0,0,0,0,0.0334706737025412,0,0,0,-1.73472347597681e-18,0,-0.104675634889859,0.0223291247646887,0,0,0,0,-0.00821626476569644,0,0.210751258280713,0,0,0.0851847744412644,0,0,0.00765404165553948,0,0,0,0,0,0,-0.00978258340779076,0,0,0,0,0,0
X600522.SH,0,0,0.0378451643276931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117846294408831,0,0,0.0957027391790212,0,0.28377384793127,0,0.154908964860205,0,0,0,0,0,0,0.0818395969731262,0.0859175402105067,0,0,0.118891873734192,0,0,0.027365572354924,0,0,0,0,0,-0.00226407834322857,0.00904908812141648,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0928012431071155,0,0,0,0,0.0253656390945965,0,0,0,0,-0.0693995805686751,0.301324112617329,0.0499825374513805,0,-0.0500466836708937,0,0,0,0.0812200337593133,0,0.0374674921937163,0,-0.0237388997037492,0.0105851492689729,0,0.0307137521268575,0,0,0,0,0,0,0,0.087518849551446,0,0,0,0,0,0,0,0,0,0,0,0.000259409286875904,0,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0.265508788182207,-0.257390789358524,0,-0.101688440393238,0,0,0,0,0,0.227127629794024,0,0,-0.111515418641381,0,0,0,0,0,0,0,0,0,0,0,0.06590864266983,0,0,0,0,0,0,0,0.136425849646045,0,0.0882417143868161,0,0.0892748760743625,0,0,0,0,0,0,-0.0206624142894818,0,0,-0.0148208282517572,0.0150843448363953,0.0520630863886314,0,0,0,0,0
X002294.SZ,0,0,-0.032454728333148,0,0,0,0,0,0.0806480617024028,0,0,0.15163495397334,0,0,0,0,-0.124840959593726,0,0,0.149832887433911,0,0,0,0,0,0,0,0,-0.0140725463136164,0.103765073009125,0,0,0,0,0,0,0.168414786434953,0,0,0,0,0,0,0,0,0,0,0,0,-0.0324552038470479,0,-0.0318285873318708,-0.00395340978971379,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022199146371146,0,0,0,0,0,0,0,0,0,0,0.0496683453146123,0,0,-0.0189525099818314,0,0,0.255293944274035,0.121453317731555,0,0,0,0,0,0,0,0.0845391749815073,0,0,0,0,0.0428417820176834,0.233013329891815,0,0,0,0,0,-0.00761867988866218,0.0494094700907085,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.135862531998577,0,0,0,0,0,0,0.14029846500171,0.204997334949407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510277310623615,0,0.0344069086088573,0,0,0,0,0.637327252794987,0,0,0,0.0629847824472161,0,0.11050470860537,0,0,0,-0.0335340261937937,0.0652626158839616,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,-0.0637252584881148,0,0,0,0,0,-0.0334662683950137,0,-0.0334262721507818,0.000409178572680956,-0.131740396099878,0,-0.022111575299776,0.121660243945558,0,0,0,0,0,0,0.289552594908535,-0.0436603815171424,0,0,0,0,0,0,0,0,0,0,0,0,0.0543399373199888,0.0309748436608409,0,0,0,0,0,0,0.00612224239098572,0,0,0,0,0,0
X600699.SH,0,0,0.126001504302238,0,0,0,0,0.0992713921264955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605972037438212,0,0,0,0,0,0,0.0680917318809029,0,0,0.242521553264949,0,0,0,0,0.213342950902929,0,0,0,0,0,0,-0.0104600451998953,0.0386009357201655,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0.0472733772042188,0,0.051418865496726,0,0,0,0,0,0,0,0,-0.0526242973852371,0,0,0,0,0,0,0,0,-0.126528161373849,0.0969333501395742,0,0.111828205149219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529150777093721,0.0130529281220669,0.205850436141683,-0.134872763398096,-0.0107423792770182,0.0224671191935843,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0.125103008502246,0,0,0,0,0,0,0.00420322500476689,0,0,0,0,0,0,0.0525089161096104,0,0.0838322499764634,0,0.084276857386231,0.0151585195921588,0,0,0,0,0,0,-0.136009368221098,0.0523668114066326,0,0,0,0,0.0558512139925595,0,0,0.0386181428946758,0,0,0,0,0,-0.0147211844177259,0,0,0.0645244790661762,0.00841299213771805,0,0.0240995969310263,-0.00990321645910892,0,0,0,0,0,0
X600498.SH,0,-0.142161328320883,0,0,0,0.0146320806602419,0.0103689173387236,0,0.159622834270844,0,0,0,0,-0.0294592957360699,0,0,0,0.107605370858597,0,0,0,0,0,0,0,0,0,0,0,0.202496704122138,0.0125736720820698,0,0,0,0,0,0,0,0,0,0.0279412023308428,0,0.0946482268225621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,-0.13016209065532,-0.0982320863177189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399557181420719,0,0,0,0,0,0,0,0,0,0,0.816734597043653,0,0.148604844386414,0,0.108845185062336,0,0,0,0,0,0.06126171349285,0.0063877422867665,0,0,0.000960512705543536,0.0886404620816662,0,0,0,0,0
X600566.SH,0,0,0.0349087437054769,0,0,0,0,-0.251279777612392,-0.00124751488065574,0.295298554121148,0,0,0,0,0,0,0,0,0,0.0251563148397031,0.172529150713041,0,0,0.0706343619413553,0.116904767488916,0,0.0283641157814039,0,0,0,0,0,0,0,0,0,0,-0.0870257769575317,0,0,0,0,-0.0512147031725778,0,0,0,0,0,0,0,0,0.00198201719877038,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0376430330739082,0,0,0,0.100678853452613,0,0,0,0,0,0,0,0,-0.0134986682139521,0,0,0,0.0835039151451827,0,0,0,0,0,0,-0.174140159576235,0,0,0,0,0,0,0,0,0,0,0.0952303009123753,0,0.0891330056274051,0,0,0,0,0,0,-0.020388744998458,0.0277097701798515,0,-0.00608795507961125,0.00389316583620062,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0.0703040960263484,0,0,-0.194330551780418,0,0,0,0,0,0,0,0,0,0,0,0,0.269428171306849,0,0,-0.224572097052971,0.142882988944433,0,0,0,0.0739590570774209,0,0,0,0,0,0,0,-0.208862481200224,0,0,0.407634573928531,0,-0.183533309753598,0.226381949768298,0,0,0,0,0,0,0.0308917177191984,0,0,0,0,0,0
X002074.SZ,0,0,0,0,-0.0901891258616387,0,0,0,0,0,0,0,0,0,0,0,0.00727053629765626,0.32817095805613,0,0,0,0,0,0.157859362982361,-0.0708434762510118,0,0.140255987189434,0,0,0,0,-0.193547782929616,0,0,0,0,0,0,0,0.0702546851689672,0.0149100855348673,0.297163836875072,0,0,0.0255049520819064,0,0,0,0,0,0,-0.0261440302985414,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.101839080344745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828612106885995,0,0,0.143969054853034,0.100811146003238,-0.352105048597031,0,0,0,-0.0311710036333844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137663261431334,-0.0454925438506578,0.0216855708157972,0,-0.00983105680375122,0,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.92278335780654,1.33025044941853,0,0,0,0,0,0,0,0,0,0.149904213697532,0,0,0,0,0,0,0,0,-0.740127768848813,0,-0.16989592082015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107356008363202,0,0,0,-0.437080985833054,0,0,1.99963808571116,0,0,0,7.16078109431426,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219587783184402,0,0,0,0,0,0,-0.24140696796394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.661760147011934,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0.060141544719555,0,0,0,0,0,0,0,0.0320361651138891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961171396899865,0,0,-0.30379657063931,0,0,0,0,0,0,0,0,-0.0422548938225736,0,0,-0.00529649930934889,0.0163132117584194,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0.0440745468252305,0.033169753024224,0,0,0,0,-0.053010688069569,0,0,0,0,0,-0.0509662177027598,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399622894906666,0,0,0,0,0,0,0,0,-0.0603378546369348,-0.00257321391568943,0,-0.00111541412467492,0,0.00384782837288658,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.000140135452739964,0,0,-0.000671063964887084,0,0,0,0.000383948467791566,0,0,-0.000752361111902152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115567332076829,0,0,0,0,0,0,0,0,0,0.00016784668929132,0,-0.00111973557996196,0.00107566136427248,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00358254024123369,0,0,-0.00533913955394159,0,0,0,0,0,0,0,0,0,0,-0.0243461524509714,0,0,0,-0.00972760241191177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111651929519934,0,0.0272230921739088,-0.0415391534844167,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00313930710664381,0,0,0,-0.0118447689898962,0,0,0,0,0,0,0,-0.00425431138312312,0,0,0,0,0,0,-0.0267084430668558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00850487868848509,0,0,0,0,0,0.00511673516334619,0,0,0,-0.00398607360868242,0,0.0218519529959281,-0.0236379926931066,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.00502785548202778,0,0,0,0,0,0,0,-0.00830030627683578,0,0.0136827001394175,2.16840434497101e-19,0,-0.00971998672175763,0,0,0,-0.0103543649793097,-0.0083457642826063,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,-0.00250699706568288,0,0,0,0.0047286702578802,0.00293390024694592,-0.0082737726204916,0,-0.00237715991258613,0.0124265913826838,0,0,0,0,0,0
