,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000725.SZ,X002304.SZ,X600276.SH,X000858.SZ,X000625.SZ,X000063.SZ,X600703.SH,X600690.SH,X002292.SZ,X002241.SZ,X600271.SH,X600118.SH,X000559.SZ,X000100.SZ,X600031.SH,X600066.SH,X002236.SZ,X600741.SH,X002475.SZ,X600372.SH,X000157.SZ,X000338.SZ,X600089.SH,X002465.SZ,X300124.SZ,X002049.SZ,X000568.SZ,X600177.SH,X601877.SH,X002129.SZ,X002294.SZ,X300003.SZ,X002074.SZ,X600582.SH,X000869.SZ,X002506.SZ,X002085.SZ,X000977.SZ,X600498.SH,X600867.SH,X000547.SZ,X002426.SZ,X300001.SZ,X600252.SH,X600839.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0.0749681038472836,0,0,0,0,0,0,0,0,0,0,0.0405255578560893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135737011118203,0,0,0,0,0.0879603819089584,0,0,0,0,0,0,0.14007810584017,0,0,0,0,0,0,0.0726865361988802,0,0,-0.0127177072018874,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682624204879518,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116079481303789,0,0,0,0,0,0,0,0,-0.0193872728504998,0,-0.031023394411039,0.0616349405002947,0,0,0.0775932812679362,0,0,-0.0396001295064229,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0.334172172136051,0,0,0,0,0,0,0,0.185989530889454,0,0,0,0,0,0,0,0,0,0,0,0.110920229446729,0,0,0,0,0,0.120067746070758,0,0,0.0512681170764927,0,0,0.138201541826312,0.0193204630054905,0,0,0,0,0,0.0922574636283436,0.0432982250954767,-3.46944695195361e-18,0,0.0489337000307609,-0.0909853118533727,-0.117533013165176,0,0,0,0,0
X002241.SZ,0,0,0.0948504104279301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676764382057626,0,0,0,0.26929237310879,0,0,0,0,0,-0.0213725310367307,0,0.0936056790146281,0.177401223774221,0,0.150604577426528,0,0,0,0,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122226475129126,0,0.0424686053267189,0,0,0,0.103830093545182,0,0.0171779333794417,0,0,0,0,0.0784207781447214,0,0,0.0948111131684363,0,0,0,0,0,0,-0.0905108293604989,0.0172745576801923,0.0210410721409694,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0296259546415323,0.107549922538628,0,0,0,0,0,0,0,0,0,0.0989115393388355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577982911424562,0,0,0,0.455996250551927,0,0.0107050060662974,0,0,0,-0.00559441537662223,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146938380863404,0,0,0,0,0,0,0,0.141158613051638,0,0,0,0,0.183089278344586,0.0194645322067933,0,0,0,0.204946110648963,0,0,0,-0.000852898074547716,-0.0268108696284504,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0232836024788527,0.0941969708401805,0,-1.0842021724855e-19,0,0,0.114974462753905,0,0,0,0,0,0,0,0,0,0,0.0158411941990753,0,0,0,0.0926189236385701,0,0,0,0,0,0,0,0,0,0,0.0313278577666105,0,0,0,0.13272220535569,0,-0.00732674544177068,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0362327214262592,0,0,0,0.0362872355789775,0,0,0,0,0,0,0.0354658288946559,0,0.123866696131787,0.0621557440545041,0,0.0327479858496363,0.0346435084661639,0,0.242186125030327,0,0.00566735605269718,0,0,0.0272256913941653,0,0,0,0,0,0,0,0,0,0,0,0.185975629804917,0,-0.00746804667169936,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.0989298603630994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0461789976771939,0,0.442868972143023,0,0.00564709876286053,0,-0.071972770400126,0,0,0,0,0.0386324839008207,0,0,0,0.101156653411723,0,0.040714051437304,-0.0309237156511377,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293876879620341,0,0,0,0,0,0.0191823166843363,0,0.0435902614108698,0,0.0179021160312871,0,0,0,-0.0243716619106343,0,0,0.0735320750388279,0,0.0456749874478537,0,0,0,-0.0207702114753602,0.00369335831380698,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.00635471621106839,0,0,0,0,0,0,0.184504756557666,0.0739728883989263,0,0,0,0,0,0,0,0,0,0,0,0.0249099988016437,0,0,0,0,0.086959325979179,0,0,0,0,0,0.0256041057193751,0,0.0387480495219274,0,0,0,0,0,0,0.0455370333696237,0,0,-0.0178052080119981,0,0,0,0,0,0
X002475.SZ,0,0,0.145701079979137,0,0,0,0,0,0,0,0,0,0,0,0,0.215882809210273,0,0,0,0,0,0,0,0,0,0,0,0.0405966715534635,0.0279955452274057,0,0,0,0,0,0,0,0,0,0,0,0,0.0966942644663638,0,0,0,0,0,0,0,0,-0.0759303396423718,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.492722548884038,0,0,0,0,0,0,0,0,0,0,0,0,0.0374146302912732,0,0,0,0,0,0,0.244426692286001,0.0171553622868317,0,0,0,0.097425314940199,0.0303722868595413,0.0100051308104571,0,0.114874087016747,0,0,0,0,0,0,-0.00518973135745634,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612452568899068,0,0.0226432239277415,0,0,0,0,0.0112219323468319,0,0,0.0460984058487311,0,0.0720291774849822,0,0,0,0,0.192352748571993,0,0,0,0,0,0.00953085883621318,0.038671418716141,0,0,0,0.130507498696273,0,0,0,0,0,0.0179071326000577,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0342205449719861,0.0191853021921351,0,0.010275733376055,0.0208432331333197,0,0,0,0,0,0,0,0,0,0.0131311115367504,0,0.114577745419451,0.0405383308737921,0,0,0,0.145070140478854,0,0,0.0432856969537076,0,0,0,0,0,0,0,0.070225129789571,0,0.0187434951447893,0,0.0908727106358673,0,0,0.0025816081911608,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579223175001529,0,0,0.546214855100596,0,0,0,0,0,0,0,0,0,0.065218742117128,0,0,0,0,0.0808221588527509,0,0,0,0,0,0.00593177024738003,0,0.0196650664464964,0,0,0.00510911406703099,0,0,0,0,0,0.00627412354408972,0,0,0,0,0,0,0
X002465.SZ,0,0,0.0413671249903831,0,0,0,0,0,0,0,0,0,0.0626331758235217,0,0,0.078467032036051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851104864694876,0,0,0,0.228400195218833,0,0,0,-1.73472347597681e-18,0,0.112769919462044,0,0,0,0,0.0505087739772465,0,0,0,0.0967436086457361,0,-0.000495969649509511,-0.026599593221148,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.36006136156717,0,0,0.0105979845284133,0,0,0,0.192105855166255,0,0,0,0,0,0,0,0,0,0,0.263289358665001,0,0,0,0,0,0,0,0,0,0,0,0.00362308949682063,0,0.159406731700168,0,0,0,0,0,0.113622639109034,0,0,0,0.0463524052453562,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220949551749584,0.0715543698852326,0.0572060364319667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174680641996798,0,0.109233867499677,-0.243311338408952,0,0.338801848080527,0,0,0.0781989475090803,0,0,0.148192274872846,0,0,0,0.0922143412619201,0.273625387135709,0,0,0.0370808770478584,0,0,0,0,0,0,0
X000568.SZ,0,0,0.0419197540642746,0,0,0,0,0,0,0,0,0,0.00123025564532678,0,0,0.0458262618932124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102866907636735,0,0,0,0.151673907365098,0,0,0,0,0,0.0434824619996087,0,0,0,0,0.106270291489752,0,0.00445759193014566,0,0,0,0,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0253338967011672,0,0,0,0,0,0,-6.93889390390723e-18,0.0250262075928733,0,0.120538019858882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21689068052634,0,0,0.00678717421058125,0,0,0,0.0728353044017663,0,0,0,0.0645495891997329,0,0,0,0.092700998564043,0,0.0037652087587779,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,-0.0326414963709454,0,0,-0.0738758788180682,-0.0299894319094305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270281588824903,0,0,0,0,-0.2593107597987,0,0,0,0,0,0,0,0,-0.0935316003819192,0.122421896637659,0.317224500978287,-0.0759914840273005,0,0,0,0,0.135189576083217,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.000510676441668679,0.261040138045511,0,0,0,0.0369981833831932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262612625442554,0,0,0.0293925627121428,4.33680868994202e-19,0,0,0,0.177080469237116,0,0.00431422779081987,0,0.248837076228294,0,0,-0.0174491309970556,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.0623712855829675,0,0.00241742929744857,0,0,0,0.00885741544508498,0,0,0,0,0,0,0,0,0,0,0,0.0940394827644059,0,0,0.0713052165425559,0,0.0573135767106341,0,0,0,0,0,0.038589696175505,0,0,0,0,0.118362918267322,0,0.0291051978473914,0.0259305558617258,0,0,0,0.006272688537499,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.176062999707465,0.00660134502096604,0,0,0,0,0,0,0,0,0,0.119942747685053,0,0,0,0.0283724052858976,0,0,0,0,0,0,0,0,0,0,0,0,0.159634316285318,0,0,0,0,0,0,0.125880780030847,0,0,-0.0088084639870642,0,0,0,0,-0.0347628669919425,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0945680982762372,0,0,0,0.349674909481835,0,0,0,0,0,0,0,0,0,0,0,0,0.0288779254953714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163121387867669,0,0.110466755204345,0,0,0,0.0130063891097946,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117116081147284,0,0,0,0,0,0.0805058970736015,0.0376717617811125,0.0647567224859913,0,0,0,0,0.146110197391623,0,0.368157123788519,0,0.0511831493318071,-0.0399508047582828,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196877868365363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530696775652919,0,0,0,0,0.108188954348566,0,0,0,0,0,0,0.0373973423379661,0.0577422954762005,0,0,0.217460920556802,0,0,0.00468539363613844,0,0,0.0107620929023421,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0.0492343704521971,-0.188596296867521,0,0,0,0.237744959565468,0,0,0,0,0,0,0,0,0,0,-0.178049414433137,0,0,0,0,0,0,0,0,0,0.387970741048699,0,0,0.205455332033938,0.135395608931257,0,0,0,0,0,0,0,0,0.0209028282277471,0,0,0,8.67361737988404e-19,-8.67361737988404e-19,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,-0.16301669812575,0,0.00380274488354517,0.111757929306957,0,0,0.27693739370149,0,0,0,0.614114025418418,0,0,0,0,0,0,0,0,-0.143635516472604,0,0,0,0,0,0,0.110313031895446,0,0,0.00851423682782625,0,0,0,0,0,0,0,0,0,0,-0.0316138447980595,-0.0225874696904355,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0260132519679056,0.249550298268979,0,0,0.0274867082365383,0,0,0,0,0,0,0,0,0,0,0,0.109524963969532,0,0,0,0,0,0,0,0.0909526392202244,0.263354291553758,0,0,0,0,0,0,0.0627301031157301,0,0,0,0,0,-0.0446598230375591,0,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237137724931205,0,0,0.115436835622596,0,0,0,0,0,0,0,0,0,0,0.0452095945750149,0.275100722905138,0,0,0,0,0.191294444596068,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.00125842440458676,0,0.0446692406829102,0,0,0,-0.0134808451097503,0,0,0,0,0,0,0
X600867.SH,0,0,0,0.0524025483937734,0,0,0,0,-0.0443237963859092,0,0,0,0.125011883338545,0,0,0.0366349784091529,0,0,0,0,0,0,0,-0.0196590409396845,0,0,0,0.215345439652859,0,0,0,0.0464141154813063,0,0.109484494845835,0,0,0,0,0,0,0.0541195356803192,0.032072480253359,0,0,0,0,0.0422509355449947,0,0,0,-0.0289678898789749,0.00954912568801143,0.0600936942921545,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0588103660505036,0,0,0.608006785833104,0,0,0,0,0,0,0,0,0,0,0,0,0.112310675503666,0,0,0.0323006887771178,0,0.126244022833647,0,0,0,0,0,0.0580116195792559,0,0,0,0,0,0,0,0.014528740190244,0,0,0,-0.00274364765011216,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0339127852998193,0,-0.0259236781485738,0,0,0,0,0,-0.0567636952419341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182171902844324,0,0,0.00230625078209606,0,0,0,-0.0400217256026878,-0.0275245842314723,0,0,0.0970536911896344,0,0,0,0.10035551296853,0,0,0,0,0,0
X300001.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.141659261658812,0,0,0.157085288874485,0,0,0,0,0,0,0.13295760864339,0,0,0,0,0.103173517112448,0,0,0,0,0,0,0,0,0.152969894605037,0,0,0.124463084106338,0,0,0,0,0,0,0,-0.0150829534137358,0,0,0,-0.000997574769089989,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0482898103529677,0.0271307308308665,0,0,0,0,0,0,0,0,0,0.051481701864669,0,0,0,0,0.0451434298795719,0,0,0,0,0,0.255418685493808,0.100917280568266,0,0.181068945366961,0,0.148496547191629,0,0.209203730680895,0,0,0,0,0,0,0,0,-0.0876083455490104,-0.0036577279591129,0,0,0,0,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.00698198101759573,0.0729884264112153,0,0.0765318513111977,0.104730544067388,0,0,0,0,0,0,0,0,0,0,0,0.109344197381043,0,0,0.177442228052583,0,0.250956908592097,0,0.0183975899415587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165711654862407,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.104566945113809,0,-0.0486656783644368,0,0,0,0.0131564212434773,0,0,0,0,0,0,0,0,0,0,-0.078799972476621,0,0,0,0,0,-0.0670837262228614,0,0,-0.108045102252273,0,0,0,0,0,0,0,0.0602335237226613,-0.0327039982424921,0.197108521243961,0,0,0,0,0.0385029952741788,0,0,0.00461480545617316,0,0,0.0405959389216143,0,0.033501935598382,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714350180505415,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794225984692894,-0.259101884254562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142575017219548,0,0.0900720650708013,0,0,0,0.441060199372166,0,0,0,0,1.61592783213022,0,0
RealEstate_excess,0,0,0,0.205295910310889,0,0,0,0,0,0,0,0,0,0,0.112591682642085,0,0,0,0.189346425234158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2527513473584,-0.293107425678104,0,0,0,0,0.155805630866018,0.276909973576919,-0.0625166666582861,0,0,0,0,0,-0.235334413434817,0,0,-0.0476213956271669,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.1027108804471,0,0,0,-0.0734738366672169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110508762425017,0,0,0,0,0.257087316297317,0,0,0,0,0,0,0,-0.0491853792783096,0,0,0.0388772876702584,0.0507472233913688,0.0854791040328397,0.00295971030263646,0,0,0,-0.0141750584246363,0.026995353737903,0.282599728106528,0,0,0,0,0
MKvol,0,0,0,0.00909690370432239,0,0,0,0,0,-0.0266561937834374,0,0,0,-0.0157440633876225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0236758934399905,0,0,-0.0168282919243486,0,0,0,0,0,0,0,0.0031202571184342,0,0,0,0,0,0,0.0109928981619561,0,0,0.0333127283820124,-0.00314658709023001,0,0,0,0,0,0
CarbonVol_Shenzhen,0,-0.144859757753721,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191297135993473,0,0,0,0,0,0,0,0,0,0,-0.0619129649595304,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00615147165441312,0,0,0,0,0,0,0,0,0,0.0292306524503753,0.178771985134909,0,-0.231570948914603,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,-0.0103841756960385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100469683445303,0,0,0.00399142254879195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00606122415734979,0,0,0,0,0.00519729983468227,0,0,-8.02840402829507e-05,0,0.0629083432964619,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00744074106709567,0,0,0,-0.00397884496148938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768658249348953,0,0,-0.00500936444035837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00389650191931379,0,0,0.0098207370106986,0,0.0017708591832142,0,0,0,0,0
